"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VST","Large","Yes",204.02,"Moderate","Good","Mixed trend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",201.98,"Neutral","197.27-210.39","False",5.85,6.32,"2025-07-23 11:13:00"
"COF","Large","Yes",220.76,"Moderate","Good","Mixed trend","Uptrend",211.1,226.97,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","220.04-221.85",221.03,"Neutral","213.25-228.27","False",2.59,0.37,"2025-07-23 11:13:00"
"CAT","Large","Yes",425.5336,"Moderate","Good","Mixed trend","Uptrend",396.56,424.52,0,"High Value Zone: breakout above resistance; watch for pullback","423.24-423.24",423.24,"Higher","422.01-432.22","False",2.83,20.48,"2025-07-23 11:13:00"
"OKLO","Mid","No",69.62,"Hold","Good","Mixed trend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback","62.76-63.3",68.92,"Neutral","68.32-72.65","False",8.43,-0.47,"2025-07-23 11:13:00"
"TLN","Large","No",345.35,"Hold","Good","Mixed trend","Uptrend",276.95,331.38,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-340.63",341.9,"Neutral","335.08-355.62","False",5.4,9.88,"2025-07-23 11:13:00"
"MANH","Large","No",219.635,"Moderate","Moderate","Mixed trend","Uptrend",199.14,226.04,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","220.97-229.61",221.5,"Neutral","202.57-236.7","False",2.27,3.59,"2025-07-23 11:13:00"
"SPXL","ETF","No",182.95,"Moderate","Moderate","Mixed trend","Uptrend",171.89,183.99,0.09,"High Value Zone - Price near resistance","182.44-183.41",182.74,"Neutral","182.11-183.88","False",6.65,NA,"2025-07-23 11:14:00"
"TNA","ETF","No",37.81,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.78,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.49,"Neutral","37.44-38.2","False",7.94,NA,"2025-07-23 11:14:00"
"YINN","ETF","No",48.24,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.3,"Neutral","47.76-48.72","False",6.46,NA,"2025-07-23 11:14:00"
"LABU","ETF","No",67.02,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.11,"High Value Zone - Price near resistance","64.21-64.21",66.35,"Neutral","65.31-68.72","False",11.69,NA,"2025-07-23 11:14:00"
"NFXS","ETF","No",14.2035,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.2-14.2",14.2,"Neutral","13.98-14.42","False",2.52,NA,"2025-07-23 11:14:00"
"SPY","ETF","No",630.54,"Moderate","Good","Mixed trend","Uptrend",613.49,634.79,0.25,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Neutral","629.66-631.41","False",2.21,NA,"2025-07-23 11:15:00"
"VOO","ETF","No",579.61,"Moderate","Good","Mixed trend","Uptrend",564.01,583.44,0.25,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","578.59-580.64","False",2.19,NA,"2025-07-23 11:15:00"
"IWM","ETF","No",225.63,"Moderate","Moderate","Mixed trend","Uptrend",216.34,226.35,0.08,"High Value Zone - Price near resistance","224.1-225.67",225.1,"Neutral","224.9-226.33","False",2.6,NA,"2025-07-23 11:15:00"
"EWJ","ETF","No",76.255,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.2,"Neutral","75.85-76.66","False",2.01,NA,"2025-07-23 11:15:00"
"KWEB","ETF","No",37.005,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","36.95-37.06",37.02,"Neutral","36.82-37.19","False",3.01,NA,"2025-07-23 11:15:00"
"AVDV","ETF","No",82.69,"Moderate","Moderate","Mixed trend","Uptrend",79.31,82.62,0,"High Value Zone: breakout above resistance; watch for pullback","82.66-82.66",82.66,"Neutral","82.37-83.01","False",1.2,NA,"2025-07-23 11:15:00"
"UTES","ETF","No",80.23,"Moderate","Moderate","Mixed trend","Uptrend",74.55,79.81,0,"High Value Zone: breakout above resistance; watch for pullback","80.15-80.15",80.15,"Neutral","79.44-81.02","False",1.91,NA,"2025-07-23 11:16:00"
"WFC","Large","Yes",82.805,"Moderate","Good","Mixed trend","Uptrend",78.36,83.36,0.13,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.09-83.52","False",3.04,5.82,"2025-07-23 11:16:00"
"TT","Large","Yes",457.705,"Moderate","Moderate","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","458.17-458.17",458.17,"Neutral","452.64-463.44","False",3.28,12.13,"2025-07-23 11:17:00"
"DIA","ETF","No",446.82,"Moderate","Good","Mixed trend","Uptrend",435.14,449.73,0.25,"High Value Zone - Price near resistance","446.48-447.34",446.89,"Higher","445.62-448.07","False",1.92,NA,"2025-07-23 11:17:00"
"RJF","Large","Yes",160.85,"Moderate","Moderate","Downtrend","Uptrend",154.31,162.56,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","160.86-160.99",160.89,"Neutral","159.2-162.59","False",2.72,10.38,"2025-07-23 11:12:00"
"GOOGL","Large","Yes",189.91,"Moderate","Good","Uptrend","Mixed trend",179.24,192.05,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.27-191.78",191.43,"Neutral","188.8-191.02","False",3.7,8.95,"2025-07-23 11:11:00"
"META","Large","Yes",708.44,"Moderate","Moderate","Uptrend","Mixed trend",689.77,730.59,1.19,"Balanced Zone","705-705.25",705.19,"Neutral","703.4-713.48","False",3.67,25.58,"2025-07-23 11:16:00"
"GOOG","Large","Yes",190.8807,"Moderate","Good","Uptrend","Mixed trend",180.23,193.15,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.3,"Neutral","189.84-191.87","False",3.52,8.95,"2025-07-23 11:11:00"
"GGG","Large","No",87.125,"Moderate","Moderate","Uptrend","Mixed trend",85.21,89.04,1,"Balanced Zone","86.98-86.98",86.98,"Neutral","86.39-87.86","False",1.86,2.83,"2025-07-23 11:11:00"
"INFY","Large","No",18.53,"Moderate","Moderate","Uptrend","Mixed trend",18.06,18.77,0.51,"High Value Zone - Price near resistance","18.49-18.49",18.49,"Neutral","18.18-18.88","False",3.77,0.76,"2025-07-23 11:12:00"
"RCI","Large","No",34.27,"Hold","Good","Uptrend","Mixed trend",31.77,34.8,0.21,"High Value Zone - Price near resistance","33.68-33.71",34.1,"Neutral","33.27-35.31","False",2.58,2.36,"2025-07-23 11:12:00"
"T","Large","Yes",27.52,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,0.78,"Balanced Zone","26.03-27.25",27.38,"Neutral","26.91-28.13","False",2.35,1.63,"2025-07-23 11:12:00"
"QS","Mid","No",12.96,"Hold","Moderate","Uptrend","Mixed trend",9.8,14.44,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-13.55",13.4,"Neutral","12.58-13.31","False",6.7,-0.91,"2025-07-23 11:12:00"
"TMF","ETF","No",36.46,"Moderate","Moderate","Uptrend","Mixed trend",35.53,38.02,1.68,"Balanced Zone","36.31-36.44",36.39,"Neutral","36.17-36.75","False",4.96,NA,"2025-07-23 11:14:00"
"JNUG","ETF","No",84.2,"Moderate","Moderate","Uptrend","Mixed trend",76.94,86.34,0.3,"Balanced Zone","83.78-83.78",83.78,"Neutral","82.16-86.22","False",7.12,NA,"2025-07-23 11:11:00"
"TZA","ETF","No",10.3826,"Hold","Moderate","Uptrend","Mixed trend",10.89,12.3,0,"Low Value Zone","10.34-10.46",10.44,"Neutral","10.25-10.52","False",6.58,NA,"2025-07-23 11:14:00"
"YANG","ETF","No",25.76,"Hold","Moderate","Uptrend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.52",25.63,"Neutral","25.48-26.04","False",9.49,NA,"2025-07-23 11:14:00"
"TSLS","ETF","No",7.405,"Moderate","Moderate","Uptrend","Mixed trend",7.4,8.2,572.22,"Low Value Zone - Price near support","7.37-7.38",7.38,"Neutral","7.34-7.46","False",6.72,NA,"2025-07-23 11:15:00"
"SOXX","ETF","No",240.59,"Moderate","Good","Uptrend","Mixed trend",235.19,250.07,1.76,"Balanced Zone","239.67-240.46",240.45,"Neutral","238.78-242.4","False",3.82,NA,"2025-07-23 11:16:00"
"LLY","Large","Yes",787.94,"Moderate","Moderate","Uptrend","Mixed trend",759.97,804.27,0.58,"Balanced Zone","780.34-780.34",784,"Neutral","784.31-796.25","False",4.06,12.27,"2025-07-23 11:16:00"
"PM","Large","Yes",163.72,"Moderate","Moderate","Uptrend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",163.72,"Neutral","160.61-166.83","False",2.51,6.76,"2025-07-23 11:16:00"
"CVX","Large","Yes",151.47,"Moderate","Good","Uptrend","Mixed trend",145.99,154.99,0.64,"Balanced Zone","150.95-151.1",151.06,"Neutral","150.06-152.88","False",2.53,8.75,"2025-07-23 11:16:00"
"NVDA","Large","Yes",169.4,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.42,"Balanced Zone","168.31-168.9",168.44,"Neutral","168.37-170.43","False",5.68,3.11,"2025-07-23 11:12:00"
"AAPL","Large","Yes",212.77,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",215.03,"Neutral","211.3-214.15","False",3.89,6.41,"2025-07-23 11:13:00"
"MSFT","Large","Yes",501.76,"Moderate","Moderate","Mixed trend","Mixed trend",492.63,515.53,1.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","500.86-503.26",502.68,"Neutral","497.44-505.95","False",2.35,12.93,"2025-07-23 11:16:00"
"AMZN","Large","Yes",227.35,"Moderate","Moderate","Mixed trend","Mixed trend",219.44,230.6,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",228.2,"Neutral","226.6-228.03","False",3.06,6.14,"2025-07-23 11:16:00"
"CME","Large","Yes",279.41,"Hold","Moderate","Mixed trend","Mixed trend",271.35,283.09,0.46,"High Value Zone - Price near resistance","275.89-276.06",276.62,"Neutral","275.08-283.74","False",2.12,9.94,"2025-07-23 11:11:00"
"CSX","Large","Yes",35.015,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.99-35.12",35.06,"Higher","34.55-35.48","False",2.35,1.68,"2025-07-23 11:11:00"
"HAS","Large","Yes",75.085,"Good","Good","Mixed trend","Mixed trend",73.76,78.81,2.81,"Low Value Zone - Price near support","74-77.25",74.96,"Neutral","67.87-82.1","False",3.2,3.03,"2025-07-23 11:11:00"
"ORLY","Large","Yes",95.12,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","95.04-95.04",95.04,"Neutral","93.88-96.36","False",2.27,2.72,"2025-07-23 11:11:00"
"SEIC","Large","No",90.575,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.84,"Low Value Zone - Price near support","90.33-90.55",90.44,"Neutral","89.91-91.24","False",2.48,4.59,"2025-07-23 11:11:00"
"SSNC","Large","No",83.55,"Moderate","Moderate","Mixed trend","Mixed trend",81.35,84.59,0.47,"High Value Zone - Price near resistance","83.5-83.52",83.5,"Higher","83.39-83.88","False",3.61,3.22,"2025-07-23 11:11:00"
"TMUS","Large","Yes",231.35,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.56-232.29",231.68,"Higher","227.85-234.23","False",3.19,10.24,"2025-07-23 11:11:00"
"APH","Large","Yes",105.05,"Hold","Good","Mixed trend","Mixed trend",97.85,106.4,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.11-106.98",106.69,"Neutral","99.77-110.33","False",2.31,2.06,"2025-07-23 11:11:00"
"BSX","Large","Yes",106.54,"Hold","Moderate","Mixed trend","Mixed trend",102.32,107.31,0.18,"High Value Zone - Price near resistance","105.99-106.68",106.25,"Higher","103.74-109.28","False",1.78,1.37,"2025-07-23 11:11:00"
"CMG","Large","Yes",52.87,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,2.99,"Low Value Zone - Price near support","52.32-52.45",52.39,"Neutral","52.31-53.43","False",3,1.13,"2025-07-23 11:11:00"
"EQNR","Large","No",25.445,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,6.89,"Low Value Zone - Price near support","25.18-25.48",25.26,"Neutral","25.07-25.82","False",3.7,3.16,"2025-07-23 11:11:00"
"FCX","Large","Yes",45.015,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",45.1,"Higher","43.65-46.38","False",3.81,1.22,"2025-07-23 11:11:00"
"HLT","Large","Yes",269.22,"Moderate","Good","Mixed trend","Mixed trend",264.39,278.53,1.93,"Low Value Zone - Price near support","268.03-268.03",268.03,"Neutral","266.78-271.4","False",2.73,6.33,"2025-07-23 11:11:00"
"IBM","Large","Yes",285.56,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.62,"High Value Zone - Price near resistance","282.62-282.62",282.7,"Neutral","283.8-287.59","False",2.27,5.84,"2025-07-23 11:11:00"
"KOF","Large","No",86.79,"Hold","Weak","Mixed trend","Mixed trend",88.31,93.44,0,"Low Value Zone","86.42-87.62",86.51,"Neutral","83.84-89.74","False",3.14,6.08,"2025-07-23 11:10:00"
"MOH","Large","Yes",186,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-182.23",184.14,"Neutral","181.79-190.18","False",5.46,20.7,"2025-07-23 11:12:00"
"NLY","Large","No",20.3633,"Hold","Moderate","Mixed trend","Mixed trend",19.5,20.59,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","20.34-20.49",20.48,"Neutral","20.23-20.49","False",3.01,0.92,"2025-07-23 11:12:00"
"NOW","Large","Yes",957.469,"Moderate","Weak","Mixed trend","Mixed trend",958.12,1004.7,0,"Low Value Zone","955.56-955.56",955.56,"Neutral","950.14-966","False",3.59,7.41,"2025-07-23 11:12:00"
"PKG","Large","Yes",206.915,"Moderate","Moderate","Mixed trend","Mixed trend",197.91,208.52,0.18,"High Value Zone - Price near resistance","206.76-207.04",206.9,"Higher","204.66-209.11","False",2.72,9.57,"2025-07-23 11:12:00"
"ROL","Large","No",55.29,"Moderate","Weak","Mixed trend","Mixed trend",55,57.07,6.23,"Low Value Zone - Price near support","55.29-55.29",55.29,"Neutral","54.88-55.7","False",1.85,0.99,"2025-07-23 11:12:00"
"TDY","Large","Yes",523.39,"Moderate","Moderate","Mixed trend","Mixed trend",526.63,566.25,0,"Low Value Zone","522.88-538.52",525.82,"Neutral","497.11-529.99","False",2.24,17.46,"2025-07-23 11:11:00"
"URI","Large","Yes",798.89,"Moderate","Moderate","Mixed trend","Mixed trend",765.92,819.85,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","799.08-799.08",799.08,"Neutral","785.53-812.25","False",3.51,38.52,"2025-07-23 11:12:00"
"LCID","Mid","No",3.125,"Hold","Moderate","Mixed trend","Mixed trend",2.55,3.26,0.24,"Balanced Zone","3.1-3.13",3.12,"Higher","3.03-3.23","False",6.38,-1.19,"2025-07-23 11:12:00"
"NIO","Large","No",4.9777,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.05,"High Value Zone - Price near resistance","4.88-5.21",5.11,"Higher","4.86-5.1","False",4.45,-1.64,"2025-07-23 11:12:00"
"MARA","Mid","No",17.955,"Moderate","Good","Mixed trend","Mixed trend",17.9,20.85,54.99,"Low Value Zone - Price near support","17.42-19.64",18.8,"Neutral","17.12-18.47","False",8.54,-1.09,"2025-07-23 11:12:00"
"BBAI","Mid","No",7.6525,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.43,"Balanced Zone","7.43-7.48",7.57,"Neutral","7.51-7.79","False",8.37,-0.84,"2025-07-23 11:12:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.86",1.83,"Neutral","1.74-1.85","False",9.99,-2.43,"2025-07-23 11:12:00"
"RIOT","Mid","No",14.195,"Hold","Good","Mixed trend","Mixed trend",12.25,14.92,0.38,"Balanced Zone","13.78-14.19",14.06,"Neutral","13.85-14.54","False",7.14,-1.37,"2025-07-23 11:12:00"
"STLA","Large","No",10.1004,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.14,0.06,"High Value Zone - Price near resistance","9.82-9.9",10,"Neutral","9.96-10.24","False",4.94,-0.95,"2025-07-23 11:13:00"
"INTC","Large","Yes",23.275,"Moderate","Good","Mixed trend","Mixed trend",22.26,23.86,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.18-23.43",23.35,"Neutral","23.06-23.49","False",6.25,-4.48,"2025-07-23 11:13:00"
"OSCR","Mid","No",15.0001,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.12,"Balanced Zone","14.15-14.52",14.85,"Neutral","14.63-15.39","False",7.36,0.4,"2025-07-23 11:13:00"
"RXRX","Mid","No",6.565,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.57-6.73",6.62,"Higher","6.38-6.76","False",9.07,-1.8,"2025-07-23 11:13:00"
"VALE","Large","No",10.3596,"Moderate","Moderate","Mixed trend","Mixed trend",9.79,10.44,0.15,"High Value Zone - Price near resistance","10.35-10.37",10.36,"Higher","10.23-10.49","False",3.27,1.38,"2025-07-23 11:13:00"
"AMD","Large","Yes",157.3768,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.2,"High Value Zone - Price near resistance","155.55-156.5",156.02,"Neutral","156-158.86","False",6.37,1.38,"2025-07-23 11:13:00"
"CEG","Large","Yes",331.43,"Hold","Good","Mixed trend","Mixed trend",306.26,333.49,0.08,"High Value Zone - Price near resistance","329.93-332.98",331.05,"Neutral","321.1-341.76","False",4.59,9.5,"2025-07-23 11:13:00"
"ARWR","Mid","No",16.3218,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,1.36,"Balanced Zone","15.33-15.33",16.16,"Neutral","15.94-17.27","False",7.75,-1.24,"2025-07-23 11:13:00"
"DPST","ETF","No",101.55,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.81-105.19",102.95,"Neutral","97.79-103.09","False",10.11,NA,"2025-07-23 11:14:00"
"FAS","ETF","No",170.18,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","169.16-170.53",170.34,"Higher","168.7-172.66","False",6.09,NA,"2025-07-23 11:14:00"
"SOXL","ETF","No",25.245,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,2.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.89-25.46",25.38,"Neutral","24.87-25.62","False",9.83,NA,"2025-07-23 11:14:00"
"TECL","ETF","No",99.0488,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.59,"Balanced Zone","98.22-98.22",98.22,"Neutral","97.34-100.76","False",7.82,NA,"2025-07-23 11:14:00"
"AAPU","ETF","No",23.4262,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.97",23.88,"Neutral","23.1-23.72","False",7.75,NA,"2025-07-23 11:14:00"
"AMZU","ETF","No",39.02,"Moderate","Moderate","Mixed trend","Mixed trend",36.9,39.94,0.43,"Buy signal generated - watch for recovery/decline","39.02-39.25",39.19,"Neutral","38.85-39.24","False",6.16,NA,"2025-07-23 11:14:00"
"GGLL","ETF","No",39.9737,"Hold","Good","Mixed trend","Mixed trend",36.19,40.62,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.87-40.65",40.34,"Neutral","39.5-40.45","False",7.22,NA,"2025-07-23 11:14:00"
"NFXL","ETF","No",56.14,"Hold","Weak","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone","56.32-56.42",56.37,"Neutral","54.7-56.5","False",6.71,NA,"2025-07-23 11:13:00"
"TSLL","ETF","No",12.66,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.2,"Balanced Zone","12.38-12.66",12.55,"Neutral","12.57-12.78","False",11.57,NA,"2025-07-23 11:14:00"
"FAZ","ETF","No",4.335,"Moderate","Moderate","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone","4.32-4.32",4.32,"Neutral","4.25-4.42","False",5.37,NA,"2025-07-23 11:14:00"
"SOXS","ETF","No",7.73,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,11.77,"Low Value Zone - Price near support","7.61-7.69",7.65,"Neutral","7.61-7.85","False",11.39,NA,"2025-07-23 11:14:00"
"NVDS","ETF","No",12.96,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone","12.94-13.05",13,"Higher","12.76-13.16","False",6.43,NA,"2025-07-23 11:14:00"
"PLTU","ETF","No",73.3333,"Hold","Good","Mixed trend","Mixed trend",66.34,77.29,0.56,"Balanced Zone","72.18-73.96",72.6,"Neutral","71.45-75.23","False",11.38,NA,"2025-07-23 11:15:00"
"PLTD","ETF","No",8.4896,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.51,0,"Low Value Zone","8.47-8.48",8.48,"Neutral","8.36-8.62","False",7.12,NA,"2025-07-23 11:15:00"
