"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITX","ETF","No",63.6,"Good","Uptrend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",63.28,"Neutral","62.8-64.4","False",6.71,NA,"2025-07-15 09:04:00"
"MSTX","ETF","No",46.97,"Moderate","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",46.74,"Neutral","46.16-47.79","False",16.13,NA,"2025-07-15 09:04:00"
"CONL","ETF","No",56.15,"Moderate","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.87,"Neutral","55.29-57.01","False",11.42,NA,"2025-07-15 09:04:00"
"AMZN","Large","Yes",226.35,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Neutral","225.44-227.24","False",3.06,6.14,"2025-07-15 09:03:00"
"GOOGL","Large","Yes",182.43,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.57-183.29","False",3.71,8.96,"2025-07-15 09:03:00"
"WFC","Large","Yes",80.4,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;","80.29-82.06",81.2,"Neutral","78.61-80.84","False",2.23,5.56,"2025-07-15 09:02:00"
"QS","Mid","No",10.19,"Moderate","Mixed trend","Uptrend",7.13,10.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.21-10.21",10.21,"Neutral","10.08-10.28","False",6.35,-0.91,"2025-07-15 09:03:00"
"PLTR","Large","Yes",148.34,"Moderate","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Higher","147.92-148.82","False",5.78,0.23,"2025-07-15 09:03:00"
"RKLB","Large","No",43.77,"Good","Mixed trend","Uptrend",37.77,43.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.26-43.8",43.53,"Neutral","43.25-44.29","False",5.86,-0.41,"2025-07-15 09:03:00"
"HOOD","Large","No",99.13,"Moderate","Mixed trend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;","99.19-99.19",99.19,"Neutral","98.55-99.71","False",5.07,1.75,"2025-07-15 09:03:00"
"DPST","ETF","No",105.25,"Moderate","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.01-104",104.2,"Neutral","98.22-112.28","False",8.09,NA,"2025-07-15 08:54:00"
"PLTU","ETF","No",71.9491,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.94,"Neutral","71.11-72.79","False",11.48,NA,"2025-07-15 09:03:00"
"MSTU","ETF","No",10.15,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.05,"Neutral","10.01-10.29","False",15.78,NA,"2025-07-15 09:04:00"
"SPY","ETF","No",627.29,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","626.79-627.03",626.98,"Neutral","625.9-628.68","False",2.22,NA,"2025-07-15 09:04:00"
"FXI","ETF","No",37.34,"Moderate","Mixed trend","Uptrend",36.075,36.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","37.32-37.32",37.32,"Neutral","37.22-37.46","False",2.29,NA,"2025-07-15 09:04:00"
"NVDX","ETF","No",17.14,"Good","Mixed trend","Uptrend",14.58,16.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","16.93-17.1",17.02,"Neutral","16.92-17.36","False",11.3,NA,"2025-07-15 09:04:00"
"MSTY","ETF","No",22.4,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Neutral","22.29-22.51","False",8.5,NA,"2025-07-15 09:04:00"
"BABA","Large","No",114.94,"Moderate","Uptrend","Mixed trend",103.71,109.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","114.3-114.9",114.83,"Neutral","114.45-115.44","False",4.93,7.46,"2025-07-15 09:02:00"
"TTD","Large","No",86.0164,"Good","Uptrend","Mixed trend",73,77.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","85.6-86.65",86.05,"Neutral","85.05-86.98","False",5.37,0.82,"2025-07-15 09:03:00"
"TSM","Large","No",234.39,"Good","Uptrend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.37,"Neutral","233.23-235.55","False",3.6,8.52,"2025-07-15 09:03:00"
"NVDU","ETF","No",116.85,"Good","Uptrend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",116.27,"Neutral","114.69-119.01","False",11.37,NA,"2025-07-15 09:03:00"
"TSLL","ETF","No",11.65,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.59,"Neutral","11.56-11.73","False",11.6,NA,"2025-07-15 09:04:00"
"NVDA","Large","Yes",172.2201,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","171.8-171.96",171.88,"Neutral","171.23-173.2","False",5.74,3.1,"2025-07-15 09:02:00"
"TSLA","Large","No",318.3201,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","317.13-319.49","False",5.75,1.76,"2025-07-15 09:02:00"
"AAPL","Large","Yes",209.2955,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.3,"Neutral","208.58-209.98","False",3.89,6.42,"2025-07-15 09:03:00"
"MSFT","Large","Yes",502.62,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Lower","501.49-503.14","False",2.35,12.94,"2025-07-15 09:03:00"
"META","Large","Yes",724.5,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","722-722",722,"Neutral","720.31-728.69","False",3.73,25.62,"2025-07-15 09:03:00"
"C","Large","Yes",89.11,"Good","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","87-87.5",88.22,"Neutral","87.03-91.19","False",3.27,6.33,"2025-07-15 09:02:00"
"JPM","Large","Yes",287.69,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","283.71-291.36","False",2.12,20.37,"2025-07-15 09:02:00"
"BBAI","Small","No",7.14,"Good","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.06-7.1",7.07,"Higher","7.04-7.24","False",9.12,-0.84,"2025-07-15 09:02:00"
"T","Large","Yes",26.98,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.07-27.11",27.08,"Lower","26.73-27.02","False",2.35,1.63,"2025-07-15 09:01:00"
"SMCI","Large","Yes",51.79,"Good","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Neutral","51.33-52.26","False",8.25,1.84,"2025-07-15 09:03:00"
"CCL","Large","Yes",29.33,"Moderate","Mixed trend","Mixed trend",28.5901,29.74,"-","High Value Zone: near resistance; watch for pullback or reversal","29.18-29.18",29.18,"Neutral","29.24-29.43","False",4.38,1.91,"2025-07-15 09:02:00"
"BAC","Large","Yes",46.82,"Moderate","Mixed trend","Mixed trend",46.25,47.79,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.53-47.13","False",3.1,3.35,"2025-07-15 09:03:00"
"TNA","ETF","No",37.1,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-36.9",36.79,"Lower","36.77-37.2","False",8.03,NA,"2025-07-15 09:03:00"
"FAS","ETF","No",168,"Moderate","Mixed trend","Mixed trend",164.635,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal","167.89-167.89",167.89,"Neutral","165.3-170.7","False",6.1,NA,"2025-07-15 09:01:00"
"QQQ","ETF","No",560.17,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","559.72-559.83",559.78,"Neutral","559.08-561.24","False",2.63,NA,"2025-07-15 09:04:00"
"XLF","ETF","No",52.3886,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.29-52.45",52.4,"Neutral","52.16-52.62","False",2.05,NA,"2025-07-15 09:02:00"
"TLT","ETF","No",86,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Lower","85.67-86.05","False",1.71,NA,"2025-07-15 09:04:00"
"TZA","ETF","No",10.65,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","High Value Zone: near resistance; watch for pullback or reversal","10.59-10.62",10.61,"Higher","10.61-10.75","False",7.37,NA,"2025-07-15 09:03:00"
"GDX","ETF","No",52.54,"Weak","Mixed trend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.67-52.67",52.67,"Neutral","52.25-52.81","False",3.59,NA,"2025-07-15 09:04:00"
"UVXY","ETF","No",16.9,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Higher","16.77-17.04","False",10.47,NA,"2025-07-15 09:04:00"
"KWEB","ETF","No",35.2098,"Moderate","Mixed trend","Mixed trend",33.77,34.76,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","35.14-35.14",35.14,"Neutral","35.14-35.28","False",3.12,NA,"2025-07-15 09:04:00"
"NVDL","ETF","No",83.06,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","82.06-82.51",82.28,"Neutral","81.89-84.25","False",11.47,NA,"2025-07-15 09:04:00"
"TSLG","ETF","No",5.8,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.73-5.73",5.74,"Neutral","5.67-5.93","False",11.35,NA,"2025-07-15 09:04:00"
"KOLD","ETF","No",24.71,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;","25.01-25.01",25.01,"Higher","23.92-25.5","False",10.26,NA,"2025-07-15 09:04:00"
"SOXL","ETF","No",28.04,"Good","Downtrend","Mixed trend",25.3213,27.73,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","27.75-27.75",27.75,"Neutral","27.79-28.27","False",9.84,NA,"2025-07-15 09:03:00"
"AAPU","ETF","No",22.6808,"Moderate","Downtrend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.65-22.72",22.67,"Neutral","22.51-22.86","False",7.77,NA,"2025-07-15 09:03:00"
