"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","Moderate","No",46.08,46.028,46.009,52.4,-12.06,"-1.21","Moderate","Uptrend","Downtrend","Hold","Overbought",48.74,93.51,-18.21,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",50.78,"45.88-51.89","44.92-46.78","Neutral","True",4.44,0.83,"2025-09-10 18:52:00"
"OXM","Small","Good","No",47.0001,47.072,47.141,40.75,15.34,"-","Moderate","Mixed trend","Downtrend","-","-",39.75,51.5,16.89,"Good","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue",46.53,"40.33-47.44","44.63-49.4","Neutral","True",5.93,5.15,"2025-09-10 18:51:00"
"DGNX","Mid",NA,"No",9.1323,9.327,9.849,8,14.15,"7.14","Moderate","Mixed trend","Downtrend","-","Oversold",7.25,72.91,18.77,"Moderate","Excellent reward to risk zone","-",10.3,"8.81-11.6","7.64-11.74","Higher","True",11.52,-0.07,"2025-09-10 18:52:00"
"CVGW","Small","Moderate","No",26.8,26.89,26.952,27.54,-2.69,"-","Moderate","Mixed trend","Downtrend","-","-",26.09,29.37,3.38,"Good","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue",26.77,"26.38-27.11","25.12-28.31","Neutral","True",2.6,0.79,"2025-09-10 18:47:00"
"KFY","Mid","Good","No",72.72,72.813,72.84,72.93,-0.29,"-","Good","Downtrend","Downtrend","-","-",70.74,80.27,3.81,"Moderate","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue",72.99,"72.82-73.5","71.54-73.8","Neutral","True",1.76,4.69,"2025-09-10 16:00:00"
"NVDA","Large","Good","Yes",177.1499,177.111,177.011,170.76,3.74,"3.39","Moderate","Uptrend","Uptrend","-","Overbought",163.66,188.64,0.83,"Moderate","Weak reward to risk zone"," Positive News",177.11,"174.14-178.83","175.93-178.37","Neutral","False",2.69,3.52,"2025-09-10 18:51:00"
"FEIM","Small","Good","No",33.4,33.056,32.782,32.56,2.58,"-","Good","Uptrend","Uptrend","Hold","Overbought",25.52,34.63,0.28,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",33.3,"32.04-33.36","32.23-34.3","Neutral","False",5.85,2.46,"2025-09-10 18:35:00"
"PLTR","Large","Moderate","Yes",166.45,166.432,166.403,162.36,2.52,"2.64","Moderate","Uptrend","Uptrend","-","-",147.67,194.28,1.44,"Moderate","Moderate reward to risk zone","-",166.43,"164.33-168.1","164.58-168.32","Neutral","False",3.92,0.29,"2025-09-10 18:51:00"
"XOM","Large","Good","Yes",112.56,112.467,112.428,110.65,1.73,"0.46","Good","Uptrend","Uptrend","-","-",106.96,118.37,1.06,"Moderate","Moderate reward to risk zone"," Positive News",112.42,"111.48-112.47","111.98-113.31","Neutral","False",2.41,7.04,"2025-09-10 18:06:00"
"DNN","Mid",NA,"No",2.45,2.453,2.452,2.39,2.51,"-0.17","Good","Mixed trend","Uptrend","Hold","-",1.98,2.54,0.18,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",2.46,"2.42-2.48","2.42-2.49","Neutral","False",5.43,-0.07,"2025-09-10 18:34:00"
"WBD","Large","Moderate","Yes",12.49,12.488,12.496,12.26,1.88,"0.05","Moderate","Mixed trend","Uptrend","-","-",11.38,14.18,1.42,"Moderate","Moderate reward to risk zone","-",12.37,"12.07-12.53","12.32-12.66","Neutral","False",3.44,0.31,"2025-09-10 18:52:00"
"GEV","Large","Moderate","Yes",644.7,644.521,644.082,605.7,6.44,"3.51","Moderate","Mixed trend","Uptrend","-","-",564.04,692.56,0.62,"Moderate","Weak reward to risk zone","-",640.97,"629-645.98","635.33-654.03","Neutral","False",3.26,4.12,"2025-09-10 18:46:00"
"RDDT","Large","Moderate","No",259.08,259.36,259.165,240.2,7.86,"1.82","Good","Mixed trend","Uptrend","Hold","-",180.69,267.02,0.1,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",256.49,"240.48-260.7","255.71-264.68","Neutral","False",4.82,2.23,"2025-09-10 18:52:00"
"CRDO","Large","Moderate","No",164.4603,164.552,164.584,149.03,10.35,"4.41","Good","Downtrend","Uptrend","Hold","Oversold",105.96,167.76,0.07,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",161.17,"156-161.88","162.09-167.97","Neutral","False",4.52,0.72,"2025-09-10 18:45:00"
"TSLA","Large","Moderate","No",349.3,349.083,348.823,346.97,0.67,"1.12","Good","Uptrend","Mixed trend","-","Overbought",312.66,366.52,0.53,"Moderate","Weak reward to risk zone","-",350.64,"347.97-356.02","346.39-352.21","Neutral","False",3.88,1.67,"2025-09-10 18:51:00"
"MSFT","Large","Good","Yes",500.3293,500.14,499.951,498.41,0.39,"1.11","Moderate","Uptrend","Mixed trend","-","Overbought",491.14,567.98,7.32,"Moderate","Excellent reward to risk zone","-",501.92,"498.43-505.5","496.3-504.87","Neutral","False",1.41,13.66,"2025-09-10 18:54:00"
"META","Large","Good","Yes",753.7,753.583,753.395,765.7,-1.57,"0.05","Moderate","Uptrend","Mixed trend","-","-",717.19,814.21,1.79,"Moderate","Moderate reward to risk zone","-",762.52,"754.12-767.3","748.03-759.35","Neutral","False",2.26,27.57,"2025-09-10 18:55:00"
"IBEX","Small","Good","No",29.26,29.115,28.989,29.33,-0.24,"-","Moderate","Uptrend","Mixed trend","-","-",28.42,32.02,6.15,"Moderate","Excellent reward to risk zone","-",29.31,"29.18-29.36","28.5-29.85","Neutral","False",2.45,2.25,"2025-09-10 18:10:00"
"ENPH","Mid","Moderate","Yes",37.12,37.108,37.089,37.94,-2.16,"1.09","Good","Uptrend","Mixed trend","-","Overbought",35.3,44.88,4.27,"Moderate","Excellent reward to risk zone"," Positive News",37.89,"37.18-38.35","36.54-37.7","Neutral","False",5.61,1.29,"2025-09-10 18:50:00"
"JNJ","Large","Good","Yes",175.95,175.849,175.71,176.96,-0.57,"-0.28","Good","Uptrend","Mixed trend","-","Overbought",164.3,185.25,0.82,"Moderate","Weak reward to risk zone"," Positive News",175.66,"175.02-176.59","175.13-176.75","Neutral","False",1.19,9.34,"2025-09-10 18:22:00"
"GOOGL","Large","Good","Yes",239,239.035,238.991,239.63,-0.26,"-0.08","Good","Mixed trend","Mixed trend","Hold","-",191.66,247.11,0.17,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",240.38,"239.12-241.03","237.67-240.35","Neutral","False",1.54,9.37,"2025-09-10 18:46:00"
"ADBE","Large","Good","Yes",351.1899,351.147,351.039,354.06,-0.81,"0.92","Moderate","Mixed trend","Mixed trend","-","-",330.67,401.43,2.63,"Moderate","Good reward to risk zone","-",350.49,"349.79-359.5","347.57-354.86","Neutral","False",2.81,15.61,"2025-09-10 18:49:00"
"KR","Large","Good","Yes",67.48,67.466,67.429,67.63,-0.22,"-0.24","Moderate","Mixed trend","Mixed trend","-","-",66.58,76.59,21.08,"Moderate","Excellent reward to risk zone","-",66.82,"66.51-67.65","67.15-68.08","Neutral","False",1.7,3.67,"2025-09-10 18:45:00"
"TEN","Small","Moderate","No",21.5,21.625,21.54,22.43,-4.15,"0.58","Moderate","Mixed trend","Mixed trend","-","-",19.73,23.67,1.21,"Good","Moderate reward to risk zone"," Moderate Earnings",21.64,"21.55-22.36","20.46-22.39","Neutral","False",3.8,4.47,"2025-09-10 16:06:00"
"MARA","Mid","Good","No",15.91,15.905,15.905,15.93,-0.13,"1.25","Moderate","Mixed trend","Mixed trend","-","-",14.57,21.98,4.76,"Moderate","Excellent reward to risk zone","-",16.22,"15.87-16.42","15.7-16.11","Neutral","False",5.45,1.86,"2025-09-10 18:52:00"
"AMD","Large","Moderate","Yes",158.88,158.847,158.679,155.82,1.96,"4.85","Moderate","Mixed trend","Mixed trend","-","Overbought",148.85,190.86,2.93,"Moderate","Good reward to risk zone","-",161.27,"158.28-163.46","157.19-160.57","Neutral","False",3.48,1.67,"2025-09-10 18:52:00"
"RPRX","Large","Good","No",36.18,36.191,36.2,36.5,-0.88,"-","Moderate","Mixed trend","Mixed trend","-","-",34,38.86,1.23,"Moderate","Moderate reward to risk zone"," Positive News",36.56,"36.44-36.72","35.88-36.44","Neutral","False",2.14,2.29,"2025-09-10 16:00:00"
"APPF","Mid","Good","No",276.72,276.755,276.862,279.59,-1.03,"-","Moderate","Mixed trend","Mixed trend","-","-",257.43,333.39,2.94,"Good","Good reward to risk zone"," Positive News",277.02,"277.02-277.02","273.16-280.27","Neutral","False",3.13,5.54,"2025-09-10 16:00:00"
"QCOM","Large","Good","Yes",158.3,158.132,158.321,158.66,-0.23,"-0.04","Moderate","Mixed trend","Mixed trend","-","-",151.18,167.65,1.12,"Hold","Moderate reward to risk zone"," Positive News",157.96,"157.15-158.2","156.72-159.88","Neutral","False",2.11,10.36,"2025-09-10 17:41:00"
"NVS","Large","Good","No",126.55,126.547,126.518,128.05,-1.17,"-0.51","Good","Mixed trend","Mixed trend","-","-",118.06,133.4,0.81,"Moderate","Weak reward to risk zone"," Positive News",126.54,"126.3-126.63","125.99-127.11","Neutral","False",1.71,6.86,"2025-09-10 16:00:00"
"PSX","Large","Moderate","Yes",131.42,131.396,131.236,132.29,-0.66,"-","Good","Mixed trend","Mixed trend","-","Overbought",122.13,138.27,0.74,"Moderate","Weak reward to risk zone"," Positive News",130.76,"129.25-131.23","129.71-133.12","Neutral","False",3.01,4.21,"2025-09-10 16:06:00"
"CMG","Large","Good","Yes",38.71,38.712,38.723,39.46,-1.9,"0.06","Moderate","Mixed trend","Downtrend","Hold","Oversold",38.89,59.74,-117.34,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",38.71,"38.65-39.55","38.46-38.88","Neutral","False",2.82,1.13,"2025-09-10 18:52:00"
"CNM","Mid","Good","No",48.57,48.606,48.694,49.7,-2.27,"0.12","Moderate","Mixed trend","Downtrend","-","Oversold",47.81,68.69,26.85,"Moderate","Excellent reward to risk zone"," Moderate Earnings",49.97,"49.5-51.14","47.85-49.31","Neutral","False",2.06,2.24,"2025-09-10 18:13:00"
