"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",16.415,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"16.08-16.25","16.28-16.55","Neutral","True",2.49,NA,"2025-08-07 08:28:00"
"AMDD","ETF",NA,"No",14.27,"Moderate","Mixed trend","Mixed trend",13.05,22.92,5.5,"Moderate","Price between support and resistance","-",13.72,"13.98-14.13","14.03-14.51","Neutral","True",5.18,NA,"2025-08-07 08:30:00"
"AMUU","ETF",NA,"No",45.04,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"44.14-44.59","44.48-45.52","Neutral","True",5.44,NA,"2025-08-07 08:29:00"
"KVUE","Large","Moderate","Yes",21.3,"Good","Mixed trend","Downtrend",21.08,24.54,8.51,"Good","Value Zone - Price near support","-",20.58,"20.6-20.7","19.82-22.78","Neutral","True",2.39,0.56,"2025-08-07 08:27:00"
"SMCI","Large","Good","Yes",47.3709,"Moderate","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",47.37,"47.37-47.37","46.88-47.9","Neutral","True",7.61,1.84,"2025-08-07 08:30:00"
"SNAP","Large",NA,"No",7.8898,"Good","Mixed trend","Downtrend",8.32,10.64,-5.28,"Hold","Low Value Zone","-",7.88,"7.87-7.89","7.81-7.97","Neutral","True",4.34,-0.31,"2025-08-07 08:30:00"
"CURE","ETF",NA,"No",69.26,"Moderate","Mixed trend","Downtrend",68.92,85.82,13.17,"Moderate","Value Zone - Price near support","-",67.62,"67.87-68.2","67.1-71.69","Neutral","True",8.21,NA,"2025-08-07 08:26:00"
"PLTR","Large","Moderate","Yes",181.4,"Good","Uptrend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",177.38,"177.77-179.59","180.71-182.09","Neutral","False",4.14,0.29,"2025-08-07 08:30:00"
"BE","Mid","Poor","No",39.85,"Good","Uptrend","Uptrend",24.04,40.65,0.12,"Hold","Elevated Zone - Price near resistance","-",39.2,"39.05-39.45","39.13-40.59","Higher","False",5.88,0.11,"2025-08-07 08:27:00"
"PLTU","ETF",NA,"No",105.6,"Moderate","Uptrend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",103.88,"103.49-104.54","104.14-107.06","Neutral","False",8.34,NA,"2025-08-07 08:31:00"
"ORCL","Large","Good","Yes",258.99,"Moderate","Uptrend","Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",253.82,"253.81-256.4","257.04-260.94","Neutral","False",2.7,4.35,"2025-08-07 08:31:00"
"META","Large","Good","Yes",775,"Moderate","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",759.5,"759.5-767.25","767.49-782.51","Neutral","False",2.56,27.56,"2025-08-07 08:31:00"
"PINS","Large","Good","No",40,"Moderate","Mixed trend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"39.2-39.59","39.82-40.53","Higher","False",2.18,2.72,"2025-08-07 08:29:00"
"TTD","Large","Moderate","No",90.8,"Moderate","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Price between support and resistance","-",89.18,"88.98-89.89","89.68-91.86","Neutral","False",3.72,0.82,"2025-08-07 08:29:00"
"RDDT","Large","Moderate","No",215.6877,"Moderate","Mixed trend","Uptrend",133.9,217.78,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"211.38-213.53","212.53-218.84","Higher","False",5.05,2.25,"2025-08-07 08:30:00"
"AEO","Mid","Moderate","No",12.7904,"Moderate","Mixed trend","Uptrend",9.97,13.69,0.31,"Hold","Price between support and resistance","-",12.74,"12.53-12.66","12.72-12.92","Higher","False",5.24,0.98,"2025-08-07 08:30:00"
"CRDO","Large","Poor","No",119.55,"Moderate","Mixed trend","Uptrend",84.59,121.63,0.13,"Hold","Elevated Zone - Price near resistance","-",117.6,"117.16-118.35","117.37-121.44","Neutral","False",4.53,0.29,"2025-08-07 08:14:00"
"WMT","Large","Moderate","Yes",103.43,"Moderate","Mixed trend","Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",100.94,"101.36-102.4","102.5-104.36","Neutral","False",1.42,2.34,"2025-08-07 08:28:00"
"BABA","Large","Good","No",121.33,"Moderate","Mixed trend","Uptrend",112.15,126.79,0.68,"Moderate","Price between support and resistance","-",118.58,"118.9-120.12","120.89-121.8","Higher","False",3.22,7.43,"2025-08-07 08:29:00"
"AFRM","Large",NA,"No",78.3,"Moderate","Mixed trend","Uptrend",61.19,79.49,0.14,"Hold","Elevated Zone - Price near resistance","-",76.44,"76.73-77.52","78.13-78.86","Higher","False",5.03,-0.19,"2025-08-07 08:28:00"
"METU","ETF",NA,"No",48.75,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"47.77-48.26","35.83-60.98","Neutral","False",5.22,NA,"2025-08-07 08:21:00"
"CSCO","Large","Good","Yes",69.7,"Moderate","Mixed trend","Uptrend",65,71.35,0.51,"Moderate","Price between support and resistance","-",68.6,"68.31-69","68.92-70.48","Neutral","False",1.47,2.45,"2025-08-07 08:30:00"
"GDX","ETF",NA,"No",58.03,"Moderate","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.87-57.45","57.7-58.14","Lower","False",2.99,NA,"2025-08-07 08:32:00"
"TSLA","Large","Moderate","No",320.05,"Moderate","Uptrend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",313.6,"313.65-316.85","318.88-321.19","Neutral","False",5.75,1.67,"2025-08-07 08:30:00"
"GOOGL","Large","Good","Yes",197.5,"Good","Uptrend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",194.04,"193.55-195.52","196.74-198.17","Neutral","False",2.31,9.38,"2025-08-07 08:31:00"
"INTC","Large",NA,"Yes",19.73,"Moderate","Uptrend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.76,"20.6-20.81","19.12-20.08","Neutral","False",4.61,-4.77,"2025-08-07 08:29:00"
"NBIS","Large",NA,"No",62.4,"Moderate","Uptrend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.4,"55.99-56.4","58.81-66.05","Neutral","False",4.9,-1.66,"2025-08-07 08:29:00"
"MU","Large","Good","Yes",113.97,"Moderate","Uptrend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.4,"113.12-113.12","112.63-115.31","Neutral","False",3.54,5.55,"2025-08-07 08:30:00"
"FIG","Large",NA,"No",87.9,"Good","Uptrend","Mixed trend",29.53,146.14,0.92,"Hold","Price between support and resistance","-",86.24,"86.11-87.02","85.85-89.95","Neutral","False",0.95,-5.16,"2025-08-07 08:30:00"
"GGLL","ETF",NA,"No",42.94,"Moderate","Uptrend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"42.08-42.51","42.38-43.47","Neutral","False",4.69,NA,"2025-08-07 08:31:00"
"MUU","ETF",NA,"No",20.26,"Moderate","Uptrend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"19.84-19.97","19.37-21.15","Neutral","False",6.81,NA,"2025-08-07 08:30:00"
"NVDU","ETF",NA,"No",129.1399,"Good","Uptrend","Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"126.56-127.85","128.15-133.64","Higher","False",6.06,NA,"2025-08-07 08:31:00"
"SPXL","ETF",NA,"No",187.19,"Good","Uptrend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"183.45-185.32","185.48-188.82","Neutral","False",4.98,NA,"2025-08-07 08:31:00"
"TNA","ETF",NA,"No",36.0507,"Moderate","Uptrend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",36.11,"36.04-36.14","35.68-36.44","Neutral","False",5.75,NA,"2025-08-07 08:31:00"
"QQQ","ETF",NA,"No",571.73,"Good","Uptrend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",572.05,"571.83-572.15","570.45-572.84","Neutral","False",1.39,NA,"2025-08-07 08:31:00"
"ETHA","ETF",NA,"No",29.07,"Good","Uptrend","Mixed trend",21.37,29.98,0.32,"Hold","Price between support and resistance","-",28.92,"28.9-28.9","28.87-29.54","Neutral","False",4.61,NA,"2025-08-07 08:31:00"
"TQQQ","ETF",NA,"No",90.94,"Good","Uptrend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.94,"90.44-91.13","90.43-91.45","Neutral","False",4.16,NA,"2025-08-07 08:31:00"
"ETH","ETF",NA,"No",36.18,"Good","Uptrend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.28,"35-35.5","35.93-37.24","Higher","False",4.51,NA,"2025-08-07 08:31:00"
"SMH","ETF",NA,"No",292.55,"Moderate","Uptrend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",287.14,"286.7-289.62","291.63-294.99","Higher","False",2.34,NA,"2025-08-07 08:31:00"
"FETH","ETF",NA,"No",38.39,"Good","Uptrend","Mixed trend",28.22,39.54,0.32,"Hold","Price between support and resistance","-",37.24,"37.33-38.01","28.73-49.99","Higher","False",4.65,NA,"2025-08-07 08:31:00"
"HOOD","Large","Moderate","No",107.0606,"Good","Uptrend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"104.92-105.99","106.78-107.79","Neutral","False",3.65,1.97,"2025-08-07 08:32:00"
"GLD","ETF",NA,"No",311.74,"Good","Uptrend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",305.76,"305.51-308.62","310.48-312.58","Neutral","False",1.97,NA,"2025-08-07 08:32:00"
"SGOL","ETF",NA,"No",32.27,"Moderate","Uptrend","Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"31.62-31.95","32.12-32.39","Neutral","False",1.99,NA,"2025-08-07 08:32:00"
"NVDA","Large","Good","Yes",181.84,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"181.21-181.21","181.36-182.32","Neutral","False",2.92,3.1,"2025-08-07 08:29:00"
"MSFT","Large","Good","Yes",527.87,"Moderate","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",517.44,"517.31-522.59","525.88-529.93","Higher","False",1.47,13.62,"2025-08-07 08:30:00"
"AMZN","Large","Good","Yes",221.2904,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",216.58,"216.86-219.08","220.46-222.09","Neutral","False",2.42,6.56,"2025-08-07 08:31:00"
"CEG","Large","Good","Yes",335.92,"Moderate","Mixed trend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",329.28,"329.2-332.56","320.93-350.91","Neutral","False",3.22,9.48,"2025-08-07 08:29:00"
"KTOS","Large","Poor","No",58.29,"Moderate","Mixed trend","Mixed trend",45.12,64.22,0.38,"Hold","Price between support and resistance","-",56.84,"57.12-57.71","52.37-59.85","Lower","False",3.95,0.13,"2025-08-07 08:29:00"
"VST","Large","Good","Yes",188.9279,"Moderate","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",185.22,"183.8-187.04","172.04-205.82","Neutral","False",3.78,6.31,"2025-08-07 08:29:00"
"XYZ","Large","Good","No",76.44,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"74.91-75.68","75.65-77.23","Neutral","False",3.89,4.12,"2025-08-07 08:28:00"
"QBTS","Mid",NA,"No",16.79,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",17.72,"17.28-18.16","15.72-17.81","Neutral","False",7.25,-0.66,"2025-08-07 08:29:00"
"SBET","Mid","Good","No",21.41,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",20.58,"20.81-21.2","18.93-22.53","Higher","False",20.38,47.28,"2025-08-07 08:29:00"
"PTON","Mid",NA,"No",7.6799,"Moderate","Mixed trend","Mixed trend",6.32,8.17,1.46,"Hold","Price between support and resistance","-",7.55,"6.85-7.55","6.53-8.78","Neutral","False",6.73,-0.43,"2025-08-07 08:29:00"
"BMNR","Mid",NA,"No",40.49,"Moderate","Mixed trend","Mixed trend",30.22,39.92,0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",39.2,"39.34-40.09","38.79-42.19","Neutral","False",19.96,-3.03,"2025-08-07 08:29:00"
"IONQ","Large",NA,"No",39.05,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",39.35,"39.35-39.35","38.35-39.75","Neutral","False",6.68,-1.51,"2025-08-07 08:29:00"
"JOBY","Large",NA,"No",18.03,"Moderate","Mixed trend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.18,"18.18-18.18","17.46-18.61","Neutral","False",5.19,-0.84,"2025-08-07 08:30:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.26,3.45,-16.66,"Hold","Low Value Zone - Price below support","-",1.96,"2.17-2.19","2.19-2.23","Neutral","False",7.24,-1.19,"2025-08-07 08:30:00"
"NIO","Large",NA,"No",4.6201,"Moderate","Mixed trend","Mixed trend",3.77,5.33,0.85,"Hold","Price between support and resistance","-",4.62,"4.53-4.57","4.6-4.64","Higher","False",3.59,-1.63,"2025-08-07 08:28:00"
"TSM","Large","Moderate","No",242.2,"Moderate","Mixed trend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",237.16,"237.36-239.78","240.73-243.67","Neutral","False",2.56,8.37,"2025-08-07 08:30:00"
"WBD","Large",NA,"Yes",13.2,"Moderate","Mixed trend","Mixed trend",10.94,14.18,0.75,"Hold","Price between support and resistance","-",12.74,"12.79-12.88","12.77-13.63","Neutral","False",3.33,-4.4,"2025-08-07 08:28:00"
"ASML","Large","Good","No",714.745,"Moderate","Mixed trend","Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",700.7,"700.45-707.59","700.7-728.79","Neutral","False",3.21,27.86,"2025-08-07 08:26:00"
"VKTX","Mid",NA,"No",35.0037,"Moderate","Mixed trend","Mixed trend",28,36.2,1.11,"Moderate","Price between support and resistance","-",34.3,"32.27-34.65","31.7-38.31","Neutral","False",5.94,-1.54,"2025-08-07 08:30:00"
"DNUT","Small",NA,"No",2.96,"Moderate","Mixed trend","Mixed trend",3.01,5.86,5.89,"Moderate","Value Zone - Price near support","-",2.94,"2.85-2.93","2.4-3.52","Neutral","False",6.04,-0.13,"2025-08-07 08:30:00"
"CRCL","Large","Poor","No",167.7,"Moderate","Mixed trend","Mixed trend",150.08,192.66,2.66,"Hold","Price between support and resistance","-",164.64,"163.4-165","164.53-170.87","Neutral","False",10.71,0.09,"2025-08-07 08:30:00"
"PONY","Mid",NA,"No",14.4,"Moderate","Mixed trend","Mixed trend",12.58,21.92,4.13,"Hold","Price between support and resistance","-",13.72,"14.11-14.26","14.01-14.79","Neutral","False",10.55,-0.85,"2025-08-07 08:30:00"
"OSCR","Mid","Moderate","No",14.32,"Moderate","Mixed trend","Mixed trend",13.17,23.29,7.65,"Moderate","Price between support and resistance","-",13.72,"14.03-14.18","14.17-14.48","Neutral","False",7.46,0.4,"2025-08-07 08:30:00"
"LABU","ETF",NA,"No",62.09,"Moderate","Mixed trend","Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-",60.76,"60.85-61.47","60.69-63.49","Neutral","False",7.24,NA,"2025-08-07 08:31:00"
"SOXL","ETF",NA,"No",25.31,"Good","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.77-24.98","25.17-25.57","Neutral","False",5.99,NA,"2025-08-07 08:31:00"
"SOXS","ETF",NA,"No",7.58,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.57,"7.56-7.58","7.49-7.63","Neutral","False",10.13,NA,"2025-08-07 08:31:00"
"TECL","ETF",NA,"No",106.5,"Moderate","Mixed trend","Mixed trend",86.72,111.96,0.53,"Moderate","Price between support and resistance","-",103.88,"104.37-105.44","105.38-107.23","Neutral","False",5.61,NA,"2025-08-07 08:31:00"
"TMF","ETF",NA,"No",39.06,"Good","Mixed trend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.28-38.67","38.77-39.35","Neutral","False",3.8,NA,"2025-08-07 08:31:00"
"TSLL","ETF",NA,"No",11.48,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.58,"11.55-11.61","11.39-11.56","Neutral","False",11.6,NA,"2025-08-07 08:31:00"
"TSLS","ETF",NA,"No",7.64,"Moderate","Mixed trend","Mixed trend",7.45,9.39,9.11,"Moderate","Price between support and resistance","-",7.6,"7.49-7.56","7.58-7.7","Neutral","False",5.61,NA,"2025-08-07 08:30:00"
"TSMX","ETF",NA,"No",36.36,"Moderate","Mixed trend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",35.28,"35.63-36","35.6-37.12","Higher","False",4.93,NA,"2025-08-07 08:31:00"
"TZA","ETF",NA,"No",10.76,"Moderate","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Price between support and resistance","-",10.78,"10.78-10.78","10.65-10.9","Neutral","False",6.52,NA,"2025-08-07 08:31:00"
"YANG","ETF",NA,"No",28.06,"Moderate","Mixed trend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-",27.44,"27.5-27.78","27.91-28.22","Neutral","False",9,NA,"2025-08-07 08:29:00"
"YINN","ETF",NA,"No",43.96,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",44.09,"44.09-44.09","43.65-44.26","Neutral","False",4.77,NA,"2025-08-07 08:30:00"
"SPY","ETF",NA,"No",636.63,"Good","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.65,"636.26-637.04","635.4-637.86","Neutral","False",1.64,NA,"2025-08-07 08:31:00"
"VOO","ETF",NA,"No",585.25,"Good","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"573.54-579.4","583.07-587.3","Higher","False",1.65,NA,"2025-08-07 08:31:00"
"IBIT","ETF",NA,"No",66.15,"Good","Mixed trend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"64.83-65.36","65.95-66.56","Neutral","False",2.96,NA,"2025-08-07 08:31:00"
"ETHE","ETF",NA,"No",31.72,"Good","Mixed trend","Mixed trend",23.38,32.72,0.32,"Hold","Price between support and resistance","-",31.72,"31.72-31.72","31.46-32.45","Neutral","False",4.65,NA,"2025-08-07 08:31:00"
"MSTU","ETF",NA,"No",7.49,"Moderate","Mixed trend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",6.86,"7.18-7.22","7.42-7.64","Neutral","False",12.6,NA,"2025-08-07 08:31:00"
"BITX","ETF",NA,"No",60.95,"Moderate","Mixed trend","Mixed trend",55.09,70.36,2.26,"Moderate","Price between support and resistance","-",60.34,"59.48-61.19","60.51-61.92","Neutral","False",6.1,NA,"2025-08-07 08:31:00"
"MSTY","ETF",NA,"No",18.9698,"Moderate","Mixed trend","Mixed trend",17.8,23.48,5.08,"Hold","Price between support and resistance","-",18.62,"18.59-18.72","18.9-19.15","Neutral","False",6.29,NA,"2025-08-07 08:31:00"
"SOLT","ETF",NA,"No",17.9499,"Moderate","Mixed trend","Mixed trend",15.57,27.46,6.33,"Moderate","Price between support and resistance","-",17.97,"17.97-17.97","17.48-18.4","Higher","False",11.1,NA,"2025-08-07 08:31:00"
"NVDL","ETF",NA,"No",91.6,"Good","Mixed trend","Mixed trend",67.04,95.41,0.28,"Hold","Price between support and resistance","-",91.63,"91.63-91.63","91.23-92.33","Neutral","False",5.99,NA,"2025-08-07 08:31:00"
"MSTX","ETF",NA,"No",34.49,"Moderate","Mixed trend","Mixed trend",30.67,50.88,6.35,"Hold","Price between support and resistance","-",34.79,"34.79-34.79","34.17-35.31","Neutral","False",12.49,NA,"2025-08-07 08:30:00"
"AVGO","Large","Moderate","Yes",305.7799,"Good","Mixed trend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",299.88,"299.66-302.72","304.92-308.42","Neutral","False",2.95,2.75,"2025-08-07 08:30:00"
"UNH","Large","Good","Yes",246.05,"Moderate","Mixed trend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",241.08,"241.13-243.59","243.26-248.84","Neutral","False",6.34,23.09,"2025-08-07 08:31:00"
"BAC","Large","Good","Yes",45.75,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"44.84-45.29","45.47-45.99","Neutral","False",1.95,3.41,"2025-08-07 08:31:00"
"T","Large","Good","Yes",27.42,"Moderate","Mixed trend","Mixed trend",26.94,29.85,4.29,"Good","Value Zone - Price near support","-",26.46,"26.87-27.15","27.27-27.45","Lower","False",2.24,1.75,"2025-08-07 08:32:00"
"QCOM","Large","Good","Yes",147.28,"Moderate","Mixed trend","Mixed trend",144.73,167.65,19.58,"Good","Value Zone - Price near support","-",144.06,"144.33-145.81","145.66-148.97","Neutral","False",2.54,10.36,"2025-08-07 08:26:00"
"DIA","ETF",NA,"No",444,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"435.12-439.56","442.59-445.32","Higher","False",1.72,NA,"2025-08-07 08:30:00"
"SCHD","ETF",NA,"No",26.78,"Moderate","Mixed trend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"26.24-26.51","26.73-26.83","Higher","False",1.53,NA,"2025-08-07 08:32:00"
"GLDM","ETF",NA,"No",67,"Moderate","Mixed trend","Mixed trend",64.47,69.8,1.31,"Moderate","Price between support and resistance","-",65.66,"65.66-66.33","66.68-67.17","Lower","False",1.98,NA,"2025-08-07 08:32:00"
