"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.6293,"Moderate","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.62,"Neutral","2.4-3","True",25.96,-8.26,"2025-07-07 13:48:00"
"PG","Large","Yes",160.03,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.73,"Neutral","159.17-160.84","False",2.15,6.3,"2025-07-07 13:49:00"
"GE","Large","Yes",247.505,"Moderate","Uptrend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","246.88-247.42",247.25,"Neutral","245.6-249.73","False",3.08,6.34,"2025-07-07 13:50:00"
"TT","Large","Yes",432.565,"Moderate","Uptrend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.92,"Neutral","429.77-435.2","False",3.28,12.16,"2025-07-07 13:49:00"
"TSLY","ETF","No",7.6173,"Moderate","Uptrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.67,"Neutral","7.53-7.7","False",6.08,NA,"2025-07-07 13:51:00"
"EWY","ETF","No",70.075,"Good","Uptrend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.46,"Neutral","69.52-70.63","False",2.74,NA,"2025-07-07 13:52:00"
"TSLT","ETF","No",13.465,"Moderate","Uptrend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.62,"Neutral","13.15-13.77","False",11.64,NA,"2025-07-07 13:53:00"
"VCIT","ETF","No",82.175,"Moderate","Uptrend","Mixed trend",82.15,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.28,"Higher","81.6-82.86","False",0.75,NA,"2025-07-07 13:53:00"
"ITA","ETF","No",187.5,"Moderate","Uptrend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.83-187.33",187.11,"Neutral","186.5-188.4","False",1.92,NA,"2025-07-07 13:53:00"
"NVDA","Large","Yes",158.3,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.76,"Neutral","157.45-159.15","False",5.74,3.11,"2025-07-07 13:47:00"
"AAPL","Large","Yes",209.84,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","209.61-212.43",211.51,"Neutral","208.14-211.5","False",3.89,6.43,"2025-07-07 13:47:00"
"MSFT","Large","Yes",496.37,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","496.87-496.95",496.9,"Higher","494.44-498.27","False",2.35,12.92,"2025-07-07 13:49:00"
"META","Large","Yes",721.75,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","716.78-726.72","False",4.29,25.6,"2025-07-07 13:49:00"
"GOOGL","Large","Yes",176.355,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","176.66-178.93",177.39,"Neutral","175.3-177.41","False",3.71,8.96,"2025-07-07 13:49:00"
"BBAI","Mid","No",7.73,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.65,"Neutral","7.45-8.01","False",8.39,-0.84,"2025-07-07 13:47:00"
"F","Large","Yes",11.575,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.59,"Neutral","11.46-11.69","False",3.79,1.25,"2025-07-07 13:47:00"
"INTC","Large","Yes",22.055,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.93-22.19",22.08,"Neutral","21.95-22.17","False",6.7,-4.48,"2025-07-07 13:47:00"
"HOOD","Large","No",93.3501,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.85,"Neutral","91.86-94.84","False",7.1,1.75,"2025-07-07 13:47:00"
"AAL","Mid","No",11.475,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.79",11.68,"Neutral","11.31-11.64","False",6.59,1,"2025-07-07 13:47:00"
"RIG","Mid","No",2.6701,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;","2.67-2.82",2.68,"Neutral","2.6-2.73","False",6.58,-0.98,"2025-07-07 13:48:00"
"BTG","Mid","No",3.675,"Good","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal","3.56-3.66",3.63,"Neutral","3.62-3.73","False",3.82,-0.47,"2025-07-07 13:48:00"
"CRWV","Large","No",159.71,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",162.02,"Neutral","154.62-164.8","False",11.96,-2.53,"2025-07-07 13:48:00"
"AMD","Large","Yes",135.1102,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.34,"Neutral","134.03-136.2","False",6.49,1.37,"2025-07-07 13:48:00"
"RGC","Mid","No",20.26,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",25.5,"Neutral","16.4-24.13","False",30.07,-0.01,"2025-07-07 13:47:00"
"GLXY","Mid","No",19.6645,"-","Mixed trend","Mixed trend",19.58,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.65-21.4",20.2,"Neutral","18.86-20.11","False",7.37,0.55,"2025-07-07 13:48:00"
"PCT","Mid","No",14.39,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal","13.75-13.75",14.25,"Neutral","14.04-14.75","False",7.1,-1.18,"2025-07-07 13:49:00"
"JPM","Large","Yes",291.44,"Good","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",293.14,"Neutral","289.56-292.4","False",1.75,20.39,"2025-07-07 13:49:00"
"LLY","Large","Yes",768.455,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Higher","758.69-778.41","False",4.09,12.26,"2025-07-07 13:49:00"
"V","Large","Yes",355.72,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","355.59-355.84",355.71,"Neutral","353.2-358.23","False",2.74,9.94,"2025-07-07 13:49:00"
"MA","Large","Yes",562.7135,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.21-562.22",562.22,"Neutral","558.58-565.63","False",3.07,14.29,"2025-07-07 13:49:00"
"UNH","Large","Yes",303.0395,"Moderate","Mixed trend","Mixed trend",302.65,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","300.3-305.78","False",5.78,23.88,"2025-07-07 13:49:00"
"NFLX","Large","Yes",1289.635,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1280.8-1298.33","False",2.67,21.14,"2025-07-07 13:49:00"
"JNJ","Large","Yes",155.41,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.16-155.44",155.17,"Neutral","154.61-156.21","False",1.81,8.99,"2025-07-07 13:49:00"
"HD","Large","Yes",366.21,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","365.8-369.41",367.13,"Neutral","363.62-367.55","False",2.3,14.72,"2025-07-07 13:49:00"
"ABBV","Large","Yes",188.31,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal","187.88-188.85",188.29,"Neutral","186.85-189.77","False",3.74,2.35,"2025-07-07 13:49:00"
"BAC","Large","Yes",48.625,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.47-48.7",48.57,"Neutral","48.31-48.93","False",3.08,3.35,"2025-07-07 13:50:00"
"CRM","Large","Yes",269.1785,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","268.83-271.58",270.36,"Neutral","267.61-270.6","False",3.79,6.4,"2025-07-07 13:50:00"
"WFC","Large","Yes",81.9,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.81",82.26,"Neutral","81.22-82.58","False",2.23,5.56,"2025-07-07 13:50:00"
"CVX","Large","Yes",145.835,"Good","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","145.86-146.86",145.97,"Neutral","144.94-146.7","False",2.54,8.75,"2025-07-07 13:50:00"
"ORCL","Large","Yes",234.125,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233.06,"Neutral","231.4-236.86","False",3.98,4.34,"2025-07-07 13:50:00"
"CSCO","Large","Yes",68.7952,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.86-68.91",68.9,"Neutral","68.45-69.15","False",2.49,2.45,"2025-07-07 13:50:00"
"ABT","Large","Yes",133.285,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.65-133.95","False",2.23,7.7,"2025-07-07 13:50:00"
"IBM","Large","Yes",291.96,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;","292.47-294.21",293.34,"Higher","289.6-293.3","False",2.6,5.84,"2025-07-07 13:50:00"
"LIN","Large","Yes",469.27,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","466.72-471.77","False",1.83,13.79,"2025-07-07 13:50:00"
"T","Large","Yes",28.335,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.27,"Neutral","28.18-28.49","False",2.62,1.63,"2025-07-07 13:50:00"
"QCOM","Large","Yes",158.765,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.02-160.46",158.82,"Neutral","157.41-160.13","False",3.9,9.8,"2025-07-07 13:50:00"
"ADP","Large","Yes",307.85,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Higher","306.02-309.85","False",2.52,9.77,"2025-07-07 13:50:00"
"ITW","Large","Yes",254.945,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","253.05-256.12","False",2.18,11.35,"2025-07-07 13:50:00"
"SPUU","ETF","No",157.22,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","154.71-159.73","False",4.48,NA,"2025-07-07 13:43:00"
"TNA","ETF","No",35.32,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.16-36.26",36.09,"Neutral","34.8-35.84","False",8.03,NA,"2025-07-07 13:50:00"
"TECL","ETF","No",95.095,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","95.13-95.55",95.5,"Neutral","94.28-95.98","False",7.84,NA,"2025-07-07 13:50:00"
"SOXL","ETF","No",25.14,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.04-25.7",25.45,"Neutral","24.8-25.49","False",9.84,NA,"2025-07-07 13:50:00"
"FAS","ETF","No",170.6421,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","169.96-173.98",171.16,"Neutral","167.69-172.69","False",6.1,NA,"2025-07-07 13:50:00"
"NUGT","ETF","No",76.98,"Good","Mixed trend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76.78",76.21,"Neutral","76.04-78.63","False",5.72,NA,"2025-07-07 13:51:00"
"JNUG","ETF","No",81.705,"Good","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",80.88,"Neutral","80.47-84.45","False",6.62,NA,"2025-07-07 13:47:00"
"LABU","ETF","No",58.05,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","56.54-59.55","False",11.73,NA,"2025-07-07 13:51:00"
"YINN","ETF","No",39.6371,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","39.42-39.83",39.58,"Neutral","39.06-40.21","False",6.95,NA,"2025-07-07 13:51:00"
"EDC","ETF","No",38.775,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.82,"Neutral","38.01-39.54","False",4.82,NA,"2025-07-07 13:51:00"
"AAPU","ETF","No",22.87,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.83-23.89",23,"Neutral","22.59-23.15","False",7.77,NA,"2025-07-07 13:51:00"
"AMUU","ETF","No",30.49,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.26,"Neutral","29.45-31.53","False",12.51,NA,"2025-07-07 13:50:00"
"NVDU","ETF","No",99.25,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.26,"Neutral","98.35-99.91","False",11.37,NA,"2025-07-07 13:51:00"
"SPY","ETF","No",619.96,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;","619.7-624.04",623.46,"Neutral","618.36-621.56","False",2.22,NA,"2025-07-07 13:51:00"
"QQQ","ETF","No",551.595,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;","551.32-553.78",552.82,"Higher","550.46-552.81","False",2.63,NA,"2025-07-07 13:51:00"
"IBIT","ETF","No",61.32,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.26-61.69",61.57,"Neutral","61-61.64","False",3.54,NA,"2025-07-07 13:51:00"
"MSTU","ETF","No",8.388,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.37,"Neutral","8.29-8.52","False",15.78,NA,"2025-07-07 13:51:00"
"HYG","ETF","No",80.125,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.26",80.14,"Neutral","80.01-80.18","False",0.67,NA,"2025-07-07 13:51:00"
"TLT","ETF","No",86.015,"Moderate","Mixed trend","Mixed trend",85.97,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.99-86.31",86.17,"Neutral","85.77-86.19","False",1.71,NA,"2025-07-07 13:51:00"
"AMDL","ETF","No",7.685,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.83,"Neutral","7.56-7.81","False",13.17,NA,"2025-07-07 13:51:00"
"EWZ","ETF","No",28.635,"Good","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.75,"Neutral","28.4-28.73","False",2.1,NA,"2025-07-07 13:51:00"
"XLF","ETF","No",52.61,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.58-53.1",52.62,"Neutral","52.43-52.79","False",2.05,NA,"2025-07-07 13:51:00"
"TZA","ETF","No",11.2,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.09,"Neutral","11.03-11.37","False",7.37,NA,"2025-07-07 13:51:00"
