"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COCP","Nano",NA,"No",1.6536,1.65,1.645,1.44,14.83,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,4.61,"Good","Excellent reward to risk ratio zone"," Positive News",1.63,"1.62-1.62","0.45-2.85","Neutral","True",5.16,-1.24,"2025-09-12 12:37:00"
"PLRZ","-",NA,"No",1.18996666666667,1.192,1.198,0.975,22.05,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.26,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.19","0.98-1.39","Neutral","True",21.93,NA,"2025-09-12 12:37:00"
"MNY","Micro",NA,"No",2.115,2.122,2.133,2.05,3.17,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.61,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.02-2.09","1.87-2.35","Neutral","True",6.93,-0.74,"2025-09-12 12:38:00"
"ATLC","Small","Good","No",73.9083333333333,74.073,74.362,68,8.69,"-","Good","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.52,"69.16-72.56","44.33-94.34","Lower","True",3.24,5.69,"2025-09-12 12:37:00"
"OCC","Micro",NA,"No",9.45003333333333,9.437,9.454,8.56,10.4,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"8.68-8.98","8.67-10.28","Higher","True",8.65,-0.38,"2025-09-12 12:38:00"
"IBEX","Small","Good","No",40.9633333333333,41.052,41.175,30.46,34.48,"23.71","Moderate","Downtrend","Uptrend","Hold","-",28.59,43.96,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",40.18,"37.08-40.48","38.14-43.75","Neutral","True",2.45,2.25,"2025-09-12 12:37:00"
"VSTD","Nano",NA,"No",2.035,2.016,2.02,1.29,57.75,"49.58","Moderate","Uptrend","Mixed trend","Hold","-",1.13,11.23,9.71,"Moderate","Excellent reward to risk ratio zone","-",2.28,"2.08-2.46","1.13-3.08","Neutral","True",12.9,-0.63,"2025-09-12 12:37:00"
"ADBE","Large","Good","Yes",350.12,350.881,351.916,350.55,-0.12,"3.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",338.05,395.32,3.9,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",351.63,"350.8-362.86","336.07-361.5","Neutral","True",2.81,15.6,"2025-09-12 12:36:00"
"TSLA","Large","Moderate","No",392.303366666667,392.087,391.71,368.81,6.37,"0.51","Good","Uptrend","Uptrend","Hold","-",315.02,403.08,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",390.34,"370.21-390.66","373.76-415.12","Neutral","False",3.88,1.7,"2025-09-12 12:35:00"
"ONDS","Mid",NA,"No",6.58666666666667,6.583,6.556,6.42,2.6,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",3.23,6.79,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.56,"6.42-6.48","6.37-6.85","Neutral","False",9.52,-0.51,"2025-09-12 12:35:00"
"PLTR","Large","Moderate","Yes",167.19,167.057,166.876,164.36,1.72,"0.56","Good","Uptrend","Uptrend","Hold","Overbought",149.93,194.28,1.56,"Moderate","Good reward to risk ratio zone","-",166.35,"165.35-165.35","166.04-168.21","Neutral","False",3.92,0.3,"2025-09-12 12:36:00"
"VNET","Mid",NA,"No",9.495,9.489,9.46,9.11,4.23,"0.67","Good","Uptrend","Uptrend","Hold","-",7.56,9.92,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.44,"9.23-9.23","9.24-9.78","Neutral","False",6.63,-0.05,"2025-09-12 12:37:00"
"PRE","Micro",NA,"No",10.0583333333333,10.031,10.022,8.71,15.48,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.86-9.96","9.73-10.33","Neutral","False",8.75,-3.81,"2025-09-12 12:35:00"
"CGAU","Small","Moderate","No",9.3,9.293,9.28,9.17,1.42,"3.17","Good","Uptrend","Uptrend","Hold","-",7.26,9.64,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.11-9.21","9.1-9.52","Neutral","False",3.39,0.34,"2025-09-12 12:37:00"
"IBIT","-",NA,"No",65.6316666666667,65.622,65.583,65.03,0.93,"0.46","Good","Uptrend","Uptrend","Hold","-",62.34,71.47,1.76,"Good","Good reward to risk ratio zone","-",64.68,"64.32-64.97","65.43-65.85","Neutral","False",3.16,NA,"2025-09-12 12:38:00"
"MSFT","Large","Good","Yes",511.936566666667,511.914,511.758,501.01,2.18,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,2.81,"Good","Good reward to risk ratio zone","-",501.76,"501.7-506.82","509.72-514.75","Neutral","False",1.41,13.63,"2025-09-12 12:36:00"
"GOOGL","Large","Good","Yes",240.836666666667,240.887,240.81,240.37,0.19,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.02-238.43","239.17-242.32","Neutral","False",1.54,9.37,"2025-09-12 12:39:00"
"QBTS","Mid",NA,"No",17.5183333333333,17.533,17.504,16.52,6.04,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.37,"Moderate","Moderate reward to risk ratio zone","-",17.34,"16.65-16.67","16.86-18.14","Neutral","False",7.22,-1.13,"2025-09-12 12:35:00"
"NCLH","Large","Good","Yes",27.0583333333333,27.09,27.075,26.94,0.44,"0.05","Good","Mixed trend","Uptrend","Hold","-",23.25,27.79,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",27.05,"27.05-27.05","26.87-27.19","Neutral","False",3.89,1.46,"2025-09-12 12:36:00"
"BTDR","Mid",NA,"No",15.575,15.568,15.548,14.11,10.38,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.63,"14.1-14.63","15.24-16.33","Neutral","False",7.09,-4.8,"2025-09-12 12:36:00"
"HCM","Mid","Good","No",17.8966666666667,17.866,17.878,16.37,9.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.72,"Moderate","Low reward, High risk zone","-",17.64,"17.54-17.72","17.21-18.66","Neutral","False",4.61,2.65,"2025-09-12 12:23:00"
"RKLB","Large",NA,"No",51.6631333333333,51.733,51.695,48.43,6.68,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.14,"50.14-50.14","50.83-52.91","Neutral","False",5.43,-0.46,"2025-09-12 12:36:00"
"QUBT","Mid",NA,"No",16.8333333333333,16.878,16.925,15.89,5.94,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.44,"Good","Good reward to risk ratio zone","-",17.13,"17.13-17.13","16-17.52","Neutral","False",8.07,-0.74,"2025-09-12 12:36:00"
"CIFR","Mid",NA,"No",10.5483333333333,10.543,10.58,9.965,5.85,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.17,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.23-10.96","Neutral","False",6.84,-0.45,"2025-09-12 12:36:00"
"MPW","Mid",NA,"No",4.855,4.852,4.845,4.61,5.31,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,4.98,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.83,"4.83-4.83","4.77-4.99","Neutral","False",2.4,-2.39,"2025-09-12 12:36:00"
"APLD","Mid",NA,"No",18.0133333333333,17.973,17.948,17.18,4.85,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.96,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.83,"17.49-17.49","17.5-18.55","Neutral","False",6.05,-0.8,"2025-09-12 12:36:00"
"MU","Large","Good","Yes",156.936666666667,156.988,156.964,150.57,4.23,"2.18","Good","Mixed trend","Uptrend","Hold","-",115.2,160.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","154.84-159.77","Neutral","False",3.54,5.56,"2025-09-12 12:36:00"
"INOD","Small","Moderate","No",63.3460333333333,63.351,63.296,60.97,3.9,"0.26","Good","Mixed trend","Uptrend","Hold","-",40.45,67.24,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",61.74,"60.66-61.99","61.22-65.3","Neutral","False",7.43,1.29,"2025-09-12 12:37:00"
"CNFR","Nano",NA,"No",1.115,1.106,1.117,0.93,19.89,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.05","0.89-1.34","Neutral","False",6,-2.48,"2025-09-12 12:37:00"
"KMTS","Small",NA,"No",20.4916666666667,20.464,20.511,18.4,11.37,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,21.32,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.6,"18.64-19.72","19.33-21.64","Neutral","False",7.32,-5.13,"2025-09-12 12:37:00"
"BDRX","-",NA,"No",6.06046666666667,6.097,6.098,5.93,2.2,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.94-6","3.18-8.67","Neutral","False",10.21,NA,"2025-09-12 12:29:00"
"WLDS","Nano",NA,"No",9.6387,9.632,9.641,8.11,18.85,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.67,"9.35-9.99","8.54-10.9","Neutral","False",8.7,-24.2,"2025-09-12 12:37:00"
"BLTE","Mid",NA,"No",69.5333333333333,69.413,68.994,68.55,1.43,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News",68.53,"67.94-68.53","67.51-71.56","Neutral","False",4.16,-1.55,"2025-09-12 12:31:00"
"ALLY","Large","Moderate","No",42.1516666666667,42.164,42.149,42.1,0.12,"-","Moderate","Mixed trend","Uptrend","Hold","-",38.19,43.42,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.31-41.73","41.5-42.78","Neutral","False",2.16,1.04,"2025-09-12 12:38:00"
"SPY","-",NA,"No",657.866666666667,657.946,657.927,657.63,0.04,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.33,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.71-651.29","656.54-659.12","Neutral","False",0.74,NA,"2025-09-12 12:38:00"
"VOO","-",NA,"No",604.833333333333,604.905,604.888,604.57,0.04,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,619.03,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.7-606.12","Neutral","False",0.8,NA,"2025-09-12 12:38:00"
"QQQ","-",NA,"No",586.548333333333,586.606,586.554,584.08,0.42,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.06,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.94,"585.22-586.66","585.33-587.92","Neutral","False",1.15,NA,"2025-09-12 12:38:00"
"SOXL","-",NA,"No",29.2833,29.308,29.327,29.17,0.39,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.25,"29.18-29.36","28.99-29.54","Neutral","False",5.97,NA,"2025-09-12 12:38:00"
"TQQQ","-",NA,"No",96.7266666666667,96.751,96.723,95.57,1.21,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.04,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.4-97.17","Neutral","False",3.57,NA,"2025-09-12 12:38:00"
"SLV","-",NA,"No",38.3573666666667,38.358,38.347,37.79,1.5,"1.18","Good","Mixed trend","Uptrend","Hold","-",34,39.31,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.59-37.98","38.09-38.62","Neutral","False",1.95,NA,"2025-09-12 12:38:00"
"SPMO","-",NA,"No",120.31,120.319,120.29,120.13,0.15,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.9-119.11","119.9-120.76","Neutral","False",1.27,NA,"2025-09-12 12:38:00"
"QTUM","-",NA,"No",99.228,99.255,99.245,99.02,0.21,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.25-98.24","98.39-100.01","Neutral","False",1.64,NA,"2025-09-12 12:39:00"
"SPLG","-",NA,"No",77.4049333333333,77.413,77.413,77.37,0.05,"0.03","Good","Mixed trend","Uptrend","Hold","-",72.93,79.22,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.85-76.63","77.29-77.55","Neutral","False",0.74,NA,"2025-09-12 12:39:00"
"AVGO","Large","Moderate","Yes",362.232666666667,362.265,361.846,359.63,0.72,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","358.47-365.59","Neutral","False",3.32,3.88,"2025-09-12 12:39:00"
"LRCX","Large","Good","Yes",116.695,116.753,116.873,115.58,0.96,"0.06","Good","Downtrend","Uptrend","Hold","Oversold",97.18,120.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.36-115.52","115.94-117.91","Neutral","False",3.75,4.15,"2025-09-12 12:36:00"
"NVDA","Large","Good","Yes",178.168333333333,178.149,178.033,177.17,0.56,"0.16","Good","Uptrend","Mixed trend","Hold","Overbought",164.55,188.64,0.78,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.21-179.15","Neutral","False",2.69,3.51,"2025-09-12 12:35:00"
"RNA","Mid",NA,"No",44.47,44.439,44.31,41.04,8.36,"3.75","Good","Uptrend","Mixed trend","Hold","Overbought",37.2,52.56,1.12,"Moderate","Moderate reward to risk ratio zone","-",42.03,"40.78-42.03","43.65-46.03","Neutral","False",4.79,-3.56,"2025-09-12 12:36:00"
"AUGO","Mid",NA,"No",33.0133333333333,32.908,32.699,31.72,4.08,"-","Good","Uptrend","Mixed trend","Hold","Overbought",30.1,33.36,0.11,"Hold","Low reward, High risk zone","- (Price near resistance)",32.08,"31.88-32.08","32.71-34.66","Higher","False",3.17,-0.82,"2025-09-12 12:36:00"
"AMOD","-",NA,"No",1.12666666666667,1.122,1.12,1.09,3.36,"-2.79","Moderate","Uptrend","Mixed trend","Hold","-",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.04-1.22","Neutral","False",7.19,NA,"2025-09-12 12:35:00"
"QNTM","Micro",NA,"No",16.4769333333333,16.321,16.25,16.02,2.85,"-5.69","Moderate","Uptrend","Mixed trend","Hold","-",12.11,32.63,3.42,"Hold","Excellent reward to risk ratio zone"," Positive News",15.68,"15-15.69","16.23-17.83","Higher","False",10.92,-11.4,"2025-09-12 12:37:00"
"FBNC","Mid","Moderate","No",55.1883333333333,55.162,55.054,55.23,-0.08,"-","Good","Uptrend","Mixed trend","Hold","Overbought",49.01,57.72,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.09-54.64","52.86-58.48","Higher","False",1.79,2.34,"2025-09-12 12:36:00"
"LQD","-",NA,"No",111.84,111.832,111.807,112.21,-0.33,"-","Good","Uptrend","Mixed trend","Hold","Overbought",106.86,114.86,0.6,"Moderate","Low reward, High risk zone","-",109.76,"109.6-110.72","111.53-112.18","Neutral","False",0.6,NA,"2025-09-12 12:38:00"
"KWEB","-",NA,"No",40.5799666666667,40.568,40.547,40.74,-0.39,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",35.56,41.79,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.77-40.17","40.31-40.85","Neutral","False",2.41,NA,"2025-09-12 12:39:00"
"VWO","-",NA,"No",53.5053666666667,53.501,53.488,53.58,-0.14,"-","Good","Uptrend","Mixed trend","Hold","Overbought",49.68,54.8,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.44-52.97","53.33-53.67","Neutral","False",1.13,NA,"2025-09-12 12:39:00"
"AAPL","Large","Good","Yes",233.821666666667,233.822,233.943,230.03,1.65,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.66,"Moderate","Low reward, High risk zone"," Positive News",231.48,"229.92-229.92","232.68-235.86","Neutral","False",1.97,6.58,"2025-09-12 12:35:00"
"AMZN","Large","Good","Yes",228.366666666667,228.434,228.546,229.95,-0.69,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.66,244.24,1.83,"Moderate","Good reward to risk ratio zone","-",223.44,"223.8-226.09","227.15-229.62","Higher","False",1.83,6.55,"2025-09-12 12:39:00"
"META","Large","Good","Yes",752.736666666667,752.853,752.455,750.9,0.24,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.8,"Moderate","Good reward to risk ratio zone","-",737.94,"737.69-745.21","748.09-757.52","Neutral","False",2.06,27.56,"2025-09-12 12:39:00"
"SNAP","Large",NA,"No",7.29546666666667,7.299,7.299,7.29,0.07,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,12,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.2-7.39","Neutral","False",3.48,-0.32,"2025-09-12 12:35:00"
"JOBY","Large",NA,"No",14.0481,14.054,14.04,13.68,2.69,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.13,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.58-14.5","Neutral","False",6.94,-1.07,"2025-09-12 12:35:00"
"BMNR","Mid",NA,"No",49.8333333333333,49.82,49.753,47.79,4.28,"3.82","Moderate","Mixed trend","Mixed trend","Hold","-",40.34,164.63,12.19,"Moderate","Excellent reward to risk ratio zone","-",49,"48.55-49.33","48.59-50.9","Neutral","False",11.76,-3.03,"2025-09-12 12:35:00"
"SMCI","Large","Moderate","Yes",45.4283333333333,45.435,45.428,43.95,3.36,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.2,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.52-44.98","44.66-46.18","Neutral","False",5.48,1.68,"2025-09-12 12:36:00"
"MARA","Mid","Good","No",16.1317,16.142,16.14,15.695,2.78,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-",14.69,21.98,4.1,"Hold","Excellent reward to risk ratio zone","-",16.01,"16.01-16.01","15.98-16.32","Neutral","False",5.45,1.86,"2025-09-12 12:36:00"
"QMMM","Mid",NA,"No",93.7904666666667,93.296,93.651,75.53,24.18,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.45,"Moderate","Good reward to risk ratio zone","-",92.12,"76.6-92.85","62.25-125.91","Neutral","False",11.95,-0.17,"2025-09-12 12:35:00"
"FUN","Mid",NA,"No",23.505,23.515,23.509,21.76,8.02,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.65,"Hold","Excellent reward to risk ratio zone","-",23.15,"22.47-23.15","22.45-24.57","Neutral","False",5.79,-4.86,"2025-09-12 12:36:00"
"RGC","Mid",NA,"No",14.3033333333333,14.308,14.289,13.45,6.34,"-1.32","Moderate","Mixed trend","Mixed trend","Hold","-",12.58,30.68,9.74,"Good","Excellent reward to risk ratio zone","-",13.72,"13.25-13.72","14.1-15.08","Neutral","False",19.78,-0.01,"2025-09-12 12:35:00"
"WYHG","Micro","Moderate","No",1.46333333333333,1.465,1.475,1.39,5.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,1.21,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.34-1.58","Neutral","False",8.12,0.14,"2025-09-12 12:34:00"
"SOC","Mid",NA,"No",24.4388,24.432,24.386,23.15,5.57,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",18.3,32.91,1.38,"Hold","Moderate reward to risk ratio zone","-",23.52,"23.2-23.7","23.63-25.21","Neutral","False",7.46,-2.94,"2025-09-12 12:36:00"
"NEGG","Small",NA,"No",46.5278666666667,46.936,45.661,37.77,23.19,"3.82","Good","Mixed trend","Mixed trend","Hold","-",32.61,140.95,7.14,"Moderate","Excellent reward to risk ratio zone","-",38.41,"37.67-38.41","13.8-50.37","Neutral","False",19.8,-1.18,"2025-09-12 12:37:00"
"VRA","Micro",NA,"No",2.22333333333333,2.22,2.219,2.1,5.87,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.26,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.2","2.1-2.35","Neutral","False",7.92,-2.56,"2025-09-12 12:36:00"
"KR","Large","Good","Yes",68.4933333333333,68.486,68.507,67.23,1.88,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.68,"Hold","Good reward to risk ratio zone"," Moderate Earnings",66.64,"67.03-67.81","67.3-69.96","Neutral","False",1.64,3.67,"2025-09-12 12:37:00"
"LNKS","-",NA,"No",0.521466666666667,0.53,0.534,0.505,3.26,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.51","0.44-0.6","Neutral","False",9.63,NA,"2025-09-12 11:48:00"
"YYGH","Nano",NA,"No",0.424,0.426,0.426,0.412,2.91,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,30.12,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.38-0.46","Neutral","False",18.16,-0.14,"2025-09-12 12:37:00"
"WATT","Nano",NA,"No",7.71333333333333,7.675,NA,7.66,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.73,"Moderate","Low reward, High risk zone"," Positive News",7.63,"7.56-7.63","5.29-11.39","Higher","False",8.87,-30.6,"2025-09-12 12:35:00"
"ECVT","Small",NA,"No",9.26666666666667,9.266,9.262,9.23,0.4,"1.01","Moderate","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"9.04-9.18","9.05-9.48","Neutral","False",2.66,-0.12,"2025-09-12 12:38:00"
"AMDL","-",NA,"No",10.1105333333333,10.138,10.134,9.62,5.1,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,3.47,"Moderate","Excellent reward to risk ratio zone","-",10.01,"9.73-9.93","10-10.28","Neutral","False",6.92,NA,"2025-09-12 12:38:00"
"ARKK","-",NA,"No",78.06,78.074,78.07,78.3,-0.31,"0.38","Good","Mixed trend","Mixed trend","Hold","-",72.47,80.98,0.52,"Hold","Low reward, High risk zone","-",76.44,"76.5-77.28","77.55-78.59","Neutral","False",2.72,NA,"2025-09-12 12:38:00"
"DIA","-",NA,"No",460.046666666667,460.087,460.123,461.92,-0.41,"-0.09","Good","Mixed trend","Mixed trend","Hold","-",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-",450.8,"450.85-455.45","459.17-460.66","Neutral","False",0.91,NA,"2025-09-12 12:39:00"
