"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20.38,20.436,20.493,18.61,9.51,"1.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,21.12,0.1,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",20.31,"17-20"," + Breakdown Signal + ","Breakout Signal: above upper bollinger band limit","19.99-21.18","Neutral","Neutral","16.13-28.55","False",5.82,-0.52,-0.754808862916977,-0.633837152608496,-0.827250608272514,4,7,-1,1.07391668747968,10.7574278213101,35.7935742972393,10.8974358974354,7.69230769230748,-7.10122975945771,-2.30769230769234,19.0476190476186,0.0393700393693079,20.49126,20.2558733333333,"2025-11-24 13:40:00","","","","","","2025-11-24 13:40:00","2025-11-24 13:40:00",2025-11-24 13:40:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.1,0.0333333333333333,0.5,52.2222222222222,5.82,0.0582,51.5133333333333,-74.8281559556922,51.5133333333333,1,0,0,30.4783333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.88,7.876,7.874,7.9,-0.25,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.77,9.09,11.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",7.85,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.83-7.93","Neutral","Neutral","7.28-8.82","False",2.75,0.73,0.19071837253655,0.0634920634920621,0.0634920634920621,8,0,8,0.166732886481562,75.4949024506992,55.965563806587,77.7777777777778,100,14.8148148148148,33.3333333333333,100,0.00353553390595255,7.871608,7.86987833333333,"2025-11-24 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 13:40:00","2025-11-24 13:40:00",2025-11-24 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.02,1,0.5,62.0833333333333,2.75,0.0275,56.75,NA,56.75,5,0,0,29.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",165.2,165.029,164.972,160,3.25,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",156.45,191.73,3.03,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",164.55,"159-165"," + Breakout Signal: above upper bollinger band limit + ",NA,"162.9-167.99","Neutral","Neutral","151.83-203.01","False",4.21,6.85,0.212314225053075,0.0605693519079311,0.1910422415623,9,2,10,0.30293109152932,86.3454434681181,61.7225775387177,70.0072172388886,83.6065573770458,22.5480735860824,0.58768945251812,83.6065573770458,0.226561249997587,164.939774,164.882228333333,"2025-11-24 13:39:00","Good Fundamentals & Health","","","","","2025-11-24 13:39:00","2025-11-24 13:39:00",2025-11-24 13:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.03,1,0.5,68.125,4.21,0.0421,60.04,NA,60.04,7,0,0,31.0225
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.43,131.446,131.385,131.67,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.16,141.46,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",131.08,"128-131"," + Breakout Signal: above upper bollinger band limit + ",NA,"130.88-131.97","Neutral","Neutral","111.58-151.28","False",1.95,20.95,-0.0304251920590188,0.0685244403837395,0.0951982026579338,6,5,3,0.273047670748818,44.5008626043328,54.7207954558398,73.0422986804795,62.2641509434005,-4.13660726498121,-37.7358490565995,16.6666666666746,0.0477493455469957,131.270164,131.224401666667,"2025-11-24 13:40:00","","","","","Undervalued","2025-11-24 13:40:00","2025-11-24 13:40:00",2025-11-24 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.08,0.36,0.5,53.0833333333333,1.95,0.0195,50.65,NA,50.65,7,0,0,26.4875
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.955,13.947,13.934,13.75,1.49,"0.37","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.27,15.86,2.79,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",13.88,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.86-14.04","Neutral","Neutral","10.28-17.56","False",4.24,1.52,0.143523501973445,0.287459575997132,0.375463935322388,12,1,9,0.458556807255122,82.8331409836647,62.17127033002,94.8717948717958,100,1.72649572649566,7.69230769230622,100,0.00446116576657336,13.912088,13.8798533333333,"2025-11-24 13:40:00","","","","","Undervalued","2025-11-24 13:40:00","2025-11-24 13:40:00",2025-11-24 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.79,0.93,0.5,65.0833333333333,4.24,0.0424,57.06,5.2,57.06,7,0,0,29.34
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.8,136.822,136.726,138.28,-1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.39,153.4,6.89,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",136.13,"131-137"," + ",NA,"135.27-138.41","Neutral","Neutral","115.09-158.51","False",2.22,9.53,0.109769484083429,0.109769484083429,0.0658327847267964,5,4,5,0.429537932846857,45.9934742586643,52.9033736812002,79.9145299145303,73.0769230769262,0.945677416265544,-26.9230769230738,22.2222222222327,0.072938330115548,136.685002,NA,"2025-11-24 13:39:00","","","","","Undervalued","2025-11-24 13:39:00","2025-11-24 13:39:00",2025-11-24 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.89,1,0.5,61.25,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.25,10.254,10.256,10.28,-0.29,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.74,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",10.23,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.2-10.3","Neutral","Neutral","8.82-11.68","False",1.94,0.67,0,-0.0974658869395691,-0.195713771044092,6,7,-1,0.109129208506103,37.316597164109,41.675956886783,33.3333333333333,0,-1.97294032962721e-12,-100,0,0.00418330013275746,10.264952,10.2709358333333,"2025-11-24 13:40:00","","","","","Undervalued","2025-11-24 13:40:00","2025-11-24 13:40:00",2025-11-24 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.74,0.246666666666667,0.5,42.0277777777778,1.94,0.0194,41.0266666666667,2.52995319812788,41.0266666666667,5,0,0,21.3816666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",379.98,379.686,378.499,335.33,13.32,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",279.71,408.3,0.28,"Moderate","Low reward High risk zone"," + ","Strong",375.03,"324-376"," + ",NA,"374.24-400.58","Higher","Neutral","343.21-464.55","False",6.72,8.35,0.241383403901711,0.460025380710662,0.924302788844626,5,2,6,1.16249641981879,59.5208161011422,62.508686915284,82.8067661173,87.9551820728291,-2.84429062444847,-12.0448179271709,73.4567901234564,0.594478763276271,376.079566,370.111533333333,"2025-11-24 13:39:00","","","","","","2025-11-24 13:39:00","2025-11-24 13:39:00",2025-11-24 13:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.28,0.0933333333333333,1,60.7222222222222,6.72,0.0672,57.7133333333333,NA,57.7133333333333,7,0,0,30.1283333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.32,75.274,75.273,75.96,-0.84,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",74.81,86.6,21.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",75.13,"74-75"," + Breakout Signal: above upper bollinger band limit + ",NA,"74.67-75.97","Neutral","Neutral","65.72-85.2","False",2.32,5.56,0.126287803256894,0.0664275275674202,0.112979331428183,8,1,9,0.202893758783735,91.8908894943307,58.8477823491036,62.0634920634898,92.8571428571392,17.7248677248666,42.8571428571392,100,0.0379802580289472,75.2781,75.1813875,"2025-11-24 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 13:40:00","2025-11-24 13:40:00",2025-11-24 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,21.94,1,0.5,66.25,2.32,0.0232,59.68,NA,59.68,7,0,0,29.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",246.505,246.667,247.034,251.41,-1.95,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",244.75,320.62,42.31,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",246.18,"237-246"," + Breakdown Signal: below lower bollinger band limit + ",NA,"240.08-249.89","Neutral","Neutral","190.57-302.44","False",2.74,6.26,-0.132478770985933,-0.365789580049311,-0.335577253522555,5,9,1,0.670572654054726,7.2653487954334,26.0819878791148,5.09282709149377,12.4497991967872,0.373218034506956,12.0365760562917,29.8076923076919,0.168188881915036,247.08254,246.168678333333,"2025-11-24 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:40:00","2025-11-24 13:40:00",2025-11-24 13:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,42.31,1,0.5,52.7395833333333,2.74,0.0274,45.5475,NA,45.5475,5,0,0,21.59
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.935,214.812,214.779,214.32,0.29,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",197.33,220.76,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",214.42,"210-215"," + Breakout Signal: above upper bollinger band limit + ",NA,"213.54-216.35","Neutral","Lower","188.25-220.88","False",2.54,30.84,0.137439433470004,0.100130402384502,0.132774283717678,11,2,10,0.251578008641074,87.9412216231748,59.5990665242736,59.4008714596945,92.6470588235278,16.2200435729849,49.3137254901949,89.2473118279553,0.108570253753416,214.736038,214.44838,"2025-11-24 13:40:00","","","","","Undervalued","2025-11-24 13:40:00","2025-11-24 13:40:00",2025-11-24 13:40:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.33,0.11,0.5,57.6666666666667,2.54,0.0254,58.06,NA,58.06,7,0,0,32.715
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.615,17.613,17.609,17.7,-0.48,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.51,20.27,25.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",17.58,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.5-17.73","Neutral","Neutral","14.5-20.76","False",2.18,0.98,0.0568020448736042,0.0721496622600389,-0.0692112190251429,5,1,8,0.123024342252095,73.1407865253983,58.4327929214937,100,100,6.66666666666572,0,NA,0.00223606797783138,17.606532,17.561105,"2025-11-24 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:40:00","2025-11-24 13:40:00",2025-11-24 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,25.45,1,0.5,66.25,2.18,0.0218,59.82,NA,59.82,7,0,0,30.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",88.94,89.097,89.16,86.14,3.25,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.5,98.87,1.18,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",88.56,"80-89"," + ",NA,"86.58-91.3","Neutral","Neutral","60.05-117.83","False",4.66,-2.11,-0.447727781508849,-0.0393368923854977,-0.397558653899999,4,8,-1,0.717209418399876,13.1590845367047,43.2908688548558,35.4121642482252,2.4390243902417,-11.0895155527695,-49.4597097869753,2.49999999999778,0.107809424449346,89.17312,88.8711258333333,"2025-11-24 13:38:00","","","","","","2025-11-24 13:38:00","2025-11-24 13:38:00",2025-11-24 13:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.18,0.393333333333333,0.5,46.9722222222222,4.66,0.0466,42.7733333333333,-0.234948407357534,42.7733333333333,1,0,0,22.6683333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",215.47,215.474,215.358,203.78,5.74,"1.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.75,273.1,2.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",214.42,"201-215"," + Breakout Signal + Positive News + ",NA,"213.16-218.91","Neutral","Neutral","145.34-285.6","False",6.13,1.92,0.046431722152572,0.155716178213683,0.0626930132119678,8,2,5,0.384936226109109,49.2599044947779,53.3770324723697,71.2250412324101,65.2595010001045,0.907410840002972,1.05274239393523,18.518518518522,0.196877164750164,215.350374,214.746701666667,"2025-11-24 13:39:00","","News Alert","","","","2025-11-24 13:39:00","2025-11-24 13:39:00",2025-11-24 13:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.92,0.973333333333333,0.5,59.1388888888889,6.13,0.0613,50.1033333333333,13.2,50.1033333333333,5,8,0,27.7508333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.57,32.568,32.579,32.4,0.52,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",31.43,34.55,1.73,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",32.54,"32-33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.45-32.76","Neutral","Neutral","27.39-37.75","False",2.24,1.18,-0.0153491941673141,-0.0629017658520072,-0.107345499156561,10,6,4,0.162958167921516,55.0926402824504,44.5543941253689,13.3333333333362,30.0000000000028,-5.27777777778004,19.9999999999972,50,0.0103682206766442,32.588696,32.538415,"2025-11-24 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:40:00","2025-11-24 13:40:00",2025-11-24 13:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.73,0.576666666666667,0.5,53.7777777777778,2.24,0.0224,51.5266666666667,NA,51.5266666666667,5,0,0,27.1316666666667
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",446.95,446.991,446.628,447.56,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",430.05,516.96,4.14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",445.34,"431-445"," + ",NA,"444.36-448.93","Neutral","Neutral","347.56-546.34","False",3.3,36.34,-0.0178958906561045,0.253465524202592,0.186048596790098,5,5,2,0.47900818600715,40.7264961483632,60.5272038690261,71.4836223506743,68.7861271676292,-0.449582530506966,-6.35838150289089,31.9148936170184,0.042778499307415,446.032298,445.203655,"2025-11-24 13:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:39:00","2025-11-24 13:39:00",2025-11-24 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.14,1,0.5,61.25,3.3,0.033,52.7,NA,52.7,7,0,0,25.75
