"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIO","Large","Good","No",65.2366666666667,65.24,65.273,63.87,2.14,2.15,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",63.7,"63.94-64.59","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","64.61-65.83","Neutral","False",2.25,6.28,"2025-09-25 09:10:00"
"SLV","-",NA,"No",40.3866666666667,40.38,40.4,39.82,1.42,1.41,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone"," ()","Moderate",39.2,"39.58-39.99"," ()","","40.04-40.68","Neutral","False",2.07,NA,"2025-09-25 09:14:00"
"MSOS","-",NA,"No",4.63956666666667,4.636,4.644,4.65,-0.22,-0.29,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None",4.65,"4.55-4.59","","","4.2-5.1","Neutral","False",7.37,NA,"2025-09-25 09:12:00"
"AAPL","Large","Good","Yes",252.860366666667,252.814,252.614,252.31,0.22,0.2,"Moderate","Uptrend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",247.94,"247.8-250.33","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","251.45-254.21","Neutral","False",3.38,6.59,"2025-09-25 09:12:00"
"MSFT","Large","Good","Yes",508.566666666667,508.341,508.037,510.15,-0.31,-0.35,"Good","Uptrend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",498.82,"498.4-503.48","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","506.37-510.76","Neutral","False",2.14,13.65,"2025-09-25 09:12:00"
"ACN","Large","Good","Yes",238.59,238.09,236.639,239.08,-0.2,-0.41,"Moderate","Uptrend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","","Weak",234.22,"229.2-235.1","","","224.51-253.01","Neutral","False",3.01,12.58,"2025-09-25 09:09:00"
"BMY","Large","Good","Yes",44.2759,44.217,44.213,44.16,0.26,0.13,"Moderate","Uptrend","Mixed trend","Hold","-",44.44,50.7,-23.47,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",43.12,"43.39-43.84","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","44.05-44.36","Lower","False",3.27,2.49,"2025-09-25 09:11:00"
"T","Large","Good","Yes",28.4932333333333,28.487,28.471,28.32,0.61,0.59,"Moderate","Uptrend","Mixed trend","Hold","-",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",27.44,"27.92-28.21","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","28.27-28.72","Neutral","False",2.24,1.75,"2025-09-25 09:13:00"
"LCFY","Nano",NA,"No",7.68666666666667,7.634,7.622,7.09,8.42,7.67,"Moderate","Uptrend","Mixed trend","Hold","-",4.97,7.77,0.32,"Hold","Low reward, High risk zone","() Ignition/Price Hike () Positive News","None",7.53,"7.4-7.53","() Ignition/Price Hike ()","","7.33-7.91","Neutral","False",11.02,-1.88,"2025-09-25 09:11:00"
"TLT","-",NA,"No",88.81,88.782,88.752,88.98,-0.19,-0.22,"-","Uptrend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",87.22,"87.03-87.92","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.49-89.07","Neutral","False",1.23,NA,"2025-09-25 09:14:00"
"NVDA","Large","Good","Yes",173.936666666667,174.107,174.439,176.97,-1.71,-1.62,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",170.52,"170.46-172.2","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","172.89-174.39","Neutral","False",5.67,3.52,"2025-09-25 09:11:00"
"AMZN","Large","Good","Yes",220.0065,220.009,220.036,220.21,-0.09,-0.09,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",215.6,"215.61-217.81","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","218.77-221","Neutral","False",3.06,6.56,"2025-09-25 09:12:00"
"GOOGL","Large","Good","Yes",243.213333333333,243.232,243.391,247.14,-1.59,-1.58,"Good","Mixed trend","Mixed trend","Hold","Oversold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",238.14,"238.35-240.78","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","241.16-244.33","Neutral","False",3.26,9.39,"2025-09-25 09:12:00"
"META","Large","Good","Yes",752.92,753.102,753.518,760.66,-1.02,-0.99,"Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",737.94,"737.86-745.39","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","747.17-754.42","Neutral","False",3.32,27.57,"2025-09-25 09:12:00"
"OPEN","Mid",NA,"No",8.2801,8.302,8.35,8.23,0.61,0.87,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",7.84,"8.11-8.2","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","7.84-8.59","Neutral","False",12.33,-0.43,"2025-09-25 09:11:00"
"CSCO","Large","Good","Yes",67.2568666666667,67.262,67.281,67.32,-0.09,-0.09,"Moderate","Mixed trend","Mixed trend","Hold","-",65.99,74.19,5.17,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",65.66,"65.91-66.59","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","67.18-67.38","Neutral","False",2.2,2.55,"2025-09-25 09:11:00"
"IBM","Large","Good","Yes",273.981666666667,273.56,273.493,267.53,2.41,2.25,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak",268.52,"268.5-271.24","","","267.86-279.82","Higher","False",2.46,6.21,"2025-09-25 09:11:00"
"SPRC","Nano",NA,"No",5.61333333333333,5.628,5.45,3.83,46.56,46.96,"Moderate","Mixed trend","Mixed trend","Hold","-",3.06,8.69,6.31,"Moderate","Excellent reward to risk ratio zone","","Strong",4.76,"3.77-4.76","","","3.79-6.19","Lower","False",11.35,-22.66,"2025-09-25 09:12:00"
"BIDU","Large","Good","No",133.7261,133.775,133.728,132.92,0.61,0.64,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","Weak",131.32,"131.06-132.39"," ()","","131.51-135.62","Neutral","False",4.39,10.95,"2025-09-25 09:12:00"
"CSX","Large","Good","Yes",33.97,34.008,34.059,33.82,0.44,0.56,"Moderate","Mixed trend","Mixed trend","Hold","-",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None",33.32,"33.29-33.63","","","33.49-34.45","Neutral","False",2.67,1.63,"2025-09-25 09:11:00"
"DIS","Large","Good","Yes",112.9275,112.991,113.159,113.43,-0.44,-0.39,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",111.08,126.18,5.43,"Hold","Excellent reward to risk ratio zone","","None",110.74,"110.67-111.8","","","110.89-113.11","Lower","False",2.36,6.38,"2025-09-25 09:09:00"
"IAG","Mid","Good","No",11.6700333333333,11.643,11.713,11.7,-0.26,-0.48,"Good","Mixed trend","Mixed trend","Hold","-",8.38,12.6,0.27,"Moderate","Low reward, High risk zone"," ()","None",11.69,"11.44-11.55"," ()","","11.34-12","Neutral","False",4.89,1.43,"2025-09-25 09:12:00"
"JPM","Large","Good","Yes",312.323333333333,312.343,312.427,313.42,-0.35,-0.34,"Good","Mixed trend","Mixed trend","Hold","-",288.23,323.72,0.41,"Hold","Low reward, High risk zone"," ()","None",305.76,"306.07-309.2"," ()","","309.87-314.77","Neutral","False",2.11,19.51,"2025-09-25 09:12:00"
"KGC","Large","Good","No",23.3266333333333,23.327,23.402,23.31,0.07,0.07,"Good","Mixed trend","Mixed trend","Hold","Oversold",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None",22.54,"22.86-23.1"," ()","","22.38-23.86","Neutral","False",4.14,1.24,"2025-09-25 09:06:00"
"NEM","Large","Good","Yes",83.4333333333333,83.419,83.608,83.47,-0.04,-0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",81.34,"81.76-82.6"," ()","","81.82-85.03","Neutral","False",3.18,5.52,"2025-09-25 09:12:00"
"NKE","Large","Good","Yes",70.9454666666667,70.932,70.987,71.22,-0.39,-0.4,"Moderate","Mixed trend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",69.58,"69.53-70.24","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","70.11-71.8","Neutral","False",3.59,2.16,"2025-09-25 09:12:00"
"PDD","Large","Good","No",131,130.852,131.023,130.96,0.03,-0.08,"Good","Mixed trend","Mixed trend","Hold","-",115.94,138.42,0.5,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",128.38,"128.38-129.69","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","127.97-134.97","Higher","False",4.19,9.29,"2025-09-25 09:12:00"
"RITM","Mid","Good","No",11.6266666666667,11.63,11.651,11.68,-0.46,-0.43,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.65,13.03,41.42,"Moderate","Excellent reward to risk ratio zone","","None",11.65,"11.4-11.51","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","11.45-11.65","Lower","False",2.23,1.3,"2025-09-25 09:11:00"
"SHEL","Large","Good","No",71.9166666666667,71.917,71.97,72.12,-0.28,-0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",70.56,"70.48-71.2","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","71.17-72.12","Neutral","False",1.9,4.48,"2025-09-25 09:13:00"
"VZ","Large","Good","Yes",43.45,43.461,43.44,43.18,0.63,0.65,"Moderate","Mixed trend","Mixed trend","Hold","-",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","","Weak",42.14,"42.58-43.02","","","43.35-43.82","Higher","False",1.91,4.3,"2025-09-25 09:13:00"
"WMT","Large","Good","Yes",103.176666666667,103.152,103.031,102.73,0.43,0.41,"Good","Mixed trend","Mixed trend","Hold","-",96.79,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","","None",100.94,"101.12-102.15","","","102.48-103.87","Neutral","False",2.56,2.65,"2025-09-25 09:13:00"
"XOM","Large","Good","Yes",114.56,114.542,114.561,114.56,0,-0.02,"Moderate","Mixed trend","Mixed trend","Hold","-",107.18,118.37,0.52,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",112.7,"112.27-113.41","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","114.42-114.7","Neutral","False",2.57,7.04,"2025-09-25 09:09:00"
"AVGO","Large","Moderate","Yes",334.063333333333,333.862,333.836,339.31,-1.55,-1.61,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",327.32,"327.38-330.72","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","330.52-335.33","Neutral","False",4.89,3.9,"2025-09-25 09:13:00"
"MBRX","-",NA,"No",0.4321,0.434,0.435,0.426,1.43,1.89,"-","Mixed trend","Mixed trend","Hold","-",0.37,0.98,10.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.41-0.42","","","0.39-0.47","Neutral","False",12.41,NA,"2025-09-25 09:11:00"
"CMND","Nano",NA,"No",1.09626666666667,1.093,1.088,1.03,6.43,6.07,"Moderate","Mixed trend","Mixed trend","Hold","-",0.97,1.34,5.52,"Good","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.06-1.08","","","1.05-1.14","Neutral","False",5.57,-0.75,"2025-09-25 09:07:00"
"CAPR","Micro",NA,"No",6.85,6.859,6.805,6.19,10.66,10.81,"Moderate","Mixed trend","Mixed trend","Hold","-",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",6.31,"5.9-6.31","","","6.45-7.91","Higher","False",10.44,-1.59,"2025-09-25 09:14:00"
"SPY","-",NA,"No",657.51,657.519,657.64,661.1,-0.54,-0.54,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",644.84,"644.36-650.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","654.97-659.23","Neutral","False",1.71,NA,"2025-09-25 09:14:00"
"QQQ","-",NA,"No",591.59,591.569,591.714,596.1,-0.76,-0.76,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",580.16,"579.76-585.67","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","589.88-592.48","Neutral","False",2.45,NA,"2025-09-25 09:14:00"
"FXI","-",NA,"No",40.64,40.648,40.653,40.57,0.17,0.19,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.83-40.23","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.47-40.73","Neutral","False",2.27,NA,"2025-09-25 09:14:00"
"KWEB","-",NA,"No",41.5800666666667,41.594,41.613,41.56,0.05,0.08,"-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",41.16,"40.75-41.16","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","41.08-41.79","Neutral","False",3,NA,"2025-09-25 09:13:00"
"SILJ","-",NA,"No",21.6766666666667,21.664,21.728,21.43,1.15,1.09,"-","Mixed trend","Mixed trend","Hold","-",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",21.56,"21.25-21.46"," ()","","21.03-22.33","Neutral","False",3.54,NA,"2025-09-25 09:14:00"
"SIL","-",NA,"No",67.8548333333333,67.836,68.152,67.21,0.96,0.93,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",66.64,"66.49-67.17"," ()","","63.33-70.22","Lower","False",2.96,NA,"2025-09-25 09:14:00"
"DIA","-",NA,"No",459.703333333333,459.728,459.804,461.02,-0.29,-0.28,"-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",450.8,"450.51-455.1","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","457.82-461.61","Neutral","False",1.71,NA,"2025-09-25 09:14:00"
"KVUE","Large","Moderate","Yes",16.9697666666667,16.961,16.94,16.86,0.65,0.6,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.63-16.8","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","16.83-17.11","Neutral","False",2.5,0.75,"2025-09-25 09:13:00"
"LUXE","Small",NA,"No",9.50333333333333,9.536,9.63,8.17,16.32,16.72,"Moderate","Downtrend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Moderate",9.71,"8.45-9.4","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","3.14-15.78","Higher","False",4.97,-0.5,"2025-09-25 09:13:00"
