"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",8.47,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.59,"Neutral","7.9-8.96","True",10.29,-0.53,"2025-07-21 15:37:00"
"BYND","Small","No",4.125,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-4.3",4.12,"Higher","3.98-4.38","True",6.46,-2.28,"2025-07-21 15:37:00"
"RKT","Large","No",15,"Good","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-15.1",14.86,"Neutral","14.8-15.32","True",5.55,-0.03,"2025-07-21 15:37:00"
"ALAB","Large","No",122.03,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",120.81,"Neutral","118.8-127.33","True",7.26,1.31,"2025-07-21 15:37:00"
"DNA","Small","No",11.455,"Moderate","Moderate","Mixed trend","Uptrend",9.43,11.54,0.04,"High Value Zone - Price near resistance","10.51-11.73",11.35,"Neutral","10.97-11.94","True",7.51,-8.91,"2025-07-21 15:37:00"
"CENX","Mid","No",22.405,"Moderate","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",22.19,"Neutral","21.97-23.13","True",5.26,1.22,"2025-07-21 15:37:00"
"HMY","Mid","No",14.92,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.1,"High Value Zone - Price near resistance","14.1-15.03",14.98,"Neutral","14.64-15.17","True",5.76,0.93,"2025-07-21 15:37:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.82-28.82",28.82,"Neutral","26.95-30.57","True",7.37,NA,"2025-07-21 14:50:00"
"AMIX","Nano","No",1.97,"Moderate","Moderate","Mixed trend","Uptrend",1.54,2.14,0.39,"Balanced Zone","1.73-1.99",1.95,"Neutral","1.62-2.32","True",7.51,-6.46,"2025-07-21 15:42:00"
"PMN","ETF","No",1.04,"Moderate","Moderate","Mixed trend","Uptrend",0.53,1.15,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","0.95-1.12",1.07,"Neutral","0.69-1.39","True",10.13,NA,"2025-07-21 15:42:00"
"QBTS","Mid","No",18.645,"Excellent","Moderate","Downtrend","Uptrend",16.14,19.68,0.41,"Buy signal generated - good momentum","18.64-20.1",19.01,"Neutral","18-19.33","True",7.29,-0.66,"2025-07-21 15:36:00"
"COOP","Large","No",160.54,"Moderate","Moderate","Downtrend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-162.6",157.68,"Neutral","158.27-164.19","True",4.45,8.98,"2025-07-21 15:38:00"
"GME","Large","No",24.045,"Moderate","Moderate","Uptrend","Mixed trend",23.63,27.02,7.2,"Low Value Zone - Price near support","23.1-23.77",23.93,"Neutral","23.67-24.41","True",5.31,0.53,"2025-07-21 15:37:00"
"ULTY","ETF","No",6.335,"Good","Moderate","Downtrend","Mixed trend",6.21,6.47,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.35-6.45",6.36,"Neutral","6.29-6.37","True",3.67,NA,"2025-07-21 15:40:00"
"DPZ","Large","Yes",461.1789,"Good","Good","Uptrend","Downtrend",458.8,486.55,10.67,"Low Value Zone - Price near support","454.07-464.3",460.92,"Neutral","442.95-479.62","True",2.55,17.43,"2025-07-21 15:36:00"
"ARWR","Mid","No",14.66,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.81,"Neutral","13.17-16.15","True",7.81,-1.24,"2025-07-21 15:37:00"
NA,"ETF","No",7.275,"Hold","Moderate","Mixed trend","Downtrend",7.29,14.67,0,"Low Value Zone","6.84-7.7",7.34,"Neutral","6.62-7.98","True",10.01,NA,"2025-07-21 15:42:00"
"BRKR","Mid","No",35.54,"Hold","Moderate","Downtrend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.1,"Neutral","25.97-44.08","True",6.05,0.52,"2025-07-21 15:37:00"
"GOOGL","Large","Yes",190.0962,"Moderate","Good","Uptrend","Uptrend",176.79,188.18,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-189.76",189.15,"Neutral","189.2-191.41","False",3.71,8.96,"2025-07-21 15:37:00"
"RYAAY","Large","No",59.6625,"Moderate","Good","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.36,"Neutral","58.79-60.53","False",2.54,3.39,"2025-07-21 15:36:00"
"GOOG","Large","Yes",191.09,"Moderate","Good","Uptrend","Uptrend",177.83,189.15,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",190.13,"Neutral","189.89-192.49","False",3.53,8.96,"2025-07-21 15:37:00"
"AVL","ETF","No",42.34,"Hold","Good","Uptrend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.07-42.34",42.27,"Neutral","41.42-43.28","False",9.39,NA,"2025-07-21 15:36:00"
"AVGO","Large","Yes",289.235,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0.01,"High Value Zone - Price near resistance","283.15-288.57",288.2,"Neutral","286.79-292","False",4.78,2.75,"2025-07-21 15:41:00"
"AMZN","Large","Yes",229.51,"Moderate","Good","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","225.68-228.96",227.21,"Neutral","228.47-230.55","False",3.06,6.15,"2025-07-21 15:41:00"
"NXPI","Large","Yes",229.3799,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.98-230.5",229.49,"Neutral","226.29-231.82","False",6,9.17,"2025-07-21 15:36:00"
"PLUG","Mid","No",1.87,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.87-1.94",1.89,"Neutral","1.81-1.93","False",10.04,-2.43,"2025-07-21 15:36:00"
"VALE","Large","No",10.095,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.18,"High Value Zone - Price near resistance","10.09-10.17",10.11,"Neutral","10-10.19","False",3.28,1.38,"2025-07-21 15:36:00"
"WBD","Large","Yes",12.765,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.7-12.82",12.77,"Higher","12.65-12.88","False",4.94,-4.4,"2025-07-21 15:37:00"
"JOBY","Large","No",16.87,"Moderate","Moderate","Mixed trend","Uptrend",12.88,17.86,0.25,"Buy signal generated - good momentum","16.85-18",17.41,"Neutral","16.43-17.33","False",5.3,-0.84,"2025-07-21 15:37:00"
"NIO","Mid","No",4.5,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.05,"High Value Zone - Price near resistance","4.5-4.61",4.56,"Neutral","4.44-4.56","False",4.48,-1.64,"2025-07-21 15:37:00"
"NG","Mid","No",5.8691,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.86",5.81,"Neutral","5.78-6.02","False",7.13,-0.26,"2025-07-21 15:37:00"
"CGAU","Small","No",7.495,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.52",7.46,"Neutral","6.28-8.48","False",4.07,0.18,"2025-07-21 15:37:00"
"SSL","Mid","No",5.335,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.36",5.34,"Higher","5.22-5.42","False",4.59,-4.36,"2025-07-21 15:37:00"
"PKX","Large","No",59.21,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback","59.16-59.41",59.37,"Higher","57.95-60.1","False",3.44,1.97,"2025-07-21 15:38:00"
"FSM","Mid","No",6.675,"Moderate","Moderate","Mixed trend","Uptrend",6.25,6.95,0.66,"Balanced Zone","6.63-6.71",6.66,"Neutral","6.51-6.83","False",4.78,0.52,"2025-07-21 15:38:00"
"ORLA","Mid","No",12.185,"Hold","Good","Mixed trend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback","12.09-12.26",12.15,"Neutral","11.08-13.26","False",5.73,0,"2025-07-21 15:38:00"
"ACLS","Mid","No",75.115,"Moderate","Good","Mixed trend","Uptrend",68.59,75.13,0,"High Value Zone - Price near resistance","73.9-74.44",74.36,"Neutral","73.3-76.94","False",5.43,5.46,"2025-07-21 15:38:00"
"SPXL","ETF","No",182.19,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.11,"High Value Zone - Price near resistance","182.09-183.71",183.35,"Neutral","180.56-182.97","False",6.68,NA,"2025-07-21 15:38:00"
"KORU","ETF","No",86.635,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","86.7-87.11",86.9,"Higher","85.45-87.15","False",8.3,NA,"2025-07-21 15:38:00"
"YINN","ETF","No",45.51,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.62,"Neutral","45.15-45.87","False",6.52,NA,"2025-07-21 15:38:00"
"DRN","ETF","No",9.89,"Moderate","Moderate","Mixed trend","Uptrend",9.43,10.03,0.31,"High Value Zone - Price near resistance","9.88-9.89",9.88,"Higher","9.68-10.1","False",7.37,NA,"2025-07-21 15:38:00"
"SOXL","ETF","No",27.735,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.38-28.14",27.76,"Neutral","27.41-28.04","False",9.84,NA,"2025-07-21 15:38:00"
"TECL","ETF","No",102.39,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.08,"High Value Zone - Price near resistance","101.19-103.3",102.86,"Neutral","101.4-103.37","False",7.84,NA,"2025-07-21 15:38:00"
"UTSL","ETF","No",39.93,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.06,"High Value Zone - Price near resistance","39.87-40.22",40.05,"Higher","39.3-40.52","False",5.21,NA,"2025-07-21 15:31:00"
"WEBL","ETF","No",30.18,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback","30.16-30.23",30.2,"Higher","29.95-30.72","False",7.71,NA,"2025-07-21 15:37:00"
"JNUG","ETF","No",80.995,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.02-81.77",81.21,"Neutral","78.5-83.04","False",7.15,NA,"2025-07-21 15:38:00"
"AAPU","ETF","No",23.4135,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.19-23.8",23.47,"Neutral","23.16-23.67","False",7.77,NA,"2025-07-21 15:39:00"
"AMZU","ETF","No",39.835,"Hold","Good","Mixed trend","Uptrend",36.56,39.5,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.67",39.44,"Neutral","39.58-40.23","False",6.18,NA,"2025-07-21 15:39:00"
"MSFU","ETF","No",52.035,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.04-52.04",52.04,"Neutral","51.5-52.57","False",4.71,NA,"2025-07-21 15:33:00"
"SPY","ETF","No",629.38,"Moderate","Moderate","Mixed trend","Uptrend",612.17,633.97,0.27,"High Value Zone - Price near resistance","628.25-630.15",628.94,"Neutral","628.16-630.33","False",2.22,NA,"2025-07-21 15:40:00"
"VOO","ETF","No",578.54,"Moderate","Moderate","Mixed trend","Uptrend",562.84,582.75,0.27,"High Value Zone - Price near resistance","577.49-580.17",578.44,"Neutral","576.74-579.4","False",2.2,NA,"2025-07-21 15:40:00"
"QQQ","ETF","No",564.845,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.16,"High Value Zone - Price near resistance","561.41-565.59",564.66,"Neutral","563.83-565.86","False",2.63,NA,"2025-07-21 15:40:00"
"ETHA","ETF","No",28.315,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.25-29.02",28.5,"Higher","27.98-28.65","False",6.13,NA,"2025-07-21 15:40:00"
"SLV","ETF","No",35.44,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.45",35.43,"Neutral","35.34-35.6","False",2.16,NA,"2025-07-21 15:40:00"
"HYG","ETF","No",80.385,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.53,"Low Value Zone - Price near support","80.36-80.42",80.4,"Neutral","80.29-80.46","False",0.67,NA,"2025-07-21 15:40:00"
"GLD","ETF","No",313.0707,"Moderate","Good","Mixed trend","Uptrend",303.88,314.32,0.14,"High Value Zone - Price near resistance","311.64-312.97",312.56,"Neutral","312.44-314","False",2.1,NA,"2025-07-21 15:40:00"
"GDX","ETF","No",52.895,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.19,"High Value Zone - Price near resistance","52.99-53.16",53.08,"Neutral","52.39-53.28","False",3.59,NA,"2025-07-21 15:40:00"
"IAU","ETF","No",64.075,"Moderate","Good","Mixed trend","Uptrend",62.2,64.33,0.14,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.94-64.28","False",2.11,NA,"2025-07-21 15:40:00"
"VUG","ETF","No",450.5592,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.15,"High Value Zone - Price near resistance","450.32-451.46",451.02,"Neutral","448.97-451.84","False",2.75,NA,"2025-07-21 15:40:00"
"IYW","ETF","No",179.4501,"Moderate","Moderate","Mixed trend","Uptrend",171.95,180.62,0.16,"High Value Zone - Price near resistance","179.44-179.81",179.64,"Higher","179.12-180.19","False",2.77,NA,"2025-07-21 15:40:00"
"AGQ","ETF","No",55.5101,"Hold","Good","Mixed trend","Uptrend",49.67,54.68,0,"High Value Zone: breakout above resistance; watch for pullback","55.5-55.5",55.5,"Neutral","55.08-56.14","False",4.32,NA,"2025-07-21 15:40:00"
"KLAC","Large","Yes",940.545,"Moderate","Good","Mixed trend","Uptrend",885.9,947.39,0.13,"High Value Zone - Price near resistance","940.68-940.87",940.78,"Neutral","935.34-946.19","False",3.77,27.47,"2025-07-21 15:42:00"
"IRON","Mid","No",59.23,"Hold","Moderate","Mixed trend","Uptrend",54.15,61.07,0.36,"Balanced Zone","57.53-58.02",58.64,"Neutral","58.16-60.28","False",5.69,-3.89,"2025-07-21 15:42:00"
"MSFT","Large","Yes",510.095,"Moderate","Moderate","Downtrend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-510.92",508.11,"Neutral","507.62-512.5","False",2.35,12.96,"2025-07-21 15:41:00"
"PANW","Large","Yes",200.8604,"Moderate","Moderate","Downtrend","Uptrend",190.71,202.01,0.11,"High Value Zone - Price near resistance","196.5-202.78",197.84,"Neutral","196.85-204.77","False",4.63,1.74,"2025-07-21 15:37:00"
"RING","ETF","No",44.72,"Moderate","Moderate","Downtrend","Uptrend",42.51,44.95,0.11,"High Value Zone - Price near resistance","44.75-44.81",44.76,"Higher","43.72-45.51","False",3.65,NA,"2025-07-21 15:40:00"
"NU","Large","No",12.925,"Good","Moderate","Uptrend","Mixed trend",12.72,13.99,5.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.85-13.04",13,"Neutral","12.72-13.13","False",6.11,0.44,"2025-07-21 15:37:00"
"NNNN","Mid","No",49.7999,"Hold","Good","Uptrend","Mixed trend",37.17,52.81,0.24,"Balanced Zone","49.01-49.3",49.55,"Neutral","41.02-58.96","False",5.13,0.06,"2025-07-21 15:33:00"
"BSGM","Small","No",5.74,"Moderate","Moderate","Uptrend","Mixed trend",5.38,8.92,8.76,"Balanced Zone","5.16-5.41",5.71,"Neutral","5.5-6.15","False",13.68,-0.53,"2025-07-21 15:38:00"
"NFXL","ETF","No",61.7001,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,2.53,"Balanced Zone","58.95-61.58",61.39,"Neutral","61.25-62.51","False",5.51,NA,"2025-07-21 15:38:00"
"DRV","ETF","No",24.37,"Moderate","Moderate","Uptrend","Mixed trend",24.4,26.21,0,"Low Value Zone","23.97-24.12",24.25,"Neutral","23.73-25.01","False",4.92,NA,"2025-07-21 15:37:00"
"TZA","ETF","No",10.9355,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.89,"Neutral","10.86-11.04","False",6.6,NA,"2025-07-21 15:39:00"
"AMDD","ETF","No",15.19,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.11,"Neutral","14.92-15.46","False",5.41,NA,"2025-07-21 15:38:00"
"TSLS","ETF","No",7.49,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.47,"Neutral","7.41-7.57","False",6.78,NA,"2025-07-21 15:40:00"
"TSMX","ETF","No",35.915,"Hold","Good","Uptrend","Mixed trend",32.57,38.03,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.8-36.48",36.3,"Neutral","35.28-36.54","False",7.17,NA,"2025-07-21 15:40:00"
"TLT","ETF","No",86.13,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.08-86.38",86.32,"Higher","85.95-86.3","False",1.71,NA,"2025-07-21 15:40:00"
"NFLX","Large","Yes",1235.465,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,1.64,"Balanced Zone","1205-1233.3",1230.73,"Neutral","1224.3-1246.93","False",2.93,23.46,"2025-07-21 15:41:00"
"PM","Large","Yes",180.87,"Moderate","Moderate","Uptrend","Mixed trend",176.62,184.21,0.79,"High Value Zone - Price near resistance","180.48-180.79",180.71,"Neutral","180.43-181.72","False",2.24,6.34,"2025-07-21 15:41:00"
"NVDA","Large","Yes",171.9814,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.56-172.73",172.51,"Higher","171.35-172.62","False",5.74,3.1,"2025-07-21 15:36:00"
"TSLA","Large","No",329.12,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.73,"Balanced Zone","327.43-334.26",328.86,"Neutral","327.08-331.42","False",5.75,1.75,"2025-07-21 15:36:00"
"AAPL","Large","Yes",212.61,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","211.68-214.45",212.65,"Neutral","211.44-213.8","False",3.89,6.42,"2025-07-21 15:41:00"
"META","Large","Yes",713.2,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.74,"Balanced Zone","706.53-713.64",712.21,"Neutral","709.14-717.37","False",3.68,25.57,"2025-07-21 15:41:00"
"ROP","Large","Yes",551.81,"Hold","Moderate","Mixed trend","Mixed trend",543.35,565.37,1.6,"Low Value Zone - Price near support","536.18-545.42",546.29,"Neutral","539.88-563.81","False",1.93,13.89,"2025-07-21 15:36:00"
"STLD","Large","Yes",133.67,"Hold","Moderate","Mixed trend","Mixed trend",128.66,137.38,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","133.64-134.87",134.29,"Neutral","131.82-134.89","False",3.52,7.61,"2025-07-21 15:36:00"
"CCK","Large","No",105.325,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,2.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","105.55-106",105.75,"Neutral","104.77-105.93","False",1.81,4.64,"2025-07-21 15:36:00"
"WRB","Large","Yes",68.045,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone","68.04-68.76",68.31,"Neutral","67.6-68.49","False",2.01,4.31,"2025-07-21 15:36:00"
"LCID","Mid","No",2.81,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.74-2.86","False",6.42,-1.19,"2025-07-21 15:36:00"
"BBAI","Mid","No",7.4228,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.46-8.19",7.75,"Neutral","7.23-7.56","False",8.39,-0.84,"2025-07-21 15:36:00"
"SBET","Mid","No",25.2401,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,11.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-33.12",30.89,"Neutral","23.24-26.47","False",20.38,47.28,"2025-07-21 15:36:00"
"SOUN","Mid","No",11.79,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.78-12.9",12.25,"Neutral","11.48-12","False",7.8,-0.61,"2025-07-21 15:36:00"
"F","Large","Yes",11.335,"Hold","Good","Mixed trend","Mixed trend",10.97,11.78,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.34-11.37",11.36,"Neutral","11.24-11.43","False",3.79,1.25,"2025-07-21 15:37:00"
"MIDU","ETF","No",46.93,"Moderate","-","Mixed trend","Mixed trend",45,49.18,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.15-47.15",47.15,"Lower","44.19-47.35","False",7.2,NA,"2025-07-21 15:36:00"
"TNA","ETF","No",35.9818,"Moderate","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.94-37.12",36.66,"Higher","30.77-42.87","False",8.03,NA,"2025-07-21 15:38:00"
"MEXX","ETF","No",16.08,"Moderate","Weak","Mixed trend","Mixed trend",16.21,17.53,0,"Low Value Zone","16.1-16.12",16.11,"Neutral","15.42-16.74","False",5.16,NA,"2025-07-21 15:31:00"
"TMF","ETF","No",36.5351,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.73,"Higher","36.32-36.74","False",5,NA,"2025-07-21 15:38:00"
"CURE","ETF","No",72.03,"Moderate","Weak","Mixed trend","Mixed trend",73.59,79.97,0,"Low Value Zone","71.84-72.7",72.55,"Higher","70.12-73.96","False",8.21,NA,"2025-07-21 15:33:00"
"DFEN","ETF","No",56.8878,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.77-57.91",57.1,"Higher","55.33-58.5","False",5.96,NA,"2025-07-21 15:38:00"
"DPST","ETF","No",102.87,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.63-105.99",104.09,"Neutral","101.19-104.62","False",10.22,NA,"2025-07-21 15:38:00"
"FAS","ETF","No",168.47,"Moderate","Moderate","Mixed trend","Mixed trend",160.3,172.56,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.72-171.88",170.23,"Neutral","165.61-168.85","False",6.1,NA,"2025-07-21 15:38:00"
"LABU","ETF","No",62.14,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.08-64.18",63,"Higher","60.83-63.45","False",11.73,NA,"2025-07-21 15:38:00"
"NAIL","ETF","No",54.51,"Moderate","Moderate","Mixed trend","Mixed trend",53.37,62.79,7.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.53-56.06",55.35,"Neutral","53.92-55.43","False",8.82,NA,"2025-07-21 15:38:00"
"METU","ETF","No",42.1684,"Moderate","Moderate","Mixed trend","Mixed trend",39.77,44.08,0.8,"Balanced Zone","42.12-42.12",42.12,"Neutral","41.58-42.74","False",7.33,NA,"2025-07-21 15:38:00"
"TSLL","ETF","No",12.3764,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.39,"Balanced Zone","12.23-12.77",12.38,"Neutral","12.21-12.55","False",11.6,NA,"2025-07-21 15:39:00"
"FAZ","ETF","No",4.38,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.34,"Higher","4.37-4.45","False",5.37,NA,"2025-07-21 15:39:00"
