"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCG","Large","Moderate","Yes",15.2899,15.311,15.331,14.97,2.14,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.86,"Moderate","Price between support and resistance","-",15.14,"14.77-15.51","15.11-15.63","Neutral","True",2.91,1.08,"2025-09-10 14:48:00"
"TTD","Large","Moderate","No",46.4968,46.529,46.6,52.4,-11.27,"-1.21","Moderate","Mixed trend","Downtrend","Oversold",48.93,93.51,-19.32,"Moderate","Low Value Zone - Price below support","-",47.88,"46.75-51.89","45.1-47.26","Neutral","True",4.44,0.83,"2025-09-10 14:48:00"
"DGNX","Mid",NA,"No",10.135,10.143,10.077,8,26.69,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,21.75,"Moderate","Price between support and resistance","-",10.25,"8.81-11.6","6.94-13.33","Neutral","True",11.52,-0.07,"2025-09-10 14:49:00"
"CVGW","Small","Moderate","No",26.69,26.709,26.691,27.54,-3.09,"-","Moderate","Mixed trend","Downtrend","-",26.09,29.37,4.49,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",26.49,"26.38-26.82","24.89-28.52","Neutral","True",2.7,0.79,"2025-09-10 14:49:00"
"CHWY","Large","Moderate","No",34.605,34.648,34.732,42.1,-17.8,"-10.4","Moderate","Downtrend","Downtrend","Oversold",37.3,44.48,-3.66,"Hold","Low Value Zone - Price below support"," Positive News",35.45,"35.02-44.26","31.66-36.43","Neutral","True",3.51,0.91,"2025-09-10 14:48:00"
"CRDO","Large","Moderate","No",160.245,160.019,159.562,149.03,7.53,"4.41","Good","Uptrend","Uptrend","Overbought",105.96,165.31,0.09,"Hold","Price between support and resistance","-",161.4,"156-161.61","157.04-163.34","Neutral","False",4.52,0.72,"2025-09-10 14:49:00"
"FEIM","Small","Good","No",32.5,32.501,32.468,32.56,-0.18,"-","Good","Mixed trend","Uptrend","-",25.52,34.63,0.31,"Hold","Price between support and resistance","-",33.22,"32.04-33.36","31.42-33.58","Neutral","False",5.85,2.46,"2025-09-10 14:48:00"
"PLTR","Large","Moderate","Yes",166.3,166.426,166.514,162.36,2.43,"2.64","Moderate","Mixed trend","Uptrend","Oversold",147.67,194.28,1.5,"Hold","Price between support and resistance","-",165.75,"164.33-168.1","164.34-168.3","Neutral","False",3.92,0.29,"2025-09-10 14:48:00"
"DNN","Mid",NA,"No",2.45,2.449,2.45,2.39,2.51,"-0.17","Good","Mixed trend","Uptrend","-",1.98,2.54,0.18,"Hold","Price between support and resistance","-",2.46,"2.42-2.48","2.41-2.51","Neutral","False",5.43,-0.07,"2025-09-10 14:48:00"
"AVGO","Large","Moderate","Yes",363.82,363.948,363.59,336.67,8.06,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.22,"Moderate","Price between support and resistance","-",362.5,"344-371.34","359.53-370.3","Neutral","False",3.32,3.91,"2025-09-10 14:48:00"
"WBD","Large","Moderate","Yes",12.395,12.392,12.369,12.26,1.1,"0.05","Moderate","Mixed trend","Uptrend","Overbought",11.38,14.18,1.76,"Moderate","Price between support and resistance","-",12.27,"12.07-12.34","12.23-12.56","Neutral","False",3.44,0.31,"2025-09-10 14:48:00"
"RDDT","Large","Moderate","No",258.5374,258.203,258.375,240.2,7.63,"1.82","Good","Mixed trend","Uptrend","-",180.69,267.02,0.11,"Hold","Price between support and resistance","-",255.95,"240.48-260.7","254.86-264.53","Neutral","False",4.82,2.23,"2025-09-10 14:48:00"
"VRT","Large","Moderate","No",136.7651,136.771,137.003,125.58,8.91,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,1.1,"Moderate","Price between support and resistance","-",138.74,"132.5-140.84","133.5-139.99","Higher","False",4.36,2.08,"2025-09-10 14:48:00"
"CEG","Large","Good","Yes",323.015,323,322.807,300.82,7.38,"2.66","Moderate","Mixed trend","Uptrend","Overbought",292.42,365.05,1.37,"Good","Price between support and resistance","-",319.79,"310.59-326.85","315.95-329.46","Neutral","False",3.22,9.6,"2025-09-10 14:49:00"
"GEV","Large","Moderate","Yes",642.01,641.885,640.514,605.7,5.99,"3.51","Moderate","Mixed trend","Uptrend","Overbought",564.04,692.56,0.65,"Moderate","Price between support and resistance","-",639.68,"629-644.1","631.93-652.55","Neutral","False",3.26,4.12,"2025-09-10 14:49:00"
"MTZ","Large","Moderate","No",187.62,187.664,187.653,174.99,7.22,"-","Moderate","Mixed trend","Uptrend","-",170.62,198.37,0.63,"Moderate","Price between support and resistance","-",186.72,"181.85-190.2","184.18-190.56","Neutral","False",2.16,3.36,"2025-09-10 14:49:00"
"TSM","Large","Moderate","No",260.06,260.036,260.027,250.92,3.64,"3.07","Moderate","Mixed trend","Uptrend","-",227.61,270.55,0.32,"Moderate","Price between support and resistance"," Positive News",257.72,"255.56-263.41","258.55-262.17","Neutral","False",2.39,9.13,"2025-09-10 14:49:00"
"TSLA","Large","Moderate","No",351.5751,352.135,353.089,346.97,1.33,"1.12","Good","Downtrend","Uptrend","Oversold",312.66,366.52,0.38,"Moderate","Price between support and resistance","-",348.78,"348.56-356.02","348.39-354.76","Higher","False",3.88,1.67,"2025-09-10 14:48:00"
"BILL","Mid",NA,"No",52.85,52.938,53.076,50.92,3.79,"6.87","Good","Downtrend","Uptrend","Oversold",42.91,55.62,0.28,"Hold","Price between support and resistance","-",52.98,"52.79-54.25","52.1-53.51","Neutral","False",3.96,-0.07,"2025-09-10 14:49:00"
"META","Large","Good","Yes",756.61,756.445,756.061,765.7,-1.19,"0.05","Moderate","Uptrend","Mixed trend","-",717.21,814.21,1.46,"Moderate","Price between support and resistance","-",764.38,"755.92-767.3","750.45-762.71","Neutral","False",2.26,27.57,"2025-09-10 14:49:00"
"KR","Large","Good","Yes",66.905,66.832,66.713,67.63,-1.07,"-0.24","Moderate","Uptrend","Mixed trend","Overbought",66.58,76.59,29.48,"Moderate","Value Zone - Price near support","-",66.79,"66.51-67.65","66.44-67.35","Neutral","False",1.7,3.67,"2025-09-10 14:48:00"
"TEN","Small","Moderate","No",21.62,21.575,21.536,22.43,-3.61,"0.58","Moderate","Uptrend","Mixed trend","Overbought",19.73,23.67,1.09,"Hold","Price between support and resistance","Strong Buy Signal",22.01,"21.62-22.36","20.46-22.79","Neutral","False",3.61,4.47,"2025-09-10 14:48:00"
"VIST","Mid","Good","No",38.415,38.389,38.359,35.65,7.76,"4.07","Moderate","Uptrend","Mixed trend","-",31.55,50.26,1.73,"Hold","Price between support and resistance","-",38.41,"37.35-38.54","37.44-39.46","Neutral","False",3.98,5.48,"2025-09-10 14:48:00"
"NVDA","Large","Good","Yes",176.335,176.436,176.509,170.76,3.26,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.97,"Moderate","Price between support and resistance"," Positive News",175.63,"174.14-178.83","175.09-177.6","Neutral","False",2.69,3.52,"2025-09-10 14:48:00"
"MSFT","Large","Good","Yes",500.73,500.74,500.856,498.41,0.47,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,7.01,"Moderate","Value Zone - Price near support","-",501.05,"498.43-505.5","495.92-505.35","Neutral","False",1.41,13.66,"2025-09-10 14:49:00"
"GOOGL","Large","Good","Yes",239.63,239.618,239.686,239.63,0,"-0.08","Good","Mixed trend","Mixed trend","-",191.66,247.11,0.16,"Hold","Price between support and resistance","-",240.39,"239.12-241.03","238.22-241.03","Neutral","False",1.54,9.37,"2025-09-10 14:49:00"
"ADBE","Large","Good","Yes",350.08,350.061,350.15,354.06,-1.12,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.65,"Moderate","Price between support and resistance","-",350.48,"349.94-359.5","346.12-354.03","Neutral","False",2.81,15.61,"2025-09-10 14:48:00"
"IBEX","Small","Good","No",28.73,28.748,28.794,29.33,-2.05,"-","Moderate","Mixed trend","Mixed trend","Oversold",28.42,32.02,10.49,"Moderate","Value Zone - Price near support","-",28.42,"28.16-28.44","28.09-29.38","Neutral","False",2.45,2.25,"2025-09-10 14:44:00"
"OXM","Small","Good","No",40.16,40.216,40.246,40.75,-1.45,"-","Moderate","Mixed trend","Mixed trend","Oversold",39.8,51.5,31.22,"Hold","Value Zone - Price near support","-",40.48,"40.47-40.7","39.54-40.81","Higher","False",5.93,5.15,"2025-09-10 14:48:00"
"MARA","Mid","Good","No",16.0051,16.009,16.019,15.93,0.47,"1.25","Moderate","Mixed trend","Mixed trend","Oversold",14.57,21.98,4.18,"Moderate","Price between support and resistance","-",16.24,"16.04-16.42","15.78-16.23","Neutral","False",5.45,1.86,"2025-09-10 14:48:00"
"AMD","Large","Moderate","Yes",158.675,158.752,158.849,155.82,1.83,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,3.27,"Moderate","Price between support and resistance","-",161.61,"160.46-163.46","156.79-160.56","Neutral","False",3.48,1.67,"2025-09-10 14:48:00"
"HOOD","Large","Moderate","No",117.65,117.794,117.984,118.5,-0.72,"1.8","Moderate","Mixed trend","Mixed trend","-",95.42,126.22,0.39,"Hold","Price between support and resistance","-",119.78,"118.79-121.38","115.84-119.46","Higher","False",3.63,1.97,"2025-09-10 14:48:00"
"KFY","Mid","Good","No",73.29,73.303,73.409,72.93,0.49,"-","Good","Mixed trend","Mixed trend","Oversold",70.74,80.27,2.73,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.16,"72.82-73.5","71.99-74.44","Neutral","False",1.76,4.69,"2025-09-10 14:49:00"
"TRU","Large","Moderate","No",90.41,90.437,90.631,93.71,-3.52,"-","Moderate","Mixed trend","Mixed trend","Oversold",85.13,101.63,2.13,"Good","Price between support and resistance"," Positive News",92.69,"92.11-92.77","88.99-91.14","Neutral","False",3.28,1.99,"2025-09-10 14:49:00"
"RPRX","Large","Good","No",36.45,36.465,36.495,36.5,-0.14,"-","Moderate","Mixed trend","Mixed trend","Oversold",34,38.86,0.98,"Moderate","Price between support and resistance"," Positive News",36.56,"36.44-36.72","36.33-36.68","Higher","False",2.14,2.29,"2025-09-10 14:49:00"
"APPF","Mid","Good","No",277.95,277.79,277.736,279.59,-0.59,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,2.7,"Moderate","Price between support and resistance"," Positive News",277.02,"277.02-277.02","273.87-281.77","Neutral","False",3.13,5.54,"2025-09-10 14:48:00"
"SPSC","Mid","Moderate","No",109.25,109.285,109.407,111.04,-1.61,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,10.65,"Moderate","Price between support and resistance"," Positive News",109.76,"109.72-109.8","107.31-111.24","Neutral","False",3.31,2.18,"2025-09-10 14:49:00"
"XOM","Large","Good","Yes",112.29,112.287,112.316,110.65,1.48,"0.46","Good","Mixed trend","Mixed trend","-",106.96,118.37,1.14,"Hold","Price between support and resistance"," Positive News",112.14,"111.48-112.42","111.66-113.14","Neutral","False",2.41,7.04,"2025-09-10 14:49:00"
"QCOM","Large","Good","Yes",157.895,157.903,157.885,158.66,-0.48,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.45,"Moderate","Price between support and resistance"," Positive News",157.9,"157.15-158.08","156.1-159.73","Neutral","False",2.11,10.36,"2025-09-10 14:49:00"
"NVS","Large","Good","No",126.57,126.568,126.553,128.05,-1.16,"-0.51","Good","Mixed trend","Mixed trend","-",118.06,133.4,0.8,"Moderate","Price between support and resistance"," Positive News",126.54,"126.3-126.58","125.86-127.08","Neutral","False",1.71,6.86,"2025-09-10 14:49:00"
"JNJ","Large","Good","Yes",175.64,175.656,175.649,176.96,-0.75,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.85,"Moderate","Price between support and resistance"," Positive News",175.39,"175.02-176.59","174.77-176.52","Neutral","False",1.19,9.34,"2025-09-10 14:49:00"
"AAPL","Large","Good","Yes",226.445,226.585,226.831,234.35,-3.37,"-0.69","Moderate","Downtrend","Mixed trend","Oversold",213.36,246.76,1.55,"Moderate","Price between support and resistance","-",227.59,"227.21-233.69","223.84-228.03","Neutral","False",1.97,6.59,"2025-09-10 14:48:00"
"AMZN","Large","Good","Yes",230.15,230.341,230.732,238.24,-3.4,"-0.31","Moderate","Downtrend","Mixed trend","Oversold",219.28,244.24,1.3,"Moderate","Price between support and resistance","-",232.6,"231.3-237.58","227.17-232.71","Neutral","False",1.84,6.55,"2025-09-10 14:48:00"
"ENPH","Mid","Moderate","Yes",36.91,36.986,37.093,37.94,-2.71,"1.09","Good","Downtrend","Mixed trend","Oversold",35.3,44.88,4.96,"Moderate","Price between support and resistance"," Positive News",37.26,"37.18-38.35","36.28-37.54","Neutral","False",5.61,1.29,"2025-09-10 14:49:00"
"PSX","Large","Moderate","Yes",130.77,130.793,130.843,132.29,-1.15,"-","Good","Downtrend","Mixed trend","-",122.13,138.27,0.87,"Moderate","Price between support and resistance"," Positive News",130.52,"129.25-130.96","128.9-132.63","Neutral","False",3.01,4.21,"2025-09-10 14:49:00"
"CNM","Mid","Good","No",48.95,48.948,48.977,49.7,-1.51,"0.12","Moderate","Mixed trend","Downtrend","Oversold",47.81,68.69,17.32,"Hold","Price between support and resistance"," Moderate Earnings",49.97,"49.5-51.14","48-49.88","Neutral","False",1.81,2.24,"2025-09-10 14:49:00"
