"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"DRIO","Nano",NA,"No",12.085,11.503,11.319,9.59,22.87,"-2.83","Good","Mixed trend","Uptrend","Hold","-",3.4,16.19,0.24,"Moderate","Low reward, High risk zone"," ","Very Strong",9.56,"8.67-9.56"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","8.4-15.24","Neutral","True",8.48,-13.4,"2025-09-25 19:59:00",""
"EVAX","Nano",NA,"No",4.034319,4.047,4.144,3.3,22.12,"30.37","Good","Mixed trend","Uptrend","Hold","Oversold",2.74,4.86,0.18,"Moderate","Low reward, High risk zone","  Positive News","Very Strong",3.92,"3.3-3.99"," "," Ignition/Price Hike","3.7-4.66","Higher","True",11.64,-6.5,"2025-09-25 19:59:00",""
"XXII","Nano","Moderate","No",1.799816,1.797,1.794,1.51,19.2,"20.51","Moderate","Mixed trend","Uptrend","Hold","-",1.48,9.68,15.55,"Moderate","Excellent reward to risk ratio zone","","Very Strong",1.85,"1.74-1.78","","","1.66-1.91","Neutral","True",15.07,1500.24,"2025-09-25 19:59:00",""
"AMS","Nano",NA,"No",2.9,2.971,2.979,2.55,14.64,"9.09","Moderate","Mixed trend","Uptrend","Hold","-",2.39,3.18,0.22,"Moderate","Low reward, High risk zone"," ","Strong",2.81,"2.7-2.81"," "," Ignition/Price Hike","2.68-3.18","Neutral","True",4,-0.38,"2025-09-25 19:54:00",""
"CTMX","Small","Moderate","No",2.983587,2.984,2.993,2.41,23.24,"-2.9","Moderate","Mixed trend","Uptrend","Hold","-",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",2.58,"2.32-2.58"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Ignition/Price Hike","2.69-3.26","Neutral","True",8.73,0.5,"2025-09-25 19:59:00",""
"THTX","-",NA,"No",3.4,3.386,3.378,3.39,-0.1,"-","-","Mixed trend","Uptrend","Hold","-",3.15,3.48,0.36,"Moderate","Low reward, High risk zone","  Positive News","Strong",2.94,"3.33-3.36"," ","","3.36-3.42","Neutral","True",6.06,NA,"2025-09-25 17:39:00",""
"EPOW","-",NA,"No",1.03,1.035,1.019,0.81,27.57,"-","-","Mixed trend","Uptrend","Hold","-",0.76,1.17,0.13,"Moderate","Low reward, High risk zone","  Positive News","Moderate",0.88,"0.85-0.88"," "," Ignition/Price Hike","0.74-1.3","Neutral","True",5.93,NA,"2025-09-25 19:43:00",""
"AIM","-",NA,"No",2.81,2.771,2.79,2.75,1.7,"-2.93","-","Mixed trend","Uptrend","Hold","-",2.46,20.81,43.11,"Moderate","Excellent reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",2.72,"2.47-2.72"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","2.45-3.08","Neutral","True",7.4,NA,"2025-09-25 19:57:00",""
"TLSA","Micro",NA,"No",2.03,2.057,2.055,1.97,3.21,"-0.01","Moderate","Mixed trend","Uptrend","Hold","-",1.67,2.66,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.94-2.01",""," Ignition/Price Hike","1.91-2.18","Higher","True",9.69,-0.11,"2025-09-25 19:49:00",""
"ACIU","Micro",NA,"No",2.79,2.875,2.91,2.73,3.26,"5.23","Moderate","Mixed trend","Uptrend","Hold","-",2.13,3.09,0.23,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Moderate",2.85,"2.73-2.76"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.33-3.35","Neutral","True",5.47,-0.63,"2025-09-25 19:37:00",""
"FLNC","Mid",NA,"No",11.60645,11.662,11.688,11.18,3.79,"-3.55","Good","Downtrend","Uptrend","Hold","Oversold",7.58,12.37,0.15,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",11.21,"10.27-11.21"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","11.1-12.09","Neutral","True",7.53,-0.18,"2025-09-25 19:49:00",""
"TBBB","Mid",NA,"No",26.59,26.616,26.606,25.69,3.54,"-","Moderate","Downtrend","Uptrend","Hold","-",24.94,29.18,1.57,"Moderate","Good reward to risk ratio zone","","Strong",26.45,"25.75-26.32",""," Ignition/Price Hike","26.31-27.13","Neutral","True",4.08,-0.1,"2025-09-25 16:00:00",""
"SPRC","Nano",NA,"No",5.631588,5.895,6.05,3.83,49.43,"47.38","Moderate","Downtrend","Uptrend","Hold","Oversold",3.69,9.1,1.25,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",5.63,"3.77-5.57"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Ignition/Price Hike","4.41-6.95","Neutral","True",11.34,-22.65,"2025-09-25 19:59:00",""
"KBH","Mid","Good","No",62.4,62.108,62.207,62.38,-0.3,"-0.57","Good","Mixed trend","Mixed trend","Hold","-",59.27,70.26,3.04,"Good","Excellent reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",60.76,"61.15-61.78"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","61.19-63.46","Higher","True",3.48,7.11,"2025-09-25 19:39:00",""
"STFS","Nano","Moderate","No",0.22324,0.223,0.22,0.166,34.2,"14.24","Moderate","Mixed trend","Mixed trend","Hold","-",0.15,2.66,40.14,"Moderate","Excellent reward to risk ratio zone","","Very Strong",0,"0.18-0.19","","","0.2-0.24","Neutral","True",11.54,0.01,"2025-09-25 19:59:00",""
"LUXE","Small",NA,"No",8.14,8.138,8.178,8.17,-0.37,"15.38","Good","Mixed trend","Mixed trend","Hold","-",7.91,10.1,3.27,"Good","Excellent reward to risk ratio zone","","Very Strong",7.84,"7.85-8.06","","","5.42-10.87","Neutral","True",4.96,-0.51,"2025-09-25 19:54:00",""
"CAPR","Small",NA,"No",6.5295,6.538,6.525,6.19,5.71,"10.6","Moderate","Mixed trend","Mixed trend","Hold","-",6.03,9.64,6.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",6.53,"5.9-6.46","","","6.21-6.93","Neutral","True",10.43,-1.59,"2025-09-25 19:59:00",""
"MRM","-",NA,"No",5.600586,5.642,5.592,1.56,259.42,"0.75","-","Mixed trend","Downtrend","Hold","-",1.46,3.61,-223.2,"Moderate","Low reward, High risk zone","  Positive News","Strong",2.93,"1.45-2.93"," ","","4.11-7.84","Neutral","True",11.42,NA,"2025-09-25 19:59:00",""
"RGTI","Large",NA,"No",31.982,31.886,31.873,31.64,0.81,"-6.67","Good","Uptrend","Uptrend","Hold","-",16.4,35.18,0.2,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",30.72,"29.03-30.72"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","30.45-33.37","Neutral","False",10.69,-0.88,"2025-09-25 19:59:00",""
"EGO","Mid","Good","No",28.6745,28.676,28.63,28.05,2.51,"0.62","Good","Uptrend","Uptrend","Hold","-",22.98,29.9,0.24,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",28.33,"28.09-28.33"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","28.37-29","Neutral","False",3.72,2.03,"2025-09-25 19:57:00","Good Fundamentals & Health"
"FSLR","Large","Good","Yes",224.3898,224.052,223.657,219.17,2.39,"-1.81","Good","Uptrend","Uptrend","Hold","-",186.96,233.48,0.29,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",217.81,"211.77-217.81"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","220.49-229.27","Neutral","False",5.71,11.7,"2025-09-25 19:37:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",60.6,60.567,60.531,59.92,1.13,"-0.76","Good","Uptrend","Uptrend","Hold","-",54.23,62,0.22,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong",59.72,"59.17-59.72"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","60.11-61.14","Neutral","False",3.57,6.55,"2025-09-25 18:39:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",313.45,313.535,313.404,313.42,0.06,"-0.32","Good","Uptrend","Uptrend","Hold","-",288.79,323.72,0.42,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",306.74,"307.18-310.32"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","311.89-315.24","Neutral","False",2.1,19.49,"2025-09-25 19:43:00","Good Fundamentals & Health"
"NXT","Large","Good","No",73.55,73.491,73.352,72.76,1.05,"-","Good","Uptrend","Uptrend","Hold","-",61.43,76.16,0.22,"Moderate","Low reward, High risk zone"," ","Strong",71.08,"69.59-71.08"," ","","71.38-76.08","Neutral","False",3.86,3.67,"2025-09-25 17:43:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.58,36.559,36.479,35.87,2,"-","Good","Uptrend","Uptrend","Hold","Overbought",30.85,37.43,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",36.04,"35.84-36.04"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","36.33-37.01","Neutral","False",2.51,2.3,"2025-09-25 16:18:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",141.65,141.484,141.426,140.44,0.78,"-","Good","Uptrend","Uptrend","Hold","Overbought",130.08,148.86,0.65,"Moderate","Low reward, High risk zone"," Strong Buy Breakout","Strong",139.16,"138.82-140.23"," Strong Buy Breakout","","140.91-142.39","Neutral","False",1.69,4.4,"2025-09-25 19:07:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",539.48,539.128,537.888,535.61,0.73,"0.5","Good","Uptrend","Uptrend","Hold","Overbought",499.27,552.37,0.32,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",528.22,"528.69-534.09"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","533.49-546.34","Neutral","False",3.41,26.03,"2025-09-25 16:17:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",69.49,68.275,68.16,67.5,1.67,"-1.63","Good","Uptrend","Uptrend","Hold","-",57.22,71.11,0.28,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",67.47,"65.29-67.47"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","67.38-70.72","Higher","False",4.98,6.49,"2025-09-25 18:46:00","Good Fundamentals & Health"
"XOM","Large","Good","Yes",115.71,115.664,115.628,114.56,1,"0.16","Good","Uptrend","Uptrend","Hold","-",107.23,118.51,0.35,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",113.68,"113.4-114.55"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","115.12-116.4","Neutral","False",2.57,7.05,"2025-09-25 19:59:00","Good Fundamentals & Health"
"ALB","Mid",NA,"Yes",85.7,85.397,85.141,81.58,4.87,"0.55","Moderate","Uptrend","Uptrend","Hold","Overbought",74.93,89.95,0.52,"Moderate","Low reward, High risk zone","","Strong",84.28,"80.98-84.44","","","83.99-87.05","Neutral","False",5.27,-9.33,"2025-09-25 19:55:00",""
"DNN","Mid",NA,"No",2.857745,2.848,2.851,2.75,3.65,"-3.06","Good","Mixed trend","Uptrend","Hold","-",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," ","Very Strong",2.76,"2.65-2.76"," ","","2.81-2.9","Neutral","False",5.42,-0.07,"2025-09-25 19:57:00",""
"ONDS","Mid",NA,"No",7.7105,7.724,7.733,7.35,5.04,"-5.23","Good","Mixed trend","Uptrend","Hold","Oversold",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",7.34,"6.81-7.34"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","7.34-8.12","Neutral","False",10.64,-0.51,"2025-09-25 19:59:00",""
"LAUR","Mid","Good","No",30.62,30.61,30.567,30.49,0.43,"-","Good","Mixed trend","Uptrend","Hold","Overbought",25.43,31.77,0.22,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",30.34,"30.01-30.31"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","30.39-30.85","Neutral","False",2.31,1.67,"2025-09-25 19:00:00","Good Fundamentals & Health"
"LOPE","Mid","Good","No",214.3,214.24,214.186,211.17,1.45,"-","Good","Mixed trend","Uptrend","Hold","-",186.61,219.42,0.18,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",209.72,"209.98-211.34"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","211.52-216.95","Neutral","False",2.25,8.26,"2025-09-25 16:00:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",196.079567,196.404,196.251,193.1,1.66,"-","Good","Mixed trend","Uptrend","Hold","-",168.42,201.14,0.17,"Moderate","Low reward, High risk zone"," ","Strong",192.08,"192.16-193.96"," ","","194.68-197.86","Neutral","False",2.98,6.87,"2025-09-25 16:45:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.59,36.574,36.596,35.82,1.79,"-0.31","Good","Mixed trend","Uptrend","Hold","-",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","Strong",35.75,"35.4-35.75"," ","","35.87-36.93","Neutral","False",3.13,3.28,"2025-09-25 19:53:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",294.57,294.512,294.579,293.32,0.41,"-","Good","Mixed trend","Uptrend","Hold","-",271.23,303.06,0.36,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",289.1,"288.68-291.62"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","292.88-296.5","Higher","False",2.16,14.81,"2025-09-25 16:19:00","Good Fundamentals & Health"
"THC","Large","Good","No",196.72,196.816,196.761,196.63,0.06,"-","Good","Mixed trend","Uptrend","Hold","-",170.07,204.5,0.29,"Moderate","Low reward, High risk zone"," ","Moderate",193.06,"192.08-194.41"," ","","195.48-198.63","Neutral","False",3.42,15.91,"2025-09-25 16:33:00","Good Fundamentals & Health"
"KC","Mid",NA,"No",17.47,17.447,17.455,16.47,6.03,"1.6","Moderate","Mixed trend","Uptrend","Hold","-",14.2,18.19,0.22,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong",16.66,"16.46-17.2"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Ignition/Price Hike","17.13-17.82","Neutral","False",8.4,-1.14,"2025-09-25 19:59:00",""
"LPL","Mid",NA,"No",5.1502,5.193,5.185,4.94,4.91,"2.38","Moderate","Mixed trend","Uptrend","Hold","-",4.08,5.33,0.12,"Moderate","Low reward, High risk zone"," ","Strong",4.9,"5.03-5.1"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.05-5.24","Neutral","False",3.22,-0.47,"2025-09-25 19:48:00",""
"SBSW","Mid",NA,"No",10.657256,10.625,10.649,10.19,4.15,"2.53","Good","Mixed trend","Uptrend","Hold","-",8.42,11.22,0.25,"Moderate","Low reward, High risk zone"," ","Very Strong",10.55,"10.36-10.55"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.38-10.84","Neutral","False",6.05,-0.29,"2025-09-25 19:59:00",""
"PBF","Mid",NA,"No",33.58,33.687,33.669,32.19,4.93,"-","Good","Mixed trend","Uptrend","Hold","-",24.64,35.06,0.17,"Moderate","Low reward, High risk zone"," ","Strong",32.87,"32.05-32.87"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","33.07-34.37","Neutral","False",6.29,-8.52,"2025-09-25 17:22:00",""
"SSRM","Mid","Moderate","No",23.69,23.709,23.717,22.82,3.89,"-0.64","Good","Mixed trend","Uptrend","Hold","-",16.56,24.3,0.08,"Moderate","Low reward, High risk zone"," ","Strong",23.35,"22.6-23.35"," ","","23.25-24.07","Neutral","False",4.29,0.78,"2025-09-25 19:36:00",""
"TDW","Mid","Good","No",58.75,59.047,58.588,56.34,5.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",53.55,65.51,1.4,"Good","Moderate reward to risk ratio zone","","Strong",57.46,"55.58-57.46",""," Ignition/Price Hike","58.39-60.09","Neutral","False",4.94,3.84,"2025-09-25 19:40:00",""
"MNDR","Nano",NA,"No",3.9,3.961,3.979,0.693,462.77,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.68,4.24,0.05,"Moderate","Low reward, High risk zone"," ","Moderate",3.66,"3.45-3.66"," ","","3.17-4.62","Higher","False",9.5,-36.49,"2025-09-25 19:45:00",""
"CRNX","Mid",NA,"No",35.865098,36.104,36.11,35.18,1.93,"-0.9","Good","Mixed trend","Uptrend","Hold","-",30.14,38.07,0.38,"Moderate","Low reward, High risk zone","  Positive News","Strong",35.28,"34.69-35.51"," ","","34.97-36.69","Neutral","False",6.12,-4.1,"2025-09-25 17:17:00",""
"SLV","-",NA,"No",40.741,40.748,40.712,39.82,2.3,"1.6","-","Mixed trend","Uptrend","Hold","-",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," ","Very Strong",40.18,"39.93-40.33"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","40.42-41.04","Neutral","False",2.06,NA,"2025-09-25 19:59:00",""
"AGQ","-",NA,"No",71,70.949,70.854,67.71,4.82,"3.29","-","Mixed trend","Uptrend","Hold","-",54.35,73.62,0.1,"Moderate","Low reward, High risk zone"," ","Very Strong",69.58,"68.92-70.29"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","69.38-72.58","Higher","False",4.31,NA,"2025-09-25 19:55:00",""
"AAPL","Large","Good","Yes",256.234303,256.164,256.163,252.31,1.52,"0.27","Moderate","Downtrend","Uptrend","Hold","-",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",250.88,"251.11-252.78"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","255.02-257.66","Neutral","False",3.38,6.59,"2025-09-25 19:59:00",""
