"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",28.875,28.872,28.75,0.43,"Good","Uptrend","Uptrend",27.04,29.85,0.53,"Moderate","Price between support and resistance","-",28.74,"28.72-28.75","28.69-29.06","Neutral","False",2.24,1.75,"2025-08-15 10:57:00"
"AMZN","Large","Good","Yes",231.59,231.525,230.98,0.26,"Moderate","Mixed trend","Uptrend",214.23,241.86,0.59,"Moderate","Price between support and resistance","-",232.31,"232.17-232.46","231.08-232.69","Higher","False",1.91,6.56,"2025-08-15 10:53:00"
"META","Large","Good","Yes",792.02,791.384,782.13,1.26,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.25,"Hold","Price between support and resistance","-",784.95,"784.95-784.95","784.6-799.64","Neutral","False",2.33,27.53,"2025-08-15 10:56:00"
"GOOGL","Large","Good","Yes",205.885,205.961,202.94,1.45,"Good","Mixed trend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","204.4-207.38","Neutral","False",1.68,9.38,"2025-08-15 10:56:00"
"INTC","Large",NA,"Yes",24.755,24.72,23.86,3.75,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.19,"Hold","Price between support and resistance","-",24.6,"24.43-24.93","24.11-25.4","Neutral","False",4.22,-4.77,"2025-08-15 10:53:00"
"WULF","Mid",NA,"No",8.895,8.927,8.71,2.12,"Good","Mixed trend","Uptrend",4.57,9.42,0.12,"Hold","Price between support and resistance","-",8.8,"8.32-8.85","8.41-9.38","Neutral","False",7.71,-0.35,"2025-08-15 10:53:00"
"SPOT","Large","Moderate","No",739.29,738.459,698.5,5.84,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.92,"Moderate","Price between support and resistance","-",724.22,"700.45-724.99","726.85-771.04","Neutral","False",4.09,4.54,"2025-08-15 10:54:00"
"SONY","Large","Moderate","No",28.69,28.707,27.74,3.42,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.29,"Hold","Price between support and resistance","-",29.11,"29.11-29.11","28.43-28.82","Neutral","False",2.15,1.33,"2025-08-15 10:54:00"
"LEN","Large","Good","Yes",132.53,132.449,130.45,1.59,"Moderate","Mixed trend","Uptrend",109.67,139.14,0.29,"Hold","Price between support and resistance","-",132.33,"132.33-132.33","127.4-134.82","Neutral","False",3.47,12.07,"2025-08-15 10:54:00"
"BHC","Mid","Moderate","No",7.685,7.688,7.51,2.33,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.61,"Hold","Price between support and resistance","-",8.26,"8.26-8.31","7.08-8.29","Neutral","False",4.25,0.26,"2025-08-15 10:54:00"
"LYFT","Mid","Poor","No",15.525,15.527,14.62,6.19,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.61,"Moderate","Price between support and resistance","-",14.78,"14.64-14.78","15.29-16.21","Neutral","False",3.73,0.23,"2025-08-15 10:54:00"
"FROG","Mid",NA,"No",45.3,45.285,42.73,6.01,"Good","Mixed trend","Uptrend",39.45,47.69,0.41,"Moderate","Price between support and resistance","-",44.1,"42.85-44.7","42.52-49.2","Neutral","False",3.43,-0.77,"2025-08-15 10:54:00"
"HNGE","Mid",NA,"No",60.01,59.96,57.19,4.93,"Moderate","Mixed trend","Uptrend",43.3,63.4,0.2,"Hold","Price between support and resistance","-",58.58,"57.37-58.58","56.6-63.42","Neutral","False",5.24,-5.46,"2025-08-15 10:54:00"
"SGML","Small",NA,"No",7.23,7.209,5.65,27.96,"Good","Mixed trend","Uptrend",5.24,7.75,0.26,"Moderate","Price between support and resistance","-",5.8,"5.5-5.8","6.97-8.29","Neutral","False",6.99,-0.33,"2025-08-15 10:54:00"
"CURE","ETF",NA,"No",78.2754,78.283,75.23,4.05,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.7,"Moderate","Price between support and resistance","-",76.44,"76.71-77.5","77.37-78.8","Neutral","False",7.17,NA,"2025-08-15 10:55:00"
"JNUG","ETF",NA,"No",91.885,91.959,90.12,1.96,"Moderate","Mixed trend","Uptrend",77.8,95.3,0.24,"Hold","Price between support and resistance","-",90.16,"89.74-90.2","88.07-95.64","Neutral","False",6.57,NA,"2025-08-15 10:55:00"
"LABU","ETF",NA,"No",70.08,70.038,69.34,1.07,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.17,"Hold","Price between support and resistance","-",70.06,"69.99-70.14","69.06-71.12","Neutral","False",6.51,NA,"2025-08-15 10:55:00"
"METU","ETF",NA,"No",50.632,50.589,49.47,2.35,"Moderate","Mixed trend","Uptrend",41.8,52.35,0.2,"Hold","Price between support and resistance","-",49.74,"49.32-49.74","49.22-52.05","Neutral","False",4.67,NA,"2025-08-15 10:55:00"
"EWJ","ETF",NA,"No",80.135,80.124,78.8,1.69,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-",80.22,"80.18-80.26","79.93-80.32","Higher","False",1.21,NA,"2025-08-15 10:56:00"
"DIA","ETF",NA,"No",449.41,449.406,449.16,0.06,"Good","Mixed trend","Uptrend",427.17,462.24,0.58,"Good","Price between support and resistance","-",451.98,"451.74-452.1","447.5-450.4","Neutral","False",1,NA,"2025-08-15 10:56:00"
"LIT","ETF",NA,"No",46.18,46.189,45.34,1.85,"Good","Mixed trend","Uptrend",39.33,47.87,0.25,"Hold","Price between support and resistance","-",45.08,"45.26-45.72","45.75-46.62","Neutral","False",2.34,NA,"2025-08-15 10:56:00"
"MA","Large","Good","Yes",584.13,583.918,583.76,0.06,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.65,"Hold","Price between support and resistance","-",572.32,"572.45-578.29","579.53-588.73","Neutral","False",1.54,14.83,"2025-08-15 10:57:00"
"NFLX","Large","Good","Yes",1238.88,1238.448,1230.56,0.68,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-",1233.88,"1233.88-1233.88","1222.77-1254.99","Neutral","False",2.62,23.5,"2025-08-15 10:57:00"
"JNJ","Large","Good","Yes",176.06,176.133,174.72,0.77,"Good","Mixed trend","Uptrend",156.34,180.52,0.23,"Moderate","Price between support and resistance","-",176.06,"176.06-176.06","174.83-177.29","Neutral","False",1.39,9.35,"2025-08-15 10:57:00"
"ABBV","Large","Poor","Yes",205.615,205.768,204.68,0.46,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.24,"Moderate","Price between support and resistance","-",201.88,"201.51-203.56","203.89-207.34","Neutral","False",2.4,2.11,"2025-08-15 10:57:00"
"CVX","Large","Moderate","Yes",156.11,156.129,155.16,0.61,"Good","Mixed trend","Uptrend",144.91,160.76,0.41,"Moderate","Price between support and resistance","-",152.88,"152.99-154.55","154.75-157.47","Neutral","False",2.25,7.77,"2025-08-15 10:57:00"
"MRK","Large","Good","Yes",83.8,83.854,82.76,1.26,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.6,"Moderate","Price between support and resistance","-",82.32,"82.12-82.96","82.85-84.75","Neutral","False",3.27,6.49,"2025-08-15 10:57:00"
"VXUS","ETF",NA,"No",71.455,71.447,71.14,0.44,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",71.45,"71.45-71.45","71.34-71.56","Neutral","False",1.21,NA,"2025-08-15 10:57:00"
"IXUS","ETF",NA,"No",79.98,79.973,79.61,0.46,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",79.98,"79.98-79.98","79.66-80.3","Neutral","False",0.86,NA,"2025-08-15 10:57:00"
"VEA","ETF",NA,"No",58.8747,58.867,58.61,0.45,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.87,"58.85-58.88","58.82-58.93","Neutral","False",1.2,NA,"2025-08-15 10:57:00"
"VT","ETF",NA,"No",133.42,133.415,133.38,0.03,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",133.46,"133.46-133.46","133.03-133.8","Neutral","False",0.97,NA,"2025-08-15 10:57:00"
"IEFA","ETF",NA,"No",86.095,86.086,85.6,0.58,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.4,"Moderate","Price between support and resistance","-",86.08,"86.08-86.08","85.97-86.19","Neutral","False",1.15,NA,"2025-08-15 10:58:00"
"VWO","ETF",NA,"No",51.41,51.411,51.21,0.39,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.56,"Moderate","Price between support and resistance","-",51.44,"51.42-51.45","51.28-51.52","Neutral","False",1.16,NA,"2025-08-15 10:58:00"
"GGLL","ETF",NA,"No",46.51,46.574,45.19,2.92,"Moderate","Downtrend","Uptrend",36.14,47.81,0.13,"Hold","Price between support and resistance","-",46.26,"45.9-46.63","45.57-47.45","Neutral","False",3.36,NA,"2025-08-15 10:55:00"
"LIN","Large","Good","Yes",481.025,481.832,477.63,0.71,"Good","Downtrend","Uptrend",454.63,493.35,0.47,"Moderate","Price between support and resistance","-",471.38,"471.4-476.21","477.42-485.18","Neutral","False",1.28,14.09,"2025-08-15 10:56:00"
"JOBY","Large",NA,"No",17.105,17.086,17.37,-1.53,"Moderate","Uptrend","Mixed trend",12.59,21.42,0.96,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","16.13-18.08","Neutral","False",5.28,-1.07,"2025-08-15 10:53:00"
"WING","Mid","Moderate","No",340.72,340.279,325.59,4.65,"Good","Uptrend","Mixed trend",310.16,396.89,1.84,"Hold","Price between support and resistance","-",331.82,"326.43-331.82","328.97-352.33","Neutral","False",4.15,5.99,"2025-08-15 10:54:00"
"AMDD","ETF",NA,"No",13.395,13.378,13.07,2.49,"Moderate","Uptrend","Mixed trend",12.62,21.93,11.07,"Hold","Price between support and resistance","-",13.32,"13.23-13.28","13.28-13.73","Higher","False",5.42,NA,"2025-08-15 10:54:00"
"DRN","ETF",NA,"No",9.22,9.216,9.13,0.99,"Moderate","Uptrend","Mixed trend",8.85,10.77,4.23,"Hold","Price between support and resistance","-",8.82,"9.04-9.13","9.1-9.26","Lower","False",5.02,NA,"2025-08-15 10:55:00"
"FAZ","ETF",NA,"No",4.3785,4.373,4.26,2.78,"Good","Uptrend","Mixed trend",4.2,5.3,5.24,"Moderate","Price between support and resistance","-",4.36,"4.36-4.36","4.36-4.46","Neutral","False",5.24,NA,"2025-08-15 10:55:00"
"MSFD","ETF",NA,"No",10.78,10.773,10.74,0.37,"Moderate","Uptrend","Mixed trend",10.53,12.38,6.46,"Moderate","Price between support and resistance","-",10.75,"10.75-10.75","10.72-10.8","Lower","False",2.27,NA,"2025-08-15 10:55:00"
"PLTD","ETF",NA,"No",7.135,7.129,6.96,2.51,"Moderate","Uptrend","Mixed trend",6.65,11.17,8.28,"Hold","Price between support and resistance","-",7.1,"6.97-7.11","7-7.26","Neutral","False",7.12,NA,"2025-08-15 10:55:00"
"RETL","ETF",NA,"No",9.4,9.38,9.48,-0.84,"Moderate","Uptrend","Mixed trend",7.91,10.19,0.53,"Moderate","Price between support and resistance","-",8.82,"9.21-9.31","9.17-9.63","Neutral","False",4.69,NA,"2025-08-15 10:55:00"
"ULTY","ETF",NA,"No",5.9,5.892,5.95,-0.84,"Moderate","Uptrend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.94,"5.89-5.95","5.86-5.93","Neutral","False",2.23,NA,"2025-08-15 10:56:00"
"IWM","ETF",NA,"No",226.96,226.842,228.24,-0.56,"Good","Uptrend","Mixed trend",212.39,236.68,0.67,"Moderate","Price between support and resistance","-",228.94,"228.82-228.99","225.84-227.56","Neutral","False",1.81,NA,"2025-08-15 10:56:00"
"QBTX","ETF",NA,"No",82.06,81.72,94.52,-13.18,"Moderate","Uptrend","Mixed trend",78.96,131.09,15.79,"Moderate","Price between support and resistance","-",80.36,"78.36-81.22","70.27-95.41","Neutral","False",14.49,NA,"2025-08-15 10:56:00"
"AVGO","Large","Moderate","Yes",306.82,306.494,311.23,-1.42,"Moderate","Uptrend","Mixed trend",267.6,324.51,0.45,"Moderate","Price between support and resistance","-",300.86,"300.68-303.75","302.04-311.6","Neutral","False",2.87,2.74,"2025-08-15 10:56:00"
"LLY","Large","Good","Yes",691.915,691.081,684.43,1.09,"Moderate","Uptrend","Mixed trend",622.93,843.6,2.2,"Hold","Price between support and resistance","-",678.16,"678.08-685","681.79-702.04","Neutral","False",4.06,15.33,"2025-08-15 10:56:00"
"ORCL","Large","Good","Yes",247.81,247.598,244.96,1.16,"Good","Uptrend","Mixed trend",219.8,266.75,0.68,"Moderate","Price between support and resistance","-",246.57,"246.01-246.61","244.2-251.34","Neutral","False",2.68,4.34,"2025-08-15 10:57:00"
"ABT","Large","Good","Yes",131.86,131.834,129.28,2,"Moderate","Uptrend","Mixed trend",127.18,142.2,2.21,"Moderate","Price between support and resistance","-",129.36,"129.22-130.54","126.69-137.8","Neutral","False",1.82,7.96,"2025-08-15 10:57:00"
"GE","Large","Good","Yes",267.85,267.755,269.7,-0.69,"Good","Uptrend","Mixed trend",249.15,287.85,1.07,"Moderate","Price between support and resistance","-",262.64,"262.49-265.17","263.59-272.11","Neutral","False",2.2,7.01,"2025-08-15 10:57:00"
"TT","Large","Good","Yes",425.17,424.516,428.53,-0.78,"Moderate","Uptrend","Mixed trend",421.1,486.92,15.15,"Moderate","Value Zone - Price near support","-",416.5,"416.67-420.92","411.08-454.53","Higher","False",1.41,12.68,"2025-08-15 10:57:00"
"AGG","ETF",NA,"No",99.065,99.059,99.09,-0.03,"Moderate","Uptrend","Mixed trend",96.11,101.66,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",99.06,"99.03-99.06","98.94-99.18","Neutral","False",0.52,NA,"2025-08-15 10:57:00"
"XLE","ETF",NA,"No",85.86,85.829,85.56,0.35,"Moderate","Uptrend","Mixed trend",83.64,91.46,2.52,"Good","Price between support and resistance","-",84.28,"84.14-85","85.39-86.02","Lower","False",1.86,NA,"2025-08-15 10:58:00"
"FENY","ETF",NA,"No",23.6916,23.688,23.64,0.22,"Moderate","Uptrend","Mixed trend",23.11,25.32,2.81,"Good","Price between support and resistance","-",23.52,"23.22-23.45","23.31-24.06","Neutral","False",1.87,NA,"2025-08-15 10:58:00"
"FTGC","ETF",NA,"No",24.8198,24.809,24.78,0.16,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.72,"Moderate","Value Zone - Price near support","-",24.5,"24.32-24.57","24.69-24.95","Neutral","False",1.12,NA,"2025-08-15 10:57:00"
"NVDA","Large","Good","Yes",179.15,179.055,182.02,-1.58,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.44,"Moderate","Price between support and resistance","-",181.91,"181.7-182.03","177.62-180.72","Higher","False",2.32,3.09,"2025-08-15 10:53:00"
"TSLA","Large","Moderate","No",332.5,332.349,335.58,-0.92,"Moderate","Mixed trend","Mixed trend",306,365.6,1.25,"Moderate","Price between support and resistance","-",337,"335.57-338.3","329.88-335.12","Neutral","False",5.26,1.68,"2025-08-15 10:53:00"
"AAPL","Large","Good","Yes",231.245,231.097,232.78,-0.66,"Moderate","Mixed trend","Mixed trend",203.02,240.42,0.33,"Hold","Price between support and resistance","-",233,"233-233","230.13-232.36","Higher","False",2.29,6.59,"2025-08-15 10:54:00"
"MSFT","Large","Good","Yes",521.625,521.679,522.48,-0.16,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.35,"Moderate","Price between support and resistance","-",511.56,"511.19-516.4","519.23-524.01","Higher","False",1.22,13.64,"2025-08-15 10:56:00"
"NIO","Large",NA,"No",4.7535,4.756,4.45,6.82,"Good","Mixed trend","Mixed trend",3.91,5.33,0.68,"Hold","Price between support and resistance","-",4.7,"4.55-4.77","4.64-4.91","Neutral","False",3.8,-1.64,"2025-08-15 10:53:00"
"PLTR","Large","Moderate","Yes",177.14,177.238,181.02,-2.14,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","174.32-179.92","Neutral","False",3.95,0.31,"2025-08-15 10:53:00"
"CRWV","Large",NA,"No",97.37,97.471,99.505,-2.15,"Moderate","Mixed trend","Mixed trend",93.02,191.22,21.56,"Moderate","Price between support and resistance","-",97.64,"97.08-98.72","93.39-101.2","Neutral","False",9.39,-2.32,"2025-08-15 10:53:00"
"BMNR","Mid",NA,"No",54.395,54.436,60.45,-10.02,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.74,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","51.41-57.28","Higher","False",16.94,-3.03,"2025-08-15 10:53:00"
"RGTI","Mid",NA,"No",16.57,16.541,17.98,-7.84,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.6,"Moderate","Price between support and resistance","-",17.75,"16.55-17.85","15.89-17.3","Neutral","False",7.87,-0.88,"2025-08-15 10:53:00"
"QBTS","Mid",NA,"No",16.875,16.862,18.18,-7.18,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.03,"Moderate","Price between support and resistance","-",17.95,"17.92-17.97","16.19-17.6","Neutral","False",7.24,-1.13,"2025-08-15 10:53:00"
"AMD","Large","Moderate","Yes",176.6305,176.771,180.95,-2.39,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.43,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","174.27-177.95","Neutral","False",2.38,1.66,"2025-08-15 10:53:00"
"AMCR","Large","Moderate","Yes",8.695,8.703,8.76,-0.74,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.18,"Moderate","Price between support and resistance","-",8.69,"8.68-8.7","8.55-8.85","Neutral","False",1.82,0.32,"2025-08-15 10:53:00"
"BBAI","Mid",NA,"No",5.7653,5.761,5.84,-1.28,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.07,"Moderate","Price between support and resistance","-",5.79,"5.78-5.8","5.65-5.89","Neutral","False",7.78,-1.58,"2025-08-15 10:53:00"
"SOUN","Mid",NA,"No",15.505,15.503,16.54,-6.26,"Moderate","Mixed trend","Mixed trend",10.72,17.47,0.41,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","14.91-16.06","Higher","False",6.37,-0.68,"2025-08-15 10:53:00"
"RIVN","Large",NA,"No",12.2351,12.243,12.06,1.45,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.24,"Hold","Price between support and resistance","-",12.21,"11.98-12.24","12.1-12.38","Neutral","False",3.88,-3.21,"2025-08-15 10:53:00"
"HOOD","Large","Moderate","No",111.435,111.386,110.71,0.65,"Good","Mixed trend","Mixed trend",89.97,120.35,0.42,"Hold","Price between support and resistance","-",111.43,"110.73-112.69","108.94-113.91","Higher","False",3.23,1.97,"2025-08-15 10:54:00"
"SOFI","Large","Poor","No",23.075,23.084,23.29,-0.92,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.55,"Hold","Price between support and resistance","-",23.28,"22.88-23.31","22.72-23.43","Neutral","False",3.35,0.5,"2025-08-15 10:54:00"
"RBLX","Large",NA,"No",115.41,115.428,125.28,-7.88,"Moderate","Mixed trend","Mixed trend",107.7,153.99,5,"Moderate","Price between support and resistance","-",116.23,"116.23-116.23","109.28-118.82","Neutral","False",3.35,-1.42,"2025-08-15 10:54:00"
"LRCX","Large","Good","Yes",99.69,99.877,107.38,-7.16,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.75,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","96.87-102.51","Neutral","False",2.33,4.14,"2025-08-15 10:54:00"
"OSCR","Mid",NA,"No",15.755,15.786,14.68,7.32,"Good","Mixed trend","Mixed trend",14.22,23.29,4.9,"Moderate","Price between support and resistance","-",15.6,"15.3-15.72","15.4-16.12","Neutral","False",7.46,-0.69,"2025-08-15 10:54:00"
"MENS","Mid",NA,"No",42.66,42.71,39.59,7.75,"Good","Mixed trend","Mixed trend",20.45,52.42,0.44,"Hold","Price between support and resistance","-",39.28,"37.46-39.28","34.5-50.82","Neutral","False",17.46,-0.04,"2025-08-15 10:51:00"
"ICUI","Mid",NA,"No",119.8563,120.151,111.9,7.11,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.73,"Hold","Price between support and resistance","-",117.6,"113.34-118","111.77-127.94","Neutral","False",4.2,-1.52,"2025-08-15 10:54:00"
"UA","Mid","Moderate","No",5.06,5.056,4.76,6.3,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.66,"Hold","Price between support and resistance","-",5.02,"5.02-5.02","4.78-5.36","Neutral","False",3.67,0.22,"2025-08-15 10:54:00"
"BRFS","Mid","Moderate","No",3.63,3.632,3.42,6.14,"Moderate","Mixed trend","Mixed trend",3.35,4.18,2,"Moderate","Price between support and resistance","-",3.64,"3.64-3.64","3.26-3.93","Neutral","False",4.85,0.43,"2025-08-15 10:54:00"
"UAA","Mid","Moderate","No",5.2,5.203,4.92,5.69,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.95,"Hold","Price between support and resistance","-",5.18,"5.01-5.19","5-5.4","Neutral","False",3.58,0.22,"2025-08-15 10:54:00"
"TWLO","Large","Poor","No",105.97,106.064,100.84,5.09,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.26,"Hold","Price between support and resistance","-",103.88,"103.85-104.91","103.42-108.52","Neutral","False",5.65,0.1,"2025-08-15 10:54:00"
"MDB","Large",NA,"No",214.6043,214.82,204.37,5.01,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.54,"Moderate","Price between support and resistance","-",210.29,"205.76-210.29","212.95-221.6","Higher","False",3.6,-1.08,"2025-08-15 10:54:00"
"MRNA","Large",NA,"Yes",27.97,27.974,26.69,4.8,"Moderate","Mixed trend","Mixed trend",25.24,36.39,3.08,"Hold","Price between support and resistance","-",27.69,"26.85-26.85","27.68-28.76","Neutral","False",5.74,-7.51,"2025-08-15 10:54:00"
"GTM","Large","Poor","No",10.57,10.566,10.07,4.97,"Moderate","Mixed trend","Mixed trend",9.39,11.77,1.01,"Hold","Price between support and resistance","-",10.37,"9.98-10.37","8.96-12.21","Neutral","False",3.68,0.25,"2025-08-15 10:54:00"
"DKNG","Large",NA,"No",45.66,45.626,43.67,4.56,"Good","Mixed trend","Mixed trend",40.46,48.47,0.54,"Moderate","Price between support and resistance","-",44.52,"43.5-44.52","45.08-47.34","Neutral","False",3.56,-0.65,"2025-08-15 10:54:00"
"CNC","Large","Good","Yes",28.145,28.223,26.93,4.51,"Moderate","Mixed trend","Mixed trend",25.1,58.76,10.05,"Hold","Price between support and resistance","-",28.09,"28.02-28.17","27.62-28.67","Neutral","False",5.37,4.12,"2025-08-15 10:54:00"
"FINV","Mid","Moderate","No",9.19,9.227,8.82,4.2,"Moderate","Mixed trend","Mixed trend",8.59,11.15,3.28,"Moderate","Price between support and resistance","-",9.25,"9.25-9.25","8.89-9.5","Neutral","False",4.03,1.39,"2025-08-15 10:54:00"
"AAPD","ETF",NA,"No",15.55,15.561,15.44,0.71,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.52,"Hold","Value Zone - Price near support","-",15.44,"15.24-15.39","15.44-15.66","Neutral","False",3.16,NA,"2025-08-15 10:54:00"
"AAPU","ETF",NA,"No",27.3649,27.333,27.76,-1.42,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.29,"Hold","Price between support and resistance","-",27.79,"27.78-27.8","27.09-27.63","Higher","False",4.63,NA,"2025-08-15 10:54:00"
"AMUU","ETF",NA,"No",50.18,50.246,52.74,-4.85,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.5,"Moderate","Price between support and resistance","-",49,"49.18-49.68","46.44-51.34","Neutral","False",4.67,NA,"2025-08-15 10:55:00"
"AMZD","ETF",NA,"No",10.3203,10.327,10.337,-0.16,"Moderate","Mixed trend","Mixed trend",10.19,11.9,12.52,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.26-10.35","Neutral","False",3.31,NA,"2025-08-15 10:53:00"
"AMZU","ETF",NA,"No",39.74,39.719,39.54,0.51,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.81,"Hold","Price between support and resistance","-",40.01,"40.01-40.02","39.16-40.32","Higher","False",3.85,NA,"2025-08-15 10:55:00"
"AVL","ETF",NA,"No",46.8818,46.882,48.44,-3.22,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.48,"Moderate","Price between support and resistance","-",46.06,"45.78-46.41","44.39-49.38","Neutral","False",5.71,NA,"2025-08-15 10:49:00"
