"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",17.76,"Moderate","Uptrend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.8",17.78,"Neutral","17.48-18.04","False",8.51,-0.54,"2025-07-14 07:51:00"
"TSLA","Large","No",317.29,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",310.66,"Neutral","315.98-318.55","False",5.8,1.74,"2025-07-14 07:53:00"
"AAPL","Large","Yes",209.44,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.39,"Neutral","208.9-209.98","False",3.91,6.41,"2025-07-14 07:52:00"
"META","Large","Yes",716,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","711.25-720.75","False",3.75,25.6,"2025-07-14 07:45:00"
"NBIS","Large","No",47.44,"Good","Mixed trend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-46.9",46.97,"Neutral","47.15-48.28","False",9.08,-1.65,"2025-07-14 07:53:00"
"SOUN","Mid","No",11.22,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.2,"Neutral","11.08-11.36","False",7.17,-0.61,"2025-07-14 07:49:00"
"MU","Large","Yes",120.72,"Good","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.9,"Neutral","117.25-124.19","False",4.33,5.55,"2025-07-14 07:53:00"
"RGC","Mid","No",13.7,"Weak","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","13.62-14.04",13.77,"Neutral","12.14-14.04","False",30.25,-0.01,"2025-07-14 07:53:00"
"SPY","ETF","No",622.09,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.8-621.8",621.8,"Neutral","621.18-623.03","False",2.23,NA,"2025-07-14 07:54:00"
"TZA","ETF","No",11.02,"Weak","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","11.06-11.06",11.06,"Neutral","10.91-11.06","False",7.38,NA,"2025-07-14 07:52:00"
"MSTY","ETF","No",22.41,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.4-22.44",22.42,"Neutral","22.26-22.56","False",8.51,NA,"2025-07-14 07:55:00"
"SMH","ETF","No",286.46,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.31-288.61","False",3.37,NA,"2025-07-14 07:17:00"
"PG","Large","Yes",156.08,"-","Downtrend","Mixed trend",155.95,161.18,"Buy Signal","Buy signal generated - watch for recovery/decline","156.08-156.21",156.11,"Neutral","154.64-157.52","False",1.91,6.31,"2025-07-14 07:54:00"
"ULTY","ETF","No",6.235,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Higher","6.22-6.25","False",3.68,NA,"2025-07-14 07:54:00"
"TLT","ETF","No",85.42,"Moderate","Downtrend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.45-85.52",85.48,"Higher","85.21-85.63","False",1.71,NA,"2025-07-14 07:54:00"
