"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.205,132.094,132.186,132.45,-0.18,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",121.83,141.46,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",131.72,"127-133"," + Breakout Signal + ",NA,"130.32-134.09","Neutral","Neutral","112.41-152","False",1.94,20.95,0.212241804055335,0.185662321915735,-0.418047604700195,9,4,8,0.751247515387122,94.0874518825368,45.4638525490817,57.9294841151959,85.3503184713431,16.6349309190572,38.2914949419287,85.4838709677461,0.117068356099439,132.584716,133.091256666667,"2025-11-20 11:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.89,0.296666666666667,0.5,55.4333333333333,1.94,0.0194,55.2766666666667,NA,55.2766666666667,7,0,0,29.8316666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.7361,13.757,13.806,13.77,-0.25,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",13.33,15.86,5.19,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",13.72,"12-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.33-13.84","Neutral","Neutral","10.15-17.34","False",4.53,1.52,-0.426966292134828,-0.643037974683536,-1.00108108108108,5,8,-1,1.24629188204069,31.9695169757988,29.7774132860153,16.7420512820513,8.88000000000062,4.34611585944922,-28.6199999999996,20.1818181818197,0.0217127151688259,13.872624,13.9692091666667,"2025-11-20 11:52:00","","","","","Undervalued","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,5.19,1,0.5,62.525,4.53,0.0453,49.2575,-3.92603215993028,49.2575,7,0,0,23.9675
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.13,10.137,10.143,10.08,0.5,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",10.11,"10-10"," + ",NA,"10.05-10.22","Neutral","Neutral","8.71-11.55","False",1.94,0.67,-0.0473615660891135,0,-0.393313667649942,5,8,-1,0.45069038696813,33.2600823419538,38.0500640677089,60.4261796042631,33.3333333333373,9.13475393201404,-66.6666666666627,0,0.00762069550632787,10.162724,10.1828566666667,"2025-11-20 11:52:00","","","","","Undervalued","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.3,0.433333333333333,0.5,47.6666666666667,1.94,0.0194,45.8933333333333,2.13665582174901,45.8933333333333,5,0,0,23.8483333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",374.79,374.675,374.549,358.72,4.48,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",276.07,408.3,0.34,"Hold","Low reward High risk zone"," + ","Moderate",367.52,"284-375"," + ",NA,"347.67-405.32","Neutral","Neutral","340.64-465.84","False",6.72,8.32,0.862521361195969,1.10195438421387,-1.72020453651501,7,3,-1,2.55504002871547,52.3784343355424,47.6194167353236,93.289760348584,79.869281045752,15.4830439184211,-20.130718954248,0,1.97531010223619,379.237608,NA,"2025-11-20 11:52:00","Good Fundamentals & Health","","","","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,47.7666666666667,6.72,0.0672,42.6633333333333,NA,42.6633333333333,7,0,0,24.1783333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.1,76.08,76.173,75.75,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.59,86.6,6.97,"Hold","Excellent reward to risk ratio zone"," + ","None",75.9,"72-76"," + ",NA,"75.53-76.6","Neutral","Neutral","62.18-90.02","False",2.31,5.56,0.118405472964069,-0.137786234499054,-0.555374060764471,4,2,-1,0.651728745545708,57.195232509899,40.5470534109173,47.4875460255579,47.3684210526302,13.4095149547058,-13.1578947368453,67.3469387755057,0.0981325634027308,76.4088,76.5504441666667,"2025-11-20 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.97,1,0.5,64,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",149.26,149.107,149.446,142.01,5.11,"8.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",136.3,268.83,9.23,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",146.72,"99-152"," + Positive News + ",NA,"143.77-154.69","Neutral","Neutral","63.63-239.03","False",8.21,1.22,0.399958564669375,1.14521921799824,-1.17522428576158,8,4,-1,2.7359574597028,59.6998896476174,44.3943999682148,66.5503664097014,65.7331777518475,11.1208392460098,-26.454322248152,45.6508328192467,0.381683769637928,151.949084,155.876445833333,"2025-11-20 11:52:00","","News Alert","","","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.23,1,0.5,59,8.21,0.0821,45.29,13.7108065789649,45.29,5,8,0,25.2975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.145,211.061,211.227,209.93,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.78,220.56,0.66,"Hold","Low reward High risk zone"," + ","Weak",210.51,"203-212"," + ",NA,"209.68-212.44","Neutral","Lower","187.38-218.27","False",2.53,30.84,0.12091611740719,0.00236809699726432,-0.417393765033246,5,3,5,0.555634364164921,68.364819225078,43.5245968094241,52.9890683949483,66.0493827160511,15.579119313551,9.73870310440067,77.8947368421072,0.177742791695344,211.7918,211.941583333333,"2025-11-20 11:52:00","","","","","Undervalued","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.66,0.22,0.5,48.4,2.53,0.0253,45.67,NA,45.67,7,0,0,23.9925
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.37,9.349,9.357,8.54,9.72,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.25,11.68,2.06,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",9.2,"8-9"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","8.66-10.07","Neutral","Neutral","5.69-12.9","True",6.03,-0.04,0.428724544480162,-0.21299254526093,0.267522739432837,8,2,7,1.277937056779,72.1924949135771,50.9140598657585,62.8315412186375,83.3333333333323,16.5352449223415,23.3333333333326,100,0.0352129237639239,9.370382,9.57027583333333,"2025-11-20 11:52:00","","","Earnings Alert","","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.5,2.06,0.686666666666667,0.5,64.7333333333333,6.03,0.0603,62.3366666666667,12.2,62.3366666666667,1,0,8,34.1591666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.41,81.422,81.505,81.29,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.57,92.29,3.83,"Hold","Excellent reward to risk ratio zone"," + ","Weak",81.17,"77-82"," + ",NA,"80.48-82.34","Neutral","Neutral","62.94-99.88","False",2.98,8.15,0.0245730433714167,-0.0184218606079221,-0.36715212336311,6,4,-1,0.790465344144935,47.3439784303955,42.3396520863464,48.4293873312562,39.5833333333325,15.402388369678,-25.0000000000007,24.9999999999982,0.119874934827679,81.677448,NA,"2025-11-20 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.83,1,0.5,64,2.98,0.0298,53.02,NA,53.02,7,0,0,25.83
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",218.03,218.807,219.611,223.55,-2.47,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.31,273.1,4.01,"Good","Excellent reward to risk ratio zone"," + ","Strong",217.1,"169-232"," + ",NA,"211.41-219.2","Neutral","Neutral","149.74-286.32","False",5.29,1.9,-0.42928255012102,-0.251624119315588,-1.98696336255338,3,7,-1,1.84566130284374,22.7428274181235,34.9032714444279,47.5361169837442,16.859484685674,3.12450568282396,-57.4532334601356,7.2058655057852,0.573149195227759,221.87449,225.706603333333,"2025-11-20 11:52:00","","","","","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.01,1,0.5,59,5.29,0.0529,48.21,-6.19818588322068,48.21,5,0,0,24.4275
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.935,257.87,258.521,253.85,1.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.4,271.58,0.61,"Moderate","Low reward High risk zone"," + ","Weak",256.39,"238-259"," + ",NA,"254.89-260.76","Neutral","Neutral","236.72-307.18","False",2.62,16.7,-0.00969142502712718,-0.28800061852482,-0.691102298540798,7,3,3,1.01583391405324,57.3311545199692,37.5007075034089,43.3106617572096,51.4336917562721,9.7507364009997,14.2323265685597,84.1463414634161,0.167160102897168,259.5268,NA,"2025-11-20 11:52:00","","","","","Undervalued","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.61,0.203333333333333,0.5,48.0666666666667,2.62,0.0262,45.4133333333333,NA,45.4133333333333,7,0,0,23.9283333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",340.94,340.739,340.476,342.4,-0.43,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",289.27,353.64,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate",338.84,"318-340"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"336.97-342.96","Neutral","Neutral","285.08-396.8","False",2.8,12.94,0.20385226706293,0.135103383458641,0.305972344807302,7,1,6,0.343237099998055,72.2851081527636,59.4299184761507,76.7795003550044,78.4615384615364,13.8872926298908,-15.8933002481371,70.0534759358258,0.319476058572082,340.214278,339.625838333333,"2025-11-20 11:52:00","","News Alert","","","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.25,0.0833333333333333,0.5,47.6666666666667,2.8,0.028,47.0333333333333,-68.8,47.0333333333333,7,8,0,27.1833333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.88,179.686,179.631,180.5,-0.34,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",178.18,203.62,13.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",179.06,"171-179"," + Breakout Signal: above upper bollinger band limit + ",NA,"178.95-180.36","Lower","Neutral","156.21-204.81","False",2.41,6.26,0.211699164345401,0.222866057499446,0.0222419928825579,9,0,8,0.385524883015039,86.9426002336787,58.3077253146245,72.0040147206405,100,14.1501399524395,6.93877551020809,100,0.184831079637584,179.732958,179.567453333333,"2025-11-20 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,13.94,1,0,58,2.41,0.0241,49.59,NA,49.59,7,0,0,27.4725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",222.0934,222.431,222.931,222.69,-0.27,"2.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.01,264.43,13.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",221.74,"198-226"," + ",NA,"220.21-224.15","Neutral","Neutral","170.08-274.11","False",3.29,7.08,-0.22758310871518,-0.263427339680261,-0.589320084150214,4,7,-1,1.04843437695251,26.0915697498845,33.0314643287237,25.4474552464794,10.9056603773594,2.55073286210348,-31.3828968365717,0.441615794258884,0.24981719716622,223.847208,225.274505833333,"2025-11-20 11:52:00","","","","","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.74,1,0.5,64,3.29,0.0329,52.71,-1.31443271684969,52.71,7,0,0,25.7525
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.9254,3.934,3.926,3.38,16.14,"-0.21","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.07,4.09,0.09,"Moderate","Low reward High risk zone"," + ","Strong",3.82,"2-4"," + ",NA,"3.61-4.25","Neutral","Neutral","2.26-5.59","False",7.95,-1.43,-0.813624418839701,0.393861892583111,3.24566017885323,3,6,2,2.31309006795923,33.484060069112,51.5748857926131,56.6969696969696,50.3636363636361,-5.6060606060606,-4.27272727272741,48.7341772151886,0.0114700479510627,3.864066,3.81478583333333,"2025-11-20 11:52:00","","","","","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.09,0.03,0.5,46.1,7.95,0.0795,45.6,-82.1056546102906,45.6,1,0,0,27.4375
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.73,344.414,344.476,344.17,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.05,382.48,5.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",343.36,"329-345"," + Breakout Signal + ",NA,"343.98-345.54","Neutral","Neutral","287.67-401.79","False",2.03,12.49,0.159800104596435,0.0696682051728669,-0.1202393197062,7,1,7,0.455133007443688,84.6106632985425,53.6511470860063,63.9361847534235,96.330275229361,15.5680004695363,30.457259356346,100,0.353836120258511,344.821948,344.780323333333,"2025-11-20 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:52:00","2025-11-20 11:52:00",2025-11-20 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.65,1,0.5,66,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
