"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGIO","Mid","Good","No",36.6,35.85,31.02,38.47,"Good","Mixed trend","Mixed trend",31.33,39.53,0.55,"Moderate","Price between support and resistance","-","35.12-36.58","36.17-37.33","Neutral","False",3.66,11.29,"2025-08-05 15:35:00"
"AIP","Small",NA,"No",12.89,12.76,9.23,13.15,"Moderate","Uptrend","Uptrend",9.32,12.14,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.89-15.48","11.86-13.91","Neutral","True",6.23,-0.81,"2025-08-05 15:28:00"
"ALAB","Large","Moderate","No",135.005,133.65,117.27,139.74,"Moderate","Uptrend","Mixed trend",118.45,141.32,0.38,"Hold","Price between support and resistance","-","136.15-141.92","132.14-137.87","Neutral","False",6.47,1.31,"2025-08-05 15:23:00"
"ALGT","Small",NA,"No",48.79,47.08,43.73,60.6,"Moderate","Uptrend","Mixed trend",48,53.82,6.39,"Moderate","Value Zone - Price near support","-","45.48-48.69","46.04-51.56","Neutral","True",7.12,-11.69,"2025-08-05 15:37:00"
"ALT","Micro",NA,"No",3.68,3.64,3.39,3.75,"Moderate","Uptrend","Mixed trend",3.92,4.91,-5.17,"Hold","Low Value Zone","-","3.6-3.71","3.6-3.75","Neutral","False",6.88,-1.26,"2025-08-05 15:34:00"
"ALXO","ETF",NA,"No",0.6494,0.62,0.5,0.66,"Moderate","Mixed trend","Uptrend",0.51,0.63,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.65","0.63-0.7","Neutral","False",8.21,NA,"2025-08-05 15:34:00"
"AMD","Large","Moderate","Yes",175.215,173.46,158.54,178.62,"Good","Mixed trend","Mixed trend",160.14,180.35,0.34,"Hold","Price between support and resistance","-","179.46-179.65","173.39-177.04","Neutral","False",2.61,1.36,"2025-08-05 15:23:00"
"AMDD","ETF",NA,"No",13.615,13.48,12.75,13.89,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.97,"Hold","Low Value Zone","-","13.36-13.71","13.42-13.81","Neutral","False",5.4,NA,"2025-08-05 15:28:00"
"AMGN","Large","Good","Yes",299.16,296.17,286.57,307.56,"Good","Mixed trend","Mixed trend",292.61,308.63,1.45,"Moderate","Price between support and resistance","-","298.56-301.58","296.91-301.45","Higher","False",3.24,10.96,"2025-08-05 15:23:00"
"AMRC","Small","Moderate","No",24.84,22.12,16.39,25.34,"Good","Mixed trend","Uptrend",16.56,21.14,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.44","24-26.47","Neutral","True",6.17,1.03,"2025-08-05 15:28:00"
"AMUU","ETF",NA,"No",50.215,49.71,42.7,52.39,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.38,"Moderate","Price between support and resistance","-","49.31-53.01","48.54-51.9","Neutral","False",5.4,NA,"2025-08-05 15:28:00"
"AMZD","ETF",NA,"No",11.19,11.08,10.51,11.39,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.56,"Moderate","Price between support and resistance","-","11.11-11.25","11.09-11.25","Neutral","True",3.31,NA,"2025-08-05 15:27:00"
"AMZN","Large","Good","Yes",213.705,211.57,206.05,285.89,"Moderate","Mixed trend","Mixed trend",213.02,230.65,24.86,"Good","Value Zone - Price near support","-","212.9-215.38","212.2-215.21","Neutral","False",2.61,6.56,"2025-08-05 15:26:00"
"AMZU","ETF",NA,"No",34.125,33.78,32.12,34.81,"Moderate","Uptrend","Mixed trend",34.41,39.76,-19.58,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.62-34.63","Neutral","False",4.93,NA,"2025-08-05 15:28:00"
"ANDE","Small","Good","No",34.54,34.19,33.03,39.08,"Moderate","Downtrend","Mixed trend",34.07,37.24,5.79,"Good","Value Zone - Price near support","-","33.94-34.9","31.62-37.13","Neutral","False",3.42,3.17,"2025-08-05 15:36:00"
"ANET","Large","Moderate","Yes",118.4799,117.3,110.76,122.56,"Good","Uptrend","Mixed trend",111.88,124.26,0.88,"Hold","Price between support and resistance","-","117.76-121.5","117.07-119.89","Neutral","False",4.58,2.37,"2025-08-05 15:23:00"
"ANTA","Micro","Poor","No",12.08,11.96,11.01,13.92,"Moderate","Mixed trend","Mixed trend",11.66,13.4,3.18,"Moderate","Price between support and resistance","-","12.05-12.22","11.84-12.3","Neutral","False",7.96,0.14,"2025-08-05 15:30:00"
"APLD","Mid",NA,"No",14.655,14.17,10.93,14.95,"Good","Uptrend","Uptrend",11.04,14.35,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.54","14.32-14.99","Neutral","False",7.02,-0.8,"2025-08-05 15:26:00"
"APO","Large","Good","Yes",147.01,145.54,136.78,149.89,"Good","Mixed trend","Mixed trend",138.16,150.74,0.42,"Moderate","Price between support and resistance","-","144.08-149.44","143.69-150.37","Neutral","False",3.52,5.72,"2025-08-05 15:23:00"
"AREB","ETF",NA,"No",1.275,1.26,1.08,5.25,"Moderate","Mixed trend","Mixed trend",1.27,1.61,42.72,"Moderate","Value Zone - Price near support","-","1.25-1.46","1.15-1.4","Neutral","False",14.34,NA,"2025-08-05 15:31:00"
"ARMK","Large","Moderate","No",40,39.6,38.76,40.8,"Moderate","Mixed trend","Downtrend",41.09,43.88,-3.56,"Moderate","Low Value Zone - Price below support","-","39.77-40.95","37.2-42.68","Neutral","True",2.11,1.3,"2025-08-05 15:23:00"
"ARRY","Small",NA,"No",5.945,5.89,5.39,6.06,"Moderate","Uptrend","Mixed trend",6.2,7.07,-4.36,"Hold","Low Value Zone","-","5.84-6.2","5.82-6.07","Neutral","False",8.37,-1.86,"2025-08-05 15:33:00"
"ASRT","ETF",NA,"No",0.747,0.73,0.69,0.76,"Moderate","Uptrend","Mixed trend",0.7,0.76,0.22,"Hold","Elevated Zone - Price near resistance","-","0.73-0.73","0.68-0.81","Neutral","False",4.49,NA,"2025-08-05 15:31:00"
"AUUD","Nano",NA,"No",3.78,3.74,3.25,3.86,"Moderate","Mixed trend","Downtrend",4.24,5.78,-4.36,"Moderate","Low Value Zone - Price below support","-","3.66-5.66","2.59-4.99","Neutral","True",13.07,-27.8,"2025-08-05 15:34:00"
"AVGO","Large","Moderate","Yes",295.34,292.39,276.33,301.35,"Good","Uptrend","Mixed trend",279.12,304.35,0.56,"Moderate","Price between support and resistance","-","293.76-299.5","292.37-298.31","Neutral","False",2.94,2.74,"2025-08-05 15:31:00"
"AVL","ETF",NA,"No",43.71,43.27,39.43,45.85,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.67,"Moderate","Price between support and resistance","-","42.98-45.32","42.01-45.41","Neutral","False",5.98,NA,"2025-08-05 15:24:00"
"AVNS","Small",NA,"No",9.77,9.67,9.26,10.09,"Moderate","Mixed trend","Downtrend",10.82,12,-2.11,"Hold","Low Value Zone","-","9.37-10.1","8.81-10.77","Neutral","True",4.28,-8.27,"2025-08-05 15:36:00"
"AXON","Large","Moderate","Yes",868.105,834.82,731.97,885.47,"Good","Uptrend","Uptrend",739.36,820.58,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","826.11-909.91","Neutral","True",3.13,4.17,"2025-08-05 15:27:00"
"AZTA","Small",NA,"No",26.96,26.69,25.26,27.44,"Moderate","Mixed trend","Downtrend",30.12,34.01,-2.23,"Hold","Low Value Zone - Price below support","-","26.58-29.34","25.17-28.75","Neutral","True",5.37,-3.27,"2025-08-05 15:36:00"
"BAC","Large","Good","Yes",45.615,45.16,44.28,51.08,"Moderate","Mixed trend","Mixed trend",45.39,48.19,11.34,"Good","Value Zone - Price near support","-","44.84-45.78","45.28-45.94","Neutral","False",1.94,3.41,"2025-08-05 15:31:00"
"BALL","Large","Moderate","Yes",55.075,54.52,53.2,56.18,"Moderate","Mixed trend","Downtrend",55.91,59.34,-5.09,"Good","Value Zone - Price near support","-","55.33-55.78","53.05-56.6","Higher","False",2.43,1.76,"2025-08-05 15:23:00"
"BBAI","Mid",NA,"No",7.112,7.04,6.12,7.61,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.71,"Hold","Price between support and resistance","-","6.97-7.32","6.97-7.25","Neutral","False",8.02,-0.84,"2025-08-05 15:26:00"
"BBU","Mid",NA,"No",25.59,25.33,23.64,25.97,"Moderate","Mixed trend","Mixed trend",23.88,25.93,0.2,"Moderate","Elevated Zone - Price near resistance","-","25.09-25.63","24.59-26.59","Neutral","False",3.19,-0.17,"2025-08-05 15:27:00"
"BCTX","Nano",NA,"No",0.7749,0.77,0.68,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.36,"Hold","Low Value Zone","-","0.76-0.78","0.75-0.8","Neutral","False",11.6,-7.69,"2025-08-05 15:35:00"
"BLD","Large","Good","No",411.97,402.4,357.43,420.21,"Good","Mixed trend","Uptrend",361.04,401.56,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","403.94-420.21","Neutral","False",3.87,19.75,"2025-08-05 15:23:00"
"BLDE","Small",NA,"No",4.175,4.13,3.95,4.7,"Moderate","Mixed trend","Uptrend",4,4.8,3.54,"Good","Price between support and resistance","-","3.85-4.62","3.92-4.43","Neutral","True",4.5,-0.33,"2025-08-05 15:35:00"
"BMRN","Large","Moderate","No",62.62,61.99,56.79,62.82,"Moderate","Mixed trend","Uptrend",57.36,62.42,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.02-63.57","59.95-65.29","Higher","True",2.58,2.7,"2025-08-05 15:37:00"
"BND","ETF",NA,"No",73.655,72.92,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.58-73.73","Neutral","False",0.55,NA,"2025-08-05 15:32:00"
"BOEU","ETF",NA,"No",45.29,44.84,42.28,48.67,"Good","Mixed trend","Mixed trend",42.71,49.54,1.64,"Moderate","Price between support and resistance","-","45.18-45.22","43.51-47.07","Neutral","False",3.99,NA,"2025-08-05 15:27:00"
"BOLD","Nano","Good","No",1.18,1.17,1.09,1.39,"Moderate",NA,"Mixed trend",1.14,1.35,4.21,"Moderate","Price between support and resistance","-","1.17-1.19","1.13-1.21","Neutral","False",6.74,7.71,"2025-08-05 15:35:00"
"BR","Large","Good","Yes",265.23,262.58,240.5,267.47,"Good","Mixed trend","Uptrend",242.93,261.45,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","239.34-290.78","Neutral","False",1.67,6.66,"2025-08-05 15:23:00"
"BRBR","Mid","Moderate","No",36.615,36.25,34.85,41.69,"Moderate","Uptrend","Downtrend",49.55,56.22,-1.52,"Hold","Low Value Zone - Price below support","-","36.39-47","30.98-42.27","Neutral","True",3.85,2.14,"2025-08-05 15:27:00"
"BRKU","ETF",NA,"No",22.82,22.58,21.7,32.93,"Moderate","Mixed trend","Mixed trend",22.72,25.02,21.79,"Moderate","Value Zone - Price near support","-","22.35-22.81","22.45-23.15","Neutral","False",3.9,NA,"2025-08-05 15:28:00"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.71","3.64-3.77","Neutral","False",3.36,-0.47,"2025-08-05 15:26:00"
"BWXT","Large","Good","No",181.95,180.07,145.15,185.59,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","176.28-187.64","Neutral","True",2.56,3.14,"2025-08-05 15:27:00"
"CAMT","Mid","Good","No",87.7,86.82,83.12,89.45,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-9.77,"Good","Value Zone - Price near support","-","87.31-93.62","83.32-92.08","Neutral","True",4.27,2.61,"2025-08-05 15:36:00"
"CAT","Large","Good","Yes",434.16,428.06,408.63,439.39,"Good","Mixed trend","Mixed trend",412.76,441.36,0.34,"Moderate","Elevated Zone - Price near resistance","-","419.66-436.46","421.37-446.88","Neutral","False",1.98,20.51,"2025-08-05 15:23:00"
"CBT","Mid","Good","No",80.15,79.35,71.79,81.88,"Good","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.31","64.45-95.52","Neutral","False",2.7,7.71,"2025-08-05 15:27:00"
"CCLD","Micro",NA,"No",2.405,2.38,2.26,2.5,"Moderate","Uptrend","Uptrend",2.28,2.5,0.79,"Good","Price between support and resistance","-","2.37-2.55","2.23-2.56","Neutral","True",4.8,-0.22,"2025-08-05 15:35:00"
"CCO","Small",NA,"No",1.16,1.15,1.05,1.19,"Moderate","Downtrend","Uptrend",1.06,1.2,0.34,"Good","Price between support and resistance","-","1.12-1.23","1.13-1.2","Neutral","False",4.84,-0.23,"2025-08-05 15:36:00"
"CG","Large","Moderate","No",60.15,59.4,56.01,61.91,"Good","Mixed trend","Mixed trend",56.58,62.82,0.75,"Moderate","Price between support and resistance","-","59.4-59.4","59.57-60.94","Neutral","False",3.21,2.94,"2025-08-05 15:23:00"
"CHT","Large","Moderate","No",45.23,44.72,43.04,45.61,"Moderate","Uptrend","Uptrend",43.47,45.45,0.13,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.12","43.85-47.11","Neutral","False",1.64,1.61,"2025-08-05 15:23:00"
"CHWY","Large","Moderate","No",34.22,33.88,32.77,34.9,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.83,"Hold","Low Value Zone","-","34.13-35.9","33.73-34.71","Neutral","False",3.26,0.91,"2025-08-05 15:27:00"
"CISO","Nano",NA,"No",1.01,1.01,0.92,1.35,"Moderate","Uptrend","Mixed trend",0.99,1.18,6.79,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","0.98-1.01","0.98-1.03","Neutral","False",8.49,-1.58,"2025-08-05 15:27:00"
"CLSK","Mid",NA,"No",10.71,10.59,9.8,14,"Moderate","Mixed trend","Mixed trend",10.5,12.24,7.38,"Moderate","Price between support and resistance","-","10.51-10.68","10.58-10.84","Neutral","False",7.51,-1.11,"2025-08-05 15:36:00"
"CMCL","Small","Moderate","No",21.74,21.47,19.43,22.39,"Moderate","Mixed trend","Mixed trend",19.63,22.61,0.41,"Hold","Price between support and resistance","-","21.3-21.64","21.13-22.33","Neutral","False",4.8,0.91,"2025-08-05 15:32:00"
"CMI","Large","Good","Yes",373.67,369.93,347.1,377.77,"Good","Mixed trend","Uptrend",350.61,378.75,0.22,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","364.52-382.4","Neutral","True",2.51,20.29,"2025-08-05 15:24:00"
"CMND","Nano",NA,"No",0.98,0.97,0.92,1.24,"Moderate","Mixed trend","Mixed trend",0.96,1.12,8.05,"Moderate","Price between support and resistance","-","0.98-1.01","0.94-1.02","Neutral","True",5.56,-1.12,"2025-08-05 15:31:00"
"CNA","Large","Good","No",46.63,46.16,43.79,46.93,"Moderate","Mixed trend","Uptrend",44.23,46.9,0.11,"Hold","Elevated Zone - Price near resistance","-","45.96-46.65","45.79-47.98","Neutral","False",1.79,3.22,"2025-08-05 15:37:00"
"COCP","Nano",NA,"No",1.68,1.66,1.57,2.7,"Moderate","Mixed trend","Mixed trend",1.66,2.12,18.4,"Moderate","Value Zone - Price near support","-","1.75-1.9","1.46-1.9","Neutral","False",5.62,-1.56,"2025-08-05 15:32:00"
"COGT","Small",NA,"No",11.465,11.45,10.53,12.39,"Good","Uptrend","Mixed trend",10.64,12.54,1.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11.36-11.8","11.22-11.69","Neutral","False",6.16,-1.97,"2025-08-05 15:34:00"
"COST","Large","Good","Yes",946.71,937.24,922.9,1001.67,"Moderate","Mixed trend","Mixed trend",939.73,991.22,6.37,"Moderate","Value Zone - Price near support","-","941.43-946.31","934.83-958.28","Neutral","False",1.53,17.67,"2025-08-05 15:31:00"
"CPNG","Large","Poor","No",29.955,29.66,28.62,30.45,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.77,"Moderate","Price between support and resistance","-","29.52-29.98","29.78-30.15","Neutral","False",1.92,0.14,"2025-08-05 15:24:00"
"CRBP","Micro",NA,"No",8.835,8.75,8.16,11.4,"Good","Mixed trend","Mixed trend",8.71,9.84,7.86,"Moderate","Value Zone - Price near support","-","8.77-9.13","8.23-9.06","Neutral","False",6.69,-4.24,"2025-08-05 15:34:00"
"CRIS","ETF",NA,"No",1.72,1.69,1.53,2.67,"Moderate","Mixed trend","Mixed trend",1.68,2.12,9.28,"Hold","Price between support and resistance","-","1.69-1.69","1.19-2.25","Neutral","False",9.33,NA,"2025-08-05 15:34:00"
"CRM","Large","Good","Yes",249.13,246.64,238.8,254.11,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-4.7,"Moderate","Value Zone - Price near support","-","249.3-252.4","247.14-250.4","Higher","False",3.18,6.38,"2025-08-05 15:31:00"
"CRWD","Large",NA,"Yes",440.97,436.56,421.54,449.79,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-5.03,"Moderate","Low Value Zone","-","439.59-454.63","436.03-445.6","Neutral","False",3.44,-0.68,"2025-08-05 15:27:00"
"CSCO","Large","Good","Yes",67.675,67,65.91,68.78,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.66,"Moderate","Value Zone - Price near support","-","67.67-68.7","67.32-68.03","Neutral","False",1.55,2.45,"2025-08-05 15:31:00"
"CSTL","Small",NA,"No",20.47,20.13,15.74,20.88,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","19.24-21.67","Neutral","True",4.17,-0.19,"2025-08-05 15:28:00"
"CVX","Large","Good","Yes",152.785,151.26,146.91,154.88,"Good","Mixed trend","Mixed trend",148.39,156.34,0.81,"Moderate","Price between support and resistance","-","150.17-152.8","151.99-153.6","Neutral","False",2.32,7.76,"2025-08-05 15:31:00"
"CWK","Mid","Moderate","No",13.28,12.89,11.5,13.55,"Good","Mixed trend","Uptrend",11.62,12.93,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.68-13.11","12.95-13.6","Neutral","False",4.51,0.7,"2025-08-05 15:27:00"
"D","Large","Moderate","Yes",60.9375,60.33,57.34,61.28,"Good","Mixed trend","Uptrend",57.92,61.66,0.24,"Good","Elevated Zone - Price near resistance","-","60.86-61.51","60.75-61.36","Higher","True",1.74,3.01,"2025-08-05 15:27:00"
"DAC","Small","Moderate","No",92.68,91.75,88.45,93.99,"Good","Mixed trend","Mixed trend",89.34,94.03,0.41,"Hold","Elevated Zone - Price near resistance","-","91.07-92.95","89.66-95.7","Neutral","False",2.46,24.5,"2025-08-05 15:36:00"
"DAN","Mid",NA,"No",16.49,16.33,15.49,16.85,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.43,"Moderate","Price between support and resistance","-","16.2-16.86","15.92-17.18","Neutral","True",3.05,-0.24,"2025-08-05 15:28:00"
"DD","Large","Poor","Yes",72.87,72.14,69.26,74.98,"Good","Mixed trend","Mixed trend",69.96,75.51,0.91,"Moderate","Price between support and resistance","-","72.24-74.72","70.89-74.88","Neutral","True",2.88,0.03,"2025-08-05 15:24:00"
"DEO","Large","Good","No",101.5664,100.55,97.65,104.4,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.27,"Hold","Price between support and resistance","-","99.3-103.97","99.34-103.85","Neutral","False",2.65,6.45,"2025-08-05 15:24:00"
"DFEN","ETF",NA,"No",58.78,58.19,53.14,60.08,"Good","Mixed trend","Mixed trend",53.68,60.39,0.32,"Moderate","Price between support and resistance","-","57.74-60.29","57.24-60.32","Neutral","False",4.49,NA,"2025-08-05 15:27:00"
"DIA","ETF",NA,"No",441.5,437.08,428.8,445.85,"Good","Mixed trend","Mixed trend",433.13,449.85,1,"Moderate","Value Zone - Price near support","-","439.63-442.59","440.12-442.82","Neutral","False",1.7,NA,"2025-08-05 15:32:00"
"DNN","Small",NA,"No",2.215,2.17,1.93,2.26,"Good","Mixed trend","Uptrend",1.95,2.23,0.04,"Hold","Elevated Zone - Price near resistance","-","2.14-2.21","2.17-2.26","Neutral","False",4.66,-0.09,"2025-08-05 15:35:00"
"DOCN","Mid","Moderate","No",34.55,31.47,26.81,35.24,"Moderate","Mixed trend","Uptrend",27.08,31.49,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.69","33.39-36.56","Neutral","True",6.95,1.13,"2025-08-05 15:27:00"
"DORM","Mid","Good","No",132.25,130.93,119.35,134.9,"Moderate","Mixed trend","Uptrend",120.56,130.32,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","130.12-133.62","130.33-134.91","Higher","True",2.78,6.96,"2025-08-05 15:35:00"
"DPRO","Micro",NA,"No",5.27,5.22,4.46,5.98,"Moderate","Mixed trend","Mixed trend",4.51,6.18,1.2,"Moderate","Price between support and resistance","-","5.18-5.57","5.06-5.49","Neutral","False",11.18,-3.03,"2025-08-05 15:29:00"
"DPST","ETF",NA,"No",85.77,84.91,79.56,100.96,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.49,"Moderate","Price between support and resistance","-","85.42-86.85","83.73-88.36","Neutral","False",6.3,NA,"2025-08-05 15:28:00"
"DRCT","ETF",NA,"No",0.6098,0.58,0.51,0.69,"Moderate","Uptrend","Uptrend",0.52,0.74,1.45,"Moderate","Price between support and resistance","-","0.55-0.62","0.55-0.66","Neutral","False",8.76,NA,"2025-08-05 15:37:00"
"DRN","ETF",NA,"No",9.64,9.54,8.96,10.35,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2,"Moderate","Price between support and resistance","-","9.49-9.69","9.52-9.77","Neutral","False",6.13,NA,"2025-08-05 15:26:00"
"DRV","ETF",NA,"No",24.66,24.41,23.06,26.49,"Moderate","Mixed trend","Mixed trend",23.89,26.26,2.09,"Moderate","Price between support and resistance","-","24.84-25.08","24.1-25.2","Neutral","False",5.56,NA,"2025-08-05 15:18:00"
"DUK","Large","Moderate","Yes",125.035,123.78,117.75,126.02,"Good","Mixed trend","Uptrend",118.94,126.42,0.23,"Moderate","Elevated Zone - Price near resistance","-","125.09-127.03","123.1-127.31","Neutral","False",1.65,6.02,"2025-08-05 15:24:00"
"DVA","Large","Good","Yes",140.465,139.06,134.82,147.87,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.83,"Good","Value Zone - Price near support","-","139.18-141.19","139.38-141.62","Neutral","False",3.05,10.07,"2025-08-05 15:24:00"
"DVN","Large","Good","Yes",32.305,31.98,30.99,34.72,"Moderate","Uptrend","Mixed trend",31.87,34.12,4.17,"Moderate","Value Zone - Price near support","-","31.91-32.24","32.05-32.55","Neutral","False",3.09,4.39,"2025-08-05 15:24:00"
