"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",698.74,"Moderate","Uptrend","Mixed trend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.24-703.24",FALSE,4.42,25.6,"2025-06-20 08:42:00"
"QBTS","Mid","No",15.96,"Moderate","Uptrend","Mixed trend","-",15.88,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.76-16.23",FALSE,10.53,-0.66,"2025-06-20 08:41:00"
"NIO","Mid","No",3.47,"Moderate","Uptrend","Mixed trend","-",3.45,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.44-3.5",FALSE,6.51,-1.64,"2025-06-20 08:41:00"
"TSLA","Large","No",327.7899,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.27-329.32",FALSE,7.2,1.74,"2025-06-20 08:41:00"
"GOOGL","Large","Yes",172.8999,"Good","Mixed trend","Mixed trend","-",173.06,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","172-173.8",FALSE,3.7,8.96,"2025-06-20 08:41:00"
"AMZN","Large","Yes",213.8,"Good","Mixed trend","Mixed trend","-",212.3,"212-213.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.69-214.91",FALSE,3.66,6.14,"2025-06-20 08:42:00"
"RXRX","Mid","No",5.3,"Moderate","Mixed trend","Mixed trend","-",5.25,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.14-5.46",FALSE,10.32,-1.8,"2025-06-20 08:41:00"
"APLD","Mid","No",10.7601,"Good","Mixed trend","Mixed trend","-",10.65,"10.47-10.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.58-10.93",FALSE,13.04,-1.47,"2025-06-20 08:41:00"
"RGTI","Mid","No",11.59,"Moderate","Mixed trend","Mixed trend","-",11.59,"11.59-11.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.54-11.7",FALSE,9.23,-0.8,"2025-06-20 08:41:00"
"INTC","Large","Yes",21.6001,"Moderate","Mixed trend","Mixed trend","-",21.38,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.49-21.72",FALSE,6.68,-4.48,"2025-06-20 08:41:00"
"ACHR","Mid","No",10.36,"Moderate","Mixed trend","Mixed trend","-",10.26,"10.15-10.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.26-10.46",FALSE,9.86,-1.23,"2025-06-20 08:41:00"
"HAL","Large","Yes",22.36,"-","Mixed trend","Mixed trend","-",22.28,"22.26-22.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.84-22.88",FALSE,5.08,2.39,"2025-06-20 08:37:00"
"BABA","Large","No",114.34,"Moderate","Mixed trend","Mixed trend","-",113.2,"112.48-112.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.87-115.56",FALSE,6.21,7.47,"2025-06-20 08:42:00"
"AVGO","Large","Yes",251.6501,"Moderate","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.36-252.96",FALSE,6.01,2.74,"2025-06-20 08:42:00"
"ORCL","Large","Yes",211.65,"Good","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.22-214.08",FALSE,4.54,4.34,"2025-06-20 08:41:00"
"SPXL",NA,"No",157.79,"Good","Mixed trend","Mixed trend","-",156.21,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.9-159.68",FALSE,7.1,NA,"2025-06-20 08:42:00"
"TNA",NA,"No",32.09,"Good","Mixed trend","Mixed trend","-",31.77,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.84-32.81",FALSE,8.42,NA,"2025-06-20 08:42:00"
"SOXL",NA,"No",22.11,"Good","Mixed trend","Mixed trend","-",21.89,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.01-22.48",FALSE,13.77,NA,"2025-06-20 08:42:00"
"AAPU",NA,"No",20.39,"Moderate","Mixed trend","Mixed trend","-",20.19,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.22-20.56",FALSE,8.04,NA,"2025-06-20 08:42:00"
"PLTU",NA,"No",66.42,"Moderate","Mixed trend","Mixed trend","-",65.76,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.42-67.35",FALSE,20.03,NA,"2025-06-20 08:42:00"
