"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABCL","Small",NA,"No",4.86,"Moderate","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.85,"4.76-4.81","4.73-4.97","Neutral","True",5.5,-0.56,"2025-08-08 08:19:00"
"TWLO","Large",NA,"No",104.64,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",102.9,"102.55-103.59","102.03-106.89","Neutral","True",3.55,-0.23,"2025-08-08 08:20:00"
"CROX","Mid","Good","No",75.31,"Moderate","Mixed trend","Downtrend",87.6,112.87,-2.91,"Hold","Low Value Zone","-",73.5,"73.8-74.56","74.91-75.65","Neutral","True",2.79,16.21,"2025-08-08 08:20:00"
"ELIL","ETF",NA,"No",12.5796,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.46,"12.33-12.45","12.19-12.97","Neutral","True",7.99,NA,"2025-08-08 08:12:00"
"LLY","Large","Good","Yes",652.99,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone","-",652.21,"652.21-652.21","646.81-658.82","Neutral","True",4.09,12.32,"2025-08-08 08:20:00"
"MP","Large",NA,"No",77.6948,"Good","Uptrend","Uptrend",39.88,73.98,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",77.68,"77.68-77.68","76.21-79.14","Neutral","False",6.66,-0.63,"2025-08-08 08:20:00"
"GDX","ETF",NA,"No",58.4275,"Good","Uptrend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",56.84,"57.26-57.85","57.88-58.98","Neutral","False",2.99,NA,"2025-08-08 08:22:00"
"GOOGL","Large","Good","Yes",197.23,"Good","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",193.06,"193.29-195.26","196.58-197.88","Neutral","False",1.91,9.37,"2025-08-08 08:21:00"
"SBET","Mid","Good","No",23.94,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.81,"23.81-23.81","23.34-24.56","Neutral","False",20.38,47.28,"2025-08-08 08:20:00"
"HOOD","Large","Moderate","No",112.005,"Good","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",109.76,"109.76-110.88","111.56-112.46","Neutral","False",3.23,1.97,"2025-08-08 08:21:00"
"AAPU","ETF",NA,"No",25.03,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Price between support and resistance","-",24.5,"24.53-24.78","24.91-25.15","Neutral","False",5.38,NA,"2025-08-08 08:21:00"
"GGLL","ETF",NA,"No",42.75,"Moderate","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"41.89-42.32","42.64-42.85","Neutral","False",3.86,NA,"2025-08-08 08:21:00"
"PLTU","ETF",NA,"No",108.3604,"Good","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",105.84,"106.19-107.28","108.05-110.49","Higher","False",8.34,NA,"2025-08-08 08:21:00"
"IBIT","ETF",NA,"No",66.28,"Moderate","Mixed trend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",66.36,"66.36-66.36","66.09-66.47","Neutral","False",2.83,NA,"2025-08-08 08:21:00"
"AVGO","Large","Moderate","Yes",304.98,"Moderate","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",298.9,"298.88-301.93","296.22-309.39","Lower","False",2.88,2.75,"2025-08-08 08:21:00"
"GLD","ETF",NA,"No",312.24,"Good","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",305.76,"306-309.12","310.79-313.69","Neutral","False",1.97,NA,"2025-08-08 08:21:00"
"SGOL","ETF",NA,"No",32.31,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"31.66-31.99","32.11-32.51","Neutral","False",1.99,NA,"2025-08-08 08:19:00"
"NVDA","Large","Good","Yes",181.75,"Moderate","Downtrend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.06,"182.02-182.15","181.45-182.1","Higher","False",2.87,3.1,"2025-08-08 08:20:00"
"AAPL","Large","Good","Yes",220.91,"Moderate","Downtrend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"216.49-218.7","220.33-221.54","Higher","False",2.5,6.59,"2025-08-08 08:21:00"
"PLTR","Large","Moderate","Yes",184.02,"Moderate","Downtrend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.25,"184.25-184.25","183.55-184.49","Higher","False",4.14,0.31,"2025-08-08 08:20:00"
"TQQQ","ETF",NA,"No",90.05,"Moderate","Downtrend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.57,"90.56-90.59","88.84-90.09","Higher","False",3.78,NA,"2025-08-08 08:21:00"
"NVO","Large","Good","No",50.75,"Moderate","Uptrend","Mixed trend",44.68,83.28,8.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",50.83,"50.75-50.86","50.06-51.44","Neutral","False",5.49,3.87,"2025-08-08 08:20:00"
"RKLB","Large",NA,"No",46.39,"Moderate","Uptrend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",44,"43.6-44","45.64-48.08","Neutral","False",5.46,-0.41,"2025-08-08 08:20:00"
"SOFI","Large","Poor","No",22.3893,"Moderate","Uptrend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.56,"21.94-22.17","22.33-22.55","Neutral","False",3.35,0.5,"2025-08-08 08:20:00"
"AAPD","ETF",NA,"No",16.309,"Moderate","Uptrend","Mixed trend",16.52,18.95,-16.52,"Moderate","Low Value Zone","-",15.68,"15.98-16.15","16.27-16.32","Lower","False",3.2,NA,"2025-08-08 08:20:00"
"SOXS","ETF",NA,"No",7.63,"Good","Uptrend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"7.48-7.55","7.58-7.74","Higher","False",10.13,NA,"2025-08-08 08:21:00"
"TZA","ETF",NA,"No",11,"Moderate","Uptrend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"10.78-10.89","10.9-11.08","Neutral","False",6.52,NA,"2025-08-08 08:21:00"
"TSLA","Large","Moderate","No",321.29,"Moderate","Mixed trend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",314.58,"314.86-318.08","320.07-322.53","Neutral","False",5.34,1.7,"2025-08-08 08:20:00"
"MSFT","Large","Good","Yes",520.81,"Moderate","Mixed trend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",510.58,"510.39-515.6","518.47-523.22","Higher","False",1.22,13.65,"2025-08-08 08:21:00"
"META","Large","Good","Yes",762.63,"Good","Mixed trend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",747.74,"747.38-755","757.54-767.89","Neutral","False",2.46,27.56,"2025-08-08 08:17:00"
"TEM","Large",NA,"No",63.6,"Moderate","Mixed trend","Mixed trend",53.26,76.52,3.24,"Hold","Price between support and resistance","-",62.96,"60.97-60.97","60.4-66.8","Neutral","False",5.99,-5.16,"2025-08-08 08:20:00"
"INTC","Large",NA,"Yes",19.99,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.96,"19.95-19.96","19.89-20.09","Neutral","False",4.25,-4.77,"2025-08-08 08:20:00"
"QS","Mid",NA,"No",9.48,"Good","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",8.82,"9.22-9.27","9.27-9.91","Higher","False",8.27,-0.86,"2025-08-08 08:20:00"
"FUBO","Small","Moderate","No",3.83,"Moderate","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",3.96,"3.91-4.02","3.67-3.89","Neutral","False",5.78,0.2,"2025-08-08 08:20:00"
"OUST","Small",NA,"No",28.35,"Moderate","Mixed trend","Mixed trend",20.38,32.49,3.45,"Moderate","Price between support and resistance","-",27.44,"27.47-27.79","27.07-29.63","Neutral","False",6.62,-1.95,"2025-08-08 08:20:00"
"DJT","Mid","Poor","No",17.5,"Moderate","Mixed trend","Mixed trend",15.95,24.47,6.22,"Hold","Price between support and resistance","-",17.57,"17.15-17.32","17.23-17.82","Neutral","False",4.75,0.09,"2025-08-08 08:20:00"
"WRD","Mid",NA,"No",9.26,"Moderate","Mixed trend","Mixed trend",8.38,12.21,3.78,"Hold","Price between support and resistance","-",8.82,"9.07-9.17","9.25-9.35","Higher","False",7.87,-1.19,"2025-08-08 08:19:00"
"OSCR","Mid",NA,"No",15.19,"Moderate","Mixed trend","Mixed trend",13.07,23.29,3.9,"Hold","Price between support and resistance","-",14.7,"14.83-15.04","14.92-15.42","Neutral","False",7.46,-0.69,"2025-08-08 08:21:00"
"U","Large",NA,"No",33.69,"Moderate","Mixed trend","Mixed trend",26.87,39.84,0.94,"Hold","Price between support and resistance","-",33.32,"33.02-33.35","33.64-33.85","Higher","False",5.28,-1.06,"2025-08-08 08:21:00"
"TMC","Mid",NA,"No",5.63,"Moderate","Mixed trend","Mixed trend",5.07,8.82,7.3,"Hold","Price between support and resistance","-",5.63,"5.63-5.63","5.48-5.78","Neutral","False",10,-0.23,"2025-08-08 08:21:00"
"AMZU","ETF",NA,"No",37.24,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"36.5-36.87","36.83-37.5","Lower","False",4.01,NA,"2025-08-08 08:12:00"
"MSFU","ETF",NA,"No",53.67,"Moderate","Mixed trend","Mixed trend",47.52,62.54,1.4,"Good","Price between support and resistance","-",52.92,"52.6-53.13","53.53-54.25","Higher","False",2.6,NA,"2025-08-08 08:21:00"
"SPXL","ETF",NA,"No",184.3,"Moderate","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",180.32,"180.61-182.46","180.69-185.31","Lower","False",3.38,NA,"2025-08-08 08:21:00"
"TMF","ETF",NA,"No",38.41,"Moderate","Mixed trend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.43,"38.39-38.47","38.18-38.64","Neutral","False",3.21,NA,"2025-08-08 08:21:00"
"TNA","ETF",NA,"No",35.29,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",34.3,"34.58-34.94","35.08-35.58","Higher","False",5.48,NA,"2025-08-08 08:21:00"
"TSLS","ETF",NA,"No",7.6199,"Moderate","Mixed trend","Mixed trend",7.46,9.39,14.7,"Good","Price between support and resistance","-",7.61,"7.47-7.54","7.56-7.68","Neutral","False",5.61,NA,"2025-08-08 08:17:00"
"YINN","ETF",NA,"No",42.7499,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"41.89-42.32","42.43-43.07","Neutral","False",4.77,NA,"2025-08-08 08:21:00"
"VOO","ETF",NA,"No",582.38,"Moderate","Mixed trend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",570.36,"570.73-576.56","573.91-585.36","Lower","False",1.11,NA,"2025-08-08 08:21:00"
"MSTU","ETF",NA,"No",7.84,"Moderate","Mixed trend","Mixed trend",6.65,11,2.35,"Moderate","Price between support and resistance","-",7.84,"7.68-7.76","7.82-7.91","Higher","False",9.3,NA,"2025-08-08 08:21:00"
"ULTY","ETF",NA,"No",6.0602,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.39,"Moderate","Price between support and resistance","-",5.88,"5.94-6","6.05-6.08","Higher","False",2.24,NA,"2025-08-08 08:21:00"
"TLT","ETF",NA,"No",87.45,"Moderate","Mixed trend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",85.26,"85.7-86.58","87.29-87.62","Neutral","False",1.27,NA,"2025-08-08 08:21:00"
"DIA","ETF",NA,"No",440.4399,"Moderate","Mixed trend","Mixed trend",424.49,460.4,1.36,"Moderate","Price between support and resistance","-",431.2,"431.63-436.04","432.08-442.47","Lower","False",1.36,NA,"2025-08-08 08:22:00"
"SCHD","ETF",NA,"No",26.81,"Moderate","Mixed trend","Mixed trend",26.06,28.22,2.15,"Good","Price between support and resistance","-",26.46,"26.27-26.54","26.78-26.85","Neutral","False",1.27,NA,"2025-08-08 08:22:00"
"IAUM","ETF",NA,"No",33.81,"Moderate","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.55-34.05","Neutral","False",1.99,NA,"2025-08-08 08:22:00"
"AMZN","Large","Good","Yes",223.58,"Moderate","Downtrend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",219.52,"219.11-221.34","223.2-223.97","Neutral","False",2.03,6.56,"2025-08-08 08:21:00"
"AMD","Large","Moderate","Yes",174.53,"Good","Downtrend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.44,"175.03-175.88","172.07-175.3","Higher","False",2.44,1.66,"2025-08-08 08:20:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Downtrend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.18,"2.18-2.18","2.16-2.19","Higher","False",7.24,-1.13,"2025-08-08 08:20:00"
"SOXL","ETF",NA,"No",25.2,"Moderate","Downtrend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.37,"25.37-25.37","24.9-25.33","Higher","False",5.52,NA,"2025-08-08 08:21:00"
"TSLL","ETF",NA,"No",11.545,"Good","Downtrend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.5,"11.5-11.5","11.47-11.62","Neutral","False",10.75,NA,"2025-08-08 08:21:00"
"SPY","ETF",NA,"No",633.59,"Moderate","Downtrend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",621.32,"620.92-627.25","630.33-634.14","Higher","False",1.12,NA,"2025-08-08 08:21:00"
"QQQ","ETF",NA,"No",570.04,"Moderate","Downtrend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","566.87-570.32","Higher","False",1.26,NA,"2025-08-08 08:21:00"
"AMDL","ETF",NA,"No",12.42,"Good","Downtrend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.63,"12.63-12.63","12.06-12.5","Higher","False",4.93,NA,"2025-08-08 08:21:00"
"IWM","ETF",NA,"No",221.11,"Moderate","Downtrend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",216.58,"216.69-218.9","220.55-221.66","Higher","False",1.83,NA,"2025-08-08 08:21:00"
"PLTD","ETF",NA,"No",6.87,"Moderate","Uptrend","Downtrend",6.87,11.17,78.82,"Hold","Value Zone - Price near support","-",6.86,"6.73-6.8","6.83-6.9","Neutral","False",7.13,NA,"2025-08-08 08:19:00"
"DPST","ETF",NA,"No",85.02,"Moderate","Mixed trend","Downtrend",77.54,110.05,6.33,"Moderate","Price between support and resistance","-",83.3,"83-84.17","83.45-86.64","Neutral","False",5.51,NA,"2025-08-08 08:21:00"
"LABU","ETF",NA,"No",61,"Moderate","Mixed trend","Downtrend",57.14,70.68,3.55,"Good","Price between support and resistance","-",59.78,"59.78-60.39","60.65-61.13","Lower","False",6.52,NA,"2025-08-08 08:14:00"
"XLF","ETF",NA,"No",51.5701,"Moderate","Mixed trend","Downtrend",50.31,54.69,3.15,"Good","Price between support and resistance","-",50.96,"50.54-51.05","51.43-51.71","Neutral","False",1.71,NA,"2025-08-08 08:21:00"
