"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BROS","Mid","Poor","No",70.255,"Good","Mixed trend","Uptrend",56.04,79.64,0.66,"Hold","Price between support and resistance","-",68.6,"67.14-68.76","67.98-72.64","Neutral","False",4.31,0.39,"2025-08-07 09:52:00"
"APPN","Small",NA,"No",31.37,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.42,"Hold","Price between support and resistance","-",30.2,"28.5-30.2","28.21-34.53","Neutral","False",3.54,-0.83,"2025-08-07 09:52:00"
"MQ","Mid","Poor","No",6.685,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.25,"Hold","Price between support and resistance","-",6.62,"6.42-6.61","6.25-7.1","Neutral","False",2.87,0.1,"2025-08-07 09:52:00"
"RELY","Mid",NA,"No",19.11,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.04,"Hold","Price between support and resistance","-",18.62,"18.73-18.92","18.81-19.78","Higher","False",4.18,-0.03,"2025-08-07 09:52:00"
"GH","Mid",NA,"No",51.23,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.33,"Moderate","Price between support and resistance","-",49.98,"50.21-50.72","47.04-55.42","Higher","False",5.25,-3.35,"2025-08-07 09:52:00"
"ELAN","Mid","Moderate","No",16.1975,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.31,"Hold","Price between support and resistance","-",15.25,"14.49-15.25","14.57-17.83","Neutral","False",2.71,0.75,"2025-08-07 09:52:00"
"UWMC","Mid",NA,"No",4.835,"Good","Mixed trend","Uptrend",4.01,5.01,0.21,"Hold","Price between support and resistance","-",4.6,"4.23-4.6","4.26-5.11","Neutral","False",4.87,-0.08,"2025-08-07 09:52:00"
"NATL","Mid","Good","No",36.94,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.27,"Hold","Price between support and resistance","-",34.25,"32.5-34.25","29.45-44.43","Neutral","False",4.28,1.57,"2025-08-07 09:52:00"
"ARHS","Small","Moderate","No",12.515,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.18,"Hold","Price between support and resistance","-",12.3,"10.27-12.3","10-15.03","Neutral","False",5.14,0.41,"2025-08-07 09:52:00"
"BLBD","Small","Good","No",54.055,"Good","Mixed trend","Uptrend",41.46,56.96,0.23,"Hold","Price between support and resistance","-",51.53,"47.92-51.53","53-63.42","Higher","False",2.02,3.22,"2025-08-07 09:52:00"
"XERS","Small",NA,"No",6.625,"Good","Mixed trend","Uptrend",4.69,6.95,0.17,"Hold","Price between support and resistance","-",6.14,"5.8-6.14","6.01-7.24","Neutral","False",5.28,-0.29,"2025-08-07 09:52:00"
"WMS","Mid","Good","No",133.565,"Good","Mixed trend","Uptrend",110.57,137.87,0.19,"Hold","Price between support and resistance","-",121,"113.59-121","103.52-164.39","Neutral","False",3.07,5.76,"2025-08-07 09:52:00"
"AAPU","ETF",NA,"No",24.55,"Moderate","Mixed trend","Uptrend",20.88,25.35,0.22,"Hold","Price between support and resistance","-",24.72,"24.6-24.87","24.23-24.96","Higher","False",6.13,NA,"2025-08-07 09:52:00"
"AVL","ETF",NA,"No",47.78,"Good","Mixed trend","Uptrend",35.66,49.01,0.1,"Hold","Price between support and resistance","-",46.64,"45.8-46.64","47.37-50.37","Higher","False",5.98,NA,"2025-08-07 09:52:00"
"JNUG","ETF",NA,"No",90.74,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.11,"Hold","Price between support and resistance","-",87.95,"87.11-87.95","86.75-94.73","Neutral","False",6.57,NA,"2025-08-07 09:52:00"
"NAIL","ETF",NA,"No",72.07,"Moderate","Mixed trend","Uptrend",52.87,74.54,0.13,"Hold","Price between support and resistance","-",69.95,"68.4-69.95","70.91-77.16","Higher","False",8.46,NA,"2025-08-07 09:53:00"
"NVDU","ETF",NA,"No",130.9994,"Good","Mixed trend","Uptrend",95.58,134.47,0.1,"Hold","Price between support and resistance","-",128.38,"126.84-128.61","129.64-135.55","Higher","False",6.04,NA,"2025-08-07 09:53:00"
"PLTU","ETF",NA,"No",104.505,"Moderate","Mixed trend","Uptrend",64.7,107.64,0.08,"Hold","Price between support and resistance","-",102.9,"102.41-103.46","102.25-106.6","Higher","False",8.33,NA,"2025-08-07 09:53:00"
"TMF","ETF",NA,"No",39.21,"Good","Mixed trend","Uptrend",35.96,40.68,0.45,"Hold","Price between support and resistance","-",38.22,"38.43-38.82","38.88-39.54","Neutral","False",3.77,NA,"2025-08-07 09:53:00"
"TSMX","ETF",NA,"No",37.502,"Good","Mixed trend","Uptrend",30.61,39.51,0.29,"Moderate","Price between support and resistance","-",36.68,"36.26-36.68","36.46-38.54","Neutral","False",4.92,NA,"2025-08-07 09:53:00"
"WEBL","ETF",NA,"No",31.65,"Moderate","Mixed trend","Uptrend",27.11,33.16,0.33,"Moderate","Price between support and resistance","-",31.36,"31.02-31.33","30.42-32.88","Neutral","False",4.67,NA,"2025-08-07 09:53:00"
"VOO","ETF",NA,"No",584.4,"Moderate","Mixed trend","Uptrend",550.52,601.42,0.5,"Moderate","Price between support and resistance","-",572.32,"572.71-578.56","582.81-586.11","Higher","False",1.62,NA,"2025-08-07 09:53:00"
"QQQ","ETF",NA,"No",572.02,"Moderate","Mixed trend","Uptrend",531.87,587.59,0.39,"Moderate","Price between support and resistance","-",571.97,"571.83-572.15","571.05-573.01","Neutral","False",1.38,NA,"2025-08-07 09:53:00"
"TQQQ","ETF",NA,"No",91.06,"Moderate","Mixed trend","Uptrend",77.92,94.84,0.29,"Moderate","Price between support and resistance","-",90.79,"90.44-91.13","90.42-91.7","Neutral","False",4.14,NA,"2025-08-07 09:53:00"
"ETHA","ETF",NA,"No",29.22,"Good","Mixed trend","Uptrend",21.55,29.98,0.1,"Moderate","Price between support and resistance","-",28.98,"28.9-29.05","29.04-29.63","Neutral","False",4.6,NA,"2025-08-07 09:53:00"
"ETH","ETF",NA,"No",36.3599,"Good","Mixed trend","Uptrend",26.82,37.28,0.1,"Moderate","Price between support and resistance","-",36.17,"36.16-36.18","36.07-37.2","Neutral","False",4.5,NA,"2025-08-07 09:53:00"
"VGT","ETF",NA,"No",699.48,"Moderate","Mixed trend","Uptrend",638.97,721.16,0.36,"Moderate","Price between support and resistance","-",685.02,"685.49-692.49","698.49-700.54","Neutral","False",1.9,NA,"2025-08-07 09:53:00"
"FETH","ETF",NA,"No",38.54,"Good","Mixed trend","Uptrend",28.45,39.54,0.1,"Moderate","Price between support and resistance","-",38.22,"37.33-38.15","38.09-39.77","Higher","False",4.63,NA,"2025-08-07 09:53:00"
"ETHE","ETF",NA,"No",31.88,"Good","Mixed trend","Uptrend",23.57,32.72,0.1,"Moderate","Price between support and resistance","-",31.71,"31.69-31.73","31.64-32.5","Neutral","False",4.63,NA,"2025-08-07 09:53:00"
"SILJ","ETF",NA,"No",16.62,"Good","Mixed trend","Uptrend",14.33,17.04,0.18,"Moderate","Price between support and resistance","-",16.12,"15.99-16.12","16.5-17.23","Higher","False",3.35,NA,"2025-08-07 09:53:00"
"ETHT","ETF",NA,"No",86.64,"Good","Mixed trend","Uptrend",44.81,90.67,0.1,"Moderate","Price between support and resistance","-",84.89,"80.48-84.89","85.41-90.44","Neutral","False",9.3,NA,"2025-08-07 09:54:00"
"NVDL","ETF",NA,"No",92.81,"Good","Mixed trend","Uptrend",67.82,95.56,0.11,"Hold","Price between support and resistance","-",91.88,"91.61-91.63","92.13-94.02","Neutral","False",5.98,NA,"2025-08-07 09:54:00"
"ABBV","Large","Poor","Yes",198.18,"Moderate","Mixed trend","Uptrend",183.06,204.4,0.41,"Moderate","Price between support and resistance","-",194.04,"194.22-196.2","196.72-198.85","Lower","False",2.81,2.1,"2025-08-07 09:54:00"
"CSCO","Large","Good","Yes",69.685,"Moderate","Mixed trend","Uptrend",65.13,71.72,0.45,"Moderate","Price between support and resistance","-",68.6,"68.29-68.98","69.16-70.27","Higher","False",1.47,2.45,"2025-08-07 09:54:00"
"MCD","Large","Moderate","Yes",308.37,"Moderate","Mixed trend","Uptrend",290.58,322.77,0.81,"Hold","Price between support and resistance","-",301.84,"302.2-305.29","307.63-309.56","Higher","False",1.46,11.32,"2025-08-07 09:54:00"
"BND","ETF",NA,"No",73.6628,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.7,"Moderate","Price between support and resistance","-",72.52,"72.19-72.92","73.6-73.71","Neutral","False",0.55,NA,"2025-08-07 09:54:00"
"GDX","ETF",NA,"No",58.22,"Good","Mixed trend","Uptrend",50.88,59.8,0.22,"Hold","Price between support and resistance","-",56.84,"57.06-57.64","57.81-58.71","Neutral","False",2.98,NA,"2025-08-07 09:55:00"
"PHAT","Small",NA,"No",9.765,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.5,"Hold","Price between support and resistance","-",9.15,"8.8-9.15","8.73-10.8","Neutral","False",9.09,-5.18,"2025-08-07 09:55:00"
"INTR","Mid","Moderate","No",7.695,"Moderate","Mixed trend","Uptrend",6.41,7.93,0.19,"Hold","Price between support and resistance","-",7.57,"7.36-7.57","7.3-8.09","Neutral","False",3.07,0.41,"2025-08-07 09:55:00"
"CRON","Small","Moderate","No",2.255,"Moderate","Mixed trend","Uptrend",1.92,2.37,0.34,"Moderate","Price between support and resistance","-",1.96,"2.1-2.15","2.19-2.45","Higher","False",2.7,0.14,"2025-08-07 09:55:00"
"BLZE","Micro",NA,"No",6.48,"Moderate","Mixed trend","Uptrend",4.64,6.74,0.14,"Hold","Price between support and resistance","-",5.69,"5.44-5.69","6.27-7.89","Higher","False",4.32,-1.01,"2025-08-07 09:56:00"
"INSM","Large",NA,"No",111.56,"Good","Mixed trend","Uptrend",92.62,115.65,0.22,"Moderate","Price between support and resistance","-",109.71,"106.04-109.71","102.4-120.72","Neutral","False",3.87,-5.93,"2025-08-07 09:56:00"
"ARKF","ETF",NA,"No",54.6,"Moderate","Mixed trend","Uptrend",47.43,57.07,0.35,"Moderate","Price between support and resistance","-",53.9,"53.51-54.05","54.23-54.77","Lower","False",1.85,NA,"2025-08-07 09:56:00"
"GEV","Large","Moderate","Yes",664.68,"Moderate","Mixed trend","Uptrend",521.1,692.56,0.19,"Hold","Price between support and resistance","-",651.7,"651.39-658.03","657.19-673.43","Neutral","False",3.06,4.16,"2025-08-07 09:57:00"
"COWG","ETF",NA,"No",35.35,"Moderate","Mixed trend","Uptrend",33.96,36.4,0.75,"Moderate","Price between support and resistance","-",34.3,"34.64-35","35.04-35.66","Neutral","False",1.52,NA,"2025-08-07 09:57:00"
"GROY","Small",NA,"No",3.11,"Moderate","Mixed trend","Uptrend",2.23,3.33,0.25,"Hold","Price between support and resistance","-",2.94,"3.05-3.08","3.04-3.23","Higher","False",3.89,-0.02,"2025-08-07 09:57:00"
"Z","Large",NA,"No",87.05,"Good","Mixed trend","Uptrend",71.34,90.05,0.19,"Moderate","Price between support and resistance","-",84.02,"82.29-84.02","81.25-92.85","Neutral","False",2.89,-0.35,"2025-08-07 09:58:00"
"ZG","Large",NA,"No",83.44,"Good","Mixed trend","Uptrend",69.39,86.2,0.2,"Moderate","Price between support and resistance","-",80.6,"78.78-80.6","76.48-90.4","Neutral","False",2.88,-0.35,"2025-08-07 09:58:00"
"TRUE","Micro",NA,"No",2.16,"Moderate","Mixed trend","Uptrend",1.53,2.28,0.19,"Moderate","Price between support and resistance","-",1.96,"1.97-2.06","1.88-2.44","Neutral","False",7.91,-0.4,"2025-08-07 09:58:00"
"HD","Large","Good","Yes",388.723,"Moderate",NA,"Uptrend",355.99,400.28,0.35,"Moderate","Price between support and resistance","-",381.22,"380.95-384.83","388.15-390.85","Higher","False",2.01,14.72,"2025-08-07 09:54:00"
"LIN","Large","Good","Yes",473.39,"Moderate",NA,"Uptrend",448.2,489.52,0.64,"Moderate","Price between support and resistance","-",463.54,"463.92-468.66","472.26-475.19","Neutral","False",1.4,14.05,"2025-08-07 09:54:00"
"VMC","Large","Good","Yes",285.025,"Moderate",NA,"Uptrend",258,293.02,0.3,"Moderate","Price between support and resistance","-",279.3,"279.32-282.17","283.55-286.61","Neutral","False",1.79,7.22,"2025-08-07 09:54:00"
"ITOT","ETF",NA,"No",138.9287,"Moderate",NA,"Uptrend",130.85,143,0.5,"Moderate","Price between support and resistance","-",136.22,"136.15-137.54","138.69-139.33","Neutral","False",1.66,NA,"2025-08-07 09:54:00"
"AGG","ETF",NA,"No",99.265,"Moderate",NA,"Uptrend",95.94,101.55,0.69,"Moderate","Price between support and resistance","-",97.02,"97.27-98.27","99.13-99.48","Higher","False",0.59,NA,"2025-08-07 09:54:00"
"VT","ETF",NA,"No",131.6546,"Good",NA,"Uptrend",124.55,135.05,0.48,"Moderate","Price between support and resistance","-",129.36,"129.02-130.33","131.3-132.04","Neutral","False",1.25,NA,"2025-08-07 09:54:00"
"BAI","ETF",NA,"No",31.8645,"Moderate",NA,"Uptrend",27.76,32.61,0.18,"Moderate","Price between support and resistance","-",31.36,"31.22-31.54","31.65-32.11","Neutral","False",2.11,NA,"2025-08-07 09:56:00"
"FBIN","Mid","Good","No",57.41,"Moderate",NA,"Uptrend",51.07,59.08,0.26,"Moderate","Price between support and resistance","-",55.86,"56.26-56.84","57.28-57.76","Higher","False",3.18,3.17,"2025-08-07 09:57:00"
"AMZN","Large","Good","Yes",225.38,"Good","Uptrend","Mixed trend",210.89,241.86,1.14,"Moderate","Price between support and resistance","-",224.25,"221.3-221.3","225.06-230.92","Higher","False",2.4,6.56,"2025-08-07 09:54:00"
"TLN","Large","Good","No",380.4408,"Moderate","Uptrend","Mixed trend",284.87,402.96,0.24,"Hold","Price between support and resistance","-",372.4,"372.83-376.64","364.54-392.52","Neutral","False",3.41,9.88,"2025-08-07 09:51:00"
"VST","Large","Good","Yes",207.009,"Good","Uptrend","Mixed trend",178.69,221.74,0.52,"Hold","Price between support and resistance","-",189,"183.8-189","190.49-223.53","Neutral","False",3.78,6.31,"2025-08-07 09:51:00"
"AMD","Large","Moderate","Yes",170.14,"Good","Uptrend","Mixed trend",136.64,186.62,0.49,"Hold","Price between support and resistance","-",166.43,"165.46-166.43","168.96-171.53","Neutral","False",2.61,1.67,"2025-08-07 09:51:00"
"KTB","Mid","Good","No",63.69,"Moderate","Uptrend","Mixed trend",53.42,74.49,1.05,"Hold","Price between support and resistance","-",60.79,"60.49-60.79","58.12-69.18","Neutral","False",3.52,4.07,"2025-08-07 09:52:00"
"AMUU","ETF",NA,"No",47.0758,"Good","Uptrend","Mixed trend",32.63,55.69,0.6,"Hold","Price between support and resistance","-",45,"44.45-45","46.12-50.12","Higher","False",5.4,NA,"2025-08-07 09:52:00"
"AMZU","ETF",NA,"No",37.6501,"Good","Uptrend","Mixed trend",33.28,43.09,1.25,"Hold","Price between support and resistance","-",36.47,"36.31-36.47","36.84-38.49","Neutral","False",4.74,NA,"2025-08-07 09:52:00"
"TZA","ETF",NA,"No",10.965,"Good","Uptrend","Mixed trend",10.67,14.82,12.91,"Moderate","Price between support and resistance","-",10.91,"10.78-10.78","10.81-11.09","Neutral","False",6.49,NA,"2025-08-07 09:53:00"
"YANG","ETF",NA,"No",28.2209,"Moderate","Uptrend","Mixed trend",27.82,38.99,27.18,"Moderate","Value Zone - Price near support","-",27.44,"27.66-27.94","28-28.34","Lower","False",8.84,NA,"2025-08-07 09:53:00"
"TSLG","ETF",NA,"No",5.73,"Moderate","Uptrend","Mixed trend",4.96,8.54,3.64,"Hold","Price between support and resistance","-",5.72,"5.62-5.67","5.59-5.87","Neutral","False",11.32,NA,"2025-08-07 09:53:00"
"AMDL","ETF",NA,"No",11.91,"Good","Uptrend","Mixed trend",8.21,14.07,0.58,"Hold","Price between support and resistance","-",11.35,"11.23-11.35","11.88-12.62","Higher","False",5.28,NA,"2025-08-07 09:53:00"
"ULTY","ETF",NA,"No",6.0712,"Moderate","Uptrend","Mixed trend",5.94,6.61,3.93,"Moderate","Price between support and resistance","-",6.04,"6.04-6.04","6.04-6.09","Lower","False",2.57,NA,"2025-08-07 09:53:00"
"COST","Large","Good","Yes",976.08,"Moderate","Uptrend","Mixed trend",926.24,1091.14,2.31,"Moderate","Price between support and resistance","-",956.48,"956.56-966.32","969.42-979.77","Lower","False",1.53,17.65,"2025-08-07 09:54:00"
"T","Large","Good","Yes",27.58,"Moderate","Uptrend","Mixed trend",26.94,29.85,3.54,"Moderate","Price between support and resistance","-",27.4,"27.03-27.3","27.38-27.77","Neutral","False",2.24,1.75,"2025-08-07 09:54:00"
"IQST","Nano",NA,"No",8.9,"Moderate","Uptrend","Mixed trend",7.96,15.03,6.52,"Hold","Price between support and resistance","-",8.46,"8.12-8.46","8.11-9.72","Neutral","False",8.19,-8.8,"2025-08-07 09:55:00"
"URGN","Small",NA,"No",19.28,"Good","Uptrend","Mixed trend",12.45,21.49,0.32,"Hold","Price between support and resistance","-",18.62,"18.37-18.94","18.41-20.06","Neutral","False",7.64,-3.01,"2025-08-07 09:55:00"
"HUMA","Small",NA,"No",2.3793,"Moderate","Uptrend","Mixed trend",2.13,3,2.45,"Moderate","Price between support and resistance","-",1.96,"2.22-2.24","2.32-2.53","Higher","False",6,-0.69,"2025-08-07 09:55:00"
"NVMI","Mid","Good","No",266.66,"Moderate","Uptrend","Mixed trend",243.91,298.57,1.4,"Moderate","Price between support and resistance","-",261.66,"257.03-262.3","258.92-270.59","Lower","False",3.65,6.64,"2025-08-07 09:56:00"
"QDTE","ETF",NA,"No",35.39,"Moderate","Uptrend","Mixed trend",34.02,36.72,0.97,"Moderate","Price between support and resistance","-",34.3,"34.68-35.04","35.17-35.58","Neutral","False",1.3,NA,"2025-08-07 09:56:00"
"BINI","ETF",NA,"No",2.48,"Moderate","Uptrend","Mixed trend",0.03,27.15,10.07,"Moderate","Price between support and resistance","-",1.96,"2.38-2.46","2.08-2.67","Neutral","False",32.42,NA,"2025-08-07 09:57:00"
"TSLA","Large","Moderate","No",319.6699,"Moderate","Mixed trend","Mixed trend",297.08,376,2.49,"Moderate","Price between support and resistance","-",313.6,"313.28-316.47","318.18-320.77","Higher","False",5.73,1.67,"2025-08-07 09:51:00"
"MSFT","Large","Good","Yes",524.57,"Moderate","Mixed trend","Mixed trend",480.09,567.98,0.98,"Moderate","Price between support and resistance","-",514.5,"514.08-519.32","521.49-527.63","Neutral","False",1.46,13.62,"2025-08-07 09:54:00"
"META","Large","Good","Yes",771.55,"Moderate","Mixed trend","Mixed trend",687.67,802.45,0.37,"Hold","Price between support and resistance","-",756.56,"756.12-763.83","765.47-777.51","Neutral","False",2.55,27.56,"2025-08-07 09:54:00"
"GOOGL","Large","Good","Yes",195.93,"Moderate","Mixed trend","Mixed trend",174.01,202.41,0.3,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","194.78-197.04","Higher","False",2.29,9.38,"2025-08-07 09:54:00"
"BCE","Large","Poor","No",23.2,"Moderate","Mixed trend","Mixed trend",22.19,25.27,2.06,"Good","Price between support and resistance","-",22.54,"22.74-22.97","22.25-24.15","Neutral","False",1.8,0.3,"2025-08-07 09:50:00"
