"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large","No",5.15,"Hold","Good","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","5.12-5.21",5.16,"Neutral","5.06-5.24","False",4.45,-1.64,"2025-07-23 10:01:00"
"RKT","Large","No",16.39,"Hold","Moderate","Mixed trend","Uptrend",14.08,16.59,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.8-17.98","False",5.53,-0.03,"2025-07-23 10:01:00"
"CALM","Mid","No",119.715,"Hold","Moderate","Mixed trend","Uptrend",102.56,116.1,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",119.53,"Neutral","108.67-130.76","False",3.3,20.25,"2025-07-23 10:02:00"
"HMC","Large","No",33.965,"Hold","Moderate","Mixed trend","Uptrend",30.12,32.52,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-33.55",33.63,"Neutral","33.3-34.62","False",3.65,3.61,"2025-07-23 10:02:00"
"CHYM","Large","No",36.92,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback","33.92-33.92",36.55,"Higher","35.58-41.14","False",7.15,-2.43,"2025-07-23 10:02:00"
"PONY","Mid","No",15.325,"Hold","Good","Mixed trend","Uptrend",13.12,16.41,0.49,"Balanced Zone","14.58-14.61",15.17,"Neutral","14.83-15.84","False",11.66,-0.85,"2025-07-23 10:02:00"
"TLN","Large","No",340.125,"Hold","Moderate","Mixed trend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-337.64",336.72,"Neutral","327.22-352.59","False",5.4,9.89,"2025-07-23 10:02:00"
"ALAB","Large","No",124.21,"Hold","Good","Mixed trend","Uptrend",97.65,121.21,0,"High Value Zone: breakout above resistance; watch for pullback","119-119.01",122.97,"Neutral","119.77-128.65","False",7.25,1.31,"2025-07-23 10:02:00"
"SPXL","ETF","No",182.6104,"Moderate","Moderate","Mixed trend","Uptrend",171.89,183.99,0.13,"High Value Zone - Price near resistance","182.44-183.41",182.74,"Higher","181.28-183.94","False",6.65,NA,"2025-07-23 10:02:00"
"YINN","ETF","No",48.36,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.3-48.73",48.42,"Higher","47.89-48.83","False",6.46,NA,"2025-07-23 10:02:00"
"SPY","ETF","No",630.1,"Moderate","Moderate","Mixed trend","Uptrend",613.49,634.79,0.28,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Higher","629.17-631","False",2.21,NA,"2025-07-23 10:03:00"
"VOO","ETF","No",579.1991,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.28,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Higher","578.03-580.33","False",2.19,NA,"2025-07-23 10:03:00"
"KWEB","ETF","No",37.105,"Moderate","Moderate","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","37-37.06",37.04,"Neutral","36.92-37.29","False",3.01,NA,"2025-07-23 10:04:00"
"XLU","ETF","No",85.27,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.18,"High Value Zone - Price near resistance","85.18-85.71",85.44,"Neutral","84.37-86.08","False",1.52,NA,"2025-07-23 10:04:00"
"UPRO","ETF","No",96.1893,"Moderate","Moderate","Mixed trend","Uptrend",90.56,96.94,0.13,"High Value Zone - Price near resistance","96.15-96.63",96.5,"Higher","95.68-96.72","False",6.66,NA,"2025-07-23 10:04:00"
"DIA","ETF","No",446.755,"Moderate","Moderate","Downtrend","Uptrend",435.14,449.73,0.26,"High Value Zone - Price near resistance","446.48-447.34",446.56,"Higher","445.33-448.18","False",1.92,NA,"2025-07-23 10:04:00"
"WFC","Large","Yes",83.01,"Moderate","Moderate","Downtrend","Uptrend",78.36,83.36,0.08,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.1-83.92","False",3.04,5.82,"2025-07-23 10:04:00"
"COOP","Large","No",170.59,"Hold","Moderate","Uptrend","Mixed trend",149.19,173.85,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","167.43-173.31",172.16,"Neutral","155.17-186.01","False",4.41,8.98,"2025-07-23 10:00:00"
"IBM","Large","Yes",286,"Moderate","Moderate","Uptrend","Mixed trend",277.46,290.58,0.54,"High Value Zone - Price near resistance","282.62-282.62",284.57,"Neutral","283.54-287.99","False",2.27,5.86,"2025-07-23 10:01:00"
"BBAI","Mid","No",7.5288,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.59,"Balanced Zone","7.43-7.48",7.49,"Neutral","7.43-7.58","False",8.37,-0.78,"2025-07-23 10:01:00"
"INTC","Large","Yes",23.225,"Moderate","Good","Uptrend","Mixed trend",22.26,23.86,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.25-23.43",23.37,"Neutral","23-23.52","False",6.25,-4.48,"2025-07-23 10:01:00"
"F","Large","Yes",11.38,"Hold","Moderate","Uptrend","Mixed trend",10.98,11.71,0.83,"Balanced Zone","11.22-11.24",11.32,"Neutral","11.29-11.57","False",3.78,1.25,"2025-07-23 10:01:00"
"STLA","Large","No",9.885,"Moderate","Moderate","Uptrend","Mixed trend",9.36,10.12,0.45,"Balanced Zone","9.82-9.9",9.86,"Neutral","9.75-10.02","False",4.94,2.14,"2025-07-23 10:02:00"
"TNA","ETF","No",37.37,"Hold","Moderate","Uptrend","Mixed trend",34.15,37.77,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.1-37.82",37.61,"Neutral","36.84-37.86","False",7.94,NA,"2025-07-23 10:02:00"
"TMF","ETF","No",36.585,"Moderate","Moderate","Uptrend","Mixed trend",35.53,38.02,1.36,"Balanced Zone","36.39-36.44",36.43,"Neutral","36.3-36.85","False",4.96,NA,"2025-07-23 10:02:00"
"LABU","ETF","No",65.57,"Hold","Moderate","Uptrend","Mixed trend",60.3,67.76,0.42,"Balanced Zone","64.21-64.21",65.24,"Lower","64.17-65.9","False",11.69,NA,"2025-07-23 10:02:00"
"CRM","Large","Yes",264.8,"Hold","Moderate","Uptrend","Mixed trend",259.41,275.18,1.93,"Balanced Zone","262.92-262.92",263.48,"Neutral","262.32-267.28","False",3.61,6.4,"2025-07-23 10:04:00"
"NVDA","Large","Yes",168.583,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.54,"Balanced Zone","168.31-168.9",168.44,"Neutral","167.64-169.53","False",5.68,3.1,"2025-07-23 10:01:00"
"AAPL","Large","Yes",212.83,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",215.03,"Neutral","209.88-213.98","False",3.89,6.42,"2025-07-23 10:01:00"
"META","Large","Yes",706.7799,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.4,"Balanced Zone","705-705.25",705.12,"Neutral","700.93-712.63","False",3.67,25.6,"2025-07-23 10:04:00"
"CSX","Large","Yes",35.035,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.99-35.12",35.06,"Neutral","34.37-35.7","False",2.35,1.68,"2025-07-23 10:00:00"
"GOOG","Large","Yes",190.51,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Higher","189.35-191.16","False",3.52,8.96,"2025-07-23 10:00:00"
"HAS","Large","Yes",75.445,"Moderate","Moderate","Mixed trend","Mixed trend",73.87,78.85,2.16,"Balanced Zone","74-77.25",75.13,"Neutral","67.65-83.24","False",3.03,3.03,"2025-07-23 10:00:00"
"SEIC","Large","No",90.41,"Good","-","Mixed trend","Mixed trend",88.95,93.56,2.16,"Low Value Zone - Price near support","90.33-90.33",90.33,"Neutral","89.5-91.32","False",2.48,4.59,"2025-07-23 10:00:00"
"TMUS","Large","Yes",233.26,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,1.45,"Balanced Zone","232.29-232.29",232.29,"Neutral","229.14-237.38","False",3.19,10.24,"2025-07-23 10:00:00"
"CMG","Large","Yes",52.3,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,9.15,"Low Value Zone - Price near support","52.32-52.45",52.39,"Neutral","51.63-52.97","False",3,1.13,"2025-07-23 10:01:00"
"EQNR","Large","No",25.28,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,35.79,"Low Value Zone - Price near support","25.2-25.48",25.26,"Neutral","24.75-25.45","False",3.7,3.16,"2025-07-23 10:01:00"
"FCX","Large","Yes",45.44,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,0.89,"Balanced Zone","44.1-45.81",44.99,"Neutral","43.89-47","False",3.81,1.22,"2025-07-23 10:01:00"
"T","Large","Yes",27.225,"Hold","Moderate","Mixed trend","Mixed trend",26.72,28.15,1.83,"Low Value Zone - Price near support","26.03-27.25",26.96,"Neutral","26.61-27.83","False",2.35,1.63,"2025-07-23 10:01:00"
"TDY","Large","Yes",538.62,"Moderate","-","Mixed trend","Mixed trend",527.97,566.25,2.6,"Balanced Zone","538.52-538.52",538.52,"Neutral","498.65-578.59","False",2.24,17.51,"2025-07-23 10:01:00"
"MARA","Mid","No",17.76,"Moderate","Good","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone","17.42-19.64",18.8,"Neutral","16.84-18.25","False",8.54,-1.09,"2025-07-23 10:01:00"
"PLUG","Mid","No",1.8357,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.83-1.86",1.85,"Higher","1.78-1.89","False",9.99,-2.43,"2025-07-23 10:01:00"
"QBTS","Mid","No",18.97,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.23,"Balanced Zone","17.74-18.25",18.78,"Neutral","18.36-19.58","False",7.29,-0.66,"2025-07-23 10:01:00"
"QS","Mid","No",13.1,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-13.55",13.3,"Neutral","12.71-13.44","False",6.7,-0.91,"2025-07-23 10:01:00"
"RXRX","Mid","No",6.625,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.6-6.73",6.71,"Higher","6.59-6.82","False",9.07,-1.8,"2025-07-23 10:01:00"
"AMD","Large","Yes",156.9719,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.23,"High Value Zone - Price near resistance","155.55-156.5",156.02,"Neutral","155.37-158.35","False",6.37,1.37,"2025-07-23 10:01:00"
"ACHR","Mid","No",11.1688,"Moderate","Moderate","Mixed trend","Mixed trend",10.71,13,3.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.04-11.33",11.18,"Neutral","10.95-11.37","False",8.87,-1.23,"2025-07-23 10:01:00"
"BULL","Mid","No",16.74,"Hold","Moderate","Mixed trend","Mixed trend",13.28,17.2,0.13,"Buy signal generated - watch for recovery/decline","16.74-17.5",17.25,"Neutral","16.32-17.2","False",11.44,1.24,"2025-07-23 10:02:00"
"KSS","Small","No",12.385,"Hold","Moderate","Mixed trend","Mixed trend",10.52,19.04,3.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.4",14.07,"Neutral","11.2-13.52","False",7.76,1.09,"2025-07-23 10:02:00"
"AVGO","Large","Yes",276.9,"Moderate","Moderate","Mixed trend","Mixed trend",267.68,289.47,1.36,"Balanced Zone","272.5-279.23",276.3,"Neutral","272.41-281.39","False",4.74,2.74,"2025-07-23 10:02:00"
"MANH","Large","No",226.565,"Hold","Moderate","Mixed trend","Mixed trend",199.18,226.04,0,"High Value Zone: breakout above resistance; watch for pullback","229.61-229.61",229.61,"Neutral","202.38-250.75","False",2.27,3.5,"2025-07-23 10:02:00"
"LUNR","Small","No",12.21,"Hold","Good","Mixed trend","Mixed trend",10.83,12.48,0.19,"Balanced Zone","11.39-11.48",12.09,"Neutral","9.9-14.09","False",6.42,-2.06,"2025-07-23 10:02:00"
"OKLO","Mid","No",66.7121,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.2,"Balanced Zone","62.76-63.3",66.04,"Neutral","64.44-68.98","False",8.43,-0.47,"2025-07-23 10:02:00"
"SMR","Mid","No",47.58,"Hold","Moderate","Mixed trend","Mixed trend",39.28,48.55,0.12,"High Value Zone - Price near resistance","45.92-46.08",47.1,"Neutral","46.42-48.63","False",8.46,-1.37,"2025-07-23 10:02:00"
"DPST","ETF","No",101.7,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","102-105.19",103.8,"Lower","96.57-102.12","False",10.11,NA,"2025-07-23 10:02:00"
"FAS","ETF","No",170.2,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","169.16-170.53",170.2,"Neutral","166.7-173.7","False",6.09,NA,"2025-07-23 10:02:00"
"NAIL","ETF","No",66.7,"Hold","Moderate","Mixed trend","Mixed trend",55.89,68.01,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.56-68.9",68.45,"Neutral","64.07-69.33","False",8.81,NA,"2025-07-23 10:02:00"
"SOXL","ETF","No",24.995,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,4.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.91-25.46",25.4,"Neutral","24.66-25.34","False",9.83,NA,"2025-07-23 10:03:00"
"TECL","ETF","No",98.46,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.74,"Balanced Zone","98.22-98.22",98.22,"Neutral","96.42-100.5","False",7.82,NA,"2025-07-23 10:03:00"
"AAPU","ETF","No",23.42,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.56-23.97",23.91,"Neutral","22.77-23.65","False",7.75,NA,"2025-07-23 10:03:00"
"GGLL","ETF","No",39.8106,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.91-40.65",40.35,"Neutral","39.24-40.1","False",7.22,NA,"2025-07-23 10:03:00"
"NFXL","ETF","No",56.5201,"Moderate","Weak","Mixed trend","Mixed trend",58.2,66.46,0,"Low Value Zone","56.32-56.42",56.37,"Neutral","54.12-58.92","False",6.71,NA,"2025-07-23 10:03:00"
"TSLL","ETF","No",12.691,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.13,"Balanced Zone","12.38-12.66",12.56,"Neutral","12.56-12.78","False",11.57,NA,"2025-07-23 10:03:00"
"SOXS","ETF","No",7.795,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,7.65,"Balanced Zone","7.61-7.69",7.72,"Neutral","7.7-7.88","False",11.39,NA,"2025-07-23 10:03:00"
"TZA","ETF","No",10.509,"Hold","Moderate","Mixed trend","Mixed trend",10.9,12.3,0,"Low Value Zone","10.34-10.46",10.4,"Neutral","10.36-10.64","False",6.58,NA,"2025-07-23 10:03:00"
"YANG","ETF","No",25.6492,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.44",25.42,"Neutral","25.46-25.81","False",9.49,NA,"2025-07-23 10:03:00"
"NVDS","ETF","No",13.04,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone","13-13.05",13.03,"Neutral","12.83-13.25","False",6.43,NA,"2025-07-23 10:02:00"
"PLTU","ETF","No",72.9929,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","72.49-73.96",73.47,"Neutral","70.87-75.12","False",11.38,NA,"2025-07-23 10:03:00"
"AMDD","ETF","No",15.26,"Hold","Moderate","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone","15.22-15.22",15.22,"Neutral","14.81-15.71","False",5.4,NA,"2025-07-23 10:01:00"
"AVL","ETF","No",38.77,"Moderate","Moderate","Mixed trend","Mixed trend",36.84,42.15,1.75,"Balanced Zone","37.91-38.68",38.68,"Neutral","36.84-40.7","False",9.34,NA,"2025-07-23 10:03:00"
"NVDD","ETF","No",4.365,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.32",4.32,"Neutral","4.31-4.41","False",4.2,NA,"2025-07-23 10:03:00"
"QQQ","ETF","No",560.13,"Moderate","Moderate","Mixed trend","Mixed trend",546.44,568.46,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.86-562.57",561.92,"Neutral","558.97-561.31","False",2.62,NA,"2025-07-23 10:03:00"
"ETHA","ETF","No",27.3,"Hold","Moderate","Mixed trend","Mixed trend",23.74,28.45,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.5-27.68",27.56,"Higher","26.98-27.62","False",6.08,NA,"2025-07-23 10:03:00"
"TQQQ","ETF","No",86.16,"Moderate","Moderate","Mixed trend","Mixed trend",81.68,88.8,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.03-87.32",86.94,"Neutral","85.66-86.5","False",7.93,NA,"2025-07-23 10:03:00"
"MSTU","ETF","No",8.845,"Moderate","Moderate","Mixed trend","Mixed trend",8.77,10.37,20.75,"Low Value Zone - Price near support","8.87-9.2",9.15,"Neutral","8.67-9.02","False",15.76,NA,"2025-07-23 10:03:00"
"ULTY","ETF","No",6.3032,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.32-6.33",6.33,"Neutral","6.28-6.33","False",3.66,NA,"2025-07-23 10:03:00"
"IBIT","ETF","No",66.87,"Hold","Moderate","Mixed trend","Mixed trend",64.41,68.83,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.79-67.27",67.09,"Higher","66.54-67.2","False",3.52,NA,"2025-07-23 10:03:00"
"XLF","ETF","No",52.695,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.62-52.94",52.74,"Neutral","52.48-52.91","False",2.04,NA,"2025-07-23 10:03:00"
"CONY","ETF","No",9.765,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,2.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.7-10.06",10.02,"Neutral","9.63-9.9","False",6.35,NA,"2025-07-23 10:04:00"
"AMDL","ETF","No",10.2123,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.28,"Balanced Zone","10.03-10.19",10.11,"Neutral","10.04-10.39","False",12.92,NA,"2025-07-23 10:04:00"
"TLT","ETF","No",86.125,"Moderate","Moderate","Mixed trend","Mixed trend",84.77,87.64,1.11,"Low Value Zone - Price near support","85.94-86.23",86.09,"Neutral","85.93-86.32","False",1.69,NA,"2025-07-23 10:04:00"
"NVDL","ETF","No",79.45,"Hold","Moderate","Mixed trend","Mixed trend",72.32,83.55,0.57,"Balanced Zone","79.23-79.6",79.43,"Higher","78.5-80.4","False",11.36,NA,"2025-07-23 10:04:00"
"SOXX","ETF","No",239.42,"Good","Moderate","Mixed trend","Mixed trend",235.19,250.07,2.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","239.67-240.46",240.45,"Neutral","237.55-241.29","False",3.82,NA,"2025-07-23 10:04:00"
"LLY","Large","Yes",781.36,"Moderate","Moderate","Mixed trend","Mixed trend",759.97,804.27,1.07,"Balanced Zone","780.34-780.34",780.34,"Neutral","778.58-784.34","False",4.06,12.27,"2025-07-23 10:04:00"
"MA","Large","Yes",557,"Moderate","-","Mixed trend","Mixed trend",551.2,572.76,2.72,"Low Value Zone - Price near support","555.38-555.38",555.38,"Higher","532.21-590.64","False",3.07,14.25,"2025-07-23 10:04:00"
"NFLX","Large","Yes",1182.5183,"Moderate","Weak","Mixed trend","Mixed trend",1190.92,1281.19,0,"Low Value Zone","1180.82-1190.01",1183.04,"Neutral","1160.43-1204.11","False",3.38,23.43,"2025-07-23 10:04:00"
"WMT","Large","Yes",95.405,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,3.21,"Low Value Zone - Price near support","95.9-95.9",95.9,"Neutral","94.53-96.28","False",2.26,2.34,"2025-07-23 10:04:00"
"BAC","Large","Yes",48.065,"Moderate","Moderate","Mixed trend","Mixed trend",45.66,48.51,0.19,"High Value Zone - Price near resistance","47.83-47.83",47.83,"Lower","47.85-48.12","False",3.1,3.41,"2025-07-23 10:04:00"
"PM","Large","Yes",163.92,"Moderate","Moderate","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",163.16,"Neutral","159.91-167.93","False",2.51,6.35,"2025-07-23 10:04:00"
"PLTR","Large","Yes",149.58,"Hold","Moderate","Mixed trend","Mixed trend",141.38,154.44,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.14-150.5",150.3,"Higher","148.3-150.93","False",5.73,0.23,"2025-07-23 10:04:00"
"ABT","Large","Yes",124.55,"Moderate","Weak","Mixed trend","Mixed trend",124.33,132.52,37.01,"Low Value Zone - Price near support","124.53-124.53",124.53,"Neutral","122.13-125.03","False",1.98,7.96,"2025-07-23 10:04:00"
"MCD","Large","Yes",298.235,"Moderate","-","Mixed trend","Mixed trend",295.04,308.68,3.27,"Buy signal generated - watch for recovery/decline","298.03-298.24",298.13,"Neutral","295.74-300.62","False",1.77,11.33,"2025-07-23 10:04:00"
"ADP","Large","Yes",302.4008,"Moderate","-","Mixed trend","Mixed trend",299.95,313.72,4.61,"Low Value Zone - Price near support","301.96-301.96",301.96,"Neutral","301.62-303.08","False",1.72,9.78,"2025-07-23 10:03:00"
"KLAC","Large","Yes",885.15,"Good","-","Mixed trend","Mixed trend",871.89,941.38,4.24,"Low Value Zone - Price near support","883.03-889.44",884.38,"Neutral","867.19-903.11","False",4.8,27.47,"2025-07-23 10:04:00"
"HOOD","Large","No",101.39,"Hold","Moderate","Mixed trend","Mixed trend",93.29,110.42,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.32-103.47",103,"Neutral","100.09-102.69","False",5.06,1.75,"2025-07-23 10:04:00"
"GOOGL","Large","Yes",189.55,"Moderate","Moderate","Downtrend","Mixed trend",179.24,192.05,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.5-191.78",190.78,"Higher","188.27-190.28","False",3.7,8.96,"2025-07-23 10:00:00"
"MSFT","Large","Yes",501.7037,"Moderate","Moderate","Downtrend","Mixed trend",492.72,515.53,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","502.68-503.26",502.82,"Neutral","496.46-506.79","False",2.35,12.96,"2025-07-23 10:04:00"
"NEE","Large","Yes",74.53,"Good","Moderate","Downtrend","Mixed trend",73.8,78.22,5.08,"Low Value Zone - Price near support","74.62-77.43",75.25,"Neutral","72.13-76.93","False",3.06,2.67,"2025-07-23 10:01:00"
"ENPH","Mid","Yes",37.84,"Hold","Moderate","Downtrend","Mixed trend",39.6,46.04,0,"Low Value Zone","37.94-39.4",38.9,"Neutral","36.7-38.96","False",10.84,1.09,"2025-07-23 10:02:00"
"TXN","Large","Yes",189.335,"Hold","Moderate","Uptrend","Downtrend",202.19,218.33,0,"Low Value Zone","187.9-193.5",192.77,"Neutral","185.48-193.19","False",5.72,5.28,"2025-07-23 10:01:00"
