"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid",NA,"No",10.8,10.786,10.763,9.35,15.51,"6.86","Good","Uptrend","Uptrend","Hold","-",7.96,11.07,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",10.04,"9.81-10.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","10.52-11.26","Neutral","False",9.65,-0.05,"2025-09-24 13:46:00"
"CBOE","Large","Good","Yes",241.555,241.51,241.38,240.32,0.51,"-","Moderate","Uptrend","Uptrend","Hold","-",230.8,261.03,1.82,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",237.16,"236.72-239.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","239.78-243.4","Neutral","False",2.11,8.53,"2025-09-24 13:47:00"
"TSLA","Large","Moderate","Yes",440.0033,440.02,439.791,425.85,3.32,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",429.1,"427.94-429.1","HOLD (Price near resistance)","HOLD","437.08-443.85","Neutral","False",5.73,1.66,"2025-09-24 13:45:00"
"RGTI","Large",NA,"No",34.1390333333333,34.06,33.801,31.46,8.52,"3.81","Good","Mixed trend","Uptrend","Hold","Overbought",16.11,35.07,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",32.1,"29.86-32.1","HOLD (Price near resistance)","HOLD","32.64-35.83","Neutral","False",10.72,-0.88,"2025-09-24 13:44:00"
"INTC","Large",NA,"Yes",31.0679666666667,31.049,31.002,29.34,5.89,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.25,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",29.73,"29.38-29.73","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.61-31.65","Neutral","False",6.01,-4.77,"2025-09-24 13:45:00"
"QBTS","Mid",NA,"No",28.6721666666667,28.667,28.609,27.52,4.19,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",27.91,"26.5-27.91","HOLD (Price near resistance)","HOLD","27.92-29.49","Neutral","False",9.22,-1.13,"2025-09-24 13:45:00"
"RIOT","Mid",NA,"No",18.3267666666667,18.311,18.206,17.07,7.36,"4.21","Moderate","Mixed trend","Uptrend","Hold","Overbought",13.05,20.58,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.64,"17.45-17.67","HOLD (Price near resistance)","HOLD","17.22-19.27","Neutral","False",7.48,-0.4,"2025-09-24 13:45:00"
"CIFR","Mid",NA,"No",14.5141666666667,14.53,14.537,14.15,2.57,"3.98","Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",14.42,"13.91-14.36","HOLD (Price near resistance)","HOLD","13.72-15.19","Neutral","False",9.07,-0.45,"2025-09-24 13:45:00"
"ALB","Mid",NA,"Yes",82.8821,82.847,82.863,80.12,3.45,"4.59","Moderate","Mixed trend","Uptrend","Hold","-",74.71,89.95,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",81.34,"81.22-82.05","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","81.33-84.23","Neutral","False",5.3,-9.33,"2025-09-24 13:45:00"
"FLNC","Mid",NA,"No",11.7166666666667,11.722,11.732,10.21,14.76,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.69,"10.35-10.69","HOLD (Price near resistance)","HOLD","11.22-12.41","Neutral","False",7.54,-0.18,"2025-09-24 13:45:00"
"HOOD","Large","Moderate","No",127.789966666667,127.927,128.036,126.2,1.26,"0.84","Moderate","Mixed trend","Uptrend","Hold","-",104.58,133,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",125.44,"125.23-126.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","126.06-129.36","Neutral","False",6.8,1.97,"2025-09-24 13:46:00"
"ACHC","Mid","Moderate","No",24.1,24.111,24.094,22.02,9.45,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.91-23.86","HOLD (Price near resistance)","HOLD","23.43-24.74","Neutral","False",4.93,1.52,"2025-09-24 13:46:00"
"FUTU","Large","Moderate","No",178.286666666667,178.391,178.51,167.09,6.7,"2.04","Moderate","Mixed trend","Uptrend","Hold","-",164.21,204.37,1.89,"Moderate","Good reward to risk ratio zone","HOLD","Strong",173.12,"169.35-173.12","HOLD","HOLD","174.13-181.89","Neutral","False",5.51,7.25,"2025-09-24 13:46:00"
"BTDR","Mid",NA,"No",17.6002666666667,17.628,17.547,16.57,6.22,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",13.16,19.26,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.13,"16.59-17.13","HOLD (Price near resistance)","HOLD","17.04-18.27","Neutral","False",9.88,-4.8,"2025-09-24 13:46:00"
"PEPG","Micro",NA,"No",2.53966666666667,2.542,2.536,1.95,30.24,"-","Good","Mixed trend","Uptrend","Hold","-",1.31,2.64,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.26,"1.98-2.26","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.42-2.81","Neutral","False",10.77,-2.96,"2025-09-24 13:46:00"
"CDLX","Micro",NA,"No",2.57896666666667,2.584,2.557,2.09,23.4,"1.81","Moderate","Mixed trend","Uptrend","Hold","-",1.35,3.35,0.65,"Moderate","Low reward, High risk zone","HOLD","Strong",2.1,"2.02-2.1","HOLD","HOLD","2.21-2.92","Neutral","False",11.52,-3.72,"2025-09-24 13:47:00"
"BLNE","Micro",NA,"No",4.42123333333333,4.427,4.353,3.64,21.46,"4.23","Moderate","Mixed trend","Uptrend","Hold","-",1.99,4.63,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",3.81,"3.63-3.81","HOLD (Price near resistance)","HOLD","4.28-4.8","Neutral","False",15.21,-19.8,"2025-09-24 13:47:00"
"FGEN","-",NA,"No",12.2893333333333,12.249,12.267,11.97,2.67,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.16,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None",11.76,"11.95-12.09","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","11.98-12.55","Neutral","False",7.91,NA,"2025-09-24 13:45:00"
"MNPR","Small",NA,"No",73.0133666666667,73.21,72.843,67.67,7.9,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.54,"69.47-71.72","HOLD (Price near resistance)","HOLD","68.12-80.84","Higher","False",10.53,-3.84,"2025-09-24 13:28:00"
"MURA","Nano",NA,"No",2.09833333333333,2.099,2.098,2.09,0.4,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.06-2.08","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 13:47:00"
"REMX","-",NA,"No",65.4366666666667,65.439,65.498,61.16,6.99,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",63.7,"63.5-64.79","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.8-67.06","Higher","False",3.11,NA,"2025-09-24 13:46:00"
"BABX","-",NA,"No",55.82,55.791,55.86,47.93,16.46,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,59.24,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"54.7-55.26","HOLD (Price near resistance)","HOLD","54.81-56.88","Neutral","False",7.83,NA,"2025-09-24 13:48:00"
"SHLD","-",NA,"No",67.8671666666667,67.882,67.899,67.12,1.11,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",66.64,"66.51-67.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.62-68.14","Neutral","False",1.75,NA,"2025-09-24 13:49:00"
"CRGY","Mid",NA,"No",9.73166666666667,9.74,9.75,9.09,7.06,"1.25","Moderate","Downtrend","Uptrend","Hold","Oversold",8.26,10.22,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",9.56,"9.19-9.56","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","8.8-10.34","Neutral","False",5.19,-0.34,"2025-09-24 13:46:00"
"XOM","Large","Good","Yes",115.333333333333,115.378,115.422,113.95,1.21,"0.61","Good","Downtrend","Uptrend","Hold","Oversold",107.18,118.37,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",112.7,"113.02-114.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","114.71-116.18","Neutral","False",2.57,7.04,"2025-09-24 13:47:00"
"META","Large","Good","Yes",754.791666666667,754.666,754.609,755.4,-0.08,"0.29","Moderate","Uptrend","Mixed trend","Hold","-",725.73,814.21,2.04,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",739.9,"739.69-747.24","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","749.5-759.43","Neutral","False",3.32,27.57,"2025-09-24 13:49:00"
"CTAS","Large","Good","Yes",200.66,200.626,200.618,200.59,0.03,"-1.57","Moderate","Uptrend","Mixed trend","Hold","-",195.96,231.86,6.63,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",196.98,"192.36-198.65","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.63-205.64","Neutral","False",1.82,4.39,"2025-09-24 13:44:00"
"OSCR","Mid",NA,"No",18.9433333333333,18.919,18.772,17.76,6.66,"1.27","Moderate","Uptrend","Mixed trend","Hold","Overbought",15.43,21.24,0.65,"Moderate","Low reward, High risk zone","HOLD","Very Strong",17.82,"17.65-17.82","HOLD","HOLD","17.37-21.21","Higher","False",7.39,-0.69,"2025-09-24 13:46:00"
"VERU","Nano","Moderate","No",3.36833333333333,3.361,3.348,3.37,-0.05,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.26,4.07,0.62,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.28-3.32","HOLD","HOLD","3.25-3.48","Neutral","False",8,6,"2025-09-24 13:45:00"
"MMC","Large","Good","Yes",201.043333333333,200.997,200.884,197.46,1.81,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",194.52,221.19,3.09,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",196.98,"196.82-199.03","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","199.77-202.93","Neutral","False",1.95,8.33,"2025-09-24 13:48:00"
"ULTY","-",NA,"No",5.64293333333333,5.643,5.643,5.64,0.05,"0.43","-","Uptrend","Mixed trend","Hold","-",5.56,6.61,12.06,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.64,"5.53-5.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.62-5.67","Neutral","False",3.92,NA,"2025-09-24 13:48:00"
"NVDA","Large","Good","Yes",176.979966666667,177.003,177.057,178.43,-0.81,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","HOLD","Strong",173.46,"173.44-175.21","HOLD","HOLD","175.46-178.19","Neutral","False",5.67,3.52,"2025-09-24 13:44:00"
"AAPL","Large","Good","Yes",251.513333333333,251.606,251.682,254.43,-1.15,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"246.48-248.99","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.02-252.59","Neutral","False",3.38,6.59,"2025-09-24 13:49:00"
"MSFT","Large","Good","Yes",507.187233333333,507.279,507.56,509.23,-0.4,"0.26","Good","Mixed trend","Mixed trend","Hold","Oversold",497.42,567.98,6.2,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",496.86,"497.05-502.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","505.62-509.32","Higher","False",2.14,13.65,"2025-09-24 13:49:00"
"AMZN","Large","Good","Yes",220.89,220.881,220.825,220.71,0.08,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,6.76,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",216.58,"216.47-218.68","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.79-222.64","Neutral","False",3.06,6.56,"2025-09-24 13:49:00"
"ACN","Large","Good","Yes",238.886666666667,238.92,238.833,235.5,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.48,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",234.22,"234.11-236.5","HOLD","HOLD","236.82-241.63","Neutral","False",3.01,12.58,"2025-09-24 13:44:00"
"CNXC","Mid","Good","No",55.1333333333333,55.126,55.088,55.09,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",50.63,63.54,1.88,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",53.9,"54.03-54.58","HOLD","HOLD","54.38-55.87","Neutral","False",4.37,3.65,"2025-09-24 13:44:00"
"KBH","Mid","Good","No",62.7816666666667,62.792,62.878,62.41,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,2.04,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",61.74,"61.52-62.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","62.17-63.51","Higher","False",3.49,7.54,"2025-09-24 13:44:00"
"KMX","Mid","Good","Yes",57.69,57.672,57.7,57.6,0.16,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",56.66,65.2,7.35,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",56.84,"56.54-57.11","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","57.17-58.21","Neutral","False",3.54,3.62,"2025-09-24 13:44:00"
"WS","Small","Good","No",33.36,33.416,33.498,33.05,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",30.87,35.15,0.72,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",32.34,"32.69-33.03","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.24-33.69","Higher","False",3.58,2.19,"2025-09-24 13:44:00"
"OPEN","Mid",NA,"No",8.1462,8.148,8.161,7.09,14.9,"6.47","Good","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.73,"Moderate","Low reward, High risk zone","HOLD","Very Strong",7.24,"7.14-7.24","HOLD","HOLD","7.83-8.57","Neutral","False",12.33,-0.43,"2025-09-24 13:44:00"
"BITF","Small",NA,"No",2.7868,2.787,2.785,2.59,7.6,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.66,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",2.59,"2.54-2.59","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.67-2.93","Neutral","False",7.91,-0.16,"2025-09-24 13:45:00"
"MARA","Mid","Good","No",18.0883333333333,18.103,18.077,17.71,2.14,"2.04","Good","Mixed trend","Mixed trend","Hold","-",15.78,21.46,1.51,"Hold","Good reward to risk ratio zone","HOLD","Very Strong",17.64,"17.73-17.91","HOLD","HOLD","17.41-18.61","Neutral","False",7.73,1.86,"2025-09-24 13:45:00"
