"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLAC","-",NA,"No",10.8333333333333,10.837,10.869,10.3,5.18,"6.18","Moderate","Mixed trend","Uptrend","Hold","-",10.05,11.4,0.73,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.6-10.72","9.81-11.73","Higher","True",0.19,NA,"2025-09-16 10:27:00"
"WLACU","-",NA,"No",11.4119666666667,11.462,NA,10.37,10.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.31,11.99,0.64,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"11.01-11.3","10.94-11.9","Neutral","True",0.19,NA,"2025-09-16 10:16:00"
"BAI","-",NA,"No",34.4688333333333,34.485,34.51,34.51,-0.12,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",30.21,35.53,0.25,"Good","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.78-34.13","34.13-34.82","Neutral","True",2.11,NA,"2025-09-16 10:29:00"
"IUSB","-",NA,"No",46.9081333333333,46.908,46.914,46.92,-0.03,"-","Moderate","Mixed trend","Uptrend","Hold","-",45.09,48,0.6,"Good","Low reward, High risk zone","-","None",46.06,"45.97-46.44","45.62-48.22","Higher","True",0.37,NA,"2025-09-16 10:29:00"
"HITI","Small",NA,"No",3.69023333333333,3.716,3.758,3.68,0.28,"3.26","Moderate","Downtrend","Uptrend","Hold","Oversold",2.63,4.08,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.83,"3.62-3.65","3.47-3.92","Higher","True",2.76,-0.09,"2025-09-16 10:28:00"
"NAKA","Small",NA,"No",1.52333333333333,1.526,1.478,1.24,22.85,"6.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,16.85,37.44,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.31,"1.27-1.31","1.51-1.71","Higher","True",22.25,-0.88,"2025-09-16 10:27:00"
"SCNX","Nano","Moderate","No",1.01333333333333,1.01,1.007,0.983,3.09,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,2.59,8.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"0.96-0.99","0.95-1.11","Higher","True",6.28,0.51,"2025-09-16 10:27:00"
"TSLA","Large","Moderate","No",415.686666666667,415.011,415.141,410.04,1.38,"1.18","Moderate","Uptrend","Uptrend","Hold","-",319.17,435.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",407.68,"407.38-411.53","411.64-420.22","Neutral","False",3.88,1.66,"2025-09-16 10:26:00"
"INTC","Large",NA,"Yes",25.2417333333333,25.221,25.166,24.77,1.9,"0.28","Good","Uptrend","Uptrend","Hold","-",22.07,27.13,0.58,"Moderate","Low reward, High risk zone","-","Moderate",25.11,"24.93-24.93","25.04-25.45","Neutral","False",3.66,-4.77,"2025-09-16 10:26:00"
"BIDU","Large","Good","No",118.993666666667,118.626,118.293,114.82,3.63,"1.86","Good","Uptrend","Uptrend","Hold","Overbought",89.76,122.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",118.67,"118.67-118.67","118.33-121.22","Higher","False",2.82,10.94,"2025-09-16 10:27:00"
"PAGS","Mid","Moderate","No",10.4101666666667,10.385,10.35,9.7,7.32,"3.45","Good","Uptrend","Uptrend","Hold","Overbought",8.37,10.68,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.8,"9.77-10.02","10.29-11.07","Higher","False",4.73,1.31,"2025-09-16 10:27:00"
"AEI","Micro",NA,"No",3.76663333333333,3.733,3.677,3.21,17.34,"1.6","Good","Uptrend","Uptrend","Hold","Overbought",1.36,3.93,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.45,"3.26-3.45","3.68-4.36","Higher","False",11.51,-1.05,"2025-09-16 10:27:00"
"QCLN","-",NA,"No",39.5166666666667,39.499,39.503,39.09,1.09,"-","Moderate","Uptrend","Uptrend","Hold","-",35.42,40.7,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",39.2,"38.73-39.12","39-40","Neutral","False",2.18,NA,"2025-09-16 10:28:00"
"AAPL","Large","Good","Yes",240.118833333333,240.223,240.388,236.7,1.44,"0.13","Moderate","Mixed trend","Uptrend","Hold","-",215.15,246.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.32-236.72","238.33-242.98","Neutral","False",1.97,6.6,"2025-09-16 10:26:00"
"ASML","Large","Good","No",875.28,875.435,875.54,867.3,0.92,"1.68","Good","Mixed trend","Uptrend","Hold","-",729.29,901.34,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",857.5,"857.77-866.53","864.09-886.52","Neutral","False",2.25,28.16,"2025-09-16 10:27:00"
"GE","Large","Good","Yes",291.873333333333,292.256,291.829,286.78,1.78,"0.43","Good","Mixed trend","Uptrend","Hold","-",261.03,300.12,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",286.16,"286.03-288.95","286.74-296.69","Neutral","False",2.19,7.01,"2025-09-16 10:27:00"
"LPL","Mid",NA,"No",4.92666666666667,4.927,4.922,4.5,9.48,"6.44","Good","Mixed trend","Uptrend","Hold","-",3.88,5.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.79,"4.76-4.79","4.87-5.14","Higher","False",3.16,-0.47,"2025-09-16 10:27:00"
"PBF","Mid",NA,"No",30.5122666666667,30.528,30.311,27.92,9.28,"-","Good","Mixed trend","Uptrend","Hold","Overbought",23.99,31.76,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",29.48,"28.23-29.48","24.47-36.02","Neutral","False",6.32,-8.52,"2025-09-16 10:27:00"
"STLD","Large","Good","Yes",139.063333333333,139.07,138.483,131.58,5.69,"-","Good","Mixed trend","Uptrend","Hold","-",125.13,142.9,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",136.22,"135.96-137.25","134.4-143.33","Neutral","False",3.15,6.89,"2025-09-16 10:27:00"
"APA","Mid","Good","Yes",23.865,23.841,23.688,22.91,4.17,"1.27","Good","Mixed trend","Uptrend","Hold","Overbought",19.78,24.49,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",23.24,"22.95-23.24","23.76-24.68","Higher","False",3.18,2.89,"2025-09-16 10:27:00"
"TMDX","Mid","Moderate","No",118.409966666667,118.563,118.625,114.29,3.6,"1.26","Moderate","Mixed trend","Uptrend","Hold","-",104.29,136.55,1.3,"Moderate","Moderate reward to risk ratio zone","-","Moderate",115.64,"115.03-116.26","117.11-122.73","Higher","False",4.13,1.99,"2025-09-16 10:27:00"
"MUR","Mid","Moderate","No",27.1383333333333,27.116,26.966,26.15,3.78,"-","Good","Mixed trend","Uptrend","Hold","Overbought",23.67,27.81,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",26.46,"26.41-26.69","26.8-28.28","Higher","False",3.26,1.95,"2025-09-16 10:27:00"
"MLGO","Micro","Moderate","No",10.4462666666667,10.391,10.11,9.14,14.29,"-0.31","Good","Mixed trend","Uptrend","Hold","Overbought",7.85,16.9,2.36,"Moderate","Good reward to risk ratio zone","-","Moderate",9.14,"9.06-9.14","10.5-12.92","Higher","False",14.05,16.8,"2025-09-16 10:27:00"
"RLMD","-",NA,"No",1.7661,1.764,1.758,1.67,5.75,"4.72","Good","Mixed trend","Uptrend","Hold","-",0.76,1.98,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.7,"1.64-1.7","1.52-1.99","Neutral","False",8.91,NA,"2025-09-16 10:28:00"
"SRTA","Small",NA,"No",4.9834,4.989,4.982,4.53,10.01,"1.86","Moderate","Mixed trend","Uptrend","Hold","-",3.85,5.24,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",4.83,"4.57-4.83","4.88-5.53","Higher","False",5.25,-0.24,"2025-09-16 10:28:00"
"SOXL","-",NA,"No",30.3390666666667,30.351,30.348,30,1.13,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",25.45,31.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.4,"29.73-30.04","30.16-30.51","Neutral","False",5.97,NA,"2025-09-16 10:29:00"
"EWZ","-",NA,"No",30.5647666666667,30.569,30.565,30.51,0.18,"0.61","Moderate","Mixed trend","Uptrend","Hold","-",27.32,31.45,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",30.38,"29.95-30.25","30.36-30.77","Neutral","False",1.77,NA,"2025-09-16 10:29:00"
"EWY","-",NA,"No",80.2766666666667,80.294,80.311,79.19,1.37,"1.49","Good","Mixed trend","Uptrend","Hold","-",71.56,82.25,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",78.4,"78.67-79.48","79.85-80.71","Neutral","False",1.89,NA,"2025-09-16 10:29:00"
"DFEN","-",NA,"No",62.2168333333333,62.451,62.621,61.4,1.33,"0.48","Moderate","Mixed trend","Uptrend","Hold","-",54.87,64.74,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",60.76,"60.98-61.6","60.52-63.97","Higher","False",3.65,NA,"2025-09-16 10:29:00"
"ORCX","-",NA,"No",49.0533333333333,48.977,49.304,46.79,4.84,"7.29","Moderate","Mixed trend","Uptrend","Hold","-",33.05,61.89,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",48.02,"48.07-48.56","47.65-50.81","Higher","False",7.42,NA,"2025-09-16 10:29:00"
"TSMX","-",NA,"No",42.12,42.161,42.208,41.31,1.96,"4.2","Moderate","Mixed trend","Uptrend","Hold","-",34.14,44.25,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",41.16,"41.28-41.7","41.09-43.17","Neutral","False",4.74,NA,"2025-09-16 10:29:00"
"GLD","-",NA,"No",340.085033333333,340.299,340.423,338.91,0.35,"0.29","Good","Downtrend","Uptrend","Hold","-",305.83,348.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",333.2,"333.29-336.69","338.54-341.22","Neutral","False",1.44,NA,"2025-09-16 10:29:00"
"AGQ","-",NA,"No",64.9642666666667,65.095,65.231,64.87,0.15,"0.96","Moderate","Downtrend","Uptrend","Hold","Oversold",52.43,67.22,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",63.7,"63.66-64.31","63.97-65.77","Higher","False",4.22,NA,"2025-09-16 10:29:00"
"SLV","-",NA,"No",38.8181333333333,38.856,38.89,38.76,0.15,"0.51","Good","Downtrend","Uptrend","Hold","Oversold",34.21,39.89,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.22,"38.04-38.43","38.56-39.02","Higher","False",1.95,NA,"2025-09-16 10:29:00"
"GOOGL","Large","Good","Yes",250.648466666667,250.611,250.471,251.61,-0.38,"0.34","Good","Uptrend","Mixed trend","Hold","-",196.88,258.75,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",245.98,"245.64-248.14","249.34-251.93","Neutral","False",1.54,9.39,"2025-09-16 10:26:00"
"TTD","Large","Moderate","No",45.785,45.644,45.392,45.54,0.54,"-2.9","Good","Uptrend","Mixed trend","Hold","Overbought",44.43,93.51,31.73,"Hold","Excellent reward to risk ratio zone","-","Strong",44.22,"43.76-44.22","41.61-55.13","Higher","False",4.44,0.83,"2025-09-16 10:27:00"
"QMMM","Mid",NA,"No",88.5383333333333,88.191,86.052,71.75,23.4,"-0.39","Good","Uptrend","Mixed trend","Hold","Overbought",9.45,309.83,2.8,"Moderate","Good reward to risk ratio zone","-","Moderate",72.92,"71.19-72.92","85.37-108.17","Higher","False",11.95,-0.17,"2025-09-16 10:27:00"
"CVI","Mid",NA,"No",32.4233333333333,32.414,32.247,30.47,6.41,"-","Good","Uptrend","Mixed trend","Hold","Overbought",27.57,33.99,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",31.24,"30.54-31.24","32.05-35.32","Higher","False",4.2,-3.32,"2025-09-16 10:27:00"
"ELUT","-",NA,"No",1.2891,1.266,1.241,1.22,5.66,"-3.37","Moderate","Uptrend","Mixed trend","Hold","-",1.15,2.7,8.29,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.1-1.22","1.1-1.4","Lower","False",7.75,NA,"2025-09-16 10:21:00"
"KYTX","Micro",NA,"No",3.955,3.947,3.927,3.91,1.15,"-","Moderate","Uptrend","Mixed trend","Hold","-",3.48,4.68,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","None",3.91,"3.87-3.91","3.76-4.15","Neutral","False",8.1,-3.68,"2025-09-16 10:25:00"
"NVDA","Large","Good","Yes",176.4592,176.45,176.426,177.75,-0.73,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-",168.63,188.64,1.55,"Moderate","Good reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","175.58-177.34","Neutral","False",2.69,3.5,"2025-09-16 10:26:00"
"AMZN","Large","Good","Yes",235.25,235.266,234.778,231.43,1.65,"0.8","Good","Mixed trend","Mixed trend","Hold","-",219.99,244.24,0.59,"Moderate","Low reward, High risk zone","-","Strong",230.3,"230.54-232.74","233.75-237.31","Neutral","False",1.83,6.57,"2025-09-16 10:26:00"
"MSFT","Large","Good","Yes",513.308333333333,513.385,513.186,515.36,-0.4,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",494.92,567.98,2.94,"Good","Good reward to risk ratio zone","-","Weak",502.74,"503.04-508.18","509.47-517.4","Neutral","False",1.41,13.67,"2025-09-16 10:29:00"
"META","Large","Good","Yes",768.448333333333,768.434,768.67,764.7,0.49,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",720.19,814.21,0.94,"Moderate","Moderate reward to risk ratio zone","-","Moderate",752.64,"753.08-760.77","765.94-772.09","Neutral","False",2.06,27.58,"2025-09-16 10:29:00"
"FDS","Large","Good","Yes",344.483333333333,344.424,343.895,344.43,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",336.23,463.63,14.32,"Hold","Excellent reward to risk ratio zone","-","None",337.12,"337.59-341.04","338.08-351.25","Neutral","False",2.73,13.86,"2025-09-16 10:26:00"
"FERG","Large","Good","No",228.031666666667,227.812,227.838,214.53,6.29,"10.02","Moderate","Mixed trend","Mixed trend","Hold","-",207.95,248.89,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Weak",223.44,"217.62-225.75","207.13-247.09","Higher","False",1.77,8.02,"2025-09-16 10:26:00"
"GIS","Large","Good","Yes",48.9466666666667,48.953,48.955,49.01,-0.13,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",48.39,53.69,8.71,"Moderate","Excellent reward to risk ratio zone","-","None",48.02,"47.97-48.46","48.5-49.38","Neutral","False",2.14,4.1,"2025-09-16 10:26:00"
"BBAI","Small",NA,"No",5.4046,5.403,5.435,5.09,6.18,"4.6","Moderate","Mixed trend","Mixed trend","Hold","-",4.64,8.92,4.65,"Hold","Excellent reward to risk ratio zone","-","Strong",4.9,"5.21-5.27","5.25-5.54","Higher","False",7.78,-1.58,"2025-09-16 10:26:00"
"HSY","Large","Good","Yes",189.53,189.537,189.498,185.56,2.14,"3.49","Moderate","Mixed trend","Mixed trend","Hold","-",174.64,203.49,0.93,"Hold","Moderate reward to risk ratio zone","-","None",186.2,"185.74-187.63","185.09-193.93","Neutral","False",2.58,7.53,"2025-09-16 10:27:00"
"APP","Large","Good","No",591.929466666667,592.987,593.964,593.14,-0.2,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-",410.47,615.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",580.16,"580.09-586.01","585.56-594.81","Neutral","False",4.42,7.28,"2025-09-16 10:27:00"
"AMKR","Mid","Moderate","No",26.7315,26.747,26.733,25.68,4.09,"9.08","Good","Mixed trend","Mixed trend","Hold","-",22.43,28.86,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.2-26.46","25.92-27.55","Neutral","False",3.54,1.22,"2025-09-16 10:27:00"
"TMC","Mid",NA,"No",5.64976666666667,5.634,5.615,5.43,4.05,"6.27","Moderate","Mixed trend","Mixed trend","Hold","-",5.03,8.82,5.3,"Hold","Excellent reward to risk ratio zone","-","Strong",5.58,"5.37-5.58","5.25-6.05","Neutral","False",9.56,-0.38,"2025-09-16 10:27:00"
"CHA","Mid","Moderate","No",17.2431333333333,17.248,17.207,16.55,4.19,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-",16.18,29.76,12.09,"Hold","Excellent reward to risk ratio zone","-","Moderate",16.66,"16.51-16.75","17.11-17.93","Higher","False",6.43,0.75,"2025-09-16 10:27:00"
"PAM","Mid","Good","No",61.3083333333333,61.382,61.322,59.23,3.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,84.97,5.44,"Hold","Excellent reward to risk ratio zone","-","None",59.78,"59.73-60.7","58.9-62.95","Lower","False",5.61,8.25,"2025-09-16 10:26:00"
"ROKU","Large",NA,"No",97.365,97.31,96.905,93.92,3.67,"1.94","Good","Mixed trend","Mixed trend","Hold","Overbought",87.57,103.48,0.63,"Moderate","Low reward, High risk zone","-","Moderate",95.06,"93.62-95.36","94.25-100.53","Neutral","False",3.03,-0.42,"2025-09-16 10:27:00"
"BMA","Mid",NA,"No",43.9966666666667,43.998,43.925,42.45,3.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.56,77.75,13.68,"Hold","Excellent reward to risk ratio zone","-","None",43.12,"42.66-43.56","43.07-44.65","Neutral","False",5.63,-0.69,"2025-09-16 10:27:00"
"CHRD","Mid","Moderate","No",105.955,106.04,105.892,102.31,3.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-",101.17,117,2.3,"Good","Good reward to risk ratio zone","-","Weak",103.88,"103.84-104.9","103.73-108.11","Neutral","False",4.04,4.22,"2025-09-16 10:27:00"
"NFE","Small",NA,"No",1.68253333333333,1.683,1.653,1.38,21.92,"26.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.27,5.07,8.62,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.68,"1.48-1.66","1.53-1.82","Neutral","False",12.6,-3.83,"2025-09-16 10:27:00"
"ELBM","Nano",NA,"No",1.0454,1.048,1.047,0.902,15.9,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,1.47,"Hold","Moderate reward to risk ratio zone","-","Weak",0.9,"0.86-0.9","0.88-1.21","Neutral","False",4.42,-1.18,"2025-09-16 10:27:00"
"H","Large","Good","No",140.4535,140.49,140.621,140.38,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",138.8,155.82,9.43,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None",137.2,"137.64-139.05","137.89-143.05","Neutral","False",2.13,4.4,"2025-09-16 10:27:00"
"ARQT","Mid",NA,"No",16.9783333333333,17.02,17.057,16.93,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.8,18.56,0.73,"Moderate","Low reward, High risk zone"," Positive News","None",16.66,"16.64-16.81","16.7-17.25","Neutral","False",4.61,-0.73,"2025-09-16 10:28:00"
"YYGH","Nano",NA,"No",0.412833333333333,0.413,0.413,0.41,0.69,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,33.21,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.39-0.39","0.39-0.44","Neutral","False",18.16,-0.14,"2025-09-16 10:28:00"
"HYPD","Micro",NA,"No",12.79,12.932,12.773,11.56,10.64,"5.07","Good","Mixed trend","Mixed trend","Hold","-",7.07,16.48,0.73,"Hold","Low reward, High risk zone"," Positive News","None",11.83,"11.14-11.83","10.9-14.23","Neutral","False",19.08,-28.84,"2025-09-16 10:28:00"
"CHDN","Mid","Good","No",95.6216666666667,95.637,95.706,95.98,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",95.01,121.13,41.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",94.08,"93.71-94.66","94.56-96.69","Neutral","False",2.77,5.79,"2025-09-16 10:28:00"
"IMRX","Small",NA,"No",8.217,8.227,8.251,7.86,4.54,"3.7","Moderate","Mixed trend","Mixed trend","Hold","-",4.33,9.58,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"8.01-8.14","6.73-9.39","Higher","False",7.54,-1.9,"2025-09-16 10:28:00"
"BMEA","Micro",NA,"No",1.96833333333333,1.972,1.969,1.96,0.43,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.13,0.63,"Moderate","Low reward, High risk zone"," Positive News","Weak",1.96,"1.93-1.95","1.94-1.99","Neutral","False",8.33,-3,"2025-09-16 10:28:00"
"EYPT","Small",NA,"No",13.4833333333333,13.492,13.469,13.41,0.55,"-","Good","Mixed trend","Mixed trend","Hold","-",10.6,14.75,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",12.74,"13.21-13.35","13.1-13.85","Neutral","False",4.81,-2.69,"2025-09-16 10:28:00"
"VRNA","Mid",NA,"No",106.323333333333,106.32,106.315,106.37,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",102.63,108.85,0.69,"Moderate","Low reward, High risk zone"," Positive News","Weak",103.88,"104.19-105.26","105.96-106.68","Neutral","False",2.15,-1.04,"2025-09-16 10:28:00"
"RFL","Nano",NA,"No",1.4071,1.41,1.416,1.33,5.8,"7.65","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,2.71,9.44,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.33-1.39","1.34-1.49","Neutral","False",7.61,-0.92,"2025-09-16 10:22:00"
"KLRS","Micro",NA,"No",3.92666666666667,3.928,3.9,3.71,5.84,"-","Good","Mixed trend","Mixed trend","Hold","-",2.79,7.42,2.9,"Moderate","Good reward to risk ratio zone"," Positive News","None",3.86,"3.79-3.86","3.55-4.32","Neutral","False",8,-2.71,"2025-09-16 10:27:00"
"TRIN","Small","Good","No",16.0104,16.013,16.015,16.02,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",15.02,16.69,0.69,"Moderate","Low reward, High risk zone"," Positive News","None",15.68,"15.69-15.85","15.61-16.39","Neutral","False",1.04,2.27,"2025-09-16 10:27:00"
"NFLX","Large","Good","Yes",1206.47666666667,1206.45,1205.367,1202.26,0.35,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",1173.33,1322.41,3.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1181.88,"1182.35-1194.42","1196.49-1216.19","Neutral","False",2.9,23.41,"2025-09-16 10:28:00"
"LH","Large","Moderate","Yes",274.485,274.384,274.458,275.4,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",257.7,289.86,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",268.52,"268.99-271.74","267.93-283.64","Higher","False",1.66,9.06,"2025-09-16 10:28:00"
