"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGH","Micro",NA,"No",4.32,4.335,4.332,3.57,21.01,"-","Moderate","Mixed trend","Uptrend","-",1.69,5,0.26,"Moderate","Price between support and resistance","-",3.7,"3.53-3.7","3.85-4.76","Neutral","True",8.21,-0.03,"2025-08-29 15:59:00"
"BRKU","-",NA,"No",26.24,26.236,26.234,25.96,1.08,"0.34","Good","Mixed trend","Uptrend","-",23.42,27.27,0.37,"Moderate","Price between support and resistance","-",26.45,"26.32-26.55","25.82-26.54","Neutral","True",2.92,NA,"2025-08-29 15:59:00"
"SLV","-",NA,"No",36.1282,36.146,36.152,35.52,1.71,"-0.44","Good","Mixed trend","Uptrend","-",33.2,37.11,0.31,"Moderate","Price between support and resistance","-",36.08,"36.07-36.23","36-36.35","Neutral","True",2.14,NA,"2025-08-29 16:02:00"
"GLD","-",NA,"No",317.74,317.876,317.817,315.03,0.86,"-0.1","Good","Mixed trend","Uptrend","-",300.37,325.26,0.41,"Moderate","Price between support and resistance","-",311.64,"311.39-314.56","317.28-318.7","Neutral","True",1.72,NA,"2025-08-29 16:02:00"
"BABX","-",NA,"No",33.5,33.532,33.529,26.7,25.47,"14.74","Moderate","Mixed trend","Uptrend","-",25.14,35.02,0.18,"Moderate","Price between support and resistance","-",33.24,"32.88-33.61","32.6-35.07","Neutral","True",6.53,NA,"2025-08-29 16:02:00"
"GDXJ","-",NA,"No",80.04,80.036,79.995,77.14,3.76,"-0.24","Good","Mixed trend","Uptrend","Overbought",67.33,81.87,0.14,"Moderate","Price between support and resistance","-",79.32,"79.3-79.33","79.72-80.82","Neutral","True",2.73,NA,"2025-08-29 16:02:00"
"SDCI","-",NA,"No",22.6,22.595,22.578,22.49,0.49,"-","Moderate","Mixed trend","Uptrend","-",21.38,23.24,0.53,"Moderate","Price between support and resistance","-",22.54,"22.15-22.37","22.49-22.7","Neutral","True",1.2,NA,"2025-08-29 16:00:00"
"BIDU","Large","Good","No",95.36,95.423,95.507,90.97,4.83,"1.64","Good","Downtrend","Uptrend","Oversold",85.43,98.46,0.31,"Moderate","Price between support and resistance","-",94.47,"93.02-95.76","94.51-96.68","Neutral","True",2.95,10.89,"2025-08-29 15:57:00"
"AMBA","Mid",NA,"No",82.45,82.505,82.925,70.63,16.74,"17.19","Moderate","Downtrend","Uptrend","Oversold",63.8,95.55,0.7,"Moderate","Price between support and resistance","-",83.5,"82.49-84.3","76.83-87.68","Neutral","True",3.4,-2.49,"2025-08-29 15:58:00"
"KWEB","-",NA,"No",38.21,38.168,38.147,37.53,1.81,"1.1","Good","Uptrend","Mixed trend","-",34.69,40.02,0.53,"Moderate","Price between support and resistance","-",38.11,"38.03-38.16","37.96-38.44","Neutral","True",2.65,NA,"2025-08-29 16:00:00"
"SMH","-",NA,"No",290.3,290.207,290.061,298.88,-2.87,"-1.11","Good","Uptrend","Mixed trend","Overbought",278.25,309.81,1.62,"Good","Price between support and resistance","-",284.2,"284.49-287.4","287.95-292.77","Neutral","True",1.99,NA,"2025-08-29 16:02:00"
"VT","-",NA,"No",133.76,133.73,133.691,134.51,-0.56,"0.06","Good","Uptrend","Mixed trend","Overbought",127.13,137.7,0.59,"Moderate","Price between support and resistance","-",133.69,"133.66-133.71","133.3-134.25","Neutral","True",0.91,NA,"2025-08-29 16:00:00"
"NTWK","Nano","Poor","No",4.05,4.014,4.019,4.17,-2.88,"-","Moderate","Uptrend","Mixed trend","Overbought",3.63,4.7,1.56,"Moderate","Price between support and resistance"," Positive News",3.92,"3.93-4.01","3.68-4.08","Lower","True",3.53,0.02,"2025-08-29 16:00:00"
"AVL","-",NA,"No",43.71,43.624,43.586,47.25,-7.49,"-0.97","Moderate","Mixed trend","Mixed trend","-",39.55,51.45,1.86,"Moderate","Price between support and resistance","-",43.65,"43.27-46.8","42.29-45.49","Neutral","True",6.67,NA,"2025-08-29 15:59:00"
"SMX","Nano",NA,"No",1.95,1.948,1.966,1.74,12.07,"20.62","Moderate","Mixed trend","Mixed trend","-",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News",2.05,"1.88-2.4","1.57-2.33","Neutral","True",23.93,-7117.6,"2025-08-29 16:06:00"
"DELL","Large","Good","Yes",122.4,122.371,122.161,134.05,-8.69,"-7.25","Moderate","Uptrend","Downtrend","-",124.24,145.31,-12.43,"Moderate","Low Value Zone","-",125.2,"121.25-125.34","120-124.82","Neutral","True",3.33,6.38,"2025-08-29 15:57:00"
"CLSD","-",NA,"No",0.3675,0.366,0.365,0.387,-5.04,"-","Moderate","Uptrend","Downtrend","-",0.36,0.92,127.22,"Moderate","Buy signal generated - watch for further decline","Buy Signal Positive News",0.37,"0.37-0.37","0.35-0.39","Neutral","True",7.89,NA,"2025-08-29 16:00:00"
"MRVL","Large",NA,"No",62.84,62.857,62.86,77.23,-18.63,"-15.79","Moderate","Mixed trend","Downtrend","-",67.61,87.19,-5.11,"Hold","Low Value Zone - Price below support","-",65.43,"62.74-66.55","61.3-63.9","Neutral","True",5.48,-0.57,"2025-08-29 15:56:00"
"NXTT","Micro","Moderate","No",0.4373,0.443,0.442,0.29,50.79,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,11.06,"Moderate","Price between support and resistance","-",0.44,"0.35-0.46","0.37-0.51","Neutral","True",17.2,2.12,"2025-08-29 15:58:00"
"GGLS","-",NA,"No",10.29,10.284,10.274,10.329,-0.38,"0.91","Moderate","Mixed trend","Downtrend","-",10.23,13.93,64.36,"Moderate","Value Zone - Price near support","-",10.29,"10.29-10.34","10.16-10.42","Neutral","True",3,NA,"2025-08-29 16:00:00"
"SOUN","Mid",NA,"No",12.975,12.943,12.913,12.53,3.55,"1.74","Good","Uptrend","Uptrend","-",11.28,17.47,2.65,"Moderate","Price between support and resistance","-",12.91,"12.29-12.95","12.72-13.21","Neutral","False",6.76,-0.68,"2025-08-29 15:56:00"
"IQ","Mid","Poor","No",2.65,2.647,2.648,2.51,5.58,"-0.5","Good","Uptrend","Uptrend","-",1.88,2.74,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",2.65,"2.62-2.65","2.58-2.72","Neutral","False",3.45,0.01,"2025-08-29 15:57:00"
"SATS","Large",NA,"No",61.705,61.615,61.23,56.95,8.35,"-0.41","Good","Uptrend","Uptrend","Overbought",27.68,63.27,0.05,"Moderate","Price between support and resistance","-",61.39,"57.2-59.98","60.87-63.37","Neutral","False",8.49,-1.06,"2025-08-29 15:58:00"
"PRCH","Small","Poor","No",16.94,16.912,16.889,16.09,5.28,"-","Good","Uptrend","Uptrend","Overbought",12.89,17.77,0.21,"Hold","Price between support and resistance","-",16.91,"16.67-16.92","16.63-17.24","Neutral","False",6.11,0.56,"2025-08-29 15:58:00"
"QMMM","Micro",NA,"No",5.32,5.214,5.044,4.19,26.97,"0.02","Good","Uptrend","Uptrend","Overbought",2.1,5.76,0.14,"Hold","Price between support and resistance","-",5.29,"4.88-4.93","5.04-5.81","Neutral","False",7.28,-0.1,"2025-08-29 15:59:00"
"PILL","-",NA,"No",7.96,7.93,7.887,7.9,0.76,"-","Good","Uptrend","Uptrend","Overbought",5.9,8.28,0.16,"Hold","Price between support and resistance","-",7.92,"7.84-7.84","7.78-8.12","Neutral","False",5.57,NA,"2025-08-29 16:00:00"
"URAA","-",NA,"No",31.2,31.149,31.115,31.19,0.03,"-","Moderate","Uptrend","Uptrend","-",26.81,34.26,0.7,"Moderate","Price between support and resistance","-",30.38,"30.58-30.89","27.08-35.52","Neutral","False",5.04,NA,"2025-08-29 16:00:00"
"JPM","Large","Good","Yes",301.68,301.486,301.396,301.07,0.2,"0.01","Good","Uptrend","Uptrend","Overbought",282.01,309.78,0.43,"Moderate","Price between support and resistance","-",302.18,"302.18-302.18","300.16-303.07","Neutral","False",1.36,19.51,"2025-08-29 16:02:00"
"VNQ","-",NA,"No",92.24,92.218,92.15,91.74,0.55,"-","Good","Uptrend","Uptrend","Overbought",87.57,94.7,0.53,"Moderate","Price between support and resistance","-",91.98,"91.87-92.02","92.03-92.52","Neutral","False",1.42,NA,"2025-08-29 16:00:00"
"SGOL","-",NA,"No",32.94,32.935,32.914,32.62,0.98,"-0.11","Good","Uptrend","Uptrend","Overbought",31.1,33.68,0.4,"Moderate","Price between support and resistance","-",32.84,"32.84-32.84","32.86-33.07","Neutral","False",1.68,NA,"2025-08-29 16:00:00"
"XLE","-",NA,"No",90.39,90.333,90.296,89.9,0.55,"0.11","Good","Uptrend","Uptrend","-",83.95,92.66,0.36,"Moderate","Price between support and resistance","-",90.31,"90.17-90.32","90.01-90.86","Neutral","False",1.77,NA,"2025-08-29 16:05:00"
"XES","-",NA,"No",70.65,70.583,70.505,70.47,0.26,"-","Moderate","Uptrend","Uptrend","Overbought",64.08,72.64,0.3,"Moderate","Price between support and resistance","-",70.5,"70.5-70.5","69.54-71.76","Neutral","False",3.04,NA,"2025-08-29 16:00:00"
"HGER","-",NA,"No",24.94,24.934,24.924,24.86,0.32,"-","Moderate","Uptrend","Uptrend","Overbought",23.92,26.02,1.06,"Hold","Price between support and resistance","-",24.5,"24.44-24.69","24.91-25.01","Neutral","False",1.13,NA,"2025-08-29 15:59:00"
"FTGC","-",NA,"No",25.52,25.515,25.513,25.4,0.47,"-","Moderate","Uptrend","Uptrend","-",24.44,26.51,0.92,"Hold","Price between support and resistance","-",25.51,"25.42-25.51","25.48-25.58","Neutral","False",0.92,NA,"2025-08-29 16:00:00"
"COMB","-",NA,"No",21.28,21.258,21.207,21.105,0.83,"-","Moderate","Uptrend","Uptrend","Overbought",20.57,22.53,1.77,"Hold","Price between support and resistance","-",20.58,"20.85-21.07","21.23-21.75","Higher","False",1.01,NA,"2025-08-29 16:00:00"
"GOOGL","Large","Good","Yes",212.855,212.808,212.983,211.64,0.57,"-0.59","Good","Mixed trend","Uptrend","-",183.52,219.49,0.23,"Moderate","Price between support and resistance","-",211.87,"211.42-213.44","211.17-214.54","Neutral","False",1.57,9.38,"2025-08-29 15:57:00"
"DNN","Mid",NA,"No",2.305,2.305,2.305,2.2,4.77,"2.81","Good","Mixed trend","Uptrend","-",1.9,2.44,0.35,"Hold","Price between support and resistance","-",2.29,"2.27-2.31","2.23-2.38","Neutral","False",5.43,-0.07,"2025-08-29 15:56:00"
"SKE","Small",NA,"No",16.76,16.762,16.76,15.63,7.23,"-","Moderate","Mixed trend","Uptrend","-",14.88,17.64,0.47,"Moderate","Price between support and resistance","-",16.32,"15.6-16.32","16.2-17.32","Neutral","False",4.23,-1.08,"2025-08-29 15:58:00"
"NG","Mid",NA,"No",6.85,6.847,6.854,6.46,6.04,"1.63","Moderate","Mixed trend","Uptrend","-",5.05,7.09,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",6.85,"6.71-6.91","6.75-7","Neutral","False",5.12,-0.26,"2025-08-29 15:58:00"
"EQX","Mid",NA,"No",8.76,8.755,8.744,8.27,5.93,"-0.25","Good","Mixed trend","Uptrend","Overbought",6.35,8.96,0.08,"Hold","Price between support and resistance","-",8.68,"8.68-8.69","8.64-8.94","Neutral","False",4.73,-0.13,"2025-08-29 15:58:00"
"SSRM","Mid","Moderate","No",19.295,19.288,19.266,18.3,5.44,"0.21","Good","Mixed trend","Uptrend","-",13.41,19.76,0.08,"Hold","Price between support and resistance","-",19.11,"18.97-19","19.17-19.58","Neutral","False",3.75,0.78,"2025-08-29 15:58:00"
"HL","Mid","Poor","No",8.525,8.52,8.51,8.07,5.64,"-0.02","Good","Mixed trend","Uptrend","-",6.29,8.73,0.09,"Hold","Price between support and resistance","-",8.46,"8.27-8.47","8.48-8.64","Neutral","False",3.1,0.16,"2025-08-29 15:58:00"
"FAS","-",NA,"No",180.01,179.943,179.714,178.77,0.69,"0.02","Good","Mixed trend","Uptrend","Overbought",161.39,185.62,0.3,"Hold","Price between support and resistance","-",180.75,"180.28-180.99","178.19-181.83","Neutral","False",3.3,NA,"2025-08-29 16:00:00"
"GGLL","-",NA,"No",49.48,49.454,49.483,48.9,1.19,"-1.24","Good","Mixed trend","Uptrend","-",38.29,51.38,0.17,"Hold","Price between support and resistance","-",49.1,"48.88-49.32","48.67-50.29","Neutral","False",3.16,NA,"2025-08-29 16:00:00"
"JNUG","-",NA,"No",108.22,108.213,108.108,100.49,7.69,"-","Good","Mixed trend","Uptrend","-",79.78,110.82,0.09,"Hold","Price between support and resistance","-",107.14,"106.52-106.72","107.3-110.8","Neutral","False",5.44,NA,"2025-08-29 16:00:00"
"XLF","-",NA,"No",54.01,54.005,53.973,53.85,0.3,"0.02","Good","Mixed trend","Uptrend","-",51,55.36,0.46,"Moderate","Price between support and resistance","-",53.94,"53.94-53.94","53.85-54.17","Neutral","False",1.11,NA,"2025-08-29 16:02:00"
"GDX","-",NA,"No",63.08,63.118,63.134,61.33,2.85,"-0.17","Good","Mixed trend","Uptrend","Oversold",52.92,64.66,0.14,"Moderate","Price between support and resistance","-",62.45,"61.06-62.95","62.82-63.56","Neutral","False",2.74,NA,"2025-08-29 16:02:00"
"GDXU","-",NA,"No",117.95,118.154,118.096,107.77,9.45,"0.19","Good","Mixed trend","Uptrend","-",76.86,121.17,0.08,"Hold","Price between support and resistance","-",111.97,"106.4-111.97","116.66-121.37","Neutral","False",8.13,NA,"2025-08-29 16:00:00"
"RING","-",NA,"No",53.91,53.933,53.918,52.25,3.18,"-","Good","Mixed trend","Uptrend","-",44.83,55.23,0.15,"Moderate","Price between support and resistance","-",53.37,"53.08-53.08","53.74-54.49","Neutral","False",2.79,NA,"2025-08-29 16:00:00"
"V","Large","Good","Yes",351.78,351.83,351.793,349.86,0.55,"-","Moderate","Mixed trend","Uptrend","-",337.39,367.77,1.11,"Moderate","Price between support and resistance","-",351.7,"351.66-351.93","350.38-353.11","Neutral","False",2.19,10.25,"2025-08-29 16:00:00"
"XOM","Large","Good","Yes",114.28,114.287,114.245,113.35,0.82,"0.31","Good","Mixed trend","Uptrend","-",106.76,119.59,0.7,"Moderate","Price between support and resistance","-",114.32,"114.26-114.38","113.7-114.85","Neutral","False",2.04,7.04,"2025-08-29 16:03:00"
"UNH","Large","Good","Yes",309.06,309.225,309.091,302.29,2.24,"-0.12","Good","Mixed trend","Uptrend","-",277.66,333.91,0.75,"Hold","Price between support and resistance","-",302.55,"300.33-302.55","306.43-311.56","Neutral","False",5.78,23.09,"2025-08-29 16:03:00"
"BAC","Large","Good","Yes",50.74,50.742,50.727,50.49,0.5,"-0.01","Good","Mixed trend","Uptrend","-",46.02,52.07,0.28,"Hold","Price between support and resistance","-",50.85,"50.84-50.87","50.56-50.92","Neutral","False",1.6,3.41,"2025-08-29 16:00:00"
"WFC","Large","Good","Yes",82.18,82.156,82.132,81.98,0.24,"-0.11","Moderate","Mixed trend","Uptrend","Overbought",77.5,86.74,0.98,"Moderate","Price between support and resistance","-",82.44,"82.23-82.59","81.77-82.56","Neutral","False",2.21,5.82,"2025-08-29 16:00:00"
"CVX","Large","Moderate","Yes",160.51,160.598,160.63,159.32,0.75,"0.14","Good","Mixed trend","Uptrend","-",147.45,164.73,0.31,"Moderate","Price between support and resistance","-",160.7,"160.38-160.74","159.84-161.26","Neutral","False",2.16,7.77,"2025-08-29 16:00:00"
"QCOM","Large","Good","Yes",160.73,160.707,160.89,160.8,-0.04,"-0.69","Good","Mixed trend","Uptrend","-",150.86,167.65,0.7,"Moderate","Price between support and resistance","-",160.5,"160.47-160.84","159.52-161.95","Neutral","False",2.11,10.36,"2025-08-29 16:00:00"
"BND","-",NA,"No",73.81,73.814,73.831,73.89,-0.11,"-0.1","Moderate","Mixed trend","Uptrend","-",71.54,75.59,0.79,"Good","Price between support and resistance","-",73.83,"73.8-73.84","73.62-74.02","Neutral","False",0.48,NA,"2025-08-29 16:00:00"
"AGG","-",NA,"No",99.46,99.46,99.49,99.59,-0.13,"-","Moderate","Mixed trend","Uptrend","-",96.38,101.86,0.78,"Good","Price between support and resistance","-",99.51,"99.5-99.53","99.35-99.57","Neutral","False",0.48,NA,"2025-08-29 16:02:00"
"SCHH","-",NA,"No",21.61,21.615,21.604,21.5,0.51,"-","Moderate","Mixed trend","Uptrend","-",20.64,22.3,0.71,"Moderate","Price between support and resistance","-",21.56,"21.54-21.6","21.55-21.68","Neutral","False",1.44,NA,"2025-08-29 16:00:00"
"IAUM","-",NA,"No",34.4,34.419,34.415,34.12,0.82,"-0.15","Good","Mixed trend","Uptrend","-",32.52,35.23,0.41,"Moderate","Price between support and resistance","-",34.35,"34.35-34.35","34.31-34.53","Neutral","False",1.69,NA,"2025-08-29 16:03:00"
"GLDM","-",NA,"No",68.36,68.373,68.341,67.74,0.92,"-0.21","Good","Mixed trend","Uptrend","-",64.58,69.94,0.4,"Moderate","Price between support and resistance","-",66.64,"66.99-67.68","68.22-68.62","Neutral","False",1.7,NA,"2025-08-29 16:00:00"
"AAAU","-",NA,"No",34.1,34.1,34.084,33.78,0.95,"-0.11","Good","Mixed trend","Uptrend","-",32.21,34.88,0.41,"Moderate","Price between support and resistance","-",34.04,"34.04-34.07","34.04-34.23","Neutral","False",1.66,NA,"2025-08-29 16:00:00"
"FENY","-",NA,"No",24.94,24.94,24.924,24.83,0.44,"-","Good","Mixed trend","Uptrend","Overbought",23.19,25.58,0.37,"Moderate","Price between support and resistance","-",24.94,"24.93-24.94","24.19-25.92","Higher","False",1.78,NA,"2025-08-29 16:00:00"
"FGDL","-",NA,"No",46.03,46.021,45.984,45.58,0.99,"-","Moderate","Mixed trend","Uptrend","-",43.52,47.28,0.5,"Moderate","Price between support and resistance","-",46.03,"46-46.06","45.5-46.57","Neutral","False",1.91,NA,"2025-08-29 15:59:00"
"BLNK","-",NA,"No",1.17,1.172,1.168,1.22,-4.1,"0.09","Moderate","Mixed trend","Uptrend","-",0.93,1.3,0.47,"Moderate","Price between support and resistance"," Positive News",1.17,"1.15-1.24","1.12-1.23","Neutral","False",6.85,NA,"2025-08-29 16:05:00"
"ALLR","Nano","Moderate","No",1.5397,1.541,1.54,1.5,2.65,"6.89","Good","Mixed trend","Uptrend","-",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News",1.54,"1.52-1.6","1.46-1.62","Neutral","False",6.4,5.75,"2025-08-29 16:05:00"
"ULCC","Small",NA,"No",4.92,4.916,4.892,4.71,4.46,"-","Good","Mixed trend","Uptrend","Overbought",3.9,5.1,0.2,"Hold","Price between support and resistance"," Positive News",4.87,"4.68-4.79","4.85-5.03","Neutral","False",7.19,-0.15,"2025-08-29 16:03:00"
"BKR","Large","Good","Yes",45.4,45.412,45.446,45.565,-0.36,"-","Moderate","Mixed trend","Uptrend","Oversold",40.41,47.77,0.47,"Moderate","Price between support and resistance"," Positive News",45.69,"45.43-45.77","45.2-45.63","Higher","False",1.93,3.06,"2025-08-29 16:05:00"
"VFC","Mid","Poor","No",15.13,15.131,15.129,14.9,1.54,"-1.56","Good","Mixed trend","Uptrend","-",12.07,15.92,0.26,"Hold","Price between support and resistance"," Positive News",15.04,"14.99-15.06","14.91-15.43","Neutral","False",4.62,0.27,"2025-08-29 16:05:00"
"SLB","Large","Good","Yes",36.84,36.848,36.825,36.48,0.99,"0.06","Good","Mixed trend","Uptrend","-",33.26,39.01,0.61,"Hold","Price between support and resistance"," Positive News",36.87,"36.87-36.89","36.61-37.08","Higher","False",2.91,2.92,"2025-08-29 16:02:00"
"GOTU","Small",NA,"No",3.9,3.904,3.906,3.98,-2.01,"-","Moderate","Mixed trend","Uptrend","-",3.39,4.21,0.62,"Good","Price between support and resistance"," Positive News",3.92,"3.9-3.92","3.81-3.99","Neutral","False",3.76,-0.38,"2025-08-29 16:00:00"
"PRVA","Mid","Poor","No",23.03,23.053,23.085,21.81,5.59,"6.51","Good","Downtrend","Uptrend","-",20.15,24.01,0.34,"Hold","Price between support and resistance","-",23.11,"23.1-23.16","22.53-23.61","Neutral","False",2.98,0.11,"2025-08-29 15:58:00"
"MARA","Mid","Good","No",15.9554,15.928,15.888,15.96,-0.03,"-0.8","Good","Uptrend","Mixed trend","Overbought",14.98,21.98,6.2,"Good","Price between support and resistance","-",15.92,"15.62-15.99","15.72-16.18","Neutral","False",5.69,1.86,"2025-08-29 15:57:00"
"AAL","Mid","Moderate","No",13.3742,13.35,13.329,13.25,0.94,"-0.2","Good","Uptrend","Mixed trend","Overbought",11.6,13.89,0.29,"Hold","Price between support and resistance","-",13.3,"13.29-13.3","13.27-13.42","Neutral","False",4.05,0.84,"2025-08-29 15:57:00"
