"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Small","No",81.88,"-","Uptrend","Uptrend",4.0727,89,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",81.47,"Neutral","74.32-95.79","False",11.02,-3,"2025-07-03 10:27:00"
"XPOF","Small","No",9.54,"Moderate","Uptrend","Uptrend",7.26,9.57,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.49,"Neutral","9.29-9.92","False",6.99,-2.08,"2025-07-03 10:27:00"
"AMZN","Large","Yes",221.7095,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: price is rising with room to resistance;","221.87-221.87",221.87,"Higher","219.73-223.82","False",3.62,6.14,"2025-07-03 10:26:00"
"MSFT","Large","Yes",498.195,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Neutral","496.66-502.26","False",2.36,12.92,"2025-07-03 10:27:00"
"WULF","Mid","No",5.1452,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.06-5.06",5.1,"Neutral","4.93-5.36","False",10.93,-0.34,"2025-07-03 10:26:00"
"SOFI","Large","No",18.4648,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.28,"Neutral","18.25-18.69","False",7.23,0.43,"2025-07-03 10:26:00"
"ORCL","Large","Yes",233.225,"Good","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-232.69",231.43,"Neutral","231.28-235.05","False",4.47,4.35,"2025-07-03 10:26:00"
"CDNS","Large","Yes",324.66,"Good","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;","325.6-326.95",326.28,"Neutral","316.34-332.98","False",3.76,3.95,"2025-07-03 10:27:00"
"TRIP","Mid","No",17.675,"Good","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",17.5,"Neutral","17.17-18.99","False",6.84,0.39,"2025-07-03 10:27:00"
"FSLR","Large","Yes",184.88,"Moderate","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;","185.24-185.24",185.24,"Neutral","175.94-193.32","False",5.72,11.78,"2025-07-03 10:27:00"
"BTDR","Mid","No",13.625,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;","13.81-13.81",13.81,"Neutral","12.95-14.31","False",9.01,-4.74,"2025-07-03 10:27:00"
"RUN","Mid","No",10.225,"Good","Mixed trend","Uptrend",7.23,10.29,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.12,"Neutral","9.88-11.02","False",7.58,-12.21,"2025-07-03 10:27:00"
"SEZL","Mid","No",180.755,"Good","Mixed trend","Uptrend",159.3979,181.9399,"-","High Value Zone: near resistance; watch for pullback or reversal","180.23-180.23",180.23,"Higher","176.81-192.44","False",12.5,2.96,"2025-07-03 10:27:00"
"BAC","Large","Yes",48.97,"Moderate","Mixed trend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.97-48.97",48.97,"Neutral","48.69-49.25","False",3.21,3.35,"2025-07-03 10:28:00"
"SPXL","ETF","No",179.1707,"Good","Mixed trend","Uptrend",167.69,179.3,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",177.38,"Neutral","178.38-180.88","False",7.08,NA,"2025-07-03 10:28:00"
"SOXL","ETF","No",26.63,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.36,"Neutral","26.36-26.93","False",12.34,NA,"2025-07-03 10:28:00"
"FAS","ETF","No",175.64,"Moderate","Mixed trend","Uptrend",162.5,176.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.88-175.88",175.88,"Higher","174.91-179.84","False",6.45,NA,"2025-07-03 10:28:00"
"AAPU","ETF","No",23.72,"Good","Mixed trend","Uptrend",20.715,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.48,"Neutral","23.46-24.17","False",8.03,NA,"2025-07-03 10:28:00"
"MSTU","ETF","No",8.8201,"Moderate","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.58",8.73,"Neutral","8.51-9.11","False",17.56,NA,"2025-07-03 10:29:00"
"SPY","ETF","No",625,"Good","Mixed trend","Uptrend",610.83,625.11,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","624.11-626.73","False",2.36,NA,"2025-07-03 10:29:00"
"QQQ","ETF","No",556.2,"Good","Mixed trend","Uptrend",544.545,556.33,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","555.41-558.93","False",2.99,NA,"2025-07-03 10:29:00"
"XLF","ETF","No",53.125,"Good","Mixed trend","Uptrend",51.7,53.1475,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53-53.44","False",2.13,NA,"2025-07-03 10:29:00"
"NVDL","ETF","No",72.59,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",71.86,"Higher","72.36-74.63","False",11.51,NA,"2025-07-03 10:29:00"
"NVDX","ETF","No",15.03,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.88,"Higher","14.94-15.52","False",11.47,NA,"2025-07-03 10:29:00"
"MSTX","ETF","No",40.8,"Moderate","Mixed trend","Uptrend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",40.39,"Neutral","39.3-42.24","False",16.93,NA,"2025-07-03 10:29:00"
"IVW","ETF","No",110.905,"Good","Mixed trend","Uptrend",108.48,110.93,"-","High Value Zone: near resistance; watch for pullback or reversal","110.89-110.89",110.89,"Higher","110.6-112.14","False",2.9,NA,"2025-07-03 10:31:00"
"TNA","ETF","No",36.5675,"Moderate","Downtrend","Uptrend",32.755,37.01,"-","Balanced Zone: price is rising with room to resistance;","36.82-36.82",36.82,"Neutral","36.05-37.09","False",7.99,NA,"2025-07-03 10:28:00"
"DPST","ETF","No",104.78,"Moderate","Downtrend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-103.09",103.09,"Neutral","102.16-107.45","False",10.18,NA,"2025-07-03 10:28:00"
"IBIT","ETF","No",62.57,"Moderate","Downtrend","Uptrend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.92,"Neutral","62.2-62.93","False",3.7,NA,"2025-07-03 10:29:00"
"BITX","ETF","No",56.16,"Moderate","Downtrend","Uptrend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.23,"Neutral","55.42-56.9","False",7.41,NA,"2025-07-03 10:30:00"
"MCD","Large","Yes",293.6,"Moderate","Uptrend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.61-293.12",292.99,"Neutral","291.2-295.98","False",1.88,11.34,"2025-07-03 10:28:00"
"TLT","ETF","No",87.075,"Moderate","Uptrend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.88-87.93",87.16,"Neutral","86.48-87.67","False",1.67,NA,"2025-07-03 10:29:00"
"BND","ETF","No",73.0958,"Moderate","Uptrend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","72.88-73.26","False",0.57,NA,"2025-07-03 10:29:00"
"SGOV","ETF","No",100.4288,"Moderate","Uptrend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.42,"Lower","100.42-100.43","False",0,NA,"2025-07-03 10:30:00"
"AGG","ETF","No",98.49,"Moderate","Uptrend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.42-98.45",98.45,"Neutral","98.2-98.78","False",0.6,NA,"2025-07-03 10:30:00"
"GOOGL","Large","Yes",178.1875,"Moderate","Mixed trend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;","178.5-178.5",178.5,"Neutral","176.83-179.53","False",3.84,8.97,"2025-07-03 10:27:00"
"HOOD","Large","No",94.04,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.35-96.35",96.05,"Neutral","92.41-95.67","False",7.42,1.75,"2025-07-03 10:26:00"
"INTC","Large","Yes",22.385,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.17,"Neutral","22.26-22.6","False",6.66,-4.48,"2025-07-03 10:26:00"
"PLTR","Large","Yes",134.73,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133.38,"Neutral","133.51-136.26","False",9.21,0.22,"2025-07-03 10:26:00"
"MARA","Mid","No",17.785,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.76",17.7,"Neutral","17.44-18.13","False",8.5,-1.09,"2025-07-03 10:26:00"
"RGTI","Mid","No",12.95,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.82,"Neutral","12.84-13.1","False",8.06,-0.8,"2025-07-03 10:26:00"
"TMC","Mid","No",7.09,"Good","Mixed trend","Mixed trend",5.83,7.17,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",7.02,"Neutral","6.84-7.36","False",9.42,-0.23,"2025-07-03 10:27:00"
"PL","Mid","No",6.775,"Good","Mixed trend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal","6.76-6.76",6.76,"Neutral","6.64-7.13","False",6.98,-0.36,"2025-07-03 10:27:00"
"CRCL","Large","No",187.39,"-","Mixed trend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal","179.12-180",185.52,"Neutral","181.48-193.3","False",15.49,0.09,"2025-07-03 10:27:00"
"XOM","Large","Yes",111.595,"Moderate","Mixed trend","Mixed trend",107.15,111.77,"-","High Value Zone: near resistance; watch for pullback or reversal","111.58-111.58",111.58,"Neutral","110.52-112.67","False",2.75,7.54,"2025-07-03 10:27:00"
"COST","Large","Yes",985.62,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","984.82-984.82",984.82,"Neutral","981.14-990.19","False",3.63,17.58,"2025-07-03 10:27:00"
"UNH","Large","Yes",311,"Good","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Neutral","309.86-312.56","False",5.78,23.9,"2025-07-03 10:27:00"
"PG","Large","Yes",160.33,"Weak","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","160.24-160.24",160.24,"Neutral","159.05-161.65","False",2.12,6.3,"2025-07-03 10:28:00"
"HD","Large","Yes",369.94,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-368.76",368.76,"Neutral","366.21-373.67","False",2.3,14.73,"2025-07-03 10:28:00"
"T","Large","Yes",28.3001,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.3",28.3,"Neutral","28.19-28.43","False",2.58,1.63,"2025-07-03 10:28:00"
"EQIX","Large","Yes",785.33,"Weak","Mixed trend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;","788.35-788.35",788.35,"Neutral","772.88-797.78","False",3.59,9.54,"2025-07-03 10:28:00"
"NUGT","ETF","No",75.8306,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-74.75",75.07,"Neutral","73.28-78.38","False",5.71,NA,"2025-07-03 10:28:00"
"LABU","ETF","No",60.16,"Moderate","Mixed trend","Mixed trend",55.1196,61.6599,"-","Balanced Zone: price is rising with room to resistance;","60.13-60.89",60.51,"Higher","58.56-61.32","False",11.64,NA,"2025-07-03 10:28:00"
"YINN","ETF","No",39.535,"Moderate","Mixed trend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.13,"Neutral","39.09-39.99","False",7.29,NA,"2025-07-03 10:28:00"
"AMUU","ETF","No",32.13,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.81,"Neutral","30.81-33.45","False",12.08,NA,"2025-07-03 10:29:00"
"PLTU","ETF","No",59.71,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",59.11,"Neutral","58.29-61.13","False",18.37,NA,"2025-07-03 10:29:00"
"TSLL","ETF","No",11.445,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.38-11.76",11.71,"Higher","11.25-11.63","False",11.58,NA,"2025-07-03 10:29:00"
"TSLY","ETF","No",8.065,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;","8.05-8.17",8.11,"Higher","7.96-8.16","False",8.18,NA,"2025-07-03 10:29:00"
"MSTY","ETF","No",21.045,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.92",20.92,"Neutral","20.9-21.19","False",8.64,NA,"2025-07-03 10:29:00"
"FXI","ETF","No",36.31,"Moderate","Mixed trend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.19-36.44","False",2.29,NA,"2025-07-03 10:29:00"
"LQD","ETF","No",109.105,"Moderate","Mixed trend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.04",109.04,"Neutral","108.85-109.36","False",1.04,NA,"2025-07-03 10:29:00"
"UVXY","ETF","No",18.19,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.13,"Neutral","17.95-18.43","False",12.13,NA,"2025-07-03 10:29:00"
"VCIT","ETF","No",82.445,"Moderate","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.38-82.44",82.38,"Neutral","82.27-82.62","False",0.74,NA,"2025-07-03 10:29:00"
"GDX","ETF","No",52.565,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.1",52.03,"Neutral","52.04-53.08","False",2.98,NA,"2025-07-03 10:29:00"
"SLV","ETF","No",33.38,"Moderate","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.29,"Neutral","33.09-33.67","False",2.11,NA,"2025-07-03 10:29:00"
"LABD","ETF","No",7.0199,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.95,"Neutral","6.9-7.15","False",9.18,NA,"2025-07-03 10:29:00"
"IEF","ETF","No",94.73,"Moderate","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.63,"Neutral","94.08-95.38","False",0.69,NA,"2025-07-03 10:29:00"
"CONY","ETF","No",9.168,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.1,"Higher","9.05-9.29","False",7.9,NA,"2025-07-03 10:29:00"
"KWEB","ETF","No",33.6,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.43",33.42,"Neutral","33.45-33.75","False",3.52,NA,"2025-07-03 10:29:00"
"GLD","ETF","No",306.65,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.29,"Neutral","304.39-308.91","False",2.1,NA,"2025-07-03 10:30:00"
"TSLT","ETF","No",15.65,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","Balanced Zone: price is rising with room to resistance;","15.73-15.98",15.82,"Higher","15.31-15.99","False",11.62,NA,"2025-07-03 10:30:00"
"ARKK","ETF","No",70.77,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Higher","70.41-71.58","False",4.75,NA,"2025-07-03 10:30:00"
"IAU","ETF","No",62.7542,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.7",62.58,"Neutral","62.28-63.22","False",2.1,NA,"2025-07-03 10:30:00"
"BIL","ETF","No",91.495,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.49-91.49",91.49,"Neutral","91.49-91.5","False",0,NA,"2025-07-03 10:30:00"
"TSLA","Large","No",313.0986,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"Buy Signal","Buy signal generated - watch for recovery/decline","313.1-317.91",314.85,"Higher","310.24-315.87","False",5.73,1.74,"2025-07-03 10:26:00"
"META","Large","Yes",715.755,"Moderate","Downtrend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;","722.25-722.25",722.25,"Higher","707.56-723.95","False",4.42,25.55,"2025-07-03 10:27:00"
"RUM","Mid","No",9.3,"Moderate","Downtrend","Mixed trend",8.77,9.81,"-","Balanced Zone: price is rising with room to resistance;","9.3-9.41",9.31,"Neutral","9.01-9.59","False",5.36,-1.46,"2025-07-03 10:27:00"
"ETHA","ETF","No",19.735,"Moderate","Downtrend","Mixed trend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.61-19.61",19.61,"Neutral","19.49-19.98","False",6.58,NA,"2025-07-03 10:29:00"
"AMDL","ETF","No",8.1,"Good","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.1,"Neutral","7.93-8.27","False",12.67,NA,"2025-07-03 10:29:00"
"BITO","ETF","No",21.19,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21.24",20.99,"Neutral","21.04-21.34","False",4.71,NA,"2025-07-03 10:29:00"
"CONL","ETF","No",46.6,"Moderate","Downtrend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.53,"Neutral","45.29-47.91","False",13.12,NA,"2025-07-03 10:30:00"
"CNC","Large","Yes",34.33,"Moderate","Mixed trend","Downtrend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal","33.75-34.4",33.99,"Neutral","34.03-34.64","False",4.32,6.78,"2025-07-03 10:26:00"
"FNGD","Mid","No",6.3599,"Moderate","Mixed trend","Downtrend",6.35,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.4-6.58",6.5,"Neutral","6.16-6.41","False",9.01,0.22929762,"2025-07-03 10:27:00"
"TZA","ETF","No",10.8519,"Moderate","Mixed trend","Downtrend",10.73,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.81-10.87",10.82,"Neutral","10.7-11.01","False",7.34,NA,"2025-07-03 10:29:00"
