"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRVA","Mid","Poor","No",22.99,23.008,23.061,21.81,5.41,"6.51","Good","Mixed trend","Uptrend","Oversold",20.15,24.01,0.34,"Hold","Price between support and resistance","-",23.11,"23.1-23.16","22.52-23.6","Higher","True",2.98,0.11,"2025-08-29 16:16:00"
"MOVE","Nano",NA,"No",1.09,1.089,1.099,0.618,76.38,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1.08,"0.98-1.13","0.98-1.21","Neutral","True",15.13,-3.94,"2025-08-29 19:29:00"
"DUO","Nano","Moderate","No",2.28,2.286,2.288,1.56,46.15,"-2.18","Moderate","Mixed trend","Uptrend","Oversold",1.32,2.76,0.35,"Hold","Price between support and resistance","-",2.26,"2.25-2.36","1.89-2.67","Neutral","True",8.87,7.72,"2025-08-29 19:29:00"
"VIVS","Nano",NA,"No",2.45,2.455,2.432,1.87,31.02,"-","Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.85,"Moderate","Price between support and resistance","-",2.48,"2.47-2.49","2.08-2.82","Neutral","True",6.96,-0.1,"2025-08-29 19:29:00"
"GVH","Nano","Moderate","No",5.16,5.174,5.202,4.605,12.05,"-","Moderate","Mixed trend","Uptrend","Oversold",3.22,10.98,1.85,"Moderate","Price between support and resistance","-",4.9,"4.54-4.96","4.45-5.87","Neutral","True",25.47,18,"2025-08-29 19:29:00"
"TBH","Nano",NA,"No",1.41,1.394,1.414,1.185,18.99,"-","Moderate","Mixed trend","Uptrend","-",0.91,1.69,0.37,"Moderate","Price between support and resistance","-",1.46,"1.37-1.54","1.21-1.59","Neutral","True",10.8,-0.38,"2025-08-29 18:26:00"
"EDAP","Micro",NA,"No",2.15,2.166,2.212,1.82,18.13,"-2.03","Moderate","Mixed trend","Uptrend","Oversold",1.3,2.34,0.08,"Moderate","Price between support and resistance","-",2.13,"2-2.26","1.98-2.43","Neutral","True",5.83,-0.68,"2025-08-29 18:58:00"
"WOOF","Small",NA,"No",3.95,3.966,3.958,3.23,22.29,"21.37","Moderate","Mixed trend","Uptrend","-",3.01,4.61,0.63,"Moderate","Price between support and resistance","-",3.94,"3.76-4","3.78-4.13","Neutral","True",5.56,-0.24,"2025-08-29 19:27:00"
"RNTX","Nano",NA,"No",1.38,1.393,1.448,1.13,22.12,"-","Moderate","Mixed trend","Uptrend","Oversold",1.07,1.71,0.99,"Hold","Price between support and resistance","-",0.98,"1.15-1.21","1.03-1.73","Higher","True",8.15,-2.91,"2025-08-29 19:29:00"
"AGH","Micro",NA,"No",4.44,4.416,4.375,3.57,24.37,"-","Good","Mixed trend","Uptrend","Overbought",1.69,5,0.25,"Moderate","Price between support and resistance","-",3.7,"3.53-3.7","3.98-4.88","Neutral","True",8.21,-0.03,"2025-08-29 19:11:00"
"BRKU","-",NA,"No",26.05,26.077,26.172,25.96,0.35,"0.34","Moderate","Mixed trend","Uptrend","Oversold",23.42,27.27,0.36,"Moderate","Price between support and resistance","-",26.45,"26.32-26.55","25.4-26.19","Higher","True",2.92,NA,"2025-08-29 19:08:00"
"SLV","-",NA,"No",36.1799,36.179,36.174,35.52,1.86,"-0.44","Moderate","Mixed trend","Uptrend","Overbought",33.2,37.11,0.31,"Moderate","Price between support and resistance","-",36.08,"36.07-36.23","36.06-36.37","Neutral","True",2.14,NA,"2025-08-29 19:28:00"
"GLD","-",NA,"No",318.05,318.041,318.008,315.03,0.96,"-0.1","Good","Mixed trend","Uptrend","-",300.37,325.26,0.41,"Moderate","Price between support and resistance","-",311.64,"311.69-314.87","317.55-318.97","Neutral","True",1.72,NA,"2025-08-29 19:31:00"
"GDXJ","-",NA,"No",79.84,79.898,79.959,77.14,3.5,"-0.24","Good","Mixed trend","Uptrend","Oversold",67.33,81.87,0.14,"Moderate","Price between support and resistance","-",79.32,"79.3-79.33","79.51-80.62","Neutral","True",2.73,NA,"2025-08-29 19:22:00"
"NUGT","-",NA,"No",106.7681,106.991,106.95,100.7,6.03,"0.01","Good","Mixed trend","Uptrend","-",78.11,109.66,0.09,"Hold","Price between support and resistance","-",106.67,"106.15-107.2","105.56-108.43","Neutral","True",5.4,NA,"2025-08-29 19:10:00"
"SIL","-",NA,"No",58.1,58.202,58.187,56.35,3.11,"-0.22","Good","Mixed trend","Uptrend","-",49,59.54,0.16,"Moderate","Price between support and resistance","-",57.96,"57.85-58.08","57.98-58.66","Neutral","True",2.65,NA,"2025-08-29 19:14:00"
"SGOV","-",NA,"No",100.7399,100.737,100.736,100.68,0.06,"0.04","Moderate","Mixed trend","Uptrend","-",98.3,103.01,0.93,"Moderate","Price between support and resistance","-",100.73,"100.72-100.73","100.72-100.75","Lower","True",0,NA,"2025-08-29 19:33:00"
"SDCI","-",NA,"No",22.6,22.595,22.578,22.49,0.49,"-","Moderate","Mixed trend","Uptrend","-",21.38,23.24,0.53,"Moderate","Price between support and resistance","-",22.54,"22.15-22.37","22.49-22.7","Neutral","True",1.2,NA,"2025-08-29 16:00:00"
"HMY","Mid","Moderate","No",13.29,13.28,13.275,12.61,5.39,"2.13","Moderate","Uptrend","Mixed trend","Overbought",12.25,16.59,3.21,"Moderate","Price between support and resistance","-",13.31,"13.21-13.4","13.07-13.51","Neutral","True",5.2,0.95,"2025-08-29 19:05:00"
"NTWK","Nano","Poor","No",4.05,4.014,4.019,4.17,-2.88,"-","Moderate","Uptrend","Mixed trend","Overbought",3.63,4.7,1.56,"Moderate","Price between support and resistance"," Positive News",3.92,"3.93-4.01","3.68-4.08","Lower","True",3.53,0.02,"2025-08-29 16:00:00"
"LCID","Mid",NA,"No",1.985,1.988,1.99,2.07,-4.11,"-0.65","Moderate","Mixed trend","Mixed trend","-",1.97,3.45,177.16,"Moderate","Value Zone - Price near support","-",2,"1.99-2.07","1.96-2.01","Neutral","True",7.19,-1.13,"2025-08-29 19:26:00"
"AVL","-",NA,"No",43.68,43.732,43.739,47.25,-7.56,"-0.97","Moderate","Mixed trend","Mixed trend","-",39.55,51.45,1.81,"Moderate","Price between support and resistance","-",43.65,"43.27-46.8","42.25-45.35","Neutral","True",6.67,NA,"2025-08-29 19:07:00"
"KWEB","-",NA,"No",38.29,38.249,38.266,37.53,2.03,"1.1","Moderate","Mixed trend","Mixed trend","-",34.69,40.02,0.53,"Moderate","Price between support and resistance","-",38.05,"38.03-38.16","38.02-38.53","Neutral","True",2.65,NA,"2025-08-29 19:21:00"
"SMH","-",NA,"No",290.37,290.338,290.314,298.88,-2.85,"-1.11","Good","Mixed trend","Mixed trend","-",278.25,309.81,1.62,"Good","Price between support and resistance","-",284.2,"284.56-287.47","288.1-292.76","Neutral","True",1.99,NA,"2025-08-29 19:31:00"
"VT","-",NA,"No",133.88,133.821,133.732,134.51,-0.47,"0.06","Good","Mixed trend","Mixed trend","Overbought",127.13,137.7,0.59,"Moderate","Price between support and resistance","-",133.66,"133.66-133.71","133.41-134.38","Neutral","True",0.91,NA,"2025-08-29 18:24:00"
"SMX","Nano",NA,"No",1.9,1.89,1.89,1.74,9.2,"20.62","Moderate","Mixed trend","Mixed trend","Overbought",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News",1.95,"1.88-2.16","1.56-2.24","Neutral","True",23.93,-7117.6,"2025-08-29 19:37:00"
"SOXX","-",NA,"No",244.3333,244.787,245.025,252.55,-3.25,"-1.36","Good","Downtrend","Mixed trend","Oversold",235.38,260.81,1.56,"Good","Price between support and resistance","-",245.39,"245.2-245.95","242.44-245.72","Neutral","True",1.97,NA,"2025-08-29 18:32:00"
"CLSD","-",NA,"No",0.37,0.366,0.365,0.387,-4.39,"-","Moderate","Uptrend","Downtrend","-",0.36,0.92,127.22,"Moderate","Price between support and resistance"," Positive News",0.37,"0.37-0.37","0.35-0.39","Neutral","True",7.89,NA,"2025-08-29 19:23:00"
"MRVL","Large",NA,"No",63.0099,63.009,63.017,77.23,-18.41,"-15.79","Moderate","Mixed trend","Downtrend","Oversold",67.61,87.19,-5.12,"Hold","Low Value Zone - Price below support","-",63.98,"62.74-66.55","61.68-63.98","Neutral","True",5.48,-0.57,"2025-08-29 19:26:00"
"FLYY","Nano",NA,"No",0.66,0.664,0.71,1.25,-47.2,"-0.2","Moderate","Mixed trend","Downtrend","-",1.18,6.12,123.72,"Moderate","Low Value Zone - Price below support","-",1.26,"1.22-1.33","0.14-0.76","Neutral","True",12.15,-2.34,"2025-08-29 16:30:00"
"ORCL","Large","Good","Yes",226.25,226.24,226.295,240.32,-5.85,"-0.72","Moderate","Mixed trend","Downtrend","-",228.1,266.75,-20.57,"Moderate","Low Value Zone","-",225.68,"224.88-225.96","222.67-230.14","Neutral","True",2.74,4.35,"2025-08-29 18:53:00"
"NXTT","Micro","Moderate","No",0.4108,0.412,0.415,0.29,41.66,"24.49","Moderate","Mixed trend","Downtrend","Oversold",0.14,3.77,10.9,"Moderate","Price between support and resistance","-",0.41,"0.35-0.46","0.36-0.47","Neutral","True",17.2,2.12,"2025-08-29 19:29:00"
"GGLS","-",NA,"No",10.31,10.312,10.291,10.329,-0.18,"0.91","Moderate","Mixed trend","Downtrend","-",10.23,13.93,64.36,"Moderate","Value Zone - Price near support","-",10.29,"10.29-10.34","10.18-10.44","Neutral","True",3,NA,"2025-08-29 19:14:00"
"DNN","Mid",NA,"No",2.3,2.297,2.298,2.2,4.55,"2.81","Moderate","Uptrend","Uptrend","-",1.9,2.44,0.3,"Hold","Price between support and resistance","-",2.3,"2.27-2.31","2.22-2.38","Neutral","False",5.43,-0.07,"2025-08-29 19:15:00"
"SSRM","Mid","Moderate","No",19.36,19.341,19.334,18.3,5.79,"0.21","Good","Uptrend","Uptrend","-",13.41,19.77,0.08,"Hold","Price between support and resistance","-",19.26,"18.97-19","19.24-19.63","Neutral","False",3.75,0.78,"2025-08-29 19:19:00"
"PILL","-",NA,"No",7.96,7.93,7.887,7.9,0.76,"-","Good","Uptrend","Uptrend","Overbought",5.9,8.28,0.16,"Hold","Price between support and resistance","-",7.92,"7.84-7.84","7.78-8.12","Neutral","False",5.57,NA,"2025-08-29 16:00:00"
"URAA","-",NA,"No",31.2,31.149,31.115,31.19,0.03,"-","Moderate","Uptrend","Uptrend","-",26.81,34.26,0.7,"Moderate","Price between support and resistance","-",30.38,"30.58-30.89","27.08-35.52","Neutral","False",5.04,NA,"2025-08-29 16:00:00"
"BND","-",NA,"No",73.9615,73.876,73.842,73.89,0.1,"-0.1","Moderate","Uptrend","Uptrend","-",71.54,75.59,0.79,"Good","Price between support and resistance","-",73.83,"73.8-73.84","73.78-74.1","Lower","False",0.48,NA,"2025-08-29 17:02:00"
"IAUM","-",NA,"No",34.4489,34.398,34.41,34.12,0.96,"-0.15","Good","Uptrend","Uptrend","-",32.52,35.23,0.41,"Moderate","Price between support and resistance","-",34.35,"34.35-34.35","34.28-34.51","Lower","False",1.69,NA,"2025-08-29 18:41:00"
"XES","-",NA,"No",70.65,70.583,70.505,70.47,0.26,"-","Moderate","Uptrend","Uptrend","Overbought",64.08,72.64,0.3,"Moderate","Price between support and resistance","-",70.5,"70.5-70.5","69.54-71.76","Neutral","False",3.04,NA,"2025-08-29 16:00:00"
"HGER","-",NA,"No",24.94,24.934,24.924,24.86,0.32,"-","Moderate","Uptrend","Uptrend","Overbought",23.92,26.02,1.06,"Hold","Price between support and resistance","-",24.5,"24.44-24.69","24.91-25.01","Neutral","False",1.13,NA,"2025-08-29 15:59:00"
"FTGC","-",NA,"No",25.52,25.515,25.513,25.4,0.47,"-","Moderate","Uptrend","Uptrend","-",24.44,26.51,0.92,"Hold","Price between support and resistance","-",25.51,"25.42-25.51","25.48-25.58","Neutral","False",0.92,NA,"2025-08-29 16:00:00"
"COMB","-",NA,"No",21.28,21.258,21.207,21.105,0.83,"-","Moderate","Uptrend","Uptrend","Overbought",20.57,22.53,1.77,"Hold","Price between support and resistance","-",20.58,"20.85-21.07","21.23-21.75","Higher","False",1.01,NA,"2025-08-29 16:00:00"
"ALLR","Nano","Moderate","No",1.5492,1.537,1.518,1.5,3.28,"6.89","Good","Uptrend","Uptrend","Overbought",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News",1.58,"1.52-1.6","1.46-1.61","Neutral","False",6.4,5.75,"2025-08-29 19:35:00"
"VFC","Mid","Poor","No",15.2,15.15,15.136,14.9,2.01,"-1.56","Good","Uptrend","Uptrend","Overbought",12.07,15.92,0.26,"Hold","Price between support and resistance"," Positive News",15.12,"14.95-15.06","14.84-15.46","Neutral","False",4.62,0.27,"2025-08-29 18:50:00"
"GOTU","Small",NA,"No",3.9201,3.907,3.905,3.98,-1.51,"-","Moderate","Uptrend","Uptrend","Overbought",3.39,4.21,0.62,"Good","Price between support and resistance"," Positive News",3.92,"3.9-3.92","3.82-4.01","Neutral","False",3.76,-0.38,"2025-08-29 19:02:00"
"GOOGL","Large","Good","Yes",212.8,212.778,212.776,211.64,0.55,"-0.59","Good","Mixed trend","Uptrend","-",183.52,219.49,0.22,"Moderate","Price between support and resistance","-",212.46,"211.42-213.44","211.21-214.4","Neutral","False",1.57,9.38,"2025-08-29 19:29:00"
"GOOG","Large","Good","Yes",213.5,213.516,213.493,212.37,0.53,"-0.59","Good","Mixed trend","Uptrend","-",184.43,220.2,0.23,"Moderate","Price between support and resistance","-",212.48,"211.72-214.17","211.81-215.19","Neutral","False",1.65,9.39,"2025-08-29 19:20:00"
"UNH","Large","Good","Yes",308.94,308.896,308.928,302.29,2.2,"-0.12","Good","Mixed trend","Uptrend","-",277.66,333.91,0.75,"Hold","Price between support and resistance","-",309.26,"309.03-309.5","306.61-311.27","Neutral","False",5.78,23.09,"2025-08-29 19:27:00"
"ULCC","Small",NA,"No",5.46,5.465,5.495,4.71,15.92,"-","Moderate","Mixed trend","Uptrend","-",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",5.41,"4.68-4.79","5.12-5.8","Neutral","False",7.19,-0.15,"2025-08-29 19:28:00"
"SATS","Large",NA,"No",61.4803,61.558,61.574,56.95,7.95,"-0.41","Good","Mixed trend","Uptrend","Oversold",27.68,63.27,0.04,"Moderate","Price between support and resistance","-",60.87,"57.2-59.98","60.72-63.12","Neutral","False",8.49,-1.06,"2025-08-29 19:27:00"
"EQX","Mid",NA,"No",8.77,8.738,8.739,8.27,6.05,"-0.25","Good","Mixed trend","Uptrend","-",6.35,8.96,0.08,"Hold","Price between support and resistance","-",8.68,"8.68-8.69","8.59-8.91","Neutral","False",4.73,-0.13,"2025-08-29 19:20:00"
"NG","Mid",NA,"No",6.8764,6.876,6.864,6.46,6.45,"1.63","Good","Mixed trend","Uptrend","Overbought",5.05,7.09,0.14,"Hold","Price between support and resistance","-",6.85,"6.71-6.91","6.78-7.03","Neutral","False",5.12,-0.26,"2025-08-29 19:00:00"
"IQ","Mid","Poor","No",2.64,2.639,2.639,2.51,5.18,"-0.5","Moderate","Mixed trend","Uptrend","Overbought",1.88,2.74,0.12,"Moderate","Price between support and resistance","-",2.64,"2.62-2.65","2.57-2.71","Neutral","False",3.45,0.01,"2025-08-29 19:18:00"
"PRCH","Small","Poor","No",16.99,16.98,16.937,16.09,5.59,"-","Good","Mixed trend","Uptrend","Overbought",12.89,17.77,0.2,"Hold","Price between support and resistance","-",16.89,"16.67-16.92","16.65-17.33","Neutral","False",6.11,0.56,"2025-08-29 18:33:00"
"HL","Mid","Poor","No",8.51,8.52,8.521,8.07,5.45,"-0.02","Good","Mixed trend","Uptrend","-",6.29,8.73,0.1,"Hold","Price between support and resistance","-",8.46,"8.27-8.47","8.47-8.63","Neutral","False",3.1,0.16,"2025-08-29 19:27:00"
"FAS","-",NA,"No",180.03,180.124,179.906,178.77,0.7,"0.02","Good","Mixed trend","Uptrend","-",161.39,185.62,0.3,"Hold","Price between support and resistance","-",180.75,"180.28-180.99","178.16-181.9","Neutral","False",3.3,NA,"2025-08-29 17:33:00"
"GGLL","-",NA,"No",49.31,49.35,49.371,48.9,0.84,"-1.24","Good","Mixed trend","Uptrend","-",38.29,51.38,0.17,"Hold","Price between support and resistance","-",49.36,"48.88-49.42","48.49-50.13","Neutral","False",3.16,NA,"2025-08-29 19:29:00"
"JNUG","-",NA,"No",107.96,108.043,108.123,100.49,7.43,"-","Good","Mixed trend","Uptrend","-",79.78,110.82,0.09,"Hold","Price between support and resistance","-",106.88,"106.52-106.72","106.94-110.54","Neutral","False",5.44,NA,"2025-08-29 19:16:00"
"XLF","-",NA,"No",54.05,54.07,54.043,53.85,0.37,"0.02","Good","Mixed trend","Uptrend","-",51,55.36,0.46,"Moderate","Price between support and resistance","-",53.94,"53.94-53.94","53.89-54.22","Neutral","False",1.11,NA,"2025-08-29 18:58:00"
"IWM","-",NA,"No",235.5,235.502,235.509,236.22,-0.3,"0.24","Good","Mixed trend","Uptrend","-",216.16,242.36,0.38,"Moderate","Price between support and resistance","-",235.53,"234.55-235.69","234.77-236.23","Neutral","False",1.49,NA,"2025-08-29 19:27:00"
"GDX","-",NA,"No",63.15,63.157,63.161,61.33,2.97,"-0.17","Good","Mixed trend","Uptrend","Oversold",52.92,64.66,0.14,"Moderate","Price between support and resistance","-",62.52,"61.2-62.95","62.89-63.62","Neutral","False",2.74,NA,"2025-08-29 19:10:00"
"SILJ","-",NA,"No",18.2411,18.249,18.232,17.52,4.12,"-0.03","Good","Mixed trend","Uptrend","-",15.14,18.61,0.14,"Hold","Elevated Zone - Price near resistance","-",18.12,"18.08-18.24","18.11-18.46","Neutral","False",3.3,NA,"2025-08-29 19:27:00"
"IAU","-",NA,"No",65.1,65.096,65.067,64.49,0.95,"-0.13","Good","Mixed trend","Uptrend","Overbought",61.48,66.58,0.41,"Moderate","Price between support and resistance","-",64.58,"64.24-64.92","64.99-65.31","Neutral","False",1.7,NA,"2025-08-29 19:18:00"
"JPM","Large","Good","Yes",301.52,301.589,301.487,301.07,0.15,"0.01","Moderate","Mixed trend","Uptrend","-",282.01,309.78,0.43,"Moderate","Price between support and resistance","-",302.18,"302.18-302.18","300.11-303.01","Neutral","False",1.36,19.51,"2025-08-29 17:34:00"
"V","Large","Good","Yes",351.5,351.451,351.663,349.86,0.47,"-","Moderate","Mixed trend","Uptrend","-",337.39,367.77,1.11,"Moderate","Price between support and resistance","-",351.7,"351.66-351.93","350.06-352.85","Neutral","False",2.19,10.25,"2025-08-29 19:18:00"
"XOM","Large","Good","Yes",114.2823,114.267,114.239,113.35,0.82,"0.31","Moderate","Mixed trend","Uptrend","Overbought",106.76,119.59,0.7,"Moderate","Price between support and resistance","-",114.32,"114.26-114.38","113.75-114.82","Neutral","False",2.04,7.04,"2025-08-29 19:01:00"
"BAC","Large","Good","Yes",50.7628,50.779,50.784,50.49,0.54,"-0.01","Good","Mixed trend","Uptrend","-",46.02,52.07,0.28,"Hold","Price between support and resistance","-",50.85,"50.84-50.87","50.59-50.95","Neutral","False",1.6,3.41,"2025-08-29 19:31:00"
"WFC","Large","Good","Yes",82.18,82.173,82.144,81.98,0.24,"-0.11","Moderate","Mixed trend","Uptrend","Overbought",77.5,86.74,0.98,"Moderate","Price between support and resistance","-",82.44,"82.23-82.59","81.79-82.57","Neutral","False",2.21,5.82,"2025-08-29 16:50:00"
"CVX","Large","Moderate","Yes",160.6832,160.603,160.584,159.32,0.86,"0.14","Good","Mixed trend","Uptrend","-",147.45,164.73,0.31,"Moderate","Price between support and resistance","-",160.72,"160.38-160.75","159.99-161.37","Neutral","False",2.16,7.77,"2025-08-29 19:08:00"
"QCOM","Large","Good","Yes",160.4896,160.435,160.667,160.8,-0.19,"-0.69","Moderate","Mixed trend","Uptrend","-",150.86,167.65,0.7,"Moderate","Price between support and resistance","-",160.5,"160.47-160.84","159.32-161.62","Neutral","False",2.11,10.36,"2025-08-29 18:14:00"
"AGG","-",NA,"No",99.4,99.417,99.454,99.59,-0.19,"-","Moderate","Mixed trend","Uptrend","Oversold",96.38,101.86,0.78,"Good","Price between support and resistance","-",99.51,"99.5-99.53","99.3-99.51","Higher","False",0.48,NA,"2025-08-29 16:17:00"
"VNQ","-",NA,"No",92.2,92.184,92.157,91.74,0.5,"-","Good","Mixed trend","Uptrend","-",87.57,94.7,0.53,"Moderate","Price between support and resistance","-",91.94,"91.87-92.02","91.93-92.42","Neutral","False",1.42,NA,"2025-08-29 18:56:00"
"SCHH","-",NA,"No",21.61,21.607,21.611,21.5,0.51,"-","Good","Mixed trend","Uptrend","-",20.64,22.3,0.71,"Moderate","Price between support and resistance","-",21.56,"21.54-21.6","21.54-21.7","Neutral","False",1.44,NA,"2025-08-29 18:42:00"
"SGOL","-",NA,"No",32.94,32.925,32.914,32.62,0.98,"-0.11","Good","Mixed trend","Uptrend","-",31.1,33.68,0.4,"Moderate","Price between support and resistance","-",32.84,"32.84-32.84","32.86-33.06","Neutral","False",1.68,NA,"2025-08-29 19:07:00"
"GLDM","-",NA,"No",68.36,68.362,68.345,67.74,0.92,"-0.21","Good","Mixed trend","Uptrend","-",64.58,69.94,0.4,"Moderate","Price between support and resistance","-",66.64,"66.99-67.68","68.26-68.62","Neutral","False",1.7,NA,"2025-08-29 18:55:00"
"AAAU","-",NA,"No",34.07,34.077,34.078,33.78,0.86,"-0.11","Good","Mixed trend","Uptrend","-",32.21,34.88,0.41,"Moderate","Price between support and resistance","-",34.04,"34.04-34.07","34.02-34.21","Neutral","False",1.66,NA,"2025-08-29 18:20:00"
"XLE","-",NA,"No",90.24,90.261,90.281,89.9,0.38,"0.11","Moderate","Mixed trend","Uptrend","Oversold",83.95,92.66,0.35,"Moderate","Price between support and resistance","-",90.31,"90.17-90.32","89.85-90.64","Neutral","False",1.77,NA,"2025-08-29 19:03:00"
