"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPUS","Nano",NA,"No",0.4915,0.489,0.49,0.37,32.84,"95.31","Moderate","Uptrend","Mixed trend","Hold","-",0.36,1.53,7.63,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.49","0-1","Neutral","True",14.3,-28.33,"2025-09-15 12:28:00"
"BINI","-",NA,"No",0.0780666666666667,0.078,0.078,0.069,13.14,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,382.38,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 12:29:00"
"TLSA","Micro",NA,"No",1.71,1.705,1.703,1.69,1.18,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.3,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.69,"1.65-1.69","1.53-1.85","Neutral","True",9.49,-0.11,"2025-09-15 12:29:00"
"BABA","Large","Good","No",158.5025,158.474,158.413,155.06,2.22,"2.77","Good","Uptrend","Uptrend","Hold","-",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","156.75-160.26","Neutral","False",3.08,8.67,"2025-09-15 12:27:00"
"LRCX","Large","Good","Yes",118.053333333333,118.011,117.869,116.96,0.93,"0.35","Good","Uptrend","Uptrend","Hold","Overbought",97.54,120.8,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.64,"115.69-116.87","117.12-119.43","Higher","False",3.79,4.15,"2025-09-15 12:27:00"
"OKLO","Large",NA,"No",91.0966666666666,90.753,90.38,82.71,10.14,"2.26","Good","Uptrend","Uptrend","Hold","Overbought",66.32,93.52,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.64,"90.31-90.72","89.38-94.51","Neutral","False",6.56,-0.38,"2025-09-15 12:27:00"
"SYM","Large",NA,"No",51.505,51.443,51.327,47.75,7.86,"0.9","Moderate","Uptrend","Uptrend","Hold","-",45.76,65.61,2.47,"Good","Good reward to risk ratio zone","-",51.24,"49.2-49.2","50.79-53.21","Neutral","False",6.65,-0.08,"2025-09-15 12:27:00"
"LMND","Mid",NA,"No",56.7683333333333,56.733,56.599,52.57,7.99,"4.84","Good","Uptrend","Uptrend","Hold","-",45.09,61.77,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.49,"55.95-55.95","55.12-58.62","Neutral","False",6.94,-2.82,"2025-09-15 12:27:00"
"CDE","Large","Moderate","No",16.7283333333333,16.711,16.677,15.53,7.72,"-0.73","Good","Uptrend","Uptrend","Hold","-",10.67,17.12,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.65,"15.88-16.43","16.63-17.18","Neutral","False",3.44,0.4,"2025-09-15 12:28:00"
"U","Large",NA,"No",46.2136,46.174,46.098,43.55,6.12,"0.7","Good","Uptrend","Uptrend","Hold","-",34.32,47.29,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.39,"43.53-44.39","45.66-47.59","Neutral","False",5.08,-1.06,"2025-09-15 12:28:00"
"JUNS","Micro",NA,"No",1.58666666666667,1.584,1.58,1.52,4.39,"-","Moderate","Uptrend","Uptrend","Hold","-",1.21,3.41,4.94,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.53-1.64","Neutral","False",11.59,-0.18,"2025-09-15 12:21:00"
"CTGO","-",NA,"No",23.41,23.365,23.348,22.22,5.36,"-","Moderate","Uptrend","Uptrend","Hold","-",19.77,23.98,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-23.06","22.75-24.14","Neutral","False",4.56,NA,"2025-09-15 12:27:00"
"IWM","-",NA,"No",239.448333333333,239.408,239.373,238.34,0.47,"0.44","Good","Uptrend","Uptrend","Hold","-",220.41,246.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.54-240.65","Neutral","False",1.5,NA,"2025-09-15 12:30:00"
"TNA","-",NA,"No",43.8651333333333,43.842,43.823,43.3,1.31,"1.29","Good","Uptrend","Uptrend","Hold","-",36.6,45.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.44-44.34","Neutral","False",4.36,NA,"2025-09-15 12:30:00"
"VB","-",NA,"No",256.4133,256.384,256.364,255.41,0.39,"-","Good","Uptrend","Uptrend","Hold","-",239.54,264.09,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.88,"251.28-253.85","255.21-257.72","Neutral","False",1.23,NA,"2025-09-15 12:30:00"
"GOOGL","Large","Good","Yes",249.61,249.862,249.942,240.8,3.66,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","246.41-253.14","Neutral","False",1.54,9.39,"2025-09-15 12:26:00"
"MSFT","Large","Good","Yes",512.346666666667,512.454,512.58,509.9,0.48,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.95,"Good","Good reward to risk ratio zone","-",501.76,"502.1-506.57","510.25-515.01","Neutral","False",1.42,13.67,"2025-09-15 12:27:00"
"META","Large","Good","Yes",767.836666666667,767.98,768.516,755.59,1.62,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,0.92,"Moderate","Moderate reward to risk ratio zone","-",760.16,"758.28-758.28","758.03-778.24","Neutral","False",2.07,27.58,"2025-09-15 12:30:00"
"OPEN","Mid",NA,"No",9.52833333333333,9.516,9.495,9.07,5.05,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.93,"9.6-9.96","8.99-10.05","Neutral","False",13.78,-0.43,"2025-09-15 12:26:00"
"BBD","Large","Moderate","No",3.20833333333333,3.207,3.204,3.13,2.5,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.15-3.18","3.18-3.23","Neutral","False",1.94,0.34,"2025-09-15 12:27:00"
"CRWV","Large",NA,"No",119.013566666667,119.079,118.975,111.96,6.3,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.66,"Moderate","Good reward to risk ratio zone","-",118.17,"118.17-118.17","112.85-125.08","Neutral","False",9.44,-2.32,"2025-09-15 12:27:00"
"IONQ","Large",NA,"No",58.5583333333333,58.6,58.601,55.61,5.3,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.25,"58.25-58.25","57.44-59.89","Neutral","False",6.73,-2.06,"2025-09-15 12:27:00"
"SITM","Mid",NA,"No",281.358366666667,281.39,281.24,260,8.21,"-","Good","Mixed trend","Uptrend","Hold","-",207.78,288.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",271.78,"260.66-271.78","274.81-290.7","Neutral","False",4.81,-3.48,"2025-09-15 12:27:00"
"SA","Mid",NA,"No",20.2666666666667,20.272,20.259,18.83,7.63,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"18.93-19.89","19.38-21.15","Neutral","False",3.07,-0.4,"2025-09-15 12:27:00"
"AMR","Small",NA,"No",154.46,154.114,154.252,142.9,8.09,"-","Moderate","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.72,"Moderate","Low reward, High risk zone","-",150.92,"145.75-151.9","150.57-162.35","Neutral","False",5.96,-2.86,"2025-09-15 12:28:00"
"LI","Large","Moderate","No",26.2733333333333,26.273,26.272,24.48,7.33,"3.18","Moderate","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.31,"Good","Good reward to risk ratio zone","-",26.01,"25.82-25.82","26.1-26.79","Neutral","False",4.47,1.07,"2025-09-15 12:28:00"
"OTEX","Mid","Moderate","No",37.99,38.003,37.979,35.68,6.47,"-","Good","Mixed trend","Uptrend","Hold","-",29.92,38.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"36.2-37.44","36.61-39.32","Neutral","False",2.62,1.65,"2025-09-15 12:26:00"
"BLNE","Micro",NA,"No",3.0354,3.041,3.009,2.5,21.42,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.22,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.73,"2.54-2.73","2.74-3.32","Neutral","False",12.19,-19.8,"2025-09-15 12:28:00"
"CRC","Mid","Good","No",56.1533333333333,56.15,56.098,53.01,5.93,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,57.68,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.88,"52.01-55.14","47.25-66.44","Neutral","False",2.91,7.83,"2025-09-15 12:29:00"
"CVKD","Nano",NA,"No",13.6433,13.618,13.557,13.15,3.75,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.43,"13.23-13.43","13.13-13.87","Lower","False",7.54,-8.88,"2025-09-15 12:27:00"
"KRYS","Mid","Good","No",151.384166666667,151.588,151.951,143.68,5.36,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",136.39,162.59,0.74,"Moderate","Low reward, High risk zone"," Positive News",147.98,"145.77-149.08","148.27-156.32","Neutral","False",2.75,4.91,"2025-09-15 12:29:00"
"SPY","-",NA,"No",660.637333333333,660.676,660.695,657.41,0.49,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","660.14-661.6","Neutral","False",0.75,NA,"2025-09-15 12:29:00"
"VOO","-",NA,"No",607.38,607.418,607.439,604.44,0.49,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.23-601.31","606.38-608.91","Neutral","False",0.8,NA,"2025-09-15 12:29:00"
"QQQ","-",NA,"No",590.67,590.745,590.862,586.66,0.68,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.44-592.24","Neutral","False",1.16,NA,"2025-09-15 12:29:00"
"SOXL","-",NA,"No",29.6939666666667,29.694,29.689,29.3,1.34,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.39,"28.76-28.76","29.23-30.23","Neutral","False",5.99,NA,"2025-09-15 12:30:00"
"TQQQ","-",NA,"No",98.76,98.771,98.828,96.76,2.07,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.77,"97.67-97.67","98.34-99.48","Neutral","False",3.6,NA,"2025-09-15 12:30:00"
"EWZ","-",NA,"No",30.5166666666667,30.521,30.533,30.03,1.62,"0.88","Moderate","Mixed trend","Uptrend","Hold","Oversold",27.28,31.27,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.31,"29.91-30.21","30.36-30.68","Neutral","False",1.77,NA,"2025-09-15 12:30:00"
"SPMO","-",NA,"No",121.336666666667,121.346,121.362,120.48,0.71,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,124.19,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.91-120.13","120.84-121.83","Neutral","False",1.28,NA,"2025-09-15 12:30:00"
"ARKK","-",NA,"No",79.39,79.368,79.388,78.57,1.04,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.8-78.6","78.82-80","Neutral","False",2.73,NA,"2025-09-15 12:30:00"
"QTUM","-",NA,"No",100.18,100.184,100.191,99.43,0.75,"0.49","Moderate","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.18-99.18","98.97-101.26","Neutral","False",1.64,NA,"2025-09-15 12:30:00"
"KWEB","-",NA,"No",41,41.007,41.021,40.63,0.91,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.12,"41.09-41.16","40.76-41.24","Neutral","False",2.44,NA,"2025-09-15 12:30:00"
"VT","-",NA,"No",137.323333333333,137.325,137.335,136.6,0.53,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.57-135.95","137.08-137.57","Neutral","False",0.91,NA,"2025-09-15 12:30:00"
"VTI","-",NA,"No",325.8733,325.882,325.893,324.31,0.48,"0.3","Good","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.35-322.61","324.15-327.66","Neutral","False",0.79,NA,"2025-09-15 12:30:00"
"VWO","-",NA,"No",53.835,53.839,53.848,53.48,0.66,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.76-53.3","53.72-53.96","Neutral","False",1.13,NA,"2025-09-15 12:30:00"
"TSLA","Large","Moderate","No",418.381466666667,419.181,419.91,395.94,5.67,"7.11","Good","Downtrend","Uptrend","Hold","Oversold",317,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",423.71,"420.82-428.85","410.14-426.43","Neutral","False",3.88,1.66,"2025-09-15 12:26:00"
"SKE","Mid",NA,"No",18.555,18.584,18.631,17.54,5.79,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",15.28,19.14,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.23,"17.45-18.23","17.92-18.98","Neutral","False",3.86,-1.08,"2025-09-15 12:28:00"
"FXI","-",NA,"No",40.7583333333333,40.768,40.774,40.49,0.66,"0.99","Moderate","Downtrend","Uptrend","Hold","-",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.94-40.35","40.6-40.91","Neutral","False",1.63,NA,"2025-09-15 12:30:00"
"YINN","-",NA,"No",53.2466666666667,53.262,53.279,52.19,2.02,"3","Moderate","Downtrend","Uptrend","Hold","-",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.19-52.72","52.43-53.98","Neutral","False",4.77,NA,"2025-09-15 12:30:00"
"SPLG","-",NA,"No",77.73,77.733,77.738,77.35,0.49,"0.34","Good","Downtrend","Uptrend","Hold","-",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.18-76.95","77.54-77.92","Neutral","False",0.74,NA,"2025-09-15 12:30:00"
"FERG","Large","Good","No",213.113333333333,213.043,212.958,211.61,0.71,"-0.58","Good","Uptrend","Mixed trend","Hold","-",206.91,248.89,5.71,"Moderate","Excellent reward to risk ratio zone","-",212.04,"211.96-211.96","210.23-216.07","Neutral","False",1.77,8.02,"2025-09-15 12:26:00"
"INTC","Large",NA,"Yes",25.0066333333333,24.998,24.989,24.08,3.85,"1.08","Good","Uptrend","Mixed trend","Hold","-",22.01,27.13,0.71,"Moderate","Low reward, High risk zone","-",24.88,"24.4-24.58","24.61-25.43","Neutral","False",3.66,-4.77,"2025-09-15 12:26:00"
"CRCL","Large",NA,"No",127.671,127.493,127.438,125.32,1.88,"3.33","Moderate","Uptrend","Mixed trend","Hold","-",109.95,268.9,7.95,"Hold","Excellent reward to risk ratio zone","-",129.13,"126.43-129.64","125.22-130.1","Neutral","False",9.1,-1.74,"2025-09-15 12:27:00"
"VSAT","Mid",NA,"No",32.5416666666667,32.52,32.415,30.55,6.52,"0.64","Good","Uptrend","Mixed trend","Hold","Overbought",21.71,34.61,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)",32,"30.58-32","31.85-33.9","Higher","False",5.75,-4.65,"2025-09-15 12:28:00"
"FAS","-",NA,"No",177.05,176.934,176.731,177.06,-0.01,"-","Good","Uptrend","Mixed trend","Hold","-",163.49,186.27,0.69,"Moderate","Low reward, High risk zone","-",173.46,"173.51-175.28","174.4-179.97","Neutral","False",5,NA,"2025-09-15 12:29:00"
"ARKG","-",NA,"No",25.5823666666667,25.562,25.552,25.6,-0.07,"0.73","Good","Uptrend","Mixed trend","Hold","-",23.95,27.36,1.07,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.07-25.32","25.35-25.82","Neutral","False",3.51,NA,"2025-09-15 12:30:00"
"AVGO","Large","Moderate","Yes",360.263333333333,360.088,359.927,359.87,0.11,"0.1","Good","Uptrend","Mixed trend","Hold","-",290.09,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.11,"360.11-360.11","357.48-363.31","Neutral","False",3.34,3.89,"2025-09-15 12:31:00"
"NVDA","Large","Good","Yes",177.645066666667,177.656,177.545,177.82,-0.1,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.91,"Moderate","Moderate reward to risk ratio zone","-",175.87,"174.71-175.48","175.67-179.49","Neutral","False",2.7,3.5,"2025-09-15 12:26:00"
"AAPL","Large","Good","Yes",236.555,236.556,236.648,234.07,1.06,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","234.77-238.6","Neutral","False",1.97,6.6,"2025-09-15 12:30:00"
"PLAY","Small","Good","No",24.45,24.456,24.451,23.64,3.43,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,4.39,"Hold","Excellent reward to risk ratio zone","-",23.52,"23.83-24.21","23.99-24.9","Neutral","False",5.24,1.09,"2025-09-15 12:26:00"
"SNAP","Large",NA,"No",7.5665,7.578,7.596,7.34,3.09,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,5.59,"Hold","Excellent reward to risk ratio zone","-",7.54,"7.31-7.55","7.37-7.78","Neutral","False",3.49,-0.32,"2025-09-15 12:26:00"
"SOUN","Mid",NA,"No",14.5237666666667,14.538,14.613,14.12,2.86,"1.76","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12.01,17.47,1.17,"Moderate","Moderate reward to risk ratio zone","-",14.37,"14.3-14.3","14.08-14.94","Higher","False",5.86,-0.68,"2025-09-15 12:26:00"
"JOBY","Large",NA,"No",14.1369333333333,14.138,14.196,14,0.98,"4.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",13,21.42,6.31,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.86-14","13.8-14.45","Higher","False",7.01,-1.07,"2025-09-15 12:26:00"
"DNN","Mid",NA,"No",2.40333333333333,2.403,2.404,2.37,1.41,"-0.57","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.56,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",2.41,"2.41-2.41","2.38-2.45","Neutral","False",5.43,-0.06,"2025-09-15 12:27:00"
"ACHR","Mid",NA,"No",9.04496666666667,9.042,9.062,8.75,3.37,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.72,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.81-9.32","Neutral","False",7.26,-1.27,"2025-09-15 12:27:00"
"ADBE","Large","Good","Yes",347.839433333333,347.993,348.47,349.36,-0.44,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Oversold",337.63,395.32,4.65,"Hold","Excellent reward to risk ratio zone","-",348.49,"348.49-348.49","342.31-352.75","Neutral","False",2.82,15.62,"2025-09-15 12:27:00"
