"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",40.98,"Good","Mixed trend","Uptrend","-",40.57,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.28-41.63",FALSE,7.65,-1.98,"2025-06-17 08:06:00"
"CRDO","Large","No",78.3,"-","Mixed trend","Uptrend","-",77.52,"77-77","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.56-78.83",FALSE,10.32,0.29,"2025-06-17 08:02:00"
"HOOD","Large","No",76.09,"Good","Mixed trend","Uptrend","-",76.08,"76.08-76.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.35-76.83",FALSE,7.95,1.75,"2025-06-17 08:06:00"
"GOOGL","Large","Yes",175.63,"Moderate","Uptrend","Mixed trend","-",175.23,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.63-176.63",FALSE,3.7,8.96,"2025-06-17 08:06:00"
"TNA",NA,"No",31.0299,"Moderate","Uptrend","Mixed trend","-",30.87,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.66-31.22",FALSE,8.42,NA,"2025-06-17 08:06:00"
"TSLA","Large","No",326.93,"Moderate","Mixed trend","Mixed trend","-",326.35,"325.89-326.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.35-328.51",FALSE,7.2,1.76,"2025-06-17 08:05:00"
"AAPL","Large","Yes",197.92,"Moderate","Mixed trend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.28-198.57",FALSE,4.22,6.42,"2025-06-17 08:04:00"
"AMZN","Large","Yes",214.5,"Moderate","Mixed trend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.38-215.68",FALSE,3.66,6.13,"2025-06-17 08:06:00"
"QBTS","Mid","No",16.05,"Moderate","Mixed trend","Mixed trend","-",15.89,"15.89-15.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.74-16.37",FALSE,10.53,-0.66,"2025-06-17 08:05:00"
"RXRX","Mid","No",4.885,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.81-4.97",FALSE,10.32,-1.8,"2025-06-17 08:05:00"
"VERV","Small","No",11.07,"Good","Mixed trend","Mixed trend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.47-11.64",FALSE,10.51,-2.11,"2025-06-17 08:05:00"
"TMUS","Large","Yes",220.54,"Moderate","Mixed trend","Mixed trend","-",219.5,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.61-224.04",FALSE,3.21,10.24,"2025-06-17 08:04:00"
"HSAI","Mid","No",19.07,"-","Mixed trend","Mixed trend","-",19.02,"19.02-19.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.69-19.45",FALSE,9.18,-0.01,"2025-06-17 08:03:00"
"CRWV","Large","No",156.09,"Moderate","Mixed trend","Mixed trend","-",156,"156-156","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.39-158.79",FALSE,12.39,-2.53,"2025-06-17 08:06:00"
"T","Large","Yes",27.95,"-","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Lower","27.85-27.97",FALSE,2.96,1.63,"2025-06-17 08:05:00"
"LLY","Large","Yes",799,"-","Downtrend","Mixed trend","Buy Signal",799,"799-799","Momentum Zone: price is rising; watch for volatility","Neutral","782.1-815.9",FALSE,4.57,12.29,"2025-06-17 08:00:00"
"LCID","Mid","No",2.15,"Moderate","Mixed trend","Downtrend","-",2.15,"2.15-2.15","Momentum Zone: price is rising; watch for volatility","Higher","2.13-2.18",FALSE,7.43,-1.19,"2025-06-17 08:05:00"
