"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEEE","Nano",NA,"No",2.75,2.759,2.783,1.94,41.75,"60.38","Moderate","Mixed trend","Uptrend","Oversold",1.83,3.54,0.86,"Moderate","Price between support and resistance","-",2.78,"2.7-3.16","2.25-3.25","Neutral","True",9.64,-8.06,"2025-09-05 14:10:00"
"KRMN","Mid","Poor","No",61.16,61.08,61.13,53.38,14.57,"5.52","Good","Mixed trend","Uptrend","-",48.4,62.98,0.14,"Moderate","Price between support and resistance","-",60.55,"57.72-61.06","59.85-63.9","Neutral","True",5.02,0.06,"2025-09-05 14:10:00"
"CLS","Large","Good","No",240.05,240.137,240.094,221.34,8.45,"8.87","Good","Mixed trend","Uptrend","-",173.2,263.2,0.35,"Moderate","Price between support and resistance","-",239.34,"237.07-240.45","230.34-249.67","Neutral","True",4.11,4.58,"2025-09-05 14:10:00"
"EQX","Mid",NA,"No",9.735,9.733,9.739,8.97,8.53,"2.78","Good","Mixed trend","Uptrend","-",6.59,10.09,0.11,"Hold","Price between support and resistance","-",9.63,"9.39-9.45","9.59-10.01","Neutral","True",4.62,-0.13,"2025-09-05 14:10:00"
"MIR","Mid","Poor","No",22.57,22.558,22.535,20.99,7.53,"6.17","Moderate","Mixed trend","Uptrend","-",19.89,23.31,0.28,"Moderate","Price between support and resistance","-",22.46,"22.46-22.46","22.16-22.98","Neutral","True",3.36,0.05,"2025-09-05 14:10:00"
"DFH","Mid","Good","No",30.59,30.624,30.69,28.7,6.59,"2.02","Moderate","Mixed trend","Uptrend","-",25.9,31.72,0.24,"Moderate","Price between support and resistance","-",30.7,"30.7-30.7","29.81-31.37","Higher","True",5.35,3.09,"2025-09-05 14:10:00"
"STRR","Nano",NA,"No",9.39,9.276,9.346,2.13,340.85,"-","Moderate","Mixed trend","Uptrend","-",2.11,10.19,0.11,"Hold","Price between support and resistance","-",8.82,"9.03-9.24","7.77-9.52","Lower","True",6.35,-0.77,"2025-09-05 14:08:00"
"NVFY","Micro",NA,"No",4.1203,4.112,4.115,2.67,54.32,"-0.34","Moderate","Mixed trend","Uptrend","-",1.65,4.57,0.18,"Moderate","Price between support and resistance","-",4.08,"3.81-3.81","3.83-4.81","Neutral","True",13.32,-0.68,"2025-09-05 14:11:00"
"DUO","Nano","Moderate","No",3.77,3.779,3.762,2.59,45.56,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.2,"Moderate","Price between support and resistance","-",3.77,"2.87-3.85","3.32-4.22","Neutral","True",9.02,7.73,"2025-09-05 14:11:00"
"SCAG","Small",NA,"No",4.88,4.875,4.8,3.62,34.81,"30.15","Moderate","Mixed trend","Uptrend","Overbought",3.11,5.26,0.21,"Hold","Price between support and resistance","-",4.89,"4.54-5.21","3.44-6.34","Neutral","True",12.84,-0.12,"2025-09-05 14:11:00"
"LDI","Small",NA,"No",2.7597,2.759,2.759,2.28,21.04,"3.91","Moderate","Mixed trend","Uptrend","Overbought",1.65,2.97,0.18,"Moderate","Price between support and resistance","-",2.73,"2.46-2.82","2.53-2.99","Neutral","True",7.42,-0.33,"2025-09-05 14:11:00"
"PFAI","Nano","Poor","No",2.13,2.121,2.097,1.8,18.33,"-","Moderate","Mixed trend","Uptrend","-",1.54,3.05,1.54,"Hold","Price between support and resistance","-",1.96,"1.9-2.04","1.38-2.88","Neutral","True",10.64,0.02,"2025-09-05 14:11:00"
"KRRO","Small",NA,"No",33.298,33.279,33.263,28.085,18.56,"-","Good","Mixed trend","Uptrend","-",15.52,34.65,0.08,"Moderate","Price between support and resistance","-",33.49,"33.44-33.54","31.36-36.7","Neutral","True",7.4,-9.74,"2025-09-05 14:11:00"
"AVL","-",NA,"No",55.3317,55.562,55.8,46.32,19.46,"31.31","Moderate","Mixed trend","Uptrend","Oversold",40.55,62.91,0.51,"Moderate","Price between support and resistance","-",54.78,"54.64-54.68","51.78-57.87","Neutral","True",6.71,NA,"2025-09-05 14:12:00"
"MUU","-",NA,"No",25.215,25.196,25.096,23.48,7.39,"5.61","Good","Mixed trend","Uptrend","Overbought",19.88,27.57,0.44,"Hold","Price between support and resistance","-",25,"25-25","24.24-26.19","Neutral","True",7.26,NA,"2025-09-05 14:13:00"
"NAIL","-",NA,"No",95.3882,95.566,95.657,90.18,5.78,"5.23","Good","Mixed trend","Uptrend","-",64.87,101.24,0.19,"Moderate","Price between support and resistance","-",95.93,"90.43-96.3","92.52-98.25","Neutral","True",8.44,NA,"2025-09-05 14:13:00"
"AVGX","-",NA,"No",50.58,50.669,50.954,42.24,19.74,"31.87","Moderate","Mixed trend","Uptrend","Oversold",37.21,57.39,0.51,"Moderate","Price between support and resistance","-",51.31,"49.76-54.81","48.59-52.63","Neutral","True",6.65,NA,"2025-09-05 14:16:00"
"AMDL","-",NA,"No",9.2589,9.229,9.178,10.48,-11.65,"-5.05","Moderate","Uptrend","Mixed trend","Overbought",9.53,14.46,-19.22,"Hold","Low Value Zone - Price below support","-",10.38,"9.11-10.43","8.88-9.5","Neutral","True",6.92,NA,"2025-09-05 14:15:00"
"SOXX","-",NA,"No",246.28,246.132,245.879,244.17,0.86,"1.58","Good","Uptrend","Mixed trend","Overbought",236.38,260.81,1.47,"Good","Price between support and resistance","-",246.33,"245.15-247.04","244.34-248.09","Neutral","True",1.98,NA,"2025-09-05 14:16:00"
"ABM","Mid","Moderate","No",48,48.001,47.903,48.1,-0.21,"-2.22","Good","Mixed trend","Mixed trend","-",46.19,51.07,1.69,"Good","Price between support and resistance"," Positive Earnings",47.52,"46.09-46.5","45.87-50.12","Neutral","True",2.29,1.25,"2025-09-05 14:08:00"
"SEED","Nano",NA,"No",1.0972,1.088,1.066,0.91,20.57,"13.57","Moderate","Mixed trend","Mixed trend","Overbought",0.81,1.39,1.03,"Hold","Price between support and resistance","-",1.09,"1.02-1.02","0.96-1.14","Lower","True",6.57,-0.08,"2025-09-05 14:11:00"
"PATH","Mid",NA,"No",11.245,11.248,11.228,10.85,3.64,"4.07","Moderate","Mixed trend","Mixed trend","-",10.55,13.79,3.65,"Moderate","Price between support and resistance"," Strong Positive Earnings",11.37,"11.34-11.45","10.93-11.56","Neutral","True",3.27,-0.12,"2025-09-05 14:11:00"
"EGAN","Micro","Poor","No",6.33,6.33,6.368,6.17,2.59,"5.26","Moderate","Mixed trend","Mixed trend","-",5.99,7.15,2.44,"Moderate","Price between support and resistance"," Strong Positive Earnings",6.38,"6.38-6.38","5.93-6.73","Higher","True",5.31,0.1,"2025-09-05 14:09:00"
"BRKU","-",NA,"No",25.72,25.732,25.765,26.63,-3.42,"-0.49","Moderate","Mixed trend","Mixed trend","-",23.47,27.34,0.72,"Moderate","Price between support and resistance","-",26.02,"25.73-26.58","25.2-25.9","Neutral","True",2.92,NA,"2025-09-05 14:09:00"
"FAS","-",NA,"No",169,168.938,168.952,180.53,-6.39,"-0.41","Moderate","Mixed trend","Mixed trend","-",162.84,186.27,2.8,"Good","Price between support and resistance","-",169.97,"169.83-170.11","164.31-171.24","Neutral","True",4.91,NA,"2025-09-05 14:13:00"
"SPDN","-",NA,"No",10,10.002,10.002,9.94,0.6,"-0.4","Moderate","Mixed trend","Mixed trend","Oversold",9.86,10.69,5.13,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.96-10.04","Neutral","True",1.35,NA,"2025-09-05 14:14:00"
"LULU","Large","Good","Yes",168.71,168.519,168.385,206.09,-18.14,"-19.71","Moderate","Uptrend","Downtrend","-",180.39,257.93,-7.64,"Hold","Low Value Zone"," Moderate Earnings",168.33,"165.29-170.65","165.13-172.29","Neutral","True",3.52,14.69,"2025-09-05 14:09:00"
"AVS","-",NA,"No",10.5625,10.516,10.481,11.72,-9.88,"-15.86","Moderate","Uptrend","Downtrend","Overbought",10.77,13.92,-16.05,"Moderate","Low Value Zone","-",10.53,"10.41-10.7","10.26-10.93","Neutral","True",3.45,NA,"2025-09-05 14:12:00"
"KVUE","Large","Moderate","Yes",18.0146,18.107,18.459,20.54,-12.3,"-","Moderate","Mixed trend","Downtrend","Oversold",19.36,23.39,-3.98,"Hold","Low Value Zone - Price below support","-",20.36,"20.36-20.36","15.73-18.31","Neutral","True",2.43,0.75,"2025-09-05 14:09:00"
"NAKA","Small",NA,"No",4.025,4.039,4.073,3.28,22.71,"6.3","Moderate","Mixed trend","Downtrend","-",2.95,16.85,11.92,"Moderate","Price between support and resistance","-",3.99,"3.45-4.05","3.46-4.61","Neutral","True",21.63,-0.88,"2025-09-05 14:11:00"
"AGX","Mid","Good","No",204.9,204.796,204.936,237.83,-13.85,"-7.77","Moderate","Mixed trend","Downtrend","-",206.96,259.51,-26.49,"Moderate","Value Zone - Price near support"," Moderate Earnings",207.14,"206.11-208.11","191.39-218.2","Neutral","True",5.7,7.16,"2025-09-05 14:11:00"
"AMUU","-",NA,"No",36.475,36.38,36.333,41.62,-12.36,"-5.41","Moderate","Mixed trend","Downtrend","Overbought",37.73,57.37,-16.67,"Moderate","Low Value Zone","-",36.12,"35.82-35.9","33.4-39.39","Neutral","True",7.06,NA,"2025-09-05 14:12:00"
"BBD","Large","Moderate","No",3.18,3.177,3.176,3.07,3.58,"3.67","Moderate","Uptrend","Uptrend","-",2.84,3.31,0.39,"Moderate","Price between support and resistance","-",3.19,"3.18-3.19","3.1-3.27","Neutral","False",2.41,0.34,"2025-09-05 14:09:00"
"LCID","Mid",NA,"No",18.1642,18.076,18.016,16.16,12.4,"1.07","Good","Uptrend","Uptrend","Overbought",1.97,19.85,0.1,"Hold","Price between support and resistance","-",18.07,"16.2-18.02","17.71-18.89","Neutral","False",7.2,-11.3,"2025-09-05 14:09:00"
"U","Large",NA,"No",43,42.979,42.903,40.18,7.02,"4.87","Good","Uptrend","Uptrend","Overbought",31.99,44.34,0.12,"Hold","Price between support and resistance","-",42.78,"41.83-42.26","41.91-44.08","Neutral","False",4.86,-1.06,"2025-09-05 14:10:00"
"CNF","Micro",NA,"No",2.89,2.831,2.765,0.24,1104.17,"-","Moderate","Uptrend","Uptrend","Overbought",0.21,2.96,0.02,"Hold","Price between support and resistance","-",2.52,"2.36-2.52","2.76-3.49","Higher","False",11.7,-1.12,"2025-09-05 14:00:00"
"LABU","-",NA,"No",82.056,81.863,81.607,77.51,5.87,"1.61","Good","Uptrend","Uptrend","Overbought",62.15,84.58,0.13,"Hold","Price between support and resistance","-",81.73,"79.06-81.74","80.07-84.01","Neutral","False",6.51,NA,"2025-09-05 14:13:00"
"TNA","-",NA,"No",42.5,42.447,42.433,42.49,0.02,"1.5","Good","Uptrend","Uptrend","-",35.56,45.15,0.38,"Hold","Price between support and resistance","-",42.74,"42.4-42.78","41.59-43.41","Neutral","False",4.35,NA,"2025-09-05 14:14:00"
"TSLL","-",NA,"No",13.54,13.498,13.468,12.61,7.38,"5.5","Good","Uptrend","Uptrend","Overbought",11.2,14.26,0.31,"Moderate","Price between support and resistance","-",13.47,"12.82-13.29","13.2-13.88","Neutral","False",7.72,NA,"2025-09-05 14:14:00"
"TLT","-",NA,"No",88.555,88.533,88.532,87.23,1.52,"1.17","Moderate","Uptrend","Uptrend","-",84.48,90.59,0.5,"Moderate","Price between support and resistance","-",88.48,"87.36-88.52","88.37-88.88","Neutral","False",1.11,NA,"2025-09-05 14:15:00"
"IWM","-",NA,"No",236.66,236.564,236.505,236.59,0.03,"0.52","Good","Uptrend","Uptrend","Overbought",217.97,245.08,0.45,"Moderate","Price between support and resistance","-",237.02,"236.51-237.97","235.04-238.28","Neutral","False",1.5,NA,"2025-09-05 14:15:00"
"AGG","-",NA,"No",100.1391,100.135,100.129,99.63,0.51,"0.44","Moderate","Uptrend","Uptrend","Overbought",96.45,102.49,0.64,"Moderate","Price between support and resistance","-",100.16,"100.12-100.2","99.93-100.37","Neutral","False",0.42,NA,"2025-09-05 14:18:00"
"GMAB","Large","Moderate","No",27.48,27.475,27.461,27.38,0.37,"-0.15","Good","Uptrend","Uptrend","Overbought",22,28.23,0.14,"Hold","Price between support and resistance"," Positive News",27.48,"27.41-27.53","27.31-27.65","Neutral","False",2.65,1.93,"2025-09-05 14:20:00"
"STTK","-",NA,"No",1.54,1.537,1.535,1.51,1.99,"-1.8","Moderate","Uptrend","Uptrend","-",0.83,1.63,0.13,"Hold","Buy signal generated - good momentum","Buy Signal Positive News",1.53,"1.49-1.54","1.46-1.61","Neutral","False",8.59,NA,"2025-09-05 14:20:00"
"TSLA","Large","Moderate","No",350.1037,349.896,350.039,338.53,3.42,"2.83","Good","Mixed trend","Uptrend","-",311.15,363.89,0.35,"Moderate","Price between support and resistance","-",346.6,"341.54-350.26","345.49-354.71","Neutral","False",3.88,1.69,"2025-09-05 14:08:00"
"GOOGL","Large","Good","Yes",233.93,233.925,233.96,232.3,0.7,"0.05","Good","Mixed trend","Uptrend","-",187.97,241.08,0.16,"Hold","Price between support and resistance","-",233.42,"231.93-234.06","232.24-235.62","Neutral","False",1.54,9.38,"2025-09-05 14:16:00"
"ZGN","Mid","Moderate","No",9.025,9.027,9.001,8.72,3.5,"2.38","Good","Mixed trend","Uptrend","-",8.19,9.71,0.83,"Moderate","Price between support and resistance"," Moderate Earnings",8.82,"8.72-8.94","8.79-9.27","Neutral","False",3.24,0.35,"2025-09-05 14:08:00"
"OPEN","Mid",NA,"No",6.81,6.801,6.744,5.96,14.26,"7.81","Good","Mixed trend","Uptrend","Overbought",2.22,6.99,0.04,"Hold","Price between support and resistance","-",6.74,"6.32-6.53","6.55-7.06","Neutral","False",14.36,-0.43,"2025-09-05 14:08:00"
"RIVN","Large",NA,"No",14.345,14.346,14.376,13.7,4.71,"0.18","Moderate","Mixed trend","Uptrend","-",12.46,15.37,0.54,"Hold","Price between support and resistance","-",14.23,"13.74-14.49","14.05-14.64","Neutral","False",3.79,-3.21,"2025-09-05 14:08:00"
"UNH","Large","Good","Yes",315.675,315.678,315.87,310.38,1.71,"0.06","Good","Mixed trend","Uptrend","-",278.19,333.91,0.49,"Hold","Price between support and resistance","-",312.52,"310.5-310.5","312.65-318.67","Neutral","False",5.78,23.09,"2025-09-05 14:09:00"
"RUN","Mid",NA,"No",18.135,18.125,18.089,16.43,10.38,"2.26","Good","Mixed trend","Uptrend","-",11.19,18.58,0.06,"Hold","Price between support and resistance","-",17.96,"16.59-18.05","17.43-18.87","Neutral","False",7.59,-11.76,"2025-09-05 14:10:00"
"BILL","Mid",NA,"No",51.085,51.076,51.006,46.69,9.41,"8.31","Good","Mixed trend","Uptrend","-",42.58,53.48,0.28,"Hold","Price between support and resistance","-",50.87,"50.76-50.99","50.26-51.65","Neutral","False",4.51,-0.07,"2025-09-05 14:10:00"
"BTU","Mid","Moderate","No",18.645,18.661,18.65,17.4,7.16,"0.56","Good","Mixed trend","Uptrend","-",15.29,19.26,0.18,"Moderate","Price between support and resistance","-",18.45,"18.45-18.45","18.42-19.14","Neutral","False",4.12,1.09,"2025-09-05 14:10:00"
"ENPH","Mid","Moderate","Yes",39.185,39.148,39.164,36.52,7.3,"2.27","Good","Mixed trend","Uptrend","-",35.42,44.88,1.51,"Hold","Price between support and resistance","-",38.8,"36.88-38.6","37.83-40.6","Neutral","False",5.64,1.29,"2025-09-05 14:10:00"
"UGP","Mid","Moderate","No",3.875,3.875,3.872,3.63,6.75,"-","Good","Mixed trend","Uptrend","-",3.09,4,0.16,"Hold","Price between support and resistance","-",3.85,"3.83-3.88","3.68-4.05","Neutral","False",4.01,0.48,"2025-09-05 14:10:00"
"SINT","Nano",NA,"No",5.975,5.956,5.943,4.38,36.42,"-6.42","Good","Mixed trend","Uptrend","-",2.99,6.93,0.32,"Hold","Price between support and resistance","-",5.91,"4.19-4.19","5.8-6.47","Neutral","False",5.74,-8.4,"2025-09-05 14:11:00"
"KOD","Small",NA,"No",10.25,10.23,10.108,8.55,19.88,"-","Good","Mixed trend","Uptrend","Overbought",6.54,11.55,0.35,"Moderate","Price between support and resistance","-",10.15,"8.6-9.9","9.93-11.03","Neutral","False",8.65,-3.79,"2025-09-05 14:11:00"
"DLTH","Micro",NA,"No",3.8,3.806,3.838,3.59,5.85,"13.43","Moderate","Mixed trend","Uptrend","-",2.14,4.77,0.58,"Hold","Price between support and resistance"," Strong Positive Earnings",3.9,"3.64-3.96","3.48-4.12","Neutral","False",6.22,-1.37,"2025-09-05 14:12:00"
"BBCP","Small","Moderate","No",7.57,7.57,7.582,6.81,11.16,"-","Moderate","Mixed trend","Uptrend","-",6.57,7.98,0.41,"Moderate","Price between support and resistance"," Moderate Earnings",7.58,"7.58-7.58","7.02-8.13","Neutral","False",3.2,0.22,"2025-09-05 14:07:00"
"SCVL","Small","Moderate","No",26.11,26.134,26.099,25.89,0.85,"-0.22","Good","Mixed trend","Uptrend","-",20.22,27.17,0.18,"Moderate","Price between support and resistance"," Moderate Earnings",25.95,"25.84-26","25.58-26.31","Lower","False",3.94,2.27,"2025-09-05 14:12:00"
"AMDD","-",NA,"No",15.47,15.502,15.519,14.59,6.03,"2.59","Moderate","Mixed trend","Uptrend","Oversold",13.83,18.43,1.8,"Hold","Price between support and resistance","-",15.4,"15.4-15.4","15.13-15.83","Neutral","False",5.42,NA,"2025-09-05 14:12:00"
"FAZ","-",NA,"No",4.315,4.32,4.319,4.05,6.54,"0.49","Moderate","Mixed trend","Uptrend","-",4,4.88,1.79,"Moderate","Price between support and resistance","-",4.3,"4.28-4.33","4.28-4.41","Neutral","False",3.93,NA,"2025-09-05 14:13:00"
"GGLL","-",NA,"No",59.14,59.205,59.225,58.35,1.35,"0.16","Good","Mixed trend","Uptrend","-",40.08,61.48,0.12,"Hold","Price between support and resistance","-",58.55,"57.96-59.37","58.1-60.18","Neutral","False",3.04,NA,"2025-09-05 14:13:00"
"JNUG","-",NA,"No",122.0199,122.146,122.335,115.2,5.92,"5.06","Good","Mixed trend","Uptrend","-",82.71,126.44,0.11,"Moderate","Price between support and resistance","-",121.16,"118.92-123.39","118.83-125.21","Neutral","False",5.42,NA,"2025-09-05 14:13:00"
"MEXX","-",NA,"No",19.49,19.563,19.605,19.03,2.42,"-","Moderate","Mixed trend","Uptrend","-",16.68,20.57,0.39,"Moderate","Price between support and resistance","-",18.62,"19.1-19.3","19.1-20.07","Neutral","False",4.4,NA,"2025-09-05 13:51:00"
"MSFD","-",NA,"No",11.395,11.402,11.395,11.085,2.8,"-0.67","Good","Mixed trend","Uptrend","-",10.69,11.71,0.44,"Moderate","Price between support and resistance","-",10.78,"10.98-11.22","11.31-11.61","Neutral","False",1.77,NA,"2025-09-05 14:12:00"
"NVDD","-",NA,"No",4.435,4.437,4.44,4.3,3.14,"2.01","Moderate","Mixed trend","Uptrend","-",4.04,4.96,1.32,"Hold","Price between support and resistance","-",4.45,"4.44-4.46","4.37-4.5","Neutral","False",3.99,NA,"2025-09-05 14:12:00"
"PALU","-",NA,"No",22.73,22.636,22.642,22.54,0.84,"-","Moderate","Mixed trend","Uptrend","-",21.06,28.15,3.25,"Hold","Price between support and resistance","-",22.54,"22.28-22.5","21.58-23.89","Neutral","False",10.25,NA,"2025-09-05 14:08:00"
"PILL","-",NA,"No",8.0901,8.113,8.129,7.89,2.54,"-","Moderate","Mixed trend","Uptrend","Oversold",6.11,8.38,0.15,"Hold","Price between support and resistance","-",7.84,"7.86-7.96","7.74-8.44","Neutral","False",5.31,NA,"2025-09-05 13:48:00"
"TMF","-",NA,"No",39.83,39.811,39.821,38.1,4.54,"3.53","Moderate","Mixed trend","Uptrend","-",35.88,40.79,0.24,"Moderate","Price between support and resistance","-",39.43,"38.29-38.3","39.61-40.24","Neutral","False",3.06,NA,"2025-09-05 14:14:00"
"TSMX","-",NA,"No",35.4,35.397,35.363,33.73,4.95,"3.86","Moderate","Mixed trend","Uptrend","Overbought",31.1,39.51,0.96,"Moderate","Price between support and resistance","-",34.3,"33.99-34.85","34.58-36.23","Neutral","False",4.74,NA,"2025-09-05 14:12:00"
"TYD","-",NA,"No",26.43,26.456,26.48,26,1.65,"1.95","Moderate","Mixed trend","Uptrend","Oversold",24.37,27.13,0.34,"Moderate","Price between support and resistance","-",25.48,"25.9-26.17","22.97-28.76","Neutral","False",1.32,NA,"2025-09-05 14:06:00"
"GDX","-",NA,"No",66.43,66.437,66.478,64.57,2.88,"2.32","Good","Mixed trend","Uptrend","-",53.9,68.38,0.16,"Hold","Price between support and resistance","-",65.84,"65.67-66.78","65.56-67.31","Neutral","False",2.75,NA,"2025-09-05 14:15:00"
"LIT","-",NA,"No",50.3752,50.383,50.396,47.02,7.14,"6.16","Moderate","Mixed trend","Uptrend","-",41.85,52.05,0.2,"Moderate","Price between support and resistance","-",50.42,"50.19-50.47","49.56-51.12","Neutral","False",2.34,NA,"2025-09-05 14:15:00"
"GLD","-",NA,"No",330.82,330.823,330.943,326.69,1.26,"0.89","Good","Mixed trend","Uptrend","-",301.8,338.91,0.28,"Moderate","Price between support and resistance","-",329.63,"329.63-329.63","329-332.65","Neutral","False",1.69,NA,"2025-09-05 14:15:00"
"SIL","-",NA,"No",61.77,61.76,61.75,60.27,2.49,"2.73","Good","Mixed trend","Uptrend","-",50,63.57,0.15,"Hold","Price between support and resistance","-",61.74,"61-61.99","60.77-62.77","Neutral","False",2.66,NA,"2025-09-05 14:16:00"
"NUGT","-",NA,"No",118.08,118.106,118.242,111.46,5.94,"4.88","Good","Mixed trend","Uptrend","-",81,122.35,0.12,"Moderate","Price between support and resistance","-",116.9,"115.72-115.72","114.73-121.41","Higher","False",5.4,NA,"2025-09-05 14:16:00"
"TAN","-",NA,"No",43.985,43.962,43.94,42.02,4.68,"2.27","Good","Mixed trend","Uptrend","-",37.28,45.49,0.22,"Hold","Price between support and resistance","-",43.73,"43.73-43.73","42.98-45.07","Neutral","False",2.23,NA,"2025-09-05 14:16:00"
"GDXU","-",NA,"No",137.44,137.604,137.941,126.44,8.7,"7.36","Moderate","Mixed trend","Uptrend","Oversold",81.04,143.2,0.1,"Hold","Price between support and resistance","-",138.45,"138.41-139.84","132.01-142.87","Neutral","False",8.14,NA,"2025-09-05 14:16:00"
"SLV","-",NA,"No",37.205,37.206,37.21,36.93,0.74,"1.38","Good","Mixed trend","Uptrend","Oversold",33.54,38.49,0.35,"Moderate","Price between support and resistance","-",37.01,"36.95-37.49","36.9-37.51","Neutral","False",2,NA,"2025-09-05 14:16:00"
"SILJ","-",NA,"No",19.03,19.035,19.036,18.64,2.09,"2.77","Good","Mixed trend","Uptrend","-",15.46,19.62,0.17,"Hold","Price between support and resistance","-",19.08,"19.04-19.11","18.72-19.34","Neutral","False",3.33,NA,"2025-09-05 14:15:00"
"HD","Large","Good","Yes",417.7,417.668,417.906,411.69,1.46,"1.09","Good","Mixed trend","Uptrend","-",371.86,429.88,0.27,"Moderate","Price between support and resistance","-",418.24,"418.23-418.4","414.16-421.19","Neutral","False",1.63,14.7,"2025-09-05 14:17:00"
"VMC","Large","Moderate","Yes",293.325,293.312,293.119,292.33,0.34,"-","Good","Mixed trend","Uptrend","-",268.79,302.8,0.39,"Moderate","Price between support and resistance","-",292.61,"292.61-292.61","291.2-295.49","Neutral","False",1.79,7.22,"2025-09-05 14:18:00"
