"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCT","Small","Moderate","No",5.775,5.49,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.18,"Moderate","Price between support and resistance","-","5.35-5.64","5.19-6.38","Neutral","True",5,0.31,"2025-08-06 11:44:00"
"CRH","Large","Good","No",98.075,96.61,93.04,98.72,"Good","Mixed trend","Mixed trend",93.98,99.7,0.4,"Hold","Elevated Zone - Price near resistance","-","96.12-97.1","97.04-99.11","Neutral","False",2.76,4.71,"2025-08-06 11:41:00"
"CRM","Large","Good","Yes",248.05,244.33,236.56,253.01,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.07,"Moderate","Value Zone - Price near support","-","243.09-245.57","246.47-249.66","Neutral","False",3.18,6.39,"2025-08-06 11:47:00"
"CSCO","Large","Good","Yes",69.175,67.85,65.73,70.56,"Moderate","Uptrend","Uptrend",66.39,69.41,0.08,"Moderate","Elevated Zone - Price near resistance","-","67.76-67.94","68.99-69.78","Neutral","False",1.47,2.45,"2025-08-06 11:47:00"
"CTVA","Large","Moderate","Yes",71.49,70.42,69.44,75.97,"Moderate","Mixed trend","Mixed trend",71.14,74.47,8.48,"Good","Value Zone - Price near support","-","70.06-70.78","71.02-71.97","Higher","False",1.39,1.66,"2025-08-06 11:41:00"
"CURE","ETF",NA,"No",71.05,69.98,64.27,72.47,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-6.6,"Hold","Value Zone - Price near support","-","69.63-70.34","69.38-72.72","Neutral","False",8.16,NA,"2025-08-06 11:44:00"
"CVX","Large","Good","Yes",153.82,151.51,147.21,154.87,"Good","Mixed trend","Mixed trend",148.7,156.66,0.56,"Moderate","Elevated Zone - Price near resistance","-","150.74-152.28","152.68-154.98","Neutral","False",2.32,7.77,"2025-08-06 11:47:00"
"CW","Large","Moderate","No",511.395,503.73,473.42,513.96,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.14,"Hold","Elevated Zone - Price near resistance","-","501.17-506.29","499.07-523.72","Neutral","False",1.87,11.26,"2025-08-06 11:40:00"
"CYRX","Small",NA,"No",8.75,8.12,6.86,8.93,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.46-10.04","Neutral","True",6.04,-2.36,"2025-08-06 11:44:00"
"DASH","Large","Poor","Yes",256.42,253.86,238.43,257.9,"Good","Uptrend","Uptrend",240.84,259.69,0.21,"Moderate","Elevated Zone - Price near resistance","-","255.97-255.97","254.47-257.73","Neutral","False",3.43,0.79,"2025-08-06 11:41:00"
"DAVE","Mid","Good","No",185.38,182.6,170.71,191.68,"Moderate","Mixed trend","Downtrend",213.07,254.1,-2.48,"Hold","Low Value Zone - Price below support","-","181.67-183.53","140.53-206.37","Neutral","True",6.51,3.56,"2025-08-06 11:43:00"
"DFEN","ETF",NA,"No",59.52,57.81,53.1,59.79,"Good","Mixed trend","Mixed trend",53.64,60.53,0.17,"Hold","Elevated Zone - Price near resistance","-","57.49-58.14","57.65-61.39","Neutral","False",4.49,NA,"2025-08-06 11:43:00"
"DIA","ETF",NA,"No",442.24,435.61,428.2,444.14,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.8,"Moderate","Elevated Zone - Price near resistance","-","433.4-437.82","440.36-444.12","Neutral","False",1.7,NA,"2025-08-06 11:47:00"
"DIS","Large","Moderate","Yes",114.26,113.12,111.22,116.55,"Moderate","Mixed trend","Downtrend",115.61,121.85,-5.63,"Moderate","Value Zone - Price near support","-","117.2-117.2","109.56-118.93","Neutral","False",1.68,4.9,"2025-08-06 11:41:00"
"DNN","Mid",NA,"No",2.25,2.25,1.96,2.29,"Moderate","Uptrend","Mixed trend",1.98,2.28,0.12,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","2.25-2.25","2.19-2.31","Higher","False",4.66,-0.09,"2025-08-06 11:43:00"
"DPST","ETF",NA,"No",86.48,85.62,80.22,96.48,"Moderate","Mixed trend","Mixed trend",82.73,96.8,2.76,"Moderate","Price between support and resistance","-","86.53-86.53","84.79-88.12","Neutral","False",6.3,NA,"2025-08-06 11:45:00"
"DRN","ETF",NA,"No",9.6354,9.49,8.99,10.25,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.09,"Moderate","Price between support and resistance","-","9.45-9.54","9.51-9.71","Lower","False",5.36,NA,"2025-08-06 11:42:00"
"DT","Large","Moderate","No",52.315,51.17,49.94,54.09,"Moderate","Mixed trend","Mixed trend",51,54.72,1.83,"Hold","Price between support and resistance","-","50.56-51.79","49.79-54.77","Neutral","False",2.42,1.59,"2025-08-06 11:41:00"
"DUOL","Large","Moderate","No",338.715,333.63,317.42,345.49,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.86,"Hold","Low Value Zone - Price below support","-","331.94-335.32","330.79-346.64","Neutral","False",4.86,2.04,"2025-08-06 11:41:00"
"EBR","Large","Moderate","No",7.0493,6.94,6.76,7.11,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.67,"Hold","Price between support and resistance","-","6.91-6.98","6.98-7.12","Neutral","False",2.14,0.76,"2025-08-06 11:41:00"
"EDC","ETF",NA,"No",40.09,39.49,37.99,41.35,"Moderate",NA,"Mixed trend",38.65,41.74,1.14,"Moderate","Price between support and resistance","-","39.29-39.69","38.94-41.24","Neutral","False",3.81,NA,"2025-08-06 11:41:00"
"EDZ","ETF",NA,"No",5.225,5.14,4.81,14.01,"Moderate","Mixed trend","Mixed trend",5.21,5.76,51.51,"Moderate","Value Zone - Price near support","-","5.12-5.17","5.11-5.34","Neutral","False",6.54,NA,"2025-08-06 11:44:00"
"EMR","Large","Good","Yes",126.5198,124.59,122.4,130.61,"Moderate","Mixed trend","Downtrend",133.96,146.48,-2.68,"Moderate","Low Value Zone - Price below support","-","123.92-125.25","114.51-138.48","Neutral","True",1.75,3.46,"2025-08-06 11:41:00"
"EQIX","Large","Moderate","Yes",781.6,769.88,755.25,979.16,"Good","Mixed trend","Mixed trend",779.49,835.71,25.66,"Moderate","Value Zone - Price near support","-","765.97-773.78","772.71-790.49","Neutral","False",1.9,10.2,"2025-08-06 11:44:00"
"ET","Large","Good","No",18.075,17.81,17.32,18.14,"Good","Mixed trend","Uptrend",17.49,18.31,0.4,"Moderate","Elevated Zone - Price near resistance","-","17.72-17.9","17.9-18.25","Neutral","False",2.33,1.32,"2025-08-06 11:42:00"
"EWZ","ETF",NA,"No",27.48,27.07,26.39,27.71,"Moderate","Uptrend","Mixed trend",26.66,27.98,0.6,"Moderate","Elevated Zone - Price near resistance","-","26.93-27.21","27.12-27.91","Neutral","False",1.77,NA,"2025-08-06 11:46:00"
"EXTR","Mid",NA,"No",21.06,19.08,17.17,21.48,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.95","19.19-23.03","Neutral","True",2.36,-0.41,"2025-08-06 11:44:00"
"F","Large","Moderate","Yes",11.19,11.08,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.66,"Moderate","Price between support and resistance","-","11.15-11.15","11.09-11.29","Neutral","False",2.6,0.78,"2025-08-06 11:43:00"
"FAS","ETF",NA,"No",162.1,159.67,150.95,172.85,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.02,"Good","Price between support and resistance","-","158.86-160.48","159.56-164.66","Neutral","False",5.46,NA,"2025-08-06 11:44:00"
"FAZ","ETF",NA,"No",4.5399,4.49,4.25,4.83,"Good","Mixed trend","Mixed trend",4.38,4.83,1.86,"Moderate","Price between support and resistance","-","4.53-4.54","4.47-4.61","Neutral","False",5.37,NA,"2025-08-06 11:45:00"
"FENY","ETF",NA,"No",23.79,23.43,22.97,24.17,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.53,"Moderate","Value Zone - Price near support","-","23.31-23.55","23.6-23.98","Neutral","False",1.95,NA,"2025-08-06 11:48:00"
"FGDL","ETF",NA,"No",45.0789,44.41,43.51,45.33,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","44.18-44.63","44.31-45.85","Neutral","True",2.02,NA,"2025-08-06 11:35:00"
"FLIN","ETF",NA,"No",37.41,36.85,36.33,38.16,"Moderate","Uptrend","Mixed trend",37.67,38.87,-5.59,"Hold","Value Zone - Price near support","-","36.66-37.04","37.15-37.66","Neutral","False",1.4,NA,"2025-08-06 11:46:00"
"FNF","Large","Good","No",58.465,57.59,55.35,59.63,"Good","Mixed trend","Uptrend",55.91,58.68,0.08,"Moderate","Elevated Zone - Price near resistance","-","57.3-57.89","57.98-58.95","Neutral","False",3.6,4.03,"2025-08-06 11:42:00"
"FTGC","ETF",NA,"No",24.8,24.42,24.15,25.37,"Moderate","Mixed trend","Mixed trend",24.62,25.53,3.99,"Moderate","Value Zone - Price near support","-","24.3-24.55","24.67-24.93","Neutral","False",1.12,NA,"2025-08-06 11:48:00"
"FTNT","Large","Good","Yes",96.75,95.3,92.3,98.68,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.56,"Hold","Value Zone - Price near support","-","94.82-95.78","96.41-97.32","Higher","False",3.15,2.43,"2025-08-06 11:42:00"
"GBTG","Mid",NA,"No",7.285,6.73,6.16,7.43,"Good","Uptrend","Uptrend",6.22,7.07,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.96","7.15-7.8","Higher","False",3.39,-0.12,"2025-08-06 11:44:00"
"GDX","ETF",NA,"No",57,56.43,52.08,58.14,"Good","Mixed trend","Uptrend",52.61,56.9,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.87-56.87","56.59-57.37","Neutral","False",2.98,NA,"2025-08-06 11:48:00"
"GE","Large","Good","Yes",274.66,270.44,257.62,275.34,"Good","Mixed trend","Uptrend",260.22,277.49,0.2,"Moderate","Elevated Zone - Price near resistance","-","269.17-271.71","271.45-277.87","Neutral","False",2.2,7.02,"2025-08-06 11:47:00"
"GGLL","ETF",NA,"No",42.11,41.44,38.33,42.62,"Good","Uptrend","Mixed trend",38.72,43.04,0.28,"Hold","Price between support and resistance","-","41.27-41.62","41.43-42.79","Neutral","False",4.65,NA,"2025-08-06 11:45:00"
"GILT","Small","Moderate","No",8.61,7.67,7.16,8.78,"Good","Mixed trend","Uptrend",7.23,8.18,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.35-7.99","8.32-9.3","Neutral","True",2.84,0.24,"2025-08-06 11:44:00"
"GLD","ETF",NA,"No",310.8591,306.2,300.19,311.39,"Good","Mixed trend","Mixed trend",303.65,314.82,0.55,"Moderate","Elevated Zone - Price near resistance","-","304.64-307.75","309.98-311.75","Neutral","False",1.96,NA,"2025-08-06 11:48:00"
"GLDM","ETF",NA,"No",66.84,65.84,64.54,66.96,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.54,"Moderate","Elevated Zone - Price near resistance","-","65.5-66.17","66.59-67.08","Neutral","False",1.97,NA,"2025-08-06 11:48:00"
"GO","Small","Poor","No",18.07,17,13.28,18.43,"Good","Mixed trend","Uptrend",13.41,15.91,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-17","17.11-19.96","Neutral","True",3.77,0.17,"2025-08-06 11:44:00"
"GOOGL","Large","Good","Yes",195.5273,192.6,184.31,196.25,"Good","Uptrend","Mixed trend",186.17,198.2,0.29,"Hold","Elevated Zone - Price near resistance","-","191.62-193.57","194.22-196.82","Neutral","False",2.29,9.38,"2025-08-06 11:46:00"
"GPN","Large","Good","Yes",82.805,81.44,76.98,84.24,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.38,"Moderate","Price between support and resistance","-","80.9-81.98","79.6-86.01","Neutral","False",2.97,6.18,"2025-08-06 11:42:00"
"HD","Large","Good","Yes",388.498,382.68,365.07,396.27,"Moderate","Uptrend","Uptrend",368.76,388.62,0.01,"Moderate","Elevated Zone - Price near resistance","-","380.73-384.62","382.55-394.51","Neutral","False",2.01,14.72,"2025-08-06 11:47:00"
"HGER","ETF",NA,"No",24.4633,24.09,23.79,24.77,"Moderate","Uptrend","Mixed trend",24.19,25.05,2.16,"Good","Value Zone - Price near support","-","23.97-24.22","24.4-24.5","Lower","False",1.28,NA,"2025-08-06 11:48:00"
"HIBL","ETF",NA,"No",46.51,45.81,43.03,51.22,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.43,"Good","Price between support and resistance","-","45.58-46.04","44.8-48.22","Neutral","False",6.07,NA,"2025-08-06 11:40:00"
"HIMS","Large","Moderate","No",51.8265,51.05,47.13,52.86,"Good","Mixed trend","Mixed trend",53.79,66.91,-7.69,"Hold","Low Value Zone - Price below support","-","50.79-51.31","49.87-52.96","Neutral","False",7.67,0.79,"2025-08-06 11:43:00"
"HMC","Large","Good","No",32.295,31.81,30.66,32.79,"Good","Mixed trend","Mixed trend",30.97,33.2,0.68,"Hold","Price between support and resistance","-","31.65-31.98","31.82-32.77","Neutral","False",2.84,3.64,"2025-08-06 11:42:00"
"HNGE","Mid","Moderate","No",58.4,52.94,44.18,59.57,"Moderate","Mixed trend","Uptrend",44.63,54.27,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-54.25","55.24-63.57","Neutral","True",4.79,1.74,"2025-08-06 11:43:00"
"HOOD","Large","Moderate","No",103.5238,101.87,93.88,107.06,"Good","Mixed trend","Mixed trend",94.83,109.09,0.64,"Moderate","Price between support and resistance","-","101.26-102.48","101.85-105.19","Neutral","False",3.63,1.97,"2025-08-06 11:47:00"
"IAUM","ETF",NA,"No",33.66,33.32,32.55,33.83,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.54,"Moderate","Elevated Zone - Price near resistance","-","33.63-33.63","33.58-33.76","Neutral","False",1.98,NA,"2025-08-06 11:48:00"
"IBIT","ETF",NA,"No",65.4888,64.75,62.83,66.81,"Good","Mixed trend","Mixed trend",63.48,67.68,1.09,"Moderate","Price between support and resistance","-","64.67-64.83","65.1-65.88","Neutral","False",2.96,NA,"2025-08-06 11:46:00"
"IBM","Large","Good","Yes",250.63,248.12,242.52,255.64,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-7.35,"Hold","Low Value Zone","-","250.3-250.3","248.55-252.71","Neutral","False",2.26,6.19,"2025-08-06 11:47:00"
"IEFA","ETF",NA,"No",83.2637,82.01,80.83,83.49,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.78,"Moderate","Value Zone - Price near support","-","81.59-82.43","82.95-83.57","Neutral","False",1.23,NA,"2025-08-06 11:48:00"
"INTC","Large",NA,"Yes",20.28,20.08,19.16,23.28,"Moderate","Mixed trend","Mixed trend",19.99,21.95,5.71,"Hold","Value Zone - Price near support","-","20.08-20.23","20.07-20.49","Neutral","False",4.59,-4.77,"2025-08-06 11:43:00"
"INTR","Mid","Moderate","No",7.145,7.07,6.52,7.23,"Moderate","Uptrend","Mixed trend",6.59,7.14,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.14-7.14","6.66-7.65","Neutral","False",3.07,0.41,"2025-08-06 11:44:00"
"IPO","ETF",NA,"No",48.77,48.03,44.78,49.75,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.79-48.28","47.36-50.18","Neutral","True",1.65,NA,"2025-08-06 11:40:00"
