"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUD","-",NA,"No",16.0093,15.949,15.903,16.367,-2.19,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.23,18.88,3.24,"Moderate","Price between support and resistance","-",15.85,"15.83-15.83","15.05-16.97","Neutral","True",4.24,NA,"2025-08-22 14:59:00"
"PLTU","-",NA,"No",80.2,80.159,80.169,76.74,4.51,"-0.88","Moderate","Mixed trend","Mixed trend","-",62.95,117.25,2.34,"Good","Price between support and resistance","-",80.83,"75.34-81.72","77.66-82.74","Neutral","True",8.32,NA,"2025-08-22 19:53:00"
"TSMZ","-",NA,"No",16.46,16.459,16.441,16.84,-2.26,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.86,19.1,4.38,"Good","Price between support and resistance","-",16.42,"16.41-16.43","15.76-17.32","Neutral","True",3.89,NA,"2025-08-22 15:59:00"
"AMZD","-",NA,"No",10.4,10.439,10.449,10.77,-3.44,"-0.27","Moderate","Downtrend","Mixed trend","Oversold",10.23,11.9,6.89,"Hold","Value Zone - Price near support","-",10.48,"10.45-10.77","10.22-10.49","Neutral","True",2.89,NA,"2025-08-22 17:51:00"
"DRV","-",NA,"No",23.9,23.786,23.787,24.99,-4.36,"-","Moderate","Uptrend","Downtrend","-",23.81,27.58,-970.49,"Moderate","Value Zone - Price near support","-",23.78,"23.43-23.58","23.11-24.48","Neutral","True",4.9,NA,"2025-08-22 17:53:00"
"LCID","Mid",NA,"No",2.05,2.052,2.053,2.09,-1.91,"-2.2","Moderate","Mixed trend","Downtrend","-",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-",2.05,"2.02-2.08","2.02-2.08","Neutral","True",7.19,-1.13,"2025-08-22 19:50:00"
"BJ","Large","Good","No",97.3499,97.345,97.3,106.16,-8.3,"-7.13","Moderate","Mixed trend","Downtrend","Overbought",99.47,118.03,-8.86,"Hold","Low Value Zone - Price below support","-",97.37,"96.85-101.5","93.76-100.07","Neutral","True",3.37,4.3,"2025-08-22 19:50:00"
"REK","-",NA,"No",16.66,16.627,16.628,16.914,-1.5,"-","Moderate","Mixed trend","Downtrend","Overbought",16.39,17.69,3.86,"Good","Value Zone - Price near support","-",16.6,"16.58-16.61","14.98-19.64","Higher","True",1.58,NA,"2025-08-22 15:04:00"
"SPDN","-",NA,"No",9.97,9.972,9.976,10.12,-1.48,"-0.14","Moderate","Mixed trend","Downtrend","Oversold",9.92,11.12,18.6,"Moderate","Value Zone - Price near support","-",9.97,"9.96-9.99","9.88-10.06","Neutral","True",1.35,NA,"2025-08-22 16:55:00"
"TZA","-",NA,"No",9.03,9.027,9.028,10.27,-12.07,"-1.71","Moderate","Mixed trend","Downtrend","-",9.55,13.86,-10.38,"Hold","Buy signal generated - watch for further decline","Buy Signal",9.09,"9.03-10.16","8.71-9.25","Neutral","True",6.6,NA,"2025-08-22 19:54:00"
"YANG","-",NA,"No",25.13,25.132,25.125,26.92,-6.65,"-2.56","Moderate","Mixed trend","Downtrend","-",25.77,35.18,-17.27,"Hold","Low Value Zone - Price below support","-",25.22,"25.04-26.16","24.75-25.36","Neutral","True",6.37,NA,"2025-08-22 19:49:00"
"WMT","Large","Good","Yes",96.9,96.901,96.913,97.96,-1.08,"0.06","Moderate","Mixed trend","Downtrend","Oversold",94.96,107.08,5.48,"Good","Price between support and resistance","-",97.17,"96.84-98.01","96.38-97.42","Neutral","True",1.55,2.65,"2025-08-22 19:56:00"
"SEDG","Mid",NA,"No",34.55,34.488,34.381,30.21,14.37,"1.41","Good","Uptrend","Uptrend","Overbought",23.41,35.13,0.08,"Hold","Elevated Zone - Price near resistance","-",34.38,"30.29-34.25","33.91-35.83","Neutral","False",7.73,-30.41,"2025-08-22 19:48:00"
"ENPH","Mid","Moderate","Yes",38.3,38.266,38.258,34.58,10.76,"1.06","Moderate","Uptrend","Uptrend","-",32.43,48,1.71,"Hold","Price between support and resistance","-",38.17,"37.03-38.2","37.56-39.13","Neutral","False",5.82,1.29,"2025-08-22 19:52:00"
"CURE","-",NA,"No",82.75,82.467,82.294,80.44,2.87,"-","Good","Uptrend","Uptrend","-",73.7,85.82,0.42,"Hold","Price between support and resistance","-",82.34,"82.27-83.4","81.14-84.88","Neutral","False",7.16,NA,"2025-08-22 17:48:00"
"SOXL","-",NA,"No",27.64,27.633,27.623,25.35,9.03,"0.72","Good","Uptrend","Uptrend","-",23.6,30.33,0.75,"Moderate","Price between support and resistance","-",27.73,"25.25-27.98","27.11-28.33","Neutral","False",5.51,NA,"2025-08-22 19:54:00"
"TSLL","-",NA,"No",12.8499,12.847,12.841,11.41,12.62,"0.59","Good","Uptrend","Uptrend","Overbought",10.97,15.4,1.42,"Hold","Price between support and resistance","-",12.79,"11.43-12.82","12.65-13.14","Neutral","False",7.72,NA,"2025-08-22 19:54:00"
"YINN","-",NA,"No",48.37,48.358,48.335,45.2,7.01,"2.6","Moderate","Uptrend","Uptrend","Overbought",41.38,49.89,0.26,"Hold","Price between support and resistance","-",48.24,"46.16-48.29","48-48.96","Neutral","False",4.72,NA,"2025-08-22 19:52:00"
"FXI","-",NA,"No",39.31,39.274,39.272,38.37,2.45,"0.9","Moderate","Uptrend","Uptrend","-",36.45,40.19,0.34,"Moderate","Price between support and resistance","-",39.24,"38.63-39.26","39.18-39.5","Neutral","False",1.62,NA,"2025-08-22 19:41:00"
"BND","-",NA,"No",73.85,73.802,73.764,73.37,0.65,"0.11","Good","Uptrend","Uptrend","Overbought",71.44,75.47,0.75,"Moderate","Price between support and resistance","-",73.75,"73.65-73.76","73.73-74.02","Neutral","False",0.53,NA,"2025-08-22 18:22:00"
"TSLY","-",NA,"No",7.93,7.92,7.911,7.56,4.89,"0.4","Moderate","Uptrend","Uptrend","Overbought",7.41,9.15,2.27,"Good","Price between support and resistance","-",7.91,"7.58-7.92","7.85-8.04","Neutral","False",5.51,NA,"2025-08-22 19:54:00"
"VTV","-",NA,"No",185,183.985,183.575,180.95,2.24,"-","Good","Uptrend","Uptrend","Overbought",173.1,188.08,0.44,"Moderate","Elevated Zone - Price near resistance","-",184.07,"183.28-183.78","184.02-186.53","Higher","False",0.82,NA,"2025-08-22 16:57:00"
"MA","Large","Good","Yes",599.5,598.82,598.477,591.92,1.28,"-","Good","Uptrend","Uptrend","-",547.37,615.34,0.32,"Moderate","Price between support and resistance","-",598.52,"597.18-600.31","597.33-601.46","Neutral","False",1.4,14.86,"2025-08-22 16:48:00"
"LIN","Large","Good","Yes",481.67,481.436,481.157,480.71,0.2,"-","Good","Uptrend","Uptrend","-",455.54,497.35,0.6,"Moderate","Price between support and resistance","-",483.44,"480-485.29","479-484.23","Neutral","False",1.22,14.08,"2025-08-22 16:00:00"
"QCOM","Large","Good","Yes",158.1001,157.89,157.941,154.13,2.58,"0.32","Moderate","Uptrend","Uptrend","-",150.6,167.65,1.3,"Hold","Price between support and resistance","-",158.73,"154.72-158.89","156.05-159.92","Neutral","False",2.47,10.36,"2025-08-22 19:45:00"
"ADP","Large","Good","Yes",307.95,307.918,307.948,304.94,0.99,"-","Good","Uptrend","Uptrend","-",295.9,323.11,1.26,"Moderate","Price between support and resistance","-",307.96,"307.22-308.36","306.4-309.53","Neutral","False",1.61,9.97,"2025-08-22 16:00:00"
"ITW","Large","Good","Yes",269.41,269.353,269.192,261,3.22,"-","Good","Uptrend","Uptrend","-",247.38,275.9,0.29,"Moderate","Price between support and resistance","-",268.93,"268.5-269.36","267.45-272.03","Neutral","False",1.59,11.38,"2025-08-22 16:00:00"
"SCHB","-",NA,"No",24.95,24.944,24.931,24.52,1.75,"-","Good","Uptrend","Uptrend","Overbought",23.47,25.55,0.43,"Moderate","Price between support and resistance","-",24.95,"24.79-24.96","24.81-25.09","Neutral","False",0.73,NA,"2025-08-22 19:39:00"
"SCHH","-",NA,"No",21.59,21.579,21.578,21.23,1.7,"-","Moderate","Uptrend","Uptrend","-",20.62,22.3,0.73,"Moderate","Price between support and resistance","-",21.66,"21.56-21.68","21.42-21.78","Neutral","False",1.44,NA,"2025-08-22 16:00:00"
"GDX","-",NA,"No",60.26,60.234,60.195,59.29,1.64,"-0.76","Good","Uptrend","Uptrend","Overbought",52.2,62.05,0.23,"Hold","Price between support and resistance","-",60.31,"58.73-60.37","59.78-60.73","Neutral","False",2.87,NA,"2025-08-22 19:57:00"
"HGER","-",NA,"No",24.73,24.723,24.72,24.61,0.49,"-","Moderate","Uptrend","Uptrend","-",23.94,26.02,1.63,"Moderate","Price between support and resistance","-",24.5,"24.24-24.48","24.58-24.88","Neutral","False",1.28,NA,"2025-08-22 15:59:00"
"TSLA","Large","Moderate","No",341.21,341.205,341.166,320.11,6.59,"0.42","Moderate","Mixed trend","Uptrend","-",308.47,365.6,0.81,"Moderate","Price between support and resistance","-",337.8,"320.6-340.95","338.33-345.54","Neutral","False",3.87,1.66,"2025-08-22 19:50:00"
"AAL","Mid","Moderate","No",13.56,13.563,13.561,12.57,7.88,"0.14","Good","Mixed trend","Uptrend","-",11.36,13.89,0.15,"Hold","Price between support and resistance","-",13.42,"12.63-13.57","13.37-13.76","Neutral","False",3.98,0.84,"2025-08-22 19:51:00"
"F","Large","Moderate","Yes",11.71,11.715,11.716,11.33,3.35,"0.32","Moderate","Mixed trend","Uptrend","Oversold",10.82,12.24,0.54,"Moderate","Price between support and resistance","-",11.73,"11.7-11.74","11.59-11.82","Neutral","False",2.26,0.78,"2025-08-22 19:39:00"
"NU","Large","Moderate","No",13.92,13.923,13.92,13.67,1.83,"0.64","Moderate","Mixed trend","Uptrend","Oversold",12.39,14.45,0.33,"Hold","Price between support and resistance","-",13.89,"13.86-13.93","13.74-14.1","Neutral","False",3.16,0.47,"2025-08-22 19:45:00"
"WBD","Large","Moderate","Yes",12.03,12.021,12.014,11.585,3.84,"0.87","Moderate","Mixed trend","Uptrend","-",11.25,14.18,2.67,"Good","Price between support and resistance","-",11.91,"11.65-12.01","11.86-12.2","Neutral","False",3.3,0.31,"2025-08-22 19:51:00"
"LYFT","Mid","Poor","No",17.1699,17.174,17.183,15.81,8.6,"0","Good","Mixed trend","Uptrend","-",14.36,17.49,0.18,"Hold","Elevated Zone - Price near resistance","-",17,"15.87-16.98","16.97-17.51","Neutral","False",3.72,0.23,"2025-08-22 19:51:00"
"GOOG","Large","Good","Yes",207.36,207.34,207.402,200.62,3.36,"1.59","Good","Mixed trend","Uptrend","-",181.24,213.95,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",205.29,"202.85-208.54","205.85-208.89","Neutral","False",1.65,9.39,"2025-08-22 19:50:00"
"OSCR","Mid",NA,"No",17.02,17.029,17.042,15.42,10.38,"0.41","Moderate","Mixed trend","Uptrend","-",14.64,23.29,3,"Moderate","Price between support and resistance","-",16.85,"15.47-17.09","16.72-17.46","Neutral","False",8.11,-0.69,"2025-08-22 19:51:00"
"PGY","Mid",NA,"No",33.9,33.921,33.899,29.77,13.87,"0.5","Moderate","Mixed trend","Uptrend","-",24.96,42.42,0.98,"Moderate","Price between support and resistance","-",33.64,"29.7-34.07","32.88-35.43","Neutral","False",5.56,-3.96,"2025-08-22 19:44:00"
"PSIX","Mid","Good","No",91.77,91.719,91.402,82.4,11.37,"-","Good","Mixed trend","Uptrend","Overbought",72.23,124.53,1.75,"Moderate","Price between support and resistance","-",90.85,"87.67-90.23","89.7-95.55","Neutral","False",5.74,4.81,"2025-08-22 18:57:00"
"OLN","Mid",NA,"No",23.17,23.164,23.154,21.03,10.18,"-","Good","Mixed trend","Uptrend","-",19.72,23.88,0.2,"Hold","Price between support and resistance","-",23.05,"23-23.22","22.57-23.87","Neutral","False",4.29,-0.11,"2025-08-22 19:25:00"
"RUN","Mid",NA,"No",16.15,16.198,16.204,14.74,9.57,"0.91","Moderate","Mixed trend","Uptrend","-",9.61,16.94,0.11,"Hold","Price between support and resistance","-",15.99,"14.7-16.25","15.8-16.68","Neutral","False",7.58,-11.76,"2025-08-22 19:51:00"
"DRN","-",NA,"No",9.9897,9.981,9.954,9.47,5.49,"0.81","Moderate","Mixed trend","Uptrend","Overbought",8.95,10.77,0.86,"Good","Price between support and resistance","-",9.94,"9.9-10.04","9.79-10.26","Neutral","False",4.51,NA,"2025-08-22 18:30:00"
"EDC","-",NA,"No",44.21,44.18,44.147,41.78,5.82,"-","Moderate","Mixed trend","Uptrend","Overbought",38.83,45.38,0.22,"Moderate","Price between support and resistance","-",44.12,"44.12-44.12","42.74-45.94","Neutral","False",3.61,NA,"2025-08-22 16:00:00"
"EURL","-",NA,"No",37.16,37.158,37.15,35.57,4.47,"-","Moderate","Mixed trend","Uptrend","-",32.81,38.18,0.22,"Hold","Price between support and resistance","-",36.26,"36-36.79","35.82-38.49","Neutral","False",3.4,NA,"2025-08-22 17:05:00"
