"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EBR","Large","Moderate","No",7.78,"Good","Uptrend","Uptrend",6.72,7.96,0.17,"Moderate","Price between support and resistance","-",7.74,"7.68-7.68","7.2-8.68","Higher","False",2.14,0.76,"2025-08-07 12:52:00"
"CSCO","Large","Good","Yes",69.615,"Moderate","Uptrend","Uptrend",65.12,71.72,0.47,"Moderate","Price between support and resistance","-",68.6,"68.22-68.91","69.16-70.07","Neutral","False",1.47,2.45,"2025-08-07 12:56:00"
"VMC","Large","Good","Yes",282.35,"Moderate","Uptrend","Uptrend",257.92,293.02,0.44,"Moderate","Price between support and resistance","-",276.36,"276.7-279.53","278.4-286.58","Neutral","False",1.79,7.21,"2025-08-07 12:56:00"
"VECO","Small","Moderate","No",22.585,"Good","Uptrend","Uptrend",19.36,23.44,0.26,"Moderate","Price between support and resistance","-",22.48,"21.86-22.31","21.27-23.92","Neutral","False",3.82,1.06,"2025-08-07 13:00:00"
"NVDA","Large","Good","Yes",180.52,"Moderate","Mixed trend","Uptrend",152.77,188.03,0.27,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","179.26-181.78","Higher","False",2.91,3.1,"2025-08-07 12:51:00"
"AAPL","Large","Good","Yes",219.2099,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.31,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.55-220.87","Neutral","False",3,6.59,"2025-08-07 12:51:00"
"IX","Large","Moderate","No",24.72,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.25,"Moderate","Price between support and resistance","-",24.5,"23.99-24.47","23.33-25.88","Neutral","False",1.85,2.09,"2025-08-07 12:50:00"
"MSI","Large","Good","Yes",442.135,"Moderate","Mixed trend","Uptrend",407.81,456.21,0.41,"Moderate","Price between support and resistance","-",433.16,"433.3-437.72","438.66-444.4","Neutral","False",1.34,11.98,"2025-08-07 12:50:00"
"PBR","Large","Moderate","No",13.155,"Moderate","Mixed trend","Uptrend",12,13.56,0.35,"Moderate","Price between support and resistance","-",13.03,"13.02-13.04","13.02-13.29","Neutral","False",2.74,1.34,"2025-08-07 12:50:00"
"PBR.A","ETF",NA,"No",11.98,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.43,"Moderate","Price between support and resistance","-",11.76,"11.74-11.86","11.86-12.1","Neutral","False",2.84,NA,"2025-08-07 12:50:00"
"WPM","Large","Moderate","No",99.985,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.23,"Moderate","Price between support and resistance","-",99.88,"99.83-99.94","99.13-100.83","Neutral","False",2.92,1.36,"2025-08-07 12:51:00"
"BMNR","Mid",NA,"No",40.38,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.09,"Hold","Price between support and resistance","-",41.02,"41-41.04","38.43-42.33","Neutral","False",19.53,-3.03,"2025-08-07 12:51:00"
"HOOD","Large","Moderate","No",110.04,"Good","Mixed trend","Uptrend",84.84,116,0.24,"Moderate","Price between support and resistance","-",106.8,"105.3-106.8","107.98-112.1","Neutral","False",3.63,1.97,"2025-08-07 12:51:00"
"TSM","Large","Moderate","No",242.4,"Moderate","Mixed trend","Uptrend",216.92,253.88,0.45,"Moderate","Price between support and resistance","-",242.55,"242.55-242.55","240.12-244.68","Neutral","False",2.55,8.35,"2025-08-07 12:52:00"
"OXY","Large","Moderate","Yes",44.35,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.62,"Moderate","Price between support and resistance","-",43.12,"42.89-43.7","43.44-45.26","Neutral","False",3.31,2.47,"2025-08-07 12:52:00"
"IBP","Mid","Good","No",258.955,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.13,"Moderate","Price between support and resistance","-",249.44,"230-249.44","248.58-278.24","Neutral","False",4.07,8.77,"2025-08-07 12:52:00"
"ELAN","Mid","Moderate","No",16.24,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.3,"Hold","Price between support and resistance","-",16.18,"16.16-16.2","15.35-17.13","Neutral","False",2.71,0.75,"2025-08-07 12:52:00"
"RELY","Mid",NA,"No",18.99,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.11,"Moderate","Price between support and resistance","-",18.62,"18.61-18.8","18.07-19.91","Neutral","False",4.18,-0.03,"2025-08-07 12:52:00"
"VCYT","Mid","Poor","No",26.945,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.52,"Hold","Price between support and resistance","-",26.67,"26.64-26.65","25.74-28.15","Neutral","False",4.47,0.42,"2025-08-07 12:52:00"
"GH","Mid",NA,"No",49.68,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.55,"Moderate","Price between support and resistance","-",50.34,"50.24-50.44","47.04-52.32","Neutral","False",5.25,-3.35,"2025-08-07 12:52:00"
"PRM","Mid","Moderate","No",17.19,"Moderate","Mixed trend","Uptrend",14.18,17.79,0.2,"Moderate","Price between support and resistance","-",16.66,"16.03-16.8","16.68-17.69","Neutral","False",2.49,0.89,"2025-08-07 12:52:00"
"AAPU","ETF",NA,"No",24.67,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.21,"Hold","Price between support and resistance","-",24.72,"24.6-24.87","24.3-25.03","Neutral","False",6.13,NA,"2025-08-07 12:53:00"
"FAZ","ETF",NA,"No",4.6988,"Good","Mixed trend","Uptrend",4.32,5.3,1.58,"Hold","Price between support and resistance","-",4.68,"4.68-4.68","4.67-4.79","Neutral","False",5.3,NA,"2025-08-07 12:53:00"
"GGLL","ETF",NA,"No",42.49,"Moderate","Mixed trend","Uptrend",34.8,44.31,0.24,"Hold","Price between support and resistance","-",41.16,"41.64-42.07","41.9-43.07","Neutral","False",4.65,NA,"2025-08-07 12:54:00"
"JNUG","ETF",NA,"No",89.495,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.18,"Hold","Price between support and resistance","-",87.22,"87.11-88.61","87.44-91.55","Neutral","False",6.57,NA,"2025-08-07 12:53:00"
"MEXX","ETF",NA,"No",17.6,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.89,"Moderate","Price between support and resistance","-",17.33,"17.22-17.33","16.68-18.52","Neutral","False",4.91,NA,"2025-08-07 12:42:00"
"NAIL","ETF",NA,"No",70.27,"Moderate","Mixed trend","Uptrend",52.85,74.54,0.24,"Hold","Price between support and resistance","-",70.05,"70.05-70.05","67.97-72.57","Neutral","False",8.46,NA,"2025-08-07 12:54:00"
"NVDU","ETF",NA,"No",127.2,"Moderate","Mixed trend","Uptrend",95.54,134.47,0.23,"Hold","Price between support and resistance","-",128.6,"128.6-128.6","124.6-129.78","Neutral","False",6.04,NA,"2025-08-07 12:54:00"
"PLTU","ETF",NA,"No",105.785,"Moderate","Mixed trend","Uptrend",64.7,111.51,0.14,"Hold","Price between support and resistance","-",103.88,"103.2-104.72","103.12-108.49","Neutral","False",8.33,NA,"2025-08-07 12:54:00"
"TMF","ETF",NA,"No",39.26,"Moderate","Mixed trend","Uptrend",35.96,40.68,0.43,"Hold","Price between support and resistance","-",39.35,"39.26-39.35","38.95-39.57","Neutral","False",3.77,NA,"2025-08-07 12:54:00"
"TLT","ETF",NA,"No",88.07,"Moderate","Mixed trend","Uptrend",84.18,90.44,0.61,"Moderate","Price between support and resistance","-",88.11,"88.09-88.13","87.89-88.25","Neutral","False",1.3,NA,"2025-08-07 12:55:00"
"ETH","ETF",NA,"No",35.99,"Moderate","Mixed trend","Uptrend",26.81,37.28,0.14,"Moderate","Price between support and resistance","-",36.15,"36.04-36.18","35.34-36.57","Neutral","False",4.5,NA,"2025-08-07 12:55:00"
"NVDL","ETF",NA,"No",90.41,"Moderate","Mixed trend","Uptrend",67.79,95.67,0.23,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","89.09-91.73","Higher","False",5.98,NA,"2025-08-07 12:55:00"
"SILJ","ETF",NA,"No",16.5299,"Good","Mixed trend","Uptrend",14.33,17.04,0.23,"Moderate","Price between support and resistance","-",16.38,"16.37-16.39","16.26-16.8","Neutral","False",3.35,NA,"2025-08-07 12:55:00"
"AVGO","Large","Moderate","Yes",303.4523,"Moderate","Mixed trend","Uptrend",260.47,317.34,0.32,"Moderate","Price between support and resistance","-",296.94,"297.38-300.42","300.49-306.27","Higher","False",2.94,2.75,"2025-08-07 12:56:00"
"JNJ","Large","Good","Yes",171.085,"Moderate","Mixed trend","Uptrend",154.01,176.06,0.29,"Moderate","Price between support and resistance","-",170.62,"170.08-171.17","170.19-172.02","Neutral","False",1.5,9.35,"2025-08-07 12:56:00"
"ABBV","Large","Poor","Yes",199.17,"Moderate","Mixed trend","Uptrend",183.06,204.4,0.32,"Moderate","Price between support and resistance","-",198.51,"197.88-199.14","197.52-201.28","Neutral","False",2.81,2.1,"2025-08-07 12:56:00"
