"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDL","-",NA,"No",83.76,83.749,83.728,84.7,-1.11,-1.12,"Moderate","Mixed trend","Mixed trend","Overbought",73.58,95.67,0.99,"Good","Price between support and resistance","-",85.06,"84.33-85.78","82.08-84.73","Neutral","True",4.9,NA,"2025-08-21 09:09:00"
"ZIM","Small","Good","No",15.2201,15.225,15.255,15.33,-0.72,-0.68,"Moderate","Mixed trend","Mixed trend","Oversold",15.08,19.52,16.91,"Moderate","Value Zone - Price near support","-",14.7,"14.92-15.07","14.93-15.51","Neutral","True",3.93,19.52,"2025-08-21 09:08:00"
"TGT","Large","Good","Yes",98.15,98.149,98.091,98.69,-0.55,-0.55,"Moderate","Mixed trend","Mixed trend","-",98.35,111.36,36.96,"Good","Value Zone - Price near support","-",98.16,"97.97-98.34","96.97-99.33","Neutral","True",3.4,9.1,"2025-08-21 09:10:00"
"TLTW","-",NA,"No",22.78,22.792,22.79,22.805,-0.11,-0.06,"Moderate",NA,"Mixed trend","-",22.17,23.74,1.47,"Moderate","Price between support and resistance","-",22.54,"22.32-22.55","22.76-22.81","Neutral","True",1.17,NA,"2025-08-21 09:05:00"
"BIDU","Large","Good","No",86.6007,86.796,86.842,86.76,-0.18,0.04,"Moderate",NA,"Mixed trend","-",84.96,96.63,5.47,"Good","Value Zone - Price near support","-",85.26,"84.87-85.73","86.63-87.18","Higher","True",2.95,10.11,"2025-08-21 09:10:00"
"NVNO","Nano",NA,"No",1.1,1.097,1.091,1.17,-5.98,-6.21,"Moderate","Uptrend","Downtrend","Overbought",2.66,5.75,-3.07,"Hold","Low Value Zone - Price below support","-",0.98,"1.05-1.09","1.04-1.15","Neutral","True",5.43,-1.2,"2025-08-21 09:09:00"
"COTY","Mid",NA,"No",3.89,3.886,3.89,4.86,-19.96,-20.04,"Moderate","Mixed trend","Downtrend","-",4.72,5.46,4.34,"Good","Low Value Zone","-",3.85,"3.83-3.83","3.76-4.01","Neutral","True",3.04,-0.47,"2025-08-21 09:08:00"
"WMT","Large","Moderate","Yes",100.41,100.217,99.761,102.57,-2.11,-2.29,"Good","Uptrend","Uptrend","Overbought",94.92,107.08,0.59,"Moderate","Price between support and resistance","-",101.52,"99.95-101.7","98.29-100.76","Lower","False",1.42,2.34,"2025-08-21 09:08:00"
"T","Large","Good","Yes",29.25,29.269,29.263,29.28,-0.1,-0.04,"Moderate","Mixed trend","Uptrend","-",27.12,30.04,0.35,"Moderate","Price between support and resistance","-",29.26,"29.25-29.26","29.08-29.42","Neutral","False",2.14,1.75,"2025-08-21 09:08:00"
"AEG","Large","Moderate","No",7.99,7.997,7.99,7.46,7.1,7.19,"Good","Mixed trend","Uptrend","-",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.92,"7.91-7.98","7.89-8.09","Neutral","False",2.12,0.43,"2025-08-21 09:08:00"
"NEGG","Mid",NA,"No",119.65,120.178,120.459,110.64,8.14,8.62,"Moderate","Mixed trend","Uptrend","-",33.88,136,0.33,"Hold","Price between support and resistance","-",117.6,"113.87-118.45","110.79-128.95","Neutral","False",18.9,-2.25,"2025-08-21 09:07:00"
"CSIQ","Small",NA,"No",10.63,10.659,10.742,12.75,-16.63,-16.4,"Moderate","Mixed trend","Uptrend","-",11.18,14.52,1.13,"Hold","Low Value Zone - Price below support","-",10.78,"10.42-10.52","8.52-11.52","Neutral","False",6.43,-0.34,"2025-08-21 09:08:00"
"BILI","Large",NA,"No",24.16,24.221,24.277,25.305,-4.52,-4.28,"Moderate","Mixed trend","Uptrend","-",21.71,26.32,0.28,"Hold","Price between support and resistance","-",24.29,"24.29-24.29","23.05-25.34","Higher","False",3.82,-0.2,"2025-08-21 09:08:00"
"XLF","-",NA,"No",52.67,52.669,52.682,52.87,-0.38,-0.38,"Moderate","Mixed trend","Uptrend","-",50.61,54.69,0.81,"Moderate","Price between support and resistance","-",52.69,"52.69-52.69","52.5-52.84","Neutral","False",1.11,NA,"2025-08-21 09:06:00"
"PG","Large","Good","Yes",158.85,158.79,158.659,159.51,-0.41,-0.45,"Moderate","Mixed trend","Uptrend","Overbought",152.5,167.2,1.1,"Hold","Price between support and resistance","-",158.82,"158.82-158.82","158.22-159.13","Lower","False",1.77,6.51,"2025-08-21 09:10:00"
"SCHD","-",NA,"No",27.4799,27.475,27.468,27.51,-0.11,-0.13,"Moderate","Mixed trend","Uptrend","-",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",26.46,"26.93-27.21","27.4-27.55","Neutral","False",1.21,NA,"2025-08-21 09:10:00"
"GDX","-",NA,"No",58.16,58.165,58.143,58.32,-0.27,-0.27,"Moderate","Mixed trend","Uptrend","-",51.92,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"57-57.58","57.75-58.57","Neutral","False",2.87,NA,"2025-08-21 09:10:00"
"BAC","Large","Good","Yes",48.13,48.137,48.182,48.35,-0.46,-0.44,"Moderate",NA,"Uptrend","Oversold",45.32,50.42,0.68,"Moderate","Price between support and resistance","-",47.04,"47.17-47.65","47.61-48.2","Lower","False",1.61,3.41,"2025-08-21 09:10:00"
"AAPL","Large","Good","Yes",225.61,225.549,225.502,226.01,-0.18,-0.2,"Moderate","Uptrend","Mixed trend","Overbought",204.61,240.42,0.67,"Hold","Price between support and resistance","-",221.48,"221.1-223.35","224.67-226.54","Neutral","False",2.29,6.59,"2025-08-21 09:08:00"
"META","Large","Good","Yes",742.9,742.413,741.994,747.72,-0.64,-0.71,"Moderate","Uptrend","Mixed trend","Overbought",705.16,814.21,1.56,"Moderate","Price between support and resistance","-",728.14,"728.04-735.47","737.63-748.17","Neutral","False",2.26,27.58,"2025-08-21 09:09:00"
"GOOGL","Large","Good","Yes",198.8,198.559,198.401,199.32,-0.26,-0.38,"Moderate","Uptrend","Mixed trend","Overbought",179.35,211.1,0.59,"Moderate","Price between support and resistance","-",198.83,"198.37-199.27","197.54-199.9","Neutral","False",1.58,9.37,"2025-08-21 09:10:00"
"BMNR","Mid",NA,"No",50.41,50.319,50.252,52.06,-3.17,-3.34,"Moderate","Uptrend","Mixed trend","Overbought",33.63,164.63,6.11,"Moderate","Price between support and resistance","-",49,"49.4-49.91","49.52-51.3","Neutral","False",15.65,-3.03,"2025-08-21 09:08:00"
"F","Large","Moderate","Yes",11.45,11.446,11.447,11.49,-0.35,-0.38,"Moderate","Uptrend","Mixed trend","-",10.79,12.24,1.07,"Moderate","Price between support and resistance","-",11.46,"11.45-11.46","11.41-11.49","Neutral","False",2.26,0.78,"2025-08-21 09:05:00"
"AAPU","-",NA,"No",26.02,26,25.989,26.09,-0.27,-0.34,"Moderate","Uptrend","Mixed trend","Overbought",22.25,28.96,0.75,"Hold","Price between support and resistance","-",25.89,"25.84-25.84","25.71-26.33","Neutral","False",4.62,NA,"2025-08-21 09:09:00"
"GGLL","-",NA,"No",43.23,43.094,43.097,43.53,-0.69,-1,"Moderate","Uptrend","Mixed trend","-",36.74,47.81,0.63,"Hold","Price between support and resistance","-",43.59,"43.59-43.59","42.63-43.65","Neutral","False",3.16,NA,"2025-08-21 09:09:00"
"TNA","-",NA,"No",36.49,36.476,36.452,37.12,-1.7,-1.73,"Moderate","Uptrend","Mixed trend","Overbought",33.63,41.2,1.17,"Moderate","Price between support and resistance","-",36.46,"36.46-36.46","36.16-36.82","Neutral","False",4.35,NA,"2025-08-21 09:09:00"
"TSLL","-",NA,"No",11.54,11.509,11.495,11.68,-1.2,-1.46,"Moderate","Uptrend","Mixed trend","Overbought",11.19,15.4,7.66,"Moderate","Price between support and resistance","-",11.57,"11.48-11.62","11.44-11.63","Neutral","False",7.72,NA,"2025-08-21 09:09:00"
"TQQQ","-",NA,"No",86.82,86.717,86.623,87.71,-1.01,-1.13,"Good","Uptrend","Mixed trend","Overbought",81.39,98.49,1.71,"Moderate","Price between support and resistance","-",87.34,"87.34-87.34","86.22-87.42","Neutral","False",2.95,NA,"2025-08-21 09:09:00"
"DIA","-",NA,"No",447.82,447.709,447.644,449.36,-0.34,-0.37,"Moderate","Uptrend","Mixed trend","Overbought",428.52,462.35,0.62,"Moderate","Price between support and resistance","-",439.04,"438.86-443.34","446.69-448.95","Neutral","False",0.97,NA,"2025-08-21 09:09:00"
"AVGO","Large","Moderate","Yes",289.99,289.735,289.694,291.17,-0.41,-0.49,"Moderate","Uptrend","Mixed trend","-",270.03,324.51,1.58,"Moderate","Price between support and resistance","-",284.2,"284.19-287.09","286.01-293.97","Neutral","False",2.94,2.74,"2025-08-21 09:10:00"
"CSCO","Large","Good","Yes",67.2197,67.147,67.083,67.11,0.16,0.05,"Moderate","Uptrend","Mixed trend","Overbought",65.59,74.19,4.64,"Good","Price between support and resistance","-",67.1,"67.04-67.11","66.94-67.26","Lower","False",1.47,2.61,"2025-08-21 09:10:00"
"LYTS","Small","Moderate","No",22.15,21.885,21.799,19.3,14.77,13.39,"Moderate","Uptrend","Mixed trend","-",17.11,20.28,0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",21.56,"21-21.57","21.07-22.72","Lower","False",2.67,0.72,"2025-08-21 09:02:00"
"NVDA","Large","Good","Yes",174.48,174.457,174.426,175.4,-0.52,-0.54,"Moderate","Mixed trend","Mixed trend","Overbought",159.81,188.64,0.85,"Moderate","Price between support and resistance","-",176.24,"176.17-176.3","172.93-175.28","Neutral","False",2.32,3.09,"2025-08-21 09:08:00"
"TSLA","Large","Moderate","No",321.7099,321.464,321.451,323.9,-0.68,-0.75,"Moderate","Mixed trend","Mixed trend","Overbought",308.37,365.6,2.68,"Moderate","Price between support and resistance","-",323.67,"322.3-324.04","320.16-322.38","Neutral","False",3.88,1.68,"2025-08-21 09:08:00"
"AMZN","Large","Good","Yes",222.5063,222.516,222.485,223.81,-0.58,-0.58,"Moderate","Mixed trend","Mixed trend","-",215.09,241.86,2.07,"Good","Price between support and resistance","-",222.4,"222.4-222.4","221.18-223.03","Neutral","False",1.84,6.57,"2025-08-21 09:08:00"
"MSFT","Large","Good","Yes",503.9,503.8,503.94,505.72,-0.36,-0.38,"Moderate","Mixed trend","Mixed trend","-",489.7,567.98,3.89,"Good","Price between support and resistance","-",504.8,"503.92-505.67","501.2-504.75","Neutral","False",1.22,13.66,"2025-08-21 09:09:00"
"OPEN","Mid",NA,"No",3.2399,3.237,3.237,3.22,0.62,0.53,"Good","Mixed trend","Mixed trend","-",1.41,5.08,1.03,"Hold","Price between support and resistance","-",3.32,"3.24-3.34","3.13-3.35","Neutral","False",12.36,-0.43,"2025-08-21 09:08:00"
"NIO","Large",NA,"No",5.25,5.252,5.255,5.07,3.55,3.6,"Good","Mixed trend","Mixed trend","Oversold",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-",5.25,"5.25-5.26","5.23-5.28","Neutral","False",3.8,-1.64,"2025-08-21 09:08:00"
"INTC","Large",NA,"Yes",23.3997,23.393,23.403,23.54,-0.6,-0.62,"Moderate","Mixed trend","Mixed trend","-",21.07,27.13,1.45,"Hold","Price between support and resistance","-",23.65,"23.43-23.66","23.24-23.55","Neutral","False",4.59,-4.77,"2025-08-21 09:08:00"
"RGTI","Mid",NA,"No",14.47,14.488,14.506,14.76,-1.96,-1.84,"Moderate","Mixed trend","Mixed trend","Oversold",13.19,18.56,2.43,"Moderate","Price between support and resistance","-",14.71,"14.52-14.74","14.19-14.61","Neutral","False",7.91,-0.88,"2025-08-21 09:08:00"
"WULF","Mid",NA,"No",9.1298,9.124,9.128,9.28,-1.62,-1.68,"Moderate","Mixed trend","Mixed trend","-",4.85,10.95,0.38,"Hold","Price between support and resistance","-",9.2,"9.15-9.28","8.94-9.32","Neutral","False",7.71,-0.35,"2025-08-21 09:08:00"
"SOUN","Mid",NA,"No",12.66,12.644,12.619,12.44,1.77,1.64,"Moderate","Mixed trend","Mixed trend","-",10.92,17.47,3.31,"Moderate","Price between support and resistance","-",12.71,"12.63-12.79","12.4-12.92","Neutral","False",6.78,-0.68,"2025-08-21 09:08:00"
"CRWV","Large",NA,"No",93.13,93.193,93.136,91.52,1.76,1.83,"Moderate","Mixed trend","Mixed trend","-",88.64,191.22,34.59,"Moderate","Price between support and resistance","-",93.24,"93.08-93.99","91.55-94.71","Higher","False",9.12,-2.31,"2025-08-21 09:08:00"
"XPEV","Large",NA,"No",21.5007,21.539,21.514,20.37,5.55,5.74,"Good","Mixed trend","Mixed trend","-",18.21,22.11,0.8,"Hold","Price between support and resistance","-",20.59,"20.53-20.59","21.14-22.3","Neutral","False",5.85,-0.75,"2025-08-21 09:08:00"
"SOFI","Large","Poor","No",22.26,22.259,22.254,22.52,-1.15,-1.16,"Moderate","Mixed trend","Mixed trend","-",18.88,25.68,0.87,"Moderate","Price between support and resistance","-",22.54,"22.48-22.59","22.06-22.47","Neutral","False",3.53,0.5,"2025-08-21 09:08:00"
"BA","Large",NA,"Yes",229.05,229.256,229.439,225.62,1.52,1.61,"Moderate","Mixed trend","Mixed trend","-",212.77,248.16,1.75,"Moderate","Price between support and resistance","-",224.42,"224.47-226.76","226.57-231.66","Neutral","False",2.13,-16.56,"2025-08-21 09:08:00"
"BABA","Large","Good","No",118.17,118.166,118.171,119.49,-1.1,-1.11,"Moderate","Mixed trend","Mixed trend","-",112.84,130.81,1.7,"Moderate","Price between support and resistance","-",118.25,"118.25-118.25","117.37-118.97","Neutral","False",3.21,7.46,"2025-08-21 09:08:00"
"CCL","Large","Good","Yes",29.0107,29.014,29.037,29.26,-0.85,-0.84,"Moderate","Mixed trend","Mixed trend","-",27.07,31.71,1.12,"Moderate","Price between support and resistance","-",29.1,"29.1-29.1","28.67-29.11","Neutral","False",2.53,1.91,"2025-08-21 09:08:00"
"AMDD","-",NA,"No",14.32,14.321,14.263,14.28,0.28,0.28,"Moderate","Mixed trend","Mixed trend","-",12.66,21.81,4.64,"Moderate","Price between support and resistance","-",13.72,"14.03-14.13","14.24-14.67","Higher","False",5.42,NA,"2025-08-21 09:03:00"
"AMZU","-",NA,"No",36.62,36.616,36.653,37.08,-1.24,-1.25,"Moderate","Mixed trend","Mixed trend","-",35.84,43.09,4.84,"Moderate","Price between support and resistance","-",36.26,"35.89-36.25","35.79-36.8","Lower","False",3.74,NA,"2025-08-21 09:09:00"
"LABU","-",NA,"No",66.98,67.001,67.249,68.14,-1.7,-1.67,"Moderate","Mixed trend","Mixed trend","Oversold",59.15,75,0.76,"Hold","Price between support and resistance","-",65.66,"65.64-66.31","65.28-68.68","Neutral","False",6.51,NA,"2025-08-21 09:06:00"
"METU","-",NA,"No",44.4,44.345,44.441,45.06,-1.46,-1.59,"Moderate","Mixed trend","Mixed trend","-",42.07,52.35,2.44,"Moderate","Price between support and resistance","-",43.12,"43.51-43.96","43.06-44.52","Lower","False",4.5,NA,"2025-08-21 09:04:00"
"NAIL","-",NA,"No",76.51,76.568,76.818,77.81,-1.67,-1.6,"Moderate","Mixed trend","Mixed trend","-",57.79,88.21,0.52,"Hold","Price between support and resistance","-",75.46,"74.98-75.74","71.7-81.32","Neutral","False",8.44,NA,"2025-08-21 09:07:00"
"SOXL","-",NA,"No",25.26,25.239,25.207,25.8,-2.09,-2.17,"Moderate","Mixed trend","Mixed trend","Overbought",23.97,30.33,2.48,"Moderate","Price between support and resistance","-",25.52,"25.22-25.78","25-25.52","Neutral","False",5.52,NA,"2025-08-21 09:09:00"
"SOXS","-",NA,"No",7.4612,7.476,7.487,7.32,1.93,2.13,"Moderate","Mixed trend","Mixed trend","Oversold",6.38,10.52,3.42,"Hold","Price between support and resistance","-",7.39,"7.34-7.36","7.39-7.54","Neutral","False",9.99,NA,"2025-08-21 09:09:00"
"SPXL","-",NA,"No",185.5299,185.439,185.363,187.53,-1.07,-1.11,"Moderate","Mixed trend","Mixed trend","Overbought",171.26,199.68,0.75,"Moderate","Price between support and resistance","-",187.26,"187.26-187.26","183.44-186.31","Neutral","False",2.48,NA,"2025-08-21 09:09:00"
"TMF","-",NA,"No",36.85,36.877,36.958,37.43,-1.55,-1.48,"Moderate","Mixed trend","Mixed trend","Oversold",36.17,40.68,2.57,"Good","Value Zone - Price near support","-",37,"36.92-37.11","36.59-37.11","Neutral","False",3.17,NA,"2025-08-21 09:09:00"
"TSLS","-",NA,"No",7.6099,7.614,7.609,7.55,0.79,0.85,"Moderate","Mixed trend","Mixed trend","-",7.04,8.72,2.31,"Moderate","Price between support and resistance","-",7.58,"7.58-7.58","7.58-7.71","Higher","False",5.58,NA,"2025-08-21 09:09:00"
"TZA","-",NA,"No",10.52,10.523,10.531,10.33,1.84,1.87,"Moderate","Mixed trend","Mixed trend","Oversold",9.62,13.86,4.99,"Hold","Price between support and resistance","-",10.45,"10.45-10.45","10.41-10.63","Neutral","False",6.49,NA,"2025-08-21 09:08:00"
"YINN","-",NA,"No",44.78,44.794,44.785,45.36,-1.28,-1.25,"Moderate","Mixed trend","Mixed trend","-",41.22,49.89,1.09,"Hold","Price between support and resistance","-",44.8,"44.8-44.8","44.37-45.19","Neutral","False",4.74,NA,"2025-08-21 09:09:00"
"SPY","-",NA,"No",635.89,635.747,635.603,638.11,-0.35,-0.37,"Good","Mixed trend","Mixed trend","Overbought",606.97,660.76,0.73,"Moderate","Price between support and resistance","-",635.56,"635.56-635.56","634.53-637.12","Neutral","False",0.83,NA,"2025-08-21 09:09:00"
"VOO","-",NA,"No",584.26,584.225,584.236,586.58,-0.4,-0.4,"Moderate","Mixed trend","Mixed trend","Overbought",558.17,607.43,0.73,"Moderate","Price between support and resistance","-",586.8,"586.8-586.8","581.9-584.76","Neutral","False",0.85,NA,"2025-08-21 09:05:00"
"ULTY","-",NA,"No",5.5899,5.587,5.591,5.72,-2.27,-2.32,"Moderate","Mixed trend","Mixed trend","-",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-",5.61,"5.6-5.63","5.56-5.6","Neutral","False",2.23,NA,"2025-08-21 09:09:00"
"MSTU","-",NA,"No",5.53,5.527,5.521,5.695,-2.9,-2.95,"Moderate","Mixed trend","Mixed trend","-",5.05,11,8.2,"Moderate","Price between support and resistance","-",5.61,"5.55-5.66","5.44-5.62","Neutral","False",12.43,NA,"2025-08-21 09:09:00"
"IBIT","-",NA,"No",64.27,64.263,64.237,64.9,-0.97,-0.98,"Moderate","Mixed trend","Mixed trend","-",62.21,71.47,2.44,"Good","Price between support and resistance","-",64.25,"64.19-64.4","63.99-64.55","Neutral","False",2.96,NA,"2025-08-21 09:09:00"
"IWM","-",NA,"No",224.15,224.135,224.068,225.41,-0.56,-0.57,"Good","Mixed trend","Mixed trend","Overbought",213.29,236.68,0.93,"Moderate","Price between support and resistance","-",224.02,"224.02-224.02","223.55-224.75","Neutral","False",1.5,NA,"2025-08-21 09:09:00"
"JEPQ","-",NA,"No",54.97,54.956,54.978,55.14,-0.31,-0.33,"Moderate","Mixed trend","Mixed trend","-",53.01,57.16,0.95,"Moderate","Price between support and resistance","-",54.95,"54.95-54.95","54.66-55.06","Neutral","False",0.76,NA,"2025-08-21 09:09:00"
"GLD","-",NA,"No",307.56,307.526,307.458,308.36,-0.26,-0.27,"Moderate","Mixed trend","Mixed trend","-",300.33,324.76,2.04,"Moderate","Price between support and resistance","-",301.84,"301.41-304.48","306.09-309.03","Neutral","False",1.81,NA,"2025-08-21 09:09:00"
"BITO","-",NA,"No",20.47,20.463,20.455,20.68,-1.02,-1.05,"Moderate","Mixed trend","Mixed trend","Overbought",20.18,24.02,6.65,"Moderate","Value Zone - Price near support","-",20.47,"20.46-20.51","20.35-20.59","Neutral","False",3.64,NA,"2025-08-21 09:09:00"
"ETH","-",NA,"No",40.18,40.104,40.091,40.96,-1.9,-2.09,"Moderate","Mixed trend","Mixed trend","-",29.65,45.81,0.43,"Hold","Price between support and resistance","-",40.04,"40.04-40.04","39.41-40.95","Neutral","False",4.5,NA,"2025-08-21 09:09:00"
"FETH","-",NA,"No",42.54,42.508,42.56,43.44,-2.07,-2.15,"Moderate","Mixed trend","Mixed trend","-",31.46,48.6,0.43,"Hold","Price between support and resistance","-",42.14,"41.69-42.11","41.23-43.85","Neutral","False",4.63,NA,"2025-08-21 09:10:00"
"UNH","Large","Good","Yes",300.12,300.059,299.753,299.84,0.09,0.07,"Good","Mixed trend","Mixed trend","Overbought",260.53,333.91,0.87,"Hold","Price between support and resistance","-",294,"294.12-297.12","297.93-302.32","Neutral","False",5.78,23.09,"2025-08-21 09:10:00"
"ORCL","Large","Good","Yes",233.5,233.341,233.88,235.06,-0.66,-0.73,"Moderate","Mixed trend","Mixed trend","-",223.5,266.75,2.74,"Good","Price between support and resistance","-",229.32,"228.83-231.16","229.76-237.24","Neutral","False",2.68,4.34,"2025-08-21 09:10:00"
"QCOM","Large","Good","Yes",154.41,154.476,154.526,155.44,-0.66,-0.62,"Moderate","Mixed trend","Mixed trend","-",150.14,167.65,2.3,"Moderate","Price between support and resistance","-",150.92,"151.32-152.87","153.05-154.76","Neutral","False",2.49,10.36,"2025-08-21 09:09:00"
"HOOD","Large","Moderate","No",103.6514,103.703,103.787,105.34,-1.6,-1.55,"Moderate","Mixed trend","Mixed trend","-",91.98,120.35,1.12,"Moderate","Price between support and resistance","-",105.34,"105.34-105.34","102.69-103.91","Neutral","False",3.63,1.97,"2025-08-21 09:10:00"
"ADN","Nano",NA,"No",4.3,4.315,4.351,4.48,-4.02,-3.68,"Moderate","Mixed trend","Mixed trend","-",2.15,6.32,0.79,"Hold","Price between support and resistance","-",4.39,"4.39-4.39","3.11-5.49","Neutral","False",9.13,-6.6,"2025-08-21 09:10:00"
"RZLV","Small",NA,"No",3.01,3.007,3.014,3.03,-0.66,-0.77,"Moderate","Mixed trend","Mixed trend","-",2.57,3.68,1.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",3.1,"3.01-3.12","2.92-3.1","Higher","False",7.09,-1.06,"2025-08-21 09:07:00"
"RENT","Nano",NA,"No",5.416,5.423,5.422,4.485,20.76,20.92,"Moderate","Mixed trend","Mixed trend","-",4.31,7.78,18.37,"Moderate","Price between support and resistance","-",4.9,"4.75-5.22","4.23-6.6","Neutral","False",7.93,-19.06,"2025-08-21 09:10:00"
"EVOK","Nano",NA,"No",6.64,6.66,6.677,5.83,13.89,14.23,"Moderate","Mixed trend","Mixed trend","-",3.89,10.1,2.2,"Moderate","Price between support and resistance","-",7.61,"7.61-7.61","5.33-7.95","Neutral","False",9.17,-1.25,"2025-08-21 09:09:00"
"FAZ","-",NA,"No",4.37,4.375,4.368,4.33,0.92,1.04,"Moderate",NA,"Downtrend","-",4.23,5.3,9.61,"Moderate","Price between support and resistance","-",3.92,"4.28-4.33","4.29-4.45","Neutral","False",3.93,NA,"2025-08-21 09:06:00"
