"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPUS","Nano",NA,"No",0.603166666666667,0.593,0.575,0.538,12.11,10.15,"Good","Uptrend","Mixed trend","Hold","Overbought",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.52,"0.51-0.52","0.59-0.68","Higher","True",16.03,-28.33,"2025-09-19 08:15:00"
"SMR","Mid",NA,"No",39.02,38.985,38.973,38.12,2.36,2.27,"Good","Mixed trend","Mixed trend","Hold","-",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"38.24-38.63","38.6-39.47","Neutral","True",9.32,-1.19,"2025-09-19 08:14:00"
"FDX","Large","Good","Yes",228.409733333333,228.777,229.605,226.5,0.84,1.01,"Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak",223.44,"223.84-226.13","173.44-250.76","Neutral","True",3.22,16.82,"2025-09-19 08:14:00"
"XXII","Nano","Moderate","No",2.04333333333333,2.05,2.062,1.76,16.1,16.47,"Moderate","Mixed trend","Mixed trend","Hold","-",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate",1.96,"1.83-2.02","1.69-2.39","Neutral","True",14.89,1500.24,"2025-09-19 08:15:00"
"CJET","-",NA,"No",0.156366666666667,0.16,0.171,0.101,54.82,58.74,"Moderate","Mixed trend","Downtrend","Hold","-",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.11-0.11","0.09-0.21","Neutral","True",12.33,NA,"2025-09-19 08:15:00"
"GOOGL","Large","Good","Yes",252.6463,252.598,252.489,252.03,0.24,0.23,"Moderate","Uptrend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.6-250.12","251.06-254.3","Neutral","False",3.26,9.38,"2025-09-19 08:16:00"
"QS","Mid",NA,"No",12.19,12.167,12.17,12.13,0.49,0.31,"Moderate","Uptrend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.76,"11.86-12.07","11.49-12.86","Neutral","False",7.66,-0.86,"2025-09-19 08:14:00"
"BBAI","Mid",NA,"No",6.30666666666667,6.297,6.28,6.28,0.42,0.26,"Good","Uptrend","Uptrend","Hold","Overbought",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.12-6.2","6.26-6.5","Higher","False",9.58,-1.58,"2025-09-19 08:14:00"
"WRD","Mid",NA,"No",10.6833333333333,10.654,10.613,10.46,2.14,1.85,"Good","Uptrend","Uptrend","Hold","Overbought",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",10.46,"10.4-10.46","10.64-11.01","Higher","False",9.6,-1.2,"2025-09-19 08:15:00"
"SPY","-",NA,"No",661.76,661.752,661.672,662.26,-0.08,-0.08,"Good","Uptrend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.52-655.14","660.75-662.79","Neutral","False",1.71,NA,"2025-09-19 08:15:00"
"VOO","-",NA,"No",610.13,609.894,609.81,608.94,0.2,0.16,"Good","Uptrend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.93-604.03","608.57-611.69","Neutral","False",1.7,NA,"2025-09-19 08:15:00"
"QQQ","-",NA,"No",596.693333333333,596.68,596.562,595.32,0.23,0.23,"Good","Uptrend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",585.06,"584.76-590.72","595.86-597.95","Neutral","False",2.45,NA,"2025-09-19 08:15:00"
"META","Large","Good","Yes",782.76,782.661,781.988,780.25,0.32,0.31,"Moderate","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None",767.34,"767.1-774.93","777.15-788.37","Neutral","False",3.32,27.54,"2025-09-19 08:16:00"
"RIVN","Large",NA,"No",14.7829666666667,14.779,14.779,14.68,0.7,0.68,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.48-14.63","14.68-14.88","Neutral","False",4.7,-3.21,"2025-09-19 08:15:00"
"CRCL","Large",NA,"No",143.861433333333,143.71,143.639,140.42,2.45,2.34,"Moderate","Mixed trend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",141.12,"140.72-142.42","141.11-146.96","Neutral","False",9.1,-1.74,"2025-09-19 08:13:00"
"TQQQ","-",NA,"No",101.576666666667,101.576,101.539,100.98,0.59,0.59,"Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",99.96,"99.55-100.56","101.38-101.94","Neutral","False",7.22,NA,"2025-09-19 08:16:00"
"IWM","-",NA,"No",245.15,245.144,245.081,244.84,0.13,0.12,"Good","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","244.45-245.85","Neutral","False",2.04,NA,"2025-09-19 08:15:00"
"DIA","-",NA,"No",461.886666666667,461.79,461.627,462.63,-0.16,-0.18,"Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",452.76,"452.65-457.27","461.29-461.97","Lower","False",1.71,NA,"2025-09-19 08:11:00"
"TSLA","Large","Moderate","Yes",420.916333333333,420.717,420.344,416.85,0.98,0.93,"Good","Uptrend","Mixed trend","Hold","Overbought",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",412.58,"412.5-416.71","418.77-422.76","Neutral","False",5.73,1.66,"2025-09-19 08:14:00"
"NVDA","Large","Good","Yes",175.983333333333,175.953,175.862,176.24,-0.15,-0.16,"Good","Uptrend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.48,"172.46-174.22","175.59-176.35","Neutral","False",5.67,3.51,"2025-09-19 08:14:00"
"AAPL","Large","Good","Yes",240.803333333333,240.771,240.68,237.88,1.23,1.22,"Good","Uptrend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.66,"239.66-239.66","239.02-242.74","Neutral","False",3.38,6.6,"2025-09-19 08:14:00"
"FIG","Large",NA,"No",58.7995,58.728,58.663,58.41,0.67,0.54,"Moderate","Uptrend","Mixed trend","Hold","-",51.23,57.71,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",57.82,"57.62-58.21","58.28-59.08","Neutral","False",15.66,-1.14,"2025-09-19 08:11:00"
"TLT","-",NA,"No",89.06,89.045,88.99,89.19,-0.15,-0.16,"Good","Uptrend","Mixed trend","Hold","Overbought",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",87.22,"87.28-88.17","88.85-89.3","Neutral","False",1.23,NA,"2025-09-19 08:16:00"
"NUGT","-",NA,"No",126.726666666667,126.625,126.669,126.15,0.46,0.38,"Moderate","Uptrend","Mixed trend","Hold","-",89.97,136.61,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","None",124.46,"124.2-125.46","126.05-127.41","Neutral","False",5.61,NA,"2025-09-19 08:14:00"
"MSFT","Large","Good","Yes",509.716666666667,509.735,509.531,508.45,0.25,0.25,"Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None",499.8,"499.53-504.62","505.92-513.26","Neutral","False",2.14,13.62,"2025-09-19 08:11:00"
"AMZN","Large","Good","Yes",232.3514,232.342,232.228,231.23,0.48,0.48,"Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak",227.36,"227.7-230.03","231.38-233.37","Neutral","False",3.05,6.55,"2025-09-19 08:16:00"
"ASST","Micro",NA,"No",4.46666666666667,4.435,4.438,3.82,16.93,16.11,"Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.15-4.24","3.95-4.97","Higher","False",16.51,-0.93,"2025-09-19 08:14:00"
"OPEN","Mid",NA,"No",10.1133333333333,10.111,10.112,9.94,1.74,1.72,"Good","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.86-9.9","10-10.23","Neutral","False",11.1,-0.43,"2025-09-19 08:14:00"
"RXRX","Mid",NA,"No",4.96666666666667,4.966,4.963,4.93,0.74,0.73,"Good","Mixed trend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Strong",4.9,"4.87-4.92","4.92-5.01","Higher","False",8.57,-1.81,"2025-09-19 08:14:00"
"JOBY","Large",NA,"No",14.6566666666667,14.664,14.686,14.63,0.18,0.23,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.37-14.51","14.49-14.77","Higher","False",6.97,-1.07,"2025-09-19 08:14:00"
"UPS","Large","Good","Yes",85.4333333333333,85.425,85.483,85.05,0.45,0.44,"Moderate","Mixed trend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate",83.3,"83.72-84.58","84.22-86.59","Neutral","False",2.73,6.72,"2025-09-19 08:15:00"
"MGIH","Nano",NA,"No",3.0629,3.102,3.076,2.44,25.53,27.13,"Good","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong",2.87,"2.82-2.87","2.69-3.29","Neutral","False",9.94,-0.97,"2025-09-19 08:15:00"
"OSCR","Mid",NA,"No",19.1488666666667,19.141,19.113,19.11,0.2,0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak",18.62,"18.77-18.96","18.98-19.32","Neutral","False",7.39,-0.69,"2025-09-19 08:15:00"
"NBY","Nano","Moderate","No",2.02,2.027,NA,1.94,4.12,4.5,"Moderate","Mixed trend","Mixed trend","Hold","-",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","None",1.96,"1.98-2","2-2.05","Neutral","False",7.44,2.3,"2025-09-19 08:15:00"
"IMMX","Micro",NA,"No",2.13306666666667,2.119,2.072,2.09,2.06,1.38,"Moderate","Mixed trend","Mixed trend","Hold","-",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.03","-4.69-8.59","Neutral","False",6.67,-0.77,"2025-09-19 08:10:00"
"XLF","-",NA,"No",54.18,54.171,54.164,54.13,0.09,0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None",52.92,"53.1-53.64","53.97-54.41","Higher","False",1.92,NA,"2025-09-19 08:06:00"
"GDX","-",NA,"No",68.8616666666667,68.843,68.845,68.79,0.1,0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None",67.62,"67.48-68.17","67.48-70.85","Higher","False",2.87,NA,"2025-09-19 08:15:00"
"SLV","-",NA,"No",38.2232,38.203,38.213,37.99,0.61,0.56,"Moderate","Mixed trend","Mixed trend","Hold","-",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak",37.24,"37.46-37.84","37.87-38.6","Higher","False",2.07,NA,"2025-09-19 08:16:00"
"AVGO","Large","Moderate","Yes",345.701133333333,345.715,345.84,345.35,0.1,0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"338.79-342.24","345.26-346.69","Higher","False",4.89,3.91,"2025-09-19 08:15:00"
