"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",165.4,164.984,164.778,168.11,-1.61,"-0.18","Good","Uptrend","Mixed trend","Hold","-","Neutral",157.17,191.73,3.45,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",163.95,"148-167"," + Breakout Signal + ",NA,"163.49-167.11","Neutral","Neutral","151.37-202.76","False",3.85,6.84,"2025-11-17 18:51:00","Good Fundamentals & Health","","","","","2025-11-17 18:51:00","2025-11-17 18:51:00",2025-11-17 18:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.45,1,0.5,70.875,3.85,0.0385,60.4,-11.8,60.4,7,0,0,31.1125
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.898,123.432,123.497,121.3,1.32,"0.94","Good","Mixed trend","Uptrend","Hold","-","Neutral",111.77,126.81,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",123.01,"116-123"," + Breakdown Signal: below lower bollinger band limit + ",NA,"122.36-123.83","Neutral","Neutral","109.25-138.19","False",1.73,6.83,"2025-11-17 16:33:00","Good Fundamentals & Health","","","","","2025-11-17 16:33:00","2025-11-17 16:33:00",2025-11-17 16:33:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.26,0.0866666666666667,0.5,48.8138888888889,1.73,0.0173,51.8866666666667,-71.5006405013888,51.8866666666667,7,0,0,28.3591666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.97,132.943,132.973,136.86,-2.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.2,141.46,0.72,"Moderate","Low reward High risk zone"," + ","Moderate",132.57,"126-134"," + ",NA,"131.58-133.69","Neutral","Neutral","113.08-152.94","False",2.21,20.95,"2025-11-17 16:00:00","","","","","Undervalued","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.72,0.24,0.5,49.0166666666667,2.21,0.0221,46.19,NA,46.19,7,0,0,24.1225
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14,14.057,14.029,13.82,1.3,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.36,15.86,3.48,"Good","Excellent reward to risk ratio zone"," + ","Strong",13.89,"11-14"," + ",NA,"13.9-14.21","Higher","Neutral","10.3-17.51","False",4.54,1.52,"2025-11-17 18:43:00","","","","","Undervalued","2025-11-17 18:43:00","2025-11-17 18:43:00",2025-11-17 18:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.48,1,1,78.4166666666667,4.54,0.0454,61.46,12.465706750303,61.46,7,0,0,27.94
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.89,138.835,138.638,142.44,-2.49,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",134.46,153.4,3.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",138.15,"134-139"," + Breakout Signal: above upper bollinger band limit + ",NA,"137.7-139.05","Lower","Neutral","117.12-160.66","False",2.22,9.53,"2025-11-17 16:00:00","","","","","Undervalued","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.28,1,0,58.0833333333333,2.22,0.0222,49.78,NA,49.78,7,0,0,27.52
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",44.23,44.828,45.029,43.65,1.33,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",38.69,47,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",44.4,"38-45"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","43.77-45.35","Higher","Neutral","34.52-54.53","False",4.77,-7.01,"2025-11-17 17:52:00","","","","","","2025-11-17 17:52:00","2025-11-17 17:52:00",2025-11-17 17:52:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.29,0.0966666666666667,1,58.2555555555555,4.77,0.0477,63.1966666666667,NA,63.1966666666667,1,0,0,33.3991666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.12,10.125,10.127,10.15,-0.3,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.74,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.11,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.08-10.17","Neutral","Neutral","8.68-11.52","False",1.94,0.67,"2025-11-17 18:48:00","","","","","Undervalued","2025-11-17 18:48:00","2025-11-17 18:48:00",2025-11-17 18:48:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.74,0.58,0.5,49.6166666666667,1.94,0.0194,44.36,3.3175570257724,44.36,5,0,0,22.215
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.46,76.477,76.518,77.75,-1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,8.53,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",76.35,"73-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.83-76.86","Neutral","Neutral","62.47-90.45","False",2.32,5.56,"2025-11-17 16:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 16:54:00","2025-11-17 16:54:00",2025-11-17 16:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.53,1,0.5,65.25,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",240.63,240.573,240.092,248.96,-3.35,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",238.22,276.81,15.04,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",238.83,"228-243"," + ","Breakdown Signal: below lower bollinger band limit","237.54-241.93","Neutral","Neutral","194-289.93","False",3.38,10.38,"2025-11-17 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,15.04,1,0.5,65.25,3.38,0.0338,49.62,NA,49.62,7,0,0,23.73
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.31,259.288,259.516,258.51,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.77,320.62,4.89,"Hold","Excellent reward to risk ratio zone"," + ","Strong",258.74,"248-260"," + ",NA,"257.66-260.9","Neutral","Neutral","203.85-314.77","False",2.64,6.26,"2025-11-17 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.89,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",118.66,118.688,118.454,115.14,3.06,"4.25","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",87.33,128.69,0.36,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",117.32,"106-123"," + Positive News + ",NA,"73.85-156.61","Neutral","Neutral","83.97-151.43","True",6.82,-1.59,"2025-11-17 18:52:00","","News Alert","","","","2025-11-17 18:52:00","2025-11-17 18:52:00",2025-11-17 18:52:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.36,0.12,0.5,47.1333333333333,6.82,0.0682,51.38,-48.8,51.38,1,8,0,29.545
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209,209.053,208.881,214.3,-2.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.2,220.56,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",208.28,"200-211"," + Breakout Signal: above upper bollinger band limit + ",NA,"207.18-209.79","Neutral","Lower","187.01-217.05","False",2.54,30.84,"2025-11-17 16:03:00","","","","","Undervalued","2025-11-17 16:03:00","2025-11-17 16:03:00",2025-11-17 16:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0.5,51.6833333333333,2.54,0.0254,49.36,NA,49.36,7,0,0,26.165
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.27,79.393,79.473,81.73,-3.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.48,93.33,17.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",79.18,"75-80"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","78.54-79.63","Neutral","Neutral","60.68-97.86","False",2.99,8.15,"2025-11-17 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,17.73,1,0.5,62.25,2.99,0.0299,44.01,NA,44.01,7,0,0,19.8275
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.8419,239.948,240.157,246.81,-2.82,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.46,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",239.36,"233-241"," + Breakdown Signal: below lower bollinger band limit + ",NA,"236.91-242.85","Neutral","Neutral","193.26-328.32","False",5.31,1.9,"2025-11-17 18:52:00","","","","","","2025-11-17 18:52:00","2025-11-17 18:52:00",2025-11-17 18:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.81,0.27,0.5,42.3833333333333,5.31,0.0531,37.89,-18.9241167236433,37.89,5,0,0,20.5975
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",251.23,251.073,250.888,258.31,-2.74,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",234.24,271.58,1.2,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",249.77,"235-251"," + ",NA,"239.24-254.99","Lower","Neutral","231.1-300.95","False",2.64,16.71,"2025-11-17 16:00:00","","","","","Undervalued","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.2,0.4,0,42.5833333333333,2.64,0.0264,40.36,NA,40.36,7,0,0,23.915
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.71,341.765,341.67,336.74,1.48,"0.33","Good","Mixed trend","Uptrend","Hold","-","Overbought",285.66,353.64,0.21,"Moderate","Low reward High risk zone"," + ","Strong",340.73,"324-342"," + ",NA,"339.16-344.21","Neutral","Neutral","285.36-398.06","False",2.81,12.93,"2025-11-17 18:07:00","Good Fundamentals & Health","","","","","2025-11-17 18:07:00","2025-11-17 18:07:00",2025-11-17 18:07:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.21,0.07,0.5,49.19375,2.81,0.0281,52.1775,-61.8,52.1775,7,0,0,29.0725
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.91,31.93,31.951,31.99,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.45,35.64,8.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",31.89,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.74-32.09","Neutral","Neutral","26.71-37.12","False",2.24,1.18,"2025-11-17 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.06,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.09,1.093,1.098,0.727,49.93,"62.4","Moderate","Mixed trend","Uptrend","","-","Neutral",0.69,1.58,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",1.05,"1-1"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.9-1.29","Neutral","Neutral","-0.21-1.69","True",9.95,-5.33,"2025-11-17 18:53:00","","","","","","2025-11-17 18:53:00","2025-11-17 18:53:00",2025-11-17 18:53:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.94,0.313333333333333,0.5,54.6444444444444,9.95,0.0995,56.1833333333333,10.1280510018215,56.1833333333333,1,0,0,31.6458333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.48,180.448,180.379,183.59,-1.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.55,203.62,5.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",179.81,"173-181"," + Breakout Signal: above upper bollinger band limit + ",NA,"178.95-182.09","Neutral","Neutral","145.43-215.51","False",2.42,6.28,"2025-11-17 16:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:28:00","2025-11-17 16:28:00",2025-11-17 16:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.91,1,0.5,68.25,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",232.86,232.855,232.852,234.69,-0.78,"-0.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.36,264.43,2.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",232.29,"226-233"," + Breakout Signal: above upper bollinger band limit + ",NA,"230.62-235.08","Neutral","Neutral","181.02-284.72","False",3.18,7.09,"2025-11-17 18:52:00","Good Fundamentals & Health","","","","","2025-11-17 18:52:00","2025-11-17 18:52:00",2025-11-17 18:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.74,0.913333333333333,0.5,67.3527777777778,3.18,0.0318,57.2033333333333,-12.8,57.2033333333333,7,0,0,29.0633333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.81,2.8,2.807,2.34,20.09,"1.21","Moderate","Uptrend","Uptrend","","-","Neutral",1.94,4.09,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",2.73,"2-3"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","2.42-3.2","Neutral","Neutral","1.43-4.63","True",7.96,-1.43,"2025-11-17 18:52:00","","News Alert","","","","2025-11-17 18:52:00","2025-11-17 18:52:00",2025-11-17 18:52:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.97,0.323333333333333,0.5,59.3777777777778,7.96,0.0796,67.2733333333333,79,67.2733333333333,1,8,0,39.7683333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.02,349.899,349.656,350.13,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",340.58,382.48,3.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",348.91,"336-349"," + Breakout Signal: above upper bollinger band limit + ",NA,"348.04-352.12","Neutral","Neutral","292.82-407.22","False",2.03,12.5,"2025-11-17 16:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:06:00","2025-11-17 16:06:00",2025-11-17 16:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.44,1,0.5,68.25,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.31,63.312,63.357,64.74,-2.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.68,76.9,21.46,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",63.19,"61-64"," + ",NA,"62.8-63.61","Neutral","Neutral","51.6-75.02","False",2.54,3.71,"2025-11-17 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 16:00:00","2025-11-17 16:00:00",2025-11-17 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.46,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.44,24.428,24.392,24.79,-1.41,"0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.64,26.38,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",24.28,"23-24"," + Breakout Signal + ",NA,"24.11-24.76","Neutral","Neutral","16.79-31.97","False",4.82,4.18,"2025-11-17 17:56:00","","","","","Undervalued","2025-11-17 17:56:00","2025-11-17 17:56:00",2025-11-17 17:56:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.15,0.383333333333333,0.5,54.9861111111111,4.82,0.0482,50.2633333333333,6.7,50.2633333333333,7,0,0,27.3283333333333
