"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBR","Large","Moderate","No",12.24,"Moderate","Mixed trend","Mixed trend",12.01,13.56,5.73,"Moderate","Value Zone - Price near support","-",12.54,"12.54-12.54","11.94-12.32","Neutral","False",2.74,1.34,"2025-08-08 11:35:00"
"QBTS","Mid",NA,"No",16.955,"Moderate","Mixed trend","Mixed trend",15.75,21.02,3.38,"Moderate","Price between support and resistance","-",17.27,"17.05-17.28","16.59-17.23","Neutral","False",7.23,-0.66,"2025-08-08 11:35:00"
"SMCI","Large","Moderate","Yes",45.29,"Moderate","Mixed trend","Mixed trend",44.72,63.76,32.29,"Moderate","Value Zone - Price near support","-",44.1,"44.38-44.84","44.62-45.96","Neutral","False",6.25,1.68,"2025-08-08 11:35:00"
"QS","Mid",NA,"No",9.03,"Moderate","Mixed trend","Mixed trend",6.98,15.37,3.09,"Moderate","Price between support and resistance","-",9.31,"9.11-9.5","8.76-9.3","Neutral","False",8.21,-0.86,"2025-08-08 11:35:00"
"BTG","Mid",NA,"No",3.665,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.94,"Hold","Price between support and resistance","-",3.68,"3.53-3.62","3.52-3.79","Higher","False",3.8,-0.47,"2025-08-08 11:35:00"
"XYZ","Large","Good","No",74.68,"Moderate","Mixed trend","Mixed trend",66.78,84.36,1.22,"Moderate","Price between support and resistance","-",73.5,"73.19-73.93","70.9-76.13","Neutral","False",3.56,4.12,"2025-08-08 11:36:00"
"NTRA","Large",NA,"No",158.14,"Moderate","Mixed trend","Mixed trend",131.88,177.41,0.73,"Hold","Price between support and resistance","-",154.84,"154.98-156.56","149.84-166.44","Neutral","False",4.46,-1.47,"2025-08-08 11:36:00"
"MENS","Mid",NA,"No",37.05,"Good","Mixed trend","Mixed trend",17.65,37.16,0.01,"Hold","Elevated Zone - Price near resistance","-",34.94,"34-34.94","31.36-42.74","Neutral","False",12.26,-0.04,"2025-08-08 11:35:00"
"DIOD","Mid","Poor","No",50.96,"Moderate","Mixed trend","Mixed trend",46.18,60.23,1.94,"Moderate","Price between support and resistance","-",49.98,"47.62-49.98","48.14-53.78","Neutral","False",3.47,0.55,"2025-08-08 11:32:00"
"PCT","Mid",NA,"No",13.23,"Moderate","Mixed trend","Mixed trend",11.88,17.76,3.35,"Moderate","Price between support and resistance","-",12.74,"12.85-13.1","12.35-14.11","Neutral","False",5.47,-1.18,"2025-08-08 11:36:00"
"FSM","Small","Moderate","No",6.64,"Good","Mixed trend","Mixed trend",5.97,7.72,1.61,"Moderate","Price between support and resistance","-",6.57,"6.56-6.56","6.46-6.83","Neutral","False",4.74,0.55,"2025-08-08 11:36:00"
"AMUU","ETF",NA,"No",47.93,"Moderate","Mixed trend","Mixed trend",33.14,55.69,0.52,"Hold","Price between support and resistance","-",47.04,"46.97-47.45","45.64-50.22","Neutral","False",4.67,NA,"2025-08-08 11:37:00"
"AMZD","ETF",NA,"No",10.739,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.3,"Moderate","Price between support and resistance","-",10.71,"10.53-10.63","10.6-10.87","Neutral","False",3.31,NA,"2025-08-08 11:37:00"
"AMZU","ETF",NA,"No",36.86,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.74,"Moderate","Price between support and resistance","-",37,"37-37","36.36-37.36","Higher","False",4,NA,"2025-08-08 11:37:00"
"BOEU","ETF",NA,"No",46.9,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.15,"Moderate","Price between support and resistance","-",46.06,"45.96-46.43","46.17-47.42","Neutral","False",3.96,NA,"2025-08-08 11:34:00"
"BRKU","ETF",NA,"No",22.45,"Moderate","Mixed trend","Mixed trend",21.7,28.31,7.77,"Moderate","Price between support and resistance","-",22.64,"22.64-22.64","22.18-22.69","Higher","False",3.9,NA,"2025-08-08 11:36:00"
"CURE","ETF",NA,"No",68.405,"Moderate","Mixed trend","Mixed trend",65.69,85.82,6.41,"Moderate","Price between support and resistance","-",66.64,"67.03-67.72","67.14-69.71","Neutral","False",7.17,NA,"2025-08-08 11:37:00"
"DFEN","ETF",NA,"No",58.64,"Moderate","Mixed trend","Mixed trend",49.09,62.38,0.39,"Moderate","Price between support and resistance","-",57.82,"57.47-58.05","57.43-59.87","Higher","False",3.65,NA,"2025-08-08 11:36:00"
"DRN","ETF",NA,"No",9.355,"Moderate","Mixed trend","Mixed trend",9.16,10.77,7.42,"Moderate","Price between support and resistance","-",8.82,"9.17-9.27","9.18-9.53","Neutral","False",5.02,NA,"2025-08-08 11:37:00"
"EDC","ETF",NA,"No",41.43,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.65,"Moderate","Price between support and resistance","-",40.18,"40.6-41.02","41.13-41.49","Lower","False",3.62,NA,"2025-08-08 11:17:00"
"FAS","ETF",NA,"No",159.26,"Moderate","Mixed trend","Mixed trend",152.81,181.74,3.49,"Moderate","Price between support and resistance","-",155.82,"156.07-157.67","156.9-161.62","Neutral","False",4.99,NA,"2025-08-08 11:37:00"
"FAZ","ETF",NA,"No",4.6101,"Good","Mixed trend","Mixed trend",4.38,5.3,3.01,"Moderate","Price between support and resistance","-",4.58,"4.52-4.56","4.55-4.68","Neutral","False",5.3,NA,"2025-08-08 11:37:00"
"KORU","ETF",NA,"No",83.68,"Good","Mixed trend","Mixed trend",73.22,89.98,0.6,"Moderate","Price between support and resistance","-",82.32,"82.01-82.84","83.49-85.26","Higher","False",5.81,NA,"2025-08-08 11:36:00"
"METD","ETF",NA,"No",14.015,"Moderate","Mixed trend","Mixed trend",13.61,17.59,8.87,"Moderate","Price between support and resistance","-",13.72,"13.74-13.88","13.8-14.23","Neutral","False",3.99,NA,"2025-08-08 11:36:00"
"METU","ETF",NA,"No",47.365,"Moderate","Mixed trend","Mixed trend",40.57,51.18,0.56,"Hold","Price between support and resistance","-",46.06,"46.42-46.9","46.57-48.17","Neutral","False",4.79,NA,"2025-08-08 11:37:00"
"MSFU","ETF",NA,"No",53.68,"Moderate","Mixed trend","Mixed trend",47.73,62.54,1.49,"Moderate","Price between support and resistance","-",53.84,"53.84-53.84","52.89-54.43","Higher","False",2.58,NA,"2025-08-08 11:36:00"
