"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",209.2,"Moderate","Uptrend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.2-211.06",FALSE,4.51,4.35,"2025-06-24 07:39:00"
"NVDA","Large","Yes",145.51,"Good","Mixed trend","Mixed trend","-",145.44,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.12-145.9",FALSE,6.82,3.11,"2025-06-24 07:38:00"
"AAPL","Large","Yes",203.65,"Moderate","Mixed trend","Mixed trend","-",203.68,"203.52-203.84","Momentum Zone: price is rising; watch for volatility","Neutral","202.71-204.59",FALSE,4.22,6.41,"2025-06-24 07:38:00"
"AMZN","Large","Yes",211.55,"Moderate","Mixed trend","Mixed trend","-",211.62,"211.62-211.62","Momentum Zone: price is rising; watch for volatility","Neutral","210.52-212.57",FALSE,3.66,6.14,"2025-06-24 07:39:00"
"RGTI","Mid","No",11.23,"Moderate","Mixed trend","Mixed trend","-",11.18,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.09-11.37",FALSE,9.23,-0.8,"2025-06-24 07:38:00"
"IONQ","Large","No",41.45,"Moderate","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","Momentum Zone: price is rising; watch for volatility","Neutral","40.93-41.97",FALSE,9.27,-1.51,"2025-06-24 07:38:00"
"QBTS","Mid","No",15.29,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.11-15.47",FALSE,9.37,-0.66,"2025-06-24 07:38:00"
"QUBT","Mid","No",18.05,"Good","Mixed trend","Mixed trend","-",18.13,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.71-18.34",FALSE,9.67,-0.54,"2025-06-24 07:38:00"
"AUR","Mid","No",5.48,"-","Mixed trend","Mixed trend","-",5.51,"5.49-5.52","Momentum Zone: price is rising; watch for volatility","Lower","5.2-5.51",FALSE,9,-0.47,"2025-06-24 07:21:00"
"HOOD","Large","No",78.17,"Good","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.39-78.95",FALSE,7.74,1.75,"2025-06-24 07:39:00"
"LABU",NA,"No",57.4,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.52-58.28",FALSE,11.69,NA,"2025-06-24 07:38:00"
"AAPU",NA,"No",21.68,"Moderate","Mixed trend","Mixed trend","-",21.69,"21.65-21.73","Momentum Zone: price is rising; watch for volatility","Neutral","21.49-21.87",FALSE,8.04,NA,"2025-06-24 07:39:00"
"GOOGL","Large","Yes",167.43,"Good","Uptrend","Downtrend","-",167.08,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.8-168.06",FALSE,3.85,8.97,"2025-06-24 07:39:00"
