"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",5.9633,5.981,5.989,3.07,94.24,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",5.18,"4.67-5.18","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.55-6.4","Neutral","True",5.87,-0.25,"2025-09-24 17:37:00"
"IMRX","Small",NA,"No",12.8466666666667,12.9,12.974,8.59,49.55,"-0.71","Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",9.01,"8.4-9.01","HOLD (Price near resistance)","HOLD","10.38-15.38","Neutral","True",7.53,-1.9,"2025-09-24 17:37:00"
"PEPG","Micro",NA,"No",4.9834,5.033,4.975,1.95,155.56,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.41,"1.98-2.41","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.41-5.88","Neutral","True",10.77,-2.96,"2025-09-24 17:37:00"
"CLPT","Small",NA,"No",19.6367333333333,19.69,19.643,12.16,61.49,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.16,"12.4-17.16","HOLD (Price near resistance)","HOLD","18.43-21.15","Neutral","True",5.98,-0.8,"2025-09-24 17:36:00"
"CDTX","Mid",NA,"No",88.0166666666667,88.164,88.07,73.49,19.77,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,92.68,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",84.57,"76.16-84.57","HOLD (Price near resistance)","HOLD","83.16-92.06","Neutral","True",6.42,-7.63,"2025-09-24 17:16:00"
"VNET","Mid",NA,"No",10.47,10.493,10.481,9.35,11.98,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,11.09,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.81-10.1","HOLD (Price near resistance)","HOLD","10.1-10.78","Neutral","True",9.65,-0.05,"2025-09-24 17:23:00"
"FLNC","Mid",NA,"No",11.4466666666667,11.388,11.386,10.21,12.11,"2.4","Good","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.31,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",10.78,"10.35-10.9","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","10.94-11.97","Neutral","True",7.54,-0.18,"2025-09-24 17:33:00"
"SCCO","Large","Good","No",119.31,119.353,119.056,110.26,8.21,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",116.62,"109.71-118.12","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","116.24-123.24","Neutral","True",3.58,4.44,"2025-09-24 17:34:00"
"AKTX","Nano",NA,"No",1.0702,1.07,1.079,0.76,40.82,"9.26","Good","Mixed trend","Uptrend","Hold","-",0.7,1.25,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",0.93,"0.8-0.93","HOLD (Price near resistance)","HOLD","0.99-1.21","Neutral","True",8.04,0,"2025-09-24 17:38:00"
"AQMS","Nano",NA,"No",5.78323333333333,5.786,5.803,4.05,42.8,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.18,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.44,"4.66-5.44","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.57-6.96","Neutral","True",10.56,-35.48,"2025-09-24 17:38:00"
"XPON","Nano","Moderate","No",1.7934,1.794,1.785,1.32,35.86,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,7.38,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.76,"1.65-1.76","HOLD","HOLD","1.59-1.97","Neutral","True",11.21,39.67,"2025-09-24 17:38:00"
"CDLX","Micro",NA,"No",2.66993333333333,2.666,2.672,2.09,27.75,"1.81","Good","Mixed trend","Uptrend","Hold","-",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","HOLD","Very Strong",2.41,"2.02-2.41","HOLD","HOLD","2.42-2.93","Neutral","True",11.52,-3.72,"2025-09-24 17:37:00"
"CLRB","Nano",NA,"No",5.6633,5.703,5.775,5.2,8.91,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.66,6.08,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",5.57,"5.28-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.25-6.12","Higher","True",9.48,-24.28,"2025-09-24 17:27:00"
"NRXP","-",NA,"No",2.97206666666667,2.971,2.978,2.85,4.28,"5.25","-","Mixed trend","Uptrend","Hold","-",2.63,3.26,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong",2.94,"2.86-2.94","HOLD","HOLD","2.85-3.1","Neutral","True",9.11,NA,"2025-09-24 17:08:00"
"DARE","-",NA,"No",2.13823333333333,2.143,2.143,2.06,3.8,"2.69","-","Mixed trend","Uptrend","Hold","-",2.02,2.9,6.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.08-2.12","HOLD","HOLD","2.06-2.22","Neutral","True",4.1,NA,"2025-09-24 16:06:00"
"AIR","-",NA,"No",81.6133333333333,81.641,81.781,78.35,4.17,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",80.36,"76.53-80.59","HOLD","HOLD","79.9-83.96","Neutral","True",2.73,NA,"2025-09-24 16:53:00"
"LIT","-",NA,"No",55.3161666666667,55.255,55.222,53.09,4.19,"2.68","-","Mixed trend","Uptrend","Hold","Overbought",45.01,56.84,0.17,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",53.9,"54.21-54.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.84-56.19","Higher","True",2.37,NA,"2025-09-24 17:10:00"
"THO","Mid","Moderate","No",108.396666666667,108.52,108.739,102.25,6.01,"7.81","Moderate","Downtrend","Uptrend","MomentumPullback","-",98.19,117.07,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",105.84,"102.5-107.32","HOLD","HOLD","102.69-114.42","Neutral","True",3.44,4.17,"2025-09-24 16:10:00"
"XEL","Large","Good","Yes",77.7875,78.036,78.168,73.04,6.5,"-","Good","Downtrend","Uptrend","Hold","-",70.29,79.89,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",73.15,"72.59-73.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","76.9-79.29","Neutral","True",1.85,3.61,"2025-09-24 17:30:00"
"VOO","-",NA,"No",610.023166666667,609.978,609.923,611.54,-0.25,"0.17","-","Uptrend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",597.8,"597.82-603.92","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","608.63-611.1","Neutral","True",1.7,NA,"2025-09-24 17:13:00"
"OFAL","-",NA,"No",2.08696666666667,2.093,2.124,1.34,55.74,"1.97","-","Mixed trend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.32,"1.29-1.32","HOLD","HOLD","1.52-2.67","Neutral","True",16.82,NA,"2025-09-24 17:38:00"
"ATCH","-",NA,"No",0.625133333333333,0.623,0.621,0.4,56.28,"29.85","-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.42,"0.39-0.42","HOLD","HOLD","0.56-0.7","Neutral","True",20.04,NA,"2025-09-24 17:39:00"
"SMCY","-",NA,"No",16.0766666666667,16.079,16.089,16.15,-0.45,"0.01","-","Mixed trend","Mixed trend","Hold","-",15.14,24.33,9.27,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",15.68,"15.76-15.92","HOLD","HOLD","15.95-16.22","Neutral","True",8.6,NA,"2025-09-24 17:39:00"
"DBGI","Nano","Moderate","No",6.45,6.488,6.574,4.375,47.43,"8.2","Moderate","Downtrend","Mixed trend","Hold","Oversold",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",5.72,"4.04-5.72","HOLD","HOLD","5.99-7.21","Neutral","True",5.46,45.15,"2025-09-24 17:38:00"
"KMX","Mid","Good","Yes",57.4833333333333,57.422,57.334,57.6,-0.2,"0.47","Moderate","Uptrend","Downtrend","Hold","-",56.66,65.2,21.03,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",55.86,"56.33-56.91","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","56.94-58.03","Neutral","True",3.54,3.62,"2025-09-24 17:31:00"
"UEC","Mid",NA,"No",14.02,13.98,13.975,13.85,1.23,"-1.53","Moderate","Uptrend","Uptrend","Hold","-",9.75,15.39,0.44,"Good","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20bar Moving Average (Price near resistance) Negative EPS","Very Strong",13.72,"13.4-13.83","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","13.47-14.59","Neutral","False",5.72,-0.17,"2025-09-24 17:32:00"
"INTC","Large",NA,"Yes",31.7999,31.781,31.761,29.34,8.38,"0.67","Good","Uptrend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",29.78,"29.38-29.78","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.35-32.46","Neutral","False",6.01,-4.77,"2025-09-24 17:36:00"
"RIOT","Mid",NA,"No",18.14,18.134,18.136,17.07,6.27,"4.21","Good","Uptrend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",17.64,"17.45-17.73","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","17.33-18.95","Neutral","False",7.48,-0.4,"2025-09-24 17:37:00"
"ACHC","Mid","Moderate","No",24.73,24.641,24.51,22.02,12.31,"4.35","Moderate","Uptrend","Uptrend","Hold","Overbought",20.88,25.19,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",24.02,"22.91-24.02","HOLD (Price near resistance)","HOLD","24.29-25.55","Neutral","False",4.93,1.52,"2025-09-24 17:02:00"
"KYTX","Micro",NA,"No",6.44333333333333,6.44,6.431,6.31,2.11,"1.28","Good","Uptrend","Uptrend","Hold","-",3.71,7.35,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.88,"6.25-6.38","HOLD (Price near resistance)","HOLD","6.1-6.79","Neutral","False",9.17,-3.68,"2025-09-24 16:00:00"
"TLSA","Micro",NA,"No",2.0055,1.99,1.964,1.76,13.95,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","Strong",1.81,"1.75-1.81","HOLD","HOLD","1.92-2.18","Neutral","False",9.7,-0.11,"2025-09-24 17:23:00"
"CBOE","Large","Good","Yes",243.256666666667,242.912,242.692,240.32,1.22,"-","Moderate","Uptrend","Uptrend","Hold","-",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Strong Buy Breakout Positive News","Strong",238.14,"238.39-240.83","(Micro) Strong Buy Breakout","HOLD","242.46-244.99","Neutral","False",2.11,8.53,"2025-09-24 16:43:00"
"TSLA","Large","Moderate","Yes",441.856666666667,441.848,441.902,425.85,3.76,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",429.39,"427.94-429.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","439.34-445.49","Neutral","False",5.73,1.66,"2025-09-24 17:36:00"
"QBTS","Mid",NA,"No",27.7194666666667,27.702,27.725,27.52,0.72,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",27.44,"26.5-27.44","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","26.99-28.45","Neutral","False",9.22,-1.13,"2025-09-24 17:35:00"
"RIVN","Large",NA,"No",15.7967666666667,15.798,15.798,15.53,1.72,"0.1","Good","Mixed trend","Uptrend","Hold","-",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",15.51,"15.11-15.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","15.59-16.02","Neutral","False",4.7,-3.21,"2025-09-24 17:37:00"
"QCOM","Large","Good","Yes",173.693333333333,173.667,173.633,169.53,2.46,"0.07","Good","Mixed trend","Uptrend","Hold","-",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",170.52,"169.1-171.95","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","172.71-175.53","Neutral","False",3.68,10.36,"2025-09-24 17:02:00"
"HUT","Mid","Moderate","No",37.8933333333333,37.886,37.893,35.42,6.98,"1.75","Good","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",36.85,"35.71-36.85","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","37.12-38.73","Neutral","False",7.53,1.43,"2025-09-24 17:34:00"
"NTRB","Micro",NA,"No",7.26,7.245,7.205,7.04,3.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.59,9.41,3.17,"Good","Excellent reward to risk ratio zone"," Positive News","None",6.86,"7.04-7.11","HOLD","HOLD","6.86-7.66","Neutral","False",7.52,-2.89,"2025-09-24 15:59:00"
"MAIA","Micro",NA,"No",1.58013333333333,1.583,1.588,1.53,3.28,"0.72","Moderate","Mixed trend","Uptrend","Hold","-",1.5,1.94,3.53,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",1.56,"1.52-1.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","1.5-1.66","Neutral","False",6.43,-0.54,"2025-09-24 17:37:00"
"SGMT","Micro",NA,"No",7.33,7.309,7.304,6.73,8.92,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",6.86,"6.71-6.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","7.21-7.64","Neutral","False",9.49,-1.86,"2025-09-24 17:04:00"
"FGEN","-",NA,"No",12.3966666666667,12.404,12.443,11.97,3.56,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.95-12.25","HOLD (Price near resistance)","HOLD","11.81-12.98","Neutral","False",7.91,NA,"2025-09-24 16:00:00"
"CTM","Micro",NA,"No",1.2297,1.229,1.229,1.14,7.87,"4.89","Moderate","Mixed trend","Uptrend","Hold","-",1.04,1.6,1.75,"Hold","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.15-1.21","HOLD","HOLD","1.19-1.29","Neutral","False",9.99,-0.09,"2025-09-24 17:31:00"
"SLV","-",NA,"No",39.9,39.902,39.882,39.96,-0.15,"0.51","-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.1-39.5","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.69-40.04","Neutral","False",2.07,NA,"2025-09-24 17:37:00"
"MSOS","-",NA,"No",4.67263333333333,4.677,4.676,4.39,6.44,"0.75","-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",4.55,"4.4-4.55","HOLD","HOLD","4.56-4.77","Neutral","False",7.37,NA,"2025-09-24 17:31:00"
"XLE","-",NA,"No",90.3933333333333,90.395,90.381,89.18,1.36,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",88.2,"88.58-89.49","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.91-90.89","Neutral","False",2.31,NA,"2025-09-24 17:16:00"
"XLU","-",NA,"No",86.32,86.314,86.288,85.64,0.79,"0.08","-","Mixed trend","Uptrend","Hold","-",82.53,89.64,0.91,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",84.28,"84.59-85.46","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","85.99-86.61","Neutral","False",1.62,NA,"2025-09-24 17:31:00"
"AAPL","Large","Good","Yes",252.37,252.345,252.337,254.43,-0.81,"0.23","Moderate","Uptrend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",246.96,"247.32-249.85","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","251.02-253.81","Neutral","False",3.38,6.59,"2025-09-24 17:42:00"
"CNXC","Mid","Good","No",55.9533333333333,55.762,55.75,55.09,1.57,"-","Moderate","Uptrend","Mixed trend","Hold","-",50.63,63.54,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",54.78,"54.37-54.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","55.5-56.95","Higher","False",4.37,3.65,"2025-09-24 16:29:00"
"OPEN","Mid",NA,"No",9.10663333333333,9.067,9.018,7.09,28.44,"6.47","Moderate","Uptrend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",7.3,"7.14-7.3","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","8.84-9.59","Neutral","False",12.33,-0.43,"2025-09-24 17:36:00"
"SMMT","Large",NA,"No",20.4763333333333,20.462,20.46,19.15,6.93,"0.28","Moderate","Uptrend","Mixed trend","Hold","-",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",19.6,"19.15-19.91","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","20.09-21.15","Neutral","False",8.05,-1.01,"2025-09-24 16:57:00"
