"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AD","Communication Services","Telecom Services","United States","Mid","Moderate","No",45.84,45.866,45.863,46.36,-1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",45.24,55.52,16.27,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",45.56,"44-46"," + ","Breakdown Signal","45.02-46.72","Neutral","Neutral","23.6-68.08","False",2.86,2.14,"2025-11-10 15:40:00","","","","","","2025-11-10 15:40:00","2025-11-10 15:40:00",2025-11-10 15:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,16.27,1,0.5,53.3020833333333,2.86,0.0286,46.1025,NA,46.1025,5,0,0,22.01
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.14,254.147,254.14,254.16,-0.01,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,10.89,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",253.7,"247-254"," + Breakout Signal + ",NA,"252.61-255.67","Neutral","Neutral","211.26-297.02","False",1.73,10.14,"2025-11-10 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:41:00","2025-11-10 15:41:00",2025-11-10 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10.89,1,0.5,64.96875,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",299.175,299.24,299.114,297.18,0.67,"0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",292.7,336.51,5.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",298.49,"288-299"," + Breakout Signal + ",NA,"296.64-303.06","Neutral","Neutral","243.12-355.23","False",2.66,4.81,"2025-11-10 15:40:00","Good Fundamentals & Health","","","","","2025-11-10 15:40:00","2025-11-10 15:40:00",2025-11-10 15:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.76,1,0.5,65.625,2.66,0.0266,58.59,8.2,58.59,7,0,0,29.41
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.145,8.151,8.177,8.27,-1.51,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",7.74,9.14,2.45,"Moderate","Good reward to risk ratio zone"," + ","Strong",8.14,"8-8"," + ",NA,"8.08-8.19","Neutral","Higher","7.98-9.21","False",2.66,0.73,"2025-11-10 15:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 15:41:00","2025-11-10 15:41:00",2025-11-10 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,2.45,0.816666666666667,0.5,54.6840277777778,2.66,0.0266,49.7941666666667,-2.62683135624313,49.7941666666667,5,0,0,25.1516666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.57,122.565,122.563,121.43,0.94,"-0.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",110.44,126.09,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",122.35,"120-122"," + Breakdown Signal + ",NA,"121.84-123.66","Neutral","Neutral","108.15-136.99","False",1.74,6.82,"2025-11-10 15:40:00","Good Fundamentals & Health","","","","","2025-11-10 15:40:00","2025-11-10 15:40:00",2025-11-10 15:40:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.29,0.0966666666666667,0.5,51.8194444444444,1.74,0.0174,51.9766666666667,-81.8,51.9766666666667,7,0,0,28.3816666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.895,135.873,135.825,132.95,2.22,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",119.92,139,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",135.61,"133-136"," + Breakout Signal + ",NA,"134.11-137.78","Neutral","Neutral","121.87-161.82","False",1.97,20.95,"2025-11-10 15:40:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 15:40:00","2025-11-10 15:40:00",2025-11-10 15:40:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.19,0.0633333333333333,0.5,56.2638888888889,1.97,0.0197,57.4133333333333,NA,57.4133333333333,7,0,0,32.2408333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.215,14.217,14.235,14.13,0.6,"0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.58,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",14.19,"14-14"," + Breakdown Signal + ",NA,"14.05-14.39","Neutral","Neutral","10.59-17.81","False",4.56,1.52,"2025-11-10 15:42:00","","","","","Undervalued","2025-11-10 15:42:00","2025-11-10 15:42:00",2025-11-10 15:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.58,0.526666666666667,0.5,50.8611111111111,4.56,0.0456,43.7066666666667,1.89002458728492,43.7066666666667,7,0,0,22.2516666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.265,10.264,10.265,10.34,-0.73,"0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.75,10.68,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",10.24,"10-10"," + Breakdown Signal + ",NA,"10.22-10.31","Neutral","Neutral","8.84-11.69","False",1.95,0.67,"2025-11-10 15:42:00","","","","","Undervalued","2025-11-10 15:42:00","2025-11-10 15:42:00",2025-11-10 15:42:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.8,0.266666666666667,0.5,44.2361111111111,1.95,0.0195,43.4666666666667,5.7,43.4666666666667,5,0,0,22.9291666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",335,335.24,335.647,311.58,7.52,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",256.51,347.9,0.16,"Moderate","Low reward High risk zone"," + ","Moderate",332.24,"293-333"," + ","Breakout Signal","323.92-346.15","Neutral","Neutral","296.93-416.31","False",6.6,8.35,"2025-11-10 15:40:00","","","","","","2025-11-10 15:40:00","2025-11-10 15:40:00",2025-11-10 15:40:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.16,0.0533333333333333,0.5,59.2222222222222,6.6,0.066,56.4333333333333,NA,56.4333333333333,7,0,0,33.5583333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.225,77.259,77.27,76.93,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.8,86.6,6.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",77.15,"75-77"," + Breakdown Signal + ",NA,"76.64-77.98","Neutral","Neutral","63.18-91.27","False",2.39,5.56,"2025-11-10 15:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 15:41:00","2025-11-10 15:41:00",2025-11-10 15:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.58,1,0.5,58.75,2.39,0.0239,50.61,NA,50.61,7,0,0,23.9775
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.255,5.26,5.271,4.89,7.46,"12.11","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",4.64,6.01,1.24,"Good","Moderate reward to risk ratio zone"," + ","Strong",5.23,"5-5"," + ","Upwards Momentum Signal","5.01-5.49","Neutral","Neutral","3.14-7.28","True",6.2,-0.3,"2025-11-10 15:41:00","","","","","","2025-11-10 15:41:00","2025-11-10 15:41:00",2025-11-10 15:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.24,0.413333333333333,0.5,66.0555555555555,6.2,0.062,63.9333333333333,18.6290457218744,63.9333333333333,1,0,0,34.8333333333333
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.27,6.28,6.298,6.12,2.45,"0.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.2,12.27,5.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",6.22,"5-6"," + Breakdown Signal + ","Breakdown Signal","6.06-6.51","Neutral","Neutral","0.56-10.61","False",10.72,-0.25,"2025-11-10 15:40:00","","","","","","2025-11-10 15:40:00","2025-11-10 15:40:00",2025-11-10 15:40:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,5.59,1,0.5,49.5833333333333,10.72,0.1072,33.78,-2.69171165449364,33.78,1,0,0,16.67
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",262.47,262.452,262.403,258.92,1.37,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.33,276.81,1.09,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",261.84,"255-262"," + Breakout Signal + ",NA,"260.22-264.7","Neutral","Neutral","215.86-307.72","False",3.29,10.38,"2025-11-10 15:40:00","Good Fundamentals & Health","","","","","2025-11-10 15:40:00","2025-11-10 15:40:00",2025-11-10 15:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.09,0.363333333333333,0.5,55.0138888888889,3.29,0.0329,51.5933333333333,NA,51.5933333333333,7,0,0,27.6608333333333
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226.775,226.77,226.985,224.32,1.09,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",207.13,233.27,0.33,"Moderate","Low reward High risk zone"," + ","Moderate",226.35,"219-227"," + ",NA,"224.89-228.6","Neutral","Neutral","187.43-266.12","False",2.91,16.42,"2025-11-10 15:40:00","Good Fundamentals & Health","","","","","2025-11-10 15:40:00","2025-11-10 15:40:00",2025-11-10 15:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.33,0.11,0.5,54.5416666666667,2.91,0.0291,53.94,NA,53.94,7,0,0,30.1225
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.19,251.146,251.027,250.01,0.47,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",239.95,320.62,6.17,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",250.41,"241-251"," + Breakout Signal + ",NA,"249.85-252.4","Neutral","Neutral","195.26-307.12","False",2.65,6.25,"2025-11-10 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:41:00","2025-11-10 15:41:00",2025-11-10 15:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.17,1,0.5,62.0833333333333,2.65,0.0265,56.85,NA,56.85,5,0,0,29.0875
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.66,1.664,1.664,2.04,-18.63,"-15.53","Moderate","Downtrend","Downtrend","Hold","-","Oversold",1.64,3.29,98.35,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",1.63,"1-2"," + Moderate Earnings + ",NA,"1.49-1.83","Neutral","Neutral","-0.03-3.35","True",5.62,-0.18,"2025-11-10 15:41:00","","","Earnings Alert","","","2025-11-10 15:41:00","2025-11-10 15:41:00",2025-11-10 15:41:00,0,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,98.35,1,0.5,54.5520833333333,5.62,0.0562,44.8425,-21.0076923076923,44.8425,1,0,8,21.02
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.32,74.389,74.353,73.97,0.47,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.02,82.73,3.66,"Hold","Excellent reward to risk ratio zone"," + ","Strong",74.19,"72-74"," + ",NA,"73.85-74.81","Neutral","Neutral","56.66-91.98","False",2.72,2.16,"2025-11-10 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:41:00","2025-11-10 15:41:00",2025-11-10 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.66,1,0.5,57.0833333333333,2.72,0.0272,50.78,5.31234247441257,50.78,5,0,0,25.07
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",167.34,167.152,167.151,166.86,0.29,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",159.57,217.64,6.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",166.15,"153-167"," + Breakout Signal + ","Breakdown Signal","166.1-168.13","Neutral","Neutral","130.52-204.16","False",2.61,9.64,"2025-11-10 15:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:34:00","2025-11-10 15:34:00",2025-11-10 15:34:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.47,1,0.5,61.25,2.61,0.0261,53.39,NA,53.39,7,0,0,25.9225
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",204.25,204.293,204.301,202.29,0.97,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",188.77,220.56,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",203.91,"200-204"," + ",NA,"203.25-205.22","Neutral","Neutral","186.69-214.48","False",2.65,30.85,"2025-11-10 15:42:00","","","","","Undervalued","2025-11-10 15:42:00","2025-11-10 15:42:00",2025-11-10 15:42:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.05,0.35,0.5,56.6666666666667,2.65,0.0265,54.35,NA,54.35,7,0,0,29.2875
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.755,82.752,82.706,81.95,0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.22,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",82.41,"80-82"," + Breakout Signal + ",NA,"82.1-83.29","Neutral","Neutral","64.04-101.47","False",2.9,8.15,"2025-11-10 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:41:00","2025-11-10 15:41:00",2025-11-10 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.22,0.74,0.5,59.4166666666667,2.9,0.029,53.5,NA,53.5,7,0,0,27.2
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",234.975,235.083,235.144,230.07,2.13,"2.62","Good","Mixed trend","Mixed trend","Hold","-","Neutral",198.79,247.97,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",234.56,"227-235"," + Breakdown Signal + ",NA,"233.06-236.9","Neutral","Neutral","188.37-279.95","False",4.87,8.37,"2025-11-10 15:40:00","Good Fundamentals & Health","","","","","2025-11-10 15:40:00","2025-11-10 15:40:00",2025-11-10 15:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.36,0.12,0.5,45.9583333333333,4.87,0.0487,41.58,-76.2374170720921,41.58,7,0,0,22.6575
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",244.4,244.571,244.769,233.54,4.65,"3.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.55,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",243.93,"231-244"," + Breakdown Signal + ",NA,"242.29-246.59","Neutral","Neutral","201.16-330.41","False",5.33,1.92,"2025-11-10 15:40:00","","","","","","2025-11-10 15:40:00","2025-11-10 15:40:00",2025-11-10 15:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.55,0.183333333333333,0.5,40.9722222222222,5.33,0.0533,37.0033333333333,2.68491230507131,37.0033333333333,5,0,0,20.3758333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",198.4,198.366,198.286,196.29,1.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.23,208.75,0.64,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",197.83,"193-198"," + Breakout Signal + ",NA,"197.08-199.64","Neutral","Neutral","169.57-227.23","False",1.74,6.34,"2025-11-10 15:40:00","Good Fundamentals & Health","","","","","2025-11-10 15:40:00","2025-11-10 15:40:00",2025-11-10 15:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.64,0.213333333333333,0.5,52.5138888888889,1.74,0.0174,51.6433333333333,NA,51.6433333333333,7,0,0,27.6733333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",261.21,261.013,261.119,259.26,0.75,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",231.57,268.61,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",260,"248-261"," + Breakout Signal + ",NA,"257.1-265.32","Neutral","Neutral","241.21-310.57","False",2.35,16.72,"2025-11-10 15:40:00","","","","","Undervalued","2025-11-10 15:40:00","2025-11-10 15:40:00",2025-11-10 15:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.25,0.0833333333333333,0.5,54.7222222222222,2.35,0.0235,54.9833333333333,NA,54.9833333333333,7,0,0,30.6958333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.71,31.707,31.704,32,-0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.1,36.41,7.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",31.65,"31-32"," + ",NA,"31.53-31.85","Neutral","Neutral","26.34-37.08","False",2.24,1.18,"2025-11-10 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:41:00","2025-11-10 15:41:00",2025-11-10 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.75,1,0.5,57.0833333333333,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
