"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZBAI","Nano",NA,"No",11.2633333333333,11.43,NA,10.97,2.67,4.19,"Moderate","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.78,"10.92-11.07","9.47-12.79","Lower","True",13.9,-7.2,"2025-09-18 05:53:00"
"NBTX","-",NA,"No",12.7166666666667,12.672,12.627,10.203,24.64,24.2,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",12.6,"12.43-12.59","11.22-14.23","Neutral","True",6.63,NA,"2025-09-18 06:11:00"
"IWM","-",NA,"No",242.716666666667,242.694,242.606,238.89,1.6,1.59,"Good","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Moderate",238.14,"237.87-240.29","242.29-244","Neutral","True",1.38,NA,"2025-09-18 06:10:00"
"TNA","-",NA,"No",45.9866666666667,45.976,45.94,43.95,4.63,4.61,"Good","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",45.08,"45.07-45.5","45.8-46.76","Higher","True",4.17,NA,"2025-09-18 06:12:00"
"BLSH","Mid",NA,"No",59.82,59.923,59.987,54.35,10.06,10.25,"Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate",58.8,"57.68-59.22","44.97-71.5","Neutral","True",9.56,-2.53,"2025-09-18 06:11:00"
"UBER","Large","Good","Yes",93.9966666666667,94.083,94.16,92.95,1.13,1.22,"Moderate","Mixed trend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.12-93.06","89.91-95.53","Lower","True",2.3,5.87,"2025-09-18 06:11:00"
"AQB","Nano",NA,"No",1.73,1.736,1.74,1.14,51.75,52.28,"Moderate","Mixed trend","Mixed trend","Hold","-",0.82,1.64,1.57,"Good","Good reward to risk ratio zone","-","Moderate",1.75,"1.7-1.71","1.39-2.02","Neutral","True",5.6,-21.57,"2025-09-18 06:11:00"
"FGNX","Micro",NA,"No",8.79,8.793,8.739,8.65,1.62,1.65,"Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak",8.72,"8.56-8.7","8.44-9.12","Neutral","True",14.85,-13.03,"2025-09-18 06:08:00"
"PYPL","Large","Good","Yes",70.16,70.217,70.306,68.62,2.24,2.33,"Moderate","Downtrend","Mixed trend","Hold","Oversold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak",68.6,"68.76-69.46","68.87-71.13","Higher","True",2.97,4.67,"2025-09-18 06:09:00"
"TSLA","Large","Moderate","Yes",433.226666666667,433.169,432.852,425.86,1.73,1.72,"Good","Uptrend","Uptrend","Hold","Overbought",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",424.34,"424.57-428.9","431.36-435.03","Neutral","False",3.88,1.69,"2025-09-18 06:11:00"
"OPEN","Mid",NA,"No",10.59,10.562,10.545,10.21,3.72,3.45,"Good","Uptrend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Moderate",10.59,"10.59-10.59","10.37-10.83","Neutral","False",13.78,-0.43,"2025-09-18 06:11:00"
"MARA","Mid","Good","No",17.6966666666667,17.695,17.69,17.34,2.06,2.05,"Moderate","Uptrend","Uptrend","Hold","-",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",17.64,"17.35-17.52","17.51-17.86","Neutral","False",5.46,1.86,"2025-09-18 06:11:00"
"AAPL","Large","Good","Yes",240.286666666667,240.285,240.385,238.99,0.54,0.54,"Moderate","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",235.2,"235.48-237.89","239.51-241.05","Neutral","False",1.92,6.6,"2025-09-18 06:08:00"
"NVO","Large","Good","No",61.4933333333333,61.458,61.414,58.2,5.66,5.6,"Moderate","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Moderate",59.78,"60.07-60.24","60.02-62.77","Neutral","False",4.78,3.92,"2025-09-18 06:11:00"
"BMNR","Mid",NA,"No",60,60.037,60.07,57.07,5.13,5.2,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak",58.8,"58.65-59.4","58.18-61.28","Neutral","False",11.75,-3.03,"2025-09-18 06:11:00"
"SOUN","Mid",NA,"No",15.6266666666667,15.62,15.624,15.12,3.35,3.31,"Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.47,"15.32-15.47","15.58-15.79","Neutral","False",5.86,-0.68,"2025-09-18 06:10:00"
"CRWD","Large",NA,"Yes",470.64,470.616,468.773,445.5,5.64,5.64,"Good","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",461.58,"461.23-465.93","470.01-493.98","Higher","False",3.38,-1.2,"2025-09-18 06:09:00"
"CIFR","Mid",NA,"No",12.93,12.954,12.972,12.38,4.44,4.64,"Moderate","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",12.74,"12.65-12.78","12.64-13.26","Neutral","False",6.53,-0.45,"2025-09-18 06:10:00"
"UUUU","Mid",NA,"No",14.4133333333333,14.421,14.387,14.08,2.37,2.42,"Good","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"14.12-14.21","14.36-14.76","Higher","False",5.68,-0.49,"2025-09-18 06:11:00"
"PL","Mid",NA,"No",10.7566666666667,10.765,10.768,10.23,5.15,5.23,"Moderate","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.67,"10.48-10.65","10.66-11.18","Higher","False",6.12,-0.31,"2025-09-18 06:12:00"
"ALAB","Large","Moderate","No",257.13,257.823,257.872,249.38,3.11,3.39,"Moderate","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",251.86,"251.99-254.56","202.97-282.15","Lower","False",6.1,0.81,"2025-09-18 06:06:00"
"WULF","Mid",NA,"No",11.6366666666667,11.641,11.649,11.35,2.53,2.56,"Moderate","Mixed trend","Uptrend","Hold","-",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.61,"11.41-11.52","11.51-11.81","Higher","False",6.75,-0.35,"2025-09-18 06:10:00"
"LCID","Mid",NA,"No",20.7466666666667,20.74,20.711,20.36,1.9,1.87,"Good","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",20.58,"20.34-20.54","20.21-21.29","Neutral","False",7.24,-11.3,"2025-09-18 06:09:00"
"SNAP","Large",NA,"No",8.13,8.134,8.139,7.99,1.75,1.8,"Moderate","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate",7.84,"7.97-8.05","8.05-8.2","Neutral","False",3.49,-0.32,"2025-09-18 06:12:00"
"SPY","-",NA,"No",664.86,664.829,664.792,659.18,0.86,0.86,"Moderate","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",651.7,"651.56-658.21","663.28-667.35","Neutral","False",0.74,NA,"2025-09-18 06:10:00"
"VOO","-",NA,"No",611.126666666667,611.141,611.068,606.09,0.83,0.83,"Good","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.91-605.02","579.65-647.6","Higher","False",0.74,NA,"2025-09-18 06:09:00"
"QQQ","-",NA,"No",596.086666666667,596.068,595.997,590,1.03,1.03,"Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"584.17-590.13","594.89-598.08","Higher","False",0.98,NA,"2025-09-18 06:12:00"
"SOXL","-",NA,"No",32.0966666666667,32.102,32.081,30.47,5.34,5.35,"Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.36,"31.46-31.7","32.01-32.47","Neutral","False",5.99,NA,"2025-09-18 06:12:00"
"TQQQ","-",NA,"No",101.35,101.346,101.303,98.33,3.07,3.07,"Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","101.05-102.06","Higher","False",2.96,NA,"2025-09-18 06:12:00"
"XLF","-",NA,"No",54.48,54.49,54.464,54.08,0.74,0.76,"Good","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.39-53.94","50.94-57.22","Lower","False",1.12,NA,"2025-09-18 06:09:00"
"DIA","-",NA,"No",464.566666666667,464.629,464.534,461.26,0.72,0.73,"Good","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",455.7,"455.28-459.92","461.01-467.88","Neutral","False",0.78,NA,"2025-09-18 06:11:00"
"APLD","Mid",NA,"No",20.5133333333333,20.572,20.609,19.83,3.45,3.74,"Moderate","Downtrend","Uptrend","Hold","Oversold",12.98,20.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",20.52,"20.1-20.3","19.67-20.89","Higher","False",6.06,-0.8,"2025-09-18 06:07:00"
"GOOGL","Large","Good","Yes",253.183333333333,253.069,252.944,249.53,1.46,1.42,"Good","Uptrend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"248.12-250.65","251.97-254.59","Neutral","False",1.53,9.37,"2025-09-18 06:12:00"
"JOBY","Large",NA,"No",14.5333333333333,14.526,14.499,14.16,2.64,2.59,"Good","Uptrend","Mixed trend","Hold","Overbought",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate",14.37,"14.24-14.37","14.49-14.67","Neutral","False",7.01,-1.07,"2025-09-18 06:11:00"
"INTC","Large",NA,"Yes",25.2433333333333,25.24,25.234,24.9,1.38,1.37,"Moderate","Uptrend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",24.5,"24.74-24.99","25.14-25.35","Neutral","False",3.66,-4.77,"2025-09-18 06:11:00"
"RXRX","Mid",NA,"No",4.84,4.837,4.836,4.71,2.76,2.7,"Moderate","Uptrend","Mixed trend","Hold","-",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.81,"4.74-4.79","4.8-4.87","Neutral","False",6.45,-1.81,"2025-09-18 06:10:00"
"GOOG","Large","Good","Yes",253.49,253.403,253.297,249.85,1.46,1.42,"Good","Uptrend","Mixed trend","Hold","-",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"248.42-250.96","252.12-255.14","Higher","False",1.56,9.38,"2025-09-18 06:11:00"
"UEC","Mid",NA,"No",12.5433333333333,12.518,12.487,12.24,2.48,2.27,"Good","Uptrend","Mixed trend","Hold","Overbought",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",12.45,"12.29-12.41","12.26-12.87","Neutral","False",4.82,-0.17,"2025-09-18 06:10:00"
"LABU","-",NA,"No",82.1933333333333,81.976,81.489,77.65,5.85,5.57,"Moderate","Uptrend","Mixed trend","Hold","Overbought",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",80.36,"79.77-80.55","81.66-87.52","Higher","False",5.36,NA,"2025-09-18 06:05:00"
"NVDA","Large","Good","Yes",174.466666666667,174.413,174.314,170.29,2.45,2.42,"Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate",170.52,"170.98-172.73","174.01-175.79","Neutral","False",2.7,3.52,"2025-09-18 06:11:00"
"MSFT","Large","Good","Yes",513.04,513.204,513.418,510.02,0.59,0.62,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",502.74,"502.78-507.91","486.46-534.78","Lower","False",1.42,13.64,"2025-09-18 06:12:00"
"AMZN","Large","Good","Yes",233.133333333333,233.148,233.136,231.62,0.65,0.66,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None",228.34,"228.47-230.8","232.26-234.04","Higher","False",1.84,6.55,"2025-09-18 06:12:00"
"META","Large","Good","Yes",782.543333333333,781.862,782.269,775.715,0.88,0.79,"Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",767.34,"766.89-774.71","776-790.43","Higher","False",2.07,27.58,"2025-09-18 06:06:00"
"PLTR","Large","Moderate","Yes",171.63,171.667,171.623,168.33,1.96,1.98,"Moderate","Mixed trend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate",168.56,"168.2-169.91","169.11-173.89","Neutral","False",2.58,0.31,"2025-09-18 06:11:00"
"ETNB","Small",NA,"No",14.8366666666667,14.83,14.8,8.08,83.62,83.54,"Moderate","Mixed trend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.54-14.69","14.36-15.03","Neutral","False",4.66,-3.69,"2025-09-18 06:11:00"
"RZLV","-",NA,"No",7.27,7.28,7.253,7.11,2.25,2.39,"Good","Mixed trend","Mixed trend","Hold","-",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"7.12-7.18","7.1-7.44","Neutral","False",6.03,NA,"2025-09-18 06:12:00"
"IBIT","-",NA,"No",66.6433333333333,66.641,66.634,65.67,1.48,1.48,"Moderate","Mixed trend","Mixed trend","Hold","-",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Weak",65.66,"65.31-65.97","66.34-66.93","Neutral","False",3.17,NA,"2025-09-18 06:08:00"
"TLT","-",NA,"No",90.2966666666667,90.309,90.349,90.12,0.2,0.21,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Weak",88.2,"88.49-89.4","90.27-90.45","Higher","False",1.01,NA,"2025-09-18 06:12:00"
"TECL","-",NA,"No",115.286666666667,115.22,114.861,111.46,3.43,3.37,"Good","Mixed trend","Mixed trend","Hold","Overbought",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",112.7,"112.98-114.14","115.36-118.47","Higher","False",3.19,NA,"2025-09-18 05:50:00"
"NVDL","-",NA,"No",82.5633333333333,82.533,82.433,78.71,4.9,4.86,"Moderate","Mixed trend","Mixed trend","Hold","-",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate",81.34,"80.5-81.4","82.18-83.81","Neutral","False",5.3,NA,"2025-09-18 06:12:00"
"PLTU","-",NA,"No",91.2333333333333,91.258,91.132,87.87,3.83,3.86,"Moderate","Mixed trend","Mixed trend","Hold","-",76.89,117.25,2.67,"Good","Good reward to risk ratio zone","-","Weak",89.18,"89.41-90.32","75.18-101.89","Lower","False",5.22,NA,"2025-09-18 06:12:00"
"AMDL","-",NA,"No",10.3933333333333,10.388,10.384,10.04,3.52,3.46,"Moderate","Mixed trend","Mixed trend","Hold","-",9.4,14.46,6.87,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.18-10.29","10.2-10.55","Neutral","False",7.01,NA,"2025-09-18 06:12:00"
"AVGO","Large","Moderate","Yes",352.74,352.621,352.677,346.17,1.9,1.86,"Moderate","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None",345.94,"345.69-349.21","339.42-372.24","Higher","False",3.55,3.89,"2025-09-18 06:08:00"
"ETHA","-",NA,"No",34.74,34.774,34.801,34.18,1.64,1.74,"Moderate","Downtrend","Mixed trend","Hold","Oversold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Weak",34.3,"34.05-34.39","34.51-34.98","Higher","False",5.06,NA,"2025-09-18 06:12:00"
"APVO","Nano","Good","No",2.53,2.543,2.549,1.41,79.43,80.35,"Moderate","Mixed trend","Downtrend","Hold","-",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Moderate",2.27,"2.04-2.27","2.01-3.03","Neutral","False",16.63,2680.54,"2025-09-18 06:11:00"
