"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","-",NA,"No",10.4603,10.454,10.447,9.65,8.4,8.33,"Moderate","Mixed trend","Mixed trend","Overbought",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.36,"10.32-10.46","10.33-10.59","Neutral","True",7.01,NA,"2025-09-10 08:22:00"
"NVO","Large","Good","No",54.23,54.28,54.491,54.3,-0.13,-0.04,"Moderate","Downtrend","Mixed trend","Oversold",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-",54.7,"54.54-55.15","53.67-54.79","Higher","True",4.78,3.9,"2025-09-10 08:20:00"
"CUPR","Nano",NA,"No",2.39,2.395,2.401,0.702,240.46,241.22,"Moderate","Mixed trend","Downtrend","Oversold",0.59,9.71,83.97,"Moderate","Price between support and resistance","-",2.99,"2.8-3.01","1.23-3.05","Neutral","True",10.03,-0.06,"2025-09-10 08:21:00"
"AMZN","Large","Good","Yes",236.69,236.616,236.73,238.24,-0.65,-0.68,"Moderate","Mixed trend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.45,"237.28-237.53","235.43-237.93","Neutral","False",1.84,6.56,"2025-09-10 08:23:00"
"META","Large","Good","Yes",764.01,764.055,764.304,765.7,-0.22,-0.21,"Moderate","Mixed trend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",767.3,"767.3-767.3","759.31-765.28","Lower","False",2.27,27.53,"2025-09-10 08:22:00"
"GOOGL","Large","Good","Yes",239.63,239.676,239.615,239.63,0,0.02,"Good","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",240,"240-240","238.46-240.8","Higher","False",1.54,9.39,"2025-09-10 08:23:00"
"PLTR","Large","Moderate","Yes",165.88,165.84,165.927,162.36,2.17,2.14,"Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",165.45,"164.33-165.71","164.89-166.94","Higher","False",3.99,0.3,"2025-09-10 08:20:00"
"IREN","Mid","Poor","No",30.66,30.627,30.486,30.19,1.56,1.45,"Good","Mixed trend","Uptrend","Overbought",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-",30.95,"30.46-31.06","29.85-31.47","Neutral","False",5.09,0.39,"2025-09-10 08:20:00"
"BABA","Large","Good","No",145.25,145.246,145.265,147.1,-1.26,-1.26,"Moderate","Mixed trend","Uptrend","-",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.08,"145.05-146.5","144.34-146.15","Neutral","False",3.22,8.64,"2025-09-10 08:20:00"
"HOOD","Large","Moderate","No",118.9604,119.016,119.074,118.5,0.39,0.44,"Moderate","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-",119.15,"119.15-119.15","118.04-119.83","Higher","False",3.65,1.97,"2025-09-10 08:20:00"
"SOFI","Large","Poor","No",25.93,25.935,25.942,25.97,-0.15,-0.13,"Moderate","Mixed trend","Uptrend","-",21.3,27.2,0.26,"Hold","Price between support and resistance","-",25.93,"25.9-25.96","25.79-26.07","Neutral","False",3.35,0.5,"2025-09-10 08:20:00"
"TSM","Large","Moderate","No",257.18,257.219,257.215,250.92,2.49,2.51,"Good","Mixed trend","Uptrend","-",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News",256.38,"255.56-257.66","256.44-258.97","Neutral","False",2.4,9.07,"2025-09-10 08:21:00"
"HUT","Mid","Moderate","No",29.63,29.686,29.706,29.3,1.13,1.32,"Moderate","Mixed trend","Uptrend","-",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.75,"29.75-29.75","29.21-30.11","Neutral","False",6.83,1.43,"2025-09-10 08:21:00"
"LUMN","Mid",NA,"No",5.61,5.611,5.614,5.63,-0.36,-0.33,"Good","Mixed trend","Uptrend","Overbought",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.61,"5.5-5.55","5.51-5.71","Neutral","False",4.43,-1.19,"2025-09-10 08:21:00"
"RGTI","Mid",NA,"No",16.2,16.199,16.195,16.5,-1.82,-1.83,"Good","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.18,"16.11-16.22","16.05-16.36","Neutral","False",7.4,-0.88,"2025-09-10 08:21:00"
"IONQ","Large",NA,"No",43.86,43.843,43.827,44,-0.32,-0.36,"Moderate","Mixed trend","Uptrend","Overbought",39.76,48.96,1.17,"Hold","Price between support and resistance","-",43.66,"43.54-43.78","43.47-44.25","Neutral","False",6.73,-2.06,"2025-09-10 08:21:00"
"GMHS","Micro","Poor","No",2.07,2.063,2.061,2.29,-9.61,-9.91,"Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.1,"2.1-2.11","1.99-2.13","Neutral","False",9.9,0.09,"2025-09-10 08:16:00"
"SPY","-",NA,"No",652.4804,652.518,652.605,650.33,0.33,0.34,"Moderate","Mixed trend","Uptrend","Oversold",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",652.26,"651.7-652.63","651.52-653.44","Neutral","False",0.75,NA,"2025-09-10 08:22:00"
"VOO","-",NA,"No",599.88,599.97,600.003,597.95,0.32,0.34,"Good","Mixed trend","Uptrend","-",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",600.21,"600.12-600.31","598.32-601.44","Neutral","False",0.8,NA,"2025-09-10 08:17:00"
"QQQ","-",NA,"No",582.41,582.447,582.516,580.51,0.33,0.33,"Moderate","Mixed trend","Uptrend","-",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",582.08,"581.38-582.75","581.53-583.29","Neutral","False",1.16,NA,"2025-09-10 08:22:00"
"TQQQ","-",NA,"No",94.79,94.814,94.853,93.89,0.96,0.98,"Good","Mixed trend","Uptrend","-",84.95,98.49,0.51,"Good","Price between support and resistance","-",94.55,"94.27-95","94.46-95.13","Neutral","False",3.6,NA,"2025-09-10 08:22:00"
"IWM","-",NA,"No",236.23,236.245,236.262,236.85,-0.26,-0.26,"Moderate","Mixed trend","Uptrend","-",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.26,"236.17-236.4","235.74-236.72","Neutral","False",1.5,NA,"2025-09-10 08:22:00"
"FXI","-",NA,"No",40.04,40.045,40.065,39.97,0.18,0.19,"Moderate","Mixed trend","Uptrend","Oversold",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",40.18,"40.18-40.18","39.87-40.09","Neutral","False",1.63,NA,"2025-09-10 08:22:00"
"GDX","-",NA,"No",67.6,67.596,67.584,66.85,1.12,1.12,"Good","Mixed trend","Uptrend","-",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.6,"67.46-67.75","67.32-67.88","Neutral","False",2.58,NA,"2025-09-10 08:22:00"
"XLK","-",NA,"No",270.3,270.307,270.065,265.34,1.87,1.87,"Good","Mixed trend","Uptrend","Overbought",253.56,276.14,0.92,"Good","Price between support and resistance","-",269.68,"269.68-269.68","268.92-271.68","Neutral","False",1.4,NA,"2025-09-10 08:22:00"
"PLTU","-",NA,"No",85.55,85.591,85.713,82.04,4.28,4.33,"Moderate","Mixed trend","Uptrend","-",68.13,117.25,2.53,"Good","Price between support and resistance","-",85.26,"84.35-85.85","84.37-86.76","Neutral","False",8.21,NA,"2025-09-10 08:22:00"
"DIA","-",NA,"No",457.4,457.461,457.432,458.01,-0.13,-0.12,"Good","Mixed trend","Uptrend","-",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",447.86,"448.25-452.83","456.88-458.03","Neutral","False",0.91,NA,"2025-09-10 08:16:00"
"AIRE","-",NA,"No",0.5245,0.522,0.522,0.5,4.9,4.39,"Moderate","Mixed trend","Uptrend","-",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.52-0.53","0.5-0.55","Neutral","False",11.41,NA,"2025-09-10 08:23:00"
"TVTX","Small",NA,"No",25.5,25.495,25.352,21.64,17.84,17.81,"Moderate","Mixed trend","Uptrend","-",16.22,22.74,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",25.72,"25.72-25.72","22.53-28.18","Neutral","False",4.05,-2.02,"2025-09-10 08:23:00"
"NVDA","Large","Good","Yes",175.73,175.658,175.607,170.76,2.91,2.87,"Moderate","Uptrend","Mixed trend","-",163.66,188.64,2.52,"Good","Price between support and resistance","-",175.05,"174.14-175.7","175.34-176.61","Neutral","False",2.7,3.52,"2025-09-10 08:20:00"
"NIO","Large",NA,"No",5.7699,5.762,5.763,6.28,-8.12,-8.26,"Moderate","Uptrend","Mixed trend","-",4.63,6.98,0.43,"Hold","Price between support and resistance","-",5.77,"5.74-6","5.57-5.96","Neutral","False",3.95,-1.61,"2025-09-10 08:20:00"
"AMD","Large","Moderate","Yes",162.26,162.15,162.138,155.82,4.13,4.06,"Moderate","Uptrend","Mixed trend","-",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",161.78,"161.2-162.25","161.06-163.46","Neutral","False",3.53,1.67,"2025-09-10 08:20:00"
"BMNR","Mid",NA,"No",44.71,44.674,44.649,44.6,0.25,0.17,"Moderate","Uptrend","Mixed trend","Overbought",39.6,164.63,24.01,"Moderate","Price between support and resistance","-",44.91,"44.8-44.95","44.39-44.96","Neutral","False",11.77,-3.03,"2025-09-10 08:21:00"
"SOXL","-",NA,"No",28.0997,28.081,28.062,27.18,3.38,3.32,"Good","Uptrend","Mixed trend","Overbought",23.8,30.33,0.93,"Moderate","Price between support and resistance","Strong Buy Signal",28.04,"27.86-28.1","27.95-28.25","Neutral","False",5.99,NA,"2025-09-10 08:22:00"
"AAPL","Large","Good","Yes",232.6,232.724,232.981,234.35,-0.75,-0.69,"Moderate","Mixed trend","Mixed trend","Oversold",212.83,246.76,0.58,"Moderate","Price between support and resistance","-",233.65,"233.61-233.69","231.51-233.09","Neutral","False",1.92,6.59,"2025-09-10 08:21:00"
"MSFT","Large","Good","Yes",506.8978,506.864,506.388,498.41,1.7,1.7,"Moderate","Mixed trend","Mixed trend","-",491.14,567.98,9.57,"Good","Price between support and resistance","-",502.5,"498.43-505.5","505.11-512.13","Neutral","False",1.42,13.65,"2025-09-10 08:23:00"
"TSLA","Large","Moderate","No",348.9,348.866,348.759,346.97,0.56,0.55,"Good","Mixed trend","Mixed trend","-",312.08,366.52,0.56,"Moderate","Price between support and resistance","-",348.69,"348.56-348.88","348.03-349.19","Lower","False",3.88,1.66,"2025-09-10 08:23:00"
"ADBE","Large","Good","Yes",356.78,356.917,357.338,354.06,0.77,0.81,"Moderate","Mixed trend","Mixed trend","Oversold",330.67,401.43,2.03,"Moderate","Price between support and resistance","-",349.86,"349.64-353.21","352.05-361.51","Neutral","False",2.82,15.6,"2025-09-10 08:20:00"
"OPEN","Mid",NA,"No",6.24,6.244,6.244,6.11,2.13,2.19,"Good","Mixed trend","Mixed trend","-",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.25,"6.21-6.31","6.15-6.33","Neutral","False",12.39,-0.43,"2025-09-10 08:20:00"
"CRWV","Large",NA,"No",111.9011,111.79,111.663,100.22,11.66,11.54,"Moderate","Mixed trend","Mixed trend","-",84.19,177.26,4.81,"Hold","Price between support and resistance","-",110.78,"107.32-110.64","108.68-115.24","Neutral","False",9.44,-2.32,"2025-09-10 08:20:00"
"JOBY","Large",NA,"No",14.3,14.328,14.208,13.42,6.56,6.76,"Moderate","Mixed trend","Mixed trend","-",12.67,21.42,10.65,"Moderate","Price between support and resistance","-",14.16,"13.51-14.37","13.5-15.1","Neutral","False",7.01,-1.07,"2025-09-10 08:20:00"
"INTC","Large",NA,"Yes",24.4001,24.412,24.419,24.44,-0.16,-0.12,"Good","Mixed trend","Mixed trend","Oversold",21.84,27.13,1.03,"Moderate","Price between support and resistance","-",24.42,"24.42-24.42","24.37-24.46","Higher","False",4.25,-4.77,"2025-09-10 08:20:00"
"GLE","Nano",NA,"No",3.43,3.455,3.449,0.75,357.33,360.64,"Moderate","Mixed trend","Mixed trend","-",0.65,3.98,32.92,"Moderate","Price between support and resistance","-",3.4,"0.81-3.79","1.19-5.67","Neutral","False",16.8,0,"2025-09-10 08:21:00"
"APLD","Mid",NA,"No",15.38,15.402,15.396,15.2,1.18,1.33,"Good","Mixed trend","Mixed trend","-",12.05,18,0.89,"Hold","Price between support and resistance","-",15.43,"15.41-15.45","15.16-15.62","Neutral","False",6.12,-0.8,"2025-09-10 08:21:00"
"BTDR","Mid",NA,"No",13.92,13.923,13.932,13.85,0.51,0.53,"Moderate","Mixed trend","Mixed trend","-",11.82,15.98,1.05,"Hold","Price between support and resistance","-",13.72,"13.64-13.78","13.88-13.98","Neutral","False",7.11,-4.8,"2025-09-10 08:20:00"
"VNET","Mid",NA,"No",8.26,8.273,8.305,8.33,-0.84,-0.68,"Moderate","Mixed trend","Mixed trend","-",7.35,9.63,1.33,"Hold","Price between support and resistance","-",7.84,"8.09-8.18","7.94-8.58","Neutral","False",6.64,-0.05,"2025-09-10 08:20:00"
"XLF","-",NA,"No",53.11,53.119,53.139,53.34,-0.43,-0.41,"Moderate","Mixed trend","Mixed trend","Oversold",51.25,55.47,1.02,"Moderate","Price between support and resistance","-",51.94,"52.05-52.58","52.97-53.25","Higher","False",1.71,NA,"2025-09-10 08:22:00"
"TLT","-",NA,"No",89.06,89.06,89.072,89.23,-0.19,-0.19,"Moderate","Mixed trend","Mixed trend","-",84.56,91.78,0.55,"Moderate","Price between support and resistance","-",89.04,"88.97-89.06","88.89-89.23","Neutral","False",1.12,NA,"2025-09-10 08:22:00"
"IBIT","-",NA,"No",63.9801,63.965,63.902,63.22,1.2,1.18,"Moderate","Mixed trend","Mixed trend","Overbought",61.62,71.47,5.14,"Good","Price between support and resistance","-",63.86,"63.85-63.93","63.72-64.24","Neutral","False",3.17,NA,"2025-09-10 08:22:00"
"SLV","-",NA,"No",37.3403,37.336,37.348,37.18,0.43,0.42,"Moderate","Mixed trend","Mixed trend","-",33.71,38.68,0.43,"Moderate","Price between support and resistance","-",37.36,"37.36-37.36","37.18-37.5","Higher","False",2.01,NA,"2025-09-10 08:22:00"
"NVDL","-",NA,"No",84.03,84.066,84.01,79.52,5.67,5.72,"Moderate","Mixed trend","Mixed trend","-",73.21,95.67,2.56,"Moderate","Price between support and resistance","-",83.19,"82.6-84.08","83.6-85","Neutral","False",5.3,NA,"2025-09-10 08:22:00"
"TECL","-",NA,"No",109.98,109.942,109.809,104.28,5.47,5.43,"Moderate","Mixed trend","Mixed trend","Overbought",94.93,113.62,1,"Moderate","Price between support and resistance","-",109.5,"109.5-109.5","109.6-111.44","Higher","False",4.35,NA,"2025-09-10 08:21:00"
"NVDY","-",NA,"No",16.72,16.713,16.7,16.43,1.77,1.72,"Moderate","Mixed trend","Mixed trend","Overbought",15.79,18.44,3.14,"Moderate","Price between support and resistance","-",16.66,"16.66-16.69","16.68-16.8","Neutral","False",2.92,NA,"2025-09-10 08:22:00"
"PTIR","-",NA,"No",27.16,27.155,27.178,26.02,4.38,4.36,"Moderate","Mixed trend","Mixed trend","-",21.62,311.76,64.88,"Hold","Price between support and resistance","-",27.05,"26.78-27.22","26.8-27.52","Neutral","False",8.29,NA,"2025-09-10 08:22:00"
"NVDX","-",NA,"No",17.21,17.21,17.195,16.28,5.71,5.71,"Moderate","Mixed trend","Mixed trend","-",14.99,19.66,2.62,"Moderate","Price between support and resistance","-",17.04,"16.92-17.24","17.13-17.42","Neutral","False",5.45,NA,"2025-09-10 08:22:00"
"USD","-",NA,"No",90.47,90.39,89.97,86.45,4.65,4.56,"Moderate","Mixed trend","Mixed trend","Overbought",79.15,95.94,1.3,"Moderate","Price between support and resistance"," Positive News",88.2,"88.66-89.41","90.24-93.66","Higher","False",4.65,NA,"2025-09-10 08:21:00"
"NVDU","-",NA,"No",118.26,118.191,117.934,111.74,5.83,5.77,"Moderate","Mixed trend","Mixed trend","Overbought",102.95,134.57,2.6,"Moderate","Price between support and resistance","-",115.64,"115.51-116.64","117.45-121.73","Higher","False",5.53,NA,"2025-09-10 08:21:00"
"ULTY","-",NA,"No",5.59,5.594,5.597,5.58,0.18,0.26,"Moderate","Mixed trend","Mixed trend","-",5.38,6.61,5.04,"Moderate","Price between support and resistance","-",5.6,"5.6-5.6","5.59-5.61","Higher","False",2.24,NA,"2025-09-10 08:22:00"
"AVGO","Large","Moderate","Yes",345.4,345.231,345.094,336.67,2.59,2.54,"Good","Mixed trend","Mixed trend","-",283.15,364.38,0.52,"Hold","Price between support and resistance","-",344.34,"344-344.68","344.04-346.4","Neutral","False",3.34,3.91,"2025-09-10 08:23:00"
"AAOI","Small",NA,"No",24.5001,24.448,24.356,23.72,3.29,3.07,"Moderate","Mixed trend","Mixed trend","Overbought",21.98,32.29,4.94,"Moderate","Price between support and resistance"," Positive News",24.35,"24.35-24.35","24.28-25.3","Higher","False",8.57,-3.57,"2025-09-10 08:23:00"
