"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",126.41,126.481,126.953,122.96,2.81,"3.56","Moderate","Mixed trend","Uptrend","-",106.54,131.91,0.28,"Moderate","Price between support and resistance","-",128.07,"128.07-128.07","124.2-127.43","Higher","False",2.36,9.32,"2025-08-22 09:47:00"
"NEE","Large","Moderate","Yes",76.98,76.959,76.804,76.08,1.18,"0.37","Moderate","Mixed trend","Uptrend","-",70.56,80.23,0.51,"Moderate","Price between support and resistance","-",75.46,"75.44-76.21","76.77-78.74","Higher","False",2.55,2.87,"2025-08-22 09:47:00"
"BAC","Large","Good","Yes",48.6204,48.654,48.641,48.26,0.75,"0.43","Moderate","Mixed trend","Uptrend","Oversold",45.45,50.42,0.57,"Moderate","Price between support and resistance","-",48.02,"47.65-48.13","48.09-49.15","Neutral","False",1.6,3.41,"2025-08-22 09:47:00"
"XPEV","Large",NA,"No",23.4351,23.403,23.387,22.75,3.01,"2.43","Good","Mixed trend","Uptrend","-",18.29,24.21,0.15,"Hold","Price between support and resistance","-",23.25,"23.2-23.31","23.18-23.53","Lower","False",5.83,-0.75,"2025-08-22 09:47:00"
"UNH","Large","Good","Yes",309.4142,309.046,308.68,303.35,2,"0.99","Good","Mixed trend","Uptrend","-",276,333.91,0.73,"Hold","Price between support and resistance","-",306.32,"306-306","307.59-313.29","Neutral","False",5.78,23.09,"2025-08-22 09:48:00"
"UI","Large","Good","No",451.43,453.846,456.833,390.57,15.58,"16.33","Moderate","Mixed trend","Uptrend","Oversold",379.05,499.81,0.67,"Moderate","Price between support and resistance","-",429.65,"397-429.65","398.77-504.09","Neutral","False",4.05,9.08,"2025-08-22 09:48:00"
"KC","Mid",NA,"No",14.575,14.499,14.297,13.57,7.41,"2.12","Moderate","Mixed trend","Uptrend","Overbought",12.67,16.77,1.15,"Moderate","Price between support and resistance","-",13.82,"13.78-13.82","14.26-15.71","Higher","False",6.63,-1.09,"2025-08-22 09:48:00"
"YMM","Large","Moderate","No",12.89,12.921,12.753,12.09,6.62,"1.14","Good","Mixed trend","Uptrend","-",10.72,13.65,0.35,"Hold","Price between support and resistance","-",12.15,"12-12.15","12.75-13.94","Higher","False",4.33,0.5,"2025-08-22 09:48:00"
"TSEM","Mid","Moderate","No",53.05,53.105,52.556,49.97,6.16,"1.84","Good","Mixed trend","Uptrend","-",43.87,54.89,0.2,"Moderate","Price between support and resistance","-",50.97,"50.5-50.97","48.82-57.28","Neutral","False",2.74,1.74,"2025-08-22 09:48:00"
"RLX","Mid","Moderate","No",2.395,2.399,2.409,2.24,6.92,"8","Moderate","Mixed trend","Uptrend","-",2.11,2.54,0.5,"Moderate","Price between support and resistance","-",2.41,"2.41-2.41","2.24-2.55","Higher","False",2.13,0.07,"2025-08-22 09:48:00"
"TIGR","Small","Moderate","No",11.82,11.789,11.757,11.23,5.25,"3.23","Good","Mixed trend","Uptrend","-",9.41,12.16,0.14,"Hold","Price between support and resistance","-",11.62,"11.38-11.62","11.56-12.04","Neutral","False",3.98,0.45,"2025-08-22 09:48:00"
"BE","Large","Poor","No",46.6,46.554,46.174,44.83,3.95,"0.2","Good","Mixed trend","Uptrend","-",29,48.27,0.1,"Hold","Price between support and resistance","-",46.13,"45.4-45.4","46.05-48.86","Higher","False",6.76,0.11,"2025-08-22 09:48:00"
"FINV","Mid","Moderate","No",9.4332,9.452,9.414,9.13,3.32,"0.32","Moderate","Mixed trend","Uptrend","-",8.38,11.15,1.63,"Moderate","Price between support and resistance","-",8.82,"9.1-9.21","8.99-9.89","Neutral","False",4.01,1.38,"2025-08-22 09:48:00"
"SGHC","Mid","Moderate","No",11.99,11.984,11.885,11.64,3.01,"0.81","Good","Mixed trend","Uptrend","Overbought",10.48,12.45,0.31,"Hold","Price between support and resistance","-",11.73,"11.5-11.73","11.72-12.83","Higher","False",3.04,0.26,"2025-08-22 09:48:00"
"FUTU","Large","Moderate","No",186.46,186.494,186.409,180.45,3.33,"2.49","Good","Mixed trend","Uptrend","-",140.03,192.6,0.13,"Hold","Price between support and resistance","-",182.28,"182.5-184","182.66-190.26","Neutral","False",5.01,5.99,"2025-08-22 09:48:00"
"BRKU","-",NA,"No",25.135,25.115,25.125,24.86,1.11,"1.1","Moderate","Mixed trend","Uptrend","-",23.45,26.97,1.09,"Hold","Price between support and resistance","-",25.18,"25.18-25.18","24.67-25.6","Neutral","False",2.92,NA,"2025-08-22 09:48:00"
"DPST","-",NA,"No",96.35,96.447,96.198,93.99,2.51,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.05,1.5,"Hold","Price between support and resistance","-",94.08,"94.42-95.17","93.26-99.43","Neutral","False",5.48,NA,"2025-08-22 09:48:00"
"KWEB","-",NA,"No",37.95,37.947,37.935,37.4,1.47,"1.29","Good","Mixed trend","Uptrend","-",34.35,38.9,0.26,"Moderate","Price between support and resistance","-",37.24,"37.19-37.57","37.78-38.12","Neutral","False",2.62,NA,"2025-08-22 09:49:00"
"CQQQ","-",NA,"No",51.705,51.7,51.614,49.37,4.73,"4.14","Good","Mixed trend","Uptrend","-",44.62,52.96,0.18,"Moderate","Price between support and resistance","-",50.96,"50.67-51.18","50.12-53.29","Neutral","False",2.16,NA,"2025-08-22 09:49:00"
"KOLD","-",NA,"No",38.56,38.556,38.465,37.3,3.38,"2.44","Good","Mixed trend","Uptrend","Overbought",27.34,40.11,0.14,"Hold","Price between support and resistance","-",38.01,"37.68-38.01","37.82-39.29","Neutral","False",9.94,NA,"2025-08-22 09:49:00"
"SGOV","-",NA,"No",100.6333,100.636,100.635,100.6,0.03,"0.04","Moderate","Mixed trend","Uptrend","-",98.29,102.99,1,"Moderate","Price between support and resistance","-",100.64,"100.64-100.64","100.61-100.66","Higher","False",0.01,NA,"2025-08-22 09:49:00"
"SCHD","-",NA,"No",27.7703,27.773,27.737,27.52,0.91,"0.31","Good","Mixed trend","Uptrend","-",26.26,28.42,0.43,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.59-27.95","Neutral","False",1.21,NA,"2025-08-22 09:49:00"
"FXI","-",NA,"No",38.79,38.79,38.776,38.37,1.09,"0.9","Good","Mixed trend","Uptrend","-",36.45,40.02,0.53,"Moderate","Price between support and resistance","-",38.67,"38.63-38.7","38.66-38.92","Neutral","False",1.62,NA,"2025-08-22 09:49:00"
"VYMI","-",NA,"No",84.635,84.635,84.67,84.35,0.34,"-","Moderate","Mixed trend","Uptrend","-",79.1,86.59,0.35,"Moderate","Price between support and resistance","-",83.3,"82.95-83.79","84.32-84.91","Neutral","False",1.05,NA,"2025-08-22 09:49:00"
"JPM","Large","Good","Yes",293.609,293.629,293.53,291.47,0.73,"0.61","Moderate","Mixed trend","Uptrend","-",279.12,308.09,1,"Moderate","Price between support and resistance","-",288.12,"287.74-290.67","290.23-296.99","Neutral","False",1.36,19.49,"2025-08-22 09:50:00"
"JNJ","Large","Good","Yes",180.51,180.442,180.363,178.93,0.88,"0.47","Moderate","Mixed trend","Uptrend","-",158.63,185.21,0.22,"Moderate","Price between support and resistance","-",177.38,"176.9-178.7","178.14-182.76","Neutral","False",1.23,9.34,"2025-08-22 09:50:00"
"MRK","Large","Good","Yes",87.34,87.493,87.377,86.08,1.46,"0.67","Good","Mixed trend","Uptrend","-",78.87,89.78,0.29,"Moderate","Price between support and resistance","-",85.26,"85.59-86.47","85.91-88.77","Neutral","False",3.24,6.49,"2025-08-22 09:50:00"
"T","Large","Good","Yes",29.525,29.532,29.535,29.44,0.29,"0.14","Moderate","Mixed trend","Uptrend","-",27.17,30.32,0.34,"Moderate","Price between support and resistance","-",29.4,"28.93-29.22","29.24-29.81","Neutral","False",2.14,1.75,"2025-08-22 09:50:00"
"DIA","-",NA,"No",451.64,451.665,451.283,447.95,0.82,"0.49","Good","Mixed trend","Uptrend","-",429.3,462.35,0.48,"Moderate","Price between support and resistance","-",442.96,"442.61-447.12","451.07-454.33","Higher","False",0.97,NA,"2025-08-22 09:50:00"
"VXUS","-",NA,"No",71.53,71.539,71.514,71.19,0.48,"0.35","Moderate","Mixed trend","Uptrend","-",67.66,73.32,0.46,"Moderate","Price between support and resistance","-",70.56,"70.1-70.81","70.58-72.48","Neutral","False",1.19,NA,"2025-08-22 09:50:00"
"VEA","-",NA,"No",58.8958,58.893,58.87,58.61,0.49,"-","Moderate","Mixed trend","Uptrend","Overbought",55.68,60.35,0.45,"Moderate","Price between support and resistance","-",57.82,"57.72-58.31","58.57-59.22","Neutral","False",1.19,NA,"2025-08-22 09:50:00"
"VNQ","-",NA,"No",91.22,91.213,91.141,90.43,0.87,"-","Moderate","Mixed trend","Uptrend","-",87.38,94.26,0.79,"Moderate","Price between support and resistance","-",89.18,"89.4-90.31","90.22-92.22","Neutral","False",1.42,NA,"2025-08-22 09:50:00"
"SCHH","-",NA,"No",21.4201,21.424,21.398,21.23,0.9,"-","Moderate","Mixed trend","Uptrend","-",20.62,22.3,1.1,"Moderate","Price between support and resistance","-",20.58,"20.99-21.21","21.32-21.49","Neutral","False",1.44,NA,"2025-08-22 09:50:00"
"XLE","-",NA,"No",87.085,87.108,87.008,86.38,0.82,"0.26","Moderate","Mixed trend","Uptrend","-",83.83,91.46,1.34,"Moderate","Price between support and resistance","-",86.9,"86.85-86.96","86.34-87.83","Neutral","False",1.84,NA,"2025-08-22 09:51:00"
"IEFA","-",NA,"No",86.18,86.168,86.155,85.76,0.49,"-","Moderate","Mixed trend","Uptrend","-",81.31,88.36,0.45,"Moderate","Price between support and resistance","-",84.28,"84.46-85.32","85.92-86.44","Neutral","False",1.15,NA,"2025-08-22 09:51:00"
"VWO","-",NA,"No",51.545,51.55,51.596,51.27,0.54,"-","Moderate","Mixed trend","Uptrend","Oversold",48.78,53.03,0.54,"Moderate","Price between support and resistance","-",50.96,"50.52-51.03","51.35-51.8","Neutral","False",1.15,NA,"2025-08-22 09:51:00"
"HST","Large","Moderate","Yes",16.395,16.396,16.364,16.15,1.52,"-","Moderate","Mixed trend","Uptrend","-",15.41,17.21,0.83,"Moderate","Price between support and resistance","-",15.68,"16.07-16.24","15.88-16.91","Neutral","False",1.85,0.94,"2025-08-22 09:51:00"
"YSG","Small",NA,"No",9.8448,9.844,9.783,9.6,2.55,"0.23","Moderate","Mixed trend","Uptrend","-",8.84,11.83,1.99,"Moderate","Price between support and resistance","-",9.65,"9.49-9.65","9.33-10.36","Neutral","False",5.39,-0.81,"2025-08-22 09:51:00"
"IMAB","Small",NA,"No",5.49,5.454,5.277,4.71,16.56,"1.21","Good",NA,"Uptrend","Overbought",2.6,6.03,0.19,"Hold","Price between support and resistance","-",4.79,"4.7-4.79","5.3-7.14","Higher","False",9.72,-0.55,"2025-08-22 09:48:00"
"DRN","-",NA,"No",9.73,9.719,9.676,9.47,2.75,"0.81","Moderate",NA,"Uptrend","Overbought",8.95,10.77,1.33,"Moderate","Price between support and resistance","-",9.69,"9.51-9.63","9.23-10.23","Neutral","False",4.51,NA,"2025-08-22 09:48:00"
"FAS","-",NA,"No",172.22,172.082,171.555,168.03,2.49,"1.07","Moderate",NA,"Uptrend","Overbought",158.76,181.74,0.71,"Moderate","Price between support and resistance","-",168.56,"168.66-170.5","166.96-177.48","Neutral","False",3.3,NA,"2025-08-22 09:48:00"
"V","Large","Good","Yes",349.42,349.266,348.153,343.69,1.67,"0.18","Moderate",NA,"Uptrend","Overbought",337.74,382.61,2.84,"Good","Price between support and resistance","-",342.02,"342.43-345.93","348.03-361.49","Higher","False",2.19,10.25,"2025-08-22 09:50:00"
"MA","Large","Good","Yes",598.92,598.882,598.266,591.92,1.18,"-","Moderate",NA,"Uptrend","-",547.37,612.96,0.27,"Moderate","Price between support and resistance","-",587.02,"586.94-592.93","593.92-603.92","Neutral","False",1.4,14.82,"2025-08-22 09:50:00"
"PG","Large","Good","Yes",160.19,160.179,159.961,158.73,0.92,"0.24","Good",NA,"Uptrend","Overbought",152.36,166.99,0.87,"Hold","Price between support and resistance","-",156.8,"156.99-158.59","157.28-163.1","Neutral","False",1.62,6.51,"2025-08-22 09:50:00"
"LIN","Large","Good","Yes",483.55,483.647,483.194,480.71,0.59,"-","Moderate",NA,"Uptrend","-",455.59,497.35,0.49,"Moderate","Price between support and resistance","-",474.32,"473.88-478.71","481.8-484.88","Neutral","False",1.22,14.08,"2025-08-22 09:50:00"
"FENY","-",NA,"No",24.03,24.03,24.008,23.83,0.84,"-","Moderate",NA,"Uptrend","-",23.16,25.32,1.48,"Moderate","Price between support and resistance","-",23.52,"23.55-23.79","23.83-24.23","Neutral","False",1.86,NA,"2025-08-22 09:51:00"
"NVDA","Large","Good","Yes",174.37,174.233,173.501,174.98,-0.35,"-1.38","Good","Uptrend","Mixed trend","Overbought",161.02,188.64,1.07,"Moderate","Price between support and resistance","-",170.52,"170.88-172.63","173.04-175.64","Neutral","False",2.31,3.1,"2025-08-22 09:47:00"
"INTC","Large",NA,"Yes",24.255,24.18,23.983,23.5,3.21,"0.54","Good","Uptrend","Mixed trend","Overbought",21.18,27.13,0.94,"Hold","Price between support and resistance","-",24.13,"23.43-23.52","24.24-25.62","Higher","False",4.57,-4.77,"2025-08-22 09:47:00"
"SNAP","Large",NA,"No",7.15,7.136,7.108,7.05,1.42,"0.15","Moderate","Uptrend","Mixed trend","Overbought",6.97,10.64,19.69,"Hold","Price between support and resistance","-",7.11,"7.09-7.09","7.06-7.23","Neutral","False",4,-0.32,"2025-08-22 09:47:00"
"WDAY","Large","Moderate","No",214.74,214.442,214.094,227.58,-5.64,"-6.3","Moderate","Uptrend","Mixed trend","-",216.78,259.25,-21.82,"Moderate","Value Zone - Price near support","-",216.78,"216.78-216.78","206.08-223.4","Neutral","False",3.53,1.8,"2025-08-22 09:47:00"
"QXO","Large","Good","No",19.53,19.45,19.246,18.82,3.77,"1.59","Moderate","Uptrend","Mixed trend","Overbought",18.51,25.25,5.62,"Hold","Price between support and resistance","-",19.43,"19.23-19.23","18.82-19.64","Lower","False",3.63,9.42,"2025-08-22 09:48:00"
"NVDU","-",NA,"No",118.3,117.736,116.683,118.64,-0.29,"-2.85","Good","Uptrend","Mixed trend","Overbought",104.99,134.57,1.22,"Moderate","Price between support and resistance","-",114.97,"113.68-114.97","113.52-123.08","Neutral","False",4.81,NA,"2025-08-22 09:49:00"
"SOXL","-",NA,"No",26.2599,26.142,25.913,25.35,3.59,"0.72","Good","Uptrend","Mixed trend","Overbought",23.6,30.33,1.53,"Moderate","Price between support and resistance","-",26.13,"25.27-25.5","26.21-27.75","Higher","False",5.51,NA,"2025-08-22 09:49:00"
"SPXL","-",NA,"No",188.62,188.491,187.942,185.24,1.82,"0.88","Good","Uptrend","Mixed trend","Overbought",172.3,199.68,0.68,"Moderate","Price between support and resistance","-",185.22,"184.85-186.5","187.97-190.72","Higher","False",2.46,NA,"2025-08-22 09:49:00"
"TSLL","-",NA,"No",11.78,11.738,11.641,11.41,3.24,"0.59","Good","Uptrend","Mixed trend","Overbought",10.97,15.4,4.48,"Hold","Price between support and resistance","-",11.72,"11.45-11.51","11.68-11.94","Neutral","False",7.72,NA,"2025-08-22 09:49:00"
"SPY","-",NA,"No",639.565,639.379,638.756,635.55,0.63,"0.32","Good","Uptrend","Mixed trend","Overbought",608.39,660.76,0.68,"Hold","Price between support and resistance","-",637.19,"637.16-637.2","638.7-641.06","Neutral","False",0.83,NA,"2025-08-22 09:49:00"
"VOO","-",NA,"No",587.9,587.764,587.189,584.27,0.62,"0.32","Good","Uptrend","Mixed trend","Overbought",559.47,607.43,0.69,"Hold","Price between support and resistance","-",576.24,"576.14-582.02","587.1-590.43","Higher","False",0.85,NA,"2025-08-22 09:49:00"
"QQQ","-",NA,"No",566.3301,566.033,565.387,563.28,0.54,"0.23","Good","Uptrend","Mixed trend","Overbought",541.97,596.47,1.24,"Moderate","Price between support and resistance","-",564.25,"563.88-564.41","564.83-567.93","Neutral","False",0.97,NA,"2025-08-22 09:49:00"
"TQQQ","-",NA,"No",87.78,87.644,87.348,86.49,1.49,"0.53","Good","Uptrend","Mixed trend","Overbought",81.85,98.49,1.81,"Moderate","Price between support and resistance","-",87.34,"86.68-86.99","87.13-88.31","Neutral","False",2.95,NA,"2025-08-22 09:49:00"
"ULTY","-",NA,"No",5.61,5.605,5.597,5.6,0.18,"-0.1","Moderate","Uptrend","Mixed trend","Overbought",5.56,6.61,21.06,"Moderate","Value Zone - Price near support","-",5.6,"5.6-5.63","5.58-5.63","Neutral","False",2.23,NA,"2025-08-22 09:49:00"
"IBIT","-",NA,"No",63.99,63.958,63.852,63.69,0.47,"0.14","Moderate","Uptrend","Mixed trend","Overbought",62.29,71.47,4.4,"Good","Price between support and resistance","-",63.86,"63.46-64.13","63.67-64.31","Neutral","False",2.95,NA,"2025-08-22 09:49:00"
"NVDL","-",NA,"No",84.05,83.701,82.969,84.22,-0.2,"-2.76","Good","Uptrend","Mixed trend","Overbought",74.53,95.67,1.22,"Moderate","Price between support and resistance","-",83.63,"82.3-82.34","81.99-84.54","Lower","False",4.86,NA,"2025-08-22 09:49:00"
"SMCX","-",NA,"No",32.31,32.136,31.797,31.95,1.13,"-3.03","Moderate","Uptrend","Mixed trend","Overbought",30.37,77.32,23.24,"Hold","Price between support and resistance","-",32.15,"30.99-30.99","31.44-33.08","Neutral","False",11.24,NA,"2025-08-22 09:49:00"
"CVX","Large","Good","Yes",156.63,156.573,156.361,155.55,0.69,"-0.4","Good","Uptrend","Mixed trend","-",146.23,162.12,0.53,"Hold","Price between support and resistance","-",153.86,"153.5-155.06","154.04-159.22","Neutral","False",2.21,7.77,"2025-08-22 09:50:00"
"QCOM","Large","Good","Yes",156.46,156.278,155.754,154.13,1.51,"0.32","Moderate","Uptrend","Mixed trend","Overbought",150.6,167.65,1.91,"Hold","Price between support and resistance","-",155.68,"154.72-154.72","156.06-159.2","Higher","False",2.47,10.35,"2025-08-22 09:50:00"
"TSLA","Large","Moderate","No",324.61,324.631,323.342,320.11,1.41,"0.42","Good","Mixed trend","Mixed trend","-",308.47,365.6,2.54,"Moderate","Price between support and resistance","-",321.5,"321.46-321.55","323.06-327.1","Neutral","False",3.87,1.68,"2025-08-22 09:47:00"
"GOOGL","Large","Good","Yes",202.685,202.724,202.759,199.75,1.47,"1.59","Good","Mixed trend","Mixed trend","-",180.32,211.1,0.38,"Hold","Price between support and resistance","-",202.52,"202.35-202.7","202.22-203.84","Higher","False",1.57,9.39,"2025-08-22 09:47:00"
"AAPL","Large","Good","Yes",226.25,226.343,226.29,224.9,0.6,"0.54","Good","Mixed trend","Mixed trend","-",205.59,240.42,0.69,"Hold","Price between support and resistance","-",225.83,"225.83-225.83","225.63-227.05","Neutral","False",2.27,6.6,"2025-08-22 09:49:00"
"MSFT","Large","Good","Yes",504.1985,504.708,504.988,504.24,-0.01,"0.05","Moderate","Mixed trend","Mixed trend","-",491.04,567.98,4.85,"Moderate","Price between support and resistance","-",505.25,"505.25-505.25","503.2-506.69","Higher","False",1.21,13.65,"2025-08-22 09:50:00"
"AMZN","Large","Good","Yes",222.4,222.254,222.361,221.95,0.2,"0.34","Moderate","Mixed trend","Mixed trend","-",215.39,241.86,2.78,"Moderate","Price between support and resistance","-",217.56,"217.95-220.18","221.38-223.24","Neutral","False",1.84,6.56,"2025-08-22 09:50:00"
"META","Large","Good","Yes",743.2,743.076,741.8,739.1,0.55,"0","Good","Mixed trend","Mixed trend","-",706.8,814.21,1.95,"Moderate","Price between support and resistance","-",728.14,"728.34-735.77","737.8-744.32","Lower","False",2.25,27.59,"2025-08-22 09:50:00"
"LCID","Mid",NA,"No",1.995,1.998,2.014,2.09,-4.55,"-2.2","Moderate","Mixed trend","Mixed trend","-",2.03,3.45,-43.64,"Hold","Value Zone - Price near support","-",1.96,"1.96-1.98","1.96-2.03","Higher","False",7.19,-1.13,"2025-08-22 09:47:00"
"SBET","Mid",NA,"No",18.845,18.772,18.632,18.04,4.46,"2.71","Moderate","Mixed trend","Mixed trend","Overbought",17.43,41.37,15.97,"Moderate","Price between support and resistance","-",18.65,"18.3-18.75","18.3-19.38","Neutral","False",20.21,-13.58,"2025-08-22 09:47:00"
"PLTR","Large","Moderate","Yes",154.865,154.874,154.892,156.18,-0.84,"-0.51","Good","Mixed trend","Mixed trend","-",141.98,194.28,3.06,"Moderate","Price between support and resistance","-",155.55,"154.84-155.76","153.57-156.16","Higher","False",4.12,0.3,"2025-08-22 09:47:00"
"RGTI","Mid",NA,"No",14.035,14.051,14.068,14.27,-1.65,"-0.71","Moderate","Mixed trend","Mixed trend","-",13.29,18.56,6.09,"Moderate","Price between support and resistance","-",14.17,"14.15-14.33","13.88-14.21","Neutral","False",7.9,-0.88,"2025-08-22 09:47:00"
"WULF","Mid",NA,"No",9.4301,9.46,9.38,9.19,2.61,"0.85","Good","Mixed trend","Mixed trend","-",5.03,10.95,0.35,"Hold","Price between support and resistance","-",9.34,"9.13-9.18","9.2-9.66","Neutral","False",7.66,-0.35,"2025-08-22 09:47:00"
"SOFI","Large","Poor","No",23.31,23.304,23.254,23.33,-0.09,"-0.34","Moderate","Mixed trend","Mixed trend","Overbought",19.2,25.68,0.58,"Hold","Price between support and resistance","-",23.26,"22.96-23.28","23.16-23.38","Neutral","False",3.52,0.5,"2025-08-22 09:47:00"
"SOUN","Mid",NA,"No",12.055,12.074,12.095,12.23,-1.43,"-0.58","Moderate","Mixed trend","Mixed trend","-",11.01,17.47,5.18,"Moderate","Price between support and resistance","-",11.76,"11.81-11.93","11.87-12.24","Higher","False",6.76,-0.68,"2025-08-22 09:47:00"
"BMNR","Mid",NA,"No",47.92,47.835,47.841,47.73,0.4,"0.38","Moderate","Mixed trend","Mixed trend","-",35.22,164.63,9.19,"Moderate","Price between support and resistance","-",48.06,"48.04-48.15","47.13-48.29","Neutral","False",14.79,-3.03,"2025-08-22 09:47:00"
"COTY","Mid",NA,"No",3.955,3.954,3.932,3.81,3.81,"0.95","Moderate","Mixed trend","Mixed trend","-",3.71,5.46,6.16,"Hold","Price between support and resistance","-",3.83,"3.81-3.83","3.78-4.13","Neutral","False",3.05,-0.47,"2025-08-22 09:47:00"
"NVO","Large","Good","No",57.3767,57.356,57.152,55.45,3.47,"2.29","Moderate","Mixed trend","Mixed trend","Overbought",51.53,83.28,4.43,"Hold","Price between support and resistance","-",56.81,"56.71-57.05","56.88-57.86","Neutral","False",4.71,3.89,"2025-08-22 09:47:00"
"GOOG","Large","Good","Yes",203.5,203.555,203.587,200.62,1.44,"1.59","Good","Mixed trend","Mixed trend","-",181.26,212.01,0.38,"Hold","Price between support and resistance","-",203.51,"202.85-203.8","202.3-204.63","Neutral","False",1.65,9.39,"2025-08-22 09:47:00"
"BJ","Large","Good","No",98.45,98.446,98.827,106.16,-7.26,"-7.13","Moderate","Mixed trend","Mixed trend","-",99.77,118.03,-14.87,"Hold","Value Zone - Price near support","-",96.04,"96.48-97.47","87.42-109.48","Neutral","False",3.37,4.3,"2025-08-22 09:48:00"
"BABA","Large","Good","No",121.82,121.762,121.476,118.09,3.16,"2.08","Good","Mixed trend","Mixed trend","-",112.79,130.81,1,"Moderate","Price between support and resistance","-",120.6,"120.4-120.72","120.89-122.75","Neutral","False",3.2,7.47,"2025-08-22 09:48:00"
"ETHZ","Small",NA,"No",3.0901,3.091,3.065,4.81,-35.76,"-36.56","Good","Mixed trend","Mixed trend","-",2.31,17.85,18.88,"Moderate","Price between support and resistance","-",3.97,"3.94-4.53","2.39-3.79","Neutral","False",12.3,-14.95,"2025-08-22 09:48:00"
