"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLBE","Mid",NA,"No",38.22,"Moderate","Mixed trend","Mixed trend",31.87,36.78,1.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",36.94,"34.18-36.94","31.86-44.58","Neutral","True",3.88,-0.37,"2025-08-13 09:19:00"
"ZVRA","Small",NA,"No",11,"Moderate","Mixed trend","Mixed trend",10.03,13.46,0.98,"Moderate","Price between support and resistance","-",10.7,"10.52-10.7","10.02-11.98","Neutral","True",3.74,-1.94,"2025-08-13 09:19:00"
"ARCO","Small","Good","No",7.51,"Moderate","Mixed trend","Mixed trend",6.63,8.25,4.11,"Moderate","Price between support and resistance","-",7.12,"6.85-7.12","6.18-8.84","Neutral","True",2.65,0.64,"2025-08-13 09:21:00"
"CRCL","Large","Poor","No",158.2,"Moderate","Downtrend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",159.83,"159.34-161.31","154.8-161.6","Higher","True",10.37,0.08,"2025-08-13 09:17:00"
"CRM","Large","Good","Yes",233.6297,"Moderate","Uptrend","Downtrend",228.3,283.04,15.31,"Moderate","Price between support and resistance","-",229.32,"228.96-231.29","232.56-234.38","Lower","True",3.26,6.4,"2025-08-13 09:17:00"
"TZA","ETF",NA,"No",9.9299,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",9.97,"9.95-10","9.86-10","Neutral","True",6.6,NA,"2025-08-13 09:19:00"
"CTMX","Small","Poor","No",1.9699,"Moderate","Mixed trend","Downtrend",1.96,3.16,-13.21,"Hold","Value Zone - Price near support","-",1.88,"1.8-1.88","1.71-2.23","Neutral","True",10.55,0.5,"2025-08-13 09:20:00"
"PLTR","Large","Moderate","Yes",189.13,"Good","Uptrend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.93,"188.55-189.05","188.86-189.62","Neutral","False",4.14,0.29,"2025-08-13 09:17:00"
"GGLL","ETF",NA,"No",45.8,"Good","Uptrend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.08,"44.88-45.34","45.62-45.85","Lower","False",3.86,NA,"2025-08-13 09:18:00"
"PLTU","ETF",NA,"No",114.2,"Moderate","Uptrend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"111.92-113.06","113.91-115.73","Higher","False",8.34,NA,"2025-08-13 09:17:00"
"SOXL","ETF",NA,"No",28.73,"Moderate","Uptrend","Uptrend",22.89,29.14,0.22,"Moderate","Elevated Zone - Price near resistance","-",28.74,"28.48-28.78","28.54-28.94","Neutral","False",5.52,NA,"2025-08-13 09:18:00"
"TSLL","ETF",NA,"No",13.11,"Moderate","Uptrend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.12,"13.09-13.15","13.04-13.18","Neutral","False",10.75,NA,"2025-08-13 09:19:00"
"QQQ","ETF",NA,"No",582.52,"Good","Uptrend","Uptrend",535.02,593.44,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",581.79,"581.61-582.52","581.81-583.19","Neutral","False",1.26,NA,"2025-08-13 09:19:00"
"ETHA","ETF",NA,"No",35.75,"Good","Uptrend","Uptrend",22.23,35.05,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.57,"35.55-35.58","35.52-36.13","Neutral","False",4.32,NA,"2025-08-13 09:19:00"
"IWM","ETF",NA,"No",228.58,"Moderate","Uptrend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",228.49,"228.19-228.52","228.13-228.96","Neutral","False",1.83,NA,"2025-08-13 09:19:00"
"ETH","ETF",NA,"No",44.45,"Good","Uptrend","Uptrend",27.67,43.6,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.12,"43.54-44.01","43.93-44.97","Neutral","False",4.3,NA,"2025-08-13 09:19:00"
"ETHE","ETF",NA,"No",38.98,"Good","Uptrend","Uptrend",24.31,38.21,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",38.79,"38.71-38.78","38.5-39.45","Neutral","False",4.28,NA,"2025-08-13 09:19:00"
"ETHT","ETF",NA,"No",128.15,"Moderate","Uptrend","Uptrend",50.12,120.66,0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",125.44,"123.25-126.49","123.87-132.63","Neutral","False",8.33,NA,"2025-08-13 09:18:00"
"BTAI","ETF",NA,"No",7.54,"Good","Uptrend","Uptrend",1.86,8.26,0.3,"Moderate","Price between support and resistance","-",6.77,"6.49-6.77","6.92-8.16","Neutral","False",9.35,NA,"2025-08-13 09:20:00"
"NVDA","Large","Good","Yes",182.6199,"Good","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.81,"182.34-183.04","181.88-183.36","Neutral","False",2.87,3.1,"2025-08-13 09:17:00"
"TSLA","Large","Moderate","No",342.4999,"Moderate","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",342.43,"342.25-342.6","341.58-343.41","Neutral","False",5.34,1.7,"2025-08-13 09:17:00"
"AAPL","Large","Good","Yes",230.67,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",226.38,"226.06-228.36","229.97-231.36","Neutral","False",2.5,6.59,"2025-08-13 09:17:00"
"META","Large","Good","Yes",792.0042,"Good","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",776.16,"776.16-784.08","789.36-794.65","Neutral","False",2.46,27.57,"2025-08-13 09:17:00"
"GOOGL","Large","Good","Yes",204.07,"Good","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",204.01,"203.99-204.04","203.73-204.47","Neutral","False",1.91,9.39,"2025-08-13 09:19:00"
"CSCO","Large","Good","Yes",71.63,"Moderate","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"70.2-70.91","71.39-71.9","Higher","False",1.47,2.45,"2025-08-13 09:17:00"
"INTC","Large",NA,"Yes",21.54,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.63,"21.6-21.67","21.44-21.64","Higher","False",4.25,-4.77,"2025-08-13 09:17:00"
"QBTS","Mid",NA,"No",18.73,"Moderate","Mixed trend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.54,"18.42-18.64","18.46-19.05","Neutral","False",7.25,-1.13,"2025-08-13 09:17:00"
"CTRE","Mid","Moderate","No",32.75,"Moderate","Mixed trend","Uptrend",29.62,34.28,0.38,"Moderate","Price between support and resistance","-",32.8,"32.8-32.8","32.14-33.36","Neutral","False",1.82,1.22,"2025-08-13 09:17:00"
"BABA","Large","Good","No",126.48,"Good","Mixed trend","Uptrend",112.36,126.79,0.43,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",126.72,"126.72-126.72","125.95-127.07","Neutral","False",3.22,7.46,"2025-08-13 09:17:00"
"SOUN","Mid",NA,"No",16.2,"Good","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",16.07,"16.07-16.07","16.09-16.39","Neutral","False",6.38,-0.68,"2025-08-13 09:17:00"
"U","Large",NA,"No",37.7899,"Moderate","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.78,"37.78-37.78","37.64-37.87","Neutral","False",5.08,-1.06,"2025-08-13 09:17:00"
"INVZ","Small",NA,"No",1.6299,"Moderate","Mixed trend","Uptrend",1.34,2.14,0.67,"Moderate","Price between support and resistance","-",1.64,"1.64-1.71","1.34-1.93","Neutral","False",7.41,-0.46,"2025-08-13 09:18:00"
"VALE","Large","Moderate","No",10.04,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.31,"Moderate","Price between support and resistance","-",10.17,"10.17-10.17","9.47-10.18","Lower","False",2.63,1.22,"2025-08-13 09:18:00"
"T","Large","Good","Yes",28.46,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.92,"Moderate","Price between support and resistance","-",27.44,"27.89-28.18","28.36-28.55","Neutral","False",2.24,1.75,"2025-08-13 09:17:00"
"AAPU","ETF",NA,"No",27.28,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.17,"27.1-27.32","27.2-27.46","Neutral","False",5.38,NA,"2025-08-13 09:18:00"
"DPST","ETF",NA,"No",96.25,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.31,"Moderate","Price between support and resistance","-",96,"96-96","94.49-98.04","Neutral","False",5.51,NA,"2025-08-13 09:11:00"
"KORU","ETF",NA,"No",88.1,"Moderate","Mixed trend","Uptrend",74.47,89.98,0.33,"Moderate","Price between support and resistance","-",86.24,"86.34-87.22","84.03-92.17","Neutral","False",5.84,NA,"2025-08-13 08:54:00"
"LABU","ETF",NA,"No",64.76,"Moderate","Mixed trend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.7,"63.46-64.11","64.09-65.47","Neutral","False",6.52,NA,"2025-08-13 09:17:00"
"METU","ETF",NA,"No",50.8,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",49.98,"49.78-50.29","50.23-51.37","Neutral","False",4.79,NA,"2025-08-13 09:13:00"
"NAIL","ETF",NA,"No",76.71,"Moderate","Mixed trend","Uptrend",54.08,76.8,0.1,"Hold","Elevated Zone - Price near resistance","-",75.46,"75.18-75.94","71.89-80.79","Neutral","False",8.45,NA,"2025-08-13 09:17:00"
"TNA","ETF",NA,"No",38.85,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.83,"38.78-38.9","38.64-39.03","Neutral","False",5.48,NA,"2025-08-13 09:19:00"
"SPY","ETF",NA,"No",644.63,"Moderate","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Elevated Zone - Price near resistance","-",644.28,"644.13-644.66","643.93-645.3","Neutral","False",1.12,NA,"2025-08-13 09:19:00"
"VOO","ETF",NA,"No",592.58,"Moderate","Mixed trend","Uptrend",553.09,604.29,0.36,"Moderate","Elevated Zone - Price near resistance","-",581.14,"580.73-586.65","591.81-593.33","Neutral","False",1.11,NA,"2025-08-13 09:19:00"
"TQQQ","ETF",NA,"No",95.91,"Good","Mixed trend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",95.49,"95.47-95.5","95.61-96.21","Neutral","False",3.78,NA,"2025-08-13 09:19:00"
"FXI","ETF",NA,"No",38.84,"Moderate","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.86,"38.83-38.88","38.68-38.96","Neutral","False",1.63,NA,"2025-08-13 09:19:00"
"IBIT","ETF",NA,"No",68.51,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",68.52,"68.52-68.52","68.36-68.77","Neutral","False",2.83,NA,"2025-08-13 09:19:00"
"KWEB","ETF",NA,"No",37.5,"Moderate","Mixed trend","Uptrend",33.84,38.08,0.71,"Moderate","Elevated Zone - Price near resistance","-",37.51,"37.51-37.6","37.31-37.68","Neutral","False",2.64,NA,"2025-08-13 09:19:00"
"SMH","ETF",NA,"No",301.87,"Moderate","Mixed trend","Uptrend",268.62,307.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",295.96,"295.83-298.85","300.8-303.05","Neutral","False",1.77,NA,"2025-08-13 09:19:00"
"NVDY","ETF",NA,"No",17.96,"Moderate","Mixed trend","Uptrend",16.31,18.39,0.26,"Moderate","Price between support and resistance","-",17.98,"17.98-17.98","17.9-18.01","Neutral","False",3.54,NA,"2025-08-13 09:19:00"
"AVGO","Large","Moderate","Yes",315.8,"Good","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",309.68,"309.48-312.64","314.42-317.18","Neutral","False",2.88,2.74,"2025-08-13 09:18:00"
"WMT","Large","Moderate","Yes",102.251,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.38,"Moderate","Price between support and resistance","-",99.96,"100.2-101.23","99.67-104.58","Neutral","False",1.42,2.34,"2025-08-13 09:19:00"
"HOOD","Large","Moderate","No",115.55,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",115.46,"115.46-115.46","115.19-115.88","Neutral","False",3.23,1.97,"2025-08-13 09:20:00"
"DIA","ETF",NA,"No",446.26,"Moderate","Mixed trend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","445.72-447.49","Higher","False",1.36,NA,"2025-08-13 09:15:00"
"GDX","ETF",NA,"No",58.69,"Moderate","Mixed trend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.83,"58.81-58.84","58.42-58.99","Higher","False",2.99,NA,"2025-08-13 09:18:00"
"UCL","Micro",NA,"No",3.51,"Good","Mixed trend","Uptrend",2.06,4.28,0.16,"Hold","Price between support and resistance","-",3.3,"3.1-3.3","3.19-3.61","Lower","False",5.08,-0.2,"2025-08-13 09:10:00"
"SPNS","Small","Moderate","No",42.56,"Moderate","Mixed trend","Uptrend",26.08,32.59,0.9,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.52,"42.49-42.59","42.44-42.87","Neutral","False",2.41,1.3,"2025-08-13 09:21:00"
"NVDU","ETF",NA,"No",129.73,"Moderate","Downtrend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"127.14-128.43","126.38-133.08","Neutral","False",5.81,NA,"2025-08-13 09:15:00"
"BA","Large",NA,"Yes",233.25,"Moderate",NA,"Uptrend",210.62,248.16,0.71,"Moderate","Price between support and resistance","-",228.34,"228.58-230.92","232.65-233.83","Neutral","False",1.77,-16.54,"2025-08-13 09:16:00"
"AMZN","Large","Good","Yes",222.09,"Moderate","Uptrend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",217.56,"217.65-219.87","221.56-222.62","Neutral","False",2.03,6.55,"2025-08-13 09:18:00"
"MSFT","Large","Good","Yes",531.19,"Good","Uptrend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",520.38,"520.57-525.88","528.4-533.98","Neutral","False",1.22,13.62,"2025-08-13 09:18:00"
"AMD","Large","Moderate","Yes",179.9893,"Good","Uptrend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",179.09,"176.13-177.17","179.3-181.56","Neutral","False",2.44,1.67,"2025-08-13 09:17:00"
"AMZU","ETF",NA,"No",36.65,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.4,"Moderate","Price between support and resistance","-",36.64,"36.64-36.64","36.44-36.86","Neutral","False",4.01,NA,"2025-08-13 09:17:00"
"LLY","Large","Good","Yes",650.602,"Moderate","Uptrend","Mixed trend",621.04,843.6,11.1,"Hold","Price between support and resistance","-",648.71,"648.07-649.3","648.66-655.22","Higher","False",4.09,15.31,"2025-08-13 09:19:00"
"ORCL","Large","Good","Yes",256.5,"Good","Uptrend","Mixed trend",215.28,266.75,0.33,"Hold","Price between support and resistance","-",250.88,"251.37-253.94","255.58-261.59","Higher","False",2.7,4.35,"2025-08-13 09:19:00"
"MBRX","ETF",NA,"No",0.6621,"Moderate","Uptrend","Mixed trend",0.54,0.98,2.69,"Hold","Price between support and resistance","-",0.63,"0.61-0.63","0.64-0.73","Higher","False",10.99,NA,"2025-08-13 09:18:00"
"NVO","Large","Good","No",50.158,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.92,"Hold","Price between support and resistance","-",50.8,"50.8-50.8","49.87-50.46","Neutral","False",5.49,3.89,"2025-08-13 09:17:00"
"SBET","Mid","Good","No",23.2101,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.29,"23.29-23.36","22.74-23.7","Neutral","False",20.38,47.28,"2025-08-13 09:17:00"
"RGTI","Mid",NA,"No",16.07,"Good","Mixed trend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",15.91,"15.84-15.98","15.79-16.35","Neutral","False",7.87,-0.8,"2025-08-13 09:17:00"
"SOFI","Large","Poor","No",24.24,"Good","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",24.18,"24.18-24.18","24.1-24.39","Higher","False",3.35,0.5,"2025-08-13 09:17:00"
"UNH","Large","Good","Yes",265.9,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.08,"Hold","Price between support and resistance","-",265.75,"265.75-265.75","264.04-267.76","Neutral","False",6.34,23.09,"2025-08-13 09:17:00"
"UPXI","Small",NA,"No",7.68,"Moderate","Mixed trend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",7.96,"7.93-8.07","7.35-8.04","Neutral","False",16.7,-21.77,"2025-08-13 09:18:00"
"CCL","Large","Good","Yes",29.78,"Moderate","Mixed trend","Mixed trend",26.39,31.71,0.64,"Moderate","Price between support and resistance","-",29.87,"29.87-29.87","29.63-29.94","Neutral","False",2.61,1.91,"2025-08-13 09:18:00"
"ELIL","ETF",NA,"No",12.4499,"Moderate","Mixed trend","Mixed trend",11.44,21.87,15.86,"Moderate","Price between support and resistance","-",11.76,"12.2-12.33","12.29-12.49","Lower","False",7.99,NA,"2025-08-13 09:18:00"
"MSFU","ETF",NA,"No",55.84,"Moderate","Mixed trend","Mixed trend",48.18,62.54,0.95,"Hold","Price between support and resistance","-",54.88,"54.72-55.28","55.38-56.07","Lower","False",2.6,NA,"2025-08-13 09:10:00"
"PALU","ETF",NA,"No",19.89,"Moderate","Mixed trend","Mixed trend",16.77,28.15,4.24,"Hold","Price between support and resistance","-",19.55,"19.47-19.55","19.37-19.94","Lower","False",10.44,NA,"2025-08-13 09:04:00"
"SOXS","ETF",NA,"No",6.6199,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.69,"6.69-6.69","6.56-6.67","Neutral","False",10.13,NA,"2025-08-13 09:18:00"
"TMF","ETF",NA,"No",38.36,"Good","Mixed trend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",38.33,"38.29-38.37","38.18-38.53","Neutral","False",3.21,NA,"2025-08-13 09:19:00"
"TSLS","ETF",NA,"No",7.15,"Moderate","Mixed trend","Mixed trend",7.04,9.39,15.66,"Moderate","Value Zone - Price near support","-",6.86,"7.01-7.08","7.12-7.16","Lower","False",5.61,NA,"2025-08-13 09:18:00"
"TSMX","ETF",NA,"No",37.5,"Moderate","Mixed trend","Mixed trend",31.28,39.51,0.49,"Moderate","Price between support and resistance","-",37.24,"36.75-37.12","37.35-38.43","Higher","False",4.74,NA,"2025-08-13 09:19:00"
"YANG","ETF",NA,"No",26,"Moderate","Mixed trend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone","-",25.88,"25.88-25.94","25.78-26.31","Neutral","False",5.82,NA,"2025-08-13 09:19:00"
"YINN","ETF",NA,"No",47.08,"Moderate","Mixed trend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",47.26,"47.25-47.27","46.53-47.44","Neutral","False",4.77,NA,"2025-08-13 09:19:00"
"MSTU","ETF",NA,"No",7.74,"Moderate","Mixed trend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.74,"7.73-7.74","7.68-7.81","Neutral","False",9.3,NA,"2025-08-13 09:19:00"
