"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VRSK","Industrials","Consulting Services","United States","Large","Good","Yes",191.26,191.03,191.4,191.22,185.49,191.51,177.83,186.71,191.2,191.2,176.66,8.26,"3.96","-","Mixed trend","Uptrend","Hold","-","Neutral",172.71,220.97,1.6,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",190.2,"174.19-190.12"," + Breakout Signal + Positive News + ",NA,"183.66-202.12","Neutral","Neutral","145.08-237.44","131.98-185.05","False",3.03,6.48,"low","normal",FALSE,-0.0940242373589672,-0.0391982648234861,0.0601637500326876,0.607558980563374,2.06521159079994,190.121467390539,188.65504914874,TRUE,"MomentumPullback",7,159.94,4,4,0.277984100264207,181.675,180.723,NA,FALSE,59.7634087789052,52.8081232405049,66.0436137071648,76.6355140186914,-2.31710545069553,14.4859813084114,66.3865546218458,0.121377510330011,191.0833,189.957020833333,191.502560466455,190.971689533545,FALSE,FALSE,190.385716702416,164.955283297584,4.39898170997468,8.65699045911314,0.31990415293822,6.40022220805332,FALSE,TRUE,88.9395362890646,59.2846437868008,16.0810672570774,-10.4629933055569,-6.14848618676088,0.795783926218704,8.15426374123501,6.91486388283303,7.69750549017399,8.26446280991735,7.69750549017398,6.91486388283302,8.154263741235,0.795783926218707,15.4165619290626,TRUE,FALSE,-0.457249953282505,FALSE,"2026-04-29 15:09:00",190.385716702416,164.955283297584,177.83,191.51,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 15:09:00","2026-04-29 15:09:00",2026-04-29 15:09:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.6,0.533333333333333,0.5,61.6666666666667,3.03,0.0303,58.8033333333333,25.7,58.8033333333333,7,50,25,0,0,5.97137404580153,FALSE,14.9284351145038,"Opportunity",59,"Moderate",59,41,"Moderate","Soon",15.5,9.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"ADP","Technology","Software - Application","United States","Large","Good","Yes",212.86,212.72,212.76,212.74,207.78,212.98,205.06,210.37,212.775,212.73,199.17,6.87,"4.22","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",194.41,229.71,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",212.08,"202.88-212.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"208.06-217.74","Neutral","Neutral","161.54-237.12","159.47-244.8","False",2.36,10.42,"low","normal",FALSE,0.0517038777908407,0.0187952260126024,-0.0187881634570183,0.0517038777908407,0.500472143531635,212.294301225003,211.309929060355,TRUE,"MomentumPullback",8,185.34,0,8,0.190093496819699,203.4,201.662,NA,FALSE,62.9973332405257,55.4002732815334,66.027727546716,83.1168831168846,7.10066305003006,51.9480519480538,83.1168831168846,0.0999459853136211,212.67437,212.253884166667,212.951944872637,212.547905127363,FALSE,FALSE,209.668866973747,190.165133026253,4.78327927921718,10,0.186030879357869,5.57592572955387,FALSE,TRUE,91.5682676049544,62.2113111546408,17.0023778116331,-13.3059096648067,1.49239498402709,4.76424844965056,8.09465772902703,5.53820219148199,8.30916399531879,6.87352512928655,8.30916399531878,5.53820219148198,8.09465772902702,4.76424844965055,10.256209241471,TRUE,FALSE,1.55035826841083,FALSE,"2026-04-29 15:06:00",209.668866973747,190.165133026253,205.06,212.98,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 15:06:00","2026-04-29 15:06:00",2026-04-29 15:06:00,FALSE,FALSE,1,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6625,0.6625,0.75,0.91,0.303333333333333,0.5,57.5666666666667,2.36,0.0236,57.9233333333333,66,57.9233333333333,7,0,25,0,0,6.03721374045802,FALSE,15.093034351145,"Opportunity",58,"Moderate",58,42,"Moderate","Soon",7.9,8.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",405.715,404.5,406.93,405.72,433.62,442.48,394.28,412,405.716,405.754,428.14,-5.24,"2.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",384.52,469.32,3,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",402.45,"366.3-403.93"," + ",NA,"379.15-432.25","Neutral","Neutral","298.29-513.14","278.36-362.34","True",3.86,8.61,"medium","quiet",FALSE,-0.220112638646378,0.377297805487513,0.330135021514412,-0.764357694941787,1.36159794136384,403.450998884565,399.857520221071,TRUE,"RSER",6,370.88,3,2,0.948477084620378,421.313,420.834,NA,FALSE,49.8977225638615,49.7724743840171,42.6313912155756,46.1422087745832,-0.925037616488382,0,68.5714285714247,0.296078536903885,405.5425,405.530283333333,407.91506465113,404.08243534887,FALSE,FALSE,459.67291222797,389.31358777203,4.71104316952088,0.459809405998261,0.741789350425618,20.8803951064848,FALSE,FALSE,8.94012680948946,45.6169970700973,-9.4868102987825,30.379523105598,6.4086760386068,2.98119146127876,-5.31075687912807,-4.24700856718038,-5.04704175248081,-5.23777269117579,-5.04704175248081,-4.24700856718039,-5.31075687912808,2.98119146127875,18.0726608743851,FALSE,FALSE,-6.31176288557941,TRUE,"2026-04-29 14:57:00",459.67291222797,389.31358777203,394.28,442.48,"","","Earnings Alert","","","2026-04-29 14:57:00","2026-04-29 14:57:00",2026-04-29 14:57:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3,1,0.5,68,3.86,0.0386,58.14,9.00776529621374,58.14,7,0,25,0,0,4.08301526717557,FALSE,10.2075381679389,"Developing Setup",58,"Moderate",58,42,"Strong","Now",15.7,5.2,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"FELE","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",102.23,102.03,102.27,102.15,102.3,105.28,101.72,102.64,102.057,102.006,103.05,-0.8,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",93.01,107.65,0.59,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Strong",101.32,"95.35-101.94","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"99.31-105.15","Neutral","Neutral","82.48-121.98","77.33-90.88","False",2.3,3.32,"low","quiet",FALSE,0.235415467610026,0.26480972930562,-0.00489069301119524,0.225490196078435,-1.4175506268081,101.592532789817,100.973116365927,TRUE,"MomentumPullback",8,90.99,2,10,0.456476597357899,102.261,99.972,NA,TRUE,83.0367181318505,58.1417409060121,88.9707889707887,100,12.0884542047334,6.06060606060488,100,0.133790881602189,102.116398,102.605173333333,102.211470665885,101.747019334115,FALSE,FALSE,106.351502868723,93.4124971312768,7.39151637968255,6.54348218384754,0.128106300599776,2.92665434201278,FALSE,FALSE,49.2203259113412,58.730810428613,-2.75173037358815,0.422396856581539,11.2041770912651,10.9146142996637,2.06669329073483,3.35658679607725,0.284481067294493,-0.795730228044632,0.284481067294484,3.35658679607724,2.06669329073483,10.9146142996637,13.8514718424267,FALSE,FALSE,-4.35592452193668,FALSE,"2026-04-29 15:00:00",106.351502868723,93.4124971312768,101.72,105.28,"","News Alert","Earnings Alert","","","2026-04-29 15:00:00","2026-04-29 15:00:00",2026-04-29 15:00:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.59,0.196666666666667,0.5,55.9333333333333,2.3,0.023,57.6666666666667,NA,57.6666666666667,7,50,25,0,0,6.29675572519084,FALSE,15.7418893129771,"Opportunity",58,"Moderate",58,42,"Moderate","Soon",5.3,9,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",64.54,64.56,64.57,64.56,64.93,65.04,64.26,64.69,64.516,64.499,65.15,-0.94,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",62.66,70.89,3.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",64.39,"62.57-64.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"64.25-64.83","Neutral","Neutral","57.1-71.98","55.59-63.29","False",1.79,NA,"medium","normal",FALSE,0.0697728506085769,0,0.186277553554804,0.139643134212573,0.0620155038759787,64.3712024454536,64.2099123744967,TRUE,"MomentumPullback",8,61.25,2,9,0.252004648603775,65.265,65.196,NA,TRUE,85.5429748275915,59.6401339757202,48.5714285714352,71.4285714285811,0.870610870612538,28.5714285714324,90.9090909091003,0.0194627849993608,64.46652,64.5112091666667,64.5880779072851,64.4257220927149,FALSE,FALSE,68.4836445529194,62.3603554470806,8.03177172410848,1.69220034183303,0.0338683979571066,1.18007026084042,FALSE,FALSE,18.5791060925338,47.3966445275108,-3.13106679286232,-4.07253269916765,2.34697113859817,3.96262886597939,-3.19484025798709,-2.12314225053077,-2.2565500530062,-0.936300844205678,-2.2565500530062,-2.12314225053077,-3.1948402579871,3.9626288659794,9.8192017379297,FALSE,FALSE,-5.40104489352479,FALSE,"2026-04-29 15:12:00",68.4836445529194,62.3603554470806,64.26,65.04,"","","","","","2026-04-29 15:12:00","2026-04-29 15:12:00",2026-04-29 15:12:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.38,1,0.5,63,1.79,0.0179,57.71,NA,57.71,1,0,0,0,0,3.34446564885496,FALSE,8.3611641221374,"Mixed Signals",58,"Moderate",58,42,"Moderate","Soon",9.8,2.9,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",349.01,349.11,349.15,349.13,345.48,353.4,342.43,347.57,348.651,348.111,347.5,0.43,"-0.51","Moderate","Uptrend","Uptrend","Hold","-","Neutral",299.97,361.37,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",346.9,"333.13-346.74"," + Breakout Signal: above upper bollinger band limit + ",NA,"346.41-351.52","Neutral","Neutral","321.58-426.29","261.84-296.1","False",2.27,10.81,"high","normal",FALSE,0.203847258110818,0.362329259525519,0.512628517121209,0.434965906327657,0.884520884520885,346.744567904806,345.633546504032,TRUE,"MomentumPullback",10,293.69,1,9,0.613992954500638,345.198,329.361,NA,FALSE,91.6654052433263,73.4059472416746,97.2415250505131,98.2800982800971,5.14111441077725,-0.0345084614743172,95.2380952380919,0.335343107876984,347.632814,347.208340833333,349.016680316474,346.886819683526,FALSE,FALSE,361.953217765574,290.337782234426,8.91671591860315,7.37323958601258,0.266961919090435,7.88543025131816,FALSE,FALSE,83.5861066513777,72.0864883503219,0.737401570740687,1.26211338710612,12.7985520829967,21.66562086035,4.34717612939874,3.33994611079856,1.95431175508296,0.434532374100717,1.95431175508296,3.33994611079855,4.34717612939874,21.66562086035,24.6662473550629,FALSE,FALSE,-6.34882835202861,FALSE,"2026-04-29 14:58:00",361.953217765574,290.337782234426,342.43,353.4,"","","Earnings Alert","","","2026-04-29 14:58:00","2026-04-29 14:58:00",2026-04-29 14:58:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.25,0.0833333333333333,0.5,54.6666666666667,2.27,0.0227,58.0633333333333,-35.5,58.0633333333333,7,0,25,0,0,6.08110687022901,FALSE,15.2027671755725,"Unfavorable Conditions",58,"Moderate",58,42,"Moderate","Soon",3.5,14.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"HON","Industrials","Conglomerates","United States","Large","Good","Yes",209.59,209.59,209.7,209.64,212.5,212.9,208.295,209.99,209.473,209.512,212.93,-1.57,"-0.29","-","Mixed trend","Mixed trend","Hold","-","Oversold",207.31,253.78,19.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",209.08,"203.65-209.68"," + Breakout Signal + Positive News + ",NA,"208.25-210.89","Neutral","Neutral","178.45-240.73","178.42-212.61","False",2.04,6.26,"medium","normal",FALSE,0.157698556819274,0.0214751008136753,-0.0929523083156533,-0.543336417775884,-0.221370593416012,209.147701224878,208.636087478281,FALSE,"",10,206.72,1,6,0.274104283497268,213.465,222.44,NA,FALSE,86.8394412577291,51.960827269775,53.7201310636956,76.7441860465133,15.512074339239,23.2558139534867,100,0.115844723649276,209.668592,210.133663333333,209.821158319661,209.247601680339,FALSE,FALSE,243.012606062502,207.915393937498,8.1500513808625,0.716121692440622,0.1124758686699,5.48755301434167,FALSE,FALSE,10.6267539792029,29.6404636071421,-2.81292967784512,-7.44126479420597,-9.43306542217612,-7.27337079148785,-9.73340798484,-4.71882529435832,-1.6794107988929,-1.56859061663458,-1.6794107988929,-4.71882529435832,-9.73340798484,-7.27337079148785,16.8805259968166,FALSE,TRUE,4.07221175037647,FALSE,"2026-04-29 14:59:00",243.012606062502,207.915393937498,208.29,212.9,"","News Alert","","","","2026-04-29 14:59:00","2026-04-29 14:59:00",2026-04-29 14:59:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,19.38,1,0.5,66.975,2.04,0.0204,58.4225,-7.8,58.4225,7,50,0,0,0,3.71851145038168,FALSE,9.2962786259542,"Developing Setup",58,"Moderate",58,42,"Weak","Wait",21.1,1.1,"Early signs of a potential setup are forming. "
"HUM","Healthcare","Healthcare Plans","United States","Large","Moderate","Yes",239.99,239.26,239.53,239.39,217.19,240,213.9,230.39,239.694,239.255,229.72,4.47,"-3.63","Very Weak","Uptrend","Uptrend","Hold","-","Overbought",178.91,245.41,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",237.62,"217.38-237.94"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","230.54-249.26","Neutral","Neutral","144.11-339.73","143.89-195.64","False",4.52,9.83,"medium","normal",FALSE,0.204592901878918,0.393223175067976,0.662723879031925,0.806485487461678,1.61317639088831,237.93570837909,235.937761974907,TRUE,"MomentumPullback",10,172.98,0,8,0.785848095169882,227.398,207.727,NA,FALSE,74.1032027685307,67.3674832514187,79.4363877636271,99.2366412213747,1.47711088767692,41.6927815722509,100,0.212532350450982,238.439006,237.5822525,240.147238835939,238.274761164061,FALSE,FALSE,237.747886128235,171.228113871765,8.69575530751378,10,0.38698450026132,8.90101321834769,TRUE,TRUE,97.3007818750148,82.092598253994,3.57579853739311,28.8744495757706,41.2703084530257,38.4105196378107,20.9809951101477,10.3909843606256,11.5039724945407,4.4706599338325,11.5039724945407,10.3909843606256,20.9809951101477,38.4105196378107,38.8486275719231,TRUE,FALSE,-0.652613056784233,FALSE,"2026-04-29 15:08:00",237.747886128235,171.228113871765,213.9,240,"","","Earnings Alert","","","2026-04-29 15:08:00","2026-04-29 15:08:00",2026-04-29 15:08:00,FALSE,FALSE,1,1,1,1,0,0.25,0.5,0.25,0.3375,0.788125,0.788125,0.5,0.09,0.03,0.5,52.125,4.52,0.0452,58.0675,-37.5,58.0675,5,0,25,0,0,8.09637404580153,FALSE,20.2409351145038,"Unfavorable Conditions",58,"Moderate",58,42,"Moderate","Soon",2.3,25.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"IYE","Energy","iShares U.S. Energy ETF",NA,"-",NA,"No",62.19,62.19,62.2,62.2,61.8,62.62,61.59,62.17,62.187,62.18,61.22,1.58,"1.04","-","Mixed trend","Uptrend","Hold","-","Neutral",58.71,68.58,1.83,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",62.06,"60.7-62.25"," + Breakout Signal + ",NA,"61.82-62.57","Neutral","Neutral","58.06-72.05","45.99-55.43","False",1.87,NA,"medium","normal",FALSE,0.0643604183427179,0.177190721649484,-0.192585459797793,-0.28060610919587,-0.480076812289973,62.042554280732,61.9363690881708,FALSE,"",9,56.58,4,6,0.282446892903662,61.024,60.747,NA,TRUE,54.9342795908812,50.0236665677353,86.904761904762,85.7142857142835,2.77777777777805,3.5714285714253,42.85714285714,0.0120415945749245,62.2366,62.3647916666667,62.2511656327072,62.0758343672928,FALSE,FALSE,63.8099034049637,57.6360965950363,4.59386214382673,8.9742067784716,0.027498780107521,1.38822831812152,FALSE,FALSE,93.2963154080058,58.4152771380962,4.75031791554711,18.0041737810662,1.22050447518308,-3.96788636714527,5.17416300304363,3.75312760633862,3.13380865528105,1.60078405749756,3.13380865528106,3.75312760633861,5.17416300304363,-3.96788636714527,10.7117018234353,FALSE,FALSE,-5.05706904370634,FALSE,"2026-04-29 15:00:00",63.8099034049637,57.6360965950363,61.59,62.62,"","","","","","2026-04-29 15:00:00","2026-04-29 15:00:00",2026-04-29 15:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.83,0.61,0.5,58.2,1.87,0.0187,58.23,15.7,58.23,1,0,0,0,0,5.39217557251908,FALSE,13.4804389312977,"Developing Setup",58,"Moderate",58,42,"Weak","Wait",10.3,5.6,"Early signs of a potential setup are forming. The broader trend is upward. "
"MAA","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",130.83,130.72,130.85,130.78,129.75,131.36,128.9201,130.43,130.766,130.674,130.38,0.35,"-","-","Uptrend","Uptrend","Hold","-","Neutral",122.55,137.63,0.82,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",130.29,"127.45-130.28"," + Breakout Signal: above upper bollinger band limit + ",NA,"129.02-132.74","Neutral","Neutral","117.62-143.42","106.45-126.26","False",1.87,3.78,"medium","normal",FALSE,0.045882083046572,0.0726660802386498,0.22215412900262,-0.0916380297823415,0.122445855973081,130.28229103786,130.107747078967,TRUE,"MomentumPullback",10,118.48,2,10,0.487892444560309,128.427,126.045,NA,FALSE,78.2907371045893,64.1327448289199,73.2905982905969,92.3076923076923,-1.91144834001992,30.7692307692308,100,0.0464354390449296,130.595,130.778433333333,130.94739024918,130.31160975082,FALSE,FALSE,130.425664267042,120.202335732958,7.61681491352682,9.8662962730869,0.0579259131250067,2.53912421984855,FALSE,FALSE,85.3779657127882,63.2629658024398,0.84580507300624,0.114784205693301,3.43110127282791,8.46459956889405,5.34664626781546,5.00842764266796,4.11427661944932,0.345144960883584,4.11427661944932,5.00842764266796,5.34664626781545,8.46459956889405,8.50509973183493,FALSE,FALSE,0.0746779475625363,FALSE,"2026-04-29 15:00:00",130.425664267042,120.202335732958,128.92,131.36,"","","Earnings Alert","","","2026-04-29 15:00:00","2026-04-29 15:00:00",2026-04-29 15:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.82,0.273333333333333,0.5,53.4666666666667,1.87,0.0187,57.8633333333333,NA,57.8633333333333,5,0,25,0,0,5.18893129770992,FALSE,12.9723282442748,"Developing Setup",58,"Moderate",58,42,"Moderate","Soon",5.2,6.3,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"NAVI","Financial Services","Credit Services","United States","Small",NA,"No",9.665,9.65,9.66,9.66,9.58,9.84,9.145,9.37,9.671,9.652,9.17,5.4,"1.4","-","Mixed trend","Uptrend","Hold","-","Neutral",8.15,10.06,0.26,"Moderate","Low reward High risk zone"," + ","Very Strong",9.57,"8.09-9.55"," + ","Upwards Momentum Signal","9.13-10.19","Neutral","Neutral","6.76-12.57","6.39-11.3","False",3.22,-0.81,"high","expanding",FALSE,0.15544041450776,-0.360824742268043,2.11304807184363,3.25854700854701,4.03659849300323,9.54922935616428,9.41954474738936,FALSE,"",3,7.71,4,4,1.50184548788876,9.205,8.768,NA,FALSE,36.4925279528196,57.5670909014743,18.1818181818179,13.6363636363626,-3.4792368125701,-9.09090909091056,24.9999999999956,0.00651920240567893,9.5394,9.417875,9.75189568594244,9.60760431405756,FALSE,FALSE,9.48114381942545,7.80535618057455,3.30261862372181,9.071262165465,0.0260128744305209,0.321726785266743,FALSE,FALSE,92.7820146078507,71.874536880811,7.62772032250935,-1.30705606045134,17.5790754257907,18.1540342298288,14.5142180094787,8.23068309070548,7.98882681564246,5.39803707742638,7.98882681564246,8.23068309070547,14.5142180094787,18.1540342298288,21.4697138744481,FALSE,FALSE,3.24956050810049,FALSE,"2026-04-29 15:07:00",9.48114381942545,7.80535618057455,9.14,9.84,"","","Earnings Alert","","","2026-04-29 15:07:00","2026-04-29 15:07:00",2026-04-29 15:07:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.26,0.0866666666666667,0.5,51.7333333333333,3.22,0.0322,57.6466666666667,-65.8,57.6466666666667,1,0,25,0,0,6.15362595419847,FALSE,15.3840648854962,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",4.1,15.7,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"SLDE","Financial Services","Insurance - Property & Casualty","United States","Mid","Good","No",18.68,18.63,18.65,18.64,19.45,20.17,18.21,18.74,18.626,18.577,18.87,-1.01,"1.39","-","Uptrend","Mixed trend","Hold","-","Neutral",17.36,20.62,1.48,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",18.44,"17.05-18.62"," + Breakout Signal: above upper bollinger band limit + ",NA,"18.02-19.3","Neutral","Neutral","13.32-24.04","13.14-16.51","True",4.67,3.36,"medium","quiet",TRUE,0.457112126915842,0.891169322171208,0.972972972972971,1.63220892274212,2.04862059546572,18.4838664508375,18.3392596379396,TRUE,"MomentumPullback",12,16.45,2,10,0.926053102683071,18.734,18.487,NA,FALSE,94.1540404511499,70.8613718160549,88.8888888888899,100,7.87037037037062,8.33333333333185,100,0.0395916657896521,18.5383,18.4427291666667,18.6515693009389,18.4804306990611,FALSE,FALSE,19.4636120884253,17.4043879115747,8.69468260102123,4.94756958178981,0.0263735655513888,0.757093377117793,FALSE,FALSE,44.5632985011328,53.739141143709,-2.47151875214134,9.6887844979448,2.41228070175439,3.77777777777778,1.57694399129961,-0.691121743753317,1.13697888467786,-1.00688924218337,1.13697888467785,-0.69112174375332,1.57694399129962,3.77777777777777,11.8316380174515,FALSE,FALSE,-0.311006479285927,TRUE,"2026-04-29 14:58:00",19.4636120884253,17.4043879115747,18.21,20.17,"","","Earnings Alert","","","2026-04-29 14:58:00","2026-04-29 14:58:00",2026-04-29 14:58:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,1.48,0.493333333333333,0.5,61.8666666666667,4.67,0.0467,58.2633333333333,7.7,58.2633333333333,7,0,25,0,0,7.66698473282443,FALSE,19.1674618320611,"Strong Opportunity",58,"Moderate",58,42,"Strong","Now",10.4,7.1,"Conditions appear favorable across multiple indicators. Trading activity is elevated. A potential entry condition has been detected. "
"TYL","Technology","Software - Application","United States","Large","Moderate","Yes",352.86,351.88,353.37,352.62,340,352.86,335.74,345.81,352.18,351.171,340.46,3.64,"-","-","Uptrend","Uptrend","Hold","-","Neutral",327.79,386.29,1.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",349.07,"314.46-348.84"," + Breakout Signal: above upper bollinger band limit + ",NA,"349.36-359.28","Neutral","Neutral","210.63-413.96","252.91-423.8","False",3.4,7.18,"high","normal",TRUE,0.392625469443495,0.289191896942536,0.994604805586967,1.10746572300463,2.16129359139537,348.843936779382,345.463725729748,TRUE,"MomentumPullback",11,305.36,1,9,1.11613274331026,344.218,339.803,NA,FALSE,81.6106800141355,68.2371730470833,89.5272005311086,100,0.708541909319802,22.4719101123603,100,0.442564967007355,349.663202,348.561228333333,352.93637833294,349.04062166706,FALSE,FALSE,354.435593106662,317.258406893338,7.4968306063723,8.36636518239172,0.662370437846501,12.0452625965239,FALSE,TRUE,79.3919951128084,58.0893137244808,7.4429083417342,-2.76124338624338,1.26560482135171,3.06092645598458,4.51704629602204,1.8707777585311,3.16638891325324,3.64213123421255,3.16638891325323,1.87077775853111,4.51704629602203,3.06092645598459,11.7182666890912,FALSE,FALSE,0.852156083640796,FALSE,"2026-04-29 15:01:00",354.435593106662,317.258406893338,335.74,352.86,"","","Earnings Alert","","","2026-04-29 15:01:00","2026-04-29 15:01:00",2026-04-29 15:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.33,0.443333333333333,0.5,56.8666666666667,3.4,0.034,58.0333333333333,NA,58.0333333333333,5,0,25,0,0,7.38263358778626,FALSE,18.4565839694657,"Unfavorable Conditions",58,"Moderate",58,42,"Moderate","Soon",9.5,7.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
