"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",29.26,29.115,28.989,29.33,-0.24,"-","Moderate","Uptrend","Mixed trend","-","-",28.42,32.02,6.15,"Moderate","Excellent reward to risk zone","-",29.31,"29.18-29.36","28.5-29.85","Neutral","False",2.45,2.25,"2025-09-10 18:10:00"
"KR","Large","Good","Yes",67.48,67.438,67.368,67.63,-0.22,"-0.24","Moderate","Uptrend","Mixed trend","-","Overbought",66.58,76.59,21.08,"Moderate","Excellent reward to risk zone","-",67.18,"66.51-67.65","67.2-68.07","Neutral","False",1.7,3.67,"2025-09-10 18:19:00"
"MARA","Mid","Good","No",15.92,15.916,15.902,15.93,-0.06,"1.25","Moderate","Uptrend","Mixed trend","-","-",14.57,21.98,4.76,"Moderate","Excellent reward to risk zone","-",16.28,"15.87-16.42","15.71-16.13","Neutral","False",5.45,1.86,"2025-09-10 18:20:00"
"TSLA","Large","Moderate","No",348.3106,348.341,348.366,346.97,0.39,"1.12","Good","Mixed trend","Mixed trend","-","Oversold",312.66,366.52,0.53,"Moderate","Weak reward to risk zone","-",348.88,"347.97-356.02","345.36-351.26","Neutral","False",3.88,1.67,"2025-09-10 18:19:00"
"MSFT","Large","Good","Yes",499.7993,499.841,499.891,498.41,0.28,"1.11","Moderate","Mixed trend","Mixed trend","-","-",491.14,567.98,7.32,"Moderate","Excellent reward to risk zone","-",500.86,"498.43-505.5","495.44-504.07","Neutral","False",1.41,13.66,"2025-09-10 18:20:00"
"GOOGL","Large","Good","Yes",238.7686,238.879,238.931,239.63,-0.36,"-0.08","Good","Mixed trend","Mixed trend","Hold","-",191.66,247.11,0.17,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",240.38,"239.12-241.03","237.44-240.13","Higher","False",1.54,9.37,"2025-09-10 18:19:00"
"ADBE","Large","Good","Yes",351.01,351.062,350.988,354.06,-0.86,"0.92","Moderate","Mixed trend","Mixed trend","-","-",330.67,401.43,2.63,"Moderate","Good reward to risk zone","-",350.49,"349.79-359.5","347.37-354.68","Neutral","False",2.81,15.61,"2025-09-10 18:16:00"
"TEN","Small","Moderate","No",21.5,21.625,21.54,22.43,-4.15,"0.58","Moderate","Mixed trend","Mixed trend","-","-",19.73,23.67,1.21,"Good","Moderate reward to risk zone"," Moderate Earnings",21.64,"21.55-22.36","20.46-22.39","Neutral","False",3.8,4.47,"2025-09-10 16:06:00"
"AMD","Large","Moderate","Yes",158.4401,158.431,158.449,155.82,1.68,"4.85","Moderate","Mixed trend","Mixed trend","-","-",148.85,190.86,2.93,"Moderate","Good reward to risk zone","-",161.34,"158.28-163.46","156.73-160.15","Neutral","False",3.48,1.67,"2025-09-10 18:20:00"
"ENPH","Mid","Moderate","Yes",37.08,37.078,37.078,37.94,-2.27,"1.09","Good","Mixed trend","Mixed trend","-","-",35.3,44.88,4.27,"Moderate","Excellent reward to risk zone"," Positive News",37.67,"37.18-38.35","36.5-37.66","Neutral","False",5.61,1.29,"2025-09-10 18:03:00"
"RPRX","Large","Good","No",36.18,36.191,36.2,36.5,-0.88,"-","Moderate","Mixed trend","Mixed trend","-","-",34,38.86,1.23,"Moderate","Moderate reward to risk zone"," Positive News",36.56,"36.44-36.72","35.88-36.44","Neutral","False",2.14,2.29,"2025-09-10 16:00:00"
"APPF","Mid","Good","No",276.72,276.755,276.862,279.59,-1.03,"-","Moderate","Mixed trend","Mixed trend","-","-",257.43,333.39,2.94,"Good","Good reward to risk zone"," Positive News",277.02,"277.02-277.02","273.16-280.27","Neutral","False",3.13,5.54,"2025-09-10 16:00:00"
"QCOM","Large","Good","Yes",158.3,158.132,158.321,158.66,-0.23,"-0.04","Moderate","Mixed trend","Mixed trend","-","-",151.18,167.65,1.12,"Hold","Moderate reward to risk zone"," Positive News",157.96,"157.15-158.2","156.72-159.88","Neutral","False",2.11,10.36,"2025-09-10 17:41:00"
"NVS","Large","Good","No",126.55,126.547,126.518,128.05,-1.17,"-0.51","Good","Mixed trend","Mixed trend","-","-",118.06,133.4,0.81,"Moderate","Weak reward to risk zone"," Positive News",126.54,"126.3-126.63","125.99-127.11","Neutral","False",1.71,6.86,"2025-09-10 16:00:00"
"PSX","Large","Moderate","Yes",131.42,131.396,131.236,132.29,-0.66,"-","Good","Mixed trend","Mixed trend","-","Overbought",122.13,138.27,0.74,"Moderate","Weak reward to risk zone"," Positive News",130.76,"129.25-131.23","129.71-133.12","Neutral","False",3.01,4.21,"2025-09-10 16:06:00"
"JNJ","Large","Good","Yes",175.79,175.799,175.685,176.96,-0.66,"-0.28","Good","Mixed trend","Mixed trend","-","-",164.3,185.25,0.82,"Moderate","Weak reward to risk zone"," Positive News",175.54,"175.02-176.59","174.99-176.61","Neutral","False",1.19,9.34,"2025-09-10 16:06:00"
"CNM","Mid","Good","No",48.57,48.606,48.694,49.7,-2.27,"0.12","Moderate","Mixed trend","Downtrend","-","Oversold",47.81,68.69,26.85,"Moderate","Excellent reward to risk zone"," Moderate Earnings",49.97,"49.5-51.14","47.85-49.31","Neutral","False",2.06,2.24,"2025-09-10 18:13:00"
