"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XME","-",NA,"No",90.8633333333333,90.835,90.712,89.09,1.99,"-","-","Uptrend","Uptrend","Hold","Overbought",76.77,92.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"89.04-89.95","90.09-91.78","Neutral","False",2.49,NA,"2025-09-19 15:07:00"
"DIA","-",NA,"No",462.99,462.941,462.804,462.63,0.08,"0.07","-","Uptrend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.73-458.36","461.49-464.5","Neutral","False",1.7,NA,"2025-09-19 15:07:00"
"AAPL","Large","Good","Yes",245.613333333333,245.54,245.566,237.88,3.25,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.82,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.15,"239.66-245.39","244.65-247.37","Neutral","False",3.38,6.59,"2025-09-19 15:03:00"
"TSLA","Large","Moderate","Yes",424.14,424.178,424.688,416.85,1.75,"1.12","-","Mixed trend","Uptrend","Hold","Oversold",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",415.52,"415.66-419.9","420.59-428.27","Neutral","False",5.73,1.67,"2025-09-19 15:03:00"
"GOOGL","Large","Good","Yes",254.925,254.917,254.826,252.03,1.15,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,260.77,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",249.9,"249.83-252.38","253.74-256.62","Neutral","False",3.26,9.38,"2025-09-19 15:07:00"
"BBAI","Mid",NA,"No",6.72006666666667,6.725,6.731,6.28,7.01,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.13,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.28,"6.12-6.28","6.56-6.87","Neutral","False",9.58,-1.58,"2025-09-19 15:02:00"
"DNN","Mid",NA,"No",2.72003333333333,2.718,2.711,2.57,5.84,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.69,"2.64-2.69","2.67-2.8","Neutral","False",5.42,-0.07,"2025-09-19 15:02:00"
"SOUN","Mid",NA,"No",16.0826666666667,16.067,16.039,15.63,2.9,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.92,"15.76-15.76","15.7-16.45","Neutral","False",8.96,-0.68,"2025-09-19 15:02:00"
"PLTR","Large","Moderate","Yes",182.2497,182.229,182.1,176.97,2.98,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.22,"175.5-176.22","180.56-184.74","Neutral","False",7.47,0.3,"2025-09-19 15:03:00"
"JOBY","Large",NA,"No",16.25,16.247,16.23,14.63,11.07,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.8,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.24,"15.35-16.4","15.91-16.76","Neutral","False",6.95,-1.07,"2025-09-19 15:03:00"
"KGC","Large","Good","No",23.5804,23.58,23.572,22.26,5.93,"0.38","-","Mixed trend","Uptrend","Hold","-",18.32,24.18,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.08,"22.27-23.08","23.26-24.1","Neutral","False",3.99,1.24,"2025-09-19 15:04:00"
"HMY","Large","Moderate","No",16.7916666666667,16.799,16.799,14.95,12.32,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,17.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.62,"16-16.52","16.63-17.11","Neutral","False",5.39,1.32,"2025-09-19 15:04:00"
"SBSW","Mid",NA,"No",9.52666666666667,9.525,9.508,8.73,9.13,"2.55","-","Mixed trend","Uptrend","Hold","Overbought",8.27,10.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.21,"8.78-9.21","9.42-9.72","Neutral","False",6.05,-0.29,"2025-09-19 15:04:00"
"MDT","Large","Moderate","Yes",95.38,95.375,95.373,95.59,-0.22,"-","-","Mixed trend","Uptrend","Hold","-",89.07,98.07,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",93.1,"93.47-94.43","94.45-96.29","Neutral","False",1.98,3.62,"2025-09-19 15:06:00"
"LPTH","Small",NA,"No",7.295,7.28,7.256,6.33,15.24,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.51,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.68,"6.34-6.68","7.02-7.61","Neutral","False",8.17,-0.25,"2025-09-19 15:06:00"
"SPY","-",NA,"No",663.197,663.171,662.959,662.26,0.14,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",662.56,"662.56-662.56","662.36-664.45","Neutral","False",1.71,NA,"2025-09-19 15:06:00"
"VOO","-",NA,"No",611.445,611.421,611.226,608.94,0.41,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,625.49,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","610.24-613.07","Neutral","False",1.7,NA,"2025-09-19 15:06:00"
"QQQ","-",NA,"No",598.585,598.575,598.475,595.32,0.55,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,612.32,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.76-599.8","Neutral","False",2.43,NA,"2025-09-19 15:06:00"
"TQQQ","-",NA,"No",102.549,102.545,102.491,100.98,1.55,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,104.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",100.94,"100.5-101.34","102.2-103.11","Neutral","False",7.18,NA,"2025-09-19 15:06:00"
"XLF","-",NA,"No",54.2766666666667,54.277,54.253,54.13,0.27,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.51,"Moderate","Low reward, High risk zone","-","Strong",54.22,"54.22-54.22","54.08-54.51","Neutral","False",1.92,NA,"2025-09-19 15:06:00"
"SLV","-",NA,"No",39.0817,39.08,39.06,37.99,2.87,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,39.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","38.97-39.3","Neutral","False",2.06,NA,"2025-09-19 15:06:00"
"GDX","-",NA,"No",72.4683333333333,72.471,72.463,68.79,5.35,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,74.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.75,"71.52-71.75","72.14-73.27","Neutral","False",2.86,NA,"2025-09-19 15:06:00"
"NLR","-",NA,"No",137.252,137.256,137.073,130.33,5.31,"-","-","Mixed trend","Uptrend","Hold","-",113.5,140.68,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.26,"130.58-134.39","135.12-139.23","Neutral","False",3.07,NA,"2025-09-19 15:07:00"
"URA","-",NA,"No",49.26,49.252,49.167,45.72,7.74,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,50.43,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49,"49-49","48.83-50.26","Neutral","False",3.51,NA,"2025-09-19 15:07:00"
"JNUG","-",NA,"No",141.81,141.886,141.988,128.61,10.26,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.15,"128.73-137.15","139.19-144.86","Neutral","False",6.59,NA,"2025-09-19 15:07:00"
"AAPU","-",NA,"No",30.4665666666667,30.452,30.448,28.61,6.49,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,31.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.17,"29.32-29.32","30.25-30.92","Neutral","False",6.69,NA,"2025-09-19 15:07:00"
"NUGT","-",NA,"No",139.618333333333,139.647,139.637,126.15,10.68,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,142.93,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.76,"126.18-133.76","137.68-142.65","Neutral","False",5.61,NA,"2025-09-19 15:07:00"
"NUKZ","-",NA,"No",65.5766666666667,65.541,65.435,62.93,4.21,"-","-","Mixed trend","Uptrend","Hold","-",57.44,67.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.37,"63.34-64.37","64.55-66.86","Neutral","False",3.23,NA,"2025-09-19 15:07:00"
"RING","-",NA,"No",61.8383333333333,61.823,61.818,58.6,5.53,"-","-","Mixed trend","Uptrend","Hold","-",48.68,63.31,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.53,"59.29-60.53","61.17-62.9","Neutral","False",3.05,NA,"2025-09-19 15:07:00"
"AGQ","-",NA,"No",65.5633333333333,65.562,65.53,61.86,5.99,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.18,"62.11-63.18","65.26-66.4","Neutral","False",4.31,NA,"2025-09-19 15:07:00"
"SIL","-",NA,"No",66.6066666666667,66.612,66.615,64.1,3.91,"0.12","-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",65.58,"63.99-65.58","66.29-67.39","Neutral","False",3.02,NA,"2025-09-19 15:07:00"
"GDXJ","-",NA,"No",92.07,92.095,92.132,87.57,5.14,"0.29","-","Downtrend","Uptrend","Hold","Oversold",72.64,94.5,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","88.09-95.38","Neutral","False",3.36,NA,"2025-09-19 15:07:00"
"GDXU","-",NA,"No",173.866666666667,173.929,173.978,149.87,16.01,"0.89","-","Downtrend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",170.39,"169.58-169.58","170-179.59","Neutral","False",9.14,NA,"2025-09-19 15:07:00"
"NVDA","Large","Good","Yes",176.153333333333,176.135,176.029,176.24,-0.05,"-0.24","-","Uptrend","Mixed trend","Hold","Overbought",167.99,188.64,1.53,"Moderate","Good reward to risk ratio zone","-","Very Strong",172.48,"172.63-174.39","175.4-176.91","Neutral","False",5.64,3.51,"2025-09-19 15:02:00"
"META","Large","Good","Yes",774.093966666667,773.812,772.654,780.25,-0.79,"0.69","-","Uptrend","Mixed trend","Hold","Overbought",723.15,814.21,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",758.52,"758.61-766.35","768.39-779.04","Neutral","False",3.31,27.54,"2025-09-19 15:07:00"
"PFE","Large","Good","Yes",24.03,24.009,23.97,24.15,-0.5,"0.36","-","Uptrend","Mixed trend","Hold","Overbought",23.62,26.7,6.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.55-23.79","23.9-24.19","Neutral","False",2.91,1.89,"2025-09-19 15:03:00"
"ASST","Micro",NA,"No",4.2631,4.246,4.219,3.82,11.6,"14.83","-","Uptrend","Mixed trend","Hold","-",3.51,12.88,11.41,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.04","3.99-4.54","Neutral","False",16.45,-0.93,"2025-09-19 15:04:00"
"REGN","Large","Good","Yes",596.236666666667,595.835,595.431,598.71,-0.41,"-","-","Uptrend","Mixed trend","Hold","-",548.29,624.22,0.58,"Hold","Low reward, High risk zone"," Positive News","Strong",584.08,"584.32-590.28","590.76-601.94","Neutral","False",3.63,39.69,"2025-09-19 15:05:00"
"INCY","Large","Good","Yes",85.7433333333333,85.711,85.701,86,-0.3,"-","-","Uptrend","Mixed trend","Hold","-",77.01,89.97,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",84.28,"84.03-84.88","84.79-86.92","Higher","False",3.44,4.23,"2025-09-19 15:05:00"
"DAL","Large","Good","Yes",59.6366666666667,59.618,59.565,59.47,0.28,"0.49","-","Uptrend","Mixed trend","Hold","-",55.64,65.35,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",58.77,"58.45-58.77","59.11-60.24","Neutral","False",4.3,6.88,"2025-09-19 15:06:00"
"LQD","-",NA,"No",111.685,111.673,111.651,111.83,-0.13,"-","-","Uptrend","Mixed trend","Hold","Overbought",107.19,115.17,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",109.76,"109.45-110.56","111.52-111.82","Neutral","False",0.61,NA,"2025-09-19 15:06:00"
"MSFT","Large","Good","Yes",511.3129,511.377,511.345,508.45,0.56,"0.39","-","Mixed trend","Mixed trend","Hold","-",496.93,567.98,3.94,"Moderate","Excellent reward to risk ratio zone","-","Strong",500.78,"501.08-506.2","509.31-513.34","Neutral","False",2.14,13.63,"2025-09-19 15:07:00"
"AMZN","Large","Good","Yes",232.186666666667,232.182,232.179,231.23,0.41,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","231.21-233.33","Neutral","False",3.04,6.57,"2025-09-19 15:07:00"
"DGNX","Mid",NA,"No",13.4966666666667,13.52,13.481,11.28,19.65,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.61,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",12.13,"11.29-12.13","13.24-14.36","Neutral","False",16.12,-0.07,"2025-09-19 15:04:00"
"SPRY","Small",NA,"No",10.0383333333333,10.05,10.013,9.93,1.09,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,13.08,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",10.06,"10.06-10.06","9.7-10.4","Neutral","False",6.33,-0.48,"2025-09-19 15:05:00"
"ALVO","-",NA,"No",7.87333333333333,7.872,7.87,7.82,0.68,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,12.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.71-7.79","7.79-7.95","Neutral","False",5.28,NA,"2025-09-19 15:05:00"
NA,"ETF",NA,"No",5.2973,5.305,5.31,5.2,1.87,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,7.93,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.23","5.12-5.5","Neutral","False",10.17,NA,"2025-09-19 14:58:00"
"JNJ","Large","Good","Yes",176.582533333333,176.565,176.647,174.16,1.39,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",173.46,"173.05-174.81","175.29-178.34","Neutral","False",1.7,9.33,"2025-09-19 15:05:00"
"CRWD","Large",NA,"Yes",501.286666666667,501.348,501.571,502.63,-0.27,"-0.68","-","Mixed trend","Mixed trend","Hold","-",427.24,518.63,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",490.98,"491.26-496.28","495.65-507.24","Neutral","False",4.6,-1.21,"2025-09-19 15:05:00"
"LGCY","Micro","Moderate","No",12.8866666666667,12.903,12.922,12.51,3.01,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.76","12.19-13.68","Neutral","False",5.64,0.59,"2025-09-19 15:00:00"
"QSR","Large","Good","No",63.5416666666667,63.548,63.531,62.93,0.97,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,8.51,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",62.72,"62.27-62.9","63.26-63.82","Neutral","False",2.25,2.65,"2025-09-19 15:06:00"
"TLT","-",NA,"No",88.9442333333333,88.931,88.9,89.19,-0.28,"-0.18","-","Mixed trend","Mixed trend","Hold","Overbought",85.01,93.09,1.05,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",87.22,"87.16-88.05","88.75-89.15","Neutral","False",1.22,NA,"2025-09-19 15:06:00"
"FXI","-",NA,"No",41.0633666666667,41.061,41.056,41.08,-0.04,"0.22","-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40.18,"40.24-40.65","40.99-41.19","Neutral","False",2.27,NA,"2025-09-19 15:06:00"
"ULTY","-",NA,"No",5.67416666666667,5.674,5.672,5.62,0.96,"0.04","-","Mixed trend","Mixed trend","Hold","-",5.52,6.61,5.91,"Hold","Excellent reward to risk ratio zone","-","Very Strong",5.67,"5.63-5.68","5.66-5.7","Neutral","False",3.9,NA,"2025-09-19 15:06:00"
"AVGO","Large","Moderate","Yes",344.864033333333,344.837,344.858,345.35,-0.14,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.77,"342.23-345.87","341.03-348.85","Neutral","False",4.89,3.9,"2025-09-19 15:07:00"
"ASTS","Large",NA,"No",44.5430666666667,44.656,44.851,41.44,7.49,"0.64","-","Downtrend","Mixed trend","Hold","Oversold",38.04,62.32,2.77,"Moderate","Good reward to risk ratio zone","-","Strong",43.18,"41.47-43.18","38.13-47.41","Neutral","False",7.85,-1.86,"2025-09-19 15:03:00"
