"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGL","Nano","Moderate","No",1.43,1.435,1.456,0.892,60.31,"65.68","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.7,1.82,0.53,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.42","1.07-1.79","Neutral","True",12.58,356.1,"2025-09-11 11:38:00"
"MOGU","Nano",NA,"No",5.03,5.072,5.168,2.5,101.2,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.17,"Moderate","Moderate reward to risk ratio zone","-",2.79,"2.32-2.79","2.27-7.79","Neutral","True",5.61,-0.84,"2025-09-11 11:38:00"
"MAZE","Small",NA,"No",23.88,23.827,23.72,16.02,49.06,"38.67","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.82,"16.94-22.82","17.82-29.92","Neutral","True",6.51,-1.68,"2025-09-11 11:38:00"
"AMST","Nano",NA,"No",3.746,3.731,3.717,2.68,39.78,"56.83","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.59,4.89,0.99,"Moderate","Moderate reward to risk ratio zone","-",3.77,"2.91-3.71","1.81-5.6","Neutral","True",5.33,-1.31,"2025-09-11 11:39:00"
"GRI","Nano","Moderate","No",2.11,2.095,2.077,1.56,35.26,"39.82","Good","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.09","0.99-3.23","Neutral","True",7.12,90.8,"2025-09-11 11:39:00"
"GMM","Micro","Moderate","No",2.85,2.847,2.847,2.23,27.8,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.69,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.07-4.09","Neutral","True",6.31,1.84,"2025-09-11 11:39:00"
"CMCM","Micro",NA,"No",9.32,9.308,9.181,7.38,26.29,"10.42","Good","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.09,"7.39-8.09","9.09-10.27","Higher","True",5.66,-2.7,"2025-09-11 11:37:00"
"OXM","Small","Good","No",49.3458,49.376,49.402,40.41,22.11,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.53,"45.63-47.53","46.55-52.13","Neutral","True",5.93,3.71,"2025-09-11 11:39:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.53,"4.47-4.53","4.42-4.85","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"ATHA","-",NA,"No",0.399,0.396,0.39,0.381,4.72,"-7.42","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.36,0.52,2.94,"Good","Good reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.38-0.46","Higher","True",7.44,NA,"2025-09-11 11:36:00"
"ZDAI","-",NA,"No",0.588,0.589,0.592,0.417,41.01,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.57,"Moderate","Good reward to risk ratio zone"," Positive News",0.49,"0.42-0.49","0.35-0.83","Neutral","True",6.03,NA,"2025-09-11 11:39:00"
"RNXT","Nano",NA,"No",1.23,1.235,1.244,1.17,5.13,"4.21","Moderate","Mixed trend","Uptrend","","Oversold",1.06,1.44,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.17-1.3","Higher","True",5.18,-0.38,"2025-09-11 11:39:00"
"CLRB","Nano",NA,"No",5.2299,5.216,5.157,5,4.6,"-1.38","Moderate","Mixed trend","Uptrend","Hold","Overbought",4.59,5.98,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.24-6.22","Neutral","True",11.51,-24.28,"2025-09-11 11:38:00"
"AVNW","-",NA,"No",24.91,24.932,24.964,22.685,9.81,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.66","22.7-27.11","Higher","True",3.28,NA,"2025-09-11 11:40:00"
"USHY","-",NA,"No",37.6814,37.685,37.688,37.59,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.52,38.55,0.74,"Moderate","Low reward, High risk zone","-",37.24,"36.93-37.3","37.65-37.75","Higher","True",0.55,NA,"2025-09-11 11:40:00"
"PACS","Small","Moderate","No",9.96,9.952,9.96,7.71,29.18,"6.62","Moderate","Uptrend","Mixed trend","Hold","-",7.45,13.74,1.51,"Hold","Good reward to risk ratio zone","-",8.3,"7.85-8.3","9.55-11.01","Neutral","True",4.46,0.61,"2025-09-11 11:39:00"
"LOVE","Micro","Moderate","No",18.24,18.223,18.112,20.75,-12.1,"-13.93","Good","Mixed trend","Mixed trend","Hold","-",17.67,21.4,5.52,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.42,"17.02-17.42","14.95-21.57","Neutral","True",5.12,0.79,"2025-09-11 11:37:00"
"CRCL","Large",NA,"No",129.23,129.459,129.23,113.69,13.67,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.5,"Hold","Excellent reward to risk ratio zone","-",115.5,"114.06-115.5","120.52-136.9","Neutral","True",9.1,-1.74,"2025-09-11 11:38:00"
"IINN","Nano",NA,"No",1.18,1.18,1.185,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.16-1.17","1.11-1.25","Neutral","True",6.38,-0.6,"2025-09-11 11:39:00"
"PRZO","Nano",NA,"No",1.35,1.354,1.354,1.27,6.3,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.26-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:39:00"
"KZIA","-",NA,"No",8.12,8.081,8.073,8.25,-1.58,"2.06","Moderate","Mixed trend","Mixed trend","Hold","Overbought",7.64,12.27,8.63,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.04","4.1-10.02","Neutral","True",7.6,NA,"2025-09-11 11:40:00"
"SNPS","Large","Moderate","Yes",427.625,428.926,427.38,387.78,10.28,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.02,"Hold","Excellent reward to risk ratio zone","-",423.34,"407.5-415","420.82-439.7","Neutral","True",2.33,7.41,"2025-09-11 11:38:00"
"VRA","Micro",NA,"No",2.03,2.028,2.034,2.28,-10.96,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2,2.67,18.4,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.01","1.38-2.68","Neutral","True",8.86,-2.56,"2025-09-11 11:39:00"
"LGCL","-",NA,"No",0.1507,0.15,0.151,0.167,-9.76,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.51,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",9.98,NA,"2025-09-11 11:39:00"
"ENVX","Small",NA,"No",7.96,7.966,8.028,9.15,-13.01,"-13.88","Moderate","Downtrend","Downtrend","Hold","Oversold",8.41,16.86,-19.83,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.48-8.44","Neutral","True",6.05,-0.7,"2025-09-11 11:40:00"
"GOOGL","Large","Good","Yes",239.535,239.509,239.329,239.17,0.15,"0.11","Good","Uptrend","Uptrend","Hold","Overbought",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"234.75-237.14","237.61-241.46","Neutral","False",1.54,9.38,"2025-09-11 11:41:00"
"OPEN","Mid",NA,"No",9.75,9.679,9.535,5.86,66.38,"30.19","Good","Uptrend","Uptrend","Hold","-",2.67,10,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.7,"7.64-7.65","3.51-21.37","Higher","False",12.36,-0.43,"2025-09-11 11:37:00"
"DNN","Mid",NA,"No",2.48,2.475,2.47,2.45,1.22,"-0.43","Good","Uptrend","Uptrend","Hold","-",1.99,2.55,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.43-2.45","2.44-2.49","Lower","False",5.43,-0.07,"2025-09-11 11:37:00"
"BABA","Large","Good","No",150.75,150.602,150.507,143.93,4.74,"2.98","Good","Uptrend","Uptrend","Hold","-",117.61,154.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.12,"148.98-150.5","149.65-152.4","Neutral","False",3.21,8.65,"2025-09-11 11:38:00"
"KTB","Mid","Good","No",83.22,83.194,83.141,77.24,7.74,"1.71","Good","Uptrend","Uptrend","Hold","-",66.62,85.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.92,"77.05-80.92","76.66-89.77","Neutral","False",2.99,4.47,"2025-09-11 11:37:00"
"AEI","Micro",NA,"No",3.0396,3.009,2.974,2.38,27.71,"2.19","Good","Uptrend","Uptrend","Hold","Overbought",1.26,3.13,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.6,"2.38-2.6","2.96-3.33","Neutral","False",9.7,-1.05,"2025-09-11 11:39:00"
"LIXT","Nano",NA,"No",5.1601,5.145,5.102,4.96,4.03,"1.65","Moderate","Uptrend","Uptrend","Hold","-",3.55,5.64,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.74-5.57","Neutral","False",12.84,-1.28,"2025-09-11 11:38:00"
"CQQQ","-",NA,"No",54.33,54.3,54.286,52.24,4,"2.83","Moderate","Uptrend","Uptrend","Hold","-",46.89,55.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.79","47.58-62.4","Higher","False",2.19,NA,"2025-09-11 11:41:00"
"TMF","-",NA,"No",41.96,41.934,41.927,41.43,1.28,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",36.38,43.34,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.95,"41.65-42.17","41.45-42.47","Neutral","False",3.06,NA,"2025-09-11 11:41:00"
"GDXJ","-",NA,"No",89.36,89.295,89.206,88.09,1.44,"0.07","Good","Uptrend","Uptrend","Hold","Overbought",70.13,91.38,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.11,"89.11-89.11","88.53-90.18","Neutral","False",2.5,NA,"2025-09-11 11:41:00"
"TSLA","Large","Moderate","No",361.975,361.644,361.639,347.79,4.08,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,371.49,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","359.76-368.21","Neutral","False",3.88,1.67,"2025-09-11 11:37:00"
"FEIM","Small","Good","No",34,34.081,33.911,32.65,4.13,"0.21","Good","Mixed trend","Uptrend","Hold","-",25.76,35.24,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.91,"32.5-32.91","32.65-35.35","Neutral","False",5.85,2.46,"2025-09-11 11:37:00"
"ORCL","Large","Good","Yes",318.575,318.928,318.66,328.33,-2.97,"1.3","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.36,"Good","Low reward, High risk zone","- (Price near resistance)",312.62,"311.11-315.39","308.6-328.02","Neutral","False",2.96,4.33,"2025-09-11 11:37:00"
"WULF","Mid",NA,"No",10.925,10.944,10.994,10.55,3.55,"-0.61","Good","Mixed trend","Uptrend","Hold","Oversold",6.35,11.48,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.63-11.22","Higher","False",6.73,-0.35,"2025-09-11 11:37:00"
"CNC","Large","Good","Yes",34.8717,34.9,34.971,31.27,11.52,"15.42","Good","Mixed trend","Uptrend","Hold","Oversold",27.75,38.63,0.53,"Moderate","Low reward, High risk zone","-",32.64,"31.16-32.64","32.74-37.02","Neutral","False",4.68,4.12,"2025-09-11 11:38:00"
"LRCX","Large","Good","Yes",115.15,115.231,115.272,107.36,7.26,"1.31","Good","Mixed trend","Uptrend","Hold","Oversold",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","114.24-118.89","Neutral","False",3.75,4.15,"2025-09-11 11:38:00"
"SNDK","Large",NA,"No",83.89,84.038,84.066,73.92,13.49,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.21,"75.47-78.21","81.93-87.97","Neutral","False",3.81,-11.32,"2025-09-11 11:38:00"
"VNET","Mid",NA,"No",9.14,9.158,9.184,7.93,15.26,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.33,"8-8.33","8.58-9.71","Neutral","False",6.63,-0.05,"2025-09-11 11:38:00"
"RMBS","Mid","Moderate","No",87.265,87.235,86.865,77.11,13.17,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,89.52,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.39,"77.11-81.39","86.55-92.03","Neutral","False",3.18,2.11,"2025-09-11 11:38:00"
"RVMD","Mid",NA,"No",45.5,45.533,45.681,40.45,12.48,"8.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.21,47.92,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.75,"41.53-44.75","42.89-48.11","Neutral","False",4.03,-4.52,"2025-09-11 11:38:00"
"GLXY","Large",NA,"No",28.84,28.852,28.972,26.08,10.58,"0.83","Moderate","Mixed trend","Uptrend","Hold","Oversold",22.11,33.92,0.76,"Moderate","Moderate reward to risk ratio zone","-",26.55,"26.21-26.55","27.66-30.02","Neutral","False",7.46,-0.86,"2025-09-11 11:38:00"
"STLA","Large",NA,"No",9.555,9.556,9.539,8.75,9.2,"3.33","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.37,"Moderate","Moderate reward to risk ratio zone","-",9.45,"9.31-9.5","9.47-9.82","Neutral","False",4.24,-0.94,"2025-09-11 11:38:00"
"ADPT","Mid",NA,"No",13.515,13.523,13.506,12.42,8.82,"-","Good","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.34,"12.45-13.34","12.7-14.4","Neutral","False",3.03,-0.81,"2025-09-11 11:38:00"
"PL","Mid",NA,"No",9.695,9.703,9.678,8.97,8.08,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.05,"8.93-9.05","9.31-10.07","Neutral","False",6.04,-0.31,"2025-09-11 11:38:00"
"IDCC","Mid","Good","No",319.955,320.291,319.683,298.25,7.28,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,329.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",312.18,"301.24-312.18","302.79-340","Neutral","False",2.29,14.08,"2025-09-11 11:37:00"
"HSAI","-",NA,"No",29.285,29.32,29.329,27.74,5.57,"1.71","Good","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.98-30.08","Neutral","False",6.78,NA,"2025-09-11 11:39:00"
"AVR","Micro",NA,"No",4.935,4.933,4.961,4.82,2.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.88","4.76-5.09","Higher","False",8.34,-3.05,"2025-09-11 11:36:00"
"SLS","Micro",NA,"No",1.905,1.906,1.906,1.88,1.33,"-8","Moderate","Mixed trend","Uptrend","Hold","-",1.71,2.32,2.13,"Good","Good reward to risk ratio zone"," Positive News",1.83,"1.67-1.83","1.73-2.08","Neutral","False",6.75,-0.3,"2025-09-11 11:40:00"
"QSG","Small","Moderate","No",9.45,9.461,9.407,8.8,7.39,"2.48","Good","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.09","9.22-9.97","Neutral","False",9.06,1.13,"2025-09-11 11:40:00"
"NXXT","-",NA,"No",2,2,2.008,1.88,6.38,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.86,"Hold","Good reward to risk ratio zone"," Positive News",1.95,"1.87-1.95","1.87-2.13","Neutral","False",8.26,NA,"2025-09-11 11:40:00"
"TBHC","-",NA,"No",2.02,2.022,2.026,1.97,2.54,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.34,2.31,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2","1.87-2.17","Neutral","False",5.32,NA,"2025-09-11 11:39:00"
"SPY","-",NA,"No",657.13,657.237,657.307,652.21,0.75,"0.29","Good","Mixed trend","Uptrend","Hold","Oversold",619.06,672.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.02-658.99","Neutral","False",0.74,NA,"2025-09-11 11:40:00"
"VOO","-",NA,"No",604.16,604.258,604.32,599.68,0.75,"0.28","Good","Mixed trend","Uptrend","Hold","Oversold",569.09,618.4,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.08-598.12","602.85-606.4","Neutral","False",0.8,NA,"2025-09-11 11:40:00"
"QQQ","-",NA,"No",584.37,584.452,584.518,580.7,0.63,"0.41","Good","Mixed trend","Uptrend","Hold","Oversold",551.45,598.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","582.74-586","Neutral","False",1.15,NA,"2025-09-11 11:40:00"
"SOXL","-",NA,"No",29.255,29.264,29.287,28.6,2.29,"1.36","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.84-29.67","Neutral","False",5.97,NA,"2025-09-11 11:40:00"
"TQQQ","-",NA,"No",95.73,95.775,95.808,93.99,1.85,"1.18","Good","Mixed trend","Uptrend","Hold","Oversold",85.45,98.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","94.95-96.51","Neutral","False",3.57,NA,"2025-09-11 11:40:00"
"IWM","-",NA,"No",239.66,239.738,239.804,236.43,1.37,"0.18","Good","Mixed trend","Uptrend","Hold","Oversold",219.68,245.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.67-241.21","Neutral","False",1.5,NA,"2025-09-11 11:40:00"
"TLT","-",NA,"No",90.13,90.12,90.119,89.74,0.43,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.75-90.51","Neutral","False",1.11,NA,"2025-09-11 11:40:00"
"EEM","-",NA,"No",52.2,52.191,52.2,51.54,1.28,"0.69","Moderate","Mixed trend","Uptrend","Hold","-",48.23,53.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.16-51.68","52.09-52.49","Neutral","False",1.2,NA,"2025-09-11 11:40:00"
"FXI","-",NA,"No",40.405,40.396,40.401,39.72,1.72,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.6-40.01","40.3-40.59","Neutral","False",1.62,NA,"2025-09-11 11:41:00"
"ARKK","-",NA,"No",77.82,77.847,77.868,75.56,2.99,"0.76","Good","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.57,"Moderate","Low reward, High risk zone","-",76.44,"75.77-76.6","77.4-78.91","Neutral","False",2.72,NA,"2025-09-11 11:41:00"
"SPXL","-",NA,"No",203.36,203.374,203.438,198.91,2.24,"0.81","Good","Mixed trend","Uptrend","Hold","-",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",198.94,"199.09-200.12","202.33-205.19","Neutral","False",2.28,NA,"2025-09-11 11:41:00"
"ARKG","-",NA,"No",25.915,25.915,25.918,24.78,4.58,"0.65","Moderate","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.72,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.57","25.2-26.55","Neutral","False",3.5,NA,"2025-09-11 11:41:00"
"UPRO","-",NA,"No",107.1,107.115,107.153,104.74,2.25,"0.83","Good","Mixed trend","Uptrend","Hold","-",94.94,109.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.03,"105.67-105.67","106.49-108.13","Neutral","False",2.24,NA,"2025-09-11 11:41:00"
"SIL","-",NA,"No",64.565,64.529,64.498,63.76,1.26,"0.09","Good","Mixed trend","Uptrend","Hold","-",51.19,66.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.27-63.91","64.22-65.25","Neutral","False",2.08,NA,"2025-09-11 11:41:00"
"SILJ","-",NA,"No",20.06,20.057,20.055,19.73,1.67,"-0.1","Good","Mixed trend","Uptrend","Hold","-",15.83,20.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.5-19.84","19.75-20.36","Neutral","False",2.24,NA,"2025-09-11 11:41:00"
"XME","-",NA,"No",86.03,86.036,86.048,84.88,1.35,"-","Good","Mixed trend","Uptrend","Hold","-",74.65,88.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.31-85.17","85.18-86.88","Neutral","False",1.45,NA,"2025-09-11 11:41:00"
"DIA","-",NA,"No",461.5,461.553,461.603,455.93,1.22,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,472.35,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.81-463.85","Neutral","False",0.91,NA,"2025-09-11 11:41:00"
"TNA","-",NA,"No",44.04,44.082,44.132,42.34,4.02,"0.52","Good","Mixed trend","Uptrend","Hold","Oversold",36.29,45.31,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.6,"42.65-43.91","43.49-44.9","Neutral","False",4.35,NA,"2025-09-11 11:41:00"
"YINN","-",NA,"No",51.935,51.901,51.926,49.4,5.13,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,53.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.42,"51.23-51.23","51.59-52.62","Neutral","False",4.75,NA,"2025-09-11 11:41:00"
"SHLD","-",NA,"No",65.2478,65.234,65.197,63.79,2.29,"0.55","Good","Mixed trend","Uptrend","Hold","-",59.8,66.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.8-64.6","64.63-66.07","Neutral","False",1.76,NA,"2025-09-11 11:41:00"
"ASHR","-",NA,"No",32.375,32.376,32.377,31.41,3.07,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.73-32.06","32.28-32.47","Neutral","False",1.18,NA,"2025-09-11 11:41:00"
