"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLRB","Nano",NA,"No",5.12,5.09,5.018,5,2.4,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.62,"Moderate","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.01-6.23","Neutral","True",11.51,-24.28,"2025-09-11 10:03:00"
"NITO","-",NA,"No",0.2123,0.207,0.203,0.204,4.07,"-2.01","Moderate","Uptrend","Mixed trend","Hold","-",0.19,0.37,9.05,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.22","Lower","True",8.74,NA,"2025-09-11 10:12:00"
"LSAK","Small",NA,"No",4.34,4.326,4.266,4.73,-8.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.34,5.09,373.88,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.2","4.04-4.49","Lower","True",3.54,-0.88,"2025-09-11 10:11:00"
"ATHA","-",NA,"No",0.3815,0.383,0.375,0.381,0.13,"-7.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,5.9,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.34-0.44","Neutral","True",7.44,NA,"2025-09-11 10:09:00"
"PRZO","Nano",NA,"No",1.3607,1.363,1.36,1.27,7.14,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.55,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.31","1.24-1.48","Neutral","True",8.49,-0.94,"2025-09-11 10:12:00"
"KZIA","-",NA,"No",8.23,8.268,8.266,8.25,-0.24,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-",7.64,12.27,6.84,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.15","3.32-9.98","Neutral","True",7.6,NA,"2025-09-11 10:12:00"
"ENVX","Small",NA,"No",8.015,8.047,8.063,9.15,-12.4,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.41,16.86,-22.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.88","7.47-8.55","Neutral","True",6.05,-0.7,"2025-09-11 10:11:00"
"YYGH","Nano",NA,"No",0.4446,0.445,0.442,0.34,30.76,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.44","0.14-0.75","Neutral","True",18.16,-0.14,"2025-09-11 10:11:00"
"HOFT","Micro",NA,"No",9.745,9.823,9.85,10.98,-11.25,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.85,12.22,-23.87,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.55,"8.99-9.55","8.85-10.93","Neutral","True",5.83,-1.09,"2025-09-11 10:10:00"
"TSLA","Large","Moderate","No",353.7299,353.172,351.842,347.79,1.71,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",313.72,366.52,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",346.92,"346.66-350.19","351-356.33","Neutral","False",3.88,1.67,"2025-09-11 10:10:00"
"VNET","Mid",NA,"No",9.305,9.257,9.156,7.93,17.34,"5.51","Good","Uptrend","Uptrend","Hold","Overbought",7.45,9.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.21,"8-8.21","8.99-10.27","Neutral","False",6.63,-0.05,"2025-09-11 10:11:00"
"TEM","Large","Moderate","No",87.43,86.07,84.449,78.16,11.86,"1.57","Good","Uptrend","Uptrend","Hold","Overbought",63.01,89.47,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.85,"78.25-78.85","87.15-100.61","Higher","False",6.42,2.15,"2025-09-11 10:11:00"
"RMBS","Mid","Moderate","No",83.03,82.803,82.056,77.11,7.68,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,85.08,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.46,"77.11-79.46","82.47-89.52","Higher","False",3.18,2.11,"2025-09-11 10:11:00"
"OXM","Small","Good","No",49.85,49.492,49.183,40.41,23.36,"16.62","Moderate","Uptrend","Uptrend","Hold","-",39.59,51.5,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47,"45.63-47","46.45-52.81","Neutral","False",5.93,5.15,"2025-09-11 10:11:00"
"DAKT","Small",NA,"No",21.42,21.338,21.192,20.98,2.1,"-","Good","Uptrend","Uptrend","Hold","Overbought",16.24,22.75,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue",20.58,"20.68-20.89","20.6-22.2","Neutral","False",3.11,-0.21,"2025-09-11 10:11:00"
"QSG","Small","Moderate","No",9.43,9.379,9.28,8.8,7.16,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.9,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-8.99","9.24-10.11","Higher","False",9.06,1.13,"2025-09-11 10:12:00"
"CMCM","Micro",NA,"No",8.1871,8.138,8.119,7.38,10.94,"10.42","Moderate","Uptrend","Uptrend","Hold","-",5.21,8.49,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-7.99","6.79-9.59","Neutral","False",5.66,-2.7,"2025-09-11 10:11:00"
"TMF","-",NA,"No",42.05,42.032,41.974,41.43,1.5,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",36.38,43.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.84,"41.65-41.73","41.51-42.59","Neutral","False",3.06,NA,"2025-09-11 10:13:00"
"IEF","-",NA,"No",97.365,97.359,97.335,97.11,0.26,"0.11","Good","Uptrend","Uptrend","Hold","Overbought",93.05,99.56,0.51,"Moderate","Low reward, High risk zone","-",95.06,"95.41-96.39","96.89-97.86","Neutral","False",0.5,NA,"2025-09-11 10:13:00"
"TLTW","-",NA,"No",23.275,23.27,23.264,23.21,0.28,"0.1","Moderate","Uptrend","Uptrend","Hold","-",22.18,23.8,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.54,"22.8-23.04","23.19-23.36","Neutral","False",0.78,NA,"2025-09-11 10:13:00"
"DIA","-",NA,"No",460.878,460.679,460.197,455.93,1.09,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,471.31,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"451.66-456.27","460.32-464.07","Higher","False",0.91,NA,"2025-09-11 10:13:00"
"OPEN","Mid",NA,"No",8.68,8.774,8.712,5.86,48.12,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,9.46,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.59,"7.64-7.65","8.15-9.23","Neutral","False",12.36,-0.43,"2025-09-11 10:10:00"
"MU","Large","Good","Yes",151.63,151.804,152.017,140,8.31,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.11,"144.68-145.59","148.98-157.13","Neutral","False",3.54,5.54,"2025-09-11 10:10:00"
"CNC","Large","Good","Yes",34.95,34.9,34.926,31.27,11.77,"15.42","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.51,"Hold","Low reward, High risk zone","-",32.54,"31.16-32.54","32.47-37.49","Neutral","False",4.68,4.12,"2025-09-11 10:10:00"
"BABA","Large","Good","No",150.57,150.673,150.424,143.93,4.61,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.44,"146.8-147.44","149.6-152.21","Neutral","False",3.21,8.65,"2025-09-11 10:10:00"
"WLDS","Nano",NA,"No",7.2,7.206,7.099,5.18,39,"28.12","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.63,"Moderate","Low reward, High risk zone"," Positive News",6.45,"5.84-6.45","5.38-9.12","Neutral","False",8.7,-24.2,"2025-09-11 10:11:00"
"SNDK","Large",NA,"No",84.59,84.572,84.321,73.92,14.43,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.37,"75.47-77.37","83.02-89.75","Neutral","False",3.81,-11.32,"2025-09-11 10:11:00"
"RVMD","Mid",NA,"No",46.2,46.324,46.123,40.45,14.22,"8.71","Good","Mixed trend","Uptrend","Hold","-",36.21,47.75,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44,"41.53-44","42.76-49.64","Neutral","False",4.03,-4.52,"2025-09-11 10:11:00"
"PL","Mid",NA,"No",9.795,9.778,9.729,8.97,9.2,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.02,"8.93-9.02","9.39-10.73","Neutral","False",6.04,-0.31,"2025-09-11 10:11:00"
"SIMO","Mid","Moderate","No",88.86,88.937,88.518,83.7,6.16,"-","Good","Mixed trend","Uptrend","Hold","-",73.24,91.5,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",86.67,"85.05-86.67","87.84-95.63","Higher","False",2.39,2.31,"2025-09-11 10:11:00"
"LRCX","Large","Good","Yes",113.57,113.666,113.423,107.36,5.78,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,116.6,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",107.8,"107.3-107.8","112.66-119.15","Neutral","False",3.75,4.15,"2025-09-11 10:11:00"
"AVNW","Micro",NA,"No",25.365,25.358,25.131,22.685,11.81,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.12,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",23.99,"23.4-23.99","24.79-28.8","Higher","False",3.28,-0.19,"2025-09-11 10:10:00"
"HSAI","-",NA,"No",28.94,28.9,28.901,27.74,4.33,"1.71","Moderate","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",28.09,"27.87-28.09","28.16-29.68","Neutral","False",6.78,NA,"2025-09-11 10:11:00"
"RNXT","Nano",NA,"No",1.3,1.299,1.273,1.17,11.11,"4.21","Good","Mixed trend","Uptrend","Hold","-",1.06,1.43,0.54,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.2-1.22","1.28-1.42","Higher","False",5.18,-0.38,"2025-09-11 10:12:00"
"RZLV","-",NA,"No",7.245,7.254,7.171,6.25,15.92,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.58,"6.4-6.58","6.74-7.73","Neutral","False",6.33,NA,"2025-09-11 10:12:00"
"NXXT","-",NA,"No",1.9999,1.981,1.96,1.88,6.38,"0.77","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.49,2.96,1.86,"Hold","Good reward to risk ratio zone"," Positive News",1.9,"1.87-1.9","1.76-2.24","Neutral","False",8.26,NA,"2025-09-11 10:11:00"
"ECVT","Small",NA,"No",9.55,9.556,9.506,9.19,3.92,"0.79","Good","Mixed trend","Uptrend","Hold","-",8.44,9.89,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.3,"9.15-9.3","8.55-10.52","Neutral","False",2.66,-0.12,"2025-09-11 10:12:00"
"TBHC","-",NA,"No",2.0193,2.018,1.987,1.97,2.5,"-","Good","Mixed trend","Uptrend","Hold","Overbought",1.34,2.31,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.96","1.81-2.23","Neutral","False",5.32,NA,"2025-09-11 10:09:00"
"SPY","-",NA,"No",655.9,655.875,655.57,652.21,0.57,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,671.05,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","654.47-657.31","Neutral","False",0.74,NA,"2025-09-11 10:12:00"
"VOO","-",NA,"No",603.02,602.988,602.705,599.68,0.56,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,616.94,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",590.94,"590.96-596.99","600.8-605.38","Neutral","False",0.8,NA,"2025-09-11 10:12:00"
"QQQ","-",NA,"No",583.095,583.212,583.174,580.7,0.41,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,597.02,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.34,"583.02-583.66","581.45-584.74","Neutral","False",1.15,NA,"2025-09-11 10:12:00"
"SOXL","-",NA,"No",29.2499,29.276,29.31,28.6,2.27,"1.36","Moderate","Mixed trend","Uptrend","Hold","Oversold",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.96,"28.47-29.44","28.84-29.66","Neutral","False",5.97,NA,"2025-09-11 10:12:00"
"TQQQ","-",NA,"No",95.1119,95.174,95.157,93.99,1.19,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.13,"94.87-95.4","94.33-95.89","Neutral","False",3.57,NA,"2025-09-11 10:12:00"
"IWM","-",NA,"No",238.85,238.805,238.631,236.43,1.02,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.08,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.24,"237.24-237.24","237.32-240.38","Neutral","False",1.5,NA,"2025-09-11 10:12:00"
"TLT","-",NA,"No",90.189,90.192,90.15,89.74,0.5,"0.16","Good","Mixed trend","Uptrend","Hold","Overbought",84.63,92.24,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.78-90.6","Neutral","False",1.11,NA,"2025-09-11 10:12:00"
"FXI","-",NA,"No",40.305,40.325,40.335,39.72,1.47,"1.03","Moderate","Mixed trend","Uptrend","Hold","Oversold",37.08,41.33,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.49-39.9","40.19-40.51","Neutral","False",1.62,NA,"2025-09-11 10:12:00"
"TNA","-",NA,"No",43.68,43.635,43.532,42.34,3.16,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.24,"42.65-42.72","42.92-44.44","Neutral","False",4.35,NA,"2025-09-11 10:13:00"
"EUAD","-",NA,"No",44.29,44.283,44.289,43.36,2.14,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.4-43.85","39.78-49.43","Higher","False",2.32,NA,"2025-09-11 10:13:00"
"SOLZ","-",NA,"No",24.36,24.367,24.411,23.84,2.18,"1.74","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.29,25.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.52,"23.87-24.12","23.74-24.98","Neutral","False",5.41,NA,"2025-09-11 10:13:00"
"MUU","-",NA,"No",34.56,34.626,34.722,29.66,16.52,"11.56","Moderate","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.81,"29.18-31.81","33.11-38.69","Neutral","False",7.26,NA,"2025-09-11 10:13:00"
"BND","-",NA,"No",74.68,74.684,74.668,74.5,0.24,"0.02","Good","Mixed trend","Uptrend","Hold","-",71.68,76.37,0.57,"Moderate","Low reward, High risk zone","-",73.5,"73.19-73.93","74.41-74.95","Neutral","False",0.41,NA,"2025-09-11 10:13:00"
"SOLT","-",NA,"No",28.65,28.675,28.782,27.35,4.75,"4.29","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.29,29.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.7,"28.34-29.06","27.88-29.42","Neutral","False",10.79,NA,"2025-09-11 10:13:00"
"EDV","-",NA,"No",69.24,69.223,69.181,68.7,0.79,"-","Good","Mixed trend","Uptrend","Hold","Overbought",63.47,70.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",67.62,"67.86-68.55","68.63-69.85","Neutral","False",1.58,NA,"2025-09-11 10:13:00"
"NLR","-",NA,"No",123.76,123.724,123.628,123.04,0.59,"-","Good","Mixed trend","Uptrend","Hold","Overbought",111.17,127.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",121.52,"121.28-122.52","121.29-126.23","Neutral","False",2.39,NA,"2025-09-11 10:13:00"
"KR","Large","Good","Yes",67.51,67.276,67.18,67.03,0.72,"2.16","Moderate","Uptrend","Mixed trend","Hold","-",66.18,76.59,6.83,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.16-66.83","65.69-68.85","Neutral","False",1.64,3.67,"2025-09-11 10:10:00"
"UPS","Large","Good","Yes",83.85,83.775,83.786,83.85,0,"-1.95","Moderate","Uptrend","Mixed trend","Hold","-",82.49,108.86,18.43,"Moderate","Excellent reward to risk ratio zone","-",82.12,"81.79-82.12","82.46-86.33","Neutral","False",2.22,6.72,"2025-09-11 10:11:00"
"STLA","Large",NA,"No",9.32,9.304,9.274,8.75,6.51,"3.33","Moderate","Uptrend","Mixed trend","Hold","-",8.66,10.78,2.23,"Hold","Good reward to risk ratio zone","-",9.31,"9.31-9.31","9.24-9.58","Neutral","False",4.24,-0.94,"2025-09-11 10:11:00"
"GXAI","Nano",NA,"No",1.83,1.821,1.807,1.55,18.06,"3.74","Moderate","Uptrend","Mixed trend","Hold","-",1.32,3.03,2.35,"Moderate","Good reward to risk ratio zone","-",1.62,"1.55-1.62","1.76-2.18","Higher","False",7.91,-0.59,"2025-09-11 10:11:00"
"SHLS","-",NA,"No",6.97,6.961,6.935,6.88,1.31,"1.02","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.54,7.79,0.58,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.87","6.82-7.04","Lower","False",6.84,NA,"2025-09-11 10:12:00"
"RPRX","Large","Good","No",36.5,36.475,36.419,36.18,0.88,"-","Moderate","Uptrend","Mixed trend","Hold","-",34,38.86,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.77-36.13","36.03-36.97","Neutral","False",2.14,2.29,"2025-09-11 10:12:00"
"ALLY","Large","Moderate","No",41.415,41.39,41.346,41.11,0.74,"-","Moderate","Uptrend","Mixed trend","Hold","-",38.16,43.42,0.61,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.59-41.01","41.03-41.77","Neutral","False",2.16,1.04,"2025-09-11 10:12:00"
"GAME","-",NA,"No",0.7432,0.741,0.737,0.733,1.39,"1.1","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.68,2.93,35.12,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.67-0.81","Neutral","False",10.99,NA,"2025-09-11 10:12:00"
"XLF","-",NA,"No",53.74,53.716,53.653,53.16,1.09,"0.09","Good","Uptrend","Mixed trend","Hold","Overbought",51.28,55.47,0.71,"Moderate","Low reward, High risk zone","-",52.92,"52.67-53.2","53.54-54.47","Higher","False",1.68,NA,"2025-09-11 10:13:00"
"XLE","-",NA,"No",89.3151,89.257,89.2,89.11,0.23,"-0.7","Good","Uptrend","Mixed trend","Hold","-",84.38,92.72,0.69,"Moderate","Low reward, High risk zone","-",87.22,"87.53-88.43","88.26-90.47","Neutral","False",1.86,NA,"2025-09-11 10:13:00"
"NVDA","Large","Good","Yes",177.665,177.887,177.921,177.33,0.19,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.78,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.39-178.91","Neutral","False",2.69,3.52,"2025-09-11 10:10:00"
"AAPL","Large","Good","Yes",228.92,229.013,228.767,226.79,0.94,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.18,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.62-230.27","Neutral","False",1.97,6.59,"2025-09-11 10:10:00"
"MSFT","Large","Good","Yes",501.1801,501.095,500.621,500.37,0.16,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.65,"Moderate","Excellent reward to risk ratio zone","-",490.98,"491.16-496.17","497.29-505.07","Higher","False",1.41,13.66,"2025-09-11 10:13:00"
"AMZN","Large","Good","Yes",229.8446,230.04,230.483,230.33,-0.21,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.49,244.24,1.39,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.24-227.54","228.15-231.53","Higher","False",1.84,6.55,"2025-09-11 10:13:00"
"META","Large","Good","Yes",753.53,754.183,754.479,751.98,0.21,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold",717.84,814.21,1.7,"Moderate","Good reward to risk ratio zone","-",738.92,"738.46-745.99","746.58-760.15","Neutral","False",2.26,27.57,"2025-09-11 10:13:00"
"GOOGL","Large","Good","Yes",238.35,238.354,238.242,239.17,-0.34,"0.11","Good","Mixed trend","Mixed trend","Hold","-",192.9,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.58-235.97","236.19-240.51","Neutral","False",1.54,9.37,"2025-09-11 10:13:00"
"ADBE","Large","Good","Yes",351.08,351.055,351.709,350.16,0.26,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.72,"Hold","Good reward to risk ratio zone","-",343.98,"344.06-347.57","345-357.24","Neutral","False",2.81,15.61,"2025-09-11 10:10:00"
"FEIM","Small","Good","No",32.82,32.784,32.847,32.65,0.52,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",25.76,34.63,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)",32.34,"32.16-32.49","32.47-33.34","Neutral","False",5.85,2.46,"2025-09-11 10:10:00"
"IBEX","Small","Good","No",29.085,29.101,29.084,28.92,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.37,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.51-28.8","28.94-29.22","Neutral","False",2.45,2.25,"2025-09-11 10:10:00"
"LOVE","Small","Moderate","No",17.44,17.489,17.524,20.75,-15.95,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,-17.42,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",16.66,"17.09-17.27","12.71-22.17","Neutral","False",5.12,0.79,"2025-09-11 10:10:00"
"ORCL","Large","Good","Yes",312.775,313.437,314.83,328.33,-4.74,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-",221.11,353.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",306.74,"306.52-309.65","292.8-317.48","Neutral","False",3.64,4.35,"2025-09-11 10:10:00"
"BMNR","Mid",NA,"No",49.1206,49.221,49.258,45.6,7.72,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,12.13,"Moderate","Excellent reward to risk ratio zone","-",48.63,"47.56-47.77","47.72-50.52","Neutral","False",11.76,-3.03,"2025-09-11 10:10:00"
"QS","Mid",NA,"No",8.94,9.022,9.08,8.35,7.07,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.46,15.37,4.35,"Moderate","Excellent reward to risk ratio zone","-",8.37,"8.31-8.37","8.53-9.35","Neutral","False",10.12,-0.86,"2025-09-11 10:10:00"
"INTC","Large",NA,"Yes",24.775,24.795,24.785,24.77,0.02,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.58-24.99","Neutral","False",3.66,-4.77,"2025-09-11 10:10:00"
