"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONFO","Nano",NA,"No",1.372,1.366,1.321,1.13,21.42,"-","Good","Mixed trend","Uptrend","","-",0.97,1.99,1.54,"Moderate","Good reward to risk ratio zone","-",0.98,"1.03-1.21","0.95-1.64","Neutral","True",8.41,-0.46,"2025-09-15 11:16:00"
"FPAY","Nano",NA,"No",0.8997,0.9,0.882,0.751,19.8,"-","Good","Mixed trend","Uptrend","Hold","-",0.66,1.46,2.33,"Moderate","Good reward to risk ratio zone","-",0.8,"0.75-0.8","0.89-1.06","Higher","True",8.26,-0.2,"2025-09-15 11:16:00"
"HTOO","Nano",NA,"No",4.26003333333333,4.272,4.264,4.07,4.67,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,26.57,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.12","3.89-4.55","Neutral","True",10,-30.8,"2025-09-15 11:16:00"
"OCGN","Small",NA,"No",1.20336666666667,1.204,1.199,1.07,12.46,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.19,"1.14-1.14","1.12-1.28","Neutral","True",5.57,-0.19,"2025-09-15 11:17:00"
"DALN","Micro",NA,"No",15.7766666666667,15.774,15.784,14.288,10.42,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.46-15.62","15.53-16.17","Neutral","True",2.96,-0.97,"2025-09-15 11:17:00"
"JVA","Nano","Moderate","No",4.50666666666667,4.604,4.619,4.27,5.54,"-","Moderate","Downtrend","Uptrend","Hold","-",3.96,5.19,1.52,"Moderate","Good reward to risk ratio zone"," Positive Earnings",4.47,"4.17-4.46","3.93-5","Neutral","True",6,0.64,"2025-09-15 11:16:00"
"BINI","-",NA,"No",0.0699666666666667,0.07,0.071,0.069,1.4,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,720.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.07","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 11:16:00"
"QBTS","Mid",NA,"No",18.0629,18.054,18.016,17.76,1.71,"0.04","Good","Uptrend","Uptrend","Hold","-",15.1,21.02,1,"Moderate","Moderate reward to risk ratio zone","-",17.57,"17.34-17.57","17.7-18.47","Neutral","False",7.25,-1.13,"2025-09-15 11:15:00"
"IONQ","Large",NA,"No",58.375,58.262,58.102,55.61,4.97,"2.85","Good","Uptrend","Uptrend","Hold","-",40.26,60.49,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.25,"58.25-58.25","57.25-59.84","Neutral","False",6.73,-2.06,"2025-09-15 11:15:00"
"OKLO","Large",NA,"No",90.9036666666667,90.722,89.839,82.71,9.91,"2.26","Good","Uptrend","Uptrend","Hold","Overbought",66.32,93.41,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.28,"82.39-83.28","89.13-94.81","Neutral","False",6.56,-0.38,"2025-09-15 11:15:00"
"SYM","Large",NA,"No",51.3863,51.275,51.073,47.75,7.62,"0.9","Good","Uptrend","Uptrend","Hold","Overbought",45.76,65.61,2.42,"Good","Good reward to risk ratio zone","-",48.21,"47.77-48.21","51.14-53.42","Neutral","False",6.65,-0.08,"2025-09-15 11:15:00"
"SA","Mid",NA,"No",20.1683333333333,20.153,20.109,18.83,7.11,"2.7","Good","Uptrend","Uptrend","Hold","Overbought",15.87,20.72,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"18.93-19.67","19.77-21.1","Neutral","False",3.07,-0.4,"2025-09-15 11:15:00"
"LI","Large","Moderate","No",26.1216666666667,26.113,26.14,24.48,6.71,"3.18","Moderate","Uptrend","Uptrend","Hold","-",23.48,32.75,2.46,"Good","Good reward to risk ratio zone","-",25.05,"24.94-25.05","25.57-26.74","Neutral","False",4.47,1.07,"2025-09-15 11:15:00"
"SITM","Mid",NA,"No",276.976666666667,276.454,275.746,260,6.53,"-","Good","Uptrend","Uptrend","Hold","Overbought",207.78,283.74,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",270.79,"260.66-270.79","269.68-296.76","Higher","False",4.81,-3.48,"2025-09-15 11:16:00"
"WDC","Large","Good","Yes",103.495,103.298,103.163,97.66,5.97,"2.6","Good","Uptrend","Uptrend","Hold","-",73.61,106.12,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.79,"97.78-99.79","102.11-107.18","Neutral","False",2.07,4.45,"2025-09-15 11:16:00"
"LPTH","Micro",NA,"No",6.58966666666667,6.539,6.528,5.49,20.03,"8.98","Moderate","Uptrend","Uptrend","Hold","-",3.73,6.99,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.04,"5.53-6.04","6.27-7.33","Neutral","False",6.35,-0.25,"2025-09-15 11:16:00"
"VIVS","Nano",NA,"No",4.94,4.93,4.91,4.19,17.9,"2.61","Good","Uptrend","Uptrend","Hold","-",1.97,5.42,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.48,"4.2-4.48","4.68-5.58","Neutral","False",7.25,-0.1,"2025-09-15 11:16:00"
"OPTT","Micro",NA,"No",0.589866666666667,0.59,0.588,0.574,2.76,"1.57","Good","Uptrend","Uptrend","Hold","-",0.49,0.92,3.23,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.57,"0.56-0.57","0.57-0.61","Neutral","False",7.77,-0.17,"2025-09-15 11:16:00"
"CVKD","Nano",NA,"No",13.6533333333333,13.544,13.512,13.15,3.83,"-","Moderate","Uptrend","Uptrend","Hold","-",11.49,14.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.36,"13.23-13.36","13.07-13.89","Lower","False",7.54,-8.88,"2025-09-15 11:00:00"
"KRYS","Mid","Good","No",151.828333333333,151.644,151.275,143.68,5.67,"-","Good","Uptrend","Uptrend","Hold","-",136.39,162.59,0.66,"Moderate","Low reward, High risk zone"," Positive News",147.98,"145.77-147.98","147.53-156.66","Neutral","False",2.75,4.91,"2025-09-15 11:16:00"
"CTGO","-",NA,"No",23.1983333333333,23.177,23.109,22.22,4.4,"-","Good","Uptrend","Uptrend","Hold","-",19.77,23.87,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-22.97","22.34-24.08","Neutral","False",4.56,NA,"2025-09-15 11:17:00"
"TLT","-",NA,"No",90.3566666666667,90.348,90.318,89.95,0.45,"0.22","Good","Uptrend","Uptrend","Hold","-",84.74,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.55-89.46","90.15-90.71","Neutral","False",1.12,NA,"2025-09-15 11:17:00"
"SPMO","-",NA,"No",121.351666666667,121.336,121.285,120.48,0.72,"0.44","Good","Uptrend","Uptrend","Hold","Overbought",112.49,124.1,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.92-120.14","121.02-122.09","Higher","False",1.28,NA,"2025-09-15 11:17:00"
"TSLA","Large","Moderate","No",420.656166666667,420.164,420.132,395.94,6.24,"7.11","Good","Mixed trend","Uptrend","Hold","-",317,435.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",423.71,"420.82-426.59","411.97-429.19","Neutral","False",3.88,1.66,"2025-09-15 11:14:00"
"GOOGL","Large","Good","Yes",248.161666666667,248.19,248.625,240.8,3.06,"1.58","Good","Mixed trend","Uptrend","Hold","Oversold",195.44,258.1,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",243.04,"242.18-243.61","245.06-252.16","Neutral","False",1.54,9.39,"2025-09-15 11:14:00"
"MSFT","Large","Good","Yes",513.626666666667,513.735,513.2,509.9,0.73,"-0.4","Good","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.74,"Good","Good reward to risk ratio zone","-",503.72,"503.36-506.38","511.25-518.12","Neutral","False",1.42,13.67,"2025-09-15 11:15:00"
"META","Large","Good","Yes",764.291466666667,763.858,762.489,755.59,1.15,"-0.13","Good","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-",758.28,"758.28-758.28","754.84-775.14","Neutral","False",2.07,27.58,"2025-09-15 11:18:00"
"RLGT","Small","Moderate","No",6.64103333333333,6.64,6.657,6.52,1.86,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.63,"6.51-6.57","6.56-6.77","Neutral","False",2.33,0.35,"2025-09-15 11:14:00"
"INTC","Large",NA,"Yes",25.0999666666667,25.111,25.195,24.08,4.24,"1.08","Moderate","Mixed trend","Uptrend","Hold","Oversold",22.01,27.13,0.65,"Moderate","Low reward, High risk zone","-",24.85,"24.48-24.58","24.67-25.54","Neutral","False",3.66,-4.77,"2025-09-15 11:14:00"
"CRWV","Large",NA,"No",117.595,117.654,118.331,111.96,5.03,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.77,"Moderate","Good reward to risk ratio zone","-",112.76,"111.08-112.76","112.28-123.21","Neutral","False",9.44,-2.32,"2025-09-15 11:14:00"
"BBD","Large","Moderate","No",3.2,3.201,3.202,3.13,2.24,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.14-3.17","3.16-3.24","Neutral","False",1.94,0.34,"2025-09-15 11:14:00"
"BABA","Large","Good","No",157.63,157.74,158.181,155.06,1.66,"2.77","Moderate","Mixed trend","Uptrend","Hold","Oversold",119.38,163.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.84,"154.48-156.05","155.64-159.39","Higher","False",3.08,8.67,"2025-09-15 11:15:00"
"GPRO","Small",NA,"No",2.2096,2.209,2.228,2.07,6.74,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",1.22,2.47,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.08-2.37","Higher","False",7.06,-0.67,"2025-09-15 11:15:00"
"LRCX","Large","Good","Yes",117.356666666667,117.392,117.446,116.96,0.34,"0.35","Moderate","Mixed trend","Uptrend","Hold","-",97.54,120.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"115.01-116.19","116.27-118.44","Neutral","False",3.79,4.15,"2025-09-15 11:15:00"
"RMBS","Large","Moderate","No",98.6216666666667,98.647,98.916,86.03,14.64,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.06,"85.54-94.06","89.55-106.93","Neutral","False",3.19,2.11,"2025-09-15 11:15:00"
"AMR","Small",NA,"No",154.293466666667,154.633,154.564,142.9,7.97,"-","Moderate","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.72,"Moderate","Low reward, High risk zone","-",149.72,"145.75-149.72","151.33-165.28","Higher","False",5.96,-2.86,"2025-09-15 11:15:00"
"LMND","Mid",NA,"No",55.8983333333333,55.92,56.045,52.57,6.33,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.56,"Moderate","Low reward, High risk zone","-",54.4,"53.09-54.4","53.88-57.74","Higher","False",6.94,-2.82,"2025-09-15 11:16:00"
"PGY","Mid",NA,"No",41.975,41.944,41.902,39.66,5.84,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",29.76,43.15,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.09,"39.47-40.09","40.54-43.25","Neutral","False",4.28,-3.96,"2025-09-15 11:16:00"
"CVLT","Mid","Moderate","No",186.72,186.753,186.642,175.96,6.12,"-","Moderate","Mixed trend","Uptrend","Hold","-",171.25,205.21,1.21,"Moderate","Moderate reward to risk ratio zone","-",183.26,"178.85-183.38","184.21-194.39","Higher","False",4.21,1.79,"2025-09-15 11:16:00"
"CRC","Mid","Good","No",56.2283333333333,56.211,56.15,53.01,6.07,"0.37","Moderate","Mixed trend","Uptrend","Hold","-",47.19,57.68,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.88,"52.01-54.97","55.59-58.53","Neutral","False",2.91,7.83,"2025-09-15 11:16:00"
"BLNE","Micro",NA,"No",2.95833333333333,2.96,2.973,2.5,18.33,"9.32","Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.22,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.63,"2.54-2.63","2.64-3.28","Neutral","False",12.19,-19.8,"2025-09-15 11:16:00"
"SPY","-",NA,"No",660.791666666667,660.797,660.805,657.41,0.51,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","660.17-661.99","Neutral","False",0.75,NA,"2025-09-15 11:17:00"
"VOO","-",NA,"No",607.54,607.546,607.549,604.44,0.51,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",595.84,"595.39-601.46","606.42-609.54","Neutral","False",0.8,NA,"2025-09-15 11:17:00"
"QQQ","-",NA,"No",590.31,590.333,590.336,586.66,0.62,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,603.97,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",578.2,"578.5-584.41","589.16-591.99","Neutral","False",1.16,NA,"2025-09-15 11:17:00"
"SOXL","-",NA,"No",29.7133,29.726,29.759,29.3,1.41,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.41,"28.76-28.76","29.19-30.24","Neutral","False",5.99,NA,"2025-09-15 11:17:00"
"TQQQ","-",NA,"No",98.5616666666667,98.574,98.576,96.76,1.86,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,100.96,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.67,"97.67-97.67","98.12-99.27","Neutral","False",3.6,NA,"2025-09-15 11:17:00"
"FXI","-",NA,"No",40.7275,40.733,40.775,40.49,0.59,"0.99","Good","Mixed trend","Uptrend","Hold","Oversold",37.24,41.82,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.92-40.32","40.56-40.92","Neutral","False",1.63,NA,"2025-09-15 11:17:00"
"IWM","-",NA,"No",239.771666666667,239.728,239.739,238.34,0.6,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"234.97-237.37","238.71-240.96","Neutral","False",1.5,NA,"2025-09-15 11:17:00"
"ARKK","-",NA,"No",79.2166666666667,79.221,79.255,78.57,0.82,"1.62","Moderate","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.64-78.43","78.53-79.83","Neutral","False",2.73,NA,"2025-09-15 11:17:00"
"QTUM","-",NA,"No",100.222633333333,100.199,100.199,99.43,0.8,"0.49","Moderate","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.22-99.22","98.69-101.89","Neutral","False",1.64,NA,"2025-09-15 11:16:00"
"KWEB","-",NA,"No",40.92,40.922,40.993,40.63,0.71,"1.31","Moderate","Mixed trend","Uptrend","Hold","Oversold",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.12,"41.09-41.16","40.69-41.22","Higher","False",2.44,NA,"2025-09-15 11:18:00"
"YINN","-",NA,"No",53.1216666666667,53.123,53.274,52.19,1.79,"3","Moderate","Mixed trend","Uptrend","Hold","Oversold",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.06-52.59","52.31-54.05","Higher","False",4.77,NA,"2025-09-15 11:18:00"
"VT","-",NA,"No",137.338333333333,137.337,137.336,136.6,0.54,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",128.68,140.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.59-135.97","137.04-137.63","Neutral","False",0.91,NA,"2025-09-15 11:18:00"
"TNA","-",NA,"No",44.0189666666667,44.013,44.019,43.3,1.66,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.14-43.58","43.51-44.48","Neutral","False",4.36,NA,"2025-09-15 11:18:00"
"VB","-",NA,"No",256.788166666667,256.786,256.835,255.41,0.54,"-","Moderate","Mixed trend","Uptrend","Hold","-",239.54,264.09,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",251.86,"251.65-254.22","255.33-258.2","Neutral","False",1.23,NA,"2025-09-15 11:18:00"
"VTI","-",NA,"No",325.976666666667,325.986,325.992,324.31,0.51,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.46-322.72","316.19-335.07","Neutral","False",0.79,NA,"2025-09-15 11:18:00"
"VWO","-",NA,"No",53.8266666666667,53.826,53.832,53.48,0.65,"-","Moderate","Mixed trend","Uptrend","Hold","-",49.76,55.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.75-53.29","53.66-53.98","Neutral","False",1.13,NA,"2025-09-15 11:18:00"
"OPEN","Mid",NA,"No",9.435,9.475,9.563,9.07,4.02,"7.67","Good","Downtrend","Uptrend","Hold","Oversold",3,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.69,"9.6-9.96","9.07-9.86","Neutral","False",13.78,-0.43,"2025-09-15 11:14:00"
"DIA","-",NA,"No",460.041666666667,460.065,460.223,459.32,0.16,"0.19","Moderate","Downtrend","Uptrend","Hold","Oversold",436.45,472.75,0.54,"Moderate","Low reward, High risk zone","-",450.8,"450.84-455.44","457.82-462.2","Neutral","False",0.91,NA,"2025-09-15 11:17:00"
"SPLG","-",NA,"No",77.75,77.753,77.755,77.35,0.52,"0.34","Moderate","Downtrend","Uptrend","Hold","-",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.19-76.97","77.64-77.98","Neutral","False",0.74,NA,"2025-09-15 11:18:00"
"NVDA","Large","Good","Yes",175.7296,175.549,175.348,177.82,-1.18,"-1.22","Moderate","Uptrend","Mixed trend","Hold","-",165.44,188.64,1.24,"Moderate","Moderate reward to risk ratio zone","-",175.36,"174.71-175.48","174.07-177.18","Neutral","False",2.7,3.5,"2025-09-15 11:14:00"
"FERG","Large","Good","No",211.726666666667,211.661,211.706,211.61,0.06,"-0.58","Moderate","Uptrend","Mixed trend","Hold","-",206.91,248.89,7.22,"Moderate","Excellent reward to risk ratio zone","-",207.76,"207.5-209.61","208.45-215.39","Neutral","False",1.77,8.02,"2025-09-15 11:14:00"
"SOUN","Mid",NA,"No",14.9666,14.94,14.889,14.12,6,"1.76","Good","Uptrend","Mixed trend","Hold","-",12.01,17.47,0.8,"Moderate","Moderate reward to risk ratio zone","-",14.9,"14.3-14.3","14.6-15.5","Neutral","False",5.86,-0.68,"2025-09-15 11:14:00"
"ACHR","Mid",NA,"No",9.18416666666667,9.172,9.148,8.75,4.96,"7.49","Moderate","Uptrend","Mixed trend","Hold","-",8.18,14.04,4.71,"Hold","Excellent reward to risk ratio zone","-",9.36,"9.2-9.41","8.96-9.49","Neutral","False",7.26,-1.27,"2025-09-15 11:14:00"
"SMCI","Large","Moderate","Yes",44.9866666666667,44.927,44.838,45,-0.03,"0.56","Moderate","Uptrend","Mixed trend","Hold","Overbought",39.83,63.76,3.64,"Moderate","Excellent reward to risk ratio zone","-",44.9,"44.72-44.96","44.36-45.54","Neutral","False",5.53,1.68,"2025-09-15 11:15:00"
"NFLX","Large","Good","Yes",1195.915,1195.664,1194.38,1188.44,0.63,"0.02","Good","Uptrend","Mixed trend","Hold","-",1173.69,1324.2,5.85,"Moderate","Excellent reward to risk ratio zone","-",1172.08,"1172-1183.96","1185.97-1204.89","Neutral","False",2.93,23.41,"2025-09-15 11:15:00"
"RACE","Large","Good","No",477.893333333333,477.63,477.192,478,-0.02,"-","Good","Uptrend","Mixed trend","Hold","Overbought",464.14,530.81,3.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.33-473.11","473.6-482.77","Neutral","False",2,10.42,"2025-09-15 11:16:00"
"AMDL","-",NA,"No",10.2180333333333,10.195,10.145,9.97,2.49,"2.41","Good","Uptrend","Mixed trend","Hold","Overbought",8.97,14.46,3.33,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.01","10-10.48","Neutral","False",7.01,NA,"2025-09-15 11:17:00"
"SMCY","-",NA,"No",15.4198666666667,15.41,15.384,15.4,0.13,"0.64","Moderate","Uptrend","Mixed trend","Hold","-",14.21,24.33,7.44,"Moderate","Excellent reward to risk ratio zone","-",14.7,"15.11-15.27","15.17-15.66","Neutral","False",8.11,NA,"2025-09-15 11:18:00"
"AAPL","Large","Good","Yes",236.662866666667,236.687,236.634,234.07,1.11,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","234.72-238.85","Higher","False",1.97,6.6,"2025-09-15 11:15:00"
"AMZN","Large","Good","Yes",232.9133,233.028,233.052,228.15,2.09,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,0.86,"Moderate","Moderate reward to risk ratio zone","-",228.34,"228.25-230.36","231.1-234.66","Neutral","False",1.84,6.57,"2025-09-15 11:18:00"
"GIS","Large","Good","Yes",49.8049666666667,49.816,49.849,49.92,-0.23,"0.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold",48.46,54.45,3.42,"Moderate","Excellent reward to risk ratio zone","-",49,"48.8-49.3","49.55-50.08","Higher","False",2.16,4.1,"2025-09-15 11:14:00"
"SNAP","Large",NA,"No",7.54166666666667,7.536,7.526,7.34,2.75,"-0.97","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,5.88,"Hold","Excellent reward to risk ratio zone","-",7.46,"7.31-7.31","7.34-7.77","Neutral","False",3.49,-0.32,"2025-09-15 11:14:00"
"JOBY","Large",NA,"No",14.5400333333333,14.548,14.581,14,3.86,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,4.48,"Moderate","Excellent reward to risk ratio zone","-",14.36,"14.25-14.36","14.21-14.86","Neutral","False",7.01,-1.07,"2025-09-15 11:15:00"
"ORCL","Large","Good","Yes",301.301666666667,301.295,301.284,292.18,3.12,"4.95","Good","Mixed trend","Mixed trend","Hold","-",231.09,353.52,0.74,"Hold","Low reward, High risk zone","-",298.29,"293.73-293.73","296.47-307.21","Neutral","False",3.81,4.32,"2025-09-15 11:15:00"
"RGTI","Mid",NA,"No",19.075,19.05,19.046,19.09,-0.08,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",14.51,20.64,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.84","18.75-19.42","Higher","False",7.4,-0.88,"2025-09-15 11:15:00"
"CRCL","Large",NA,"No",126.781666666667,126.893,127.664,125.32,1.17,"3.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",109.95,268.9,8.43,"Moderate","Excellent reward to risk ratio zone","-",128.96,"128.82-129.64","124.55-129.24","Neutral","False",9.1,-1.74,"2025-09-15 11:15:00"
"JD","Large","Good","No",33.7424333333333,33.775,33.859,33.67,0.22,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Oversold",31,35.32,0.58,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.24-34.12","Higher","False",2.95,3.59,"2025-09-15 11:15:00"
