"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARWR","Mid","No",14.69,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.6-16.77","True",7.81,-1.24,"2025-07-21 12:31:00"
"BRKR","Mid","No",35.57,"Hold","Good","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.27,"Higher","22.89-48.22","True",6.05,0.52,"2025-07-21 12:31:00"
"ALKS","Mid","No",26.29,"Moderate","Moderate","Mixed trend","Downtrend",28.38,30.55,0,"Low Value Zone","26.5-28.13",27.01,"Neutral","23.87-28.67","True",3.6,2.1,"2025-07-21 12:31:00"
NA,"ETF","No",7.005,"Hold","Weak","Mixed trend","Downtrend",7.29,14.67,0,"Low Value Zone","6.84-7.7",7.34,"Neutral","6.18-7.32","True",10.52,NA,"2025-07-21 12:35:00"
"GOOGL","Large","Yes",188.98,"Moderate","Good","Uptrend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",188.04,"Neutral","187.73-190.24","False",3.71,8.96,"2025-07-21 12:31:00"
"AMZN","Large","Yes",228.59,"Moderate","Good","Uptrend","Uptrend",218.25,228.85,0.02,"High Value Zone - Price near resistance","225.68-226.73",227.45,"Neutral","227.39-229.79","False",3.06,6.15,"2025-07-21 12:33:00"
"CLF","Mid","No",10.895,"Hold","Good","Uptrend","Uptrend",8.7,10.27,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.84,"Neutral","10.66-11.32","False",8.1,-2.43,"2025-07-21 12:30:00"
"GOOG","Large","Yes",189.96,"Moderate","Good","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",189.09,"Neutral","188.7-191.16","False",3.53,8.96,"2025-07-21 12:31:00"
"HMY","Mid","No",15.045,"Hold","Moderate","Uptrend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-15.03",15.01,"Neutral","14.87-15.39","False",5.76,0.93,"2025-07-21 12:31:00"
"CGAU","Small","No",7.505,"Moderate","Good","Uptrend","Uptrend",6.97,7.45,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.44",7.46,"Higher","6.23-9.08","False",4.07,0.18,"2025-07-21 12:31:00"
"AU","Large","No",50.648,"Moderate","Moderate","Uptrend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback","50.4-50.57",50.46,"Neutral","49.9-51.64","False",5.53,3.07,"2025-07-21 12:31:00"
"NG","Mid","No",5.73,"Hold","Good","Uptrend","Uptrend",4.71,5.57,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.7,"Neutral","5.57-5.88","False",7.13,-0.26,"2025-07-21 12:31:00"
"SPXL","ETF","No",183.43,"Moderate","Good","Uptrend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.51",183.41,"Neutral","182.51-184.35","False",6.68,NA,"2025-07-21 12:31:00"
"JNUG","ETF","No",81.974,"Moderate","Moderate","Uptrend","Uptrend",74.9,83.82,0.26,"Balanced Zone","81.77-81.77",81.77,"Neutral","79.44-85.04","False",7.15,NA,"2025-07-21 12:32:00"
"MSFU","ETF","No",52.09,"Moderate","Moderate","Uptrend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.48-52.7","False",4.71,NA,"2025-07-21 12:32:00"
"GGLL","ETF","No",39.6679,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.47,"Neutral","39.15-40.15","False",7.23,NA,"2025-07-21 12:32:00"
"VUG","ETF","No",450.91,"Moderate","Moderate","Uptrend","Uptrend",434.69,452.94,0.13,"High Value Zone - Price near resistance","450.99-451.16",451.12,"Neutral","449.56-452.81","False",2.75,NA,"2025-07-21 12:33:00"
"BLOK","ETF","No",62.15,"Hold","Moderate","Uptrend","Uptrend",57.14,62.58,0.09,"High Value Zone - Price near resistance","62.07-62.37",62.33,"Higher","60.9-62.49","False",4.46,NA,"2025-07-21 12:33:00"
"MSFT","Large","Yes",510.505,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance","506.75-510.92",510.04,"Neutral","507.54-513.68","False",2.35,12.96,"2025-07-21 12:33:00"
"RYAAY","Large","No",59.82,"Moderate","Moderate","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",59.22,"Neutral","58.6-61.04","False",2.54,3.39,"2025-07-21 12:30:00"
"PLUG","Mid","No",1.8847,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0.03,"High Value Zone - Price near resistance","1.87-1.94",1.89,"Neutral","1.82-1.95","False",10.04,-2.43,"2025-07-21 12:30:00"
"QBTS","Mid","No",19.3554,"Hold","Good","Mixed trend","Uptrend",16.14,19.68,0.1,"High Value Zone - Price near resistance","18.82-20.1",19.23,"Neutral","18.69-20.02","False",7.29,-0.66,"2025-07-21 12:30:00"
"NIO","Mid","No",4.5602,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.57-4.61",4.58,"Higher","4.49-4.63","False",4.48,-1.64,"2025-07-21 12:30:00"
"WBD","Large","Yes",12.79,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance","12.7-12.8",12.75,"Higher","12.71-12.87","False",4.94,-4.4,"2025-07-21 12:30:00"
"SSL","Mid","No",5.34,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Neutral","5.2-5.46","False",4.59,-4.36,"2025-07-21 12:31:00"
"CHYM","Large","No",33.71,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.69,"Neutral","33.2-34.93","False",7.22,-2.43,"2025-07-21 12:31:00"
"KORU","ETF","No",87.2,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87.11-87.11",87.11,"Neutral","86.93-88.46","False",8.3,NA,"2025-07-21 12:31:00"
"YINN","ETF","No",45.68,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.53,"Higher","45.25-46.15","False",6.52,NA,"2025-07-21 12:31:00"
"DPST","ETF","No",106.05,"Hold","Moderate","Mixed trend","Uptrend",92.64,105.85,0,"High Value Zone: breakout above resistance; watch for pullback","105.99-105.99",105.99,"Higher","104.04-107.97","False",10.22,NA,"2025-07-21 12:31:00"
"SOXL","ETF","No",27.8965,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.09,"High Value Zone - Price near resistance","27.38-28.14",27.62,"Neutral","27.55-28.24","False",9.84,NA,"2025-07-21 12:32:00"
"TECL","ETF","No",102.9299,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.02,"High Value Zone - Price near resistance","101.19-103.3",103.14,"Higher","101.71-104.15","False",7.84,NA,"2025-07-21 12:32:00"
"LMBO","ETF","No",28.86,"Excellent","Moderate","Mixed trend","Uptrend",25.47,29.55,0.2,"Balanced Zone","28.82-28.82",28.82,"Neutral","27.18-30.52","False",7.37,NA,"2025-07-21 12:24:00"
"AAPU","ETF","No",23.5688,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.23,"High Value Zone - Price near resistance","23.19-23.8",23.48,"Neutral","23.28-23.86","False",7.77,NA,"2025-07-21 12:32:00"
"AMZU","ETF","No",39.45,"Hold","Good","Mixed trend","Uptrend",36.53,39.32,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.06,"Neutral","39.09-39.82","False",6.18,NA,"2025-07-21 12:31:00"
"AVL","ETF","No",42.3384,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.34-42.34",42.34,"Neutral","41.03-43.64","False",9.39,NA,"2025-07-21 12:31:00"
"SPY","ETF","No",630.95,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.16,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.03-631.85","False",2.22,NA,"2025-07-21 12:33:00"
"VOO","ETF","No",579.97,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.16,"High Value Zone - Price near resistance","577.49-579.86",577.7,"Neutral","578.98-580.96","False",2.2,NA,"2025-07-21 12:33:00"
"QQQ","ETF","No",565.1596,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.14,"High Value Zone - Price near resistance","561.41-565.4",562.66,"Neutral","564.05-566.27","False",2.63,NA,"2025-07-21 12:33:00"
"ETHA","ETF","No",28.6235,"Hold","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.44-29.02",28.58,"Neutral","28.3-28.95","False",6.13,NA,"2025-07-21 12:33:00"
"SLV","ETF","No",35.425,"Moderate","Good","Mixed trend","Uptrend",33.35,35.28,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.32-35.62","False",2.16,NA,"2025-07-21 12:33:00"
"HYG","ETF","No",80.44,"Moderate","Good","Mixed trend","Uptrend",79.27,80.98,0.46,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.38-80.5","False",0.67,NA,"2025-07-21 12:33:00"
"GLD","ETF","No",312.9,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.16,"High Value Zone - Price near resistance","311.64-312.97",312.92,"Neutral","312.5-313.93","False",2.1,NA,"2025-07-21 12:33:00"
"GDX","ETF","No",53.275,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.03,"High Value Zone - Price near resistance","53.05-53.1",53.1,"Neutral","53-53.88","False",3.59,NA,"2025-07-21 12:33:00"
"VXUS","ETF","No",69.705,"Moderate","Moderate","Mixed trend","Uptrend",67.98,70.07,0.21,"High Value Zone - Price near resistance","69.69-69.73",69.72,"Neutral","69.45-69.92","False",1.51,NA,"2025-07-21 12:33:00"
"NUGT","ETF","No",77.3005,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.03,"High Value Zone - Price near resistance","76.7-76.89",76.8,"Neutral","76.4-79.44","False",7.18,NA,"2025-07-21 12:33:00"
"ETHE","ETF","No",31.2665,"Hold","Good","Mixed trend","Uptrend",24.91,30.3,0,"High Value Zone: breakout above resistance; watch for pullback","31.08-31.73",31.34,"Higher","30.83-31.7","False",6.18,NA,"2025-07-21 12:33:00"
"SCHG","ETF","No",29.89,"Moderate","Moderate","Mixed trend","Uptrend",28.89,30.06,0.17,"High Value Zone - Price near resistance","29.9-29.9",29.9,"Neutral","29.79-29.99","False",2.83,NA,"2025-07-21 12:33:00"
"ETH","ETF","No",35.6199,"Hold","Good","Mixed trend","Uptrend",28.36,34.53,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.02",35.71,"Higher","35.09-36.15","False",6.15,NA,"2025-07-21 12:33:00"
"AVGO","Large","Yes",289.0006,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.02,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","285.96-292.51","False",4.78,2.75,"2025-07-21 12:34:00"
"TSLA","Large","No",329.1199,"Moderate","Moderate","Uptrend","Mixed trend",312.99,340.95,0.73,"Balanced Zone","327.43-334.26",333.95,"Neutral","326.46-331.04","False",5.75,1.75,"2025-07-21 12:30:00"
"FSM","Mid","No",6.694,"Moderate","Moderate","Uptrend","Mixed trend",6.25,6.95,0.59,"Balanced Zone","6.65-6.71",6.69,"Neutral","6.49-6.95","False",4.78,0.52,"2025-07-21 12:31:00"
"LABU","ETF","No",62.36,"Moderate","Moderate","Uptrend","Mixed trend",59.39,68.02,1.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.55,"Neutral","60.99-63.72","False",11.73,NA,"2025-07-21 12:31:00"
"NFXL","ETF","No",60.78,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,5.15,"Balanced Zone","58.95-59.35",60.48,"Neutral","59.31-62.25","False",5.51,NA,"2025-07-21 12:32:00"
"TSLL","ETF","No",12.39,"Moderate","Moderate","Uptrend","Mixed trend",11.5,13.6,1.35,"Balanced Zone","12.23-12.77",12.73,"Neutral","12.2-12.55","False",11.6,NA,"2025-07-21 12:32:00"
"EDZ","ETF","No",5.015,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.03,"Lower","4.89-5.04","False",6.66,NA,"2025-07-21 12:32:00"
"PLTU","ETF","No",76.5131,"Hold","Moderate","Uptrend","Mixed trend",66.81,77.65,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",77.32,"Neutral","75-78.03","False",11.48,NA,"2025-07-21 12:32:00"
"AVS","ETF","No",12.44,"Moderate","-","Uptrend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.08-12.8","False",5.46,NA,"2025-07-21 12:21:00"
"MSTU","ETF","No",9.405,"Moderate","Good","Uptrend","Mixed trend",8.72,10.42,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.27-9.59",9.51,"Higher","9.2-9.61","False",15.78,NA,"2025-07-21 12:33:00"
"TLT","ETF","No",86.39,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.4,"High Value Zone - Price near resistance","86.1-86.38",86.35,"Neutral","86.23-86.62","False",1.71,NA,"2025-07-21 12:33:00"
"CRM","Large","Yes",262.9999,"Moderate","Moderate","Uptrend","Mixed trend",259.44,275.07,3.39,"Low Value Zone - Price near support","262.05-262.86",262.77,"Neutral","260.86-265.14","False",3.63,6.4,"2025-07-21 12:34:00"
"PLTR","Large","Yes",153.2434,"Hold","Moderate","Uptrend","Mixed trend",141.57,154.77,0.13,"High Value Zone - Price near resistance","152.29-154.2",154.07,"Neutral","152.04-154.44","False",5.78,0.23,"2025-07-21 12:34:00"
"CVX","Large","Yes",150.41,"Hold","Moderate","Uptrend","Mixed trend",145.3,155.98,1.09,"Balanced Zone","149.46-149.61",149.66,"Neutral","148.94-151.86","False",2.54,8.75,"2025-07-21 12:34:00"
"CSCO","Large","Yes",68.565,"Moderate","Good","Uptrend","Mixed trend",66.44,69.42,0.4,"High Value Zone - Price near resistance","67.91-68.13",68.22,"Neutral","68.28-68.84","False",2.49,2.45,"2025-07-21 12:34:00"
"IBM","Large","Yes",287.24,"Moderate","Good","Uptrend","Mixed trend",278.32,292.48,0.59,"High Value Zone - Price near resistance","285.64-285.64",285.8,"Neutral","284.95-289.53","False",2.28,5.86,"2025-07-21 12:34:00"
"T","Large","Yes",27.55,"Hold","Moderate","Uptrend","Mixed trend",26.88,28.11,0.85,"High Value Zone - Price near resistance","26.89-27.48",27.41,"Neutral","27.17-27.92","False",2.35,1.63,"2025-07-21 12:34:00"
"NOW","Large","Yes",961.9166,"Moderate","Moderate","Uptrend","Mixed trend",958.21,1007.61,12.33,"Low Value Zone - Price near support","958.84-960.74",960.25,"Neutral","956.06-967.06","False",3.62,7.32,"2025-07-21 12:34:00"
"TT","Large","Yes",444.535,"Moderate","Moderate","Uptrend","Mixed trend",430.59,452.17,0.55,"High Value Zone - Price near resistance","443.65-443.65",443.65,"Neutral","442.98-445.83","False",3.28,12.12,"2025-07-21 12:34:00"
"AVBP","Small","No",22.03,"Moderate","Weak","Uptrend","Mixed trend",21.17,23.73,1.98,"Balanced Zone","21.98-21.98",21.98,"Neutral","21.26-22.74","False",4.98,-3.76,"2025-07-21 12:35:00"
"NVDA","Large","Yes",172.015,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.56-172.73",172.52,"Higher","171.27-172.76","False",5.74,3.1,"2025-07-21 12:30:00"
"AAPL","Large","Yes",213.26,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.28,"High Value Zone - Price near resistance","211.68-214.45",212.55,"Neutral","211.91-214.64","False",3.89,6.42,"2025-07-21 12:33:00"
"META","Large","Yes",712.8401,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.77,"Balanced Zone","706.53-712.24",711.68,"Neutral","707.85-717.76","False",3.68,25.57,"2025-07-21 12:33:00"
"NXPI","Large","Yes",229.26,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.98-230.5",229.51,"Neutral","225.01-232.61","False",6,9.17,"2025-07-21 12:30:00"
"ROP","Large","Yes",546.14,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,6.75,"Low Value Zone - Price near support","536.18-544.17",540.68,"Neutral","528.4-563.43","False",1.93,13.89,"2025-07-21 12:25:00"
"ARE","Large","Yes",78.61,"Moderate","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.45,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Neutral","78.18-79.06","False",5,0.76,"2025-07-21 12:30:00"
"CCK","Large","No",106.035,"Moderate","Good","Mixed trend","Mixed trend",103.77,108.81,1.22,"Balanced Zone","105.82-105.9",105.86,"Neutral","104.89-107.26","False",1.81,4.64,"2025-07-21 12:28:00"
"ELS","Large","No",61.73,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.99,"Low Value Zone - Price near support","61.56-61.64",61.63,"Neutral","61.35-62.14","False",1.91,1.94,"2025-07-21 12:30:00"
"VZ","Large","Yes",42.81,"Moderate","Moderate","Mixed trend","Mixed trend",41.1,42.87,0.03,"High Value Zone - Price near resistance","41.5-42.42",42.38,"Neutral","41.85-43.78","False",1.72,4.2,"2025-07-21 12:30:00"
"WRB","Large","Yes",68.88,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,6.02,"Low Value Zone - Price near support","68.27-68.4",68.33,"Neutral","65.01-71.92","False",2.01,4.31,"2025-07-21 12:30:00"
"LCID","Mid","No",2.7791,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.69-2.82","False",6.42,-1.19,"2025-07-21 12:30:00"
"QS","Mid","No",12.495,"Hold","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.65,"Buy signal generated - watch for recovery/decline","12.46-14.3",13.86,"Neutral","11.61-13.4","False",6.72,-0.91,"2025-07-21 12:30:00"
"BBAI","Mid","No",7.595,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.93,"Neutral","7.37-7.73","False",8.39,-0.84,"2025-07-21 12:30:00"
"SBET","Mid","No",28.05,"Hold","Good","Mixed trend","Mixed trend",22.29,58.55,5.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.62-33.12",31.43,"Neutral","26.08-29.3","False",20.38,47.28,"2025-07-21 12:30:00"
"F","Large","Yes",11.36,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.36-11.37",11.36,"Neutral","11.3-11.47","False",3.79,1.25,"2025-07-21 12:30:00"
"STLA","Large","No",9.355,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,0,"Low Value Zone","8.99-9.4",9.27,"Neutral","9.25-9.52","False",4.95,2.14,"2025-07-21 12:30:00"
"SOUN","Mid","No",12.095,"Hold","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.13-12.9",12.61,"Neutral","11.75-12.31","False",7.13,-0.61,"2025-07-21 12:30:00"
"NU","Large","No",12.99,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,3.76,"Balanced Zone","12.85-13.02",12.96,"Neutral","12.77-13.21","False",6.11,0.44,"2025-07-21 12:30:00"
"SE","Large","No",155.66,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,31.15,"Low Value Zone - Price near support","155.2-167.36",155.83,"Neutral","148.36-159.41","False",4.68,1.43,"2025-07-21 12:31:00"
"NBIS","Large","No",53.2,"Hold","Good","Mixed trend","Mixed trend",47.45,56.04,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-56.16",54.04,"Neutral","51.76-54.64","False",9.05,-1.65,"2025-07-21 12:31:00"
"TNA","ETF","No",36.5697,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.82,"Higher","36.22-36.89","False",8.03,NA,"2025-07-21 12:31:00"
"TMF","ETF","No",36.88,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.36,"High Value Zone - Price near resistance","36.42-36.95",36.76,"Neutral","36.65-37.11","False",5,NA,"2025-07-21 12:31:00"
"DFEN","ETF","No",57.755,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.15,"High Value Zone - Price near resistance","56.77-57.55",57.18,"Neutral","55.95-59.56","False",5.96,NA,"2025-07-21 12:30:00"
"FAS","ETF","No",171.8401,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.06,"High Value Zone - Price near resistance","169.19-171.88",170.54,"Neutral","169.72-173.97","False",6.1,NA,"2025-07-21 12:31:00"
"NAIL","ETF","No",55.37,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.44-56.06",56.01,"Higher","54.87-56.29","False",8.82,NA,"2025-07-21 12:31:00"
"URAA","ETF","No",30.042,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.41,"Balanced Zone","29.93-29.93",29.93,"Neutral","27.66-32.42","False",5.38,NA,"2025-07-21 12:30:00"
"FAZ","ETF","No",4.2852,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.25-4.32","False",5.37,NA,"2025-07-21 12:32:00"
"DRV","ETF","No",24.08,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.1-24.12",24.11,"Neutral","23.37-24.79","False",4.92,NA,"2025-07-21 12:27:00"
"TZA","ETF","No",10.74,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.63",10.63,"Neutral","10.64-10.84","False",6.6,NA,"2025-07-21 12:32:00"
"YANG","ETF","No",27.27,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.9-27.64","False",9.51,NA,"2025-07-21 12:32:00"
"NVDS","ETF","No",12.675,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.51-12.84","False",6.44,NA,"2025-07-21 12:32:00"
"AAPD","ETF","No",16.9018,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.72-17.08","False",2.49,NA,"2025-07-21 12:31:00"
"AMUU","ETF","No",41.08,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.17,"Balanced Zone","40.94-41.15",41.05,"Higher","39.54-42.62","False",12.51,NA,"2025-07-21 12:32:00"
"AMDD","ETF","No",15.1848,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.9-15.47","False",5.41,NA,"2025-07-21 12:29:00"
