"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CBRL","Small","Moderate","No",54.2199,54.187,53.951,59.02,-8.13,"-4.68","Moderate","Uptrend","Mixed trend","Overbought",55.23,73.55,-19.22,"Hold","Low Value Zone","-",53.95,"51.57-51.57","52.12-57.29","Neutral","True",5.37,2.58,"2025-08-21 14:57:00"
"IAUM","-",NA,"No",33.2899,33.287,33.283,33.4,-0.33,"-0.28","Moderate","Uptrend","Mixed trend","Overbought",32.52,35.14,2.4,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.16-33.42","Neutral","True",1.77,NA,"2025-08-21 15:03:00"
"TLX","Mid","Poor","No",12.04,12.059,12.071,10.97,9.75,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,4.68,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.55-12.55","Neutral","True",5.38,0.09,"2025-08-21 14:57:00"
"TLTW","-",NA,"No",22.71,22.708,22.709,22.805,-0.42,"-0.13","Good","Mixed trend","Mixed trend","-",22.17,23.74,1.91,"Good","Price between support and resistance","-",22.68,"22.65-22.72","22.65-22.77","Neutral","True",1.16,NA,"2025-08-21 15:00:00"
"WMT","Large","Moderate","Yes",97.495,97.436,97.408,102.57,-4.95,"-2.79","Good","Uptrend","Downtrend","-",94.93,107.08,3.74,"Good","Price between support and resistance","-",101.28,"97.42-101.7","95.81-98.55","Neutral","True",1.55,2.34,"2025-08-21 14:56:00"
"COTY","Mid",NA,"No",3.825,3.826,3.821,4.86,-21.3,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.87,"Hold","Low Value Zone - Price below support","-",3.83,"3.78-3.89","3.74-3.91","Neutral","True",3.05,-0.47,"2025-08-21 14:57:00"
"CSIQ","Small",NA,"No",10.445,10.42,10.417,12.75,-18.08,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-12.03,"Moderate","Low Value Zone","-",10.37,"10.34-10.39","9.59-11.29","Neutral","True",6.52,-0.34,"2025-08-21 14:57:00"
"MRK","Large","Good","Yes",86.57,86.522,86.537,84.66,2.26,"0.15","Moderate","Uptrend","Uptrend","-",78.74,89.29,0.35,"Moderate","Price between support and resistance","-",86.94,"86.89-87.02","85.54-87.4","Neutral","False",3.24,6.49,"2025-08-21 14:57:00"
"GH","Mid",NA,"No",61.84,61.742,61.659,58.5,5.71,"-","Good","Uptrend","Uptrend","Overbought",47.73,63.48,0.12,"Hold","Price between support and resistance","-",61.75,"59.28-61.79","60.27-64.19","Neutral","False",4.8,-3.35,"2025-08-21 14:58:00"
"DNLI","Mid",NA,"No",15.23,15.207,15.167,14.51,4.96,"-","Good","Uptrend","Uptrend","Overbought",13.68,16.04,0.52,"Hold","Price between support and resistance","-",15.15,"14.7-14.7","15.06-15.57","Neutral","False",4.2,-2.81,"2025-08-21 14:57:00"
"KWEB","-",NA,"No",37.515,37.499,37.469,37.15,0.98,"-0.49","Good","Uptrend","Uptrend","Overbought",34.29,38.75,0.38,"Moderate","Price between support and resistance","-",37.35,"37.33-37.36","37.31-37.72","Neutral","False",2.62,NA,"2025-08-21 15:01:00"
"SCHD","-",NA,"No",27.565,27.562,27.554,27.51,0.2,"-0.12","Moderate","Uptrend","Uptrend","Overbought",26.25,28.32,0.58,"Moderate","Price between support and resistance","-",27.52,"27.51-27.55","27.48-27.65","Neutral","False",1.21,NA,"2025-08-21 15:02:00"
"GDX","-",NA,"No",59.19,59.176,59.165,58.32,1.49,"-0.41","Good","Uptrend","Uptrend","Overbought",52.06,61.04,0.26,"Hold","Price between support and resistance","-",59.17,"59.06-59.2","58.82-59.72","Neutral","False",2.87,NA,"2025-08-21 15:03:00"
"NU","Large","Moderate","No",13.69,13.69,13.672,13.62,0.51,"-0.48","Good","Mixed trend","Uptrend","Overbought",12.15,14.45,0.5,"Hold","Price between support and resistance","-",13.64,"13.5-13.72","13.5-13.88","Neutral","False",3.16,0.47,"2025-08-21 14:56:00"
"TEVA","Large",NA,"No",18.665,18.67,18.615,17.61,5.99,"1.42","Good","Mixed trend","Uptrend","Overbought",16.15,19.12,0.18,"Hold","Price between support and resistance","-",18.47,"17.7-18.43","18.5-18.98","Neutral","False",3.48,-0.15,"2025-08-21 14:57:00"
"PFE","Large","Good","Yes",25.8055,25.794,25.792,25.38,1.68,"0.07","Good","Mixed trend","Uptrend","-",23.92,26.64,0.44,"Moderate","Price between support and resistance","-",25.79,"25.36-25.84","25.7-25.96","Neutral","False",2.85,1.89,"2025-08-21 14:57:00"
"BZ","Large","Poor","No",23.74,23.739,23.724,22.08,7.52,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.57,0.16,"Hold","Price between support and resistance","-",23.76,"23.68-23.84","22.99-24.5","Neutral","False",3.11,0.57,"2025-08-21 14:58:00"
"FRO","Mid","Good","No",20.22,20.207,20.181,19.04,6.2,"2.51","Good","Mixed trend","Uptrend","Overbought",17.87,21.15,0.4,"Moderate","Price between support and resistance","-",20.02,"19.54-19.77","20.07-20.49","Neutral","False",3.55,1.57,"2025-08-21 14:58:00"
"ALHC","Mid",NA,"No",15.775,15.778,15.779,15.02,5.03,"-","Good","Mixed trend","Uptrend","-",13.19,16.61,0.32,"Hold","Price between support and resistance","-",15.62,"15.48-15.72","15.61-16.07","Neutral","False",5.61,-0.27,"2025-08-21 14:58:00"
"LU","Mid",NA,"No",2.885,2.885,2.886,2.75,4.91,"-","Moderate","Mixed trend","Uptrend","Oversold",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.86,"2.8-2.86","2.85-2.94","Neutral","False",4.06,-0.76,"2025-08-21 14:58:00"
"AVS","-",NA,"No",12.45,12.444,12.441,12.29,1.3,"-","Moderate","Mixed trend","Uptrend","-",11.39,15.09,2.49,"Moderate","Price between support and resistance","-",11.76,"12.2-12.33","12.14-12.76","Neutral","False",3.44,NA,"2025-08-21 14:47:00"
"CURE","-",NA,"No",81.57,81.623,81.829,81.27,0.37,"-0.85","Good","Mixed trend","Uptrend","Oversold",73.44,85.82,0.52,"Moderate","Price between support and resistance","-",80.36,"79.94-80.75","79.81-83.33","Higher","False",7.16,NA,"2025-08-21 14:58:00"
"JNUG","-",NA,"No",94.4899,94.49,94.387,91.39,3.39,"-0.84","Good","Mixed trend","Uptrend","Overbought",78.22,97.86,0.21,"Hold","Price between support and resistance","-",93.89,"93.89-93.89","91.98-97.55","Neutral","False",6.36,NA,"2025-08-21 14:59:00"
"METD","-",NA,"No",14.54,14.535,14.543,14.32,1.54,"0.61","Moderate","Mixed trend","Uptrend","-",13.42,16.39,1.64,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.41-14.67","Neutral","False",3.7,NA,"2025-08-21 14:50:00"
"PILL","-",NA,"No",7.63,7.656,7.656,7.47,2.14,"-","Moderate","Mixed trend","Uptrend","-",5.64,7.87,0.12,"Hold","Price between support and resistance","-",7.54,"7.43-7.54","7.39-7.87","Neutral","False",5.69,NA,"2025-08-21 14:52:00"
"TSMZ","-",NA,"No",16.87,16.881,16.859,16.775,0.57,"0.36","Moderate","Mixed trend","Uptrend","-",15.77,19.1,2.03,"Good","Price between support and resistance","-",16.66,"16.53-16.7","16.63-17.12","Neutral","False",3.9,NA,"2025-08-21 14:42:00"
"JNJ","Large","Good","Yes",179.51,179.508,179.532,178.84,0.37,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.24,"Moderate","Price between support and resistance","-",179.56,"179.2-179.74","178.78-180.23","Neutral","False",1.23,9.34,"2025-08-21 15:01:00"
"ABBV","Large","Poor","Yes",210.47,210.478,210.571,209.15,0.63,"0.39","Moderate","Mixed trend","Uptrend","-",186.34,217.24,0.28,"Moderate","Price between support and resistance","-",211.52,"211.19-211.84","209.47-211.6","Higher","False",2.39,2.09,"2025-08-21 15:01:00"
"PM","Large","Moderate","Yes",174.5438,174.58,174.567,172.85,0.98,"-0.18","Moderate","Mixed trend","Uptrend","-",163.78,190.9,1.52,"Moderate","Price between support and resistance","-",174.46,"174.34-174.6","173.45-175.62","Neutral","False",2.23,6.76,"2025-08-21 15:01:00"
"T","Large","Good","Yes",29.475,29.479,29.487,29.28,0.67,"-0.19","Moderate","Mixed trend","Uptrend","-",27.14,30.23,0.32,"Moderate","Price between support and resistance","-",29.35,"29.25-29.48","29.33-29.62","Neutral","False",2.14,1.75,"2025-08-21 15:02:00"
"SDCI","-",NA,"No",22.2327,22.236,22.223,22.03,0.92,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.91,"Moderate","Price between support and resistance","-",21.56,"21.79-22.01","22.2-22.41","Higher","False",1.21,NA,"2025-08-21 15:01:00"
"FTGC","-",NA,"No",25.15,25.153,25.153,24.96,0.76,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.06,"Good","Price between support and resistance","-",25.16,"25.16-25.16","25.11-25.23","Neutral","False",1.12,NA,"2025-08-21 15:02:00"
"NVDA","Large","Good","Yes",174.8551,174.732,174.658,175.4,-0.31,"-0.44","Moderate","Uptrend","Mixed trend","Overbought",160.45,188.64,0.96,"Moderate","Price between support and resistance","-",175.74,"174.03-176.3","173.41-176.28","Neutral","False",2.31,3.1,"2025-08-21 14:56:00"
"TSLA","Large","Moderate","No",321.875,321.554,321.205,323.9,-0.63,"-0.72","Good","Uptrend","Mixed trend","Overbought",308.52,365.6,3.28,"Moderate","Price between support and resistance","-",323.61,"320.71-324.04","319.18-324.5","Neutral","False",3.87,1.68,"2025-08-21 14:56:00"
"MSFT","Large","Good","Yes",505.9,505.787,505.581,505.72,0.04,"-0.44","Good","Uptrend","Mixed trend","Overbought",490.4,567.98,4,"Good","Price between support and resistance","-",506.12,"503.92-506.48","503.65-508.11","Neutral","False",1.21,13.65,"2025-08-21 15:01:00"
"ROST","Large","Good","Yes",145.67,145.624,145.549,146.35,-0.46,"-","Good","Uptrend","Mixed trend","Overbought",131.59,153.98,0.59,"Moderate","Price between support and resistance","-",146.14,"145.71-146.45","144.8-146.51","Neutral","False",1.9,6.34,"2025-08-21 14:56:00"
"ZM","Large","Good","No",72.79,72.716,72.634,72.16,0.87,"-0.71","Moderate","Uptrend","Mixed trend","Overbought",70.75,81.63,4.32,"Moderate","Price between support and resistance","-",72.59,"72.42-72.62","72.06-73.64","Neutral","False",2.19,3.33,"2025-08-21 14:56:00"
"OPEN","Mid",NA,"No",3.575,3.561,3.555,3.22,11.02,"-0.38","Good","Uptrend","Mixed trend","Overbought",1.46,5.08,0.71,"Hold","Price between support and resistance","-",3.56,"3.24-3.56","3.43-3.71","Neutral","False",12.33,-0.43,"2025-08-21 14:56:00"
"PLTR","Large","Moderate","Yes",157.025,156.883,156.656,156.01,0.65,"0.41","Good","Uptrend","Mixed trend","-",146.38,194.28,3.5,"Moderate","Price between support and resistance","-",157.4,"154.97-157.63","155.07-158.83","Neutral","False",4.12,0.3,"2025-08-21 14:56:00"
"AAL","Mid","Moderate","No",12.6035,12.598,12.586,12.8,-1.54,"-0.76","Good","Uptrend","Mixed trend","Overbought",11.33,13.68,0.84,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.49-12.72","Neutral","False",3.98,0.84,"2025-08-21 14:56:00"
"WULF","Mid",NA,"No",9.11,9.098,9.076,9.28,-1.83,"-0.28","Good","Uptrend","Mixed trend","-",4.94,10.95,0.44,"Hold","Price between support and resistance","-",9.19,"8.88-9.32","8.93-9.28","Neutral","False",7.66,-0.35,"2025-08-21 14:56:00"
"SOFI","Large","Poor","No",23.18,23.163,23.149,22.52,2.93,"-0.57","Good","Uptrend","Mixed trend","-",19.04,25.68,0.6,"Hold","Price between support and resistance","-",23.14,"22.48-23.14","22.87-23.48","Neutral","False",3.52,0.5,"2025-08-21 14:56:00"
"F","Large","Moderate","Yes",11.3701,11.367,11.358,11.49,-1.04,"-0.47","Good","Uptrend","Mixed trend","-",10.81,12.24,1.54,"Moderate","Price between support and resistance","-",11.44,"11.29-11.46","11.26-11.49","Neutral","False",2.26,0.78,"2025-08-21 14:56:00"
"LCID","Mid",NA,"No",2.09,2.087,2.085,2.09,0,"0.37","Moderate","Uptrend","Mixed trend","-",2.05,3.45,32.44,"Hold","Value Zone - Price near support","-",2.1,"2.08-2.1","2.07-2.11","Neutral","False",7.19,-1.13,"2025-08-21 14:56:00"
"BMNR","Mid",NA,"No",49.7252,49.645,49.462,52.06,-4.48,"-3.35","Good","Uptrend","Mixed trend","Overbought",34.43,164.63,7.51,"Moderate","Price between support and resistance","-",49,"47.89-49.23","48.72-50.72","Neutral","False",15.22,-3.03,"2025-08-21 14:57:00"
"HOOD","Large","Moderate","No",107.22,107.067,106.776,105.34,1.78,"-0.71","Good","Uptrend","Mixed trend","Overbought",92.63,120.35,0.9,"Hold","Price between support and resistance","-",106.76,"105.34-107.07","105.49-108.99","Neutral","False",3.61,1.97,"2025-08-21 14:57:00"
"SNAP","Large",NA,"No",7.0762,7.075,7.064,7.16,-1.17,"-0.77","Moderate","Uptrend","Mixed trend","Overbought",7,10.64,44.38,"Hold","Value Zone - Price near support","-",7.08,"7.06-7.08","7.01-7.14","Neutral","False",4,-0.32,"2025-08-21 14:57:00"
"PCG","Large","Moderate","Yes",14.73,14.722,14.706,15.36,-4.1,"0.26","Good","Uptrend","Mixed trend","-",13.65,16.12,1.29,"Hold","Price between support and resistance","-",15.04,"14.58-15.08","14.42-14.93","Neutral","False",2.91,1.08,"2025-08-21 14:57:00"
"FSLR","Large","Good","Yes",193.63,193.447,193.093,206.44,-6.21,"-1.25","Good","Uptrend","Mixed trend","Overbought",167.06,226.49,1.24,"Hold","Price between support and resistance","-",194.05,"192.4-195.09","189.92-197.29","Neutral","False",6.12,11.71,"2025-08-21 14:57:00"
"MELI","Large","Good","No",2342.875,2341.208,2336.22,2335.98,0.3,"-","Moderate","Uptrend","Mixed trend","Overbought",2309.44,2704.87,10.83,"Moderate","Value Zone - Price near support","-",2331.17,"2325.76-2325.76","2311.31-2374.44","Neutral","False",2.99,40.41,"2025-08-21 14:56:00"
"FINV","Mid","Moderate","No",9.15,9.132,9.11,8.65,5.78,"0.29","Moderate","Uptrend","Mixed trend","Overbought",8.39,11.15,2.63,"Moderate","Price between support and resistance","-",9.1,"9.02-9.02","8.91-9.38","Neutral","False",4.01,1.38,"2025-08-21 14:58:00"
"ALKT","Mid",NA,"No",23.53,23.508,23.467,22.29,5.56,"-","Moderate","Uptrend","Mixed trend","Overbought",21.26,31.78,3.64,"Hold","Price between support and resistance","-",23.41,"23.35-23.35","23.41-23.92","Neutral","False",4.98,-0.38,"2025-08-21 14:58:00"
"LNTH","Mid","Good","No",59.02,58.987,58.987,56.14,5.13,"-","Moderate","Uptrend","Mixed trend","-",52.42,87.23,4.28,"Hold","Price between support and resistance","-",58.72,"57.97-58.33","58.47-60.17","Neutral","False",3.85,3.76,"2025-08-21 14:58:00"
"AAPU","-",NA,"No",25.755,25.744,25.727,26.09,-1.28,"0.08","Good","Uptrend","Mixed trend","Overbought",22.34,28.96,0.94,"Hold","Price between support and resistance","-",25.98,"25.61-26","25.53-25.97","Neutral","False",4.59,NA,"2025-08-21 14:58:00"
"AMUU","-",NA,"No",42.99,42.925,42.868,43.76,-1.76,"1.02","Moderate","Uptrend","Mixed trend","Overbought",37.38,57.37,2.56,"Moderate","Price between support and resistance","-",42.14,"42.13-42.56","41.31-44.62","Neutral","False",4.66,NA,"2025-08-21 14:56:00"
"AVL","-",NA,"No",41.3,41.189,41.201,42.16,-2.04,"-","Moderate","Uptrend","Mixed trend","-",38.23,51.45,3.31,"Moderate","Price between support and resistance","-",40.18,"40.47-40.89","39.93-42.67","Neutral","False",5.97,NA,"2025-08-21 14:57:00"
"BRKU","-",NA,"No",24.9,24.889,24.852,24.92,-0.08,"-0.49","Good","Uptrend","Mixed trend","Overbought",23.38,26.97,1.36,"Hold","Price between support and resistance","-",24.78,"24.75-24.75","24.53-25.27","Neutral","False",2.92,NA,"2025-08-21 14:50:00"
"DPST","-",NA,"No",94.54,94.454,94.423,95.15,-0.64,"-1.81","Moderate","Uptrend","Mixed trend","Overbought",86.94,110.05,2.04,"Moderate","Price between support and resistance","-",94.43,"94.43-94.43","93.47-95.62","Neutral","False",5.48,NA,"2025-08-21 14:58:00"
"FAS","-",NA,"No",168.6211,168.533,168.345,169.84,-0.72,"-0.88","Moderate","Uptrend","Mixed trend","Overbought",158.45,181.74,1.29,"Moderate","Price between support and resistance","-",168.06,"168.04-168.07","165.88-171.36","Neutral","False",3.3,NA,"2025-08-21 14:59:00"
"METU","-",NA,"No",43.87,43.833,43.795,45.06,-2.64,"-1.12","Good","Uptrend","Mixed trend","Overbought",42.13,52.35,4.88,"Moderate","Price between support and resistance","-",44.37,"43.66-44.61","43.16-44.55","Neutral","False",4.48,NA,"2025-08-21 14:58:00"
"MSFU","-",NA,"No",50.6,50.58,50.573,50.48,0.24,"-0.47","Moderate","Uptrend","Mixed trend","-",49.27,62.54,8.98,"Good","Price between support and resistance","-",50.44,"50.44-50.44","49.93-51.26","Neutral","False",2.55,NA,"2025-08-21 14:54:00"
"NFXL","-",NA,"No",57.91,57.806,57.67,58.73,-1.4,"-0.29","Moderate","Uptrend","Mixed trend","Overbought",56.61,75.37,13.4,"Hold","Price between support and resistance","-",56.84,"56.75-57.33","56.53-59.29","Neutral","False",5.25,NA,"2025-08-21 14:59:00"
"RETL","-",NA,"No",9.245,9.233,9.201,9.46,-2.27,"-","Good","Uptrend","Mixed trend","Overbought",8.02,10.22,0.79,"Hold","Price between support and resistance","-",9.19,"9.09-9.13","9.01-9.5","Neutral","False",4.66,NA,"2025-08-21 14:57:00"
"TECL","-",NA,"No",97.75,97.646,97.496,98.72,-0.98,"-0.91","Moderate","Uptrend","Mixed trend","Overbought",92.82,113.62,3.25,"Good","Price between support and resistance","-",97.45,"96.89-98","96.08-99.41","Neutral","False",3.18,NA,"2025-08-21 14:58:00"
"TNA","-",NA,"No",37.49,37.461,37.379,37.12,1,"-1.43","Good","Uptrend","Mixed trend","Overbought",33.69,41.2,0.98,"Hold","Price between support and resistance","-",37.3,"36.46-37.1","37-37.98","Neutral","False",4.34,NA,"2025-08-21 15:00:00"
"TSLL","-",NA,"No",11.5302,11.522,11.491,11.68,-1.28,"-1.52","Moderate","Uptrend","Mixed trend","Overbought",11.02,15.4,7.57,"Hold","Price between support and resistance","-",11.59,"11.44-11.62","11.34-11.72","Neutral","False",7.72,NA,"2025-08-21 15:00:00"
"WANT","-",NA,"No",45.55,45.336,45.268,46.36,-1.75,"-","Moderate","Uptrend","Mixed trend","Overbought",41.35,50.15,1.1,"Hold","Price between support and resistance","-",45.08,"44.64-45.09","44.06-47.04","Neutral","False",4.83,NA,"2025-08-21 15:00:00"
"YINN","-",NA,"No",45.295,45.278,45.237,45.36,-0.14,"-1.31","Moderate","Uptrend","Mixed trend","Overbought",41.3,49.89,1.15,"Hold","Price between support and resistance","-",45.17,"44.8-45.2","44.93-45.66","Neutral","False",4.72,NA,"2025-08-21 15:00:00"
"SPY","-",NA,"No",636.21,636.142,635.917,638.11,-0.3,"-0.32","Good","Uptrend","Mixed trend","Overbought",607.65,660.76,0.86,"Moderate","Price between support and resistance","-",635.92,"634.98-636.54","634.43-637.95","Neutral","False",0.83,NA,"2025-08-21 15:00:00"
"VOO","-",NA,"No",584.86,584.794,584.581,586.58,-0.29,"-0.32","Good","Uptrend","Mixed trend","Overbought",558.79,607.43,0.87,"Moderate","Price between support and resistance","-",585.97,"584.41-586.8","583.01-586.67","Neutral","False",0.85,NA,"2025-08-21 15:00:00"
"QQQ","-",NA,"No",563.61,563.54,563.279,565.9,-0.4,"-0.31","Good","Uptrend","Mixed trend","Overbought",541.32,596.47,1.47,"Moderate","Price between support and resistance","-",564.24,"562.74-564.94","561.48-565.68","Neutral","False",0.97,NA,"2025-08-21 15:00:00"
"TQQQ","-",NA,"No",86.6,86.575,86.455,87.71,-1.27,"-0.94","Moderate","Uptrend","Mixed trend","Overbought",81.61,98.49,2.38,"Good","Price between support and resistance","-",87.01,"85.93-87.34","85.56-87.62","Neutral","False",2.95,NA,"2025-08-21 15:00:00"
"MSTU","-",NA,"No",5.4825,5.472,5.451,5.695,-3.73,"-2.74","Moderate","Uptrend","Mixed trend","Overbought",5.16,11,17.32,"Moderate","Price between support and resistance","-",5.58,"5.41-5.66","5.38-5.56","Neutral","False",12.27,NA,"2025-08-21 15:00:00"
"XLF","-",NA,"No",52.76,52.749,52.724,52.87,-0.21,"-0.33","Moderate","Uptrend","Mixed trend","Overbought",50.64,54.69,0.91,"Moderate","Price between support and resistance","-",52.7,"52.66-52.71","52.6-52.85","Neutral","False",1.11,NA,"2025-08-21 15:00:00"
"IWM","-",NA,"No",226.19,226.124,225.949,225.41,0.35,"-0.46","Good","Uptrend","Mixed trend","Overbought",213.49,236.68,0.83,"Hold","Price between support and resistance","-",225.31,"224.02-225.39","225.27-227.09","Neutral","False",1.49,NA,"2025-08-21 15:00:00"
"PG","Large","Good","Yes",158.67,158.641,158.571,159.51,-0.53,"-1.04","Good","Uptrend","Mixed trend","Overbought",152.4,166.99,1.33,"Hold","Price between support and resistance","-",158.71,"158.35-158.82","157.74-159.6","Neutral","False",1.76,6.51,"2025-08-21 15:01:00"
"HD","Large","Good","Yes",398.11,398.065,397.9,401.74,-0.9,"-","Good","Uptrend","Mixed trend","Overbought",361.49,423.7,0.7,"Moderate","Price between support and resistance","-",399.67,"399.67-399.67","395.69-400.52","Neutral","False",1.62,14.7,"2025-08-21 15:01:00"
"CSCO","Large","Good","Yes",67.055,67.038,66.989,67.11,-0.08,"-0.01","Moderate","Uptrend","Mixed trend","Overbought",65.59,74.19,4.85,"Good","Price between support and resistance","-",67.06,"66.78-67.11","66.68-67.43","Neutral","False",1.47,2.61,"2025-08-21 15:02:00"
"NOW","Large","Moderate","Yes",879.28,879.183,879.1,890.25,-1.23,"-","Moderate","Uptrend","Mixed trend","-",843.77,1081.23,5.69,"Moderate","Price between support and resistance","-",881.1,"879.05-881.22","871.7-886.75","Neutral","False",3,7.92,"2025-08-21 15:02:00"
"QCOM","Large","Good","Yes",154.06,154.005,153.894,155.44,-0.89,"-0.45","Moderate","Uptrend","Mixed trend","Overbought",150.66,167.65,4,"Moderate","Price between support and resistance","-",154.1,"153.81-154.23","153.17-154.93","Neutral","False",2.47,10.35,"2025-08-21 15:02:00"
"KLAC","Large","Good","Yes",870.38,869.988,869.751,878.44,-0.92,"-","Moderate","Uptrend","Mixed trend","-",861.46,980.89,12.39,"Good","Value Zone - Price near support","-",852.6,"852.97-861.68","862.03-878.79","Neutral","False",3.41,30.39,"2025-08-21 15:02:00"
"DIA","-",NA,"No",448.4,448.373,448.223,449.36,-0.21,"-0.37","Good","Uptrend","Mixed trend","Overbought",428.87,462.35,0.71,"Moderate","Price between support and resistance","-",447.93,"447.42-448.02","447.16-449.13","Neutral","False",0.97,NA,"2025-08-21 15:02:00"
"VTI","-",NA,"No",313.16,313.098,312.971,313.84,-0.22,"-0.37","Good","Uptrend","Mixed trend","Overbought",299.13,325.11,0.85,"Moderate","Price between support and resistance","-",312.82,"312.77-312.84","312.04-314.25","Neutral","False",0.81,NA,"2025-08-21 15:02:00"
"SCHB","-",NA,"No",24.545,24.536,24.525,24.6,-0.22,"-0.3","Moderate","Uptrend","Mixed trend","Overbought",23.44,25.48,0.85,"Moderate","Price between support and resistance","-",24.52,"24.49-24.54","24.44-24.65","Neutral","False",0.73,NA,"2025-08-21 15:02:00"
"ITOT","-",NA,"No",139.1,139.076,139.017,139.38,-0.2,"-","Good","Uptrend","Mixed trend","Overbought",132.81,144.4,0.84,"Moderate","Price between support and resistance","-",138.96,"138.83-139.11","138.52-139.67","Neutral","False",0.84,NA,"2025-08-21 15:02:00"
"VXUS","-",NA,"No",71.24,71.237,71.225,71.46,-0.31,"-0.24","Good","Uptrend","Mixed trend","Overbought",67.6,73.32,0.57,"Moderate","Price between support and resistance","-",71.21,"71.16-71.25","71.05-71.43","Neutral","False",1.19,NA,"2025-08-21 15:02:00"
