"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NCNO","Mid",NA,"No",33.505,33.537,33.582,28.69,16.78,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.19,"Moderate","Price between support and resistance","-",33.17,"31.25-32.2","32.39-34.67","Neutral","True",2.62,-0.25,"2025-08-27 11:04:00"
"AHL","Mid","Good","No",36.635,36.641,36.657,32.21,13.74,"13.05","Moderate","Mixed trend","Uptrend","Oversold",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.26,"34.52-36.26","36.17-37.64","Neutral","True",3.02,6.06,"2025-08-27 11:04:00"
"PTNM","Nano","Poor","No",1.4414,1.452,1.399,0.991,45.45,"33.37","Moderate","Mixed trend","Uptrend","-",0.97,15.12,29.33,"Moderate","Price between support and resistance","-",1.43,"1.32-1.38","1.07-1.53","Lower","True",12.78,0.05,"2025-08-27 11:05:00"
"LGPS","Nano","Poor","No",1.2872,1.298,1.228,0.97,32.7,"-","Moderate","Mixed trend","Uptrend","-",0.89,2.22,2.33,"Moderate","Price between support and resistance","-",0.98,"0.98-1.1","1.21-1.81","Higher","True",11.6,0.24,"2025-08-27 11:05:00"
"INHD","Nano",NA,"No",5.04,5.025,5.017,3.96,27.27,"8.58","Good","Mixed trend","Uptrend","-",1.22,6.38,0.35,"Moderate","Price between support and resistance","-",4.99,"4.08-5.3","4.03-6.04","Neutral","True",13.53,-2.71,"2025-08-27 11:05:00"
"ELMD","Micro","Moderate","No",24.5,24.446,24.499,20.66,18.59,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.7,0.21,"Moderate","Price between support and resistance","-",24.25,"24-24","22.5-26.4","Neutral","True",5.32,0.79,"2025-08-27 11:02:00"
"IGC","Nano",NA,"No",0.4622,0.46,0.457,0.39,18.51,"-0.14","Good","Mixed trend","Uptrend","-",0.33,0.51,0.36,"Moderate","Price between support and resistance","-",0.46,"0.39-0.4","0.43-0.52","Neutral","True",5,-0.08,"2025-08-27 11:05:00"
"BLNE","Nano",NA,"No",1.7378,1.735,1.725,1.46,19.03,"18.35","Moderate","Mixed trend","Uptrend","-",1.31,2.94,2.82,"Good","Price between support and resistance","-",1.72,"1.7-1.71","1.48-2","Neutral","True",11.83,-19.8,"2025-08-27 11:05:00"
"BHR","Micro",NA,"No",2.65,2.646,2.647,2.25,17.78,"13.51","Moderate","Mixed trend","Uptrend","-",2.04,3.17,0.85,"Moderate","Price between support and resistance","-",2.67,"2.6-2.79","2.24-3.06","Higher","True",4.08,-0.77,"2025-08-27 11:05:00"
"DDD","Small",NA,"No",2.555,2.551,2.528,2.15,18.84,"3.18","Good","Mixed trend","Uptrend","-",1.68,2.64,0.1,"Moderate","Price between support and resistance","-",2.53,"2.24-2.25","2.48-2.78","Neutral","True",6.76,-1.24,"2025-08-27 11:05:00"
"KITT","Nano","Poor","No",1.115,1.121,1.091,0.956,16.63,"-0.47","Good","Mixed trend","Uptrend","-",0.76,1.24,0.34,"Moderate","Price between support and resistance","-",1.1,"0.96-0.96","1.06-1.23","Neutral","True",7.76,3.71,"2025-08-27 11:05:00"
"PSNY","Mid",NA,"No",1.292,1.294,1.292,1.11,16.4,"0.33","Good","Mixed trend","Uptrend","-",1.04,1.41,0.47,"Moderate","Price between support and resistance","-",0.98,"1.1-1.12","1.17-1.42","Neutral","True",4.37,-0.97,"2025-08-27 11:05:00"
"IVA","Small",NA,"No",5.39,5.376,5.415,4.59,17.43,"16.04","Moderate","Mixed trend","Uptrend","-",3.35,5.63,0.12,"Moderate","Price between support and resistance","-",4.9,"4.99-5.34","4.88-5.9","Neutral","True",6.59,-3.61,"2025-08-27 11:04:00"
"VIR","Small",NA,"No",5.135,5.14,5.081,4.44,15.65,"9.44","Moderate","Mixed trend","Uptrend","-",4.24,6.37,1.38,"Moderate","Price between support and resistance","-",5.09,"4.84-4.84","4.68-5.6","Neutral","True",4.81,-4.01,"2025-08-27 11:05:00"
"RR","Small",NA,"No",3.6599,3.642,3.628,3.15,16.19,"0.79","Good","Mixed trend","Uptrend","-",1.89,3.97,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",3.62,"3.07-3.66","3.42-3.91","Neutral","True",8.14,-0.16,"2025-08-27 11:05:00"
"TUYA","Small","Poor","No",2.635,2.632,2.628,2.64,-0.19,"7.88","Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.8,"Moderate","Price between support and resistance"," (Positive News)",2.82,"2.79-2.82","2.42-2.85","Neutral","True",5.82,0.04,"2025-08-27 11:11:00"
"GOOS","Small","Moderate","No",13.985,14.01,14.097,12.17,14.91,"11.83","Moderate","Downtrend","Uptrend","Oversold",10.94,15.77,0.59,"Moderate","Price between support and resistance","-",13.7,"13.53-13.68","13.29-14.68","Neutral","True",4.38,0.35,"2025-08-27 11:05:00"
"KBA","-",NA,"No",27.79,27.787,27.776,28.35,-1.98,"-1.4","Good","Uptrend","Mixed trend","Overbought",24.8,29.03,0.42,"Hold","Price between support and resistance","-",27.76,"27.76-27.77","27.34-28.23","Neutral","True",0.91,NA,"2025-08-27 11:06:00"
"TIGR","Small","Moderate","No",11.525,11.553,11.548,12.82,-10.1,"-1.72","Good","Mixed trend","Mixed trend","-",9.62,13.86,1.22,"Hold","Price between support and resistance"," (Positive Earnings)",12.78,"11.33-13.06","10.77-12.27","Neutral","True",4.22,0.45,"2025-08-27 11:03:00"
"WBA","Large",NA,"Yes",11.915,11.917,11.922,11.92,-0.04,"-0.07","Moderate","Mixed trend","Mixed trend","Oversold",11.35,12.53,1.09,"Good","Price between support and resistance","-",11.91,"11.91-11.93","11.89-11.95","Neutral","True",0.67,-7.29,"2025-08-27 11:03:00"
"SKBL","Nano","Moderate","No",0.75,0.748,0.752,0.538,39.41,"18.33","Moderate","Mixed trend","Mixed trend","-",0.42,13.78,39.96,"Hold","Price between support and resistance","-",0.74,"0.62-0.62","0.54-0.96","Neutral","True",10.36,0.03,"2025-08-27 11:05:00"
"IXUS","-",NA,"No",79.65,79.637,79.569,80.12,-0.59,"-","Good","Mixed trend","Mixed trend","Overbought",75.91,82.9,0.87,"Good","Price between support and resistance","-",79.47,"79.46-79.5","79.25-79.96","Neutral","True",1.02,NA,"2025-08-27 11:08:00"
"CM","Large","Good","No",74.87,74.86,74.813,73.81,1.44,"-","Moderate","Uptrend","Uptrend","Overbought",70.24,76.81,0.42,"Moderate","Price between support and resistance","-",74.81,"74.66-74.88","73.62-76.16","Neutral","False",0.92,5.76,"2025-08-27 11:02:00"
"DCI","Mid","Good","No",81.02,80.96,80.899,75.63,7.13,"-1.48","Good","Uptrend","Uptrend","Overbought",69.49,83.17,0.19,"Moderate","Price between support and resistance"," (Positive Earnings)",80.83,"80.83-80.83","75.59-86.45","Neutral","False",1.48,2.99,"2025-08-27 11:02:00"
"GAP","Mid","Good","No",22.17,22.16,22.14,21.58,2.73,"0.44","Moderate","Uptrend","Uptrend","Overbought",20.19,23.93,0.89,"Hold","Price between support and resistance","-",22.06,"21.7-22.1","21.75-22.59","Neutral","False",3.43,2.3,"2025-08-27 11:02:00"
"NTAP","Large","Good","Yes",110.75,110.674,110.532,109.41,1.22,"-","Good","Uptrend","Uptrend","Overbought",102.69,114.06,0.41,"Moderate","Price between support and resistance"," (Positive Earnings)",110.2,"110.15-110.15","110.19-112.16","Higher","False",1.77,5.67,"2025-08-27 11:03:00"
"OSIS","Mid","Good","No",233.05,232.71,232.213,230.78,0.98,"-","Moderate","Uptrend","Uptrend","Overbought",203.49,245.87,0.43,"Moderate","Price between support and resistance","-",228.34,"228.39-230.72","226.86-239.24","Neutral","False",2.81,8.7,"2025-08-27 10:52:00"
"TD","Large","Good","No",75.855,75.835,75.76,75.24,0.82,"0.15","Moderate","Uptrend","Uptrend","Overbought",71.49,77.58,0.39,"Moderate","Price between support and resistance","-",75.58,"75.52-75.6","75.66-76.29","Neutral","False",0.92,6.97,"2025-08-27 11:03:00"
"NU","Large","Moderate","No",14.3942,14.387,14.38,14.24,1.08,"1.08","Moderate","Uptrend","Uptrend","Overbought",12.51,14.85,0.24,"Hold","Price between support and resistance","-",14.37,"14.27-14.41","14.17-14.62","Higher","False",3.16,0.47,"2025-08-27 11:04:00"
"CCL","Large","Good","Yes",32.1699,32.155,32.1,31.87,0.94,"-0.35","Good","Uptrend","Uptrend","Overbought",27.77,33.02,0.19,"Moderate","Price between support and resistance","-",32.03,"31.73-32.07","31.84-32.5","Neutral","False",2.52,1.91,"2025-08-27 11:04:00"
"ELF","Mid","Moderate","No",122.0916,122.014,121.699,115.04,6.13,"-0.45","Moderate","Uptrend","Uptrend","Overbought",112.14,135.47,1.34,"Hold","Price between support and resistance","-",118.98,"114.02-118.98","120.82-127.76","Higher","False",4.65,1.69,"2025-08-27 11:04:00"
"NEXT","Mid",NA,"No",10.84,10.817,10.802,10.35,4.73,"-","Moderate","Uptrend","Uptrend","-",9.52,12.39,1.18,"Moderate","Price between support and resistance","-",10.47,"10.34-10.47","10.78-11.15","Neutral","False",4.8,-0.79,"2025-08-27 11:05:00"
"FAS","-",NA,"No",178.89,178.707,178.41,177.2,0.95,"-0.5","Moderate","Uptrend","Uptrend","Overbought",160.21,183.26,0.23,"Hold","Price between support and resistance","-",175.42,"175.31-177.1","176.18-181.6","Neutral","False",3.3,NA,"2025-08-27 11:06:00"
"HIBL","-",NA,"No",52.52,52.43,52.377,52.12,0.77,"-","Moderate","Uptrend","Uptrend","-",44.99,54.14,0.22,"Hold","Price between support and resistance","-",52.54,"52.54-52.54","50.97-54.07","Neutral","False",3.77,NA,"2025-08-27 11:06:00"
"XLF","-",NA,"No",53.8563,53.835,53.803,53.67,0.35,"-0.16","Good","Uptrend","Uptrend","Overbought",50.86,55.09,0.41,"Moderate","Price between support and resistance","-",53.75,"53.62-53.77","53.66-54.05","Neutral","False",1.11,NA,"2025-08-27 11:07:00"
"JPM","Large","Good","Yes",300.09,299.827,299.475,298.57,0.51,"-0.23","Good","Uptrend","Uptrend","Overbought",280.82,308.09,0.41,"Moderate","Price between support and resistance","-",298.59,"297.33-298.29","297.77-302.41","Neutral","False",1.36,19.5,"2025-08-27 11:08:00"
"BAC","Large","Good","Yes",50.39,50.359,50.298,50.25,0.28,"-0.35","Good","Uptrend","Uptrend","Overbought",45.78,51.68,0.28,"Moderate","Price between support and resistance","-",50.19,"50.09-50.24","50.05-50.73","Neutral","False",1.6,3.41,"2025-08-27 11:08:00"
"ITOT","-",NA,"No",141.615,141.597,141.576,141.28,0.24,"-","Moderate","Uptrend","Uptrend","-",133.56,144.81,0.4,"Moderate","Price between support and resistance","-",141.48,"141.48-141.48","141.5-141.96","Higher","False",0.84,NA,"2025-08-27 11:09:00"
"FENY","-",NA,"No",24.575,24.565,24.568,24.37,0.84,"-","Moderate","Uptrend","Uptrend","-",23.18,25.32,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",24.58,"24.57-24.59","24.41-24.7","Neutral","False",1.86,NA,"2025-08-27 11:09:00"
"BLNK","-",NA,"No",1.0289,1.024,1.02,1.01,1.87,"-0.86","Moderate","Uptrend","Uptrend","-",0.88,1.3,1.81,"Hold","Price between support and resistance"," (Positive News)",1.02,"1.01-1.02","1-1.04","Lower","False",6.85,NA,"2025-08-27 11:10:00"
"GMAB","Large","Moderate","No",24.69,24.678,24.655,24.54,0.61,"1.11","Good","Uptrend","Uptrend","Overbought",21.41,25.49,0.24,"Moderate","Price between support and resistance"," (Positive News)",24.82,"24.63-24.84","24.47-24.91","Neutral","False",3.07,1.93,"2025-08-27 11:10:00"
"SLB","Large","Good","Yes",35.815,35.805,35.788,35.32,1.4,"-0.13","Moderate","Uptrend","Uptrend","Overbought",32.94,39.01,1.11,"Hold","Price between support and resistance"," (Positive News)",35.8,"35.76-35.82","34.76-37.02","Neutral","False",2.91,2.92,"2025-08-27 11:10:00"
"TSLA","Large","Moderate","No",352.64,352.585,352.243,351.67,0.28,"0.1","Moderate","Mixed trend","Uptrend","Overbought",309.88,365.6,0.3,"Hold","Price between support and resistance","-",352.05,"351.2-352.55","350.43-354.89","Neutral","False",3.87,1.69,"2025-08-27 11:03:00"
"GOOGL","Large","Good","Yes",207.98,208.051,208.256,207.14,0.41,"-0.63","Moderate","Mixed trend","Uptrend","Oversold",182.16,215.27,0.28,"Moderate","Price between support and resistance","-",206.46,"206.26-206.59","206.83-209.12","Higher","False",1.57,9.38,"2025-08-27 11:08:00"
"BBW","Small","Good","No",57.68,57.639,57.494,57.32,0.63,"-","Good","Mixed trend","Uptrend","Overbought",50.69,61.13,0.49,"Hold","Price between support and resistance","-",57.21,"57.21-57.21","56.64-58.13","Lower","False",3.87,4.15,"2025-08-27 11:02:00"
"BBWI","Mid","Good","No",31.98,31.976,31.93,31.35,2.01,"-","Moderate","Mixed trend","Uptrend","Overbought",29.13,34.73,0.96,"Hold","Price between support and resistance","-",31.87,"31.84-31.96","31.02-33.28","Higher","False",3.62,3.72,"2025-08-27 11:02:00"
"FIVE","Mid","Good","No",143.76,143.699,143.719,141.98,1.25,"-","Moderate","Mixed trend","Uptrend","Overbought",129.56,147.94,0.29,"Moderate","Price between support and resistance","-",144.01,"144.01-144.01","141.58-145.85","Neutral","False",2.46,4.78,"2025-08-27 11:02:00"
"RY","Large","Good","No",145.39,145.324,145.195,137.68,5.6,"2.73","Good","Mixed trend","Uptrend","Overbought",128.74,150.97,0.34,"Moderate","Price between support and resistance","-",145.06,"144.92-145.2","140.38-150.32","Neutral","False",1.12,9.09,"2025-08-27 11:03:00"
"TCOM","Large","Good","No",65.07,65.059,64.957,64.93,0.22,"0.05","Good","Mixed trend","Uptrend","Overbought",59.69,68,0.54,"Good","Price between support and resistance","-",64.42,"64.18-65.64","63.82-67.02","Neutral","False",2.58,3.42,"2025-08-27 11:03:00"
"ULTA","Large","Good","Yes",532.545,532.639,532.927,526.06,1.23,"-","Moderate","Mixed trend","Uptrend","Oversold",480.55,549,0.32,"Moderate","Price between support and resistance","-",532.47,"532.47-532.47","526.49-538.6","Neutral","False",1.58,25.57,"2025-08-27 11:03:00"
"VEEV","Large","Moderate","No",291.365,291.3,290.956,286.54,1.68,"1.19","Moderate","Mixed trend","Uptrend","-",273.37,303.41,0.67,"Moderate","Price between support and resistance","-",289.78,"289.71-289.85","288.91-292.89","Neutral","False",1.94,4.7,"2025-08-27 11:03:00"
"CBRL","Small","Moderate","No",62.62,62.639,62.393,57.71,8.51,"5.17","Moderate","Mixed trend","Uptrend","-",50.14,73.55,0.88,"Moderate","Price between support and resistance","-",61.99,"60-60.5","60.66-64.59","Neutral","False",5.37,2.58,"2025-08-27 11:04:00"
"SATS","Large",NA,"No",57.93,57.863,57.583,50.87,13.88,"6.29","Good","Mixed trend","Uptrend","Overbought",26.45,59.56,0.05,"Moderate","Price between support and resistance","-",57.35,"51.99-57.34","54.79-61.07","Neutral","False",8.49,-1.06,"2025-08-27 11:04:00"
"MTSR","Mid",NA,"No",35.38,35.419,35.2,33.19,6.6,"1.27","Moderate","Mixed trend","Uptrend","-",30.15,48.47,2.5,"Moderate","Price between support and resistance","-",35.03,"34.5-34.5","33.59-37.59","Neutral","False",6.74,-2.93,"2025-08-27 11:04:00"
"ESTC","Mid",NA,"No",82.72,82.749,82.795,77.58,6.63,"6.43","Moderate","Mixed trend","Uptrend","-",75.34,93.17,1.42,"Moderate","Price between support and resistance","-",81.89,"81.31-82.17","80.79-84.69","Neutral","False",4.56,-1.04,"2025-08-27 11:04:00"
"PCT","Mid",NA,"No",14.485,14.483,14.43,13.6,6.51,"0.35","Moderate","Mixed trend","Uptrend","-",12.1,17.76,1.37,"Hold","Price between support and resistance","-",14.34,"13.7-13.92","14.34-15.08","Neutral","False",4.99,-1.7,"2025-08-27 11:04:00"
"GTLB","Mid","Poor","No",45.84,45.886,45.877,43.77,4.73,"4.67","Moderate","Mixed trend","Uptrend","-",42.26,50.03,1.17,"Hold","Price between support and resistance","-",45.48,"45.3-45.58","44.65-47.03","Neutral","False",5.09,0.09,"2025-08-27 11:05:00"
"REXR","Large","Moderate","No",41.97,41.975,41.988,40.01,4.9,"5.56","Moderate","Mixed trend","Uptrend","-",36.04,43.61,0.28,"Hold","Price between support and resistance","-",42.04,"41.9-42.47","41.58-42.5","Neutral","False",1.82,1.34,"2025-08-27 11:05:00"
"ELAN","Mid","Moderate","No",18.675,18.677,18.619,17.9,4.33,"5.65","Good","Mixed trend","Uptrend","-",14.77,19.3,0.16,"Hold","Price between support and resistance","-",18.55,"18.55-18.55","18.11-19.24","Neutral","False",2.6,0.88,"2025-08-27 11:05:00"
"JOYY","Mid",NA,"No",53.725,53.705,53.761,51.54,4.24,"-","Moderate","Mixed trend","Uptrend","-",49.03,56.52,0.59,"Moderate","Price between support and resistance","-",52.92,"51.51-53.19","49.78-57.29","Neutral","False",1.52,-2.48,"2025-08-27 11:05:00"
"SPAI","Micro",NA,"No",7.125,7.199,7.149,6.11,16.61,"-0.72","Good","Mixed trend","Uptrend","-",3.3,7.46,0.09,"Hold","Price between support and resistance","-",7.05,"6.33-6.33","6.37-7.88","Neutral","False",8.01,-0.92,"2025-08-27 11:04:00"
"LTRX","Micro",NA,"No",3.72,3.724,3.681,3.68,1.09,"1.22","Good","Mixed trend","Uptrend","Overbought",2.91,3.82,0.13,"Moderate","Price between support and resistance"," (Positive Earnings)",3.68,"3.64-3.64","3.56-3.77","Lower","False",4.53,-0.22,"2025-08-27 11:05:00"
"BRKU","-",NA,"No",25.3501,25.365,25.392,25.22,0.52,"-0.43","Moderate","Mixed trend","Uptrend","-",23.39,26.97,0.83,"Hold","Price between support and resistance","-",25.18,"25.17-25.19","24.94-25.76","Neutral","False",2.92,NA,"2025-08-27 10:58:00"
"DPST","-",NA,"No",112.5,112.451,112.008,109.79,2.47,"-0.38","Good","Mixed trend","Uptrend","Overbought",89.09,115.43,0.12,"Hold","Price between support and resistance","-",109.76,"108.86-110.81","109.68-115.32","Neutral","False",5.48,NA,"2025-08-27 11:06:00"
"NVDU","-",NA,"No",127.6001,127.57,127.664,127.55,0.04,"0.5","Good","Mixed trend","Uptrend","-",107.41,134.57,0.35,"Moderate","Price between support and resistance","-",128.43,"128.43-128.43","123.83-130.85","Neutral","False",4.81,NA,"2025-08-27 11:06:00"
"PILL","-",NA,"No",7.93,7.89,7.894,7.83,1.28,"-","Moderate","Mixed trend","Uptrend","-",5.8,8.28,0.17,"Hold","Price between support and resistance","-",7.84,"7.77-7.85","7.51-8.35","Neutral","False",5.69,NA,"2025-08-27 11:03:00"
"RETL","-",NA,"No",10.06,10.061,10.052,9.67,4.03,"-","Moderate","Mixed trend","Uptrend","Overbought",8.19,10.37,0.17,"Hold","Price between support and resistance","-",10.07,"10.07-10.07","9.57-10.58","Neutral","False",4.66,NA,"2025-08-27 11:06:00"
"SPXL","-",NA,"No",194.37,194.371,194.345,193.42,0.49,"-0.25","Good","Mixed trend","Uptrend","-",174.27,199.68,0.26,"Moderate","Price between support and resistance","-",193.31,"193.25-193.5","193.29-195.46","Neutral","False",2.46,NA,"2025-08-27 11:06:00"
"TNA","-",NA,"No",42.11,42.087,41.978,41.42,1.67,"-0.74","Good","Mixed trend","Uptrend","Overbought",34.36,43.21,0.14,"Hold","Price between support and resistance","-",41.69,"41.11-41.92","41.4-42.82","Neutral","False",4.34,NA,"2025-08-27 11:06:00"
"TSLL","-",NA,"No",13.745,13.745,13.724,13.67,0.55,"0.26","Good","Mixed trend","Uptrend","-",11.07,15.4,0.62,"Hold","Price between support and resistance","-",13.68,"13.62-13.74","13.59-13.9","Neutral","False",7.72,NA,"2025-08-27 11:07:00"
"WEBL","-",NA,"No",30.72,30.74,30.76,30.39,1.09,"-","Moderate","Mixed trend","Uptrend","Oversold",27.77,33.16,0.83,"Moderate","Price between support and resistance","-",30.38,"30.11-30.41","29.06-31.97","Neutral","False",3.99,NA,"2025-08-27 11:06:00"
"SPY","-",NA,"No",646.3035,646.284,646.229,645.16,0.18,"-0.08","Good","Mixed trend","Uptrend","-",610.99,661.08,0.42,"Moderate","Price between support and resistance","-",645.16,"644.81-645.58","645.24-647.37","Neutral","False",0.83,NA,"2025-08-27 11:07:00"
"VOO","-",NA,"No",594.17,594.147,594.098,593.06,0.19,"-0.07","Good","Mixed trend","Uptrend","-",561.87,607.72,0.42,"Moderate","Price between support and resistance","-",593.16,"592.94-593.87","592.97-595.37","Neutral","False",0.85,NA,"2025-08-27 11:07:00"
"IWM","-",NA,"No",235.47,235.52,235.353,234.28,0.51,"-0.23","Good","Mixed trend","Uptrend","-",215.11,241.2,0.28,"Moderate","Price between support and resistance","-",234.12,"233.7-234.95","234.64-236.3","Neutral","False",1.49,NA,"2025-08-27 11:07:00"
"SOLT","-",NA,"No",24.34,24.319,24.331,22.37,8.81,"5.73","Moderate","Mixed trend","Uptrend","-",17.12,27.46,0.43,"Hold","Price between support and resistance","-",24.1,"23.18-23.78","23.82-24.84","Neutral","False",10.78,NA,"2025-08-27 11:07:00"
"V","Large","Good","Yes",351.87,351.79,351.924,351.18,0.2,"-","Moderate","Mixed trend","Uptrend","-",337.28,367.77,1.09,"Hold","Price between support and resistance","-",352.35,"351.83-352.58","348.73-355.03","Higher","False",2.19,10.25,"2025-08-27 11:08:00"
"XOM","Large","Good","Yes",112.03,112.03,112.063,111.49,0.48,"-0.13","Moderate","Mixed trend","Uptrend","-",106.77,119.59,1.44,"Hold","Price between support and resistance","-",112.08,"112.01-112.17","111.18-112.88","Higher","False",2.47,7.04,"2025-08-27 11:08:00"
"WFC","Large","Good","Yes",82.505,82.471,82.318,81.51,1.22,"-0.26","Good","Mixed trend","Uptrend","Overbought",76.56,86.74,0.71,"Moderate","Price between support and resistance","-",81.67,"81.32-82","82.13-83.4","Neutral","False",2.21,5.82,"2025-08-27 11:08:00"
"LIN","Large","Good","Yes",483.02,482.796,482.806,481.92,0.23,"-","Moderate","Mixed trend","Uptrend","-",456.21,497.35,0.53,"Moderate","Price between support and resistance","-",482.54,"482.54-482.54","480.37-485.58","Neutral","False",1.22,14.07,"2025-08-27 11:08:00"
"EQIX","Large","Moderate","Yes",792.73,792.82,791.426,781.79,1.4,"-","Moderate","Mixed trend","Uptrend","-",763.55,931.13,4.74,"Good","Price between support and resistance","-",788.1,"788.1-788.1","791.28-802.28","Higher","False",1.69,10.16,"2025-08-27 11:08:00"
"VTI","-",NA,"No",318.78,318.749,318.701,318.09,0.22,"-0.02","Good","Mixed trend","Uptrend","-",300.81,326.02,0.4,"Moderate","Price between support and resistance","-",318.36,"318.29-318.52","318.1-319.42","Neutral","False",0.81,NA,"2025-08-27 11:09:00"
"SCHB","-",NA,"No",24.9812,24.98,24.977,24.93,0.21,"0.08","Moderate","Mixed trend","Uptrend","-",23.57,25.55,0.41,"Moderate","Price between support and resistance","-",24.95,"24.94-24.95","24.89-25.07","Neutral","False",0.73,NA,"2025-08-27 11:09:00"
"XLE","-",NA,"No",88.93,88.891,88.897,88.23,0.79,"-0.07","Moderate","Mixed trend","Uptrend","-",83.9,91.46,0.5,"Moderate","Price between support and resistance","-",88.92,"88.86-88.96","88.25-89.61","Neutral","False",1.84,NA,"2025-08-27 11:09:00"
"CRML","Small",NA,"No",7.27,7.252,7.273,6.87,5.82,"1.06","Good","Mixed trend","Uptrend","-",3.73,7.67,0.11,"Hold","Price between support and resistance"," (Positive News)",7.2,"6.86-7.01","6.88-7.64","Neutral","False",10.39,-1.79,"2025-08-27 11:09:00"
"ADN","-",NA,"No",5.8972,5.952,5.984,5.16,14.29,"0.99","Moderate","Mixed trend","Uptrend","-",2.36,6.32,0.12,"Hold","Price between support and resistance"," (Positive News)",5.75,"5.11-5.75","5.41-6.43","Neutral","False",9.82,NA,"2025-08-27 11:09:00"
"OPTT","Micro",NA,"No",0.5365,0.536,0.535,0.516,3.97,"2.42","Moderate","Mixed trend","Uptrend","-",0.47,0.92,5.67,"Good","Price between support and resistance"," (Positive News)",0.53,"0.52-0.53","0.52-0.55","Neutral","False",8.78,-0.17,"2025-08-27 11:10:00"
