"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMXI","Small","Good","No",14.95,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.41-15.49","Neutral","True",5.36,1.69,"2025-08-11 14:19:00"
"LAR","Small",NA,"No",3.635,"Moderate","Mixed trend","Uptrend",2.25,3.73,0.07,"Moderate","Price between support and resistance","-",3.59,"3.54-3.63","3.51-3.88","Neutral","True",4.71,-0.07,"2025-08-11 14:19:00"
"MLNK","Small",NA,"No",19.805,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","16.1-23.66","Neutral","True",3.48,-0.38,"2025-08-11 14:19:00"
"CGC","Small",NA,"No",1.55,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.54,"Hold","Price between support and resistance","-",1.53,"1.43-1.59","1.45-1.65","Neutral","True",7.41,-3.06,"2025-08-11 14:19:00"
"SGML","Small",NA,"No",6.635,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.64,"Moderate","Price between support and resistance","-",6.57,"6.41-6.74","6.49-6.9","Neutral","True",7.63,-0.33,"2025-08-11 14:19:00"
"LIT","ETF",NA,"No",46.335,"Good","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.57,"46.57-46.57","45.99-46.65","Neutral","True",2.21,NA,"2025-08-11 14:21:00"
"IPO","ETF",NA,"No",49.42,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.26,"Moderate","Price between support and resistance","-",49.55,"49.55-49.55","48.21-50.23","Neutral","True",1.54,NA,"2025-08-11 14:18:00"
"YOLO","ETF",NA,"No",2.9755,"Good","Mixed trend","Uptrend",1.97,3.06,0.08,"Moderate","Price between support and resistance","-",2.79,"2.49-2.79","2.86-3.25","Neutral","True",3.03,NA,"2025-08-11 14:22:00"
"FETH","ETF",NA,"No",42.92,"Good","Mixed trend","Uptrend",29,44.6,0.12,"Hold","Price between support and resistance","-",43.27,"42.99-43.55","42.2-43.68","Neutral","True",4.33,NA,"2025-08-11 14:22:00"
"RDNT","Mid",NA,"No",63.99,"Moderate","Downtrend","Uptrend",50.63,66.98,0.22,"Moderate","Price between support and resistance","-",64.49,"64.49-64.49","60.13-67.52","Neutral","True",3.51,-0.43,"2025-08-11 14:17:00"
"SBET","Mid","Good","No",23.8,"Moderate","Mixed trend","Mixed trend",17.67,126.92,16.81,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","22.14-25.55","Higher","True",20.38,47.28,"2025-08-11 14:17:00"
"AMC","Small",NA,"No",2.995,"Moderate","Mixed trend","Mixed trend",2.77,3.68,3.09,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.76-3.23","Neutral","True",4.86,-0.91,"2025-08-11 14:18:00"
"ELF","Mid","Moderate","No",113.99,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.06,"Moderate","Price between support and resistance","-",107.98,"102.44-107.98","112.43-117.34","Neutral","True",4.67,1.69,"2025-08-11 14:18:00"
"CSCL","ETF",NA,"No",26.98,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.47,"Moderate","Price between support and resistance","-",26.46,"26.44-26.71","24.98-27.6","Lower","True",2.83,NA,"2025-08-11 14:15:00"
"ELIL","ETF",NA,"No",12.199,"Moderate","Uptrend","Downtrend",11.11,21.87,8.85,"Moderate","Price between support and resistance","-",12.26,"12.11-12.27","11.83-12.56","Neutral","True",7.99,NA,"2025-08-11 14:17:00"
"AI","Mid",NA,"No",16.575,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.94,"Hold","Low Value Zone","-",16.41,"15.08-16.73","15.72-17.42","Neutral","True",5.08,-2.24,"2025-08-11 14:17:00"
"MNDY","Mid","Poor","No",179.52,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.66,"Hold","Low Value Zone - Price below support","-",176.4,"175.35-177.72","147.54-208.73","Neutral","True",5.5,0.99,"2025-08-11 14:18:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"POWL","Mid","Good","No",262.35,"Good","Uptrend","Uptrend",199.64,269.52,0.11,"Hold","Price between support and resistance","-",249.52,"244.72-249.52","260.73-268.52","Neutral","False",4.19,14.41,"2025-08-11 14:18:00"
"ZEPP","Small",NA,"No",31.67,"Good","Uptrend","Uptrend",7.5,32.39,0.03,"Hold","Price between support and resistance","-",31.51,"30.25-30.25","30.97-33.7","Neutral","False",6.98,-4.8,"2025-08-11 14:19:00"
"NVDA","Large","Good","Yes",182.9301,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","181.96-183.93","Neutral","False",2.87,3.11,"2025-08-11 14:17:00"
"TSLA","Large","Moderate","No",342.0201,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.73,"Moderate","Price between support and resistance","-",338.6,"334.15-334.15","338.33-345.73","Neutral","False",5.34,1.68,"2025-08-11 14:17:00"
"WULF","Mid",NA,"No",5.445,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.41,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.23-5.67","Neutral","False",7.75,-0.34,"2025-08-11 14:17:00"
"IONQ","Large",NA,"No",44.95,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Price between support and resistance","-",44.5,"41.67-44.83","43.11-46.8","Neutral","False",6.68,-2.06,"2025-08-11 14:18:00"
"HOOD","Large","Moderate","No",115.9072,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.14,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","114.42-117.45","Neutral","False",3.23,1.97,"2025-08-11 14:18:00"
"CRWV","Large",NA,"No",137.2351,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.55,"Moderate","Price between support and resistance","-",139.08,"139-139.16","133.17-141.26","Higher","False",9,-2.53,"2025-08-11 14:18:00"
"TKO","Large","Moderate","Yes",176.9,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.39,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","173.98-182.33","Neutral","False",3.26,2.43,"2025-08-11 14:18:00"
"BHC","Mid","Moderate","No",6.555,"Good","Mixed trend","Uptrend",5.64,7.4,0.92,"Moderate","Price between support and resistance","-",6.49,"6.34-6.34","6.52-6.73","Neutral","False",4.27,0.26,"2025-08-11 14:18:00"
"PTON","Mid",NA,"No",8.45,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.19,"Hold","Price between support and resistance","-",8.51,"8.51-8.51","8.15-8.75","Neutral","False",6.73,-0.3,"2025-08-11 14:18:00"
"LMND","Mid",NA,"No",52.43,"Good","Mixed trend","Uptrend",37.51,54.31,0.13,"Hold","Price between support and resistance","-",51.91,"51.53-51.53","51.02-54.34","Neutral","False",6.04,-2.82,"2025-08-11 14:19:00"
"WGS","Mid","Poor","No",110.6,"Moderate","Mixed trend","Uptrend",79.5,113.84,0.1,"Hold","Price between support and resistance","-",109.49,"109.1-109.1","108.22-113.97","Neutral","False",6,0.08,"2025-08-11 14:19:00"
"AVL","ETF",NA,"No",46.8701,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.23,"Moderate","Price between support and resistance","-",46.06,"45.57-46.4","45.1-48.64","Neutral","False",5.71,NA,"2025-08-11 14:15:00"
"DRV","ETF",NA,"No",26.1,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.68,"Hold","Price between support and resistance","-",25.48,"25.5-25.84","25.69-26.27","Lower","False",4.92,NA,"2025-08-11 14:13:00"
"MUU","ETF",NA,"No",23.2551,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.72,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.95-24.56","Neutral","False",6.06,NA,"2025-08-11 14:20:00"
"NFXL","ETF",NA,"No",59.51,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.25,"Moderate","Price between support and resistance","-",58.8,"57.93-58.88","58.49-60.5","Neutral","False",5.27,NA,"2025-08-11 14:11:00"
"NVDU","ETF",NA,"No",130.2671,"Good","Mixed trend","Uptrend",97.51,134.57,0.13,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.54-132.99","Neutral","False",5.81,NA,"2025-08-11 14:20:00"
"PILL","ETF",NA,"No",6.17,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.32,"Moderate","Price between support and resistance","-",5.88,"6.04-6.11","5.92-6.42","Higher","False",5.7,NA,"2025-08-11 14:15:00"
"TSLL","ETF",NA,"No",13.065,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.34,"Hold","Price between support and resistance","-",12.93,"12.48-13.1","12.81-13.32","Neutral","False",10.75,NA,"2025-08-11 14:21:00"
"ETHA","ETF",NA,"No",32.58,"Good","Mixed trend","Uptrend",21.97,33.79,0.11,"Hold","Price between support and resistance","-",32.25,"31.61-32.01","32.18-32.98","Neutral","False",4.32,NA,"2025-08-11 14:21:00"
"IBIT","ETF",NA,"No",67.97,"Good","Mixed trend","Uptrend",61.3,71.03,0.46,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.56-68.38","Neutral","False",2.83,NA,"2025-08-11 14:21:00"
"ETH","ETF",NA,"No",40.53,"Good","Mixed trend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",40.54,"40.51-40.57","39.94-41.12","Neutral","False",4.3,NA,"2025-08-11 14:21:00"
"ETHE","ETF",NA,"No",35.568,"Good","Mixed trend","Uptrend",24.02,36.88,0.11,"Hold","Price between support and resistance","-",35.39,"34.5-35.63","35.08-36.06","Neutral","False",4.28,NA,"2025-08-11 14:21:00"
"FBTC","ETF",NA,"No",104.4054,"Good","Mixed trend","Uptrend",94.17,109.09,0.46,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.58-105.22","Neutral","False",2.75,NA,"2025-08-11 14:22:00"
"BITX","ETF",NA,"No",64.1898,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.7,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.41-64.98","Neutral","False",5.74,NA,"2025-08-11 14:22:00"
"ARKW","ETF",NA,"No",160.745,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.31,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","158.45-162.11","Neutral","False",1.92,NA,"2025-08-11 14:22:00"
"AVGO","Large","Moderate","Yes",306.18,"Good","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"300.06-303.12","302.71-309.73","Neutral","False",2.88,2.74,"2025-08-11 14:22:00"
"COST","Large","Good","Yes",988.23,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.87,"Hold","Price between support and resistance","-",985.23,"982.54-987.92","983.36-993.13","Neutral","False",1.54,17.66,"2025-08-11 14:22:00"
"WMT","Large","Moderate","Yes",104.04,"Good","Mixed trend","Uptrend",94.49,107.08,0.32,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","103.5-104.58","Neutral","False",1.42,2.34,"2025-08-11 14:22:00"
"JNJ","Large","Good","Yes",173.895,"Good","Mixed trend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.63,"173.41-173.85","172.93-174.85","Neutral","False",1.4,9.34,"2025-08-11 14:22:00"
"T","Large","Good","Yes",28.0928,"Moderate","Downtrend","Uptrend",26.97,29.85,1.56,"Moderate","Price between support and resistance","-",28.14,"28.14-28.16","27.95-28.23","Neutral","False",2.24,1.75,"2025-08-11 14:23:00"
"LCID","Mid",NA,"No",2.215,"Moderate","Uptrend","Mixed trend",2.11,3.45,11.51,"Hold","Price between support and resistance","-",2.2,"2.16-2.24","2.17-2.26","Neutral","False",7.24,-1.13,"2025-08-11 14:17:00"
"F","Large","Moderate","Yes",11.13,"Moderate","Uptrend","Mixed trend",10.62,12.24,2.17,"Good","Price between support and resistance","-",11.14,"11.12-11.14","10.92-11.35","Neutral","False",2.33,0.78,"2025-08-11 14:17:00"
"QBTS","Mid",NA,"No",17.63,"Good","Uptrend","Mixed trend",15.76,21.02,1.82,"Hold","Price between support and resistance","-",17.6,"17.05-17.79","17.19-18.18","Neutral","False",7.25,-1.13,"2025-08-11 14:18:00"
"SNAP","Large",NA,"No",7.2699,"Moderate","Uptrend","Mixed trend",7.25,10.64,136.5,"Hold","Value Zone - Price near support","-",7.33,"7.29-7.35","7.2-7.3","Neutral","False",4.03,-0.32,"2025-08-11 14:18:00"
"TMDX","Mid","Moderate","No",128.27,"Moderate","Uptrend","Mixed trend",112.69,148.78,1.32,"Hold","Price between support and resistance","-",130.1,"129.55-130.28","122.85-133.69","Neutral","False",4.06,1.99,"2025-08-11 14:18:00"
"AMDD","ETF",NA,"No",13.65,"Moderate","Uptrend","Mixed trend",13.33,22.92,28.61,"Moderate","Price between support and resistance","-",13.58,"13.33-13.34","13.4-14.01","Neutral","False",5.18,NA,"2025-08-11 14:17:00"
"AMZD","ETF",NA,"No",10.83,"Moderate","Uptrend","Mixed trend",10.53,12.19,4.52,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.71-10.95","Neutral","False",3.33,NA,"2025-08-11 14:17:00"
"CURE","ETF",NA,"No",69.75,"Moderate","Uptrend","Mixed trend",65.84,85.82,4.11,"Moderate","Price between support and resistance","-",68.6,"68.36-69.05","68.2-71.3","Neutral","False",7.17,NA,"2025-08-11 14:19:00"
"GGLL","ETF",NA,"No",44.415,"Good","Uptrend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.4,"44.4-44.4","43.91-44.92","Neutral","False",3.86,NA,"2025-08-11 14:20:00"
"METD","ETF",NA,"No",13.94,"Moderate","Uptrend","Mixed trend",13.64,17.59,11.99,"Moderate","Price between support and resistance","-",13.72,"13.66-13.8","13.86-13.97","Neutral","False",4.01,NA,"2025-08-11 14:18:00"
"NFXS","ETF",NA,"No",13.77,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.26,"Moderate","Price between support and resistance","-",13.72,"13.49-13.63","13.59-13.95","Neutral","False",2.59,NA,"2025-08-11 14:06:00"
"PLTD","ETF",NA,"No",6.8388,"Moderate","Uptrend","Mixed trend",6.67,11.17,26.21,"Hold","Price between support and resistance","-",6.82,"6.76-6.83","6.75-6.92","Neutral","False",7.13,NA,"2025-08-11 14:20:00"
"QQQD","ETF",NA,"No",14.59,"Moderate","Uptrend","Mixed trend",14.52,17.53,42.12,"Good","Value Zone - Price near support","-",14.53,"14.3-14.44","14.37-14.8","Neutral","False",3.12,NA,"2025-08-11 14:11:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.46-16.1","Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"TZA","ETF",NA,"No",11.1785,"Moderate","Uptrend","Mixed trend",10.7,14.82,7.65,"Moderate","Price between support and resistance","-",11.16,"11.16-11.16","11.06-11.3","Neutral","False",6.52,NA,"2025-08-11 14:21:00"
"XOM","Large","Good","Yes",105.865,"Moderate","Uptrend","Mixed trend",105.5,119.59,38,"Good","Value Zone - Price near support","-",105.92,"105.92-105.92","105.33-106.4","Neutral","False",2.52,7.04,"2025-08-11 14:22:00"
"PM","Large","Moderate","Yes",170.56,"Moderate","Uptrend","Mixed trend",162.06,190.9,2.39,"Hold","Price between support and resistance","-",169.71,"167.9-169.7","169.16-172.78","Neutral","False",2.24,6.76,"2025-08-11 14:22:00"
"ABT","Large","Good","Yes",131.45,"Moderate","Uptrend","Mixed trend",127.07,142.2,2.45,"Moderate","Price between support and resistance","-",131.81,"131.42-131.94","130.02-133.08","Neutral","False",1.84,7.98,"2025-08-11 14:23:00"
"LIN","Large","Good","Yes",468.57,"Good","Uptrend","Mixed trend",453.91,489.52,1.43,"Moderate","Price between support and resistance","-",459.62,"459.2-463.88","466.06-471.08","Neutral","False",1.28,14.08,"2025-08-11 14:23:00"
"MRK","Large","Good","Yes",79.95,"Moderate","Uptrend","Mixed trend",77.86,87.14,3.43,"Good","Price between support and resistance","-",78.4,"78.35-79.15","79.35-80.56","Neutral","False",3.31,6.49,"2025-08-11 14:23:00"
"QCOM","Large","Good","Yes",148.38,"Moderate","Uptrend","Mixed trend",143.75,167.65,4.16,"Moderate","Price between support and resistance","-",148.92,"148.92-148.92","146.7-150.19","Higher","False",2.51,10.36,"2025-08-11 14:23:00"
"ITW","Large","Good","Yes",257.28,"Moderate","Uptrend","Mixed trend",244.69,270.58,1.06,"Moderate","Price between support and resistance","-",251.86,"252.13-254.71","255.64-258.9","Neutral","False",1.49,11.38,"2025-08-11 14:23:00"
"VMC","Large","Good","Yes",285.09,"Moderate","Uptrend","Mixed trend",258.74,294.23,0.35,"Moderate","Price between support and resistance","-",283.94,"283.94-283.94","283.13-286.93","Neutral","False",1.79,7.22,"2025-08-11 14:23:00"
"VEA","ETF",NA,"No",57.795,"Moderate","Uptrend","Mixed trend",55.21,59.84,0.79,"Moderate","Price between support and resistance","-",57.8,"57.77-57.81","57.47-58.13","Neutral","False",1.21,NA,"2025-08-11 14:23:00"
"SCHD","ETF",NA,"No",26.7899,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.06,"Good","Price between support and resistance","-",26.94,"26.73-26.97","26.69-26.89","Neutral","False",1.27,NA,"2025-08-11 14:23:00"
"VNQ","ETF",NA,"No",88.715,"Moderate","Uptrend","Mixed trend",87.32,94.26,3.98,"Moderate","Value Zone - Price near support","-",88.81,"88.7-88.85","88.3-89.11","Neutral","False",1.47,NA,"2025-08-11 14:23:00"
"SCHH","ETF",NA,"No",20.8099,"Moderate","Uptrend","Mixed trend",20.66,22.3,9.83,"Moderate","Value Zone - Price near support","-",20.81,"20.77-20.83","20.69-20.92","Neutral","False",1.58,NA,"2025-08-11 14:23:00"
"XLE","ETF",NA,"No",84.35,"Moderate","Uptrend","Mixed trend",83.4,91.46,7.51,"Good","Value Zone - Price near support","-",84.38,"84.19-84.42","83.9-84.8","Neutral","False",1.86,NA,"2025-08-11 14:24:00"
"SDCI","ETF",NA,"No",21.94,"Moderate","Uptrend","Mixed trend",21.19,23.06,1.49,"Moderate","Price between support and resistance","-",21.56,"21.5-21.72","21.79-22.08","Neutral","False",1.21,NA,"2025-08-11 14:20:00"
"AAPL","Large","Good","Yes",228.065,"Good","Mixed trend","Mixed trend",200.69,236.21,0.3,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","226.13-229.97","Neutral","False",2.5,6.58,"2025-08-11 14:17:00"
"MSFT","Large","Good","Yes",523.27,"Good","Mixed trend","Mixed trend",482.45,567.98,1.1,"Moderate","Price between support and resistance","-",512.54,"512.8-518.04","519.7-526.94","Neutral","False",1.22,13.63,"2025-08-11 14:22:00"
"AMZN","Large","Good","Yes",220.875,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.21,"Good","Price between support and resistance","-",223.22,"221.66-223.24","219.72-222.03","Higher","False",2.03,6.57,"2025-08-11 14:22:00"
"META","Large","Good","Yes",768.68,"Good","Mixed trend","Mixed trend",692.24,802.45,0.44,"Hold","Price between support and resistance","-",771.08,"769.88-772.29","764.11-773.25","Higher","False",2.46,27.54,"2025-08-11 14:22:00"
"GOOGL","Large","Good","Yes",200.97,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.12,"201.02-201.21","199.94-201.99","Neutral","False",1.91,9.39,"2025-08-11 14:22:00"
"SBS","Large","Moderate","No",20.25,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.96,"Moderate","Price between support and resistance","-",20.23,"20.23-20.24","20.1-20.4","Neutral","False",2.13,2.57,"2025-08-11 14:17:00"
"INTC","Large",NA,"Yes",20.615,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.92,"Moderate","Price between support and resistance","-",20.76,"20.37-20.85","20.28-20.94","Neutral","False",4.25,-4.77,"2025-08-11 14:17:00"
"BBAI","Mid",NA,"No",7.0785,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.22,"Moderate","Price between support and resistance","-",7.12,"6.91-7.27","6.92-7.24","Higher","False",7.41,-0.84,"2025-08-11 14:17:00"
"AMD","Large","Moderate","Yes",173.7755,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.37,"Hold","Price between support and resistance","-",172.04,"170-170.17","171.15-176.34","Neutral","False",2.44,1.68,"2025-08-11 14:17:00"
"SOFI","Large","Poor","No",22.5897,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.62,"Hold","Price between support and resistance","-",22.42,"22.2-22.88","22.13-23.03","Higher","False",3.35,0.5,"2025-08-11 14:17:00"
"PLTR","Large","Moderate","Yes",184.745,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.17,"Hold","Price between support and resistance","-",181.3,"181.05-182.89","183.23-186.28","Higher","False",4.14,0.3,"2025-08-11 14:18:00"
"AAL","Mid","Moderate","No",11.5925,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.21,"Moderate","Price between support and resistance","-",11.6,"11.6-11.61","11.49-11.7","Neutral","False",4.37,0.84,"2025-08-11 14:18:00"
"RIVN","Large",NA,"No",11.955,"Moderate","Mixed trend","Mixed trend",11.54,15.32,8.12,"Hold","Price between support and resistance","-",11.99,"11.96-12.1","11.71-12.2","Neutral","False",3.88,-3.21,"2025-08-11 14:18:00"
"NIO","Large",NA,"No",4.9,"Good","Mixed trend","Mixed trend",3.83,5.33,0.4,"Hold","Price between support and resistance","-",4.91,"4.89-4.94","4.85-4.95","Neutral","False",3.59,-1.64,"2025-08-11 14:18:00"
"BTG","Mid",NA,"No",3.56,"Good","Mixed trend","Mixed trend",3.42,3.93,2.71,"Moderate","Price between support and resistance","-",3.56,"3.55-3.64","3.51-3.62","Neutral","False",3.82,-0.47,"2025-08-11 14:18:00"
"INTU","Large","Moderate","Yes",713.58,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.71,"Hold","Low Value Zone","-",713.5,"713.5-713.5","696.52-724.3","Neutral","False",2.29,12.28,"2025-08-11 14:18:00"
"DOCN","Mid","Moderate","No",29.795,"Good","Mixed trend","Mixed trend",26.83,38.24,2.85,"Good","Price between support and resistance","-",30.01,"29.18-30.43","27.89-31.75","Neutral","False",5.87,1.31,"2025-08-11 14:18:00"
"COIN","Large","Good","Yes",323.85,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.18,"Moderate","Price between support and resistance","-",327.07,"327.07-327.07","318.47-329.21","Neutral","False",4.61,10.37,"2025-08-11 14:18:00"
"GRND","Mid",NA,"No",17.05,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.76,"Hold","Price between support and resistance","-",16.93,"16.91-16.95","16.84-17.51","Neutral","False",4.49,-0.6,"2025-08-11 14:18:00"
"HUT","Mid","Good","No",20.69,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.46,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.19-21.19","Neutral","False",5.67,1.43,"2025-08-11 14:19:00"
"PCT","Mid",NA,"No",13.115,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.82,"Moderate","Price between support and resistance","-",13.13,"13.12-13.15","12.9-13.48","Neutral","False",5.49,-1.7,"2025-08-11 14:19:00"
"AVTR","Mid","Good","No",12.135,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.17,"Hold","Price between support and resistance","-",12.28,"12.23-12.8","11.59-12.7","Higher","False",5.15,1.01,"2025-08-11 14:19:00"
"AAPD","ETF",NA,"No",15.76,"Moderate","Mixed trend","Mixed trend",15.32,18.95,7.21,"Moderate","Price between support and resistance","-",15.74,"15.73-15.75","15.59-15.93","Neutral","False",3.2,NA,"2025-08-11 14:19:00"
"AAPU","ETF",NA,"No",26.64,"Good","Mixed trend","Mixed trend",20.93,27.99,0.24,"Hold","Price between support and resistance","-",26.75,"26.41-26.86","26.16-27.1","Higher","False",5.38,NA,"2025-08-11 14:19:00"
"AMUU","ETF",NA,"No",48.89,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.44,"Hold","Price between support and resistance","-",48.02,"45.21-48.4","46.48-50.82","Higher","False",4.67,NA,"2025-08-11 14:16:00"
"AMZU","ETF",NA,"No",36.26,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.42,"Moderate","Price between support and resistance","-",36.47,"36.4-36.54","35.84-36.68","Higher","False",4.01,NA,"2025-08-11 14:19:00"
"BOEU","ETF",NA,"No",45.46,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.92,"Moderate","Price between support and resistance","-",44.1,"44.55-45.01","43.95-46.97","Neutral","False",3.96,NA,"2025-08-11 14:16:00"
