"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDYN","Small","No",12.43,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.22",12.31,"Neutral","11.8-13.06","True",7.66,-1.88,"2025-07-18 08:15:00"
"ETHA","ETF","No",27.3101,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.32",27.29,"Higher","27.22-27.48","True",6.13,NA,"2025-07-18 08:15:00"
"ACHR","Mid","No",12.96,"Moderate","Moderate","Downtrend","Uptrend",10.61,12.82,"Buy signal generated - good momentum","12.96-13.45",13.04,"Higher","12.59-13.18","True",7.63,-1.23,"2025-07-18 08:14:00"
"RIVN","Large","No",13,"Moderate","Moderate","Uptrend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.94,"Neutral","12.94-13.03","True",4.45,-3.69,"2025-07-18 08:14:00"
"SLB","Large","Yes",35.15,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Balanced Zone","34.7-34.7",34.8,"Neutral","34.82-35.43","True",4.72,2.95,"2025-07-18 08:13:00"
"HSAI","Mid","No",20.45,"Moderate","Moderate","Mixed trend","Downtrend",20.58,24.1,"Low Value Zone","20.3-20.3",20.3,"Neutral","20.3-20.6","True",8.23,-0.01,"2025-07-18 08:15:00"
"GOOGL","Large","Yes",185.04,"Moderate","Good","Uptrend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.11,"Higher","184.67-186.02","False",3.71,8.97,"2025-07-18 08:16:00"
"CRCL","Large","No",240.88,"Hold","-","Uptrend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback","238.29-240.01",240,"Neutral","236.28-245.48","False",13.84,0.09,"2025-07-18 08:14:00"
"HOOD","Large","No",108.6703,"Hold","Good","Uptrend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-107.9",108.13,"Neutral","107.66-109.65","False",5.07,1.75,"2025-07-18 08:15:00"
"SPY","ETF","No",628.7,"Moderate","Good","Uptrend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.69,"Neutral","627.89-629.51","False",2.22,NA,"2025-07-18 08:15:00"
"KWEB","ETF","No",36.21,"Moderate","Moderate","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.17,"Neutral","36.14-36.38","False",3.02,NA,"2025-07-18 08:15:00"
"CONL","ETF","No",65.3986,"Hold","Moderate","Uptrend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-64.81",65.07,"Neutral","64.22-66.57","False",11.42,NA,"2025-07-18 08:15:00"
"PLTR","Large","Yes",154.74,"Moderate","Good","Uptrend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.49,"Neutral","154.44-154.93","False",5.78,0.23,"2025-07-18 08:16:00"
"NVDA","Large","Yes",173.75,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback","173.68-173.8",173.76,"Neutral","173.57-173.95","False",5.74,3.1,"2025-07-18 08:14:00"
"MSFT","Large","Yes",512.8,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",502.74,"Lower","510.59-514.34","False",2.35,12.93,"2025-07-18 08:14:00"
"BBAI","Mid","No",8.4999,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.41,"Higher","8.46-8.86","False",8.39,-0.84,"2025-07-18 08:14:00"
"MP","Large","No",59.7,"Moderate","Moderate","Mixed trend","Uptrend",41.38,59.66,"High Value Zone: breakout above resistance; watch for pullback","59.85-60.61",60.19,"Higher","58.56-60.84","False",7.97,-0.63,"2025-07-18 08:14:00"
"COIN","Large","Yes",421.2711,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.17",417.6,"Neutral","417.64-425.88","False",5.77,5.34,"2025-07-18 08:15:00"
"ASTS","Large","No",56.6003,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; watch for pullback","56.49-57.14",56.82,"Neutral","55.41-57.79","False",6.51,-1.98,"2025-07-18 08:14:00"
"SPXL","ETF","No",181.5,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance","181.1-181.22",181.16,"Neutral","180.66-182.34","False",6.68,NA,"2025-07-18 08:15:00"
"VOO","ETF","No",577.76,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.61,"Neutral","576.82-578.7","False",2.2,NA,"2025-07-18 08:10:00"
"QQQ","ETF","No",562.2,"Moderate","Moderate","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.19,"Neutral","561.51-562.87","False",2.63,NA,"2025-07-18 08:15:00"
"AMDL","ETF","No",10.68,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"High Value Zone: breakout above resistance; watch for pullback","10.69-10.73",10.71,"Neutral","10.63-10.74","False",13.17,NA,"2025-07-18 08:15:00"
"CONY","ETF","No",10.5,"Hold","Good","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.46,"Neutral","10.43-10.57","False",6.37,NA,"2025-07-18 08:15:00"
"TSLA","Large","No",321.49,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","320.92-321.93","False",5.75,1.74,"2025-07-18 08:16:00"
"SOUN","Mid","No",12.95,"Hold","Good","Uptrend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback","12.86-12.91",12.9,"Neutral","12.78-13.12","False",7.13,-0.61,"2025-07-18 08:14:00"
"TNA","ETF","No",37.55,"Hold","Good","Uptrend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance","37.01-37.11",37.36,"Higher","37.34-38.45","False",8.03,NA,"2025-07-18 08:15:00"
"TSLL","ETF","No",11.82,"Moderate","Moderate","Uptrend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.76,"Neutral","11.78-11.86","False",11.6,NA,"2025-07-18 08:15:00"
"TLT","ETF","No",85.49,"Hold","Moderate","Uptrend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.27,"Higher","85.33-85.84","False",1.71,NA,"2025-07-18 08:15:00"
"ULTY","ETF","No",6.435,"Moderate","Good","Uptrend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Neutral","6.42-6.44","False",3.67,NA,"2025-07-18 08:15:00"
"SLV","ETF","No",34.9099,"Hold","Moderate","Uptrend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.79",34.79,"Neutral","34.7-35.12","False",2.16,NA,"2025-07-18 08:15:00"
"DIA","ETF","No",445.51,"Hold","Good","Uptrend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.55-446.45","False",1.93,NA,"2025-07-18 08:14:00"
"AAPL","Large","Yes",210.4606,"Moderate","Good","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.35",210.24,"Neutral","209.93-211","False",3.89,6.43,"2025-07-18 08:15:00"
"AMZN","Large","Yes",224.22,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.41-225.03","False",3.06,6.14,"2025-07-18 08:14:00"
"META","Large","Yes",702.37,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",687.96,"Neutral","698.17-706.57","False",3.68,25.57,"2025-07-18 08:12:00"
"BMNR","Mid","No",45.23,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone","44.46-47.92",46.38,"Neutral","43.52-46.4","False",27.31,-3.03,"2025-07-18 08:14:00"
"CVX","Large","Yes",156.74,"Hold","Good","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","152.22-155.64",155.46,"Neutral","154.42-158.89","False",2.54,8.76,"2025-07-18 08:14:00"
"OSCR","Mid","No",13.99,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Low Value Zone","14.03-14.08",14.05,"Higher","13.85-14.14","False",7.41,0.4,"2025-07-18 08:15:00"
"CRWV","Large","No",132.81,"Moderate","Weak","Mixed trend","Mixed trend",130.88,160.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","133.8-133.8",133.8,"Neutral","131.58-134.13","False",11.48,-2.53,"2025-07-18 08:15:00"
"SOXL","ETF","No",27.49,"Hold","Good","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.42,"Neutral","27.37-27.61","False",9.84,NA,"2025-07-18 08:15:00"
"AAPU","ETF","No",22.95,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.87,"Neutral","22.83-23.07","False",7.77,NA,"2025-07-18 08:14:00"
"XLF","ETF","No",52.57,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Higher","52.44-52.71","False",2.05,NA,"2025-07-18 08:11:00"
"IBIT","ETF","No",67.87,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.5,"Neutral","67.55-68.19","False",3.54,NA,"2025-07-18 08:15:00"
"MSTU","ETF","No",10.54,"Hold","Good","Mixed trend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance","10.5-10.52",10.51,"Neutral","10.44-10.64","False",15.78,NA,"2025-07-18 08:15:00"
"TZA","ETF","No",10.48,"Moderate","Weak","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone","10.49-10.54",10.54,"Neutral","10.38-10.58","False",7.37,NA,"2025-07-18 08:15:00"
"XOM","Large","Yes",111.41,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support","110.67-111",110.84,"Neutral","110.08-112.74","False",2.77,7.54,"2025-07-18 08:15:00"
