"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.795,3.782,3.17,19.72,"Good","Mixed trend","Uptrend",1.31,5.08,0.52,"Hold","Price between support and resistance","-",3.76,"3.29-3.45","3.64-4.05","Neutral","False",15.1,-0.43,"2025-08-18 10:05:00"
"WULF","Mid",NA,"No",10.0989,10.052,8.97,12.59,"Good","Mixed trend","Uptrend",4.69,10.63,0.1,"Hold","Price between support and resistance","-",10.01,"8.73-10.19","9.72-10.69","Neutral","False",7.71,-0.35,"2025-08-18 10:05:00"
"RUN","Mid",NA,"No",15.1125,15.071,13.92,8.57,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.3,"Hold","Price between support and resistance","-",14.96,"14.51-15.98","14.3-15.89","Neutral","False",7.6,-11.76,"2025-08-18 10:05:00"
"APLD","Mid",NA,"No",14.9051,15.024,14.09,5.78,"Moderate","Mixed trend","Uptrend",10.91,16.47,0.39,"Hold","Price between support and resistance","-",14.05,"13.9-14.05","14.25-15.66","Neutral","False",6,-0.8,"2025-08-18 10:05:00"
"UNH","Large","Good","Yes",309.46,308.651,304.01,1.79,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.41,"Hold","Price between support and resistance","-",312.88,"311.95-313.36","304.93-313.63","Higher","False",5.78,23.1,"2025-08-18 10:05:00"
"DAY","Large","Poor","Yes",66.6979,66.582,52.88,26.13,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.15,"Moderate","Price between support and resistance","-",66.41,"65.82-67.01","60.1-71.37","Neutral","False",4.13,0.3,"2025-08-18 10:06:00"
"LUMN","Mid",NA,"No",4.785,4.83,4.43,8.01,"Good","Mixed trend","Uptrend",3.7,5,0.2,"Moderate","Price between support and resistance","-",4.53,"4.51-4.53","4.55-5","Neutral","False",4.11,-1.19,"2025-08-18 10:06:00"
"CIFR","Mid",NA,"No",5.605,5.57,5.21,7.58,"Moderate","Mixed trend","Uptrend",4.62,7.26,1.68,"Moderate","Price between support and resistance","-",5.55,"5.26-5.26","5.47-5.87","Neutral","False",6.84,-0.45,"2025-08-18 10:06:00"
"NWL","Mid",NA,"No",5.795,5.829,5.46,6.14,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.72,"Moderate","Price between support and resistance","-",5.59,"5.4-5.59","5.47-6.12","Neutral","False",4.7,-0.59,"2025-08-18 10:06:00"
"MNSO","Mid","Moderate","No",20.795,20.797,19.73,5.4,"Good","Mixed trend","Uptrend",17.95,21.35,0.2,"Moderate","Price between support and resistance","-",20.36,"20.15-20.36","20.69-21.58","Higher","False",4.11,1.1,"2025-08-18 10:06:00"
"HSAI","Mid","Poor","No",26.87,26.941,25.59,5,"Good","Mixed trend","Uptrend",19.98,28.57,0.25,"Hold","Price between support and resistance","-",25.73,"25.35-25.73","25.17-28.57","Higher","False",6.78,0.11,"2025-08-18 10:06:00"
"KYIV","Mid","Moderate","No",13.5277,13.64,11.52,17.43,"Good","Mixed trend","Uptrend",10.56,14.57,0.35,"Moderate","Price between support and resistance","-",11.81,"11.75-11.81","11.69-15.37","Neutral","False",2.49,1.32,"2025-08-18 10:06:00"
"CURE","ETF",NA,"No",80.045,80.156,79.02,1.3,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.51,"Moderate","Price between support and resistance","-",78.4,"78.44-79.24","78.82-81.31","Neutral","False",7.17,NA,"2025-08-18 10:04:00"
"GGLL","ETF",NA,"No",45.8956,45.899,45.66,0.52,"Moderate","Mixed trend","Uptrend",36.39,47.81,0.2,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","45.13-46.66","Neutral","False",3.16,NA,"2025-08-18 10:07:00"
"NVDU","ETF",NA,"No",129.2101,129.316,126.52,2.13,"Moderate","Mixed trend","Uptrend",102.33,134.57,0.2,"Hold","Price between support and resistance","-",126.04,"124.88-126.04","127.9-134.69","Higher","False",4.24,NA,"2025-08-18 10:07:00"
"MA","Large","Good","Yes",582.64,582.571,581.7,0.16,"Moderate","Mixed trend","Uptrend",547.16,608.12,0.72,"Moderate","Price between support and resistance","-",571.34,"570.99-576.81","576.5-588.78","Neutral","False",1.4,14.83,"2025-08-18 10:08:00"
"NFLX","Large","Good","Yes",1241.105,1241.206,1238.95,0.17,"Moderate","Mixed trend","Uptrend",1180.8,1371.39,2.16,"Moderate","Price between support and resistance","-",1216.18,"1216.29-1228.7","1224.17-1258.04","Neutral","False",2.62,23.42,"2025-08-18 10:08:00"
"JNJ","Large","Good","Yes",177.02,177.003,176.64,0.22,"Moderate","Mixed trend","Uptrend",156.8,181.26,0.21,"Moderate","Price between support and resistance","-",173.46,"173.48-175.25","175.3-178.74","Neutral","False",1.39,9.34,"2025-08-18 10:08:00"
"ABBV","Large","Poor","Yes",207.745,207.658,206.69,0.51,"Good","Mixed trend","Uptrend",185.28,213.04,0.24,"Moderate","Price between support and resistance","-",203.84,"203.59-205.66","205.67-209.79","Neutral","False",2.4,2.11,"2025-08-18 10:08:00"
"MRK","Large","Good","Yes",84.93,84.853,84.21,0.86,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.34,"Moderate","Price between support and resistance","-",83.3,"83.23-84.08","84.35-85.43","Neutral","False",3.27,6.49,"2025-08-18 10:08:00"
"T","Large","Good","Yes",29.085,29.106,28.87,0.74,"Good","Mixed trend","Uptrend",27.07,29.85,0.38,"Moderate","Price between support and resistance","-",28.42,"28.51-28.8","28.83-29.34","Neutral","False",2.14,1.75,"2025-08-18 10:08:00"
"TSLA","Large","Moderate","No",332.5,331.703,330.56,0.59,"Good","Uptrend","Mixed trend",307.01,365.6,1.3,"Moderate","Price between support and resistance","-",330.84,"327.6-328.99","330.01-334.6","Neutral","False",3.88,1.69,"2025-08-18 10:05:00"
"INTC","Large",NA,"Yes",24.0685,23.974,24.56,-2,"Good","Uptrend","Mixed trend",20.22,26.22,0.56,"Hold","Price between support and resistance","-",24.36,"24.09-24.39","23.64-24.56","Neutral","False",4.22,-4.77,"2025-08-18 10:05:00"
"BMNR","Mid",NA,"No",53.6,52.955,57.81,-7.28,"Good","Uptrend","Mixed trend",32.02,164.63,5.14,"Moderate","Price between support and resistance","-",55.06,"54.16-56.4","51.98-55.59","Higher","False",16.51,-3.03,"2025-08-18 10:05:00"
"NIO","Large",NA,"No",4.9058,4.902,4.81,1.99,"Moderate","Uptrend","Mixed trend",3.93,5.33,0.43,"Hold","Price between support and resistance","-",4.93,"4.92-4.94","4.86-4.95","Neutral","False",3.8,-1.64,"2025-08-18 10:05:00"
"DUOL","Large","Moderate","No",357.06,355.92,326.93,9.22,"Good","Uptrend","Mixed trend",306.28,552.48,3.85,"Hold","Price between support and resistance","-",336.86,"334.75-336.86","349.4-383.48","Higher","False",5.24,2.45,"2025-08-18 10:06:00"
"AAPU","ETF",NA,"No",27.745,27.714,27.45,1.07,"Good","Uptrend","Mixed trend",22.06,28.96,0.21,"Hold","Price between support and resistance","-",27.61,"27.32-27.58","27.57-28.03","Neutral","False",4.61,NA,"2025-08-18 10:06:00"
"ELIL","ETF",NA,"No",14.63,14.616,14.48,1.04,"Moderate","Uptrend","Mixed trend",11.55,21.87,2.35,"Moderate","Price between support and resistance","-",14.19,"14.03-14.19","14.18-15","Neutral","False",7.95,NA,"2025-08-18 10:06:00"
"NFXL","ETF",NA,"No",61.61,61.418,61.255,0.58,"Moderate","Uptrend","Mixed trend",56.05,75.37,2.47,"Hold","Price between support and resistance","-",60.76,"60.38-60.99","60.64-61.92","Lower","False",5.22,NA,"2025-08-18 10:07:00"
"PLTD","ETF",NA,"No",7.3299,7.305,7.13,2.8,"Good","Uptrend","Mixed trend",6.65,10.91,5.25,"Hold","Price between support and resistance","-",7.29,"7.11-7.23","7.17-7.36","Lower","False",7.12,NA,"2025-08-18 10:07:00"
"SPXL","ETF",NA,"No",192.48,192.421,192.62,-0.07,"Moderate","Uptrend","Mixed trend",170.17,199.68,0.32,"Moderate","Price between support and resistance","-",192.26,"192.26-192.26","191.1-193.86","Neutral","False",2.48,NA,"2025-08-18 10:07:00"
"TSLL","ETF",NA,"No",12.37,12.316,12.19,1.48,"Good","Uptrend","Mixed trend",11.13,15.4,2.45,"Moderate","Price between support and resistance","-",12.31,"11.99-12.33","12.18-12.51","Neutral","False",7.72,NA,"2025-08-18 10:07:00"
"SPY","ETF",NA,"No",643.33,643.29,643.44,-0.02,"Good","Uptrend","Mixed trend",605.49,660.76,0.46,"Moderate","Price between support and resistance","-",643.26,"642.74-643.54","642.16-644.5","Neutral","False",0.83,NA,"2025-08-18 10:07:00"
"VOO","ETF",NA,"No",591.45,591.389,591.57,-0.02,"Moderate","Uptrend","Mixed trend",556.81,607.43,0.46,"Moderate","Price between support and resistance","-",591.52,"591.29-591.6","589.74-593.16","Neutral","False",0.85,NA,"2025-08-18 10:07:00"
"QQQ","ETF",NA,"No",576.87,576.75,577.34,-0.08,"Good","Uptrend","Mixed trend",539.33,596.47,0.52,"Moderate","Price between support and resistance","-",576.97,"576.31-577.21","575.89-577.29","Neutral","False",0.93,NA,"2025-08-18 10:07:00"
"TQQQ","ETF",NA,"No",93.015,92.965,93.26,-0.26,"Good","Uptrend","Mixed trend",80.89,98.49,0.45,"Moderate","Price between support and resistance","-",92.79,"92.69-92.8","92.54-93.21","Neutral","False",2.88,NA,"2025-08-18 10:07:00"
"BAC","Large","Good","Yes",47.355,47.316,46.94,0.88,"Moderate","Uptrend","Mixed trend",45.2,50.42,1.42,"Moderate","Price between support and resistance","-",47.11,"46.91-46.91","47.22-47.88","Higher","False",1.61,3.41,"2025-08-18 10:08:00"
"CRM","Large","Good","Yes",242.58,241.755,242.44,0.06,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.43,"Hold","Price between support and resistance","-",241.37,"240.36-240.36","239.18-245.34","Neutral","False",3.18,6.4,"2025-08-18 10:08:00"
"IBM","Large","Good","Yes",240.185,240.004,239.72,0.19,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.46,"Hold","Price between support and resistance","-",239.88,"239.88-239.88","239.15-240.41","Lower","False",2.45,6.21,"2025-08-18 10:08:00"
"ADP","Large","Good","Yes",302.74,302.565,301.79,0.31,"Moderate","Uptrend","Mixed trend",296.93,337.37,5.96,"Moderate","Value Zone - Price near support","-",302.13,"302.13-302.13","301.41-302.98","Lower","False",1.62,9.99,"2025-08-18 10:08:00"
"AAPL","Large","Good","Yes",232.69,232.824,231.59,0.47,"Good","Mixed trend","Mixed trend",203.6,240.42,0.27,"Hold","Price between support and resistance","-",231.15,"231.1-231.25","231.68-233.84","Neutral","False",2.29,6.6,"2025-08-18 10:08:00"
"MSFT","Large","Good","Yes",519.798,519.967,520.17,-0.07,"Moderate","Mixed trend","Mixed trend",488.3,567.98,1.53,"Moderate","Price between support and resistance","-",509.6,"509.4-514.6","515.52-524.08","Higher","False",1.08,13.63,"2025-08-18 10:08:00"
"AMZN","Large","Good","Yes",229.355,229.326,231.03,-0.73,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.85,"Moderate","Price between support and resistance","-",230.44,"230.33-230.6","227.96-230.75","Neutral","False",1.83,6.56,"2025-08-18 10:08:00"
"META","Large","Good","Yes",764.13,764.062,785.23,-2.69,"Good","Mixed trend","Mixed trend",703.31,814.21,0.82,"Hold","Price between support and resistance","-",748.72,"748.85-756.49","750.16-770.58","Neutral","False",2.33,27.56,"2025-08-18 10:08:00"
"BHP","Large","Good","No",53.885,53.844,54.15,-0.49,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",53.88,"53.88-53.88","53.47-54.3","Neutral","False",2.29,4.48,"2025-08-18 10:05:00"
"FN","Large","Good","No",327.73,327.729,329.8,-0.63,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.84,"Hold","Price between support and resistance","-",321.44,"321.18-324.45","315.39-340.07","Neutral","False",3.15,8.97,"2025-08-18 10:05:00"
"PANW","Large","Moderate","Yes",175.6687,175.515,177.09,-0.8,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.63,"Moderate","Price between support and resistance","-",177.91,"177.8-177.95","173.65-177.69","Neutral","False",5.07,1.74,"2025-08-18 10:05:00"
"BBAI","Mid",NA,"No",5.8099,5.811,6.14,-5.38,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.9,"Moderate","Price between support and resistance","-",6.03,"5.97-6.05","5.64-5.98","Neutral","False",7.78,-1.58,"2025-08-18 10:05:00"
"NU","Large","Moderate","No",12.955,12.937,13.1,-1.11,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.37,"Moderate","Price between support and resistance","-",12.96,"12.83-13.1","12.73-13.18","Neutral","False",3.17,0.47,"2025-08-18 10:05:00"
"NVO","Large","Good","No",54.18,54.204,52.41,3.38,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.33,"Hold","Price between support and resistance","-",54.03,"53.79-54.74","53.53-54.82","Higher","False",4.74,3.92,"2025-08-18 10:05:00"
"SOUN","Mid",NA,"No",14.36,14.355,15.59,-7.89,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.88,"Hold","Price between support and resistance","-",15.12,"14.82-15.23","13.91-14.84","Neutral","False",6.77,-0.68,"2025-08-18 10:05:00"
"PLTR","Large","Moderate","Yes",172.8,173.197,177.17,-2.47,"Moderate","Mixed trend","Mixed trend",145.21,194.28,0.78,"Hold","Price between support and resistance","-",174.74,"174.35-175.19","172.2-175.53","Higher","False",3.92,0.3,"2025-08-18 10:05:00"
"LCID","Mid",NA,"No",2.175,2.173,2.18,-0.23,"Moderate","Mixed trend","Mixed trend",2.14,3.45,37.71,"Moderate","Value Zone - Price near support","-",2.21,"2.21-2.21","2.15-2.2","Neutral","False",7.21,-1.13,"2025-08-18 10:05:00"
"SOFI","Large","Poor","No",23.475,23.476,23.77,-1.24,"Good","Mixed trend","Mixed trend",18.56,25.68,0.45,"Moderate","Price between support and resistance","-",23.55,"23.47-23.63","23.4-23.79","Higher","False",3.35,0.5,"2025-08-18 10:05:00"
"SBET","Mid",NA,"No",19.1827,19.176,19.85,-3.36,"Moderate","Mixed trend","Mixed trend",18.52,50.64,47.28,"Moderate","Price between support and resistance","-",19.18,"19.08-19.51","18.71-19.66","Higher","False",20.3,-13.58,"2025-08-18 10:05:00"
"AMD","Large","Moderate","Yes",176.3,176.336,177.51,-0.68,"Good","Mixed trend","Mixed trend",145.08,190.86,0.47,"Moderate","Price between support and resistance","-",176.28,"175.72-177.83","174.65-178.02","Neutral","False",2.32,1.67,"2025-08-18 10:05:00"
"QBTS","Mid",NA,"No",16.3175,16.336,17.01,-4.07,"Moderate","Mixed trend","Mixed trend",15.85,21.02,10.03,"Moderate","Price between support and resistance","-",16.88,"16.77-17","15.9-16.55","Neutral","False",7.22,-1.13,"2025-08-18 10:06:00"
"JOBY","Large",NA,"No",15.8,15.83,16.63,-4.99,"Moderate","Mixed trend","Mixed trend",12.74,21.42,1.84,"Moderate","Price between support and resistance","-",16.56,"16.23-16.68","15.34-16.25","Neutral","False",5.28,-1.07,"2025-08-18 10:06:00"
"ENPH","Mid","Moderate","Yes",36.58,36.551,34.84,4.99,"Moderate","Mixed trend","Mixed trend",31.22,48,2.13,"Hold","Price between support and resistance","-",36.57,"36.48-36.66","35.06-38.1","Neutral","False",6.5,1.29,"2025-08-18 10:06:00"
"SEDG","Small",NA,"No",30.64,30.456,30.06,1.93,"Moderate","Mixed trend","Mixed trend",22.54,34.05,0.42,"Hold","Price between support and resistance","-",30.91,"30.91-30.91","29.04-31.83","Neutral","False",8.62,-30.41,"2025-08-18 10:06:00"
"WMT","Large","Moderate","Yes",100.385,100.381,100,0.39,"Good","Mixed trend","Mixed trend",94.77,107.08,1.19,"Moderate","Price between support and resistance","-",98,"98.38-99.39","100.02-100.5","Lower","False",1.42,2.34,"2025-08-18 10:06:00"
"MSTR","Large","Moderate","No",360.28,359.303,366.32,-1.65,"Moderate","Mixed trend","Mixed trend",359.13,467.53,93.1,"Moderate","Value Zone - Price near support","-",361.84,"361.21-362.02","354.57-365.95","Neutral","False",4.71,14.25,"2025-08-18 10:06:00"
"ALVO","Mid","Poor","No",8.569,8.583,8.025,6.78,"Moderate","Mixed trend","Mixed trend",7.79,11.04,3.17,"Hold","Price between support and resistance","-",8.25,"8.05-8.25","7.83-9.31","Neutral","False",5.11,0.23,"2025-08-18 10:06:00"
"WBTN","Mid",NA,"No",15.82,15.752,14.97,5.68,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.44,"Hold","Price between support and resistance","-",15.41,"14.97-15.41","15-16.59","Neutral","False",4.67,-0.78,"2025-08-18 10:06:00"
"KC","Mid",NA,"No",14.31,14.322,13.58,5.38,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.69,"Hold","Price between support and resistance","-",13.72,"14.01-14.17","14.14-14.51","Neutral","False",6.69,-1.09,"2025-08-18 10:06:00"
"ELF","Mid","Moderate","No",122.23,122.37,116.37,5.04,"Good","Mixed trend","Mixed trend",105.15,135.47,0.78,"Hold","Price between support and resistance","-",117.43,"116.48-117.43","121.31-129.65","Higher","False",4.66,1.69,"2025-08-18 10:06:00"
"JBS","Large","Moderate","No",15.015,15.055,14.3,5,"Moderate","Mixed trend","Mixed trend",13.51,14.81,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.7,"14.45-14.82","14.16-15.87","Neutral","False",3.36,1.13,"2025-08-18 10:06:00"
"ALIT","Mid",NA,"No",3.8142,3.809,3.66,4.21,"Moderate","Mixed trend","Mixed trend",3.59,6.25,10.97,"Hold","Price between support and resistance","-",3.73,"3.66-3.73","3.69-3.94","Neutral","False",4.5,-2.07,"2025-08-18 10:06:00"
"CHA","Mid","Moderate","No",23.15,23.102,22.24,4.09,"Moderate","Mixed trend","Mixed trend",20.51,34.45,4.28,"Hold","Price between support and resistance","-",22.34,"22.06-22.34","22.68-24.72","Higher","False",7.41,1.15,"2025-08-18 10:06:00"
"RLX","Mid","Moderate","No",2.215,2.215,2.13,3.99,"Moderate","Mixed trend","Mixed trend",2.11,2.54,2.93,"Good","Price between support and resistance","-",1.96,"2.13-2.15","2.13-2.3","Neutral","False",2.15,0.07,"2025-08-18 10:05:00"
"ANF","Mid","Good","No",97.635,97.65,93.82,4.07,"Good","Mixed trend","Mixed trend",85.75,107.9,0.86,"Moderate","Price between support and resistance","-",95.27,"94-95.27","92.93-102.34","Neutral","False",5.14,10.14,"2025-08-18 10:06:00"
"AAPD","ETF",NA,"No",15.445,15.462,15.53,-0.55,"Moderate","Mixed trend","Mixed trend",15.25,18.95,18.13,"Hold","Value Zone - Price near support","-",14.7,"15.14-15.3","15.34-15.5","Neutral","False",3.16,NA,"2025-08-18 10:06:00"
"AMDD","ETF",NA,"No",13.42,13.412,13.32,0.75,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-",12.74,"13.15-13.29","13.23-13.59","Neutral","False",5.42,NA,"2025-08-18 10:05:00"
"AMUU","ETF",NA,"No",49.895,50.059,50.78,-1.74,"Moderate","Mixed trend","Mixed trend",36.34,57.37,0.55,"Moderate","Price between support and resistance","-",49,"48.9-49.4","49.5-51.16","Higher","False",4.62,NA,"2025-08-18 10:06:00"
"AMZU","ETF",NA,"No",38.9663,38.943,39.55,-1.48,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.22,"Moderate","Price between support and resistance","-",39.39,"39.31-39.48","38.33-39.6","Neutral","False",3.72,NA,"2025-08-18 10:06:00"
"AVL","ETF",NA,"No",44.86,44.991,46.86,-4.27,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.91,"Moderate","Price between support and resistance","-",44.1,"43.96-44.41","42.45-47.27","Neutral","False",5.64,NA,"2025-08-18 10:06:00"
"BRKU","ETF",NA,"No",23.73,23.771,23.84,-0.46,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.68,"Moderate","Price between support and resistance","-",23.52,"23.26-23.49","23.31-24.15","Neutral","False",2.92,NA,"2025-08-18 10:05:00"
"DFEN","ETF",NA,"No",56.12,56.262,56.34,-0.39,"Moderate","Mixed trend","Mixed trend",50.56,62.38,1.13,"Moderate","Price between support and resistance","-",54.88,"55-55.56","55.78-56.94","Higher","False",3.14,NA,"2025-08-18 10:03:00"
"DPST","ETF",NA,"No",92.4,92.654,93.18,-0.84,"Moderate","Mixed trend","Mixed trend",83.7,110.05,2.03,"Moderate","Price between support and resistance","-",90.16,"90.55-91.48","91.83-93.45","Higher","False",5.5,NA,"2025-08-18 10:06:00"
"DRN","ETF",NA,"No",9.24,9.253,9.28,-0.43,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.96,"Hold","Price between support and resistance","-",8.82,"9.06-9.15","9.21-9.31","Higher","False",4.52,NA,"2025-08-18 10:06:00"
"FAZ","ETF",NA,"No",4.4465,4.45,4.41,0.83,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.04,"Moderate","Price between support and resistance","-",3.92,"4.36-4.41","4.42-4.46","Lower","False",5.24,NA,"2025-08-18 10:06:00"
"JNUG","ETF",NA,"No",90.95,90.707,92.77,-1.96,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.36,"Hold","Price between support and resistance","-",89.18,"89.13-90.04","87.7-91.35","Lower","False",6.57,NA,"2025-08-18 10:07:00"
"METD","ETF",NA,"No",14.0236,14.044,13.65,2.74,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.93,"Hold","Price between support and resistance","-",13.72,"13.67-13.75","13.6-14.44","Neutral","False",3.99,NA,"2025-08-18 10:07:00"
"METU","ETF",NA,"No",47.2,47.082,49.82,-5.26,"Good","Mixed trend","Mixed trend",41.93,52.35,0.98,"Hold","Price between support and resistance","-",46.06,"46.26-46.73","44.93-49.73","Neutral","False",4.67,NA,"2025-08-18 10:07:00"
"MSFD","ETF",NA,"No",10.81,10.815,10.8,0.09,"Moderate","Mixed trend","Mixed trend",10.53,12.31,5.4,"Moderate","Price between support and resistance","-",10.78,"10.59-10.7","10.71-10.91","Neutral","False",2.27,NA,"2025-08-18 10:07:00"
"MSFU","ETF",NA,"No",53.4432,53.391,53.48,-0.07,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.02,"Good","Price between support and resistance","-",51.94,"52.37-52.91","52.19-54.7","Neutral","False",2.1,NA,"2025-08-18 10:07:00"
"MUU","ETF",NA,"No",23.265,23.165,22.52,3.31,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.7,"Hold","Price between support and resistance","-",22.54,"22-22.58","21.83-24.76","Neutral","False",6.77,NA,"2025-08-18 10:05:00"
"NAIL","ETF",NA,"No",80.8,81.062,81.07,-0.33,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.31,"Hold","Price between support and resistance","-",79.38,"79.18-79.99","80.22-82.5","Higher","False",8.44,NA,"2025-08-18 10:07:00"
"NFXS","ETF",NA,"No",13.51,13.532,13.53,-0.15,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.11,"Good","Price between support and resistance","-",13.54,"13.24-13.37","13.48-13.61","Higher","False",2.52,NA,"2025-08-18 10:07:00"
"NVDD","ETF",NA,"No",4.045,4.045,4.08,-0.86,"Moderate","Mixed trend","Mixed trend",3.99,5.38,25,"Moderate","Value Zone - Price near support","-",3.92,"3.96-4","3.99-4.1","Neutral","False",4.19,NA,"2025-08-18 10:07:00"
"RETL","ETF",NA,"No",9.55,9.556,9.42,1.38,"Good","Mixed trend","Mixed trend",7.95,10.19,0.4,"Hold","Price between support and resistance","-",9.42,"9.32-9.42","9.07-10.03","Neutral","False",4.69,NA,"2025-08-18 10:07:00"
"SOXL","ETF",NA,"No",27.4469,27.47,27.37,0.28,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.78,"Moderate","Price between support and resistance","-",27.18,"26.99-27.14","27.15-27.74","Neutral","False",5.52,NA,"2025-08-18 10:07:00"
"SOXS","ETF",NA,"No",6.8979,6.888,6.91,-0.18,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.11,"Moderate","Price between support and resistance","-",7,"6.97-7.01","6.83-6.97","Neutral","False",10.13,NA,"2025-08-18 10:07:00"
"SPDN","ETF",NA,"No",9.99,9.996,10,-0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-",9.8,"9.79-9.89","9.98-10.01","Higher","False",1.91,NA,"2025-08-18 10:06:00"
