"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VREX","Small",NA,"No",9.8421,"Good","Mixed trend","Uptrend",6.79,10.11,0.09,"Moderate","Price between support and resistance","-",9.32,"8.17-9.32","9.44-10.69","Neutral","True",5.99,-1.03,"2025-08-08 13:01:00"
"AAPU","ETF",NA,"No",26.975,"Good","Mixed trend","Uptrend",20.89,27.8,0.14,"Moderate","Price between support and resistance","-",26.71,"25.05-25.05","26.88-27.7","Neutral","True",5.35,NA,"2025-08-08 13:01:00"
"RKLB","Large",NA,"No",45.59,"Moderate","Downtrend","Uptrend",35.18,54.65,0.87,"Moderate","Price between support and resistance","-",44.2,"43.52-44.2","43.37-47.81","Neutral","True",5.45,-0.41,"2025-08-08 13:00:00"
"LZ","Mid","Poor","No",10.9,"Moderate","Downtrend","Uptrend",8.2,12.2,0.48,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.29-11.6","Neutral","True",3.54,0.17,"2025-08-08 13:00:00"
"AUR","Large",NA,"No",6.095,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.1,"Moderate","Price between support and resistance","-",6.12,"6.09-6.14","6-6.19","Neutral","True",6.26,-0.47,"2025-08-08 12:59:00"
"XYZ","Large","Good","No",74.71,"Moderate","Mixed trend","Mixed trend",66.78,84.36,1.22,"Moderate","Price between support and resistance","-",73.5,"73.22-73.96","72.13-76.12","Neutral","True",3.56,4.12,"2025-08-08 13:00:00"
"UA","Mid",NA,"No",4.9135,"Moderate","Uptrend","Downtrend",5.67,7.24,-3.09,"Hold","Low Value Zone - Price below support","-",5.02,"4.9-5.07","4.24-5.31","Neutral","True",3.52,-0.47,"2025-08-08 13:00:00"
"GT","Mid","Moderate","No",8.465,"Moderate","Uptrend","Downtrend",9.02,12.3,-6.94,"Hold","Low Value Zone","-",8.48,"8.38-8.54","7.96-8.77","Neutral","True",3.28,0.84,"2025-08-08 13:00:00"
"TTD","Large","Moderate","No",55.6908,"Good","Mixed trend","Downtrend",67.63,93.51,-3.17,"Hold","Low Value Zone - Price below support","-",54.69,"53.19-54.69","53.36-57.15","Neutral","True",3.71,0.82,"2025-08-08 12:59:00"
"UAA","Mid",NA,"No",5.14,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.09,"Hold","Low Value Zone - Price below support","-",5.19,"5.16-5.34","4.45-5.82","Neutral","True",3.5,-0.47,"2025-08-08 12:59:00"
"TWLO","Large",NA,"No",100.59,"Moderate","Mixed trend","Downtrend",110.82,138.45,-3.7,"Hold","Low Value Zone - Price below support","-",98.98,"97.73-99.58","96.98-104.22","Neutral","True",3.99,-0.23,"2025-08-08 13:00:00"
"AAPD","ETF",NA,"No",15.67,"Moderate","Mixed trend","Downtrend",16.17,18.95,-6.61,"Moderate","Low Value Zone - Price below support","-",15.87,"15.68-16.05","15.43-15.74","Neutral","True",3.4,NA,"2025-08-08 13:01:00"
"ELIL","ETF",NA,"No",11.9,"Moderate","Mixed trend","Downtrend",11.31,21.87,16.95,"Moderate","Price between support and resistance","-",11.76,"11.5-11.76","11.52-12.28","Neutral","True",7.95,NA,"2025-08-08 13:01:00"
"SHC","Mid","Poor","No",13.79,"Good","Uptrend","Uptrend",10.97,14.1,0.11,"Moderate","Price between support and resistance","-",13.37,"12-13.37","11.7-16.25","Higher","False",2.96,0.09,"2025-08-08 13:00:00"
"ONTO","Mid","Good","No",104.39,"Moderate","Uptrend","Uptrend",89.18,108.02,0.24,"Good","Price between support and resistance","-",101.92,"94.05-102.45","100.69-110.96","Neutral","False",5.13,4.42,"2025-08-08 13:00:00"
"MUU","ETF",NA,"No",22,"Moderate","Uptrend","Uptrend",16.93,27.57,1.1,"Moderate","Price between support and resistance","-",21.89,"21.64-21.64","21.67-23","Neutral","False",6.06,NA,"2025-08-08 13:00:00"
"XXRP","ETF",NA,"No",48.81,"Good","Uptrend","Uptrend",34.19,70.43,1.48,"Moderate","Price between support and resistance","-",50,"48.07-50.64","47.33-50.25","Neutral","False",9.88,NA,"2025-08-08 13:03:00"
"ETHA","ETF",NA,"No",30.1899,"Good","Uptrend","Uptrend",21.73,31.11,0.11,"Moderate","Price between support and resistance","-",30.04,"29.56-30.06","29.86-30.52","Neutral","False",4.31,NA,"2025-08-08 13:03:00"
"NVDA","Large","Good","Yes",182.255,"Good","Mixed trend","Uptrend",153.65,188.03,0.2,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.34-183.16","Higher","False",2.85,3.09,"2025-08-08 12:59:00"
"TSLA","Large","Moderate","No",329.6514,"Moderate","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",331.53,"331.53-331.53","325.63-333.59","Neutral","False",5.32,1.68,"2025-08-08 12:59:00"
"AAPL","Large","Good","Yes",229.79,"Good","Mixed trend","Uptrend",200.17,235.76,0.2,"Moderate","Price between support and resistance","-",227.49,"220.95-220.95","229.37-233.28","Neutral","False",2.49,6.6,"2025-08-08 12:59:00"
"GOOGL","Large","Good","Yes",200.77,"Good","Mixed trend","Uptrend",174.48,207.18,0.24,"Moderate","Price between support and resistance","-",199.21,"197.25-201.17","199.12-202.41","Neutral","False",1.9,9.37,"2025-08-08 13:00:00"
"BMNR","Mid",NA,"No",51.405,"Good","Mixed trend","Uptrend",30.35,45.02,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.9,"42.55-42.55","49.71-53.98","Neutral","False",19.09,-3.03,"2025-08-08 12:59:00"
"PLTR","Large","Moderate","Yes",186.235,"Good","Mixed trend","Uptrend",138.85,192.23,0.13,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","184.72-187.75","Neutral","False",4.13,0.29,"2025-08-08 12:59:00"
"HOOD","Large","Moderate","No",114.2869,"Good","Mixed trend","Uptrend",85.74,119.64,0.19,"Moderate","Price between support and resistance","-",113.15,"111.79-114.5","112.04-116.02","Neutral","False",3.23,1.97,"2025-08-08 13:00:00"
"GOOG","Large","Good","Yes",201.565,"Good","Mixed trend","Uptrend",175.51,208.02,0.25,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","199.87-203.25","Neutral","False",2,9.37,"2025-08-08 13:00:00"
"MU","Large","Good","Yes",118.875,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.69,"113.06-113.06","118.11-121.03","Neutral","False",3.06,5.55,"2025-08-08 13:00:00"
"NEGG","Small",NA,"No",82.575,"Moderate","Mixed trend","Uptrend",21.77,87.8,0.09,"Hold","Price between support and resistance","-",75.94,"59.99-75.94","75.95-95.68","Neutral","False",16.42,-2.25,"2025-08-08 13:00:00"
"GILD","Large","Good","Yes",119.63,"Good","Mixed trend","Uptrend",107.19,124.12,0.36,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","115.9-123.37","Neutral","False",2.8,4.76,"2025-08-08 13:00:00"
"DOCS","Large","Moderate","No",65.45,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.25,"Moderate","Price between support and resistance","-",64.88,"64.88-64.88","62.93-67.97","Neutral","False",3.84,1.11,"2025-08-08 13:00:00"
"ACA","Mid","Moderate","No",94.39,"Moderate","Mixed trend","Uptrend",82.22,97.83,0.28,"Moderate","Price between support and resistance","-",92.12,"88-93.45","89.26-98.75","Neutral","False",2.58,1.59,"2025-08-08 12:59:00"
"NTRA","Large",NA,"No",155.9,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.9,"Hold","Price between support and resistance","-",158.04,"158.04-158.04","148.98-162.82","Neutral","False",4.46,-1.47,"2025-08-08 13:00:00"
"OTEX","Mid","Good","No",30.81,"Good","Mixed trend","Uptrend",27.6,31.59,0.24,"Moderate","Price between support and resistance","-",30.57,"30.56-30.73","28.78-33.05","Neutral","False",2.79,2.44,"2025-08-08 13:00:00"
"STNE","Mid",NA,"No",14.735,"Good","Mixed trend","Uptrend",12.53,17.06,1.05,"Hold","Price between support and resistance","-",14.29,"13.93-14.29","14.16-15.31","Neutral","False",3.43,-0.8,"2025-08-08 13:01:00"
"GEN","Large","Good","Yes",30.85,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.44,"Good","Price between support and resistance","-",30.38,"28.28-30.54","28.66-32.61","Higher","False",1.93,1.03,"2025-08-08 13:01:00"
"SQM","Large","Good","No",41.415,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.26,"Moderate","Price between support and resistance","-",41.01,"40.98-41.04","41.12-42.29","Neutral","False",3.74,2.11,"2025-08-08 13:01:00"
"WLDN","Small","Moderate","No",112.63,"Moderate","Mixed trend","Uptrend",66.76,117.16,0.1,"Moderate","Price between support and resistance","-",106.06,"95.64-106.06","104.83-120.4","Neutral","False",1.79,1.69,"2025-08-08 13:01:00"
"GGLL","ETF",NA,"No",44.29,"Good","Mixed trend","Uptrend",34.96,46.14,0.2,"Hold","Price between support and resistance","-",44.46,"44.29-44.9","43.25-45.18","Neutral","False",3.84,NA,"2025-08-08 13:01:00"
"JNUG","ETF",NA,"No",89.7,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.2,"Moderate","Price between support and resistance","-",88.2,"87.91-88.8","87.38-92.02","Higher","False",6.57,NA,"2025-08-08 13:00:00"
"NVDU","ETF",NA,"No",129,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.17,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","126.95-131.05","Higher","False",5.78,NA,"2025-08-08 13:02:00"
"PLTU","ETF",NA,"No",110.87,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.1,"Hold","Price between support and resistance","-",108.78,"107.3-109.34","108.69-113.12","Neutral","False",8.33,NA,"2025-08-08 13:01:00"
"SPY","ETF",NA,"No",636.165,"Good","Mixed trend","Uptrend",599.45,654.28,0.49,"Moderate","Price between support and resistance","-",636.44,"633.84-637.11","634.91-637.42","Neutral","False",1.1,NA,"2025-08-08 13:02:00"
"QQQ","ETF",NA,"No",573.51,"Good","Mixed trend","Uptrend",532.77,587.59,0.35,"Moderate","Price between support and resistance","-",572.6,"571.18-574.07","572.21-574.76","Neutral","False",1.24,NA,"2025-08-08 13:03:00"
"TQQQ","ETF",NA,"No",91.685,"Good","Mixed trend","Uptrend",78.26,94.84,0.24,"Moderate","Price between support and resistance","-",90.76,"90.11-92","91.11-92.23","Neutral","False",3.74,NA,"2025-08-08 13:03:00"
"EWJ","ETF",NA,"No",77.9647,"Good","Mixed trend","Uptrend",71.94,79.83,0.31,"Moderate","Price between support and resistance","-",77.9,"77.87-77.92","77.78-78.24","Neutral","False",1.21,NA,"2025-08-08 13:03:00"
"GDX","ETF",NA,"No",58.33,"Moderate","Mixed trend","Uptrend",51.04,60.14,0.25,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.14-58.69","Higher","False",2.98,NA,"2025-08-08 13:03:00"
"COPX","ETF",NA,"No",46.185,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.54,"Moderate","Price between support and resistance","-",46.24,"46.24-46.24","45.97-46.62","Neutral","False",2.23,NA,"2025-08-08 13:03:00"
"WMT","Large","Moderate","Yes",104.26,"Good","Mixed trend","Uptrend",94.36,107.08,0.29,"Moderate","Price between support and resistance","-",104.08,"104.08-104.08","103.53-104.99","Neutral","False",1.42,2.34,"2025-08-08 13:04:00"
"CSCO","Large","Good","Yes",71.735,"Moderate","Mixed trend","Uptrend",65.25,73.44,0.26,"Moderate","Price between support and resistance","-",70.56,"69.96-70.74","71.48-72.37","Neutral","False",1.42,2.45,"2025-08-08 13:04:00"
"ABT","Large","Good","Yes",134.24,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.94,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","133.96-135.16","Neutral","False",1.59,7.98,"2025-08-08 13:04:00"
"GE","Large","Good","Yes",274.26,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.33,"Moderate","Price between support and resistance","-",268.52,"268.77-271.52","270.19-276.89","Higher","False",1.88,7.02,"2025-08-08 13:04:00"
"LIN","Large","Good","Yes",471.83,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.88,"Moderate","Price between support and resistance","-",462.56,"462.39-467.11","470.31-474.31","Neutral","False",1.28,14.08,"2025-08-08 13:04:00"
"VMC","Large","Good","Yes",286.46,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.26,"Moderate","Price between support and resistance","-",280.28,"280.73-283.6","283.8-289.12","Neutral","False",1.79,7.22,"2025-08-08 13:04:00"
"ITOT","ETF",NA,"No",138.93,"Moderate","Mixed trend","Uptrend",131.03,143,0.52,"Moderate","Price between support and resistance","-",138.87,"138.7-139.04","138.54-139.32","Neutral","False",1.18,NA,"2025-08-08 13:04:00"
"VEA","ETF",NA,"No",58.035,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.63,"Moderate","Price between support and resistance","-",58,"57.96-58.05","57.89-58.18","Neutral","False",1.2,NA,"2025-08-08 13:04:00"
"VT","ETF",NA,"No",131.71,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.48,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.35-132.08","Neutral","False",1.16,NA,"2025-08-08 13:05:00"
"VGT","ETF",NA,"No",698.555,"Moderate","Mixed trend","Uptrend",640.44,721.16,0.39,"Moderate","Price between support and resistance","-",685.02,"684.59-691.57","695.14-702.85","Neutral","False",1.63,NA,"2025-08-08 13:05:00"
"KTOS","Large","Poor","No",62.87,"Good","Downtrend","Uptrend",45.95,67.62,0.28,"Moderate","Price between support and resistance","-",65.07,"65.07-65.07","59.79-65.95","Higher","False",3.94,0.13,"2025-08-08 13:00:00"
"LASR","Small",NA,"No",25.02,"Moderate","Downtrend","Uptrend",17.99,27.61,0.37,"Moderate","Price between support and resistance","-",24.5,"23.7-24.77","24.3-26.31","Neutral","False",3.57,-1.14,"2025-08-08 13:01:00"
"VOO","ETF",NA,"No",584.8199,"Good","Downtrend","Uptrend",551.25,601.42,0.49,"Moderate","Price between support and resistance","-",573.3,"573.12-578.97","583.47-586.17","Neutral","False",1.1,NA,"2025-08-08 13:02:00"
"XME","ETF",NA,"No",79.16,"Moderate","Downtrend","Uptrend",67.51,82.2,0.26,"Moderate","Price between support and resistance","-",79.74,"79.74-79.74","76.57-80.3","Higher","False",1.45,NA,"2025-08-08 13:03:00"
"REMX","ETF",NA,"No",54.215,"Moderate","Downtrend","Uptrend",43.08,56.53,0.21,"Moderate","Price between support and resistance","-",52.92,"53.14-53.68","53.73-54.8","Higher","False",2.94,NA,"2025-08-08 13:02:00"
"COST","Large","Good","Yes",981.39,"Moderate","Downtrend","Uptrend",929.79,1091.14,2.13,"Moderate","Price between support and resistance","-",961.38,"961.76-971.58","976.11-986.64","Neutral","False",1.53,17.59,"2025-08-08 13:03:00"
"JNJ","Large","Good","Yes",173.25,"Moderate","Downtrend","Uptrend",154.37,177.58,0.23,"Moderate","Price between support and resistance","-",169.54,"169.78-171.52","172.39-174.67","Neutral","False",1.39,9.35,"2025-08-08 13:04:00"
"HD","Large","Good","Yes",387.37,"Moderate","Downtrend","Uptrend",356.27,400.28,0.42,"Moderate","Price between support and resistance","-",379.26,"379.62-383.5","385.21-389.53","Higher","False",2.01,14.71,"2025-08-08 13:04:00"
"AMZN","Large","Good","Yes",222.545,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.66,"Moderate","Price between support and resistance","-",223.08,"223.08-223.08","221.76-223.23","Neutral","False",2.02,6.56,"2025-08-08 13:03:00"
"SBET","Mid","Good","No",24.41,"Good","Uptrend","Mixed trend",17.25,126.92,14.31,"Moderate","Price between support and resistance","-",24.29,"22.89-23.81","23.35-25.5","Neutral","False",20.3,47.28,"2025-08-08 12:59:00"
"F","Large","Moderate","Yes",11.2985,"Moderate","Uptrend","Mixed trend",10.6,12.24,1.35,"Moderate","Price between support and resistance","-",11.33,"11.29-11.34","11.25-11.35","Neutral","False",2.33,0.78,"2025-08-08 13:00:00"
"MENS","Mid",NA,"No",40.4,"Good","Uptrend","Mixed trend",17.65,37.16,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35,"34-35","34.51-46.29","Neutral","False",12.26,-0.04,"2025-08-08 12:57:00"
"NNNN","Mid","Poor","No",49.5,"Good","Uptrend","Mixed trend",28.52,56.9,0.35,"Hold","Price between support and resistance","-",46.84,"44.3-46.84","47.88-55.71","Higher","False",6.07,0.06,"2025-08-08 12:56:00"
"AMDD","ETF",NA,"No",13.78,"Moderate","Uptrend","Mixed trend",13.28,22.92,18.14,"Hold","Price between support and resistance","-",13.55,"13.43-13.55","13.57-14","Neutral","False",5.4,NA,"2025-08-08 13:01:00"
"AVS","ETF",NA,"No",11.8,"Moderate","Uptrend","Mixed trend",11.54,15.71,15.01,"Moderate","Price between support and resistance","-",11.68,"11.56-11.68","11.63-11.86","Lower","False",4.3,NA,"2025-08-08 13:01:00"
"FAZ","ETF",NA,"No",4.595,"Good","Uptrend","Mixed trend",4.38,5.3,3.3,"Moderate","Price between support and resistance","-",4.58,"4.51-4.55","4.54-4.65","Neutral","False",5.3,NA,"2025-08-08 13:01:00"
"METD","ETF",NA,"No",14.06,"Moderate","Uptrend","Mixed trend",13.61,17.59,7.88,"Moderate","Price between support and resistance","-",13.72,"13.78-13.92","13.87-14.25","Neutral","False",3.99,NA,"2025-08-08 13:01:00"
"SOXS","ETF",NA,"No",7.5199,"Moderate","Uptrend","Mixed trend",7.34,13.93,35.97,"Moderate","Price between support and resistance","-",7.51,"7.46-7.53","7.42-7.62","Neutral","False",10.13,NA,"2025-08-08 13:02:00"
"TZA","ETF",NA,"No",11.162,"Good","Uptrend","Mixed trend",10.76,14.82,9.01,"Moderate","Price between support and resistance","-",11.1,"11.02-11.02","11.04-11.29","Neutral","False",6.49,NA,"2025-08-08 13:02:00"
"YANG","ETF",NA,"No",28.76,"Moderate","Uptrend","Mixed trend",27.91,38.99,11.99,"Hold","Price between support and resistance","-",28.89,"28.66-28.9","28.54-28.98","Neutral","False",8.84,NA,"2025-08-08 13:02:00"
"MSTU","ETF",NA,"No",7.539,"Moderate","Uptrend","Mixed trend",6.65,11,3.91,"Moderate","Price between support and resistance","-",7.77,"7.45-7.78","7.35-7.73","Neutral","False",9.19,NA,"2025-08-08 13:03:00"
"IBIT","ETF",NA,"No",66.1211,"Moderate","Uptrend","Mixed trend",61.15,71.03,0.99,"Moderate","Price between support and resistance","-",66.27,"66.02-66.36","65.84-66.4","Neutral","False",2.82,NA,"2025-08-08 13:03:00"
"XLE","ETF",NA,"No",84.99,"Moderate","Uptrend","Mixed trend",83.35,91.46,3.94,"Good","Value Zone - Price near support","-",83.3,"83.29-84.14","84.4-85.29","Neutral","False",1.86,NA,"2025-08-08 13:03:00"
"V","Large","Good","Yes",335.385,"Moderate","Uptrend","Mixed trend",325.66,383.98,5,"Moderate","Price between support and resistance","-",328.3,"328.67-332.03","333.72-336.34","Neutral","False",2.25,10.23,"2025-08-08 13:03:00"
"XOM","Large","Good","Yes",107.12,"Moderate","Uptrend","Mixed trend",104.94,119.59,5.73,"Moderate","Price between support and resistance","-",106.76,"106.76-106.76","106.3-107.94","Neutral","False",2.5,7.04,"2025-08-08 13:03:00"
"MA","Large","Good","Yes",573.53,"Good","Uptrend","Mixed trend",547.38,608.12,1.32,"Hold","Price between support and resistance","-",562.52,"562.06-567.79","571.11-578.67","Neutral","False",1.54,14.82,"2025-08-08 13:03:00"
"CRM","Large","Good","Yes",240.58,"Moderate","Uptrend","Mixed trend",233.65,283.04,6.13,"Moderate","Price between support and resistance","-",236.18,"235.77-238.17","238.35-242.87","Neutral","False",3.18,6.38,"2025-08-08 13:04:00"
"ORCL","Large","Good","Yes",248.34,"Moderate","Uptrend","Mixed trend",211.89,266.75,0.51,"Moderate","Price between support and resistance","-",249.22,"249.22-249.22","246.36-250.37","Neutral","False",2.68,4.34,"2025-08-08 13:04:00"
"NOW","Large","Moderate","Yes",865.05,"Moderate","Uptrend","Mixed trend",847.66,1081.23,12.43,"Moderate","Price between support and resistance","-",864.28,"864.28-864.28","855.19-871.16","Neutral","False",3.05,7.95,"2025-08-08 13:04:00"
"ADP","Large","Good","Yes",304.8,"Moderate","Uptrend","Mixed trend",297.91,337.37,4.73,"Moderate","Price between support and resistance","-",298.9,"298.7-301.75","301.86-307.98","Neutral","False",1.7,9.98,"2025-08-08 13:04:00"
"MSFT","Large","Good","Yes",521.51,"Good","Mixed trend","Mixed trend",481.19,567.98,1.15,"Moderate","Price between support and resistance","-",521.35,"521.35-521.35","519.28-523.73","Neutral","False",1.22,13.65,"2025-08-08 13:03:00"
"META","Large","Good","Yes",762.315,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.55,"Hold","Price between support and resistance","-",763.64,"763.64-763.64","758.16-766.24","Neutral","False",2.45,27.58,"2025-08-08 13:03:00"
"BBAI","Mid",NA,"No",7.0263,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.26,"Hold","Price between support and resistance","-",6.96,"6.74-6.74","6.88-7.18","Higher","False",7.39,-0.84,"2025-08-08 12:59:00"
"AMD","Large","Moderate","Yes",172.0899,"Moderate","Mixed trend","Mixed trend",137.79,186.62,0.42,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","170.08-174.06","Higher","False",2.43,1.67,"2025-08-08 12:59:00"
"LCID","Mid",NA,"No",2.1399,"Moderate","Mixed trend","Mixed trend",2.13,3.45,248.78,"Hold","Value Zone - Price near support","-",2.16,"2.14-2.18","2.11-2.16","Higher","False",7.21,-1.13,"2025-08-08 12:59:00"
"INTC","Large",NA,"Yes",19.715,"Moderate","Mixed trend","Mixed trend",19.05,24.58,7.27,"Hold","Price between support and resistance","-",19.96,"19.7-20","19.57-19.86","Neutral","False",4.22,-4.77,"2025-08-08 12:59:00"
"SOFI","Large","Poor","No",22.195,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.73,"Moderate","Price between support and resistance","-",22.09,"22.06-22.19","21.9-22.5","Neutral","False",3.35,0.5,"2025-08-08 12:59:00"
"WBD","Large","Moderate","Yes",11.19,"Moderate","Mixed trend","Mixed trend",11.02,14.18,17.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.19,"11.19-11.19","10.91-11.29","Neutral","False",3.97,0.31,"2025-08-08 13:00:00"
"SNAP","Large",NA,"No",7.41,"Moderate","Mixed trend","Mixed trend",7.25,10.64,20.45,"Hold","Price between support and resistance","-",7.46,"7.43-7.48","7.31-7.51","Neutral","False",4.01,-0.32,"2025-08-08 13:00:00"
"SMCI","Large","Moderate","Yes",44.7942,"Moderate","Mixed trend","Mixed trend",44.7,63.76,211.78,"Moderate","Value Zone - Price near support","-",45.23,"45.23-45.23","44.01-45.29","Neutral","False",6.25,1.68,"2025-08-08 13:00:00"
"BTG","Mid",NA,"No",3.615,"Moderate","Mixed trend","Mixed trend",3.39,3.93,1.37,"Moderate","Price between support and resistance","-",3.64,"3.64-3.64","3.5-3.73","Neutral","False",3.8,-0.47,"2025-08-08 13:00:00"
"SNOW","Large",NA,"No",195.16,"Moderate","Mixed trend","Mixed trend",198.99,234.44,-10.25,"Moderate","Value Zone - Price near support","-",191.1,"191.26-193.21","191.02-196.21","Neutral","False",3.31,-4.19,"2025-08-08 13:00:00"
"DIOD","Mid","Poor","No",51.88,"Moderate","Mixed trend","Mixed trend",46.18,60.23,1.46,"Moderate","Price between support and resistance","-",50.47,"47.62-50.47","50.82-54.42","Neutral","False",3.47,0.55,"2025-08-08 13:00:00"
"ALB","Mid",NA,"Yes",74.61,"Good","Mixed trend","Mixed trend",64.01,88.13,1.28,"Hold","Price between support and resistance","-",74.21,"74.21-74.21","73.2-76.06","Neutral","False",4.6,-9.33,"2025-08-08 13:01:00"
"AMZD","ETF",NA,"No",10.75,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.13,"Moderate","Price between support and resistance","-",10.72,"10.54-10.64","10.63-10.87","Neutral","False",3.31,NA,"2025-08-08 12:58:00"
"AMZU","ETF",NA,"No",36.81,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.78,"Moderate","Price between support and resistance","-",37,"37-37","36.53-37.09","Higher","False",4,NA,"2025-08-08 13:01:00"
"AVL","ETF",NA,"No",46.05,"Moderate","Mixed trend","Mixed trend",35.97,49.36,0.33,"Moderate","Price between support and resistance","-",45.08,"45.13-45.59","44.49-47.61","Neutral","False",5.71,NA,"2025-08-08 13:01:00"
