"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULCC","Small",NA,"No",5.575,5.573,5.563,4.9,13.78,"13.72","Moderate","Mixed trend","Uptrend","-",3.94,6.19,0.37,"Hold","Price between support and resistance"," Positive News",5.54,"5.52-5.7","5.33-5.82","Neutral","True",7.32,-0.15,"2025-09-02 14:37:00"
"UUU","Nano","Moderate","No",5.5954,5.696,5.744,3.3,69.56,"77.59","Moderate","Downtrend","Uptrend","-",3.04,7.26,0.65,"Moderate","Price between support and resistance","-",5.8,"5.73-6.06","4.54-6.74","Higher","True",6.06,1.19,"2025-09-02 14:29:00"
"LAWR","Micro",NA,"No",3.11,3.143,3.248,1.96,58.67,"23.35","Moderate","Downtrend","Uptrend","Oversold",1.89,3.65,0.44,"Hold","Price between support and resistance","-",3.47,"3.47-4.41","2.22-4","Neutral","True",13.69,-0.08,"2025-09-02 14:29:00"
"ZTEK","Micro",NA,"No",0.9144,1.009,1.069,0.67,36.48,"5.92","Moderate","Downtrend","Uptrend","Oversold",0.62,1.4,1.64,"Moderate","Price between support and resistance","-",0.74,"0.65-0.74","0.46-1.22","Higher","True",7.49,-0.06,"2025-09-02 14:29:00"
"REK","-",NA,"No",17.01,16.991,16.951,16.694,1.89,"-","Moderate",NA,"Uptrend","Overbought",16.37,17.69,1.07,"Good","Price between support and resistance","-",16.66,"16.67-16.84","16.98-17.37","Higher","True",1.59,NA,"2025-09-02 14:29:00"
"CRESY","Small","Moderate","No",9.625,9.627,9.629,10.12,-4.89,"-","Moderate","Mixed trend","Mixed trend","-",9.82,12.3,-13.78,"Hold","Low Value Zone","-",9.59,"9.45-9.72","9.32-9.93","Neutral","True",4.06,0.66,"2025-09-02 14:26:00"
"STZ","Large",NA,"Yes",150.53,150.511,150.544,161.94,-7.05,"-7.5","Moderate","Mixed trend","Mixed trend","-",153.52,182.15,-10.59,"Hold","Value Zone - Price near support","-",150.72,"150.65-150.81","143.58-156.11","Neutral","True",3.23,-2.35,"2025-09-02 14:28:00"
"YOSH","Nano",NA,"No",1.6805,1.685,1.69,1.27,32.32,"12.6","Moderate","Mixed trend","Mixed trend","-",1.23,12.17,23.06,"Moderate","Price between support and resistance","-",1.68,"1.3-1.66","1.5-1.87","Neutral","True",12.9,-0.62,"2025-09-02 14:29:00"
"KWM","Micro",NA,"No",2.0726,2.065,2.058,1.73,19.8,"3.81","Moderate","Mixed trend","Mixed trend","-",1.7,5.83,9.97,"Hold","Price between support and resistance","-",2.05,"1.79-2.09","1.85-2.29","Neutral","True",15.17,-0.2,"2025-09-02 14:30:00"
"ADN","-",NA,"No",3.8,3.8,3.795,4.49,-15.37,"-4.43","Moderate","Mixed trend","Mixed trend","-",2.48,6.32,1.91,"Moderate","Price between support and resistance"," Positive News",4.12,"3.75-4.5","3.29-4.31","Neutral","True",12.96,NA,"2025-09-02 14:30:00"
"CLSD","-",NA,"No",0.3351,0.335,0.336,0.368,-8.94,"-1.21","Moderate","Mixed trend","Mixed trend","Oversold",0.35,0.92,-55.19,"Hold","Low Balanced Zone: approaching key level; check breakout or breakdown risk"," Positive News",0,"0.33-0.34","0.32-0.35","Neutral","True",8.77,NA,"2025-09-02 14:35:00"
"KHC","Large",NA,"Yes",25.875,25.88,25.921,27.97,-7.49,"-0.86","Moderate","Mixed trend","Downtrend","Oversold",26.39,29.85,-7.75,"Moderate","Value Zone - Price near support","-",26.02,"26-26.32","25.3-26.15","Neutral","True",2.22,-4.46,"2025-09-02 14:28:00"
"ULTA","Large","Good","Yes",530,529.815,530.063,492.73,7.56,"-1.1","Good","Uptrend","Uptrend","-",475.83,550.74,0.38,"Good","Price between support and resistance","-",527.35,"524.07-524.07","525.03-540.83","Neutral","False",1.58,26.07,"2025-09-02 14:29:00"
"JNUG","-",NA,"No",115.75,115.637,115.697,108.22,6.96,"4.35","Good","Uptrend","Uptrend","-",80.36,119.65,0.11,"Hold","Price between support and resistance","-",116.24,"115.96-116.34","112.27-119.23","Neutral","False",5.44,NA,"2025-09-02 14:31:00"
"METD","-",NA,"No",14.66,14.646,14.656,14.52,0.96,"1.81","Moderate","Uptrend","Uptrend","-",14.13,16.39,3.23,"Moderate","Price between support and resistance","-",14.66,"14.66-14.66","14.48-14.84","Neutral","False",3.14,NA,"2025-09-02 14:30:00"
"IAUM","-",NA,"No",35.21,35.206,35.198,34.44,2.24,"0.83","Moderate","Uptrend","Uptrend","Overbought",32.55,36,0.3,"Moderate","Price between support and resistance","-",35.19,"35.19-35.19","35.16-35.34","Neutral","False",1.69,NA,"2025-09-02 14:35:00"
"HGER","-",NA,"No",25.37,25.364,25.353,24.94,1.72,"-","Moderate","Uptrend","Uptrend","-",23.91,26.02,0.45,"Hold","Price between support and resistance","-",24.5,"24.86-25.12","25.32-25.55","Neutral","False",1.13,NA,"2025-09-02 14:33:00"
"SWIN","Micro",NA,"No",4.25,4.236,4.215,4.01,5.99,"-1.39","Moderate","Uptrend","Uptrend","Overbought",3.48,5.2,1.25,"Moderate","Price between support and resistance"," Positive News",4.23,"4.2-4.2","4-4.5","Neutral","False",11.53,-0.53,"2025-09-02 14:36:00"
"LFVN","Micro","Good","No",13.42,13.466,13.422,13.1,2.44,"-","Moderate","Mixed trend","Uptrend","-",12.34,15.34,1.77,"Moderate","Price between support and resistance","-",12.74,"12.78-13.08","12.92-13.97","Neutral","False",5.25,0.7,"2025-09-02 14:24:00"
"IREN","Mid","Poor","No",28.6773,28.696,28.713,26.48,8.3,"-3.01","Good","Mixed trend","Uptrend","-",16.66,30.52,0.15,"Moderate","Price between support and resistance","-",28.39,"26.09-28.88","27.4-29.91","Neutral","False",4.76,0.39,"2025-09-02 14:27:00"
"RIOT","Mid",NA,"No",13.8051,13.808,13.827,13.76,0.33,"-3.22","Moderate","Mixed trend","Uptrend","-",11.64,15.69,0.87,"Moderate","Price between support and resistance","-",13.67,"13.39-13.89","13.49-14.12","Neutral","False",5.35,-0.4,"2025-09-02 14:28:00"
"LCID","Large",NA,"No",17.6699,17.672,17.669,1.98,792.42,"858.16","Moderate","Mixed trend","Uptrend","-",1.94,19.85,0.14,"Hold","Price between support and resistance","-",17.69,"17.6-19.05","16.89-18.13","Neutral","False",7.2,-11.3,"2025-09-02 14:28:00"
"PEP","Large","Good","Yes",151.0064,151.032,151.176,148.65,1.59,"5.69","Moderate","Mixed trend","Uptrend","Oversold",136.92,161.36,0.73,"Moderate","Price between support and resistance","-",154.71,"152.32-157.1","146.95-154.85","Higher","False",1.46,5.49,"2025-09-02 14:28:00"
"MENS","Mid",NA,"No",59,59.112,58.936,54.81,7.64,"-","Moderate","Mixed trend","Uptrend","-",21.4,62.36,0.09,"Hold","Price between support and resistance","-",57.82,"54-58.41","55.57-61.46","Neutral","False",13.65,-0.04,"2025-09-02 14:27:00"
"RARE","Mid",NA,"No",32.045,32.027,32.028,29.96,6.96,"1.66","Good","Mixed trend","Uptrend","-",28.97,43.33,3.67,"Moderate","Price between support and resistance","-",31.07,"29.95-31.07","31.76-32.71","Neutral","False",4.9,-5.48,"2025-09-02 14:29:00"
"PTCT","Mid","Good","No",52.5705,52.569,52.465,49.33,6.57,"-","Good","Mixed trend","Uptrend","-",46.84,55.46,0.51,"Hold","Price between support and resistance","-",52.04,"51.81-52.01","50.87-54.98","Neutral","False",3.39,7.05,"2025-09-02 14:29:00"
"CRNX","Mid",NA,"No",32.98,32.935,32.895,30.985,6.44,"-","Good","Mixed trend","Uptrend","Overbought",28.8,34.25,0.3,"Hold","Price between support and resistance","-",32.65,"32.43-32.43","32.43-34.16","Neutral","False",4.5,-4.1,"2025-09-02 14:29:00"
"QXO","Large","Good","No",21.325,21.349,21.428,20.13,5.94,"-0.34","Moderate","Mixed trend","Uptrend","Oversold",19.49,25.25,2.14,"Moderate","Price between support and resistance","-",21.26,"21.1-21.34","20.82-21.84","Neutral","False",4.25,9.42,"2025-09-02 14:29:00"
"CSAN","Mid",NA,"No",4.54,4.538,4.538,4.28,6.07,"3.59","Moderate","Mixed trend","Uptrend","-",3.89,5.39,1.3,"Hold","Price between support and resistance","-",4.55,"4.54-4.57","4.4-4.68","Neutral","False",4.7,-4.73,"2025-09-02 14:29:00"
"SATS","Large",NA,"No",64.99,65.064,65.029,61.79,5.18,"-2.27","Good","Mixed trend","Uptrend","-",29.99,66.84,0.05,"Hold","Price between support and resistance","-",64.34,"62.91-63.18","63.76-66.98","Neutral","False",8.51,-1.06,"2025-09-02 14:29:00"
"SOGP","Micro","Moderate","No",18.15,18.282,18.214,11.99,51.38,"-1.81","Moderate","Mixed trend","Uptrend","-",3.35,23.76,0.38,"Moderate","Price between support and resistance","-",17.97,"11.99-18.25","14.47-21.83","Neutral","False",9.33,0.84,"2025-09-02 14:29:00"
"NBY","Nano","Moderate","No",2.08,2.088,2.081,1.78,16.85,"2.95","Good","Mixed trend","Uptrend","-",0.7,2.46,0.27,"Hold","Price between support and resistance","-",2.21,"2.21-2.21","1.93-2.24","Neutral","False",5.04,2.3,"2025-09-02 14:30:00"
"ZYBT","Small","Poor","No",10.92,10.97,11.198,9.36,16.67,"-","Moderate","Mixed trend","Uptrend","Oversold",5.98,11.96,0.21,"Hold","Price between support and resistance","-",10.81,"9.96-9.96","9-11.77","Higher","False",14.12,0.03,"2025-09-02 14:30:00"
"BOEU","-",NA,"No",49.7,49.506,49.172,48.586,2.29,"-","Good","Mixed trend","Uptrend","Overbought",43.38,53.64,0.62,"Moderate","Price between support and resistance","-",48.62,"46.87-48.62","46.53-52.87","Neutral","False",4.06,NA,"2025-09-02 13:26:00"
"MEXX","-",NA,"No",18.7676,18.768,18.588,18.05,3.98,"-3.11","Good","Mixed trend","Uptrend","Overbought",16.5,19.46,0.3,"Moderate","Price between support and resistance","-",17.72,"17.35-17.72","18.52-20.39","Higher","False",4.46,NA,"2025-09-02 14:28:00"
"MSFD","-",NA,"No",11.21,11.205,11.21,11.107,0.93,"0.95","Moderate","Mixed trend","Uptrend","-",10.71,12.18,1.94,"Hold","Price between support and resistance","-",11.21,"11.21-11.22","11.06-11.36","Neutral","False",1.77,NA,"2025-09-02 14:31:00"
"NVDD","-",NA,"No",4.3554,4.356,4.357,4.23,2.96,"2.78","Moderate","Mixed trend","Uptrend","-",3.99,5.34,2.7,"Moderate","Price between support and resistance","-",4.36,"4.3-4.41","4.31-4.41","Neutral","False",3.99,NA,"2025-09-02 14:31:00"
"PILL","-",NA,"No",7.9897,8.008,7.991,7.96,0.37,"-","Good","Mixed trend","Uptrend","-",5.96,8.31,0.16,"Hold","Price between support and resistance","-",7.84,"7.83-7.91","7.75-8.23","Neutral","False",5.59,NA,"2025-09-02 14:29:00"
"SPDN","-",NA,"No",10.11,10.109,10.105,10,1.1,"1.1","Moderate","Mixed trend","Uptrend","Overbought",9.9,11.12,4.72,"Moderate","Price between support and resistance","-",10.13,"10.13-10.13","10.05-10.17","Neutral","False",1.35,NA,"2025-09-02 14:30:00"
"XBI","-",NA,"No",92.86,92.857,92.864,89.85,3.35,"1.36","Good","Mixed trend","Uptrend","-",84.13,95.62,0.32,"Moderate","Price between support and resistance","-",92.23,"92.23-92.23","91.27-94.43","Neutral","False",2.33,NA,"2025-09-02 14:33:00"
"XOM","Large","Good","Yes",114.54,114.602,114.722,114.29,0.22,"-0.23","Good","Mixed trend","Uptrend","Oversold",106.77,119.59,0.65,"Hold","Price between support and resistance","-",114.99,"114.99-114.99","113.69-115.38","Neutral","False",1.78,7.04,"2025-09-02 14:33:00"
"UNH","Large","Good","Yes",310.005,310.011,310.054,309.87,0.04,"-0.48","Moderate","Mixed trend","Uptrend","-",277.77,333.91,0.74,"Hold","Price between support and resistance","-",303.8,"303.8-306.9","307.03-312.98","Neutral","False",5.78,23.09,"2025-09-02 14:33:00"
"ABBV","Large","Poor","Yes",211.585,211.684,211.826,210.4,0.56,"-0.65","Good","Mixed trend","Uptrend","Oversold",189.12,217.24,0.25,"Moderate","Price between support and resistance","-",210.86,"210.86-210.86","210.11-213","Neutral","False",2.4,2.1,"2025-09-02 14:34:00"
"CVX","Large","Moderate","Yes",161.3,161.313,161.411,160.6,0.44,"-0.19","Good","Mixed trend","Uptrend","-",147.67,165.51,0.31,"Moderate","Price between support and resistance","-",157.78,"158.07-159.69","159.97-162.62","Higher","False",2.12,7.77,"2025-09-02 14:34:00"
"MCD","Large","Moderate","Yes",315.47,315.592,315.557,313.54,0.62,"-0.19","Good","Mixed trend","Uptrend","-",292.55,323.94,0.37,"Moderate","Price between support and resistance","-",314.65,"314.52-315.02","313.63-317.35","Neutral","False",1.42,11.66,"2025-09-02 14:34:00"
"SGOL","-",NA,"No",33.6665,33.665,33.657,32.94,2.21,"0.8","Good","Mixed trend","Uptrend","Overbought",31.13,34.43,0.3,"Moderate","Price between support and resistance","-",33.32,"33-33.33","33.61-33.81","Neutral","False",1.68,NA,"2025-09-02 14:35:00"
"AAAU","-",NA,"No",34.865,34.865,34.858,34.1,2.24,"0.91","Good","Mixed trend","Uptrend","-",32.23,35.66,0.3,"Moderate","Price between support and resistance","-",34.7,"34.7-34.7","34.8-35.04","Neutral","False",1.66,NA,"2025-09-02 14:35:00"
"FTGC","-",NA,"No",25.835,25.835,25.833,25.52,1.23,"-","Moderate","Mixed trend","Uptrend","-",24.43,26.5,0.48,"Hold","Price between support and resistance","-",25.48,"25.32-25.58","25.81-25.94","Neutral","False",0.92,NA,"2025-09-02 14:35:00"
"COMB","-",NA,"No",21.45,21.437,21.405,21.28,0.8,"-","Moderate","Mixed trend","Uptrend","Overbought",20.56,22.37,1.04,"Hold","Price between support and resistance","-",20.58,"21.02-21.24","21.14-21.76","Neutral","False",1.01,NA,"2025-09-02 14:28:00"
"GMAB","Large","Moderate","No",25.82,25.84,25.856,24.87,3.82,"3.82","Good","Mixed trend","Uptrend","Oversold",21.62,26.57,0.18,"Hold","Price between support and resistance"," Positive News",25.75,"25.64-25.86","25.6-26.04","Neutral","False",3.09,1.93,"2025-09-02 14:36:00"
"AAPL","Large","Good","Yes",228.55,228.501,228.496,232.14,-1.55,"-1.14","Good","Uptrend","Mixed trend","-",209.31,240.42,0.62,"Moderate","Price between support and resistance"," Positive News",230.43,"230.43-230.43","227.21-229.87","Neutral","False",1.91,6.59,"2025-09-02 14:33:00"
"NIO","Large",NA,"No",6.425,6.417,6.416,6.38,0.71,"-2.63","Good","Uptrend","Mixed trend","-",4.38,6.98,0.27,"Hold","Price between support and resistance","-",6.5,"6.45-6.51","6.1-6.71","Neutral","False",3.94,-1.64,"2025-09-02 14:27:00"
"AMDD","-",NA,"No",14.72,14.703,14.704,14.496,1.55,"2.8","Moderate","Uptrend","Mixed trend","-",13.76,19.71,5.21,"Hold","Price between support and resistance","-",14.98,"14.96-14.99","14.49-14.94","Neutral","False",5.42,NA,"2025-09-02 14:30:00"
"FAZ","-",NA,"No",4.2101,4.21,4.207,4.06,3.7,"2.23","Moderate","Uptrend","Mixed trend","-",4.01,5.26,5.31,"Hold","Price between support and resistance","-",4.2,"4.17-4.2","4.13-4.29","Neutral","False",3.93,NA,"2025-09-02 14:30:00"
"MUU","-",NA,"No",21.14,21.051,21.012,21.63,-2.27,"-4.96","Good","Uptrend","Mixed trend","-",20.33,27.57,7.9,"Moderate","Price between support and resistance","-",21.03,"20.61-20.61","20.18-22","Neutral","False",7.26,NA,"2025-09-02 14:31:00"
"TZA","-",NA,"No",9.3318,9.33,9.321,9.05,3.11,"4.23","Moderate","Uptrend","Mixed trend","-",8.81,13.86,8.64,"Hold","Price between support and resistance","-",9.44,"9.25-9.45","9.21-9.45","Neutral","False",6.49,NA,"2025-09-02 14:32:00"
"URAA","-",NA,"No",30.245,30.116,30.069,31.2,-3.06,"-4.36","Moderate","Uptrend","Mixed trend","-",27.3,34.26,1.36,"Moderate","Price between support and resistance","-",30.34,"30.34-30.34","29.2-31.08","Neutral","False",5.06,NA,"2025-09-02 13:56:00"
"YANG","-",NA,"No",25.47,25.463,25.453,25.72,-0.97,"1.5","Moderate","Uptrend","Mixed trend","-",24.54,34.5,9.73,"Moderate","Price between support and resistance","-",25.53,"25.43-25.63","25.17-25.77","Neutral","False",5.78,NA,"2025-09-02 14:32:00"
"TLT","-",NA,"No",85.6102,85.576,85.554,86.6,-1.14,"-1.12","Moderate","Uptrend","Mixed trend","-",84.47,90.44,4.25,"Moderate","Value Zone - Price near support","-",85.58,"85.51-85.73","85.4-85.82","Neutral","False",1.14,NA,"2025-09-02 14:32:00"
"GE","Large","Good","Yes",274.1665,274.111,274.098,275.2,-0.38,"-1.07","Moderate","Uptrend","Mixed trend","-",255.03,287.85,0.71,"Moderate","Price between support and resistance","-",274.08,"274.08-274.08","271.42-276.91","Neutral","False",2.19,7.02,"2025-09-02 14:34:00"
"QCOM","Large","Good","Yes",157.12,157.089,157.028,160.73,-2.25,"-1.69","Good","Uptrend","Mixed trend","-",150.94,167.65,1.7,"Moderate","Price between support and resistance","-",158,"158-158","155.13-159.15","Neutral","False",2.24,10.37,"2025-09-02 14:34:00"
"KLAC","Large","Good","Yes",843.3,842.404,842.34,872,-3.29,"-2.53","Moderate","Uptrend","Mixed trend","-",853.71,980.89,-13.21,"Hold","Low Value Zone","-",843.68,"837.54-844.15","829.4-857.26","Neutral","False",3.25,30.35,"2025-09-02 14:34:00"
"TT","Large","Good","Yes",409.85,409.701,409.745,415.6,-1.38,"-","Moderate","Uptrend","Mixed trend","-",409.69,486.92,471.54,"Moderate","Value Zone - Price near support","-",409.61,"409.36-409.69","404.86-414.99","Neutral","False",1.42,12.68,"2025-09-02 14:34:00"
"VMC","Large","Moderate","Yes",292.235,292.124,291.908,291.16,0.37,"-","Good","Uptrend","Mixed trend","Overbought",266.92,302.8,0.42,"Moderate","Price between support and resistance","-",290.78,"290.42-290.6","291.1-294.21","Neutral","False",1.79,7.22,"2025-09-02 14:34:00"
