"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MATV","Small",NA,"No",8.47,"Moderate","Uptrend","Uptrend",6.15,8.79,0.14,"Moderate","Price between support and resistance","-",8.43,"8.31-8.42","8.14-8.75","Neutral","True",4.91,-8.2,"2025-08-07 15:30:00"
"EBS","Small",NA,"No",8.11,"Good","Uptrend","Uptrend",5.6,8.38,0.11,"Moderate","Price between support and resistance","-",7.41,"6.24-7.41","7.75-8.76","Neutral","True",7.01,-2.58,"2025-08-07 15:30:00"
"JMIA","Small",NA,"No",5.825,"Good","Uptrend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.89,"5.64-5.94","5.42-6.23","Neutral","True",5.79,-0.63,"2025-08-07 15:30:00"
"VECO","Small","Moderate","No",22.93,"Moderate","Uptrend","Uptrend",19.36,23.5,0.16,"Moderate","Price between support and resistance","-",22.82,"21.86-22.31","21.94-24","Neutral","True",3.82,1.06,"2025-08-07 15:39:00"
"BRLT","Micro",NA,"No",1.92,"Good","Uptrend","Uptrend",1.35,2.79,1.52,"Moderate","Price between support and resistance","-",1.82,"1.5-1.82","1.57-2.21","Neutral","True",4.83,-0.01,"2025-08-07 15:39:00"
"NVAX","Small","Moderate","No",8.7207,"Good","Uptrend","Uptrend",6.34,9.08,0.15,"Moderate","Price between support and resistance","-",8.68,"7.87-8.62","8.51-9.06","Neutral","True",6.2,2.75,"2025-08-07 15:42:00"
"MODG","Small",NA,"No",9.517,"Good","Uptrend","Uptrend",7.96,10.47,0.61,"Moderate","Price between support and resistance","-",9.47,"9.26-9.3","9.08-9.9","Neutral","True",5.94,-7.91,"2025-08-07 15:45:00"
"GMAB","Large","Moderate","No",22.645,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.1,"Good","Price between support and resistance","-",22.55,"22.54-22.58","22.17-23.13","Neutral","True",3.09,1.7,"2025-08-07 15:27:00"
"HL","Mid","Poor","No",7.345,"Good","Mixed trend","Uptrend",5.61,7.57,0.13,"Moderate","Price between support and resistance","-",7.27,"7.04-7.26","7.16-7.64","Neutral","True",3.15,0.12,"2025-08-07 15:28:00"
"DUOL","Large","Moderate","No",391.55,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.59,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","361.48-411.83","Neutral","True",4.86,2.03,"2025-08-07 15:28:00"
"CELH","Large","Poor","No",50.055,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.5,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.67-53.2","Neutral","True",3.06,0.33,"2025-08-07 15:29:00"
"IBP","Mid","Good","No",253.87,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.2,"Moderate","Price between support and resistance","-",248.92,"230-251.33","240.15-266.59","Neutral","True",4.07,8.77,"2025-08-07 15:29:00"
"BROS","Large","Poor","No",68.71,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.86,"Moderate","Price between support and resistance","-",68.02,"67.94-67.94","66.75-70.61","Neutral","True",4.31,0.39,"2025-08-07 15:29:00"
"TPC","Mid",NA,"No",55.23,"Moderate","Mixed trend","Uptrend",43.31,65.4,0.85,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","53.07-57.59","Neutral","True",2.59,-2.9,"2025-08-07 15:29:00"
"WMS","Large","Good","No",132.08,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.27,"Moderate","Price between support and resistance","-",133.14,"132.86-133.99","30.74-226.26","Neutral","True",3.07,5.76,"2025-08-07 15:29:00"
"RELY","Mid",NA,"No",18.825,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.21,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.07-19.58","Neutral","True",4.18,-0.03,"2025-08-07 15:29:00"
"APP","Large","Good","No",435.53,"Good","Mixed trend","Uptrend",349.71,463.99,0.33,"Moderate","Price between support and resistance","-",431.17,"390.5-390.5","422.32-455.47","Neutral","True",5.54,5.55,"2025-08-07 15:29:00"
"MIRM","Mid",NA,"No",58.73,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.35,"Moderate","Price between support and resistance","-",57.82,"55.01-58.14","55.57-61.89","Neutral","True",2.42,-1.61,"2025-08-07 15:30:00"
"SKYT","Small",NA,"No",12.565,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.17,"Moderate","Price between support and resistance","-",12.43,"11.88-12.54","11.74-13.41","Neutral","True",5.33,-0.17,"2025-08-07 15:30:00"
"SLDP","Small",NA,"No",4.47,"Good","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",4.43,"3.5-4.33","4.17-4.79","Neutral","True",7.18,-0.5,"2025-08-07 15:30:00"
"ASLE","Small",NA,"No",7.53,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.33,"Moderate","Price between support and resistance","-",7.48,"7.44-7.55","6.9-8.15","Neutral","True",3.03,-0.11,"2025-08-07 15:30:00"
"ARHS","Small","Moderate","No",11.955,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.37,"Moderate","Price between support and resistance","-",11.84,"11.74-11.76","10.85-13.07","Neutral","True",5.14,0.41,"2025-08-07 15:30:00"
"ADV","Small",NA,"No",1.615,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.71,"Moderate","Price between support and resistance","-",1.61,"1.61-1.61","1.49-1.74","Neutral","True",7.41,-1.19,"2025-08-07 15:30:00"
"ARIS","Small","Moderate","No",23.99,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.75,"Moderate","Price between support and resistance","-",24.04,"24.01-24.39","23.59-24.35","Neutral","True",4.94,0.83,"2025-08-07 15:30:00"
"ZD","Small","Moderate","No",37.225,"Moderate","Mixed trend","Uptrend",28.48,38.44,0.14,"Moderate","Price between support and resistance","-",37.02,"37.02-37.02","36.35-38.79","Neutral","True",4.87,1.75,"2025-08-07 15:30:00"
"DLX","Small","Moderate","No",19.21,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.26,"Moderate","Price between support and resistance","-",19.45,"19.37-19.54","16.7-21.36","Neutral","True",3.84,1.25,"2025-08-07 15:30:00"
"BLZE","Small",NA,"No",6.41,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.26,"Moderate","Price between support and resistance","-",6.43,"6.39-6.44","5.89-6.9","Neutral","True",4.32,-1.01,"2025-08-07 15:30:00"
"ELIS","ETF",NA,"No",30.32,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.21,"Moderate","Price between support and resistance","-",29.4,"26.47-29.53","26.33-34.31","Neutral","True",3.07,NA,"2025-08-07 15:17:00"
"APPN","Mid",NA,"No",29.275,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.42,"Good","Price between support and resistance","-",29.22,"29.17-30.18","27.82-30.73","Neutral","True",3.54,-0.83,"2025-08-07 15:37:00"
"PHAT","Small",NA,"No",9.53,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.85,"Moderate","Price between support and resistance","-",9.53,"9.51-9.59","8.95-10.11","Neutral","True",9.09,-5.18,"2025-08-07 15:37:00"
"BLTE","Mid",NA,"No",70.32,"Moderate","Mixed trend","Uptrend",59.62,75.67,0.5,"Moderate","Price between support and resistance","-",68.6,"67.75-69.3","67.51-72.88","Neutral","True",3.98,-1.36,"2025-08-07 15:31:00"
"CRON","Small","Moderate","No",2.2801,"Good","Mixed trend","Uptrend",1.92,2.39,0.31,"Moderate","Price between support and resistance","-",2.26,"2.24-2.26","2.21-2.38","Neutral","True",2.7,0.14,"2025-08-07 15:38:00"
"COLL","Small","Moderate","No",32.8,"Moderate","Mixed trend","Uptrend",29.12,34.22,0.39,"Good","Price between support and resistance","-",33.07,"32.84-33.3","32.17-33.5","Higher","True",2.73,1.22,"2025-08-07 15:38:00"
"FWRG","Small","Poor","No",17.78,"Good","Mixed trend","Uptrend",15.8,19.94,1.09,"Good","Price between support and resistance","-",17.6,"17.49-17.72","17.32-18.21","Neutral","True",5.02,0.18,"2025-08-07 15:39:00"
"GIFI","Micro","Moderate","No",6.9515,"Moderate","Mixed trend","Uptrend",6.56,7.46,1.33,"Moderate","Price between support and resistance","-",6.86,"6.5-6.88","5.9-8","Neutral","True",3.34,0.74,"2025-08-07 15:31:00"
"PNTG","Small","Moderate","No",24.81,"Good","Mixed trend","Uptrend",21.68,30.89,1.94,"Hold","Price between support and resistance","-",24.56,"24.18-24.51","23.93-25.71","Neutral","True",3.33,0.76,"2025-08-07 15:39:00"
"FGEN","Nano",NA,"No",8.01,"Moderate","Mixed trend","Uptrend",4.54,8.54,0.15,"Moderate","Price between support and resistance","-",7.71,"7.2-7.71","7.22-8.81","Neutral","True",7.14,-30,"2025-08-07 15:38:00"
"FSLY","Small",NA,"No",7.365,"Moderate","Mixed trend","Uptrend",6.27,8.55,1.09,"Moderate","Price between support and resistance","-",6.86,"7.2-7.29","7.09-7.64","Neutral","True",5.01,-1.09,"2025-08-07 15:39:00"
"IMAY","ETF",NA,"No",28.33,"Moderate","Mixed trend","Uptrend",27.43,29.25,1.02,"Good","Price between support and resistance","-",27.44,"27.76-28.05","28.28-28.37","Neutral","True",0.63,NA,"2025-08-07 15:06:00"
"KAVL","ETF",NA,"No",0.6484,"Moderate","Mixed trend","Uptrend",0.46,1.04,2.08,"Moderate","Price between support and resistance","-",0.64,"0.54-0.54","0.53-0.77","Neutral","True",5.31,NA,"2025-08-07 15:42:00"
"TH","Small","Moderate","No",8.11,"Moderate","Mixed trend","Uptrend",7.13,8.92,0.83,"Moderate","Price between support and resistance","-",8.07,"8.01-8.13","7.81-8.38","Neutral","True",3.89,0.43,"2025-08-07 15:43:00"
"ZBH","Large","Moderate","Yes",98.51,"Moderate","Mixed trend","Uptrend",89.1,104.23,0.61,"Moderate","Price between support and resistance","-",97.52,"97.25-97.25","94.16-102.86","Neutral","True",2.12,4.5,"2025-08-07 15:43:00"
"ZG","Large",NA,"No",80.81,"Good","Mixed trend","Uptrend",69.39,86.2,0.47,"Moderate","Price between support and resistance","-",80.44,"80.27-80.6","78.76-82.51","Neutral","True",2.88,-0.35,"2025-08-07 15:45:00"
"ASMB","Micro",NA,"No",20.944,"Moderate","Downtrend","Uptrend",16.74,23.01,0.49,"Moderate","Price between support and resistance","-",20.58,"19.13-20.73","19.36-22.52","Higher","True",3.79,-6.2,"2025-08-07 15:37:00"
"CNTY","Micro",NA,"No",2.38,"Moderate","Downtrend","Uptrend",2.01,2.71,0.9,"Moderate","Price between support and resistance","-",1.96,"2.22-2.36","2.13-2.63","Higher","True",5.67,-4.41,"2025-08-07 15:44:00"
"PINS","Large","Good","No",39.02,"Good","Uptrend","Mixed trend",34.46,40.83,0.4,"Moderate","Price between support and resistance","-",39.16,"38.99-39.22","38.52-39.49","Neutral","True",2.17,2.72,"2025-08-07 15:27:00"
"CRWD","Large",NA,"Yes",427.405,"Moderate","Uptrend","Mixed trend",431.64,529.66,-24.12,"Moderate","Value Zone - Price near support","-",418.46,"418.85-423.13","418.04-433.48","Neutral","True",4.17,-0.68,"2025-08-07 15:28:00"
"DOCU","Large","Good","No",69.64,"Moderate","Uptrend","Mixed trend",71.47,96.8,-14.81,"Hold","Low Value Zone - Price below support","-",70.77,"70.77-70.77","68.64-70.79","Neutral","True",4.65,5.26,"2025-08-07 15:29:00"
"HACK","ETF",NA,"No",81.76,"Moderate","Uptrend","Mixed trend",81.52,89.84,33.08,"Moderate","Value Zone - Price near support","-",81.35,"81.23-81.23","80.54-83.39","Neutral","True",2.1,NA,"2025-08-07 15:33:00"
"FTGC","ETF",NA,"No",24.775,"Moderate","Uptrend","Mixed trend",24.38,26.6,4.6,"Moderate","Value Zone - Price near support","-",24.79,"24.77-24.81","24.71-24.84","Higher","True",1.12,NA,"2025-08-07 15:36:00"
"INBS","Nano",NA,"No",1.55,"Moderate","Uptrend","Mixed trend",1.44,2.32,6.79,"Moderate","Price between support and resistance","-",1.49,"1.46-1.49","1.46-1.63","Neutral","True",6.23,-1.33,"2025-08-07 15:36:00"
"GNS","Micro",NA,"No",1.01,"Moderate","Uptrend","Mixed trend",0.8,1.96,4.57,"Good","Price between support and resistance","-",1.03,"0.95-1.09","0.9-1.11","Neutral","True",13.14,-1.03,"2025-08-07 15:37:00"
"ARKX","ETF",NA,"No",26.1102,"Good","Uptrend","Mixed trend",23.2,28.26,0.74,"Good","Price between support and resistance","-",26.09,"26.05-26.15","25.86-26.37","Neutral","True",2.35,NA,"2025-08-07 15:40:00"
"DDFL","ETF",NA,"No",19.85,"Moderate","Uptrend","Mixed trend",19.64,19.95,0.48,"Hold","Value Zone - Price near support","-",19.6,"19.45-19.65","19.81-19.87","Lower","True",0.27,NA,"2025-08-07 15:35:00"
"EPAM","Mid","Good","Yes",159.005,"Moderate","Uptrend","Mixed trend",146.15,190.01,2.41,"Moderate","Price between support and resistance","-",160.03,"160.03-160.03","152.1-165.91","Neutral","True",3.01,7.16,"2025-08-07 15:44:00"
"TRFK","ETF",NA,"No",61.43,"Good","Uptrend","Mixed trend",56.32,65.15,0.73,"Good","Price between support and resistance","-",59.78,"60.2-60.82","60.58-61.73","Neutral","True",1.94,NA,"2025-08-07 15:41:00"
"PTON","Mid",NA,"No",6.935,"Moderate","Mixed trend","Mixed trend",6.42,8.21,2.47,"Moderate","Price between support and resistance","-",7.04,"7.04-7.04","6.29-7.58","Neutral","True",6.71,-0.43,"2025-08-07 15:28:00"
"LZMH","Small","Poor","No",3.76,"Moderate","Mixed trend","Mixed trend",2.3,32.82,19.87,"Hold","Price between support and resistance","-",3.72,"3.06-3.11","3.38-4.13","Neutral","True",19.61,0.01,"2025-08-07 15:30:00"
"AMDD","ETF",NA,"No",13.84,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.49,"Moderate","Price between support and resistance","-",13.83,"13.66-13.86","13.59-14.09","Neutral","True",5.17,NA,"2025-08-07 15:30:00"
"CURE","ETF",NA,"No",67.03,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-21.86,"Moderate","Low Value Zone","-",66.36,"66.17-66.17","64.14-69.78","Neutral","True",8.16,NA,"2025-08-07 15:29:00"
"QQQD","ETF",NA,"No",14.92,"Moderate","Mixed trend","Mixed trend",14.65,17.53,9.55,"Good","Value Zone - Price near support","-",14.7,"14.62-14.77","14.68-15.16","Neutral","True",3.11,NA,"2025-08-07 15:20:00"
"TSMX","ETF",NA,"No",36.105,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.62,"Hold","Price between support and resistance","-",36.1,"36.1-36.1","35.3-36.91","Neutral","True",4.92,NA,"2025-08-07 15:31:00"
"TSMZ","ETF",NA,"No",15.89,"Moderate","Mixed trend","Mixed trend",15.5,20.8,12.73,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.5-16.28","Neutral","True",3.99,NA,"2025-08-07 15:31:00"
"BUG","ETF",NA,"No",32.545,"Moderate","Mixed trend","Mixed trend",32.86,38.4,-18.34,"Hold","Low Value Zone","-",32.41,"32.37-32.45","32.11-33.13","Neutral","True",2.97,NA,"2025-08-07 15:33:00"
"MGNI","Mid","Poor","No",21.595,"Moderate","Mixed trend","Mixed trend",20.11,25.84,2.87,"Good","Price between support and resistance","-",21.62,"21.48-22.06","20.76-22.52","Neutral","True",3.93,0.22,"2025-08-07 15:37:00"
"IFRX","ETF",NA,"No",0.8101,"Moderate","Mixed trend","Mixed trend",0.79,1.02,11.11,"Good","Price between support and resistance","-",0.82,"0.82-0.82","0.74-0.88","Neutral","True",6.47,NA,"2025-08-07 15:27:00"
"OSS","Micro",NA,"No",4.94,"Moderate","Mixed trend","Mixed trend",4.04,6.54,1.78,"Moderate","Price between support and resistance","-",5.08,"4.99-5.2","4.55-5.32","Neutral","True",6.79,-0.68,"2025-08-07 15:38:00"
"MTSI","Mid",NA,"No",127.635,"Moderate","Mixed trend","Mixed trend",128.23,147.4,-33.3,"Moderate","Value Zone - Price near support","-",127.93,"127.11-128.04","121.96-134.42","Neutral","True",2.66,-1.2,"2025-08-07 15:38:00"
"DDOG","Large","Poor","No",134.095,"Moderate","Mixed trend","Mixed trend",128.84,160.92,5.1,"Good","Price between support and resistance","-",131.32,"131.3-132.76","125.45-142.7","Neutral","True",3.66,0.47,"2025-08-07 15:39:00"
"NOTV","Micro",NA,"No",1.915,"Moderate","Mixed trend","Mixed trend",1.83,3.39,17.16,"Moderate","Price between support and resistance","-",1.91,"1.81-1.94","1.75-2.03","Neutral","True",10.52,-3.12,"2025-08-07 15:39:00"
"STIM","Micro",NA,"No",4.015,"Moderate","Mixed trend","Mixed trend",3.63,4.96,2.43,"Good","Price between support and resistance","-",4.03,"4.02-4.09","3.88-4.18","Neutral","True",5.38,-1.15,"2025-08-07 15:39:00"
"PGY","Mid",NA,"No",30.34,"Moderate","Mixed trend","Mixed trend",22.14,42.42,1.47,"Moderate","Price between support and resistance","-",30.5,"30.45-30.56","26.58-34.1","Neutral","True",5.65,-5.23,"2025-08-07 15:39:00"
"MDU","Mid","Moderate","No",16.305,"Moderate","Mixed trend","Mixed trend",16.25,18.15,35.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.27,"16.24-16.3","15.9-16.7","Neutral","True",2.24,0.91,"2025-08-07 15:40:00"
"BITQ","ETF",NA,"No",19.62,"Moderate","Mixed trend","Mixed trend",18.62,23.57,3.96,"Moderate","Price between support and resistance","-",19.51,"19.51-19.51","19.25-19.99","Neutral","True",3.74,NA,"2025-08-07 15:40:00"
"NVMI","Mid","Moderate","No",262.37,"Moderate","Mixed trend","Mixed trend",243.8,298.57,1.95,"Moderate","Price between support and resistance","-",264.74,"262.86-266.61","254.45-270.6","Higher","True",3.65,6.62,"2025-08-07 15:42:00"
"SGI","Large","Moderate","No",73.48,"Good","Mixed trend","Mixed trend",67.05,77.4,0.61,"Good","Price between support and resistance","-",73.16,"72-73.29","72.16-74.83","Neutral","True",2.37,1.56,"2025-08-07 15:43:00"
"IMUX","ETF",NA,"No",0.8971,"Good","Mixed trend","Mixed trend",0.79,1.21,2.86,"Moderate","Price between support and resistance","-",0.9,"0.89-0.93","0.85-0.92","Neutral","True",7.84,NA,"2025-08-07 15:43:00"
"HNNA","Micro","Good","No",11.7701,"Moderate","Mixed trend","Mixed trend",11.24,13.49,3.23,"Good","Price between support and resistance","-",11.76,"11.53-11.65","11.39-12.61","Higher","True",3.42,1.25,"2025-08-07 15:37:00"
"FGN","ETF",NA,"No",26.4983,"Moderate","Mixed trend","Mixed trend",25.45,27.6,1.05,"Moderate","Price between support and resistance","-",25.48,"25.97-26.24","26-26.61","Neutral","True",1.26,NA,"2025-08-07 15:45:00"
"VRRM","Mid","Poor","No",24.08,"Moderate","Mixed trend","Mixed trend",23.84,26.41,9.54,"Good","Value Zone - Price near support","-",23.84,"23.64-24.1","21.64-26.41","Neutral","True",2.59,0.21,"2025-08-07 15:45:00"
"SYM","Large",NA,"No",53.515,"Moderate","Downtrend","Mixed trend",39.4,65.61,0.86,"Moderate","Price between support and resistance","-",53.59,"53.59-53.59","51.22-56","Neutral","True",5.72,-0.08,"2025-08-07 15:39:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"GDDY","Large","Good","Yes",148.555,"Moderate","Uptrend","Downtrend",149.85,187.47,-30.14,"Hold","Value Zone - Price near support","-",146.02,"145.59-147.07","146.36-149.49","Neutral","True",2.98,5.2,"2025-08-07 15:26:00"
"FTNT","Large","Good","Yes",73.81,"Good","Uptrend","Downtrend",83.98,111.22,-3.68,"Hold","Low Value Zone","-",71.94,"70.24-71.94","71.65-75.97","Neutral","True",3.53,2.43,"2025-08-07 15:28:00"
"ABNB","Large","Good","Yes",119.03,"Moderate","Uptrend","Downtrend",123.4,147.12,-6.43,"Hold","Low Value Zone - Price below support","-",116.62,"116.65-117.84","116.81-121.25","Neutral","True",3.31,3.94,"2025-08-07 15:29:00"
"TEAM","Large",NA,"No",173.13,"Moderate","Uptrend","Downtrend",177.5,227.61,-12.48,"Hold","Low Value Zone - Price below support","-",169.54,"169.67-171.4","170.36-177.69","Neutral","True",5.52,-1.65,"2025-08-07 15:29:00"
"PALI","ETF",NA,"No",0.9298,"Good","Uptrend","Downtrend",0.75,1.94,5.64,"Good","Price between support and resistance","-",1.05,"0.91-1.07","0.59-1.27","Neutral","True",8.87,NA,"2025-08-07 15:36:00"
"ELDN","Micro",NA,"No",2.71,"Moderate","Uptrend","Downtrend",2.82,4.18,-13.8,"Moderate","Low Value Zone","-",2.7,"2.64-2.69","2.5-2.92","Neutral","True",6.34,-0.04,"2025-08-07 15:39:00"
"CWAN","Mid","Good","No",18.58,"Moderate","Uptrend","Downtrend",19.23,25.63,-10.82,"Hold","Low Value Zone","-",18.51,"18.1-18.63","17.64-19.53","Neutral","True",3.72,1.7,"2025-08-07 15:40:00"
"HAE","Mid","Good","No",56.065,"Moderate","Uptrend","Downtrend",63.52,81.73,-3.44,"Hold","Low Value Zone - Price below support","-",54.88,"54.94-55.5","47.54-64.9","Neutral","True",2.65,3.31,"2025-08-07 15:43:00"
"LLY","Large","Good","Yes",644.57,"Good","Mixed trend","Downtrend",699.61,843.6,-3.62,"Hold","Low Value Zone - Price below support","-",696,"696-696","589.14-695.6","Neutral","True",4.34,12.32,"2025-08-07 15:28:00"
"CROX","Mid","Good","No",75.144,"Moderate","Mixed trend","Downtrend",88.16,112.87,-2.9,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","66.74-82.19","Neutral","True",3.06,16.21,"2025-08-07 15:28:00"
"ELIL","ETF",NA,"No",12.34,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.73,"Hold","Low Value Zone","-",12.22,"11.95-12.14","8.19-16.36","Neutral","True",8.8,NA,"2025-08-07 15:31:00"
"APT","Micro","Moderate","No",4.73,"Moderate","Mixed trend","Downtrend",4.58,5.28,3.62,"Good","Price between support and resistance","-",4.78,"4.64-4.68","4.56-4.95","Neutral","True",2.56,0.36,"2025-08-07 15:16:00"
"BDTX","Micro","Moderate","No",2.305,"Moderate","Mixed trend","Downtrend",2.41,3.39,-9.96,"Hold","Low Value Zone - Price below support","-",2.32,"2.32-2.32","2.06-2.53","Neutral","True",5.65,0.06,"2025-08-07 15:38:00"
"PLTK","Small","Poor","No",3.925,"Moderate","Mixed trend","Downtrend",4.04,5.16,-11.11,"Hold","Low Value Zone","-",3.88,"3.8-3.8","3.78-4.13","Neutral","True",3.95,0.38,"2025-08-07 15:39:00"
"MNTK","Micro","Poor","No",1.885,"Moderate","Mixed trend","Downtrend",1.95,2.84,-15.93,"Moderate","Low Value Zone","-",1.79,"1.67-1.79","1.73-1.95","Neutral","True",7.46,0.06,"2025-08-07 15:38:00"
"SVCO","Micro",NA,"No",4.141,"Moderate","Mixed trend","Downtrend",4.2,5.5,-22.01,"Moderate","Value Zone - Price near support","-",4.14,"4.14-4.15","3.75-4.53","Neutral","True",6.17,-2.27,"2025-08-07 15:36:00"
"SPT","Small",NA,"No",14.8,"Moderate","Mixed trend","Downtrend",15.53,23.1,-11.4,"Hold","Low Value Zone - Price below support","-",14.94,"14.87-15.28","13.4-16.17","Neutral","True",4.55,-1.04,"2025-08-07 15:39:00"
"SABR","Small",NA,"No",1.925,"Moderate","Mixed trend","Downtrend",2.28,3.6,-4.67,"Hold","Low Value Zone","-",1.91,"1.75-1.88","1.54-2.39","Neutral","True",6.24,-0.45,"2025-08-07 15:40:00"
"IIPR","Small","Good","No",46.02,"Moderate","Mixed trend","Downtrend",48.81,60.84,-5.31,"Hold","Low Value Zone - Price below support","-",47,"46.81-47.05","43.82-47.28","Higher","True",3.32,5.19,"2025-08-07 15:43:00"
"QSR","Large","Good","No",65.575,"Moderate","Mixed trend","Downtrend",66.28,73.95,-11.91,"Moderate","Value Zone - Price near support","-",65.94,"65.94-65.94","64.45-66.48","Neutral","True",1.82,2.95,"2025-08-07 15:43:00"
"PRMB","Mid",NA,"No",23.71,"Moderate","Mixed trend","Downtrend",25,34.04,-8.01,"Hold","Low Value Zone - Price below support","-",23.22,"22.65-23.22","21.45-25.95","Neutral","True",2.76,-0.11,"2025-08-07 15:43:00"
"USAI","ETF",NA,"No",39.5819,"Moderate","Mixed trend","Downtrend",38.8,42.03,3.13,"Good","Price between support and resistance","-",39.2,"38.79-39.18","39-40.16","Neutral","True",1.65,NA,"2025-08-07 15:42:00"
"KLXE","Nano",NA,"No",1.5744,"Moderate","Mixed trend","Downtrend",1.56,3.07,121.25,"Moderate","Value Zone - Price near support","-",1.55,"1.51-1.55","1.44-1.72","Neutral","True",10.79,-3.51,"2025-08-07 15:44:00"
