"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","ETF","No",36.18,"Moderate","Moderate","Uptrend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support","36.1-36.26",36.2,"Neutral","35.98-36.38","False",5,NA,"2025-07-24 07:47:00"
"TLT","ETF","No",85.87,"Moderate","Moderate","Uptrend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support","85.77-85.89",85.88,"Neutral","85.69-86.05","False",1.71,NA,"2025-07-24 07:49:00"
"SBET","Mid","No",26.01,"Moderate","Moderate","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone","25.52-25.61",25.54,"Neutral","25.5-26.53","False",20.38,47.28,"2025-07-24 07:47:00"
"BMNR","Mid","No",41.31,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Balanced Zone","40.12-40.3",40.48,"Neutral","40.07-42.55","False",25.18,-3.03,"2025-07-24 07:47:00"
"RXRX","Mid","No",6.46,"Hold","Moderate","Strong Downtrend","Downtrend",5.52,6.9,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.47-6.5",6.48,"Higher","6.34-6.58","False",9.07,-1.8,"2025-07-24 07:47:00"
"SOXL","ETF","No",25.96,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.93-26.04",25.96,"Neutral","25.86-26.09","False",9.84,NA,"2025-07-24 07:48:00"
"TZA","ETF","No",10.3,"Hold","Weak","Strong Downtrend","Downtrend",10.87,12.29,0,"Low Value Zone","10.31-10.31",10.31,"Higher","10.19-10.4","False",6.6,NA,"2025-07-24 07:42:00"
"TSLS","ETF","No",7.87,"Moderate","Moderate","Strong Downtrend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Neutral","7.83-7.9","False",6.78,NA,"2025-07-24 07:48:00"
"MSTU","ETF","No",8.7,"Hold","Moderate","Strong Downtrend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support","8.64-8.68",8.65,"Neutral","8.63-8.73","False",15.78,NA,"2025-07-24 07:48:00"
"LCID","Mid","No",3.05,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3.02,"Neutral","3.02-3.08","False",6.42,-1.19,"2025-07-24 07:46:00"
"NOW","Large","Yes",1022,"Moderate","-","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022,"Higher","1021.39-1028.67","False",3.62,7.41,"2025-07-24 07:13:00"
"TSLL","ETF","No",11.08,"Moderate","Moderate","Mixed trend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.98-11.08",11.04,"Neutral","10.9-11.24","False",11.6,NA,"2025-07-24 07:48:00"
"YANG","ETF","No",25.54,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.36-25.72","False",9.51,NA,"2025-07-24 07:37:00"
"IBIT","ETF","No",67.47,"Hold","Good","Mixed trend","Downtrend",64.41,68.83,0.54,"High Value Zone - Price near resistance","67.1-67.46",67.26,"Neutral","67.18-67.76","False",3.54,NA,"2025-07-24 07:48:00"
"CONY","ETF","No",9.12,"Hold","Good","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.08",9.08,"Neutral","9.08-9.17","False",6.37,NA,"2025-07-24 07:47:00"
"MSTY","ETF","No",21.21,"Moderate","Moderate","Mixed trend","Downtrend",21.22,23.06,0,"Low Value Zone","21.16-21.18",21.17,"Neutral","21.03-21.39","False",8.5,NA,"2025-07-24 07:39:00"
"QS","Mid","No",12.28,"Hold","Good","Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.03,"Neutral","11.9-12.66","False",6.91,-0.91,"2025-07-24 07:47:00"
