"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",170.7214,"Good","Mixed trend","Uptrend",161.16,172.26,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","170.07-171.96",171.07,"Neutral","169.08-172.36","False",5.68,3.1,"2025-07-15 10:17:00"
"AMZN","Large","Yes",226.965,"Good","Mixed trend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal","226.39-227",226.69,"Neutral","226.08-227.51","False",3.06,6.14,"2025-07-15 10:18:00"
"MSFT","Large","Yes",505.13,"Good","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","502.39-507.87","False",2.35,12.93,"2025-07-15 10:18:00"
"GOOGL","Large","Yes",182.8252,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.74-183.91","False",3.7,8.97,"2025-07-15 10:18:00"
"QS","Mid","No",10.8909,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.78,"Neutral","10.59-11.21","False",6.34,-0.91,"2025-07-15 10:17:00"
"MP","Mid","No",59.055,"Good","Mixed trend","Uptrend",29.58,59.35,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",58.47,"Neutral","57.14-62.7","False",7.92,-0.63,"2025-07-15 10:17:00"
"SMCI","Large","Yes",53.18,"Good","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.65,"Neutral","52.63-54.18","False",8.24,1.84,"2025-07-15 10:17:00"
"PLTR","Large","Yes",149.71,"Good","Mixed trend","Uptrend",137.39,150.57,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.72-150.75","False",5.73,0.22,"2025-07-15 10:17:00"
"ACHR","Mid","No",11.11,"Good","Mixed trend","Uptrend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11,"Neutral","10.87-11.35","False",7.63,-1.23,"2025-07-15 10:18:00"
"TSM","Large","No",234.79,"Good","Mixed trend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","233.41-236.16","False",3.58,8.53,"2025-07-15 10:18:00"
"VNET","Mid","No",8.54,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.46,"Neutral","8.18-8.91","False",10.39,-0.01,"2025-07-15 10:18:00"
"CRML","Small","No",3.6657,"Good","Mixed trend","Uptrend",2.8,3.73,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.63,"Neutral","3.49-4.08","False",14.63,-1.79,"2025-07-15 10:18:00"
"USAR","Small","No",14.15,"Good","Mixed trend","Uptrend",9.63,14.28,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.01,"Neutral","13.88-14.97","False",14.41,0.76,"2025-07-15 10:18:00"
"SLDP","Small","No",3.1,"Good","Mixed trend","Uptrend",2.38,3.16,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-2.67",3.07,"Neutral","2.99-3.31","False",7.08,-0.5,"2025-07-15 10:18:00"
"HOOD","Large","No",100.755,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.74,"Neutral","99.53-102.09","False",5.05,1.75,"2025-07-15 10:19:00"
"SOXL","ETF","No",28.0592,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.78,"Neutral","27.67-28.46","False",9.83,NA,"2025-07-15 10:19:00"
"YINN","ETF","No",42.365,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",41.99,"Neutral","41.89-42.84","False",6.93,NA,"2025-07-15 10:19:00"
"NVDU","ETF","No",115.1,"Good","Mixed trend","Uptrend",102.69,116.815,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.87,"Neutral","112.05-118.15","False",11.27,NA,"2025-07-15 10:19:00"
"PLTU","ETF","No",73.253,"Good","Mixed trend","Uptrend",61.8789,74.0006,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",72.52,"Neutral","72.03-74.49","False",11.38,NA,"2025-07-15 10:20:00"
"MSTU","ETF","No",10.61,"Good","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.5,"Neutral","10.48-10.84","False",15.76,NA,"2025-07-15 10:20:00"
"SPY","ETF","No",626.19,"Good","Mixed trend","Uptrend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Neutral","624.7-627.68","False",2.21,NA,"2025-07-15 10:20:00"
"QQQ","ETF","No",559.94,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","559.72-559.83",559.78,"Neutral","558.46-561.42","False",2.62,NA,"2025-07-15 10:20:00"
"FXI","ETF","No",37.26,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.11-37.41","False",2.29,NA,"2025-07-15 10:20:00"
"EEM","ETF","No",48.71,"Moderate","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.69",48.69,"Neutral","48.51-48.91","False",1.72,NA,"2025-07-15 10:20:00"
"MSTY","ETF","No",22.7,"Good","Mixed trend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.47,"Neutral","22.6-22.88","False",8.41,NA,"2025-07-15 10:20:00"
"MSTX","ETF","No",49.04,"Good","Mixed trend","Uptrend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",48.55,"Neutral","48.37-50.4","False",16.1,NA,"2025-07-15 10:21:00"
"CONL","ETF","No",58.3615,"Good","Mixed trend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",57.78,"Neutral","57.03-59.7","False",11.33,NA,"2025-07-15 10:21:00"
"IWF","ETF","No",432.04,"Good","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal","431.22-431.22",431.22,"Neutral","427.4-436.41","False",2.65,NA,"2025-07-15 10:21:00"
"XME","ETF","No",73.09,"Good","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.39-72.74",72.59,"Higher","71.86-75.66","False",2.53,NA,"2025-07-15 10:22:00"
"IWB","ETF","No",344.1,"Moderate","Mixed trend","Uptrend",341.36,345.06,"-","High Value Zone: near resistance; watch for pullback or reversal","343.71-343.71",343.71,"Neutral","342.72-345.48","False",2.08,NA,"2025-07-15 10:22:00"
"SCHX","ETF","No",24.795,"Moderate","Mixed trend","Uptrend",24.595,24.8601,"-","High Value Zone: near resistance; watch for pullback or reversal","24.76-24.8",24.77,"Neutral","24.66-24.93","False",2.11,NA,"2025-07-15 10:22:00"
"LCID","Mid","No",2.335,"Good","Uptrend","Mixed trend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.32",2.33,"Neutral","2.31-2.38","False",6.38,-1.19,"2025-07-15 10:18:00"
"BAC","Large","Yes",46.6565,"Good","Uptrend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.23-47.09","False",3.1,3.35,"2025-07-15 10:19:00"
"ORCL","Large","Yes",232.555,"Moderate","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",231.4,"Neutral","228.85-236.26","False",3.95,4.33,"2025-07-15 10:19:00"
"LIN","Large","Yes",465.365,"Moderate","Uptrend","Mixed trend",464.27,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal","464.89-465",464.98,"Neutral","461.12-469.61","False",1.81,13.78,"2025-07-15 10:19:00"
"TT","Large","Yes",438.23,"Good","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Higher","424.17-464.99","False",3.28,12.12,"2025-07-15 10:19:00"
"ERX","ETF","No",54.405,"Moderate","Uptrend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Neutral","53.07-54.65","False",5.22,NA,"2025-07-15 10:19:00"
"XLF","ETF","No",52.095,"Moderate","Uptrend","Mixed trend",51.945,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.4,"Neutral","51.76-52.44","False",2.04,NA,"2025-07-15 10:20:00"
"RWM","ETF","No",18.3185,"Moderate","Uptrend","Mixed trend",17.995,18.42,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.26",18.26,"Neutral","18.19-18.44","False",2.46,NA,"2025-07-15 10:21:00"
"AAPL","Large","Yes",209.775,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.3,"Neutral","208.8-210.84","False",3.89,6.43,"2025-07-15 10:18:00"
"META","Large","Yes",715.75,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.68,"Neutral","709.8-721.7","False",3.72,25.59,"2025-07-15 10:18:00"
"BK","Large","Yes",95.205,"Good","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94.25,"Neutral","90-100.41","False",2.6,6.13,"2025-07-15 10:17:00"
"BLK","Large","Yes",1043.47,"Moderate","Mixed trend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1058.55-1071.66",1063.28,"Neutral","949.51-1142.33","False",2.55,41.12,"2025-07-15 10:17:00"
"C","Large","Yes",88.305,"Moderate","Mixed trend","Mixed trend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",87.43,"Neutral","86.87-89.8","False",3.22,6.33,"2025-07-15 10:17:00"
"JPM","Large","Yes",286.18,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","279.31-293.05","False",2.11,20.38,"2025-07-15 10:17:00"
"WFC","Large","Yes",79.255,"Moderate","Mixed trend","Mixed trend",79.16,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",81.02,"Neutral","77.42-79.98","False",3.04,5.56,"2025-07-15 10:17:00"
"NIO","Mid","No",4.155,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.19,"Neutral","4.09-4.22","False",5.63,-1.64,"2025-07-15 10:17:00"
"BABA","Large","No",114.1404,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: price is rising with room to resistance;","114.3-114.9",114.75,"Neutral","113.52-114.8","False",4.9,7.48,"2025-07-15 10:18:00"
"MARA","Mid","No",19.155,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.97,"Neutral","18.78-19.53","False",7.74,-1.09,"2025-07-15 10:18:00"
"OKLO","Mid","No",60.88,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-62.32",60.76,"Neutral","58.7-63.08","False",7.74,-0.47,"2025-07-15 10:18:00"
"DAL","Large","Yes",57.11,"Moderate","Mixed trend","Mixed trend",49.83,58.3,"-","Balanced Zone: price is rising with room to resistance;","57.03-57.45",57.24,"Neutral","56.18-57.4","False",4.54,6.88,"2025-07-15 10:18:00"
"NFLX","Large","Yes",1263.4504,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1247",1250.82,"Neutral","1250.67-1270.95","False",2.67,21.2,"2025-07-15 10:19:00"
"HD","Large","Yes",366.595,"Moderate","Mixed trend","Mixed trend",364.7906,377.9448,"-","Balanced Zone: price is rising with room to resistance;","366.64-367.33",366.98,"Neutral","362.12-371.21","False",2.28,14.73,"2025-07-15 10:19:00"
"MRK","Large","Yes",83.08,"Moderate","Mixed trend","Mixed trend",81.89,85,"-","Balanced Zone: price is rising with room to resistance;","83.37-83.37",83.37,"Higher","81.97-84.19","False",4.56,6.88,"2025-07-15 10:19:00"
"T","Large","Yes",26.915,"Weak","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.9-27.11",27.08,"Higher","26.69-27.02","False",2.35,1.63,"2025-07-15 10:19:00"
"HES","Large","Yes",148.955,"Moderate","Mixed trend","Mixed trend",148.63,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal","148.74-149.16",148.91,"Lower","145.18-149.68","False",2.65,7.2,"2025-07-15 10:19:00"
"TNA","ETF","No",36.469,"Moderate","Mixed trend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.38-36.9",36.68,"Neutral","35.89-37.05","False",7.94,NA,"2025-07-15 10:19:00"
"FAS","ETF","No",164.79,"Moderate","Mixed trend","Mixed trend",163.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",165.76,"Neutral","159.79-166.73","False",6.09,NA,"2025-07-15 10:19:00"
"DPST","ETF","No",104.107,"Good","Mixed trend","Mixed trend",101.3,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.01-104.97",103.52,"Neutral","100.52-107.47","False",7.99,NA,"2025-07-15 10:19:00"
"GUSH","ETF","No",24.28,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.23-24.35",24.23,"Lower","23.54-24.37","False",7.19,NA,"2025-07-15 10:19:00"
"NUGT","ETF","No",72.9,"Weak","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","72.99-75.11",74.88,"Neutral","70.52-73.29","False",7.11,NA,"2025-07-15 10:19:00"
"MEXX","ETF","No",16.4,"-","Mixed trend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Lower","12.48-19.29","False",5.15,NA,"2025-07-15 10:17:00"
"AAPU","ETF","No",22.84,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.7,"Neutral","22.6-23.07","False",7.75,NA,"2025-07-15 10:19:00"
"BRKU","ETF","No",23.6047,"Weak","Mixed trend","Mixed trend",23.565,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal","23.58-23.62",23.6,"Lower","23.03-23.7","False",3.9,NA,"2025-07-15 10:19:00"
"IBIT","ETF","No",67.105,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.44,"Neutral","66.63-67.58","False",3.52,NA,"2025-07-15 10:20:00"
"SLV","ETF","No",34.5222,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.44-34.74",34.59,"Neutral","34.29-34.76","False",2.14,NA,"2025-07-15 10:20:00"
"TZA","ETF","No",10.845,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.74,"Neutral","10.65-11.04","False",7.33,NA,"2025-07-15 10:20:00"
"BITX","ETF","No",64.33,"Good","Mixed trend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-64.58",63.69,"Neutral","63.38-65.26","False",6.7,NA,"2025-07-15 10:20:00"
"UVXY","ETF","No",17.045,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.98-16.98",16.98,"Neutral","16.86-17.24","False",10.45,NA,"2025-07-15 10:20:00"
"BITO","ETF","No",22.7,"Moderate","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.75",22.47,"Neutral","22.49-22.91","False",3.71,NA,"2025-07-15 10:20:00"
"USHY","ETF","No",37.205,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.21-37.21",37.21,"Neutral","37.09-37.32","False",0.67,NA,"2025-07-15 10:20:00"
"VEA","ETF","No",56.61,"Moderate","Mixed trend","Mixed trend",56.585,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.62-56.75",56.7,"Lower","56.13-56.67","False",1.58,NA,"2025-07-15 10:21:00"
"SPTL","ETF","No",25.745,"Moderate","Mixed trend","Mixed trend",25.73,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.78-25.78",25.78,"Neutral","25.55-25.94","False",1.58,NA,"2025-07-15 10:21:00"
"GOVT","ETF","No",22.655,"Moderate","Mixed trend","Mixed trend",22.65,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.66-22.66",22.66,"Neutral","22.57-22.74","False",0.55,NA,"2025-07-15 10:21:00"
"EFA","ETF","No",88.4,"Moderate","Mixed trend","Mixed trend",88.37,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.43-88.49",88.46,"Neutral","87.41-89.03","False",1.33,NA,"2025-07-15 10:21:00"
"PTIR","ETF","No",23.22,"Moderate","Mixed trend","Mixed trend",19.656,23.449,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.99,"Neutral","22.79-23.61","False",15.36,NA,"2025-07-15 10:21:00"
"EMB","ETF","No",91.68,"Moderate","Mixed trend","Mixed trend",91.62,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.69-91.69",91.69,"Neutral","91.43-91.93","False",0.91,NA,"2025-07-15 10:21:00"
"TSLT","ETF","No",15.76,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.96-15.98",15.97,"Higher","15.56-15.96","False",11.62,NA,"2025-07-15 10:21:00"
"QTUM","ETF","No",93.0315,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.05-93.05",93.05,"Neutral","92.11-93.96","False",2.68,NA,"2025-07-15 10:21:00"
"EMXC","ETF","No",63.59,"Good","Mixed trend","Mixed trend",63.06,63.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63.55-63.55",63.55,"Higher","62.63-64.79","False",1.66,NA,"2025-07-15 10:21:00"
"EZA","ETF","No",53.11,"-","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;","53.2-53.2",53.2,"Lower","51.52-53.16","False",2.64,NA,"2025-07-15 10:19:00"
"XCEM","ETF","No",34.4199,"-","Mixed trend","Mixed trend",34.12,34.53,"-","High Value Zone: near resistance; watch for pullback or reversal","34.36-34.36",34.36,"Neutral","34.07-34.77","False",1.73,NA,"2025-07-15 10:19:00"
"SPHB","ETF","No",101.525,"-","Mixed trend","Mixed trend",99.79,102.215,"-","High Value Zone: near resistance; watch for pullback or reversal","101.25-101.25",101.25,"Higher","87.25-116.35","False",2.73,NA,"2025-07-15 10:22:00"
"EWH","ETF","No",20.14,"Good","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.12,"Neutral","19.88-20.41","False",1.74,NA,"2025-07-15 10:20:00"
"TSLA","Large","No",317.37,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Higher","315.87-319.29","False",5.74,1.74,"2025-07-15 10:17:00"
"BBAI","Mid","No",6.875,"Moderate","Downtrend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.1",7,"Neutral","6.75-7.05","False",9.08,-0.84,"2025-07-15 10:17:00"
"LLY","Large","Yes",788.93,"Weak","Downtrend","Mixed trend",777.2,805.42,"Buy Signal","Buy signal generated - watch for recovery/decline","788.93-791",789.45,"Higher","729.58-794.5","False",4.06,12.31,"2025-07-15 10:18:00"
"UNH","Large","Yes",296.352,"Moderate","Downtrend","Mixed trend",296.22,304.93,"Buy Signal","Buy signal generated - watch for recovery/decline","296.35-298.4",296.88,"Neutral","293.74-297.53","False",5.78,23.9,"2025-07-15 10:18:00"
"ABBV","Large","Yes",186.61,"Moderate","Downtrend","Mixed trend",186.37,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.82,"Neutral","182.62-187.43","False",3.71,2.34,"2025-07-15 10:19:00"
"LABU","ETF","No",64.81,"Moderate","Downtrend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","64.98-65.9",65.44,"Neutral","60.41-65.57","False",11.69,NA,"2025-07-15 10:19:00"
"TSLL","ETF","No",11.535,"Moderate","Downtrend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.55-11.73",11.55,"Higher","11.48-11.67","False",11.57,NA,"2025-07-15 10:20:00"
"TLT","ETF","No",85.2207,"Moderate","Downtrend","Mixed trend",85.19,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.29-85.71",85.38,"Neutral","84.9-85.54","False",1.69,NA,"2025-07-15 10:20:00"
"HYG","ETF","No",80.015,"Moderate","Downtrend","Mixed trend",79.93,80.22,"Buy Signal","Buy signal generated - watch for recovery/decline","80.02-80.08",80.02,"Lower","79.78-80.08","False",0.66,NA,"2025-07-15 10:20:00"
"GDX","ETF","No",51.65,"Moderate","Downtrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","51.67-52.67",52.02,"Neutral","51.17-51.8","False",3.56,NA,"2025-07-15 10:20:00"
"AGG","ETF","No",97.835,"Moderate","Downtrend","Mixed trend",97.825,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.97-97.97",97.97,"Neutral","97.51-98.16","False",0.6,NA,"2025-07-15 10:20:00"
"LQD","ETF","No",107.81,"Moderate","Downtrend","Mixed trend",107.79,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","107.88-107.95",107.9,"Neutral","107.31-108.29","False",1.06,NA,"2025-07-15 10:20:00"
"KOLD","ETF","No",24.77,"Moderate","Downtrend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;","25.01-25.32",25.09,"Neutral","23.95-25.58","False",10.26,NA,"2025-07-15 10:21:00"
"ERIC","Large","No",7.39,"Weak","Mixed trend","Downtrend",7.385,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.4-7.58",7.43,"Neutral","7.16-7.47","False",3.84,0.05,"2025-07-15 10:17:00"
