"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBE","Micro",NA,"No",1.90163333333333,1.908,1.933,1.61,18.11,"40.27","-","Mixed trend","Uptrend","Hold","-",1.32,2.25,0.63,"Moderate","Low reward, High risk zone","-","Strong",1.73,"1.65-1.73","1.46-2.31","Neutral","True",8.27,-0.53,"2025-09-22 10:43:00"
"ALLR","Nano","Moderate","No",1.82186666666667,1.821,1.804,1.54,18.3,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.54,"1.48-1.54","1.75-2.03","Neutral","True",7.88,5.75,"2025-09-22 10:43:00"
"AIM","-",NA,"No",2.7261,2.707,2.681,2.68,1.72,"-2.36","-","Mixed trend","Uptrend","Hold","-",2.47,20.81,70.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.64,"2.58-2.64","2.47-2.99","Neutral","True",7.43,NA,"2025-09-22 10:40:00"
"MBX","-",NA,"No",22.6928333333333,22.729,23.321,10,126.93,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",13.35,"9.36-13.35","15.32-31.81","Neutral","True",10.35,NA,"2025-09-22 10:43:00"
"TEMT","-",NA,"No",39.6833333333333,39.85,40.168,37.59,5.57,"11.06","-","Mixed trend","Uptrend","Hold","-",23.48,46.55,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.68,"36.41-38.68","33.51-45.47","Neutral","True",12.56,NA,"2025-09-22 10:45:00"
"ALTO","Micro",NA,"No",1.10793333333333,1.104,1.105,0.917,20.82,"14.54","-","Mixed trend","Mixed trend","Hold","-",0.79,1.33,0.73,"Moderate","Low reward, High risk zone","-","Weak",0.98,"1.03-1.05","1.04-1.17","Neutral","True",6,-0.92,"2025-09-22 10:43:00"
"IMNN","Nano",NA,"No",5.4684,5.484,5.439,4.98,9.81,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,5.71,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.23","4.93-5.7","Lower","True",13.62,-12.93,"2025-09-22 10:43:00"
"MU","Large","Good","Yes",165.1225,164.996,164.846,162.73,1.47,"0.78","-","Uptrend","Uptrend","Hold","-",119.61,174.29,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",161.7,"161.82-162.63","163.28-167.47","Neutral","False",4.71,5.56,"2025-09-22 10:41:00"
"ASML","Large","Good","No",955.496666666667,955.154,955.053,932.15,2.5,"3.33","-","Uptrend","Uptrend","Hold","-",738.83,986.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",935.9,"936.39-945.94","946.4-965.05","Neutral","False",3.32,28.58,"2025-09-22 10:42:00"
"TER","Large","Moderate","Yes",129.871666666667,129.821,129.797,119.85,8.36,"4.8","-","Uptrend","Uptrend","Hold","-",104.17,134.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",125.96,"119.89-125.96","126.46-138.64","Neutral","False",4.34,2.88,"2025-09-22 10:42:00"
"AG","Mid",NA,"No",11.4116666666667,11.374,11.382,10.62,7.45,"4.31","-","Uptrend","Uptrend","Hold","-",8.62,11.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.78,"10.87-11","11.21-11.81","Neutral","False",4.98,-0.01,"2025-09-22 10:42:00"
"BTG","Mid",NA,"No",4.73826666666667,4.724,4.701,4.49,5.53,"2.77","-","Uptrend","Uptrend","Hold","Overbought",3.71,4.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.6,"4.57-4.6","4.7-4.81","Neutral","False",3.79,-0.35,"2025-09-22 10:42:00"
"SPY","-",NA,"No",664.495,664.41,664.138,663.7,0.12,"-0.23","-","Uptrend","Uptrend","Hold","Overbought",624.35,679.88,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",650.72,"651.21-657.86","663.02-667.51","Higher","False",1.71,NA,"2025-09-22 10:44:00"
"VOO","-",NA,"No",612.643333333333,612.568,612.321,611.78,0.14,"-0.21","-","Uptrend","Uptrend","Hold","Overbought",574.04,626.52,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.74,"600.39-606.51","611.33-614.85","Neutral","False",1.7,NA,"2025-09-22 10:44:00"
"QQQ","-",NA,"No",600.246666666667,600.154,599.876,599.35,0.15,"-0.26","-","Uptrend","Uptrend","Hold","Overbought",556.84,613.88,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",588,"588.24-594.25","599.26-602.81","Neutral","False",2.45,NA,"2025-09-22 10:44:00"
"TQQQ","-",NA,"No",103.734233333333,103.686,103.54,102.98,0.73,"-0.52","-","Uptrend","Uptrend","Hold","Overbought",87.67,106.13,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.92,"101.66-101.99","102.05-107.18","Higher","False",7.22,NA,"2025-09-22 10:44:00"
"TSLA","Large","Moderate","Yes",442.985,443.042,443.123,426.07,3.97,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.55,"431.6-431.6","440.32-450.07","Neutral","False",5.73,1.67,"2025-09-22 10:41:00"
"AAPL","Large","Good","Yes",252.331666666667,252.36,252.347,245.5,2.78,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,258.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.57,"245.16-246.57","250.92-255.05","Neutral","False",3.38,6.59,"2025-09-22 10:41:00"
"PLUG","Mid",NA,"No",2.4141,2.425,2.439,2.18,10.74,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.56,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.39,"2.19-2.23","2.26-2.58","Neutral","False",8.96,-2.28,"2025-09-22 10:41:00"
"DNN","Mid",NA,"No",2.75133333333333,2.753,2.749,2.67,3.05,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.82,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.67,"2.63-2.67","2.66-2.85","Neutral","False",5.43,-0.07,"2025-09-22 10:41:00"
"ONDS","Mid",NA,"No",7.09166666666667,7.075,7.084,6.72,5.53,"2.04","-","Mixed trend","Uptrend","Hold","-",3.73,7.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.02,"6.66-6.66","6.8-7.41","Neutral","False",10.65,-0.51,"2025-09-22 10:41:00"
"B","Large","Moderate","No",34.17,34.199,34.251,32.99,3.58,"2.93","-","Mixed trend","Uptrend","Hold","-",24,36.51,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",33.32,"33.49-33.8","33.38-34.95","Neutral","False",2.76,1.59,"2025-09-22 10:42:00"
"TEM","Large","Moderate","No",90.9801666666667,91.356,91.531,88.24,3.11,"5.6","-","Mixed trend","Uptrend","Hold","-",66.77,99.99,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",87.42,"87.01-87.42","84.65-96.43","Neutral","False",8.37,2.15,"2025-09-22 10:42:00"
"UBER","Large","Good","Yes",101.398333333333,101.352,101.324,98.51,2.93,"-0.34","-","Mixed trend","Uptrend","Hold","-",89.3,104.04,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",97.79,"97.45-97.79","98.86-104.05","Neutral","False",3.28,5.87,"2025-09-22 10:42:00"
"PINC","Mid","Moderate","No",27.895,27.893,27.882,25.75,8.33,"8.07","-","Mixed trend","Uptrend","Hold","-",23.21,29.44,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"26.18-27.62","27.44-28.27","Neutral","False",1.74,0.68,"2025-09-22 10:42:00"
"EXK","Small",NA,"No",7.31766666666667,7.313,7.334,6.76,8.25,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.63,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.86,"6.93-7.01","7.03-7.6","Neutral","False",5.83,-0.27,"2025-09-22 10:42:00"
"SEDG","Mid",NA,"No",37.1348666666667,37.033,37.05,35.45,4.75,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,38.45,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",35.22,"34.87-35.22","36.3-39.39","Neutral","False",8.75,-30.41,"2025-09-22 10:42:00"
"NTHI","-",NA,"No",12.1000333333333,12.071,12.004,11.99,0.92,"-","-","Mixed trend","Uptrend","Hold","-",5.9,12.72,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.76-11.84","11.49-12.51","Lower","False",16.53,NA,"2025-09-22 10:42:00"
NA,"ETF",NA,"No",5.65333333333333,5.673,5.678,5.41,4.5,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,4.41,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.41,"5.24-5.41","5.19-6.11","Neutral","False",10.15,NA,"2025-09-22 10:40:00"
"CRSP","Mid",NA,"No",63.4166666666667,63.423,63.429,62.32,1.76,"0.64","-","Mixed trend","Uptrend","Hold","-",54.68,72.73,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",61.74,"60.67-62.13","60.61-66.36","Neutral","False",4.78,-5.4,"2025-09-22 10:43:00"
"ALMU","Micro",NA,"No",20.255,20.26,20.189,19.49,3.93,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.07,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",19.57,"18.86-19.57","18.78-21.74","Neutral","False",11.15,-0.23,"2025-09-22 10:43:00"
"BAR","-",NA,"No",36.6574666666667,36.666,36.669,36.33,0.9,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.55,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",36.26,"35.93-36.29","36.63-36.71","Higher","False",1.68,NA,"2025-09-22 10:43:00"
"NBIX","Large","Moderate","No",145.656666666667,145.746,145.716,145.23,0.29,"-","-","Mixed trend","Uptrend","Hold","-",130.6,149.62,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",143.08,"142.75-144.2","144.44-146.99","Neutral","False",3.29,3.38,"2025-09-22 10:43:00"
"TMDX","Mid","Moderate","No",125.186666666667,125.242,125.082,122.29,2.37,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",122.5,"122.18-123.19","122.9-127.48","Neutral","False",4.96,1.99,"2025-09-22 10:43:00"
"SOXL","-",NA,"No",33.8816666666667,33.869,33.839,33.02,2.61,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.54,"32.69-32.73","33.43-34.54","Neutral","False",9.76,NA,"2025-09-22 10:44:00"
"GDX","-",NA,"No",72.8748,72.9,72.963,72.36,0.71,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.03,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.54,"71.41-72.14","72.14-73.16","Neutral","False",2.87,NA,"2025-09-22 10:44:00"
"SLV","-",NA,"No",39.5815666666667,39.579,39.577,39.04,1.39,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.52,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.79-39.18","39.39-39.78","Neutral","False",2.07,NA,"2025-09-22 10:44:00"
"GLD","-",NA,"No",342.2515,342.261,342.327,339.18,0.91,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,350.62,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",342.33,"342.33-342.33","341.07-343.64","Higher","False",1.68,NA,"2025-09-22 10:44:00"
"GDXJ","-",NA,"No",93.2066666666667,93.222,93.28,91.98,1.33,"2.14","-","Mixed trend","Uptrend","Hold","-",73.12,96.9,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",91.14,"91.35-92.28","92.48-93.96","Neutral","False",3.36,NA,"2025-09-22 10:44:00"
"IAU","-",NA,"No",70.0662666666667,70.068,70.084,69.44,0.9,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,71.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.67-69.37","69.98-70.21","Higher","False",1.67,NA,"2025-09-22 10:44:00"
"NUGT","-",NA,"No",141.164133333333,141.28,141.518,139.23,1.39,"3.96","-","Mixed trend","Uptrend","Hold","-",92.37,150.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",138.18,"138.34-139.75","138.39-143.12","Neutral","False",5.61,NA,"2025-09-22 10:44:00"
"JNUG","-",NA,"No",145.5,145.515,145.619,141.43,2.88,"4.25","-","Mixed trend","Uptrend","Hold","-",94.02,153.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",143.08,"142.59-144.04","142.84-148.06","Neutral","False",6.6,NA,"2025-09-22 10:40:00"
"SIL","-",NA,"No",67.51,67.519,67.546,66.52,1.49,"3.1","-","Mixed trend","Uptrend","Hold","-",53.48,70.15,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"66.16-66.83","66.55-68.45","Neutral","False",3.02,NA,"2025-09-22 10:44:00"
"SILJ","-",NA,"No",21.4674,21.468,21.49,21,2.23,"4.21","-","Mixed trend","Uptrend","Hold","-",16.59,22.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",20.58,"21.04-21.26","21.06-21.88","Neutral","False",3.71,NA,"2025-09-22 10:44:00"
"GDXU","-",NA,"No",177.4967,177.699,178.191,173.37,2.38,"5.87","-","Mixed trend","Uptrend","Hold","-",98.26,192.04,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",173.46,"173.95-175.72","170.28-183.48","Neutral","False",9.17,NA,"2025-09-22 10:44:00"
"GLDM","-",NA,"No",73.6183333333333,73.62,73.636,72.95,0.92,"1.05","-","Mixed trend","Uptrend","Hold","-",66.34,75.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.15-72.88","73.21-74.04","Neutral","False",1.7,NA,"2025-09-22 10:44:00"
"RING","-",NA,"No",62.2416666666667,62.262,62.312,61.79,0.73,"2.36","-","Mixed trend","Uptrend","Hold","-",49.04,64.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",60.76,"61-61.62","60.92-62.66","Neutral","False",3.06,NA,"2025-09-22 10:44:00"
"AGQ","-",NA,"No",67.0247,67.015,66.995,65.4,2.48,"2.06","-","Mixed trend","Uptrend","Hold","-",53.42,68.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.68-66.35","65.74-68.39","Neutral","False",4.32,NA,"2025-09-22 10:44:00"
"SGOL","-",NA,"No",35.4523,35.453,35.46,35.14,0.89,"1.01","-","Mixed trend","Uptrend","Hold","-",31.95,36.32,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",34.3,"34.74-35.1","35.27-35.65","Higher","False",1.63,NA,"2025-09-22 10:44:00"
"LU","Mid",NA,"No",3.48833333333333,3.498,3.511,3.32,5.07,"1.47","-","Downtrend","Uptrend","Hold","-",2.82,3.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.35-3.37","3.37-3.59","Neutral","False",5.48,-0.76,"2025-09-22 10:42:00"
"NVDA","Large","Good","Yes",175.815033333333,175.767,175.564,176.67,-0.48,"-0.62","-","Uptrend","Mixed trend","Hold","Overbought",167.99,188.64,1.63,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.3-174.06","174.73-177.05","Neutral","False",5.67,3.51,"2025-09-22 10:41:00"
"MSFT","Large","Good","Yes",516.201666666667,516.09,515.432,517.93,-0.33,"-0.48","-","Uptrend","Mixed trend","Hold","Overbought",497.22,567.98,2.72,"Good","Good reward to risk ratio zone","-","Moderate",505.68,"505.88-511.04","513.31-519.15","Neutral","False",2.14,13.63,"2025-09-22 10:45:00"
"AMZN","Large","Good","Yes",230.13,230.021,229.978,231.48,-0.58,"-0.32","-","Uptrend","Mixed trend","Hold","-",220.66,244.24,1.46,"Moderate","Moderate reward to risk ratio zone","-","Strong",225.4,"225.53-227.83","228.71-231.4","Neutral","False",3.05,6.57,"2025-09-22 10:45:00"
"ORCL","Large","Good","Yes",318.6275,317.539,315.292,308.66,3.23,"0.32","-","Uptrend","Mixed trend","Hold","Overbought",243.51,353.52,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",308.41,"304.62-308.41","313.27-324.48","Neutral","False",4.64,4.33,"2025-09-22 10:42:00"
"VIST","Mid","Good","No",36.92,36.855,36.733,33.7,9.55,"13.09","-","Uptrend","Mixed trend","Hold","-",32.94,47.75,2.7,"Hold","Good reward to risk ratio zone","-","Moderate",36.26,"34.36-36.27","34.21-39.75","Neutral","False",5.52,5.48,"2025-09-22 10:42:00"
"CHYM","Mid",NA,"No",25.5233333333333,25.426,25.218,23.75,7.47,"0.14","-","Uptrend","Mixed trend","Hold","Overbought",22.67,39.54,4.93,"Hold","Excellent reward to risk ratio zone","-","Strong",23.93,"23.77-23.93","25.1-26.75","Neutral","False",6.75,-2.52,"2025-09-22 10:42:00"
"TEVA","Large",NA,"No",19.3593333333333,19.343,19.296,18.35,5.5,"0.67","-","Uptrend","Mixed trend","Hold","Overbought",16.88,20.43,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",18.53,"18.39-18.53","18.98-20.14","Neutral","False",3.75,-0.15,"2025-09-22 10:42:00"
"MNY","Micro",NA,"No",1.8395,1.836,1.847,1.82,1.07,"3.34","-","Uptrend","Mixed trend","Hold","-",1.59,2.45,2.44,"Good","Good reward to risk ratio zone"," Moderate Earnings","Weak",1.82,"1.78-1.82","1.78-1.92","Neutral","False",6.23,-0.74,"2025-09-22 10:43:00"
"DIA","-",NA,"No",462.61,462.52,462.286,462.94,-0.07,"-0.39","-","Uptrend","Mixed trend","Hold","Overbought",438.1,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",453.74,"453.36-457.98","460.93-464.45","Neutral","False",1.71,NA,"2025-09-22 10:45:00"
"META","Large","Good","Yes",778.528333333333,778.789,779.11,778.38,0.02,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.49,814.21,0.66,"Hold","Low reward, High risk zone","-","Moderate",763.42,"762.96-770.74","773.63-783.66","Higher","False",3.32,27.54,"2025-09-22 10:45:00"
"GOOGL","Large","Good","Yes",254.6533,254.68,254.541,254.72,-0.03,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.83,261.77,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.56-252.1","252.27-256.76","Neutral","False",3.26,9.38,"2025-09-22 10:45:00"
"CTAS","Large","Good","Yes",201.323333333333,201.336,201.178,200.13,0.6,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,8.48,"Hold","Excellent reward to risk ratio zone","-","None",196.98,"197.29-199.31","198.38-203.95","Neutral","False",1.82,4.41,"2025-09-22 10:41:00"
"SCS","Small","Good","No",16.845,16.852,16.862,16.88,-0.21,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.5-16.67","16.7-16.99","Higher","False",3.55,1.04,"2025-09-22 10:41:00"
"SNAP","Large",NA,"No",8.7433,8.752,8.75,8.16,7.15,"9.43","-","Mixed trend","Mixed trend","Hold","-",7.27,10.64,1.31,"Hold","Moderate reward to risk ratio zone","-","Strong",8.71,"8.57-8.65","8.39-9.06","Neutral","False",5.21,-0.32,"2025-09-22 10:41:00"
"PFE","Large","Good","Yes",24.5825,24.597,24.627,24.03,2.3,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,2.31,"Moderate","Good reward to risk ratio zone","-","Strong",24.36,"24.09-24.33","24.34-24.86","Neutral","False",2.91,1.89,"2025-09-22 10:41:00"
"SOUN","Mid",NA,"No",16.1950333333333,16.199,16.178,16.25,-0.34,"-0.79","-","Mixed trend","Mixed trend","Hold","-",12.31,17.47,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.68,"15.6-15.99","15.79-16.28","Lower","False",8.98,-0.68,"2025-09-22 10:41:00"
"ASTS","Large",NA,"No",47.3933333333333,47.449,47.36,45.1,5.08,"4.22","-","Mixed trend","Mixed trend","Hold","-",38.81,62.32,1.82,"Moderate","Good reward to risk ratio zone","-","Moderate",46.06,"45.43-46.92","45.9-48.51","Neutral","False",7.86,-1.86,"2025-09-22 10:42:00"
"QMMM","Mid",NA,"No",107.17,106.714,104.171,82.84,29.37,"7.55","-","Mixed trend","Mixed trend","Hold","Overbought",15.71,309.83,2.22,"Moderate","Good reward to risk ratio zone","-","Moderate",90.06,"83.33-90.06","105.74-124.82","Higher","False",12.02,-0.17,"2025-09-22 10:42:00"
"DGNX","Mid",NA,"No",16.6246666666667,16.609,16.587,13.6,22.24,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,7.22,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.45,"15.84-16.45","15.74-17.96","Neutral","False",16.05,-0.07,"2025-09-22 10:42:00"
"GGAL","Mid","Moderate","No",30.545,30.56,30.688,26.45,15.48,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,5,"Hold","Excellent reward to risk ratio zone","-","Moderate",28.71,"27-28.71","29.63-33.04","Neutral","False",5.94,6.35,"2025-09-22 10:42:00"
"YPF","Large","Moderate","No",26.59,26.556,26.385,23.87,11.4,"14.33","-","Mixed trend","Mixed trend","Hold","Overbought",22.8,37.34,2.86,"Hold","Good reward to risk ratio zone","-","Moderate",25.62,"24.38-25.62","25.06-28","Neutral","False",5.18,3.1,"2025-09-22 10:42:00"
"PAM","Mid","Good","No",63.265,63.243,63.147,57.44,10.14,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.74,"Hold","Good reward to risk ratio zone","-","Weak",61.74,"58.93-62.63","58.23-68.09","Neutral","False",5.61,8.25,"2025-09-22 10:42:00"
"EBF","Small","Good","No",18.3936,18.398,18.465,18.14,1.4,"-","-","Mixed trend","Mixed trend","Hold","-",17.58,19.16,1.03,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings","None",17.64,"18.02-18.21","17.69-19.1","Neutral","False",2.17,1.51,"2025-09-22 10:42:00"
"FLY","-",NA,"No",46.2518,46.234,46.083,45.2,2.33,"2.24","-","Mixed trend","Mixed trend","Hold","-",42.78,46.39,0.02,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",45.08,"44.81-45.79","44.49-48.28","Neutral","False",5.25,NA,"2025-09-22 10:43:00"
"FEMY","-",NA,"No",0.355266666666667,0.356,0.357,0.35,1.5,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,60.33,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Higher","False",7.38,NA,"2025-09-22 10:43:00"
"RACE","Large","Good","No",477.226666666667,477.534,477.039,479.59,-0.49,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",467.46,"467.69-472.46","471.86-481.31","Lower","False",2.7,10.59,"2025-09-22 10:42:00"
