"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAAS","Large","Moderate","No",29.2,28.76,27.06,29.27,"Moderate","Mixed trend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","28.62-28.91","29.06-29.24","Lower","False",3.08,0.86,"2025-08-06 08:28:00"
"PFE","Large","Moderate","Yes",24.69,24.32,23.26,25.18,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.15,"Good","Elevated Zone - Price near resistance","-","24.2-24.44","24.63-24.76","Neutral","True",2.92,1.38,"2025-08-06 08:30:00"
"PLTD","ETF",NA,"No",7.33,7.22,6.67,7.48,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone - Price below support","-","7.18-7.26","7.25-7.41","Neutral","True",7.63,NA,"2025-08-06 08:30:00"
"PLTR","Large","Poor","Yes",172.3899,170.67,149.25,175.84,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","171.31-173.47","Neutral","True",4.14,0.22,"2025-08-06 08:30:00"
"PLTU","ETF",NA,"No",95.64,94.21,74.19,97.55,"Good","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","93.73-94.68","93.3-98.25","Neutral","True",8.34,NA,"2025-08-06 08:26:00"
"QBTS","Mid",NA,"No",18.7499,18.56,16.35,19.42,"Good","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.55-18.73","18.43-19.07","Neutral","False",7.25,-0.66,"2025-08-06 08:29:00"
"QQQ","ETF",NA,"No",560.62,555.01,544.06,569,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","561.38-561.38","559.21-562.03","Neutral","False",1.39,NA,"2025-08-06 08:31:00"
"QS","Mid",NA,"No",8.6001,8.47,7.77,11.69,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","8.43-8.51","8.45-8.75","Neutral","False",8.27,-0.86,"2025-08-06 08:30:00"
"RGTI","Mid",NA,"No",16.33,16.17,13.75,16.38,"Good","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","16.31-16.31","16.2-16.45","Neutral","False",7.87,-0.8,"2025-08-06 08:30:00"
"RIVN","Large",NA,"No",11.3298,11.16,10.73,11.56,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","11.1-11.22","11.12-11.54","Neutral","True",3.81,-3.69,"2025-08-06 08:30:00"
"RKT","Large",NA,"No",17.71,17.44,14.92,18.06,"Moderate","Downtrend","Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.36-17.53","17.28-17.82","Neutral","False",5.13,-0.03,"2025-08-06 08:30:00"
"RXRX","Mid",NA,"No",5.45,5.36,4.99,5.56,"Good","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","5.34-5.39","5.36-5.54","Neutral","False",6.92,-1.8,"2025-08-06 08:29:00"
"S","Mid",NA,"No",17.16,16.91,16.25,17.5,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.82-16.99","16.76-17.56","Neutral","False",3.86,-1.32,"2025-08-06 08:29:00"
"SBET","Small","Good","No",20,19.7,15.69,99.66,"Moderate","Downtrend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","19.6-19.8","19.73-20.29","Higher","False",20.38,47.28,"2025-08-06 08:30:00"
"SCHD","ETF",NA,"No",26.7901,26.38,25.98,27,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.25-26.52","26.75-26.84","Neutral","False",1.53,NA,"2025-08-06 08:32:00"
"SGOL","ETF",NA,"No",32.05,31.57,30.94,32.17,"Moderate",NA,"Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","31.41-31.73","31.92-32.33","Higher","False",1.99,NA,"2025-08-06 08:12:00"
"SHOP","Large","Moderate","No",145.311,126.92,115.65,148.22,"Moderate","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","126.35-127.5","138.79-160.39","Neutral","False",3.86,1.23,"2025-08-06 08:29:00"
"SLV","ETF",NA,"No",34.21,33.7,32.95,34.51,"Moderate","Downtrend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.53-33.87","34.18-34.39","Higher","False",2.16,NA,"2025-08-06 08:31:00"
"SMCI","Large","Moderate","Yes",47.22,46.75,43.79,51.93,"Good","Downtrend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","47.43-47.51","46.65-47.95","Higher","False",6.33,1.84,"2025-08-06 08:29:00"
"SMCL","ETF",NA,"No",15.2,14.9,13.07,19.22,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","14.75-15.05","14.73-15.93","Higher","True",12.3,NA,"2025-08-06 08:31:00"
"SMCX","ETF",NA,"No",40.8206,40.41,35.38,52.18,"Moderate","Downtrend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","38.59-43.04","Higher","False",12.46,NA,"2025-08-06 08:31:00"
"SMCY","ETF",NA,"No",17.5,17.24,15.75,23.58,"Moderate","Downtrend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","17.15-17.32","17.18-17.9","Higher","False",8.62,NA,"2025-08-06 08:31:00"
"SMR","Mid",NA,"No",45.7442,45.06,41.26,50.05,"Moderate","Mixed trend","Mixed trend",41.68,50.9,1.68,"Hold","Price between support and resistance","-","44.83-45.28","45.05-46.43","Neutral","False",7.65,-1.37,"2025-08-06 08:30:00"
"SNAP","Large",NA,"No",7.71,7.63,7.33,8.54,"Good","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","7.71-7.71","7.5-7.92","Neutral","True",4.03,-0.31,"2025-08-06 08:29:00"
"SNN","Large","Moderate","No",35.63,35.09,30.25,36.34,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.92-35.27","35.05-36.21","Neutral","True",2.35,0.94,"2025-08-06 08:23:00"
"SOUN","Mid",NA,"No",11.2,11.04,10.1,11.73,"Moderate","Mixed trend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","10.98-11.09","11.07-11.33","Neutral","False",6.79,-0.61,"2025-08-06 08:30:00"
"SOXL","ETF",NA,"No",23.81,23.57,22.16,26.31,"Moderate","Downtrend","Mixed trend",23.41,27.22,2.43,"Moderate","Value Zone - Price near support","-","23.95-24.06","23.5-24","Higher","False",5.99,NA,"2025-08-06 08:30:00"
"SOXS","ETF",NA,"No",8.0899,7.99,7.07,11.65,"Moderate","Uptrend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","7.98-8","8.03-8.19","Neutral","False",11.46,NA,"2025-08-06 08:31:00"
"SPXL","ETF",NA,"No",180.51,177.8,168.95,187.86,"Moderate","Downtrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","176.9-178.7","178.84-182.26","Neutral","False",4.98,NA,"2025-08-06 08:31:00"
"SPY","ETF",NA,"No",628.83,619.4,609.24,633.21,"Good","Downtrend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","616.25-622.54","627.55-630.11","Neutral","False",1.64,NA,"2025-08-06 08:31:00"
"SYM","Large",NA,"No",63.36,62.41,48.29,64.63,"Moderate",NA,"Uptrend",48.78,60.4,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","62.09-62.73","63.06-63.99","Higher","True",5.31,-0.08,"2025-08-06 08:28:00"
"TLT","ETF",NA,"No",87.92,86.6,85.14,89.68,"Good","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.16-87.04","87.76-88.08","Neutral","False",1.3,NA,"2025-08-06 08:31:00"
"TMF","ETF",NA,"No",39.06,38.48,36.68,39.84,"Good","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","38.28-38.67","38.82-39.3","Neutral","False",3.8,NA,"2025-08-06 08:31:00"
"TNA","ETF",NA,"No",35.2599,34.73,32.39,36.3,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.55-34.91","34.93-35.34","Neutral","False",5.75,NA,"2025-08-06 08:31:00"
"TQQQ","ETF",NA,"No",85.8,84.51,80.99,89.89,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","84.08-84.94","85.2-86.4","Neutral","False",4.16,NA,"2025-08-06 08:31:00"
"TSLA","Large","Moderate","No",307.76,303.14,285.71,377.38,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","301.6-304.68","306.37-309.15","Neutral","False",5.75,1.67,"2025-08-06 08:31:00"
"TSLL","ETF",NA,"No",10.63,10.52,9.3,10.84,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.65-10.65","10.59-10.69","Neutral","False",11.6,NA,"2025-08-06 08:31:00"
"TSLS","ETF",NA,"No",7.95,7.83,7.3,8.39,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","7.79-7.87","7.88-8.02","Neutral","False",6.78,NA,"2025-08-06 08:28:00"
"TZA","ETF",NA,"No",11.0301,10.83,10.12,19.29,"Moderate","Uptrend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","10.77-10.89","10.98-11.14","Neutral","False",6.6,NA,"2025-08-06 08:31:00"
"U","Large",NA,"No",32.3,31.28,29.7,34.21,"Good","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","30.59-31.98","28.18-36.42","Neutral","False",5.08,-1.12,"2025-08-06 08:29:00"
"UBER","Large","Good","Yes",90,86.93,84.72,91.44,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","84.76-89.1","86.68-93.62","Neutral","False",2.54,5.71,"2025-08-06 08:29:00"
"UCO","ETF",NA,"No",23.85,23.49,22.28,24.33,"Moderate","Mixed trend","Mixed trend",23.57,26.46,-13.08,"Moderate","Value Zone - Price near support","-","23.37-23.61","23.29-24.41","Neutral","False",5.13,NA,"2025-08-06 08:28:00"
"ULTY","ETF",NA,"No",6.12,6.06,5.9,6.34,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6.12-6.12","6.09-6.15","Neutral","False",2.59,NA,"2025-08-06 08:31:00"
"UNH","Large","Good","Yes",251.75,247.98,232.25,256.79,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","246.72-249.23","248.75-254.75","Neutral","False",6.34,23.11,"2025-08-06 08:30:00"
"UPST","Mid",NA,"No",80.563,79.76,73.96,83.55,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","81.5-81.5","77.84-83.29","Neutral","True",5.7,-0.73,"2025-08-06 08:30:00"
"USO","ETF",NA,"No",75.95,74.81,72.7,120.44,"Moderate","Mixed trend","Mixed trend",74.88,80.69,41.42,"Good","Value Zone - Price near support","-","74.43-75.19","74.9-76.69","Higher","False",2.82,NA,"2025-08-06 08:31:00"
"VOO","ETF",NA,"No",578.41,569.74,560.33,582.16,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","566.84-572.63","575.97-579.11","Neutral","False",1.65,NA,"2025-08-06 08:25:00"
"VSAT","Mid",NA,"No",20.87,19.25,15.56,21.29,"Good","Mixed trend","Uptrend",15.72,20.42,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-19.5","17.88-23.86","Neutral","True",5.79,-4.48,"2025-08-06 08:28:00"
