"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",47.5371,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","46.58-47.77",47.31,"Neutral","46.75-48.32","False",16.18,NA,"2025-07-14 08:54:00"
"IAU","ETF","No",63.209,"Moderate","Mixed trend","Uptrend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal","63.19-63.27",63.19,"Neutral","62.78-63.36","False",2.11,NA,"2025-07-14 08:54:00"
"MARA","Mid","No",19.77,"Moderate","Downtrend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.69,"Neutral","19.58-19.96","False",7.82,-1.09,"2025-07-14 08:53:00"
"NVDL","ETF","No",76.8,"Good","Downtrend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","76.34-76.8",76.38,"Neutral","76.15-77.47","False",11.47,NA,"2025-07-14 08:55:00"
"GLD","ETF","No",308.6,"Moderate","Downtrend","Uptrend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","309.11-309.11",309.11,"Neutral","306.84-309.13","False",2.11,NA,"2025-07-14 08:53:00"
"TSLA","Large","No",317.36,"Moderate","Uptrend","Mixed trend",288.7701,314.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","313.33-313.33",315.77,"Neutral","315.92-318.66","False",5.8,1.74,"2025-07-14 08:53:00"
"NBIS","Large","No",47.63,"Moderate","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",47.59,"Neutral","47.28-48.4","False",9.08,-1.65,"2025-07-14 08:53:00"
"SOUN","Mid","No",11.29,"Good","Uptrend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.24,"Neutral","11.13-11.45","False",7.17,-0.61,"2025-07-14 08:53:00"
"AAPL","Large","Yes",209.4501,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.39,"Neutral","209.09-209.86","False",3.91,6.41,"2025-07-14 08:54:00"
"META","Large","Yes",716.5,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","714.23-718.54","False",3.75,25.6,"2025-07-14 08:51:00"
"MU","Large","Yes",120.3,"Good","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.9,"Neutral","117.36-123.24","False",4.33,5.55,"2025-07-14 08:53:00"
"RGC","Mid","No",14,"Moderate","Mixed trend","Mixed trend",13.92,30,"-","High Value Zone: near resistance; watch for pullback or reversal","13.62-14.04",13.86,"Neutral","13.23-14.76","False",30.25,-0.01,"2025-07-14 08:53:00"
"QUBT","Mid","No",17.79,"Moderate","Mixed trend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.8",17.75,"Neutral","17.5-18.08","False",8.51,-0.54,"2025-07-14 08:52:00"
"RXRX","Mid","No",5.2499,"Moderate","Mixed trend","Mixed trend",4.8,5.8793,"-","High Value Zone: near resistance; watch for pullback or reversal","5.24-5.24",5.24,"Neutral","5.17-5.33","False",9.12,-1.8,"2025-07-14 08:53:00"
"ASTS","Large","No",45.75,"Moderate","Mixed trend","Mixed trend",42.44,47.72,"-","High Value Zone: near resistance; watch for pullback or reversal","45.14-45.14",45.29,"Neutral","45.27-46.06","False",6.52,-1.98,"2025-07-14 08:54:00"
"PG","Large","Yes",155.91,"Weak","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;","155.5-156.21",156.08,"Lower","153.98-156.24","False",1.91,6.31,"2025-07-14 08:54:00"
"PLTR","Large","Yes",142.33,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","142.45-142.45",142.45,"Neutral","141.77-142.88","False",5.88,0.23,"2025-07-14 08:54:00"
"ORCL","Large","Yes",229.15,"-","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","227.96-230.13","False",4.01,4.35,"2025-07-14 08:53:00"
"PLTU","ETF","No",66.19,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","66.47-66.47",66.47,"Higher","65.56-66.82","False",11.67,NA,"2025-07-14 08:51:00"
"TSLL","ETF","No",11.57,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.29-11.29",11.45,"Neutral","11.47-11.67","False",11.7,NA,"2025-07-14 08:54:00"
"SPY","ETF","No",622.16,"Moderate","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-621.8",620.92,"Neutral","621.32-623.01","False",2.23,NA,"2025-07-14 08:54:00"
"TSLY","ETF","No",7.7612,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.7",7.7,"Higher","7.74-7.79","False",6.2,NA,"2025-07-14 08:55:00"
"TZA","ETF","No",11.08,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","11.06-11.06",11.06,"Neutral","10.99-11.15","False",7.38,NA,"2025-07-14 08:55:00"
"GDX","ETF","No",52.52,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.49",52.49,"Neutral","52.29-52.75","False",3.6,NA,"2025-07-14 08:55:00"
"ARKK","ETF","No",72.5,"-","Mixed trend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-71.67",71.78,"Lower","72.05-72.74","False",4.21,NA,"2025-07-14 08:51:00"
"TSLG","ETF","No",5.76,"Moderate","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.68-5.68",5.7,"Neutral","5.65-5.87","False",11.45,NA,"2025-07-14 08:53:00"
"IEF","ETF","No",94.24,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal","94.21-94.23",94.22,"Neutral","94.01-94.47","False",0.7,NA,"2025-07-14 08:55:00"
"SMH","ETF","No",286.45,"Moderate","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.36-288.54","False",3.37,NA,"2025-07-14 08:55:00"
"TNA","ETF","No",35.67,"Moderate","Downtrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.22,"Higher","35.45-35.93","False",8.05,NA,"2025-07-14 08:54:00"
"MSTY","ETF","No",22.43,"Moderate","Downtrend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.4-22.44",22.41,"Higher","22.3-22.57","False",8.51,NA,"2025-07-14 08:55:00"
"TLT","ETF","No",85.4,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.45,"Neutral","85.2-85.6","False",1.71,NA,"2025-07-14 08:54:00"
"ULTY","ETF","No",6.2399,"Good","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.22-6.25","False",3.68,NA,"2025-07-14 08:55:00"
