"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GM","Large","Yes",49.645,"Good","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","48.01-51.28","True",3.86,7.16,"2025-07-22 12:38:00"
"LMT","Large","Yes",423.76,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",424.7,"Neutral","395.91-451.28","True",2.81,23.21,"2025-07-22 12:39:00"
"MSCI","Large","Yes",534.57,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone","531.85-554.76",538.48,"Neutral","513.64-555.72","True",2.6,14.56,"2025-07-22 12:39:00"
"THC","Large","No",165,"Good","Moderate","Mixed trend","Downtrend",167.71,181.68,0,"Low Value Zone","164.36-180.49",167.14,"Neutral","157.24-172.86","True",3.44,15.6,"2025-07-22 12:39:00"
"TSLA","Large","No",330.21,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.76,"Balanced Zone","322.24-330.64",326.94,"Neutral","326.89-333.47","False",5.74,1.75,"2025-07-22 12:39:00"
"PCAR","Large","Yes",96.765,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.35,"High Value Zone - Price near resistance","93.26-95.61",95.79,"Neutral","93.55-100","False",2.25,6.59,"2025-07-22 12:38:00"
"DGX","Large","Yes",176.38,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-175.21",175.21,"Neutral","171.76-181.02","False",1.71,7.91,"2025-07-22 12:38:00"
"DHI","Large","Yes",150.365,"Hold","Good","Mixed trend","Uptrend",129.16,143.39,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","143.58-159.56","False",3.39,13.19,"2025-07-22 12:38:00"
"GPC","Large","Yes",131.13,"Moderate","Good","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-129.32",129.82,"Neutral","129.21-135.94","False",2.27,6.08,"2025-07-22 12:39:00"
"PHM","Large","Yes",118.81,"Moderate","Moderate","Mixed trend","Uptrend",106.69,115.8,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",117.62,"Neutral","112.83-124.48","False",4.1,14.16,"2025-07-22 12:39:00"
"SYF","Large","Yes",70.6,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.21,"High Value Zone - Price near resistance","70.45-70.45",70.45,"Neutral","68.82-72.38","False",3.27,7.3,"2025-07-22 12:39:00"
"NIO","Large","No",5.0305,"Moderate","Good","Mixed trend","Uptrend",4.01,4.77,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.98,"Neutral","4.95-5.17","False",4.45,-1.64,"2025-07-22 12:39:00"
"VALE","Large","No",10.375,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Higher","10.31-10.49","False",3.27,1.38,"2025-07-22 12:39:00"
"CLF","Mid","No",11.365,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.26,"Neutral","10.85-11.87","False",8.05,-3.41,"2025-07-22 12:40:00"
"GRAB","Large","No",5.475,"Hold","Good","Mixed trend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.44,"Neutral","5.34-5.62","False",5.96,0.01,"2025-07-22 12:40:00"
"RIVN","Large","No",14.12,"Good","Moderate","Mixed trend","Uptrend",12.95,14.84,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-14.29",14.22,"Higher","13.84-14.4","False",4.43,-3.69,"2025-07-22 12:40:00"
"ICLR","Large","No",158.59,"Good","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.7",157.05,"Neutral","145.12-172.05","False",5.49,9.17,"2025-07-22 12:40:00"
"DFH","Mid","No",27.75,"Moderate","Moderate","Mixed trend","Uptrend",24.74,28.18,0.14,"High Value Zone - Price near resistance","27.4-27.54",27.47,"Neutral","23.27-31.44","False",5.51,3.33,"2025-07-22 12:40:00"
"CRL","Mid","Yes",162.02,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0.04,"High Value Zone - Price near resistance","158.39-162.96",160.96,"Neutral","157.49-165.69","False",3.94,-0.6,"2025-07-22 12:40:00"
"CNR","Mid","No",83.7,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.52-84.12",83.82,"Higher","76.9-89.74","False",5.86,4.84,"2025-07-22 12:40:00"
"KBH","Mid","No",58.27,"Moderate","Moderate","Mixed trend","Uptrend",53.35,57.1,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.36,"Neutral","55.54-60.77","False",4.87,7.54,"2025-07-22 12:40:00"
"PII","Mid","No",50.4101,"Hold","Moderate","Mixed trend","Uptrend",45.11,49.81,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.58,"Neutral","48.04-52.08","False",4.58,0.71,"2025-07-22 12:40:00"
"CIFR","Mid","No",6.705,"Hold","Good","Mixed trend","Uptrend",5.53,6.74,0.03,"High Value Zone - Price near resistance","5.97-6.29",6.63,"Neutral","6.42-6.98","False",8.6,-0.37,"2025-07-22 12:40:00"
"BTU","Mid","No",17.01,"Hold","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.99-17.05",17.04,"Neutral","16.27-17.69","False",5.44,2.7,"2025-07-22 12:41:00"
"FTRE","Small","No",5.72,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.23,"Balanced Zone","5.7-5.72",5.72,"Neutral","4.63-6.7","False",9.57,-8.39,"2025-07-22 12:41:00"
"YINN","ETF","No",47.2201,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.75,"Neutral","46.92-47.81","False",6.46,NA,"2025-07-22 12:41:00"
"DRN","ETF","No",10.16,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.11,"Neutral","9.72-10.42","False",7.34,NA,"2025-07-22 12:41:00"
"SLV","ETF","No",35.6035,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.26,"Neutral","35.4-35.8","False",2.14,NA,"2025-07-22 12:43:00"
"EWH","ETF","No",20.73,"Moderate","Moderate","Mixed trend","Uptrend",19.87,20.71,0,"Buy signal generated - good momentum","20.73-20.73",20.73,"Neutral","20.7-20.84","False",1.72,NA,"2025-07-22 12:43:00"
"TAN","ETF","No",39.93,"Hold","Moderate","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.67,"Neutral","39.56-40.76","False",4.52,NA,"2025-07-22 12:43:00"
"FXI","ETF","No",38.715,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.4,"Neutral","38.63-38.87","False",2.25,NA,"2025-07-22 12:43:00"
"ICLN","ETF","No",13.965,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0,"High Value Zone: breakout above resistance; watch for pullback","13.85-13.85",13.85,"Neutral","13.88-14.13","False",1.88,NA,"2025-07-22 12:43:00"
"JPM","Large","Yes",293.4719,"Moderate","Good","Mixed trend","Uptrend",280.89,295.46,0.16,"High Value Zone - Price near resistance","289.51-289.51",290.54,"Neutral","291.57-295.38","False",2.11,19.49,"2025-07-22 12:43:00"
"JNJ","Large","Yes",166.6,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0.01,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.44-168.94","False",1.7,9.34,"2025-07-22 12:44:00"
"HCC","Mid","No",59.05,"Excellent","Moderate","Downtrend","Uptrend",49.99,57.62,0,"Buy signal generated - good momentum","58.63-59.3",58.94,"Neutral","57.59-61.76","False",4.99,2,"2025-07-22 12:40:00"
"LEN","Large","Yes",117.46,"Moderate","Moderate","Downtrend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.91",117.16,"Neutral","113.84-120.54","False",3.85,12.07,"2025-07-22 12:40:00"
"RH","Mid","No",208.75,"Moderate","Moderate","Downtrend","Uptrend",187.99,212.46,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","207.38-209.34",208.23,"Neutral","197.77-215.96","False",7.45,4.22,"2025-07-22 12:40:00"
"ISRG","Large","Yes",509.535,"Hold","Moderate","Uptrend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",515,"Neutral","504.39-511.9","False",2.97,6.81,"2025-07-22 12:38:00"
"MANH","Large","No",201.23,"Moderate","Moderate","Uptrend","Mixed trend",193.84,204.28,0.41,"High Value Zone - Price near resistance","200.52-200.85",200.77,"Neutral","199.72-202.08","False",2.27,3.5,"2025-07-22 12:38:00"
"COF","Large","Yes",218.08,"Moderate","Good","Uptrend","Mixed trend",209.79,221.55,0.42,"High Value Zone - Price near resistance","217.02-217.08",217.07,"Neutral","215.79-220.36","False",2.59,11.89,"2025-07-22 12:38:00"
"SOXS","ETF","No",7.52,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.43",7.48,"Neutral","7.37-7.67","False",11.39,NA,"2025-07-22 12:42:00"
"TZA","ETF","No",10.8535,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.76-10.98",10.9,"Neutral","10.67-11.03","False",6.58,NA,"2025-07-22 12:42:00"
"NVDS","ETF","No",13.1922,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.13,"Neutral","12.95-13.44","False",6.43,NA,"2025-07-22 12:42:00"
"PLTD","ETF","No",8.605,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,15.54,"Low Value Zone - Price near support","8.41-8.58",8.57,"Neutral","8.44-8.77","False",7.12,NA,"2025-07-22 12:42:00"
"NVDD","ETF","No",4.3999,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.32-4.48","False",4.2,NA,"2025-07-22 12:42:00"
"MARO","ETF","No",23.4,"Moderate","Moderate","Uptrend","Mixed trend",22.61,25.69,2.88,"Balanced Zone","22.7-22.7",23.28,"Neutral","22.76-23.98","False",8.19,NA,"2025-07-22 12:37:00"
"UNH","Large","Yes",286.015,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,92.67,"Low Value Zone - Price near support","282.43-285.01",284.59,"Neutral","283.05-288.98","False",5.78,23.88,"2025-07-22 12:43:00"
"PG","Large","Yes",157.1,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.41,"Low Value Zone - Price near support","156.68-156.68",156.68,"Neutral","155.7-157.88","False",2.09,6.29,"2025-07-22 12:44:00"
"HD","Large","Yes",365.4,"Moderate","Moderate","Uptrend","Mixed trend",356.87,376.88,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","364.09-367.06",366.52,"Neutral","359.61-371.45","False",2.3,14.74,"2025-07-22 12:44:00"
"CRM","Large","Yes",262.58,"Moderate","Moderate","Uptrend","Mixed trend",259.53,275.12,4.12,"Low Value Zone - Price near support","262.22-262.52",262.46,"Higher","260.77-264.03","False",3.61,6.4,"2025-07-22 12:44:00"
"WFC","Large","Yes",81.985,"Moderate","Good","Uptrend","Mixed trend",77.94,82.8,0.2,"High Value Zone - Price near resistance","81.48-81.48",81.57,"Neutral","81.79-82.65","False",3.04,5.82,"2025-07-22 12:44:00"
"LIN","Large","Yes",471.81,"Moderate","Good","Uptrend","Mixed trend",457.91,478.07,0.45,"High Value Zone - Price near resistance","468.99-471.14",470.99,"Neutral","467.74-475.94","False",1.83,13.76,"2025-07-22 12:44:00"
"ADP","Large","Yes",302.7625,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,3.06,"Low Value Zone - Price near support","301.6-302.72",302.22,"Neutral","300.36-305.16","False",1.72,9.78,"2025-07-22 12:44:00"
"EQIX","Large","Yes",796.33,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,2.18,"Balanced Zone","793.3-796.93",795.08,"Neutral","787.05-805.61","False",3.31,9.57,"2025-07-22 12:43:00"
"ITW","Large","Yes",257.28,"Moderate","Good","Uptrend","Mixed trend",251.08,262.19,0.79,"High Value Zone - Price near resistance","255.62-255.62",255.99,"Neutral","254.97-259.59","False",2.1,11.35,"2025-07-22 12:44:00"
"VMC","Large","Yes",266.25,"Moderate","Good","Uptrend","Mixed trend",258.9,272.64,0.87,"Balanced Zone","265.85-265.85",265.85,"Neutral","263.83-268.67","False",2.68,7.1,"2025-07-22 12:44:00"
"DIA","ETF","No",443.78,"Moderate","Moderate","Uptrend","Mixed trend",434.35,449.36,0.59,"High Value Zone - Price near resistance","442.68-443.34",443.28,"Neutral","442.42-445.14","False",1.92,NA,"2025-07-22 12:44:00"
"NVDA","Large","Yes",167.745,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.13,"Neutral","165.52-169.92","False",5.68,3.1,"2025-07-22 12:39:00"
"AAPL","Large","Yes",212.96,"Hold","Moderate","Mixed trend","Mixed trend",206.65,216.21,0.51,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Higher","212.73-213.68","False",3.89,6.42,"2025-07-22 12:43:00"
"MSFT","Large","Yes",506.88,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.38,"Neutral","505.2-508.5","False",2.35,12.96,"2025-07-22 12:43:00"
"AMZN","Large","Yes",226.58,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","226.39-230",227.02,"Neutral","225.31-227.84","False",3.06,6.15,"2025-07-22 12:43:00"
"META","Large","Yes",703.61,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","703.03-712.01",705.7,"Neutral","697.57-709.65","False",3.67,25.6,"2025-07-22 12:43:00"
"GOOGL","Large","Yes",190.045,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.05,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","188.56-191.53","False",3.7,8.96,"2025-07-22 12:43:00"
"CSGP","Large","Yes",84.64,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.81-85.62",84.93,"Higher","83.53-85.56","False",3.32,0.28,"2025-07-22 12:38:00"
"TXN","Large","Yes",212.99,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.04-213.56",213.3,"Neutral","210.19-215.86","False",5.08,5.28,"2025-07-22 12:38:00"
"AMX","Large","No",17.185,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,4.75,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.02-17.35","False",1.63,0.49,"2025-07-22 12:38:00"
"CB","Large","Yes",277.395,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.73,"Low Value Zone - Price near support","276.4-276.95",276.58,"Neutral","275.2-279.57","False",2.01,20.75,"2025-07-22 12:38:00"
"DHR","Large","Yes",186.965,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",187.18,"Neutral","177.42-196.5","False",3.71,5.17,"2025-07-22 12:38:00"
"EFX","Large","Yes",240.56,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.57,"Higher","219.11-260.09","False",4.22,4.91,"2025-07-22 12:38:00"
"EQT","Large","Yes",53.405,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.29-53.56",53.41,"Neutral","52.67-54.14","False",4.41,0.61,"2025-07-22 12:38:00"
"HAL","Large","Yes",21.245,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.66,"Balanced Zone","20.39-21.01",21.04,"Neutral","20.78-21.71","False",5.52,2.39,"2025-07-22 12:39:00"
"KO","Large","Yes",69.61,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.22,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.7-70.55","False",1.67,2.49,"2025-07-22 12:39:00"
"RTX","Large","Yes",149,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.09,"Balanced Zone","143.69-148.36",147.51,"Neutral","145.28-151.48","False",2.13,3.41,"2025-07-22 12:39:00"
"SHW","Large","Yes",331.8,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",331.86,"Neutral","325.2-338.44","False",2.79,10.58,"2025-07-22 12:39:00"
"LCID","Mid","No",3.0401,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.28,"Balanced Zone","2.72-2.76",3.01,"Neutral","2.94-3.14","False",6.38,-1.19,"2025-07-22 12:39:00"
"QS","Mid","No",13.095,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.29,"Balanced Zone","11.14-13.1",12.97,"Neutral","12.36-13.81","False",6.7,-0.91,"2025-07-22 12:39:00"
"PLUG","Mid","No",1.785,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.79,"Neutral","1.72-1.85","False",9.99,-2.43,"2025-07-22 12:39:00"
"BBAI","Mid","No",7.135,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","6.93-7.34","False",8.37,-0.78,"2025-07-22 12:39:00"
"SOFI","Large","No",20.795,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","20.43-21.16","False",5.71,0.43,"2025-07-22 12:39:00"
"WBD","Large","Yes",12.835,"Hold","Moderate","Mixed trend","Mixed trend",11.66,12.95,0.1,"High Value Zone - Price near resistance","12.8-12.8",12.8,"Neutral","12.69-12.98","False",4.94,-4.4,"2025-07-22 12:39:00"
"SBET","Mid","No",28.48,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,4.66,"Balanced Zone","24.27-29.1",28.2,"Neutral","27.01-29.95","False",20.3,47.28,"2025-07-22 12:39:00"
"ACHR","Mid","No",10.935,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,22.96,"Low Value Zone - Price near support","10.95-11.5",11.29,"Neutral","10.55-11.3","False",8.88,-1.23,"2025-07-22 12:40:00"
"PLTR","Large","Yes",147.99,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.96,"Higher","146.17-149.86","False",5.73,0.23,"2025-07-22 12:40:00"
"HOOD","Large","No",102.0501,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.21-105.06","False",5.06,1.74,"2025-07-22 12:40:00"
"AMD","Large","Yes",153.28,"Hold","Moderate","Mixed trend","Mixed trend",143.29,160.17,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","150.54-155.85","False",6.37,1.37,"2025-07-22 12:40:00"
"JOBY","Large","No",16.22,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.51,"Balanced Zone","15.69-16.36",16.06,"Neutral","15.78-16.66","False",5.3,-0.84,"2025-07-22 12:40:00"
"QBTS","Mid","No",16.995,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,3.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",17.6,"Neutral","16.35-17.4","False",7.49,-0.66,"2025-07-22 12:40:00"
"CRCL","Large","No",195.16,"Hold","-","Mixed trend","Mixed trend",203.26,241.52,0,"Low Value Zone","193.62-211.2",207.34,"Neutral","189.23-198.33","False",13.14,0.09,"2025-07-22 12:40:00"
"SPXL","ETF","No",180.08,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",180.5,"Higher","178.61-181.55","False",6.65,NA,"2025-07-22 12:41:00"
"TNA","ETF","No",36.17,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.64,"Balanced Zone","35.5-36.34",35.87,"Neutral","35.6-36.74","False",7.94,NA,"2025-07-22 12:41:00"
"TMF","ETF","No",37.25,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.29,"High Value Zone - Price near resistance","36.09-37.19",36.88,"Neutral","37.06-37.58","False",4.96,NA,"2025-07-22 12:41:00"
"CURE","ETF","No",74.77,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.71,"Balanced Zone","74.38-74.63",74.5,"Neutral","70.75-78.96","False",8.16,NA,"2025-07-22 12:41:00"
"DPST","ETF","No",103.92,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.19,"Balanced Zone","100.57-102.13",102.88,"Neutral","102.01-105.9","False",10.11,NA,"2025-07-22 12:41:00"
"FAS","ETF","No",169.68,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.35,"High Value Zone - Price near resistance","169-169.48",169.24,"Neutral","167.17-172.19","False",6.09,NA,"2025-07-22 12:41:00"
"HIBL","ETF","No",48.18,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.46,"Balanced Zone","46.86-47.29",47.7,"Neutral","46.97-49.25","False",8.57,NA,"2025-07-22 12:38:00"
"LABU","ETF","No",62.3725,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.5-62.8",62.41,"Higher","61.27-63.58","False",11.69,NA,"2025-07-22 12:41:00"
"TECL","ETF","No",98.19,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.06-99",98.79,"Higher","95.4-100.7","False",7.82,NA,"2025-07-22 12:41:00"
"AAPU","ETF","No",23.4526,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.59,"Balanced Zone","23.34-23.5",23.44,"Higher","23.41-23.64","False",7.75,NA,"2025-07-22 12:41:00"
"AMZU","ETF","No",38.76,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.82-39.28",38.91,"Neutral","38.23-39.3","False",6.16,NA,"2025-07-22 12:41:00"
"METU","ETF","No",40.9456,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.87-41.97",41.17,"Neutral","40.13-41.76","False",7.31,NA,"2025-07-22 12:41:00"
"MSFU","ETF","No",51.2995,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.26-51.69",51.49,"Neutral","50.52-52.08","False",4.7,NA,"2025-07-22 12:39:00"
