"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAO","Nano",NA,"No",1.6309,1.631,1.655,1.25,30.47,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,1.22,"Moderate","Moderate reward to risk ratio zone","-",1.43,"1.21-1.43","1.32-2.01","Neutral","True",8.78,-2.85,"2025-09-11 10:48:00"
"OCC","Micro",NA,"No",7.84,7.869,7.77,6.28,24.84,"13.27","Good","Mixed trend","Uptrend","Hold","-",5.07,8.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.01,"6.25-7.01","6.34-9.34","Neutral","True",8.65,-0.38,"2025-09-11 10:48:00"
"SGD","Nano",NA,"No",1.56,1.579,1.597,1.33,17.29,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,1.3,"Moderate","Moderate reward to risk ratio zone","-",1.32,"1.25-1.32","1.31-1.81","Neutral","True",10.65,-12.41,"2025-09-11 10:49:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.6754,1.684,1.672,1.56,7.4,"7.71","Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.58,"Good","Good reward to risk ratio zone"," Positive News",1.61,"1.57-1.61","1.64-1.74","Neutral","True",5.06,-0.54,"2025-09-11 10:49:00"
"ATHA","-",NA,"No",0.391,0.394,0.386,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.38-0.46","Higher","True",7.44,NA,"2025-09-11 10:44:00"
"ZDAI","-",NA,"No",0.5752,0.574,0.582,0.417,37.94,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.75,"Good","Good reward to risk ratio zone"," Positive News",0.47,"0.42-0.47","0.28-0.87","Neutral","True",6.03,NA,"2025-09-11 10:49:00"
"PACS","Small","Moderate","No",9.575,9.516,9.449,7.71,24.19,"6.62","Moderate","Uptrend","Mixed trend","Hold","-",7.45,13.74,1.96,"Hold","Good reward to risk ratio zone","-",8.29,"7.85-8.29","9.19-10.68","Neutral","True",4.46,0.61,"2025-09-11 10:49:00"
"PRZO","Nano",NA,"No",1.3591,1.352,1.351,1.27,7.02,"3.46","Moderate","Uptrend","Mixed trend","Hold","-",1.23,2.19,6.65,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.32","1.26-1.47","Neutral","True",8.49,-0.94,"2025-09-11 10:48:00"
"LOVE","Micro","Moderate","No",17.56,17.548,17.417,20.75,-15.37,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","Overbought",17.67,21.4,-35.76,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.31,"17.02-17.31","13.57-21.55","Neutral","True",5.12,0.79,"2025-09-11 10:47:00"
"LSAK","Small",NA,"No",4.26,4.333,4.339,4.73,-9.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.34,5.09,-10.67,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.22","3.9-4.76","Higher","True",3.54,-0.88,"2025-09-11 10:49:00"
"IINN","Nano",NA,"No",1.2299,1.225,1.227,1.25,-1.61,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,3.79,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.15-1.3","Higher","True",6.38,-0.6,"2025-09-11 10:49:00"
"NITO","-",NA,"No",0.215,0.216,0.216,0.204,5.39,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,7.74,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.24","Neutral","True",8.74,NA,"2025-09-11 10:49:00"
"SLXN","-",NA,"No",4.7272,4.673,4.878,4.485,5.4,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,29.21,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-4.68","-5.23-14.37","Neutral","True",8.77,NA,"2025-09-11 10:49:00"
"SNPS","Large","Moderate","Yes",423.95,423.605,421.585,387.78,9.33,"7.4","Good","Uptrend","Downtrend","Hold","Overbought",368.28,666.43,4.36,"Hold","Excellent reward to risk ratio zone","-",421.83,"407.5-415","417.12-436.19","Neutral","True",2.33,7.41,"2025-09-11 10:48:00"
"ENVX","Small",NA,"No",8.095,8.095,8.055,9.15,-11.53,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Overbought",8.41,16.86,-27.93,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.9","7.6-8.59","Neutral","True",6.05,-0.7,"2025-09-11 10:48:00"
"FEIM","Small","Good","No",33.24,33.183,33.064,32.65,1.81,"0.21","Good","Uptrend","Uptrend","Hold","-",25.76,34.63,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.5-32.82","32.57-33.46","Lower","False",5.85,2.46,"2025-09-11 10:47:00"
"BABA","Large","Good","No",150.1462,150.039,149.966,143.93,4.32,"2.98","Good","Uptrend","Uptrend","Hold","-",117.61,154.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.4,"148.98-148.98","148.58-151.74","Neutral","False",3.21,8.65,"2025-09-11 10:47:00"
"WULF","Mid",NA,"No",11.205,11.174,11.095,10.55,6.21,"-0.61","Good","Uptrend","Uptrend","Hold","-",6.35,11.48,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.14,"11.04-11.04","10.87-11.53","Neutral","False",6.73,-0.35,"2025-09-11 10:47:00"
"LRCX","Large","Good","Yes",114.4809,114.373,114.145,107.36,6.63,"1.31","Good","Uptrend","Uptrend","Hold","Overbought",96.78,117.06,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",108.6,"107.3-108.6","113.61-118.94","Neutral","False",3.75,4.15,"2025-09-11 10:48:00"
"GLXY","Large",NA,"No",29.59,29.501,29.34,26.08,13.46,"0.83","Good","Uptrend","Uptrend","Hold","Overbought",22.11,33.92,0.58,"Moderate","Low reward, High risk zone","-",26.51,"26.21-26.51","28.92-31.36","Neutral","False",7.46,-0.86,"2025-09-11 10:48:00"
"TEM","Large","Moderate","No",88.42,87.809,87.844,78.16,13.13,"1.57","Moderate","Uptrend","Uptrend","Hold","-",63.01,93.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.9,"78.25-78.9","86.61-93.35","Neutral","False",6.42,2.15,"2025-09-11 10:48:00"
"IDCC","Mid","Good","No",319.065,317.86,314.209,298.25,6.98,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,326.26,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",307.79,"301.24-307.79","317.78-346.48","Higher","False",2.29,14.08,"2025-09-11 10:46:00"
"OXM","Small","Good","No",50.29,50.16,50.19,40.41,24.45,"16.62","Moderate","Uptrend","Uptrend","Hold","-",39.59,51.93,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.12,"45.63-47.12","47.41-52.95","Neutral","False",5.93,3.71,"2025-09-11 10:49:00"
"MGIH","Nano",NA,"No",2.1492,2.116,2.085,1.75,22.81,"17.3","Good","Uptrend","Uptrend","Hold","Overbought",1.55,4.95,4.64,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.04","0.74-3.62","Neutral","False",8.79,-0.97,"2025-09-11 10:49:00"
"HSAI","-",NA,"No",29.05,29.02,28.973,27.74,4.72,"1.71","Good","Uptrend","Uptrend","Hold","Overbought",22.08,31.13,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",28.12,"27.87-28.12","28.37-29.68","Neutral","False",6.78,NA,"2025-09-11 10:49:00"
"NXXT","-",NA,"No",1.99,1.982,1.967,1.88,5.85,"0.77","Moderate","Uptrend","Uptrend","Hold","Overbought",1.49,2.96,1.92,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.83-2.15","Neutral","False",8.26,NA,"2025-09-11 10:49:00"
"ECVT","Small",NA,"No",9.675,9.661,9.625,9.19,5.28,"0.79","Good","Uptrend","Uptrend","Hold","Overbought",8.44,9.91,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.15-9.31","8.81-10.53","Neutral","False",2.66,-0.12,"2025-09-11 10:50:00"
"SHLD","-",NA,"No",64.98,64.97,64.918,63.79,1.87,"0.55","Good","Uptrend","Uptrend","Hold","Overbought",59.8,66.47,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.68-64.33","64.34-66.11","Neutral","False",1.76,NA,"2025-09-11 10:50:00"
"BABX","-",NA,"No",40.98,40.949,40.903,37.73,8.61,"6.16","Good","Uptrend","Uptrend","Hold","-",26.76,42.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.38-40.38","39.98-41.98","Neutral","False",6.57,NA,"2025-09-11 10:50:00"
"TSLA","Large","Moderate","No",357.82,357.803,357.692,347.79,2.88,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,367.38,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.83,"358.83-358.83","354.28-361.39","Neutral","False",3.88,1.67,"2025-09-11 10:47:00"
"OPEN","Mid",NA,"No",9.315,9.335,9.227,5.86,58.96,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,9.64,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.22,"7.64-7.65","8.94-10.32","Neutral","False",12.36,-0.43,"2025-09-11 10:47:00"
"CNC","Large","Good","Yes",35.215,35.193,35.133,31.27,12.62,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)",32.57,"31.16-32.57","32.9-37.57","Neutral","False",4.68,4.12,"2025-09-11 10:47:00"
"WLDS","Nano",NA,"No",8.39,8.627,8.576,5.18,61.97,"28.12","Moderate","Mixed trend","Uptrend","Hold","Oversold",1,11.14,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.47,"5.84-6.47","6.42-10.43","Neutral","False",8.7,-24.2,"2025-09-11 10:48:00"
"SNDK","Large",NA,"No",84.555,84.54,84.343,73.92,14.39,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.68,"75.47-77.68","82.78-89.16","Neutral","False",3.81,-11.32,"2025-09-11 10:48:00"
"SE","Large","Moderate","No",197.035,196.922,196.776,193.04,2.07,"0.53","Good","Mixed trend","Uptrend","Hold","-",160.62,202.21,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",193.06,"193.08-195.07","193.66-200.41","Neutral","False",3.36,1.93,"2025-09-11 10:48:00"
"VNET","Mid",NA,"No",9.105,9.1,9.123,7.93,14.82,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.23,"8-8.23","8.68-9.95","Neutral","False",6.63,-0.05,"2025-09-11 10:48:00"
"RVMD","Mid",NA,"No",46.41,46.356,46.316,40.45,14.73,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.29,"41.53-44.29","43.4-49.42","Neutral","False",4.03,-4.52,"2025-09-11 10:48:00"
"RMBS","Mid","Moderate","No",85.075,85.065,84.717,77.11,10.33,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,87.38,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.92,"77.11-80.92","84.45-90.49","Higher","False",3.18,2.11,"2025-09-11 10:48:00"
"ADPT","Mid",NA,"No",13.46,13.453,13.503,12.42,8.37,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.74,"12.45-13.13","12.35-14.45","Neutral","False",3.03,-0.81,"2025-09-11 10:48:00"
"SIMO","Mid","Moderate","No",90.3,90.255,90.176,83.7,7.89,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.24,92.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"85.05-88.42","89.29-95.4","Higher","False",2.39,2.31,"2025-09-11 10:48:00"
"LDI","Small",NA,"No",4.1852,4.2,4.161,3.51,19.24,"3.65","Good","Mixed trend","Uptrend","Hold","-",1.81,4.36,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.6,"3.47-3.6","3.91-4.48","Neutral","False",7.74,-0.33,"2025-09-11 10:49:00"
"AENT","Small","Moderate","No",6.3,6.181,6.17,6.97,-9.61,"-2.33","Moderate","Mixed trend","Uptrend","Hold","-",5.04,7.62,1.05,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.07","5.1-7.34","Neutral","False",7.06,0.23,"2025-09-11 10:48:00"
"AVR","Micro",NA,"No",5,4.998,4.989,4.82,3.73,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.95","4.93-5.3","Higher","False",8.34,-3.05,"2025-09-11 10:49:00"
"RNXT","Nano",NA,"No",1.275,1.267,1.262,1.17,8.97,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.19-1.36","Neutral","False",5.18,-0.38,"2025-09-11 10:49:00"
"RZLV","-",NA,"No",7.08,7.08,7.11,6.25,13.28,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.78-7.42","Neutral","False",6.33,NA,"2025-09-11 10:49:00"
"LIXT","Nano",NA,"No",5,5,5.003,4.96,0.81,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.9-4.95","4.56-5.44","Neutral","False",12.84,-1.28,"2025-09-11 10:49:00"
"QSG","Small","Moderate","No",9.32,9.396,9.446,8.8,5.91,"2.48","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.55,11.12,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.05","8.93-9.76","Neutral","False",9.06,1.13,"2025-09-11 10:49:00"
"AVNW","-",NA,"No",25.12,25.123,25.217,22.685,10.73,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.52","23.38-26.86","Neutral","False",3.28,NA,"2025-09-11 10:49:00"
"TBHC","-",NA,"No",2.02,2.025,2.016,1.97,2.54,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.98","1.86-2.18","Neutral","False",5.32,NA,"2025-09-11 10:49:00"
"SPY","-",NA,"No",656.55,656.658,656.574,652.21,0.67,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,671.82,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","655.6-658.31","Neutral","False",0.74,NA,"2025-09-11 10:50:00"
"VOO","-",NA,"No",603.6,603.711,603.638,599.68,0.65,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,617.64,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"591.53-597.56","602.51-605.81","Neutral","False",0.8,NA,"2025-09-11 10:50:00"
"QQQ","-",NA,"No",583.7,583.832,583.752,580.7,0.52,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,597.41,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","582.05-585.35","Neutral","False",1.15,NA,"2025-09-11 10:50:00"
"SOXL","-",NA,"No",29.335,29.353,29.298,28.6,2.57,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.05,"28.47-29.44","28.92-29.75","Neutral","False",5.97,NA,"2025-09-11 10:50:00"
"TQQQ","-",NA,"No",95.41,95.474,95.435,93.99,1.51,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","94.62-96.2","Neutral","False",3.57,NA,"2025-09-11 10:50:00"
"IWM","-",NA,"No",239.82,239.885,239.608,236.43,1.43,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.85-241.5","Neutral","False",1.5,NA,"2025-09-11 10:50:00"
"TLT","-",NA,"No",90.26,90.293,90.334,89.74,0.58,"0.16","Good","Mixed trend","Uptrend","Hold","Oversold",84.63,92.49,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.86-90.66","Neutral","False",1.11,NA,"2025-09-11 10:50:00"
"FXI","-",NA,"No",40.33,40.33,40.312,39.72,1.54,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.33,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.52-39.93","40.22-40.52","Neutral","False",1.62,NA,"2025-09-11 10:50:00"
"EEM","-",NA,"No",52.17,52.171,52.15,51.54,1.22,"0.69","Good","Mixed trend","Uptrend","Hold","Overbought",48.23,53.36,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.13-51.65","52.06-52.53","Higher","False",1.2,NA,"2025-09-11 10:50:00"
"HYG","-",NA,"No",81.075,81.081,81.076,80.84,0.29,"0.12","Good","Mixed trend","Uptrend","Hold","-",78.53,82.93,0.73,"Moderate","Low reward, High risk zone","-",79.38,"79.46-80.27","81.03-81.3","Higher","False",0.48,NA,"2025-09-11 10:50:00"
"MUU","-",NA,"No",34.6,34.596,34.494,29.66,16.66,"11.56","Good","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.05,"29.18-32.05","33.13-38.17","Neutral","False",7.26,NA,"2025-09-11 10:50:00"
"CQQQ","-",NA,"No",54.21,54.203,54.183,52.24,3.77,"2.83","Good","Mixed trend","Uptrend","Hold","Overbought",46.89,55.62,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.67","45.12-63.33","Neutral","False",2.19,NA,"2025-09-11 10:50:00"
"PSI","-",NA,"No",67.09,67.043,67.014,66.14,1.44,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.75-66.42","66.77-67.28","Lower","False",2.55,NA,"2025-09-11 10:46:00"
"YINN","-",NA,"No",51.67,51.666,51.601,49.4,4.6,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,53.2,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.23,"51.23-51.23","51.3-52.38","Neutral","False",4.75,NA,"2025-09-11 10:50:00"
"CHAU","-",NA,"No",20.12,20.121,20.126,18.97,6.06,"5.41","Moderate","Mixed trend","Uptrend","Hold","-",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.72-19.92","19.98-20.26","Neutral","False",2.41,NA,"2025-09-11 10:49:00"
"ASHR","-",NA,"No",32.3603,32.365,32.367,31.41,3.03,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.71-32.04","32.26-32.47","Neutral","False",1.18,NA,"2025-09-11 10:50:00"
"ARKG","-",NA,"No",26.1346,26.129,26.118,24.78,5.47,"0.65","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.55,"Moderate","Low reward, High risk zone","-",25.45,"24.78-25.45","25.97-27.11","Higher","False",3.5,NA,"2025-09-11 10:50:00"
"AVUV","-",NA,"No",101.17,101.174,101.06,100.04,1.13,"-","Good","Mixed trend","Uptrend","Hold","Overbought",92.94,104.24,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"99.15-100.16","100.26-102.08","Neutral","False",1.43,NA,"2025-09-11 10:50:00"
"BOTZ","-",NA,"No",34.22,34.225,34.198,33.73,1.45,"-","Moderate","Mixed trend","Uptrend","Hold","-",32.45,35.49,0.72,"Moderate","Low reward, High risk zone","-",33.32,"33.54-33.88","33.31-35.22","Neutral","False",1.59,NA,"2025-09-11 10:50:00"
"KWEB","-",NA,"No",40.235,40.228,40.214,39.81,1.07,"0.86","Good","Mixed trend","Uptrend","Hold","Overbought",35.43,41.44,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.44-39.84","40-40.47","Neutral","False",2.63,NA,"2025-09-11 10:50:00"
"EUAD","-",NA,"No",44.25,44.252,44.261,43.36,2.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.37-43.81","40.25-48.38","Neutral","False",2.32,NA,"2025-09-11 10:50:00"
"DIA","-",NA,"No",461.33,461.42,461.334,455.93,1.18,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,472.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.71-464.12","Neutral","False",0.91,NA,"2025-09-11 10:50:00"
"MU","Large","Good","Yes",151.055,151.124,151.194,140,7.9,"5.82","Good","Downtrend","Uptrend","Hold","-",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",148.04,"144.68-145.59","148.24-156.14","Neutral","False",3.54,5.54,"2025-09-11 10:47:00"
"ADBE","Large","Good","Yes",352.17,351.715,351.428,350.16,0.57,"1.25","Moderate","Uptrend","Mixed trend","Hold","Overbought",334.69,395.6,2.48,"Hold","Good reward to risk ratio zone","-",344.96,"345.13-348.65","346.43-357.55","Neutral","False",2.81,15.62,"2025-09-11 10:47:00"
"QS","Mid",NA,"No",9.01,8.991,8.962,8.35,7.9,"-0.05","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,4.11,"Moderate","Excellent reward to risk ratio zone","-",8.37,"8.31-8.37","8.62-9.4","Neutral","False",10.12,-0.86,"2025-09-11 10:47:00"
"SOUN","Mid",NA,"No",14.3462,14.309,14.272,14.05,2.11,"0.02","Good","Uptrend","Mixed trend","Hold","-",11.87,17.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",14.28,"14.25-14.25","14.01-14.68","Neutral","False",6.46,-0.68,"2025-09-11 10:47:00"
