"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACTU","Micro",NA,"No",8.1009,8.02,6.89,8.7,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.61,"Hold","Price between support and resistance","-","7.95-8.37","7.63-8.6","Neutral","True",7.98,-3.15,"2025-08-06 15:53:00"
"ADCT","Micro",NA,"No",2.605,2.58,2.39,2.66,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-4.84,"Moderate","Low Value Zone - Price below support","-","2.61-2.66","2.54-2.67","Higher","False",7.43,-1.42,"2025-08-06 15:56:00"
"ADEA","Small","Moderate","No",13.75,13.61,12.56,14.95,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.1,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.69-14.16","8.98-18.52","Neutral","True",3.05,0.66,"2025-08-06 15:53:00"
"ADIL","ETF",NA,"No",0.4064,0.4,0.32,0.41,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-7.78,"Hold","Low Value Zone - Price below support","-","0.41-0.46","0.38-0.43","Neutral","False",21.39,NA,"2025-08-06 15:54:00"
"ADNT","Small",NA,"No",22.905,22.68,20.56,23.27,"Good","Mixed trend","Uptrend",20.77,23.12,0.1,"Good","Elevated Zone - Price near resistance","-","22.39-23.41","21.68-24.17","Neutral","False",2.93,-3.23,"2025-08-06 15:55:00"
"ADP","Large","Good","Yes",301.295,298.28,293.21,335.27,"Moderate","Mixed trend","Mixed trend",300.05,316.65,12.35,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.38-302.61","Neutral","False",1.7,9.97,"2025-08-06 15:50:00"
"AGG","ETF",NA,"No",99.183,98.19,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.56,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.03-99.33","Neutral","False",0.59,NA,"2025-08-06 15:51:00"
"AIG","Large","Good","Yes",79.2,78.41,76.78,81.22,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.08,"Moderate","Value Zone - Price near support","-","79.02-79.16","78.89-79.44","Neutral","False",2.08,4.1,"2025-08-06 15:41:00"
"AIP","Small",NA,"No",9.955,9.86,9.17,10.15,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-35.64,"Moderate","Value Zone - Price near support","-","9.83-11.24","9.48-10.43","Neutral","False",6.93,-0.81,"2025-08-06 15:54:00"
"AISP","Micro",NA,"No",4.465,4.42,4.14,4.55,"Moderate","Mixed trend","Downtrend",4.92,5.61,-2.55,"Hold","Low Value Zone - Price below support","-","4.46-4.74","4.24-4.69","Neutral","True",6.25,-0.33,"2025-08-06 15:54:00"
"AIZ","Large","Good","Yes",209.46,207.37,186.14,213.65,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-210.73","178.14-226.17","Neutral","True",2.68,12.82,"2025-08-06 15:46:00"
"ALAB","Large","Moderate","No",173.515,168.7,121.61,176.99,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","167.28-180.01","Neutral","True",6.47,1.31,"2025-08-06 15:44:00"
"ALLO","Micro",NA,"No",1.075,1.06,0.98,1.1,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-6.34,"Moderate","Low Value Zone","-","1.04-1.08","1.05-1.1","Neutral","False",7.78,-1.22,"2025-08-06 15:53:00"
"ALVO","Mid","Poor","No",8.46,8.38,8,8.63,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.08,"Hold","Low Value Zone - Price below support","-","8.34-8.49","8.32-8.6","Neutral","False",4.52,0.37,"2025-08-06 15:53:00"
"AMD","Large","Moderate","Yes",162.86,161.23,157.02,177.04,"Good","Mixed trend","Mixed trend",159.2,180.28,4.75,"Good","Price between support and resistance","-","161.3-164.27","160.27-165.45","Neutral","True",2.61,1.67,"2025-08-06 15:43:00"
"AMDD","ETF",NA,"No",14.55,14.4,13.63,17.94,"Moderate","Mixed trend","Mixed trend",14.3,16.43,7.53,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.3-14.8","Neutral","True",5.4,NA,"2025-08-06 15:44:00"
"AMDL","ETF",NA,"No",10.9499,10.84,10.27,14.08,"Good","Mixed trend","Mixed trend",10.68,13.32,8.72,"Moderate","Price between support and resistance","-","10.65-11.12","10.58-11.32","Neutral","False",5.28,NA,"2025-08-06 15:48:00"
"AMRZ","Large","Good","No",49.6,49.1,48.01,50.59,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-7.85,"Moderate","Low Value Zone","-","49.34-49.91","49.14-50.05","Neutral","False",2.22,2.55,"2025-08-06 15:41:00"
"AMUU","ETF",NA,"No",43.39,42.8,40.49,57.5,"Good","Mixed trend","Mixed trend",42.45,52.77,9.94,"Good","Price between support and resistance","-","42.24-43.37","41.1-45.65","Neutral","True",5.4,NA,"2025-08-06 15:46:00"
"AMZD","ETF",NA,"No",10.7701,10.66,10.29,11.68,"Moderate","Mixed trend","Mixed trend",10.61,11.42,4.22,"Moderate","Value Zone - Price near support","-","10.78-10.92","10.63-10.82","Neutral","False",3.5,NA,"2025-08-06 15:46:00"
"AMZN","Large","Good","Yes",221.695,217.82,211.53,225.9,"Good","Uptrend","Mixed trend",213.67,230.69,1.12,"Moderate","Price between support and resistance","-","214.14-221.5","220.91-223.17","Neutral","False",2.4,6.56,"2025-08-06 15:44:00"
"AMZU","ETF",NA,"No",36.587,35.36,33.68,38.24,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.61,"Moderate","Price between support and resistance","-","34.18-36.54","36.33-37.1","Neutral","False",4.74,NA,"2025-08-06 15:46:00"
"ANET","Large","Moderate","Yes",139.0059,138.87,112.01,141.79,"Moderate","Mixed trend","Uptrend",113.14,131.05,-0.31,"Moderate","Buy signal generated - good momentum","Buy Signal","132.41-139.11","137.43-141.24","Neutral","True",4.58,2.37,"2025-08-06 15:45:00"
"APP","Large","Moderate","No",389.24,385.35,358.79,399.99,"Good","Downtrend","Uptrend",362.41,404.15,0.56,"Moderate","Price between support and resistance","-","380.85-391.23","383.84-395.35","Neutral","True",5.54,5.52,"2025-08-06 15:41:00"
"APPS","Small",NA,"No",4.605,4.56,4.09,4.7,"Moderate","Mixed trend","Downtrend",4.97,6.17,-4.29,"Moderate","Low Value Zone","-","4.45-4.82","4.29-4.92","Neutral","True",10.29,-0.89,"2025-08-06 15:56:00"
"ARQ","Micro",NA,"No",6.6,6.47,5.27,6.73,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.26-6.69","6.31-7.08","Neutral","True",5.22,-0.05,"2025-08-06 15:52:00"
"ARVN","Small",NA,"No",6.395,6.33,5.96,6.43,"Moderate","Mixed trend","Mixed trend",7.08,7.96,-2.26,"Hold","Low Value Zone","-","6.32-6.67","6.03-6.75","Neutral","True",5.84,-0.66,"2025-08-06 15:53:00"
"ASTE","Small","Poor","No",39.67,38.68,37.35,42.51,"Moderate","Uptrend","Mixed trend",38.89,42.36,3.43,"Good","Price between support and resistance","-","38.09-39.27","38.23-41.15","Neutral","False",3.45,0.66,"2025-08-06 15:54:00"
"ATO","Large","Moderate","Yes",157.65,156.07,152.25,159.26,"Moderate","Mixed trend","Uptrend",153.79,160.51,0.74,"Moderate","Elevated Zone - Price near resistance","-","157.7-158.32","156.55-158.72","Neutral","False",1.58,7.16,"2025-08-06 15:41:00"
"AVGO","Large","Moderate","Yes",302.2,297.06,276.96,308.24,"Good","Mixed trend","Mixed trend",279.76,304.82,0.12,"Moderate","Elevated Zone - Price near resistance","-","293.9-300.22","300.92-304.57","Neutral","False",2.94,2.75,"2025-08-06 15:45:00"
"AVL","ETF",NA,"No",45.7746,44.37,39.53,46.69,"Good","Mixed trend","Mixed trend",39.93,46.41,0.11,"Hold","Elevated Zone - Price near resistance","-","43.86-44.88","45.6-46.85","Higher","False",5.98,NA,"2025-08-06 15:46:00"
"BAC","Large","Good","Yes",45.48,45.03,44.15,49.74,"Moderate","Downtrend","Mixed trend",45.17,48.15,8.59,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.21-45.74","Neutral","False",1.94,3.41,"2025-08-06 15:50:00"
"BAM","Large","Moderate","No",62.96,62.33,58.4,63.27,"Good","Uptrend","Uptrend",58.99,63.49,0.13,"Moderate","Elevated Zone - Price near resistance","-","62.3-62.98","62-63.91","Neutral","False",2.57,1.36,"2025-08-06 15:41:00"
"BBD","Large","Moderate","No",2.86,2.83,2.75,2.93,"Moderate","Uptrend","Mixed trend",2.78,2.96,1.19,"Moderate","Price between support and resistance","-","2.85-2.88","2.82-2.89","Neutral","False",2.3,0.34,"2025-08-06 15:44:00"
"BCO","Mid","Good","No",99.73,95.67,86.19,101.72,"Good","Uptrend","Uptrend",87.06,95.11,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","93.61-97.74","97.93-103.16","Neutral","True",2.45,3.71,"2025-08-06 15:46:00"
"BINI","ETF",NA,"No",2.9694,2.94,1.96,9.3,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.53,"Hold","Price between support and resistance","-","2.94-4.35","2.55-3.19","Neutral","False",32.42,NA,"2025-08-06 15:52:00"
"BLNK","ETF",NA,"No",0.9111,0.9,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-6.54,"Moderate","Low Value Zone - Price below support","-","0.91-0.92","0.89-0.94","Neutral","False",6.86,NA,"2025-08-06 15:52:00"
"BMEA","Micro",NA,"No",1.58,1.52,1.37,1.61,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-12.06,"Hold","Low Value Zone","-","1.51-1.53","1.54-1.67","Neutral","False",9.55,-3.54,"2025-08-06 15:54:00"
"BMNR","Mid",NA,"No",38.5146,35.46,28.38,39.28,"Moderate","Mixed trend","Mixed trend",32.53,37.41,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-38.31","37.37-40.22","Neutral","False",19.96,-3.03,"2025-08-06 15:44:00"
"BND","ETF",NA,"No",73.6,72.86,71.9,73.68,"Good","Mixed trend","Uptrend",72.63,74.17,0.59,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.51-73.69","Neutral","False",0.55,NA,"2025-08-06 15:51:00"
"BOEU","ETF",NA,"No",45.23,44.56,42.58,47.79,"Moderate",NA,"Mixed trend",43.01,49.21,1.79,"Moderate","Price between support and resistance","-","44.33-44.78","44.98-45.78","Higher","False",3.98,NA,"2025-08-06 15:29:00"
"BOOM","Micro",NA,"No",6.635,6.57,6.24,6.84,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.26,"Hold","Low Value Zone - Price below support","-","6.69-6.73","6.08-7.11","Neutral","True",4.98,-8.17,"2025-08-06 15:54:00"
"BRKU","ETF",NA,"No",23.0799,22.85,21.96,25.94,"Moderate","Mixed trend","Mixed trend",22.73,24.97,5.38,"Moderate","Value Zone - Price near support","-","22.93-23.05","22.65-23.51","Neutral","False",3.9,NA,"2025-08-06 15:46:00"
"BSY","Large","Moderate","No",55.1548,54.6,53.8,61.27,"Good","Uptrend","Mixed trend",54.88,58.79,13.15,"Good","Value Zone - Price near support","-","54.28-54.96","54.44-55.83","Neutral","False",1.48,0.78,"2025-08-06 15:41:00"
"BTAI","ETF",NA,"No",3.2865,3.25,1.86,3.47,"Moderate","Mixed trend","Uptrend",1.88,3.43,0.1,"Moderate","Price between support and resistance","-","3.1-3.46","2.89-3.68","Neutral","True",9.3,NA,"2025-08-06 15:53:00"
"BVS","Small",NA,"No",7.245,7.04,6.04,7.39,"Moderate","Uptrend","Uptrend",6.1,6.94,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.94-7.14","6.88-7.56","Neutral","True",4.75,-0.48,"2025-08-06 15:53:00"
"CACI","Large","Good","No",474.66,469.91,451.87,483.36,"Moderate","Downtrend","Uptrend",456.43,486.62,0.66,"Moderate","Price between support and resistance","-","468.52-476","470.65-483.19","Neutral","False",2.88,21.17,"2025-08-06 15:41:00"
"CAPR","Small",NA,"No",7.81,7.67,6.67,13,"Moderate","Mixed trend","Mixed trend",7.59,9.87,9.45,"Hold","Price between support and resistance","-","7.55-7.79","7.7-7.9","Neutral","False",13.04,-1.37,"2025-08-06 15:52:00"
"CCEP","Large","Good","No",91.505,89.12,87.31,93.34,"Good","Mixed trend","Mixed trend",93.97,99.6,-3.28,"Moderate","Low Value Zone","-","87.2-91.03","90.39-93.22","Neutral","True",2.02,3.57,"2025-08-06 15:41:00"
"CDW","Large","Good","Yes",165.85,164.19,159.1,169.17,"Moderate","Uptrend","Mixed trend",166.44,179.84,-23.78,"Moderate","Value Zone - Price near support","-","166.72-169.7","159.55-173.01","Higher","True",3.1,8.06,"2025-08-06 15:41:00"
"CF","Large","Good","Yes",90.24,89.34,86.96,92.04,"Moderate","Downtrend","Mixed trend",90.72,97.37,-14.97,"Moderate","Value Zone - Price near support","-","90.88-92.65","89.13-91.41","Neutral","False",2.66,7.56,"2025-08-06 15:41:00"
"CGEN","Micro",NA,"No",1.46,1.45,1.37,1.84,"Moderate","Mixed trend","Mixed trend",1.44,1.61,8.77,"Moderate","Value Zone - Price near support","-","1.47-1.47","1.44-1.48","Neutral","False",5.47,-0.16,"2025-08-06 15:55:00"
"CIB","Large","Moderate","No",45.42,44.97,43.11,45.62,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.48-45.55","45.01-45.84","Neutral","False",2.42,6.39,"2025-08-06 15:41:00"
"COMB","ETF",NA,"No",20.7227,20.41,20.2,21.14,"Moderate",NA,"Mixed trend",20.73,21.48,-182.8,"Hold","Value Zone - Price near support","-","20.31-20.51","20.46-20.99","Neutral","False",1.03,NA,"2025-08-06 15:48:00"
"COR","Large","Good","Yes",284.53,281.68,276.84,311.14,"Moderate","Mixed trend","Mixed trend",283.1,296.96,8.72,"Moderate","Value Zone - Price near support","-","283.48-284.44","268.49-299.75","Neutral","True",1.72,8.65,"2025-08-06 15:41:00"
"COST","Large","Good","Yes",968.405,958.72,927.64,982.27,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.74,"Hold","Price between support and resistance","-","969.32-969.76","962.82-973.99","Neutral","False",1.53,17.65,"2025-08-06 15:49:00"
"CPAY","Large","Good","Yes",316.46,313.3,302.67,322.79,"Moderate","Mixed trend","Mixed trend",316.69,339.16,-96.6,"Moderate","Value Zone - Price near support","-","316.63-318.96","312.88-320.04","Neutral","False",3.39,14.24,"2025-08-06 15:41:00"
"CPRI","Mid",NA,"No",20.72,20.51,17.4,21.13,"Good","Downtrend","Uptrend",17.58,20.18,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-21.3","20.08-21.46","Neutral","True",4.84,-10,"2025-08-06 15:45:00"
"CRCT","Small","Moderate","No",5.665,5.61,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.38,"Moderate","Price between support and resistance","-","5.62-5.68","5.47-5.88","Neutral","True",5,0.31,"2025-08-06 15:54:00"
"CRH","Large","Good","No",97.55,96.57,93.04,98.82,"Moderate","Downtrend","Mixed trend",93.98,99.7,0.6,"Moderate","Price between support and resistance","-","97.54-98.34","97.25-98.19","Higher","False",2.76,4.71,"2025-08-06 15:41:00"
"CRM","Large","Good","Yes",248.85,246.36,238.53,253.83,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-7.73,"Moderate","Low Value Zone","-","247.4-247.4","247.73-250.11","Neutral","False",3.18,6.39,"2025-08-06 15:50:00"
"CRNT","Micro","Moderate","No",1.96,1.94,1.86,2.01,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.37,"Hold","Low Value Zone - Price below support","-","1.95-2","1.76-2.17","Neutral","True",4.16,0.26,"2025-08-06 15:55:00"
"CSCO","Large","Good","Yes",69.2437,68.55,65.75,70.63,"Moderate","Mixed trend","Uptrend",66.41,69.45,0.07,"Moderate","Elevated Zone - Price near resistance","-","69.03-69.28","69.03-69.67","Neutral","False",1.47,2.45,"2025-08-06 15:50:00"
"CTVA","Large","Moderate","Yes",71.28,70.57,69.58,82.8,"Moderate","Mixed trend","Mixed trend",71.14,74.47,22.3,"Good","Value Zone - Price near support","-","71.33-71.55","70.9-71.54","Neutral","False",1.4,1.66,"2025-08-06 15:41:00"
"CURE","ETF",NA,"No",70.2299,69.53,63.85,71.63,"Moderate","Mixed trend","Downtrend",72.2,78.64,-4.28,"Moderate","Low Value Zone","-","69.83-71.44","69.03-71.4","Neutral","True",8.16,NA,"2025-08-06 15:46:00"
"CVX","Large","Good","Yes",152.8,151.27,147.2,155.16,"Good","Mixed trend","Mixed trend",148.69,156.66,0.94,"Moderate","Price between support and resistance","-","152.81-154.06","151.83-153.8","Neutral","False",2.32,7.77,"2025-08-06 15:50:00"
"CW","Large","Moderate","No",506.95,501.88,473.42,512.63,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.32,"Hold","Elevated Zone - Price near resistance","-","509.3-510.64","505.68-512.35","Higher","False",1.87,11.26,"2025-08-06 15:42:00"
"CYRX","Small",NA,"No",8.75,8.19,6.86,8.93,"Good","Uptrend","Uptrend",6.93,8.35,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.89-9.6","Neutral","True",6.04,-2.36,"2025-08-06 15:46:00"
"DASH","Large","Poor","Yes",259.2,256.48,238.43,264.38,"Good","Mixed trend","Uptrend",240.84,259.69,0.03,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","257.87-260.8","Neutral","False",3.43,0.79,"2025-08-06 15:42:00"
"DAVE","Mid","Good","No",194.36,189.82,177.47,198.25,"Moderate","Mixed trend","Mixed trend",212.1,253.71,-3.35,"Moderate","Low Value Zone","-","187.78-191.87","171.01-220.41","Neutral","True",6.51,3.56,"2025-08-06 15:45:00"
"DAY","Mid","Poor","Yes",53.06,52.53,50.35,54.12,"Moderate","Uptrend","Mixed trend",53.61,58.5,-9.85,"Moderate","Low Value Zone","-","52.22-53.32","51.61-54.56","Neutral","True",4.14,0.16,"2025-08-06 15:54:00"
"DFEN","ETF",NA,"No",58.86,58.27,53.1,60.24,"Good","Mixed trend","Mixed trend",53.64,60.53,0.32,"Hold","Price between support and resistance","-","58.93-59.42","57.04-60.56","Neutral","False",4.49,NA,"2025-08-06 15:42:00"
"DIA","ETF",NA,"No",442.1892,437.77,428.92,445.72,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.81,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.76-443.62","Neutral","False",1.7,NA,"2025-08-06 15:51:00"
"DIS","Large","Moderate","Yes",115.23,114.08,112.16,117.53,"Moderate","Downtrend","Mixed trend",115.61,121.85,-17.47,"Moderate","Low Value Zone","-","114.22-121.53","111.53-118.91","Neutral","True",1.68,4.9,"2025-08-06 15:42:00"
"DNN","Mid",NA,"No",2.245,2.22,1.96,2.27,"Moderate","Mixed trend","Mixed trend",1.98,2.28,0.15,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.2-2.29","Higher","False",4.66,-0.09,"2025-08-06 15:44:00"
"DPST","ETF",NA,"No",84.63,83.78,78.51,104.56,"Moderate","Mixed trend","Mixed trend",82.73,96.8,6.41,"Moderate","Price between support and resistance","-","86.53-86.56","83.17-86.2","Neutral","False",6.3,NA,"2025-08-06 15:46:00"
"DRCT","ETF",NA,"No",0.466,0.46,0.42,0.48,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-4.25,"Moderate","Low Value Zone - Price below support","-","0.44-0.49","0.43-0.48","Neutral","False",8.76,NA,"2025-08-06 15:56:00"
"DRN","ETF",NA,"No",9.45,9.36,8.85,11.92,"Moderate","Mixed trend","Mixed trend",9.37,10.19,9.13,"Moderate","Value Zone - Price near support","-","9.42-9.66","9.28-9.62","Neutral","False",5.36,NA,"2025-08-06 15:46:00"
"DRV","ETF",NA,"No",25.13,24.68,23.31,25.75,"Moderate","Mixed trend","Mixed trend",23.93,26,0.72,"Moderate","Price between support and resistance","-","24.68-24.68","24.58-25.68","Neutral","False",5.56,NA,"2025-08-06 15:36:00"
"DT","Large","Moderate","No",50.59,50.08,48.87,51.6,"Moderate","Mixed trend","Mixed trend",51,54.72,-9.98,"Moderate","Value Zone - Price near support","-","51-52.5","49-52.19","Neutral","True",2.42,1.59,"2025-08-06 15:42:00"
"DUOL","Large","Moderate","No",340.69,337.28,320.89,347.5,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-5.53,"Moderate","Low Value Zone","-","335.55-339.66","335.61-345.83","Neutral","False",4.86,2.04,"2025-08-06 15:42:00"
"DUSL","ETF",NA,"No",72.0087,70.81,67.75,75.12,"Moderate","Mixed trend","Mixed trend",68.93,75.72,1.2,"Moderate","Price between support and resistance","-","70.32-71.29","68.22-75.8","Neutral","False",4.32,NA,"2025-08-06 15:43:00"
"DVA","Mid","Good","Yes",128.32,127.04,122.9,130.89,"Moderate","Uptrend","Downtrend",135.56,146.58,-2.52,"Moderate","Low Value Zone - Price below support","-","127.04-129.85","123.51-133.05","Higher","True",3.26,10.15,"2025-08-06 15:56:00"
"EBR","Large","Moderate","No",7.155,7.08,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.22,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.17","7.11-7.23","Neutral","False",2.14,0.76,"2025-08-06 15:42:00"
"EDC","ETF",NA,"No",40.66,40.04,38.26,41.37,"Good","Mixed trend","Mixed trend",38.65,41.75,0.54,"Moderate","Price between support and resistance","-","39.85-40.23","39.58-41.74","Neutral","False",3.81,NA,"2025-08-06 15:46:00"
"EHTH","Micro",NA,"No",4.8499,4.21,3.47,4.95,"Good","Mixed trend","Uptrend",3.51,4.21,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4-4.42","4.58-5.26","Neutral","True",7.48,-0.56,"2025-08-06 15:54:00"
"ELIL","ETF",NA,"No",16.9,16.73,15.4,17.24,"Moderate","Uptrend","Mixed trend",17.49,19.35,-4.16,"Moderate","Low Value Zone","-","16.73-16.78","15.7-18.27","Neutral","False",7.95,NA,"2025-08-06 15:45:00"
"EMR","Large","Good","Yes",133.28,127.94,125.71,135.95,"Good","Mixed trend","Mixed trend",133.96,146.48,-19.28,"Moderate","Low Value Zone","-","124.57-131.32","123.52-142.85","Neutral","True",1.75,3.46,"2025-08-06 15:42:00"
"EQIX","Large","Moderate","Yes",773.645,765.91,751.36,789.12,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-10.64,"Moderate","Value Zone - Price near support","-","776-778.69","766.59-780.7","Neutral","False",1.9,10.2,"2025-08-06 15:51:00"
"ET","Large","Good","No",17.765,17.59,17.18,18.26,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.96,"Moderate","Value Zone - Price near support","-","17.77-18.08","17.6-17.93","Neutral","True",2.33,1.32,"2025-08-06 15:42:00"
"ETH","ETF",NA,"No",34.62,34.27,31.39,35.39,"Good","Mixed trend","Mixed trend",31.71,35.76,0.39,"Hold","Price between support and resistance","-","33.97-34.71","34.25-34.99","Neutral","False",4.5,NA,"2025-08-06 15:49:00"
"ETHA","ETF",NA,"No",27.82,27.54,25.22,28.44,"Good","Mixed trend","Mixed trend",25.47,28.75,0.4,"Hold","Price between support and resistance","-","27.21-27.91","27.56-28.08","Neutral","False",4.6,NA,"2025-08-06 15:49:00"
"ETHE","ETF",NA,"No",30.37,30.07,27.56,31.05,"Good","Mixed trend","Mixed trend",27.84,31.39,0.4,"Hold","Price between support and resistance","-","29.82-30.42","30.06-30.68","Neutral","False",4.63,NA,"2025-08-06 15:49:00"
"EURL","ETF",NA,"No",32.795,32.3,31.17,34.03,"Moderate","Uptrend","Mixed trend",31.74,34.65,1.75,"Hold","Price between support and resistance","-","32.14-32.47","32.44-32.9","Lower","False",3.52,NA,"2025-08-06 15:09:00"
"EVEX","Small",NA,"No",6.01,5.89,5.47,6.13,"Moderate","Mixed trend","Downtrend",6.17,7.12,-6.79,"Moderate","Low Value Zone","-","5.87-5.91","3.91-7.91","Neutral","True",7.06,-0.55,"2025-08-06 15:55:00"
